candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:22544194,a272d990e6227eb8ac521f8c241f689c740e72dc1a76ceb5041f5588d80bc71d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national clinic assessment applies WHO early-warning indicators to identify ART-system factors that can promote HIV drug resistance.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22562623,4aad1c7cd9238bef8d99f5934eaf47375d96d913b932803d79c3ebec4374ede8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops polynomial-expansion methods for propagating reproduction-number uncertainty through epidemic forecasts and demonstrates them with H1N1 data.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22572666,25204a9c32ff1cdd2ecce976d3a78a87d3f211f260773a172bd27e6aec1b75b1,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This article identifies surveillance biases from culture-independent diagnostics and recommends validation and subtyping-compatible corrective strategies.,codex-cli-task5-scope-reader-a-019f81b9-a7da-7bc3-9948-a05fec8bdde4,W01-BATCH-027,
PMID:22583705,fbd077ceb6562796b5bb46b2dcb4723d45f28d5f7365f1803f3e8fd8849b99b4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This malaria study evaluates lagged remote-sensing covariates in SARIMA models for early warning and prediction.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22615810,e3f6b9ae80f10931b6c3e1e60ce3c8a5ff72914fd257def1580a2fe7fab45d05,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This retrospective assessment applies standardized WHO HIV drug-resistance indicators and a data-quality tool across ART sites.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22618359,c8f1b5357b82bee6aba24c38b681225cd144fa317d69705d5c25036e97c979f8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops network epidemic models and derives how random edge removal changes the reproduction number.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22629476,7cc0f6a8f5df27b0ee91186eda65ccc9e937a5e3912cf610e9109da09359b2d2,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review compares dengue early-warning modeling approaches and identifies inadequate treatment of spatiotemporal features.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22666873,299170fcf750394b09acfc57b58679f5635e2d06bebf212521cf03f88a23ec41,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper formally revises notation and equations for core vector-borne transmission metrics including vectorial capacity and reproduction number.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22674929,f2f97e5fa66c1088f6097930f00977f8f93ca03af9ba05f9bc505de23214f9d5,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates rapid benchtop whole-genome sequencing for resolving healthcare-associated transmission and outbreak surveillance.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22682110,6196b2061e90c134755262a42dca5aad18df0ef325174e13925e1420014e77ad,include_method_source_lead,method_source,I_METHOD_SOURCE,"This simulation-based comparison quantifies how epidemic features affect EWMA, CUSUM, and moving-percentile outbreak detection performance.",codex-semantic-primary-027,W01-BATCH-027,
PMID:22759619,95ba46bf79439d65b2cf89965de269a905bda4888a147e36502c1412a25ffa68,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares change-point methods and EARS for detecting subtle changes in syndromic influenza surveillance time series.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22772551,cab2a607aaa525881f15e76ccc8b04d35d3aaeaedb30ff74dd9cba46a263ba9e,exclude,,X_COMMENTARY_ONLY,This is a comment/news item with no supplied abstract or substantive methods content.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22783265,9d3cb32e6aeab5f2329ca2f300fa20d91f572f220b840a4690998e43650f7a3b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns crop stress phosphoproteomics and does not provide a concrete transferable infectious-disease epidemiology route.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22791742,9b21924e3116fa433bba7b38ea5cd3fe67b18ad19436413508b2b723dd943b96,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops robust likelihood methods for outbreak data with missing and erroneous transmission links.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22820138,11aed960d92084ffe5e3a4a01f76794e1b03b30f7563c356b0532db1895ed887,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This clinical validation evaluates antibody biomarkers for prognostic identification of HBV-associated cirrhosis and hepatocellular carcinoma.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22823595,1e03a017355d20ae36695c5f43ab7b3c581aa590c2d4fc9fef9d20d36cd99209,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study implements and evaluates a simplified syndromic surveillance design for outbreak detection in capacity-limited island settings.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22859914,449117fe412bbbeaad5ad20957e72e5985426e02e996a00bbc99749cb725153d,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and validates iterative sequential regression for serial monitoring of infection severity from routine hospital data.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22883179,c3be038aad5ac013f09539d6c4cbe44d859bba241910144e9ce1f9c4aa8d0fe7,include_method_source_lead,method_source,I_METHOD_SOURCE,This study uses literature review and Delphi weighting to construct a tuberculosis surveillance and early-warning index system.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22893450,6176bab5c7a422c6d41eac1bedf6615b9337459e2ca4e73a74ce3356d0c6a3e2,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops Bayesian bivariate random change-point models and evaluates them in simulations.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22927252,395960576bb06af4c2fc31e9386cb8122cb0622f54033cb1df6dad687e7d0964,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This dengue application develops and externally validates a Bayesian spatiotemporal early-warning model with probabilistic alerts.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22941454,801789639d93f26cfea36c88a8cde2f0e34c329e0b0ea086a2e52e1ce6e57734,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper defines and derives a target reproduction number for controls targeting contacts between infectious-disease host types.,codex-semantic-primary-027,W01-BATCH-027,
PMID:22941770,06fcb62d59bf81cbd09183d08e8d5b6a7f9d3da69ef4034ec28399906b4ee77f,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper improves a quasi-Poisson outbreak algorithm through simulations and parallel validation on surveillance data.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23016335,092c96d3358c831f86ecbe5d8c797a276c197db334944b1adad4ea388b8522a6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study develops spectral detection of cucumber aphid pests without a concrete infectious-disease epidemiology transfer route.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23037798,adc953924523e7c2c6bde7647715783aee04757acacdf47c377a5235da642683,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates structural time-series models for anomaly detection and outbreak-curve isolation using simulated biosurveillance data.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23086599,afe6527b35015fdb67ffaff9ea99ea95bb6862a9d867a3e2c21d55e20ac4edf8,include_method_source_lead,method_source,I_METHOD_SOURCE,This study extends next-generation-matrix and reproduction-number methods to infectious diseases within interacting ecological communities.,codex-cli-task5-scope-reader-a-019f81b9-a7da-7bc3-9948-a05fec8bdde4,W01-BATCH-027,
PMID:23195868,3dbb61c328bff911960db31c794cf0603c317045671cef386ed5e2f4ac425ee2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study develops and evaluates a web-based MDRO surveillance system using rule classification, clustering, and control charts.",codex-semantic-primary-027,W01-BATCH-027,
PMID:23235297,3feb382f3b6f5cd723b2413eff5f142c678a81f1facd2bb98a2b8723ccab37fb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This emergency evaluation documents enhanced early-warning surveillance after flooding and identifies data-quality limitations affecting outbreak detection.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23260661,9ffa830382652aad54dc0c6090c6ffe2a67428509bce564e93825ad548f239f1,exclude,,X_DESCRIPTIVE_ONLY,This report describes listeriosis outbreaks and food vehicles but does not evaluate a transferable surveillance or analytic method.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23260848,12ec7d1627707f8a6128413a30951d6f3fde34ecfe0d75cc277f995080e124cc,include_method_source_lead,method_source,I_METHOD_SOURCE,This analysis characterizes long-term surveillance-data properties to guide robust automated outbreak-detection model selection.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23304684,17ce510e6c43ea60f5ade99ef1cc7892a186d11034eb07aa589e22172a72874d,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title suggests evaluation of outbreak-detection methods, but the supplied metadata contains no abstract to establish its substantive content.",codex-semantic-primary-027,W01-BATCH-027,
PMID:23322430,32a3b40ffa107b796dc1b5f1a9287816362dfe765762bff2485a96fe1144f1fd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This active laboratory surveillance study demonstrates early detection of dengue transmission and viral introduction dynamics.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23326620,a9036b99c51a2e1d85aa2628bdedf2f6337aceae6de3428e73c9ec747cd855cb,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops and field-evaluates an enhanced mosquito-trapping measurement strategy for Rift Valley fever surveillance.,codex-cli-task5-scope-reader-a-019f81b9-a7da-7bc3-9948-a05fec8bdde4,W01-BATCH-027,
PMID:23337238,2fe4523ba54ad91ee7d6cb14a6bf83e5b55087a95edd5c1439a70e84a1cfdfa2,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper applies Bayesian inference that accommodates missing links and onset times to estimate setting-specific generation intervals.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23343523,15bf0910ff0e1964b90e06e24ccaa6107e11f61ace1f974f73d5cfc633eef313,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study develops synthetic infectious-disease surveillance data to benchmark outbreak-detection systems, thresholds, coverage, and timeliness.",codex-cli-task5-scope-reader-a-019f81b9-a7da-7bc3-9948-a05fec8bdde4,W01-BATCH-027,
PMID:23369389,1cdd24b662e65885861aa7826edb8f0941f541e934421a3ff323142d16dba513,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review substantively compares molecular typing methods and their surveillance and outbreak-detection implications.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23373272,7b5a0e6cba4d5a0a72fbb50a08ee0dc56e8a96cd57895e2b42d84e61598a1461,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This laboratory study estimates temperature-dependent Plasmodium development parameters for a malaria early-warning system.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23402649,8de517033681d1fd3ef0aefab5f758feb4f589454a4864eb55940ffdfa6ea0b0,exclude,,X_COMMENTARY_ONLY,This editorial comments on another study's proximity-based targeting method without presenting substantive new method content.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23403987,316fc63301bdd6d70fcac7a4c801e8810158fb52b14fbc361d0a0a1d7ba1eded,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops serosurvey-based methods using correlated infection ages to infer transmission routes and epidemiologic parameters.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23454228,1552accb371fc0555c5ee64c5d3363c3285a662638ec60950f9ac39f7088e4db,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper derives a reduced next-generation-matrix reproduction number for vertically and horizontally transmitted diseases in heterogeneous networks.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23472057,9992395fab508f199c6f4d88bb56ef6eec136782214fafb4e39dce35ce55d4dc,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops low-data estimators and bounds for zoonotic transmissibility that address selection and under-ascertainment biases.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23520741,c4e8bd3b73a5c6ddeeec7903db84334a1e64ce48cab61370edff3a36b499687d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This outbreak-response evaluation characterizes warning sources and response implementation capacity using structured questionnaires.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23549524,a4fdba306546fe4e43678c1c21466d8cf30606e72313a8f6bacc0fd174fd5cc3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ICU study applies space-time outbreak software and resampling to assess clustered antimicrobial-resistance emergence across species.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23565992,8cd3406ee093848861286aad03d22d2c0b2e7424620a40d6ab6b01b1e8279770,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This repeated clinic survey applies WHO early-warning indicators to monitor declining ART performance and HIV drug-resistance risk.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23589348,287f8deff3008588deaf0e6fbe3d640d835e106da1f20adf2a47dcf4fb407d7a,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a Bayesian time-series outbreak algorithm with covariates and compares it with existing methods.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23592542,b9399e2e945a146c9961c477c039973cda191870bb17beb904cce2a96123cd4a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This polio transmission model evaluates waning immunity, vaccine transmission, and complementary intervention strategies for eradication.",codex-semantic-primary-027,W01-BATCH-027,
PMID:23620135,c2b8027cfcbe28ff5398ad02ae2644768ce479311c1034033d4e2a15aa64921e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This dynamical-network-biomarker application addresses type 2 diabetes without a concrete infectious-disease transfer route.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23660797,2236f74ba72e361ea7334e80c2e2b891a4ccf45c0d2116ce8a0f31c2dcfde015,include_method_source_lead,method_source,I_METHOD_SOURCE,This review develops a framework categorizing antibiotic-resistance model structures and explains their implications for model selection.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23672877,7f8df6d1c7d6439650aa05697fd106df2b2ea4d39764de418954343c1008bfe9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study evaluates telephone triage, web-query, and pharmacy syndromic streams against known gastroenteritis outbreaks.",codex-semantic-primary-027,W01-BATCH-027,
PMID:23683708,75069dd6ca108e2a92048b0649de81ea771d992111ea1d3d094bd558f1763e55,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This application uses Bayesian stochastic SIR models and case notifications to estimate influenza transmissibility in real time.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23735606,c6eb403a5ce9130391192652bf54cc5f9a1af3d5f43eb93a88810f6eb9fc6f43,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study extends a reproduction-number estimator with spatial information to assess environmental and vaccination effects during Rift Valley fever.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23762406,24453ccdd33939e57ff2d911cab0935e8a6916da6f8b25f2f488cba981d56ec5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national scale-up applies HIV drug-resistance early-warning indicators and documents resulting public-health actions.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23784922,a23014b414b09eddd99c3a5c545feaa05c1e203efde97f350bd04e99638a126b,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and simulates a change-point likelihood method for estimating assay limits of detection.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23798418,da327428824bafe4ee6e4c51cbc902855e7d0709f0acd90dfd173a9448fdcf33,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This multihost transmission model estimates species-specific reproduction numbers and evaluates reservoir-targeted schistosomiasis control strategies.,codex-cli-task5-scope-reader-a-019f81bd-c390-7a41-ad40-50fded53ac57,W01-BATCH-027,
PMID:23810623,4ab16454979b6b9e1736c45bb16777ed3d9e670988f09f1032a351283c083c32,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study estimates overall and time-varying reproduction numbers from salmon mortality and surveillance data for early warning.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23831141,4b26e734e215f405ac31a226fe0068117400825e1439b34a9e1dc2b8507bab6a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Bayesian cluster analysis estimates MERS transmissibility and translates observed secondary cases into pandemic-risk thresholds.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23860675,a4c15e27e696a6e758d8f5a0a6a70e29ff2ed3f1519068b7bb89e258831375cc,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This review evaluates neutrophil CD64 as an early diagnostic marker for postoperative joint-replacement infection.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23876330,3be3ea88cd173c9bc9f16bd234139beb63c08ec0efe590aa67a6a4e8d57ee3e4,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This evaluation quantifies reporting completeness and delay needed to adapt national microbiology data for automated hospital outbreak detection.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23894839,5bfec5f09824a424b0a1ef5dd60094e2e8057e9dd030d47781756a0209841a77,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study implements GPS and Google Earth mapping to manage malaria surveillance, clustering, and response resources.",codex-semantic-primary-027,W01-BATCH-027,
PMID:23919609,fd0712e5dd3236f8ab75bc1d3bc3859f58177077a73ea16753c5e340c6940665,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sentinel surveillance system combines mosquito RNA testing and chicken serology to provide early warning of West Nile circulation.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23935124,1bd1d939bef4d7461e3b7c2f9936e9dadde0acf597ea0d011e4c708a255225fa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This outbreak analysis uses interval-censored incubation models and back-projection to infer exposure timing for STEC cases.,codex-semantic-primary-027,W01-BATCH-027,
PMID:23977146,26306279c553e21e4b69858aa3550d1d381bf8019fe1613e37f2c4a18eefc1f7,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates incidence-stratified alert thresholds as a general strategy for improving outbreak-algorithm sensitivity and signal burden.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24008231,7fc14409cd865e3867877ce476c06087fffad5e30866adb4e95f6d49c97852d3,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This consensus review prescribes MLVA validation, nomenclature, and quality-control standards for interoperable surveillance.",codex-semantic-primary-027,W01-BATCH-027,
PMID:24009342,30e1dd9ca9b003074e692edd5c2c371bbba069b560042f784e5f09050b42a40b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This deterministic HIV model derives an elimination threshold and evaluates test-and-treat feasibility under uptake and dropout conditions.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24043437,29fe005904fb290b5ce95047ecfd21c66a3d946aa97cd1d23a5a8a9ae1c78ebb,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops accessible software and a statistically robust framework for estimating time-varying reproduction numbers from incidence data.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24100954,46684e6ea8ac0537c7baec2de2e8ada21a3c47cb209bdc70601373b3a9dbd6b9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paired contact study quantifies illness-related changes in mixing and estimates their implications for influenza transmission control.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24122943,f0f233d4f1ad81eb4200be086f55439f0253f4b7363d0ef50c9c2d72e0dd482a,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops Bayesian semiparametric reproduction-number estimation that accounts for reporting delays and underreporting.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24140322,8999d9d6e4d5dd841d040da2864788444d018741aff432ce0ec9c3a232fbc0bb,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops a longitudinal antibody-aberration rule that provides earlier warning within an existing herd surveillance system.,codex-cli-task5-scope-reader-a-019f81bd-c390-7a41-ad40-50fded53ac57,W01-BATCH-027,
PMID:24152559,f6fd1576af093d10072f1bd2c2d3d6fd5bb32f7dc1f01e295372d3d748c69c1f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study evaluates marine toxin monitoring for shellfish poisoning and provides no concrete infectious-disease transfer route.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24188144,431fb875237f5875a35fdaf1aba0299774c6a26f78fb2fb56ac6bf3547a710a4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This pilot evaluates a mobile-phone syndromic surveillance system against existing reporting for timeliness, completeness, and sensitivity.",codex-semantic-primary-027,W01-BATCH-027,
PMID:24207050,01696bc32a9e24ce209a5e7c15203880eb88af3fe819e9d9f771c6d7123fce69,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide hospital study estimates a single-admission reproduction number to compare transmissibility of livestock-associated and other MRSA.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24239323,2949304eba52a0e86ed61b853316f5ac7a885ec2232fd285bd22bd9e0081c349,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study triangulates epidemiologic and genetic data to estimate MERS epidemic extent, surveillance bias, and transmissibility.",codex-semantic-primary-027,W01-BATCH-027,
PMID:24245625,e5a763ecdd6f9f7de2975bdd9113d253604095052b428953cc3cd41dae29c891,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic dengue simulation estimates baseline transmissibility and evaluates timing and intensity of reactive interventions.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24305574,f76e1833a0ce1d37e14e3067fdd33e6391d2a9621d739c9ab7e306204fd2d7bd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This norovirus transmission model examines how asymptomatic reinfection and exposure alter prevalence and case-control inference.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24320011,66f36b6ea594446fa77ab38af109bb8978962f728b3b9bb66c22b932b870634d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This case-control study derives individual-level clinical and psychosocial indicators of HIV virologic failure independent of adherence measures.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24391797,cf47d19c43e2979c123abafec551c7c161f4d7bf4c5ad393cefdc8266e89a1cc,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and tests the parsimonious IDEA model for short-term epidemic projection using limited incidence data.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24391936,77dcb9735ac8b058a04cb84e64ab458af32f8e5e9ef5b3291137e49f3b0c0063,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates routine biochemical-test variance to define robust microbial subpopulations for more timely outbreak detection.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24404138,dab41c255c1726c87dca6269d02e71d45b366496eff56946bfb3f1f122a03387,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares six HIV reproduction-number estimation methods and examines the effects of sexual-activity heterogeneity.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24416781,8cf34659d699ae5629b7a1a58915c67a1227c8663c97fb7ee65cc3a2a7dc1522,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This vector-host next-generation-matrix model maps climate-sensitive Chagas transmission risk and analyzes pathway sensitivity.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24447577,76b7a4f43e92ddfab7c24cc2d849d2aca2202ae020eb9988bb77aaa3cc42d002,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates tick-based surveillance against human case ratios to identify emerging babesiosis before clinical reporting catches up.,codex-semantic-primary-027,W01-BATCH-027,
PMID:24455910,6ccf41cc8958607d2709391c8484bd5dc426035194a62153f707203618362024,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This evaluation measures media scanning and verification as a supplemental outbreak-detection stream within India's surveillance system.,codex-semantic-primary-027,W01-BATCH-027,
