candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:34760004,d3c52b639d024763e46d906348a02aa1b53763eafd2ae50036469609e8a9d2be,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study estimates real-time transmission and uses branching-process forecasts to assess COVID-19 interventions.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34760663,79626c99f06363a4b1a20e41b80cd898c8f93c4680da5cf091a2324c68830f73,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This retrospective evaluation compares early-warning scores for mortality prediction in hospitalized COVID-19 patients.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34791136,d3dfae2c1196122698d1c8d17ca4c2b85d80cb0f9e998926e8ac1eb4660382bb,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates combined genomic surveillance and EHR machine learning for healthcare-outbreak detection.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34793321,7a59310ae609d3dadcbbc6a93aa75c92529bd4d29b418385818e508baad205f4,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This feasibility study develops an in-hospital COVID-19 screening and risk-scoring application.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34802398,2798519cac90f0d1bbb72d821f528e35cb174d77f65b3046cc27f52b35b6d8b6,include_method_source_lead,method_source,I_METHOD_SOURCE,This note derives reproduction-number formulae from a discrete epidemic model and compares software estimates.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34808084,21b9b64c53a4739de35404c40d2f1a1041dc76929a509288d39f3d82ad7a03fb,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This evaluation quantifies performance, timeliness, representativeness, and cost of Ebola early-warning surveillance.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34814493,7f9d1fa020ee7a312a48ad8f8c357c6df6d8d6f79ec4683a398cac18910ec0b6,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review explains theory and multisource-data approaches for infectious-disease detection, surveillance, warning, and response.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34841570,3ddf82d22a4bec04ee7df582d8a041aaf5b4f6f54210fc850747384f6fc7239a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This policy-transfer analysis describes how an EWARS model can be adapted across crisis settings.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34849648,34d331453ead2e4b48b347b3317b161419d1b66050691b8514bfd92a9c585059,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national surveillance analysis characterizes measles clusters and uses R estimates to assess elimination.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34850834,fa692dd823d020372d04e942d5f43eb7b8f2b56161793f061e71824459f0aaaf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This retrospective genomic survey identifies unrecognized resistant Klebsiella outbreaks using integrated epidemiologic and sequence data.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34857840,657699fe974529feff6fb09f8ec97ede027a4b690f14c8df1cbc25b73bdafe9c,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and validates a renewal-model framework using mobility and proximity to estimate Rt.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34875183,64238bb2ca919bcce5f04a542093d762e55c3f7c1e6fa6b6143657b8948fc4c0,include_method_source_lead,method_source,I_METHOD_SOURCE,This sequential analysis evaluates how composite early-warning signals perform across COVID-19 waves.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34876517,e6e6a1f5a156d27b8c83637c8d6b11fc983f0cd4e27fa6adc2ad15ea2e14b9b7,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops EpiInvert, a variational renewal-equation method for earlier Rt estimation.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34877244,74fb177406908dea28c9a19462a77548c513442c456e7e3d2e7247e239a74d4a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study models regional restriction effects and delays using alternative Rt-estimation algorithms.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34879227,48ff6bf2e26791fa67a35f665d68a60ff63cd6421c46d6d1894f6cdd78414b98,exclude,,X_COMMENTARY_ONLY,This is a response letter with no supplied abstract or substantive methodological content.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34886945,ccb038b15a04875aa8dae807ec0c0ff3510995e38ff27c1c99427cce402088c0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study integrates sequence and surveillance data to infer the transmission advantage of a viral variant.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34886946,87ce5967182ca8a9bb98dd590ed740e10b3a3a2c5bc1a94afdb6fc5c7d93f6e7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicountry outbreak analysis estimates breakthrough-infection risk by facility attack rate.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34893634,6b3c9de5d9797febecf44a9a15fff3ab8fe3a06d4fbc1d3aaeaf492fdc443a26,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper introduces and evaluates the epidemic-volatility index as an early-wave detection method.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34905965,7725d3f2a62b0a660a97e2e9c104a2dc331bd3b12d0bad6c6343abd696c02bc6,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a low-incidence inference framework for real-time differentiation of resurgence and elimination.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34910789,0f35ca43430fee6df7e8030407660a0b76f09840c9c8ca69b661831328223cb6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This prospective study validates NEWS2 for baseline COVID-19 risk stratification in India.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34914131,c471a9995a05c17b3fec72d054697e471b5c69d93bb96f4fa8cf757ff642961e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a misspecification-robust change-point growth model for multiple epidemic waves.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34914703,96777275c7392920500118bb5930396766d785f408cbcc0a6690575b96066133,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This validation study assesses whether alarm-guided dengue responses prevent outbreaks in national practice.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34931101,de78789b62361496a6a9bb094f58333edf42e1122f43c18c067bd28242def499,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and tests hotspot warning by linking individual web searches with mobility contacts.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34931917,81c9851eb11f75a0de0b3481687d6e581e895bc9f33e138b8edff1068d93fea0,include_method_source_lead,method_source,I_METHOD_SOURCE,This meta-analysis quantifies interval-parameter uncertainty and its consequences for COVID-19 reproduction-number estimation.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34953904,2808e286a00b871e4c477c1bcdec26a1a4ddcf35cbc6c3714c1cd8ed785b3ca3,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract establishing substantive surveillance-method content.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34960749,558b9d24bf0a9562514058c10e34beac10cac2af2c1d6191cc83dfcb4e21a265,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This literature-based analysis estimates cat-to-cat SARS-CoV-2 R0 and identifies transmission-data gaps.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34967453,e1738464ee5efec91b1a72ef8d227a7606b2722648bbbac208a0429fd82a25ca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sequence-based analysis estimates Omicron's instantaneous relative reproduction number and replacement timing.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34972825,8c027cb9571feba50aa4d5ded8f891e68fb027a8cb585d24ac1af85068395567,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and validates causal debiasing of targeted testing using randomized surveillance data.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34985610,35dc095057131fdf020dc979f5b6e61143afd0634cb49eb5d9d056e39e638acc,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and compares a combinatorial machine-learning classifier for influenza outbreak warning.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34992079,9167d07c35b18d8479f22937ebecda09ee9809a56b0b12246f40b86cef7b5b08,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This implementation account documents co-creation, data assessment, and barriers for a dengue warning system.",codex-semantic-primary-032,W01-BATCH-032,
PMID:34995083,35a306ac50980c5b3f980e38f2a0eceb21512f0f8a4c4b49753190ac8c1a964d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This oncology-focused review concerns general deterioration scoring without a concrete infectious-disease method contribution.,codex-semantic-primary-032,W01-BATCH-032,
PMID:34996937,fe64a3562a54ff10b4f41c086c0b6e6f782bf37ca24f97035326fe3cd048fc9a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This modeling study optimizes country-specific testing and quarantine tradeoffs for maintaining low COVID-19 transmission.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35001938,50b712dfb060f0f0d0d8ad41ad9ecb4d5ab3313f36a02f46c23d5ef0fdc52adc,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops threshold-regression methods with missing covariates for vaccine-surrogate evaluation.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35012976,3226a81d438b2274fa1dac759512ed5c127fda1d13661e47af5cb24a283c2030,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This simulation evaluates timing and age targeting of heterologous vaccination interventions during COVID-19 waves.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35013654,e60db6c1dc4f2f3f80ff65b4d059c9524d140f8c26c82625537b05688012dd7f,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and benchmarks county-level random-forest COVID-19 forecasts using Rt and demographic features.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35045824,b0dff152f6e7a4787682be6618674c704c1992e882a06422fd474d245f704988,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops pathway-based single-sample early-warning detection and evaluates it on influenza infection data.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35085510,0454c975382e2f5bca678c9bd83abd5c0eacf5427da2c94485ca69cc584109c6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter randomized trial evaluates combination antiviral treatment for severe hospitalized influenza.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35086610,f3b7e6eb59ed980459b3c27a44ba4139454522302651c9029b3a5bb3377277da,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates clinical primary-care data as an earlier supplement to laboratory tularaemia surveillance.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35090922,47b206b066a06c5c4056c0515bac77987d92b945feac8029eb355d45b099b1d4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This campus study evaluates wastewater SARS-CoV-2 surveillance sensitivity and its outbreak-warning lead time.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35105729,df10232cbc8c8630b89623a62040259c6e4f5faa0146afd77e1ffa70a35edb0e,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and retrospectively validates hospital-admission and mobility forecasts of transmission and demand.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35124607,2ded3f3fdcfbc1524422297dec719c4e8b67db3da09999480ba21d9e1e0fdda5,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper constructs and simulates a context-aware data-fusion model for public-health emergency warning.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35125077,f5b72ae4be309b158916dedd4fd4789a73b360febda494e7d227396211579258,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study empirically evaluates a molecular-dynamics-informed RipA biosensor by surface plasmon resonance and demonstrates concentration-dependent whole-bacterium detection relevant to clinical and food-borne infection surveillance.,/root/discovery_task5_impl/task5_primary_reader_a/task5_scope_adjudicator_blind_v2_protocol_rerun,W01-BATCH-032,
PMID:35127802,9aa13dd5d8864849760e023768d14b76c7c85d28bf215bcb362695867a9be8d2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This retrospective study develops and internally validates a postoperative urinary-tract-infection prediction nomogram.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35135355,39a135d7dcf279fbb8b85e91f074e8d64e43b456cff4de698d3bbf930724726b,include_method_source_lead,method_source,I_METHOD_SOURCE,This study explains and simulates why critical-slowing-down indicators can fail before epidemic second waves.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35136602,8ecd523e8e5e515a4e5e2d1b3b4a8c17e38e1e950255b17df8fb1fcd20a6e4ab,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares five empirical and model-based Rt methods across data sources and epidemic waves.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35144725,93e13034a68100f35bfe11e9d2de2a2b1e77b9376b25eec6a46c4ec57aa893c8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance analysis evaluates whether RT-PCR quantification-cycle distributions improve short-term Rt prediction.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35167407,b98a675f48a78dc3c3bffc32f62522f27d48834aa46ebc4013dc838fff00905d,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates a distribution-free change-point control chart for epidemic detection through simulations.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35171991,9c1f04d0390858a32921eef52e240213a35b0a65c32c7c38505823692b90b243,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review and meta-analysis pools reproduction-number estimates across SARS-CoV-2 variants.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35176575,907b5d48af6dab816eabb4b5207ee1216447175a732f9a2f683d786a9965af4f,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review proposes a tiered environmental-fingerprinting framework for wastewater-based global-health early warning.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35176766,135188973fffe177c444ac312dacc3ad52c0b8a2cafb23074a129de0b0d1bb63,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and tests an EpiEstim correction for unobserved early infection generations.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35186242,ea9710469852edfbcd8234953b469c16b50166dd3929fa14ab0132589d1eca58,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper constructs and tests a cloud-computing nonlinear model for Escherichia coli epidemic warning.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35195516,a0cfc631d1215af88c3966807d18ff9ca3545b6a164181f1bac567ddac1589f6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance investigation combines alert-system data and genome sequencing to identify procedural NTM infection sources.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35202535,b9def382c2fee8e3770fd6db6dfdd7b2d3b660e2983336a632a3a6a5b419043c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates restaurant control measures using time-varying COVID-19 reproduction numbers.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35202608,f6fb42fb1082961e9fb0cfc54c73494b1afa2abe173c63884addcb64d21dac6c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This changepoint analysis studies intracellular lysosome transport without a concrete infectious-disease transfer route.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35213645,fd8a9c62e2bd0ea8a0c4f6cb12dc41c613c9cc6d1f901e90674e8e3d42329e25,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses Bayesian SEIR inference to estimate country-specific COVID-19 R0 values across Africa.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35233146,476146ccb8c3a578bf0cf4c8fd0fd736f7bbb352276a3d9fbba9dc0f6e9ac274,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes inflection-point methods for maximum reproduction-number and transmission-rate estimation.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35239641,cc14a1667dc9bd19b5cc05a5b8969467df0ac4bdbb47487fa0d6273192625abc,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study compares indicator-based, random-forest, and regional-average methods for inferring rubella R0.",codex-semantic-primary-032,W01-BATCH-032,
PMID:35255839,bb3ea318e50ff6ee9dc7d9820cf38b2887e1e8e5f837a57e0ff08508c72a6fa6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This retrospective validation evaluates whether dengue EWARS alarm indicators transfer to chikungunya and Zika.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35255968,d6053d5524d1b4cacf65299cd0a8b7f2dbdbfc2ae132288e6e033e8d68230160,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This biomarker study concerns giant-cell arteritis diagnosis, not infectious-disease surveillance or transmission.",codex-semantic-primary-032,W01-BATCH-032,
PMID:35272745,e2253461562a51d97e7ab47e9272c59f9cf3c3712773e9d7e772444f312df599,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This regression analysis estimates and compares mobility effects on SARS-CoV-2 Rt across two waves.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35279536,95e21243db93d268694ebc4b7c4edc4d84e53987b624f76ec8e39d538ee03b0a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pilot evaluates wastewater SARS-CoV-2 detection against geographically linked notified cases.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35295285,54fd873fa309be9d9df3933d6e10757259ab2a409686d07ba9f3891955e75f42,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study builds a genetic-algorithm and random-forest mortality-warning model for staphylococcal sepsis lung injury.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35308584,54a01a711e5483e9b8a5e46f63012150a339ce1532211712e86cb294a23390d9,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a Twitter NLP and regression early-warning system for COVID-19 surveillance.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35318912,a2fd5e86a3280ef461f91f10e095088f7ff649e16d1e499b582a4fbf16c50762,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This citywide field evaluation compares mosquito surveillance indices for arbovirus outbreak warning.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35321194,91a717e33c81aab9417842b4c930410d29e22c815a27e696c33125c1dea5b25e,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares logistic differential-equation models across infectious diseases for simulation and warning timing.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35336939,d2ff5b22be7b762740f480a3bd65ff7abf4ebcaf4fe61906cd45c53c0791bb63,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This transmission-pair analysis estimates Omicron serial intervals and early local reproduction numbers.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35345777,3962aaa9c9abb60528807cc3cbe554a7cf8cbdb2d3aa25ac70823559950422cd,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review assesses wastewater-surveillance lead-time variation and identifies climatic and sanitation comparability limits.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35349673,a320a6053824a72d88ecfbe94460a27ac60ded426f180562ee1385d2d00b98fb,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This metabolomic prediction study addresses ischemic stroke rather than an infectious-disease outcome.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35350879,0821cf78f043343b879b3a417df95610efc67b8f8ed35cc6128a895e0592009e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper derives a heterogeneous renewal equation and demonstrates bias from ignoring transmission subgroups.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35353809,a4b9c0e38a1a4933e12d322fcd6eee785713e5573bef7fed765995c9e16432ed,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates early-warning-signal reliability under dynamical assumptions using multicountry COVID-19 data.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35362410,f6a13d6593a83b3b038ccd22046beaf426a3d389206e345fed3a351053f339bd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This report demonstrates PCR and nanopore wastewater sequencing for early detection of an emerging SARS-CoV-2 variant.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35387624,af88f448c72718fcec5323a6dfdbb19266e97f0342b97e8478f0d5957f183c05,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This cohort comparison evaluates warning-score performance for maternal deterioration and new infection.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35391525,1aa6c68a6a9ff5c573e6c6c945bd6accf275b921be86f2d36c52515853809057,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This global analysis models heterogeneous and nonlinear associations between mobility indicators and COVID-19 Rt.,codex-semantic-primary-032,W01-BATCH-032,
PMID:35394862,796bf8673a8272edc9b722225901efa32408702239ada6c9c2626b2b6082f02e,include_method_source_lead,method_source,I_METHOD_SOURCE,This large evaluation compares individual and ensemble probabilistic COVID-19 mortality forecasting performance.,codex-semantic-primary-032,W01-BATCH-032,
