candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:31185011,7efe92322ec0a2445a57fd2846336ad9c0c8369f132d3694ab0d78e20c46475b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic evidence map identifies and classifies evaluated government policy designs for reducing human antimicrobial use.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31200889,95be35c2a1adc29522f3933352e7173304158e3aed7ec39d28e8f7b149c309d1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite surveillance analysis uses pre-post comparisons and interrupted time series to estimate rotavirus vaccine impact.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31220872,6b85a94cca1906cdf205ed44fe084451c59e1fe43019a6284823581c97ae8ed5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This regression-discontinuity study estimates the real-world effect of social-norm feedback on antibiotic prescribing.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31251948,29fd888707ab0815964a5162719067dc7e4e4245a1d956e52c5e40fc6b533f34,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title identifies an interrupted time-series infection-control evaluation, but the supplied record has no abstract or methods sufficient to assess it responsibly.",codex-semantic-primary-B2,W01-BATCH-002,
PMID:31284300,f7d1c47fed92d9310478e73677fdb8fc29686cfbb235d38ff0f1d07971ca6164,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis assesses STI rate changes following implementation of HIV pre-exposure prophylaxis.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31299411,232a960cd9ac81dfa24e4850ba297e7df0b4382cae2169c680babc0c6ef084d5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time-series study evaluates antimicrobial stewardship effects on use and bloodstream-infection mortality.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31310298,240a6675a4c732e498a47dedf4683338e0acf1e2f3134145743c83570b7915e0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This comparative interrupted time-series study estimates mortality changes associated with mandated protocolized sepsis care.,codex-cli-task5-fix3-reader-a-019f826e-d37b-7fc3-b7db-6e571e17ec3c,W01-BATCH-002,
PMID:31335865,fda9038c92dfac449908545479785f86b339d5395793e71ecd82115f7c6edf91,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cluster-randomized evaluation uses difference-in-differences methods to assess differentiated HIV treatment delivery.,codex-cli-task5-fix3-reader-a-019f8270-f381-7e22-bfa2-ac8eca2dfe35,W01-BATCH-002,
PMID:31362914,89ae2b4d0efe89173f308bc73a595d941dfce01dff0a93d76c6bef7c7a0c78a4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The difference-in-differences design estimates how voluntary licensing affects hepatitis C treatment uptake.,codex-cli-task5-fix3-reader-a-019f8270-f381-7e22-bfa2-ac8eca2dfe35,W01-BATCH-002,
PMID:31375116,d0c9ca89805a088ff5fb615ed70eb9eeb43344d9818221c97d0cd8fa7c0e072e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The synthetic-control analysis estimates policy adoption effects on childhood vaccination and mortality.,codex-cli-task5-fix3-reader-a-019f8270-f381-7e22-bfa2-ac8eca2dfe35,W01-BATCH-002,
PMID:31504327,30aefa5c55c63a63f7f6ab4c54830464c610cce3143e5d91bd99f58f9622da5d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The natural-experiment difference-in-differences analysis estimates effects of removing hepatitis C treatment restrictions.,codex-cli-task5-fix3-reader-a-019f8270-f381-7e22-bfa2-ac8eca2dfe35,W01-BATCH-002,
PMID:31504341,55c7ef1198087c8ed6ef07729e4beac0839e09f1a12ad8dc1aaee29b45fc6ac2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective controlled cohort uses a negative-control outcome to evaluate infection prevention effectiveness.,codex-cli-task5-fix3-reader-a-019f8270-f381-7e22-bfa2-ac8eca2dfe35,W01-BATCH-002,
PMID:31522849,fa313735140af4b84cd7c113a908c31638cdbab67b517c5514232da6de01eec5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This randomized trial evaluates oral immunotherapy for peanut allergy rather than an infectious-disease epidemiology design.,codex-semantic-primary-B2,W01-BATCH-002,
PMID:31539423,cbc9ab9a7f301c2793baa1e8da957ff60b4d1592ab96509e92a09f349d14b64b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national regression-discontinuity design estimates repeated feedback effects on antibiotic prescribing.,codex-cli-task5-fix3-reader-a-019f8270-f381-7e22-bfa2-ac8eca2dfe35,W01-BATCH-002,
PMID:31544211,d988cd426b1c917cfcc432aa676c982f77e15159e2b0a1645512494f48c79c58,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The controlled interrupted time-series estimates rotavirus-vaccine impact using negative cases as controls.,codex-cli-task5-fix3-reader-a-019f8270-f381-7e22-bfa2-ac8eca2dfe35,W01-BATCH-002,
PMID:31545803,1290347cd87f0fec2bc0a579e4a07f6bbaa988273261f81d804dba738569c50c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The interrupted time-series uses comparison anomaly groups to assess Zika-era registration changes.,codex-cli-task5-fix3-reader-a-019f8270-f381-7e22-bfa2-ac8eca2dfe35,W01-BATCH-002,
PMID:31585252,c98be6250ffa584fa165d98e8c7b70e09cc1c7d4ce23104e11e5963b209fefc2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The hierarchical interrupted time-series evaluates potentially null effects of chronic bacterial infection in aquaculture.,codex-cli-task5-fix3-reader-a-019f8270-f381-7e22-bfa2-ac8eca2dfe35,W01-BATCH-002,
PMID:31610933,ff598ae9022b0345757fac952c0c0f138824c1bf797502a3144ba49ed1c1bef4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies interrupted time-series analysis to national infectious-treatment guideline effects.,codex-cli-task5-fix3-reader-a-019f8271-4abc-72a0-8f3d-fa681cc4891a,W01-BATCH-002,
PMID:31616576,1d7af7b12b35d9ba9467d36a332a06f529844d5ae588c8510462cd0e229008c3,exclude,,X_DESCRIPTIVE_ONLY,This cross-sectional symptom comparison uses ordinary adjusted regression without a transferable epidemiologic design contribution.,codex-semantic-primary-B2,W01-BATCH-002,
PMID:31658203,62f9ee8dc2da1a8044c31a3679b667751cfab3605aeb03401055364af7cde28a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This uses interrupted time-series and counterfactual forecasting to assess HIV policy effects.,codex-cli-task5-fix3-reader-a-019f8271-4abc-72a0-8f3d-fa681cc4891a,W01-BATCH-002,
PMID:31678230,6375b83ab8cc90a5ea6f0986ba5091f006be62c5c6c0b97267fa70c7882f0b17,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies interrupted time-series analysis to antimicrobial stewardship and resistant infections.,codex-cli-task5-fix3-reader-a-019f8271-4abc-72a0-8f3d-fa681cc4891a,W01-BATCH-002,
PMID:31703557,5b73f70ca0815f0e6e189377cc1516e95f95726f9ba707b10a7132e50f2c122e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies interrupted time-series analysis to a null food-safety policy effect.,codex-cli-task5-fix3-reader-a-019f8271-4abc-72a0-8f3d-fa681cc4891a,W01-BATCH-002,
PMID:31751470,f4b90bce03ed7e24f15e5ef4a9a3bef017f69253c8b767163a81c197e7bc51be,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies interrupted time-series and adjusted regression to stewardship-associated resistance changes.,codex-cli-task5-fix3-reader-a-019f8271-4abc-72a0-8f3d-fa681cc4891a,W01-BATCH-002,
PMID:31752787,0d6f10f30e41e05137c2d56932f897db3d066347297a4e3f6178b84819ab1017,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This difference-in-differences study evaluates a sugary-drink tax and beverage consumption rather than an infectious-disease application.,codex-semantic-primary-B2,W01-BATCH-002,
PMID:31767423,109aa8c438820afade7fc4985a80a97bb9748770ddc15a8767a0ec6d6b2ea256,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies interrupted time-series analysis to long-term stewardship and resistance effects.,codex-cli-task5-fix3-reader-a-019f8271-4abc-72a0-8f3d-fa681cc4891a,W01-BATCH-002,
PMID:31813967,c5cb33d0328f46da5502b41554ff45ce663f63fb764ce9cd71de4b76717bed28,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study estimates stewardship effects on institutional resistance.,codex-cli-task5-fix3-reader-a-019f8271-4abc-72a0-8f3d-fa681cc4891a,W01-BATCH-002,
PMID:31835603,6e33851adaf21e897b808eaaa30d7d3651a7dff35682edf5450931d0fe8cf505,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies segmented interrupted time-series regression to a syphilis diagnostic policy.,codex-cli-task5-fix3-reader-a-019f8271-4abc-72a0-8f3d-fa681cc4891a,W01-BATCH-002,
PMID:31869328,f0d979ab440370d6137b251019452659a745967f0221214971349180523d17ec,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applies synthetic-control and difference-in-differences designs to vaccination policy effects.,codex-cli-task5-fix3-reader-a-019f8271-4abc-72a0-8f3d-fa681cc4891a,W01-BATCH-002,
PMID:31940920,2375093ebca470aad55284a143d829527fd7143d63c4671bbe21c728d7db845b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies comparative interrupted time series to estimate flood effects on enteropathogen infections.,codex-cli-task5-fix3-reader-a-019f8271-685a-75f0-93c5-dc4301c33325,W01-BATCH-002,
PMID:32046804,8d90c862d1a707b6a3ba7f798c1d1c0ee87bab1e6797be67f31128fbb3b9eea5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies segmented interrupted time series to evaluate pertussis vaccine schedule changes.,codex-cli-task5-fix3-reader-a-019f8271-685a-75f0-93c5-dc4301c33325,W01-BATCH-002,
PMID:32062053,ec6f2b8fe03fd02cc4e76bde7a8a7f32cb17156654c4b0a0618f4fa959afb46d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multilevel interrupted time-series study evaluates staffing policy effects on healthcare-associated infections.,codex-cli-task5-fix3-reader-a-019f8271-685a-75f0-93c5-dc4301c33325,W01-BATCH-002,
PMID:32070630,084401314461aab16b1f86945bf78e22d13df3cc523460fda897be29bde4d689,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series application estimates a quality-improvement intervention's effect on catheter-associated infection.,codex-cli-task5-fix3-reader-a-019f8271-685a-75f0-93c5-dc4301c33325,W01-BATCH-002,
PMID:32093092,4836010e6dcb852094bfc0c80d1a68c761afa58f44d5974a2208a0763e72c448,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series study evaluates an alcohol tax using chlamydia surveillance outcomes.,codex-cli-task5-fix3-reader-a-019f8271-685a-75f0-93c5-dc4301c33325,W01-BATCH-002,
PMID:32111639,40fe00969debe3a7b9d54e60cdaf7348afa8bb19d4f0be5c10f6e1765cef40db,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This difference-in-differences application estimates maternity-leave policy effects on childhood diarrhoea.,codex-cli-task5-fix3-reader-a-019f8271-685a-75f0-93c5-dc4301c33325,W01-BATCH-002,
PMID:32120383,cc98a095bcdbc1df34bba076a2d51f6c80192578c321f0904affbf58ba5e7edd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This regression-discontinuity study estimates influenza vaccination effects around an age-based eligibility threshold.,codex-cli-task5-fix3-reader-a-019f8271-685a-75f0-93c5-dc4301c33325,W01-BATCH-002,
PMID:32146909,8a5d4f3469ca1675ae7a63c5cc3648d615504f0b829267a7fe2fef7f6be0ce5a,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title identifies an interrupted time-series evaluation of environmental Fusarium control, but no abstract is supplied to support a responsible judgment.",codex-semantic-primary-B2,W01-BATCH-002,
PMID:32151333,742e512de1237d8041842b7f9319eda92e1a1b63ca73e3c927298bc8c69db6ea,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter interrupted time-series study evaluates a catheter de-implementation strategy for infection prevention.,codex-cli-task5-fix3-reader-a-019f8271-685a-75f0-93c5-dc4301c33325,W01-BATCH-002,
PMID:32155264,29390d00465798aa9cf25b1a7c73e7f7692cff5a2d9bbe73c96799ed6fab50d0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental study uses propensity weighting and interrupted time-series analysis to evaluate an antimicrobial prescribing intervention.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-002,
PMID:32196748,7044b57253779aa847d4f27861247c3abd8855654e706b3d98182ea1572bab58,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This Mendelian randomization application concerns amyotrophic lateral sclerosis and does not supply an infectious-disease transfer route.,codex-semantic-primary-B2,W01-BATCH-002,
PMID:32215253,7f560f4cab447204b4bf3f9a8490f0ca19c7b13d2ed7909756d95a8062aa9c22,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This synthetic-biology toolbox develops genome engineering methods for a nonpathogenic industrial bacterium rather than infectious-disease epidemiology.,codex-semantic-primary-B2,W01-BATCH-002,
PMID:32234344,22fe2db77fbddde5b7ae08398eb19588feaa1381f8f929976d908ef380958ba7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies controlled interrupted time-series methods to estimate pneumococcal vaccine impact on childhood pneumonia hospitalizations.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-002,
PMID:32294844,7092700033f030f10f949cd8bcb177c4432d54cbccfe0ad8b48dff2a6c36ceb5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies interrupted time-series analysis to evaluate a national HIV treatment policy's mortality impact.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-002,
PMID:32317012,4da6cdc1f19ae76b3e1f648bf8fe80754d74201d8019590d10d439176fbc79d8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study evaluates an antimicrobial-stewardship intervention during a resistant Klebsiella outbreak.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-002,
PMID:32329153,39b3ebbfa88989ef0403bcc7aac21e420b2c901f6dffe99830cdeee803693009,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This evaluation combines difference-in-differences with inverse-probability weighting to estimate an HIV stigma-reduction intervention's effects.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-002,
PMID:32343766,05a933fa6e60ae0a129f3bc836c00f5f745fb8545bd4136bf82ee425e862d4fd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis evaluates how revised infectious-disease guidelines changed national antimicrobial treatment patterns.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-002,
PMID:32364587,0472d79680a9fa2919ae94cbbebfc5ed4fe07e41ef1e19ad14d9356c6e43de6b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series evaluates an antibiotic-prescribing intervention using a transferable causal policy design.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32366658,f0988001e7a9e3dbaa0d864878607eab07788777cad82f9da722d2df9fa05b2b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This event study estimates behavioral responses to local COVID-19 announcements using a transferable quasi-experimental design.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32423770,dd2a03dbbc516dbb29bfbe912dbea6567341c30262fa8da4bcb0eecad1592d4e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite interrupted time-series uses a spatiotemporal autocorrelation model to evaluate measles policy effects.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32433015,b506db991a94d6dd081e6aa61e7d9a4b1454194b334127ff672edad1ee560d67,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This report identifies diagnostic reagent contamination that delayed SARS-CoV-2 testing implementation.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-002,
PMID:32460892,d25a350abdf0f2dba3f4cc23373bc86abaf9e2e5b32c0df8d21134d523896a85,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series evaluates a hospital hand-hygiene initiative using transferable implementation outcomes.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32463375,d7cdac2da19b073572f09207f275e32b27b9104b1289e8c938ff41e38f2f177d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time-series study evaluates smoking-cessation app uptake rather than an infectious-disease outcome or intervention.,codex-semantic-primary-B2,W01-BATCH-002,
PMID:32493530,39bd9f78ced51dcd207472eba6eae5c214f7580f700e708ab5e131ea2ee7056f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series compares infection-control and diagnostic-stewardship interventions against hospital-onset Clostridioides difficile rates.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32502123,58ff59e1512385a0a181a91af3ce1cf99c5aa76f43daa4ae044435dfc2555b27,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This policy evaluation combines difference-in-differences and causal mediation analysis to estimate antibiotic-prescribing effects.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32525220,de24fc4e59ffc64546f62061da5ce3e33c486e570d0251fa0589fa4055f44a3b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This basic immunology study investigates intracellular T-cell signaling rather than an infectious-disease epidemiology method or application.,codex-semantic-primary-B2,W01-BATCH-002,
PMID:32529592,eb7989b61f9360f97b65efd966a16ba878314f5d26e22c100af9cc7ba7204d3c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multinational interrupted time-series estimates associations between mobility-derived distancing levels and COVID-19 epidemic decline.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32534628,31dde730383f7601ce439a47a12739457f79f23dfe13907645a28d70b4244aeb,exclude,,X_DESCRIPTIVE_ONLY,This phase-one vaccine trial evaluates product safety and immunogenicity without a transferable epidemiological contribution.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32537883,04b2f5fef8d2520585d6dac9040ba205808e1b243db6677c71d98296477851ef,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This osteoporosis study evaluates negative controls without stating an infectious-disease application or transfer route.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32576459,0e0d10448cc701a3160b3f1c0fbcb5b02cd6d4a58379ded3fcf31d0d05343b48,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This economic vaccine-effectiveness assessment applies instrumental variables to address treatment-selection bias and confounding.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-002,
PMID:32634537,8c2a34aa48b779063d9c90b0191ec478af2ef64b030edd104090ac254cfead87,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter interrupted time-series study evaluates an infection-control policy change using hospital surveillance outcomes.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
PMID:32634831,b1297eb3a39a8fc29839c5913156eca0275cc85ef4e7cd018772ba18a54cd2b5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies seasonally adjusted interrupted time-series analysis to estimate childhood vaccine-program effects.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
PMID:32648891,84ed061c9dfd68918a1797ca6c45a9af0cab699b38eebf353ec8942110ef4ca8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study uses simulated outbreaks to compare trial designs and stepped-wedge analysis methods.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
PMID:32648905,c30fee4deb2c7b16950b02b7d3f77177a4302b912b8cca176d048524840b5b6d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies regression discontinuity to estimate effects of HIV viral-load monitoring eligibility.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
PMID:32669358,2c84966b69de9508127ceadd73c8096d982aa2ad6f626abec471b6ce1994e562,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multinational natural experiment combines interrupted time series and meta-analysis to evaluate distancing policies.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
PMID:32676643,9ac1bdccac959b0c5aaaa99f0b8ce6a8888820407edb513dec03ac6f743b0420,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This commentary provides substantive causal-design guidance for air-pollution and COVID-19 epidemiology.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
PMID:32702302,09eb9a324bc6607dac8ce26c76934757c545762522da0297ad6f53bfe40deb2b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series study estimates vaccine effects and subsequent pneumococcal serotype replacement.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
PMID:32718948,75c5a071932f8239211cc17af0eeeb61df967cc781df853111be04485edee91b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study estimates a free-care policy's effects during an Ebola outbreak.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
PMID:32727905,b8738e1b4b50e246413e692a590ce910914f71e73ca9133c26009beae296354f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This event study uses mobility data to estimate heterogeneous distancing responses after emergency declarations.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
PMID:32731112,067eb68f408d7de0834d90c73ba384fffa3d992e0a719c16c180e921a9beb79d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series study estimates how opt-out policy changed HIV and HCV testing uptake.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-002,
