candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:38271401,0a5e8793237179cde79d58e3cc3a2c9fcb38f81ad7a3961d76e54685de62c498,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"Using synthetic MRSA transmission trajectories, the study evaluates parameter identifiability in an agent-based model coupled to an Ensemble Adjustment Kalman Filter and proposes ways to improve it.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38271453,6cb99e942d293d185bd863ff043cf22f92183779ae4fbc0a75f8511f675f3d7b,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study validates AlphaMissense against cystic-fibrosis variants using molecular, clinical, and Pseudomonas infection metrics, revealing metric-dependent predictive limitations.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38281300,65786fd5c9e2a2d59d94b7d758400b2155ec6bf2dfc4c924697f16289fbd766c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This family case report uses sequencing and molecular docking to characterize monogenic inflammatory bowel disease without an infectious-disease outcome or concrete transfer route.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38287070,9d6f3f331bf55df65783cd0ad5ce7c5b0c4c6eb5afc0ad384952324a74b26b70,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares benchmark lipid-nanoparticle formulations across RNA cargo sizes and identifies a consequential discrepancy between conventional and input-based encapsulation measurements that can inform mRNA-vaccine formulation.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38291608,f90b15c4b9a5092cc80e136fea902771ea49300a647ec1203d2d0663e05dce36,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses molecular-dynamics simulations to determine how βGln114 mutations alter an antimicrobial target required by multiple infectious pathogens.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38306355,11e0582894ed10194f31928bd737cd988e3cb734f81eb9145f8133fb0b1502fb,include_method_source_lead,method_source,I_METHOD_SOURCE,"This scoping review categorizes 154 HIV agent-based-model applications and assesses their purposes, populations, reporting of the ODD protocol, and acknowledgment of limitations.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38307358,5f58a1957ed1ec3fb3b308965760026a3f0d55e9f4dd72bd7ebc35af2207b962,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The authors develop an interaction-driven airborne-pathogen model and use real and history-preserving synthetic networks to compare temporal, spatial, and spatiotemporal distancing policies.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38330173,84817e0b99804849c5549223b0f1c6db5eece38108a4c7e4c92290eb03d1060f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies a new agent-based plant-virus model integrating mixed infection, within-host competition, transmission distance, environmental survival, and control interventions.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38332257,571f4a6c0b72a02a17d2244d4f6758eadbefdb2a0ec2452e77bc73091ad8e1c6,include_method_source_lead,method_source,I_METHOD_SOURCE,The authors develop a contrastive-learning and clustering strategy for weakly annotated dermatology images and demonstrate transfer to monkeypox detection with limited additional training data.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38332937,e959ca949873254ecd09a6ed0bd804d6602fe5526e19e6dcf98dbcf293ee560c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a dynamic epidemic model to estimate COVID-19 deaths under counterfactual obesity distributions and earlier food-labeling or taxation policies in Mexico.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38341502,7a04398c60a386caa23c666be02424a6bdf4c5286e2de792765656738c09b1d1,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study standardizes reproducible mouse challenge assays against RTS,S/AS01 and evaluates their range and predictive capability for comparing next-generation malaria vaccines.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38342107,2c3a983e3e359bf4c850b3861edc5949939f298b2fa90a9b3d7d3cf9ae09520b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study integrates a fitted antibody-efficacy model with a malaria transmission model to project vaccine impact and cost-effectiveness across transmission settings.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38372618,454b5f3e158f7f535ff33645732838c5ad09b48e3777a3bfc6aab0c55a9431ac,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The agent-based intervention analysis concerns opioid overdose and provides no concrete route to infectious-disease transmission, surveillance, or control.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38381804,cc4579e6ba849713ff8dae9b86b1121a97a99d9d552710e9a6c10c1f00c1c62d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The authors develop a modular agent-based framework for pathogen and antimicrobial-resistance transmission through realistic poultry production and distribution networks.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38385252,893254f2681e0cfb2de4194d23889fb7cf4dd50a268f8576ca29e88a00768695,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study develops severity-adjusted hospital benchmarking based on mixed-effects observed-to-expected ratios for postoperative infection and antibiotic utilization.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38385879,0a46e1e80a99b7e5d38785f45b8b1bd05441a320513b44d5581489608ab84321,include_method_source_lead,method_source,I_METHOD_SOURCE,The authors construct an updateable nonredundant antibody-antigen docking benchmark and compare several prediction methods to support vaccine and therapeutic algorithm development.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38422675,36bd1538b308f413b7c2525fbbec32621691ee19ce9bca4b55646e497d3fadd4,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper documents the design and implementation of a stochastic agent-based COVID-19 model representing population attributes, tract-level contacts, behavior, interventions, and variants.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38441177,dcb982ea4c0fb56bee19c9ad46ba44a36e007612bd34a73a6cc63418eb2bcfe7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study simulates adaptive platform and stand-alone COVID-19 trials to compare development time, sample size, and statistical operating characteristics under varied design assumptions.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38455312,756ceabb32d237440161fb9273555ebefa4ae7d0013244b91b72aa5e05ce6eb9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study simulates mass gatherings under varying prevalence, size, and age structures to quantify SARS-CoV-2 rapid-test yield, predictive values, and cost per detected case.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38469297,daf2df090c8196ba53f27a1f3d77cc9be252d636a9f78bcb405a2d34fb9ad1a2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The authors develop a mechanistic model of age-dependent human thymocyte dynamics that can support predictive immune-response and infectious-disease drug-development simulations.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38486064,b420838b330ebb8592321aeb1615d570fac665c38e3cf1d4c1dba650e2548729,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study benchmarks human-genome structural-variant tools without a pathogen, infectious outcome, or specific infectious-surveillance application.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38487822,dae6b80a002d9b5058d61815bbcd059fed94274f51b2f65cddf2e0ac41ba70db,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study powers an agent-based nursing-home outbreak model with sensor-derived contact data to compare screening, isolation, contact restrictions, presenteeism, and staffing schedules.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38493790,2974c958a1c573f2588cf172ec4667fe6adedcf4fc8d33628633fd3934f7ca5e,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The prospective study evaluates CRISPR-BP34 against culture and independent PCR adjudication, quantifying diagnostic speed, sensitivity, and specificity for melioidosis specimens.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38498107,8fb9d1c4fe19452392cb1c540464768aa8222519b19cce8e3b97cce2772247a6,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study validates an improved SEIR model and simulates infections, undetected cases, and nucleic-acid-testing resource needs under six control scenarios.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38509526,1fd84c860f256a4623ec508a18be5572ee50b74689ad8532fe0b32a5f3061829,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates an agent-based epidemic and opinion-dynamics model with survey and COVID-19 case data from 15 countries to assess how public opinion affects transmission.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38517920,b71484e59ab85c8239710ce7e809b0dc80efc30995b6e374e4758b1a325e3216,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The authors develop and jointly calibrate a flexible agent-based representation of traditional and spheroid in-vitro tuberculosis models for integrating host-pathogen experiments.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38528878,8a5f47706557c9ee1bb003b79fb0ca4bd38838b7fecb1494e4a1676ea7cd4e2c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The bootstrap analysis examines disability-employment inequities during the COVID-19 period but has no infectious outcome or concrete infectious-disease transfer route.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38545961,9b1ed7e097348891a8cc11d00ddb4e8901624fdfcfa99e74e6c9991984a237da,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses a networked SEIR simulation with fixed testing capacity and noncompliance to compare symptomatic, random individual, and pooled COVID-19 testing policies.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38557892,1039ce1b0fbf6cb813bbe1cbc2e9b21abf170c925dab3d738c77762d3a488b1b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines experiments with a mechanistic within-mosquito dengue model to quantify dose-dependent midgut escape and extrinsic incubation dynamics.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38593842,5b4dcf2b88b5bdbb0d9caa3de4eb9b9da95c29c7c1332d07383bb9798e69c9a8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an agent-based biofilm model to optimize periodic antibiotic dosing across differing persister-cell dynamics.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38603425,f7548826b04ed6176e103b2d85ad57237963a4795f46f9e192ab08a9aa4983a2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops a scalable operational pipeline combining automated computation, disaggregated data, national contact-network digital twins, and agent-based epidemic simulation for real-time response.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38616765,2fd214a8550c39ad04afd1674d337bb5b43502613a58218ff1db3e3f97ddd218,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicenter study uses surgery-stratified survival analysis and adjusted complication benchmarks that include postoperative infection outcomes.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38619969,a88800e11f94cb2aebc808e7c0d3d56150f7f3ebe67089a90b9dd1899c2c87ed,include_method_source_lead,method_source,I_METHOD_SOURCE,The study systematically compares three biophysical affinity methods across benchmark G4 ligands and proposes a reference compound for rapid screening applicable to antiviral G4-drug development.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38624756,3c3f786143b99614f1f6d79df672aa2620b930961790689323ad541fd14e9473,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a geospatial agent-based model to estimate how disaster timing and duration alter COVID-19 transmission and mortality.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38626111,eb67feed4556ceba68e65b33b132f46cedabeb354f20038f78f44e0900cc1801,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses an ICU resistance model and its synthetic data to estimate antimicrobial de-escalation effects and the trial size and duration needed to detect them.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38629138,5f98abf2747698b6ab6ae73254beac1e7e16136dcbae13749a6b876997c5b301,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares processed implant materials using standardized bacterial-growth assays and in-vivo infection observations alongside molecular simulation and biocompatibility measurements.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38636950,0e84b02fbb563e0378ab35813b4871bd197eb1dd24ba83ecd6a9a2a199dc05f0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links ingestible-sensor adherence measurements to dried-blood-spot drug-metabolite concentrations to establish quantitative adherence benchmarks for HIV therapy.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38653064,5939fe5d4cc7d92b5eaf998a85ef0cb3b19f82f84498322d82082cd49ef99fad,include_method_source_lead,method_source,I_METHOD_SOURCE,"The authors develop and validate a reusable multimodal embedding and transfer-learning ensemble framework for antiviral drug repurposing, including a monkeypox case study.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38662699,14c70d3ba9b1a9585604c1c0a06878895ae03b84e1f0060266709490cd2c0642,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines schistosomiasis egg-count analysis with transmission simulation to compare diagnostic sensitivity, stopping thresholds, rebound risk, health impact, and survey costs.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38712711,55b1177c8bd842e91340418e3864833f36ab96253b2dcf9816e5366c8616ad21,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses computational design, docking, molecular-dynamics simulation, and MM-GBSA analysis to identify a candidate dengue RNA-helicase inhibitor.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38743581,55a6256eaefa426942eba6d525749b936194877f333b81a96a7918def97450e9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study measures unbilled provider time per OPAT course to establish transferable workload and payment benchmarks for infectious-disease services.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38750063,d20b2db71809fffb1b7e9f5759c395f8bea09a3ff03bed5a16f7daeedd8b48bc,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops and compares machine-learning surrogate models for detecting tipping points and quantifying rare-event uncertainty in agent-based simulators, including a network epidemic model.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38793783,b879f2bc2fb294b99a92642542aa50c1aefc6c883e56bb3dc551d4142cc0160f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses a two-subpopulation SEIIS simulation to examine how hesitancy, rollout speed, variants, and nonpharmaceutical interventions constrain a hypothetical pan-coronavirus vaccine.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38794151,6836255458d5780fc382b699c35313bc41a3eb4200135ae556367e10cd58c8a0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies virtual screening, molecular docking, and molecular-dynamics simulation to assess phytochemicals against targets from four human viral pathogens.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38820570,e30c46136724ef396f9d265dfcc760edb75507ff0fe5307a67b93379bc18afe5,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses a calibrated agent-based COVID-19 transmission model to compare mass, risk-targeted, age-targeted, and ring-vaccination strategies under varying supplies and epidemic waves.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38821329,a443bd4d96ef8c66028dc62d98895a332ada1d8ae889ff56d1a72cfde8d5e9aa,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines molecular docking, molecular-dynamics simulation, and MM-GBSA analysis to evaluate marine phlorotannins as SARS-CoV-2 main-protease inhibitors.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38823290,c61b2f2876b4c6ed901df28c885d891945633c511e077a9a850d1f13e546cd6e,include_method_source_lead,method_source,I_METHOD_SOURCE,"The multicenter study benchmarks twelve short- and long-read viral metagenomic protocols with a mock reference panel and derives protocol-specific positivity thresholds, sensitivity, and specificity.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38828958,d1efc8236c3cdf49e39d343ce569ffe9229cd37035a3529181786a7ee300b68f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a population pharmacokinetic model and uses Monte Carlo simulation to derive weight-sensitive intravenous posaconazole regimens for invasive aspergillosis.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38831421,5f03df83792e0b0dd0ea3dda31b0a5803187b63e735ad8b543c6e5e8dd97e18c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study uses extensive simulations to evaluate how treatment-selection rules and stopping boundaries affect sample size, power, and familywise error in multi-arm multi-stage trials.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38835609,0bd15832d39738dfd47c15608da56ef24c6c3adf088cf2f821d48329847a726e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study calibrates an agent-based model to aged-care outbreaks and simulates how community prevalence, booster timing, incursions, and nonpharmaceutical interventions affect COVID-19 outcomes.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38840015,b8a9f3875b746dfa17171e4cea0300756558c3893b8321d52041bf39af72a91a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study develops an implantable intracranial sensor for physiological monitoring, while mentioning infection only as a disadvantage of wired devices and providing no concrete infectious-disease transfer route.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38852547,e353680bd16ddc86a8adbe1f8ba0286c01f77756d75c4ea80bebd60e2e7226bf,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The article uses the authors' Florida COVID-19 modeling experience to explain when simple versus fine-scale agent-based models are appropriate and how real-time evidence and decision-support demands affect model use.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38860025,3fc9da43384c21c4f91ed544eebc0fdd791b06c4458f3108d8b0b890d0121129,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The protocol combines directly observed dosing, validated drug measurements across biological matrices, pharmacokinetic modeling, and multiple imputation to estimate PrEP adherence–concentration–efficacy thresholds in African women.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38862580,630f6f2980af8ff7afd825f396a7ad0d10ce69124674fcc9f753e81754d10cbb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops an agent-based SARS-CoV-2 model of an abstract city and simulates how event characteristics, masking, and lockdown strategies alter population incidence and individual risk.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38865969,00c06df3d93cbe42e9697a5c0df2e555e23deadec40e2df640e25ebd47ea4c82,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The review compares cellular, animal, and xenograft models of neuropsychiatric and brain diseases without identifying a concrete route to infectious-disease epidemiology.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38917173,01313bbbbb3601c9c91c77eb472113b13865584c4847746c81abe3ae1e28c6c7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study constructs and analyzes a mechanistic HIV/AIDS model, fits it to case data, assesses equilibrium stability, and performs reproduction-number sensitivity analysis.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38917916,ecb37ea48a9d93e0d0039d247a152fb6fb5c06f20386ce10d3f9865337b5432c,exclude,,X_DESCRIPTIVE_ONLY,"The study reports standard antibacterial and antibiofilm testing of a vancomycin-loaded nanocomposite but does not contribute a transferable epidemiologic design, model, or measurement method.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38921802,2ce5f966aafddfad3360f0dd2c6b2f7cffdc8512b2f0201c1f98a3da17e1235e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines viable-spore PMA-qPCR, size-resolved aerosol sampling, pathogen isolation, and experimental infection thresholds to characterize airborne transmission of a plant fungal pathogen.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38968288,9c6b03258b0c1fb44938cdd9fe271b14ec5972b8aa3006f8523e4312f2aa2024,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The article introduces an open-source multiscale agent-based HPV simulator with country-specific demography, sexual networks, multiple genotypes, disease progression, intervention modules, tests, and documentation.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38978005,b781cef4db5cad4ac51f000e9a80d53ded30f6a7930e7c150b35a82cea0e8e74,include_method_source_lead,method_source,I_METHOD_SOURCE,The study benchmarks 132 assembly and polishing pipelines on closely related outbreak isolates and derives best practices for producing bacterial genomes accurate enough for source tracking.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38991021,8ef3dd62371315785fc19fc06f7e9aa55da79fadf75f7cbf6d753065fab00219,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The article defines eight efficacy, resistance, safety, formulation, and affordability benchmarks for novel antiretroviral regimens and applies them to two development programs.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:38995971,1c7d7a16b23d4a333a9df27668fcd73d216ec27ac83454ff0e08c1cc8a125613,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates agent-based simulations to experimental tuberculosis granuloma models and uses mechanism-removal scenarios to explain how spatial structure and cell movement affect bacterial control.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39005857,845194aa0380175735a0c7394591dd61cd3f52f698de3ec52c787e2e4bfec23b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses Monte Carlo PK/PD simulation to compare ceftazidime-avibactam doses and infusion durations against multiple exposure targets and regional MIC distributions.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39011002,533f534fa793a8c251fbc01604c359b5ec0dc0db5822093ef9cbb532e35c4ee4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses virtual screening, docking, ADME assessment, and molecular-dynamics simulation to identify a candidate inhibitor of a uropathogenic Escherichia coli flagellar protein.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39024889,5383bae87eaa23466428692c2126326dcf6b2648570539d50b9f7f5a4fa803c7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study examines how demographic, network, behavioral, and geographic heterogeneity affect the complexity, calibration, computation, and outputs of a national agent-based epidemic scenario model.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39028691,c9fc749fb22dbe34b24b57e690645428d8cb93c41e2e2e8ba0a79137064547e9,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops the network measure of inversity, proves performance properties for two privacy-sensitive intervention strategies, and evaluates them through generated and real networks with epidemic simulations.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39050784,62ed00bc967b892abc04768ea01a260aba035793e0349e3b029a41277de73f9b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The article integrates an agent-based immune-system simulator with physiologically based kinetic models to predict PFAS effects on vaccine antibody responses, providing a concrete transfer route through vaccination-outcome modeling.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39057772,76416e86d0af8e8f074435dda87a6fdf35d32bb46e4e3ec6bade50abb1569f0d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an agent-based wildlife model to simulate how acute hemorrhagic-disease outbreaks alter chronic-wasting-disease transmission and deer population dynamics.,codex-sol-high-primary-046-3x50,W01-BATCH-046,
PMID:39068872,e62880f54b627e2f9fe21fad5be3583943a4871580306806eea4f72fda84b543,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops and validates an agent-based method for reconstructing three-dimensional immune-cell trajectories from two-dimensional measurements, which can transfer to studies of immune migration during host–pathogen interactions.",codex-sol-high-primary-046-3x50,W01-BATCH-046,
