candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:38908389,e965c153498bd4ac5a583536ec413269394786d84627002780f489ad8d7488bf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The prospective One Health Tricycle implementation combines prevalence sampling, whole-genome sequencing, plasmid analysis, and SNP clusters across sectors.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38916874,b7ef633fece2c3612424fcb031f71f9d928bed2b6a4450ce8411dceb56c3e168,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak investigation applies phylogenomics to characterize fungal population structure and a geographically unusual blastomycosis outbreak.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38922185,58a946ab501707fefe72377810b7c6c31aff43ca83e0c4052cdb5b7935df3dec,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates measures for comparing incompatible phylogeographic histories across recombining pathogen genomes.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38927160,1a30f755e2cb57cc689ecc207d40d154dba35552d2d890e0f3cebadeed3b4b7b,exclude,,X_COMMENTARY_ONLY,This editorial only introduces a topic collection without providing substantive methodological content.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38947052,9d0d8c0c7cc25c147694515cc58936063e635d2b5c86d12a5479fe455e780317,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines outbreak genome generation, source reconstruction, and near-real-time Bayesian phylogenetics to characterize mpox emergence.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38948575,9a3f12217b5aa10fe91d556b15638fe0eac6852c001b9820d62aeefce91e964b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies sequencing, lineage assignment, and phylogenetic clustering to assess importation and local SARS-CoV-2 spread.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38963827,af5ee5fb2b7429a913e14749d8496e5520af8262adf952ea5f3e2483391f5850,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines dense whole-genome surveillance with BEAST phylodynamics and selection analyses for rhinovirus circulation.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38978544,4b39d98bff69da97b682e0d6f91f4aa8a4157bd0963bc511668e434b5bb40fc9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation combines whole-genome clustering, epidemiologic linkage assessment, environmental sampling, and watershed mapping for NTM transmission.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:38991457,db6d4028574c7d99f467e3490fa71f5c7d0ced73e6e6626aa4b84895dcf408ea,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The paper fits and stress-tests a SEIRD care-home metapopulation model to quantify staff sharing and visitation effects.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39005464,a50e4621aad728e39645cb2a5c5e545d2e5564aa9a43506dbcfd2e40054ffe19,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper introduces an open-source agent-based framework jointly simulating pathogen transmission, evolution, ecology, and environmental change.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39007425,2c52a53a8da6777acb53684c159ec3ba6a4e1680f49c6c250483eb746d3cd0c3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates molecular-network and Bayesian phylogeographic analyses to reconstruct HIV lineage origin and migration.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39026838,241662387f2ee8ed0012c280f98d052b37500f4192dcfc6cd82cdb42e6db4491,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates a structure-based neural model for mutational effects that is applied to viral antigen stabilization.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39032914,68ba840390511699b97d3b8cb2903f30dd0c5f335369e820324aebd4ea4e7790,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops an age-stratified latent marked Hawkes epidemic model with particle-filter inference and forecasting.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39062655,d7a929c0409b257754712bf0bc7192341bae499774655c39bb7e1c52139a6f3d,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This scoping review substantively compares functions, data sources, visualizations, and architectures of genomic epidemiology dashboards.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39066310,bf6b24fb62b272a4464b55c7fec0b1782305795a3db3d2eca7212d8e423bb1b1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies maximum-likelihood and Bayesian phylogenetics to livestock outbreak genomes and vaccine-strain detection.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39087568,dd1d19bc61ce8bb20416fc926e8e8d9ca53e7ef499d5840065f600e816960310,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines routine surveillance, genome sequences, and Bayesian phylodynamics to characterize CV-A6 emergence.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39116677,8cad4d2dd647772b226fab7cbd8cde075e8d2df4aaf2cc4c6cc51315debd9eb9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This work estimates human foot biomechanics and supplies no concrete infectious-disease application or transfer route.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39116952,aa3df911866fe4917e24c8980735cf9dd38103dc9f1151fe6120182b4aac58d6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses whole-genome analyses to characterize resistance, mobile elements, pangenome diversity, and phylogenetic structure of clinical Acinetobacter.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39132479,05df8a142a152a439532ba2c74fcef83aa160526beb28c4f5ed691996118ddae,exclude,,X_DUPLICATE,This preprint reports the same New York City mpox genomic and network-model analysis as the later published record PMID:40133528.,codex-semantic-primary-024-retry1,W01-BATCH-024,PMID:40133528
PMID:39138238,445342f7af28ea0ccd03409aa08311d401dd39d2f0c904cbd866eb563f4f097a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak study combines phenotyping and phylogenomics to distinguish simultaneous cholera introductions and resistance profiles.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39152215,22c1c2ee278a2a2226b811c3967b9e9ba5024ba20a3ec27d435b98b562550961,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses genomic sampling and phylogeography to characterize influenza importation, persistence, reassortment, and export across sub-Saharan Africa.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39189818,b354e43f6934a5a1475867341f4a0e0feef1c7a82e2e8b05460be090d992b042,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicentre study evaluates how core-genome and pangenome analyses combined with blinded epidemiology assess possible NTM transmission.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39190356,11aebfa924dbbc440aefaf3ae35cad028b3aab8858d9000df7fc95f42fd9d1ac,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study integrates climate, surveillance, genomics, catalytic models, and mechanistic simulations to explain long-term dengue dynamics.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39190550,8b12d4fff9393f5ac8be8fdf86a65e7667b5373aa10e5275f9f5e4668bcef2d4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses whole-genome phylogenomic and phylogeographic analyses to reconstruct dengue introductions into Jamaica.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39202123,3e6dd9ff26144a74c882314f19fc4257910349b86c3bb3e955b9c486e669cb8c,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a networked SAIR model with joint topology-and-parameter estimation and evaluates mobility control.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39226386,44784bbe09937882e1f42570871c9316e46382a4c66a1cf4e8bbe2896a45869e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study analyzes mosquito mitochondrial phylogeography and associations with genes relevant to pathogen and insecticide resistance.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39230264,72e4469bdac24a4d1207a1236a66597cced2deafd159f6e2054c4e7bd8f779dc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The paper develops a bronchial-tree metapopulation model and validates predicted spatial phage-therapy clearance patterns with mouse imaging.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39234218,8c99a824d70e9b6c3864738db6941ee16e96da90d5d20af64d669adf2182f7c4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal hospital study integrates dense wastewater and patient sampling with genomics to characterize reservoir-specific carbapenemase transmission.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39239568,c7b9cb25116ce213c76bd1ebe2c602b78bcd5f0b6b09f952b4f8d1a5a7f2e63a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses whole-genome comparisons across human, wildlife, and international isolates to investigate mecC Staphylococcus reservoirs.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39256401,e5c92d350a44a0ab60e20f3ced0ccc30f7f5733008129da38a6e47ca3f7b6054,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study generates diagnostic genomes and applies phylogeography to define zoonotic Borna virus risk areas and likely exposure sources.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39279803,0200e2f5d255d12b787d8562a161cbdea3d595bafc00ce72a60d14f3bd6130b2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses population sampling and mitochondrial phylogeography to examine a major grassland pest's diversification and outbreak context.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39284332,ba08afcfd76041f3d71433bd8f7e0d1367e5da1165dfa61f863cb5c9cd7a9329,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation combines enhanced sewage surveillance, case sampling, whole-genome sequencing, recombination analysis, and phylogeny.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39288612,8904897d24fadd75f8aa07f016f1ab106efc4dfaae28fc6753180fb62c475b93,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper applies Bayesian phylodynamics and phylogeography to reconstruct agricultural virus origin and cross-border dispersal.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39290048,2710e5b223f141f1016ac14aa99719b5059a48a296f1bd724283f4aa84b16f3b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines historical demographic data with spatially realistic metapopulation simulations to quantify pathogen-driven persistence losses.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39305009,c805cbe563b581ac99a28304c3298e8c6fb2d86f12590407ea9d5a503fd8b01a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines cross-country genomes, cgSNP thresholds, epidemiologic links, and phenotype assays to identify human, animal, and interspecies transmission.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39312594,324e0d33c0e6bef05a8a9237d980cfd223b9f9ac9b2769717e0b36cefa965e47,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies targeted parasite sequencing, relatedness estimation, and spatial-temporal cluster integration to identify focal malaria transmission.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39312727,576a2682bb6e59a2a78ab7b50a534e7291283ef6950faddd164708c7ba84cc29,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and analyzes a stochastic spatial-delay avian influenza model with fixed-time control and simulations.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39323787,f95821e821eca81b1e1768216a80e232b48944524f80e1231eb4a04aa9899c15,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and compares neural classifiers for identifying antifungal peptides from sequence-derived features.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39340115,e712f13e080202964ef46519c60f69ceabaab512fc416a5f0c1fbddf6adf47f3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The measles investigation compares standard and extended sequencing resolution and uses Bayesian phylogeography to trace introduction and spread.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39349478,0d8e42834e5713bf5610eb54326ae94ab54ef4eb740c322a1b167660efdc3170,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study couples matched parasite population genomics with patient census data to compare species-specific malaria transmission structures.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39352417,02d4bdd0d0983c4a6e38942f1c12566618148d6801eeb52efea03f86452a3bb8,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper introduces and numerically verifies a coupled network, travel-route, and spatial-continuum epidemic modeling framework.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39358819,4c66355771ae511ad395770f2bd3e2effd71ec9e6a9b438dc58bc42766efdc10,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates reproduction numbers and fits endemic-epidemic multivariate time-series models to separate within- and between-city transmission.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39359891,cb0228036b2f51fce8c6e27e03bc2a459a4ec3a9db51874083f9437d5ad1568b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses representative hospital genomic sampling to infer introductions and inter- and intra-hospital Candida auris transmission.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39373703,b5afdb361ca3e2ff9acbdd417d6a52a4735f478155620fad68d1d9d465463be1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The active surveillance study combines laboratory characterization, whole-genome sequencing, and phylogenetics of extrapulmonary NTM.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39374437,283c940f02c13482d3dd4711c4b02865e1a20c71048a2bc39de8bb7411de5c37,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and validates a metapopulation network model to analyze migration-driven epidemic synchronization under testing interventions.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39376591,6e545c182fdfad074d74514bd65d89ad387adc39880d358f55db9dcab0f7b2c1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The retrospective study applies standardized lineage assignment and genomic analysis to characterize SARS-CoV-2 diversity over time.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39381092,3c4ba21fae19f15c8aa543ff3628d05a6dc1ed99d4946ab9edd22d28cb12a8b7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies whole-genome phylogenetics, phylogeography, and recombination analysis to global CV-A16 evolution.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39415115,5da364a033904248644f9f038b4530155f8f7b0ab18b6195afdb884f2fba229e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines resistance phenotyping, genomic phylogeny, plasmid typing, and conjugation assays for ceftriaxone-resistant Salmonella.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39430599,25cb5ea0f4b4c9f87ca3c2a6f61fe3285b5c3d93ffc116c4d7e0cad8f1d1267d,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review explains genomic epidemiology tools, implementation challenges, and capacity priorities for vector-borne disease elimination surveillance.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39440935,8d716ea53c31c8c607761cc1f7e18355084c1cd2a48c9c782f24814e21d72fe0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The surveillance study uses lineage phylogenies to infer SARS-CoV-2 importation and exportation routes in Haiti.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39441072,60a03861d9ae3d5cf7031702f1e10ba474c3487c23d175e07294db7caf74a40a,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"The paper documents an updated pathogen-genome platform with curated data, resistance detection, visualization, and programmatic access.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39446128,f8ed72b561d65da8add512a431f44c37f0ab4ae7ddbed57c89390d48a98c255d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study reevaluates global plant-virus phylogeographic groupings using conserved-protein phylogenies and recombination evidence.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39447143,1fe0257bc47c9e82304ad860c3fcd1b99d3347e7a1330d1d77b5afbd503e927b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The repeated cross-sectional shelter surveillance integrates respiratory and environmental sampling with viral phylogenetic clustering.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39447178,a6c101420a8ee4dc9eaa23b42d862410eb411970179ce9c310d296802509bafd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The expanded RSV surveillance program uses whole-genome sequencing to identify genomic subgroups and clusters.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39454609,2889f1040371e7b3aeb85286f4362efeeb328c2d23554141cc3afce84f241526,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract or methodological content sufficient to establish a substantive contribution.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39457427,ff3f4b2b828d76b519f72edd3a22ef39db84c3d5101be9825a64e0b87d27d978,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This population-genetic study of a noninfectious limpet has no concrete infectious-disease transfer route in the supplied record.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39475466,b966cd39f42fe6f5b9d21ff374d06cb14405275709aecb00e77ee60d9398b004,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicentre clinical-isolate study applies whole-genome sequencing to characterize Acinetobacter lineages and resistance genes.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39476596,5978581584953956d2af8ade03e5b0354d67f6db58f1ba502f4ff6346fa62cca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines geographically stratified vector sampling, whole-genome sequencing, plasmid analysis, and conjugation to investigate tigecycline resistance spread.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39481641,6effd6fbc80eb8c61ba700379a6a66ea845c40fcd21c8dde6631db2bb7f44223,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The paper fits and analyzes an Ebola metapopulation model with exit screening and develops structure-preserving numerical schemes.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39493536,8ef633533c5bace55185a472882f8ab3c6d64f7565302e211a052ce20974127e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The community outbreak study uses deep sequencing, within-host variants, and donor-recipient pairs to estimate SARS-CoV-2 bottlenecks.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39502171,abcb7eaea4e067cb228ee1cd6a9ac5f1dbfcc358a5f1228165d2c4792c5823cc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies population genomics and Bayesian phylodynamics to reconstruct Omicron introductions and population expansion in Pakistan.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39504969,d3908f0c3a0d769d2dd44405a88ca03cc5c0964af07bbe8b18c2c4109fdfb309,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and experimentally validates a Markov-field approach for inferring causal immune networks from multimodal vaccination data.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39529936,ff937ee3eac91eaf41054fd7ca3f269224a2aaad27da78a19b0ce1b8d1cf485e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The prospective household study combines serial PCR, sequencing, and exposure information to distinguish household from external SARS-CoV-2 acquisition.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39530699,5a6530407d6f9f464c5614a4b55dc9e2d91757d243118e2f8a26a326891c4c67,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines virus isolation, comparative phenotyping, full-genome sequencing, and phylogeography to investigate Wesselsbron virus dispersal.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39530777,74c0e56f5d504ada6360c2e3228e33cb14f3bebb5f8d56add352c3556ebe121f,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper presents a three-tier consortium framework for building and sustaining sequencing and bioinformatics capacity for genomic surveillance.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39530852,3593355aaf74d6b9c36a23629a6d7c9f5078f805bca0e131565ccb138ea6c56d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The surveillance study uses genomic characterization to identify high-risk multidrug-resistant E. coli and Klebsiella clones across countries.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39534503,0a184a106bf4f7063dad3e3d064e5ad68d9b162eb2bfa93e0f674a6f3f1d55ad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses phylodynamic, phylogeographic, and selection analyses to examine cycling pig-virus genotypes and control implications.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39546571,79da7fce1e9191c8f5d8c9ca51a7753cf746e760e82539fee3553bfd78c8286b,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces phylogenetic integrated-velocity models and evaluates their accuracy and predictive use for pathogen dispersal.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39554028,eca015da98e7e18bdd72b47f28cceeda2c1244275a8f50c1fa72ee4d02dd438e,exclude,,X_DUPLICATE,This preprint reports the same Markov-field vaccination-network study as the published record PMID:39504969.,codex-semantic-primary-024-retry1,W01-BATCH-024,PMID:39504969
PMID:39557054,c3f37659ce25d57cbda934840c5632e4aa1777da42aa960d0751d9a2f926a9f1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study reconstructs a hospital fungal outbreak with genomic and patient-transfer networks and develops a lower-cost MLST scheme.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39557055,b072f1696bf03fe65204228631db81b4ad978a1dc18c7fb3a191498cfe502d58,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates epidemic data, ecological covariates, amplicon sequencing, travel histories, and Bayesian phylogeography for Oropouche spread.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39565816,ac6ecec493f6cc67d2013abd59cbd5c30ccfdde377b950d1d4451f576110acdb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines longitudinal genomics, travel attribution, resistance characterization, and host-cell phenotyping for invasive Salmonella.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39568452,af231c0bbf73c923fa1cacf3781212a9a191a6e6a8561b3d4e3b300d2a0e2289,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and benchmarks a fuzzy convolutional neural network for plant leaf-disease detection.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39587142,2e54031109a8cb3698be406534f6253139bf322025a4c96a6caca31d12fc6275,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper derives and simulates epidemic thresholds in an adaptive multiplex network with social information and vaccination behavior.,codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39608274,0fc55625970e0c36bff1353accbb6a43fe385ee1af7ca015779b60ab52facda9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The foodborne-pathogen study combines resistance phenotypes, genomic characterization, and phylogenetic comparisons to assess transmission risks.",codex-semantic-primary-024-retry1,W01-BATCH-024,
PMID:39611769,e9e0e3a4cd343683e1e20f559007b9f933d3e720f8383e2d252aeaf49279ae86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines resistance surveillance and whole-genome clustering to characterize fluoroquinolone-resistant Shigella transmission.,codex-semantic-primary-024-retry1,W01-BATCH-024,
