candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:30822106,36b2737be400f58b6725d7ff8aaafe0c209434743a6ed5f4bb1c7444c24e8910,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV cohort applies latent class analysis to classify maternity experiences for tailored reproductive counseling.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30832592,d2802b233470c50444c89ccf375405d9b16c671642fab9d6233924e347393c5a,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper compares latent-class structures across two MSM sampling frames to assess how sampling affects risk classification.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30845336,bd293f7406c783511d8aa3c2ac47f85447bbe98d618dcbd44ad9abf205f5ac57,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review and meta-analysis compares population-incidence and multiplier approaches for estimating typhoid burden.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30862333,ea8c92d6ea892accc1ef78208174dc7dd96479ab005006b531a9ad1f0952c037,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This retrospective national surveillance analysis integrates PCR and phylogenetics to characterize influenza C circulation.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30863979,a978088e22e9dbd9403612369789e4c3df29d9a501d103d4b3539befcfb899ff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV cohort uses latent social-determinant classes and weighted regression to study hazardous alcohol use.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30870489,2960583f405f8d4c99e3e37b25c59f2eccb1ca1864d69a16835904f811318417,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This evaluation applies CDC surveillance attributes to identify performance gaps in Ghanaian influenza-like-illness surveillance.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30891711,26d6ffa835f064fd6c6f496c093191e1e58ca44b2bb9b8bb3f84f6fba7be1e01,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV cohort uses latent classes to characterize relationship patterns and their social and treatment correlates.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30914241,52c065dd91d6f23d98202231541edfdddeb9bb097b46bf91f03703aea037cd0e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study demonstrates child-development-center sentinel surveillance and laboratory quality control for soil-transmitted helminths.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30942697,43eaccea6d2eb1e3e3f404204ef06f885c6e2c027f4565408140d2d7db8a6ee9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This field study demonstrates peer-delivered two-source capture-recapture for town-level MSM and sex-worker size estimation.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30951396,a8c25d9f5a83449d773084a242f1aefbde9365c55394dfd6af77d82de833a44b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This discrete-choice experiment uses latent classes to segment parental HPV-vaccine worries for tailored communication.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30957103,39ce56b2dcd3735565f5d081d2daa47f0a75f283a427368a66e0ec93407cc288,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multi-country analysis describes standardized congenital-rubella sentinel surveillance data and its expansion needs.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30964528,6aded7ea36e1cdc817dd79eafe81953b23f9ce38d4617284cb78733ca8271dba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nested sentinel-network cohort evaluates changes in STI incidence following PrEP initiation while accounting for testing frequency.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30973868,5b0d999c8bab3ca4621c6f0ec9d4d63187e4374894ba1449d0357be0f1512fc2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-testing discrete-choice experiment uses latent-class modeling to identify distinct testing-service preferences among MSM.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30978189,52f671dfbc2b0e1df637cafb22ab578eb4722066afb0b588fa7327945343003d,exclude,,X_DESCRIPTIVE_ONLY,This antenatal sentinel survey reports HIV prevalence associations using ordinary regression without a distinct transferable design evaluation.,codex-semantic-primary-011,W01-BATCH-011,
PMID:30994107,3e5e3238262851b0b3a9d3509ac53deddaaadeccf607daba2e0a9d26c9f542a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sentinel-network analysis compares age distributions across influenza seasons to investigate cohort-related susceptibility patterns.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31013293,3575a40ef693c97a798deff7d07abee98ee23168b88aa070803ecbdaa93ea8da,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This enhanced hepatitis B surveillance evaluation measures improvements in acute-case classification and positive predictive value.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31016503,5ff25abe433380308f5ebf08b574143dc136e6dd0388cf93cb54fac5b71792e1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This trial analysis uses latent classes and growth-mixture models to identify condom-use and prevention-behavior trajectories.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31040659,f368d8f661fd7d72113ca89f31a719f4bd906195226013e214f9b02d28e1025f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This latent-class analysis concerns COPD-related distress and provides no concrete infectious-disease application or transfer route.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31067228,d309fa43125c85dc80fb498cfbb9748ebb9f40e9e5c885bc726e7c8bc5ef58ac,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This Bayesian latent-class network meta-analysis compares accuracy of pediatric typhoid diagnostic tests without a perfect standard.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31088598,c3122639cda8dc49f2d362f1c4ae1268afc1820f316a18f66aebc525e0b6223e,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This adverse-event surveillance analysis uses latent clustering to distinguish reporting phenotypes and assess media-related reporting effects.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31097205,8d14337fe1e2dcb49e3f3b04d4afbb196acf9d614ea4c45f146889fcaf64faf9,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This Bayesian latent-class evaluation compares culture and PCR accuracy across composite and quarter milk sampling designs.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31115311,8f8bebcc5f413258f5b646ff982efd43d7236e8b9c5a1158f7abcb3ce80f4e79,include_method_source_lead,method_source,I_METHOD_SOURCE,This validation study assesses the moving epidemic method against alternative thresholds for RSV surveillance monitoring.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31144132,43f679b188d6bfb08d8ac604a15b87ca9e53afdeeca7e3f29f7ac5b2ebe4a8f9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV care study uses latent classes to identify chronic multimorbidity profiles among transgender women.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31145447,1a78439b2c8d0402b6572495049422f19afca8c7b938a73b6c03588215085332,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This chlamydia cohort uses psychological latent risk classes to support behaviorally tailored prevention interventions.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31163975,699ca4ba190ed6eb8046ba62911b79f9f4c46f0e134eab7ac5aa235208e13b72,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-prevention study applies latent classes to perceived PrEP barriers and links them to syndemic burden.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31164556,d080cf4eb62cb7fc093b43efcd7766daba2a0dd6cb17a4d66d2ad1218dc608d5,exclude,,X_WRONG_RECORD_TYPE,This record is a protocol for prospective and retrospective intussusception sentinel surveillance with results forthcoming.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31169772,a4e031e379db8580a4026142d30c6720068154a7fcb18379f53ae726f180cbb8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV cohort uses partner-level latent classes and longitudinal infection outcomes to identify high-risk partner types.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31205290,38a54ca7b743357bf977bac72de706b98585064f4fea38ce5b9222f71cda7838,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops constrained bivariate P-spline nowcasting for symptom-onset cases and demonstrates it on measles.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31206257,45c94c23875ace507e450ffe314e0ffc8cf7111a4eb8dc5729e40f4d72526052,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study derives population hospitalization incidence from SARI sentinel surveillance using catchment-based denominators.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31213218,dd23538aa81c937b935f835bbef439a11afa168b14729ff687a3ec772da1e32a,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract or method content sufficient to establish a surveillance or analytic contribution.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31238609,1f706f6d57b0d532821b2a1d3af5256132833e45e744eaa5ffa6dbd2d460e98e,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review evaluates national HFMD sentinel-surveillance feasibility and identifies specimen-collection factors affecting positivity.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31257127,fe8e55aba61dea41b50606f1f621eb7fccb54a3071cf9cfc5bb1a41a1600631d,include_method_source_lead,method_source,I_METHOD_SOURCE,This multicountry pneumonia study applies Bayesian partial latent-class methods to combine imperfect clinical and microbiologic measurements.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31296123,7c5ea9f9c398b31b9296e21288ca43596a547121a8266d4b013cba699b6f6a02,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This latent-class analysis concerns cancer palliative-care comorbidities without a concrete infectious-disease transfer route.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31318424,8584a47df08fdbe29d2a1666bdcf0d7917e7775c10291383836166bb9a39802d,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This paper uses serology and Bayesian latent classes to correct recall and card-record bias in measles vaccine coverage.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31337363,42e9cc0c4a7a10f143c8831bab442e32caa66b18442c2ca67826e9c12af3c9b8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation compares inverse-probability weighting schemes for incidence estimation from laboratory sentinel surveillance.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31347177,0e620ad6e6df0ba4be5d9f34ae07266ac6bc21470735ae1cb9362683bb2f200c,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops semiparametric transformation-model estimation for interval-censored outcomes with covariate measurement error and applies it to AIDS data.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31352577,fd031e78d1888e07b2eeb2a5c920fd0aaa34fe26b5e1aa2c125c0b33e83d9304,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This evaluation uses national sentinel surveillance to describe influenza circulation and age-specific seasonal dynamics.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31360995,d15cec2d97ab5eb897ec605101b3a6fff4f40e3961603aff7a0f47737d66ce07,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This HIV-care analysis applies Bayesian measurement-error correction to estimate substance-use associations with unsuppressed viral load.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31361518,4ea274a4366000e6172e524c4d24b2b591041748a0fa2e83764fbfe54a6c85ff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses latent classes to identify injection-drug-use profiles associated with syringe sharing and HIV outbreak risk.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31362807,274ef08cdd3b6f7545ea2beb4044dc7b7711558df7fa27171df04f6fc1149c62,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This linked surveillance cohort estimates standardized mortality among people diagnosed with HCV in England.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31407673,3e45ee681fb28b67772afee421685bbf496030d7b87e005461785f3f4fe9c497,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This field study demonstrates two- and three-source capture-recapture, including Bayesian latent classes, for HIV key-population size estimation.",codex-semantic-primary-011,W01-BATCH-011,
PMID:31416206,8a105fc3476f06fe1ef9cb625c98cc499a6935f93a27ff02d1d4a22018589b7b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This latent-class analysis estimates TST and IGRA performance for latent TB infection in an endemic HIV setting.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31432642,45341631b87ed2954ed876230953ac3ee644742f917fb517dc6266152127705f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper demonstrates latent class analysis for evaluating H. pylori diagnostic tests without a reference standard.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31437243,5391a666f03f87beb2a282316816a8138b477f8cafae787cd6170abecf456820,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent classes to PrEP-use barriers among MSM and identifies correlates relevant to HIV prevention delivery.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31478915,ea0463ab605423473adb397afe83c045bb59ae949fc299d94053f86d6f31de76,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops a natural-indirect-effect estimator robust to mediator measurement error and unmeasured confounding, with an HIV-program application.",codex-semantic-primary-011,W01-BATCH-011,
PMID:31504334,b7123b6b7bb249cc31ea14a2c778df0b790c03af7d4659162323633c307171c1,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This systematic review uses Bayesian standard and latent-class meta-analysis to evaluate sputum Gram stain for pneumonia pathogens.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31505629,b0d4233948862f195cd4c571681a340d659bf5468eb8c5225cbf0d4325a8a5a2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicountry sentinel-network analysis measures pediatric bacterial meningitis burden and vaccine-serotype trends after PCV introduction.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31505634,87b354f0d002833e37490c7fc1155c692b3aad5149b10e46e46e8af66c396180,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital sentinel surveillance study evaluates post-PCV changes in childhood meningitis pathogens and serotypes.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31536863,0480f5c4b364f942f20815778d5be65e53c8bc12c618ca20e3d435f8c63bb348,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses latent classes of sexual and substance-use behaviors to identify Chinese sex-worker subgroups at HIV risk.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31563139,197ab95b56e3ba40aebaf7b8c0d9fab2da710ed0cbfebb525f551bc91ca4c846,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This Bayesian latent-class analysis validates direct and real-time PCR assays for porcine circovirus 3 detection.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31568250,03a9a3c07a69ecfe5ac92942f9f9ea1e0720d52f802306d86b3b96d8cadba3e6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses latent-class analysis to validate and compare syndromic RSV case definitions in young infants.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31594154,deb804d0842d422bbe93dbca2000d6647af251d42e68fa6a9cf360a406b5e1f2,exclude,,X_DESCRIPTIVE_ONLY,This repeated sentinel survey reports HIV and STI prevalence associations using standard regression without evaluating a reusable design.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31595876,47f2eadb07b48ee1b6a6fffce6aeac1df6ea860b1aa49adba13ca36b7d7126bf,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This EU survey maps RSV surveillance practices and identifies comparability gaps requiring standardized surveillance guidance.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31628833,d1e8fe1c222049f2cbde5d67b7db156068dbbd1267cf47e0970c1c32d36c092f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares adenoviral conjunctivitis tests with a Bayesian latent-class model and evaluates multiplex PCR serotyping.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31653217,516e2b80e6e8eedb550ce5b9bb596761b0a3f7d04bc87243de6dded3ad4dc5c5,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This inter-laboratory study uses latent classes to compare serologic diagnostic performance for Mycoplasma bovis.,codex-semantic-primary-011,W01-BATCH-011,
PMID:31655002,b92e8e2ba3d906766e7d02b41b078acea3e3b07c6f7fc318232692279da20921,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation evaluates integrated cross-sectional serology and longitudinal capture-recapture designs for estimating force of infection.,codex-semantic-primary-011,W01-BATCH-011,
