candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:41757356,b4c9ed4e51ac0e88a689cccf50897cae99416a2e606f5221149b9fd09169e693,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines municipality-level mortality data with pathogen phylogenomics to examine geographically structured Helicobacter pylori risk.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41763238,e5a35a126cd53df4ab5be33419563c38fa415c4665dc4904690bb7808ac4ec0a,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study evaluates targeted culture-independent sequencing for pertussis genome recovery, resistance detection, and genomic surveillance directly from specimens.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41801011,1ccda87a000bbcc624ca74acdcd1f61905682596a24c6254015ae601a0d08eb5,exclude,,X_WRONG_RECORD_TYPE,This is a published erratum with no supplied correction details or substantive methodological content.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41804925,cb7c09ca73afabec9030c723cbc222f78c3c9762f7f2053ebe6ae2369789a3d8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates genomic, phenotypic, and unsupervised multivariate clustering data to create surveillance-oriented risk tiers for dairy Staphylococcus aureus.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41818157,96f533a6347c69ce0e1bd2fde931f53280c4bba26eb17d00f8b11ff4bc98393f,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops and validates an integrated multivariant epidemic, genomic-dominance, and probabilistic-surveillance modeling framework.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41843897,fcaa9d8c028142365ac80194929b08afc28a3770d9a2511bfcff20d812a3ddb6,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops a stochastic malaria metapopulation model integrating mobility, immunity, climate, and intervention scenarios for local forecasting.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41844600,745d475f1c09c9e3833641668c8fa53c9b503345b3260dbff919fa18b6ef6730,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines population genomics, metabolomics, environmental association, and phylogeography to characterize fungal populations relevant to harmful outbreaks.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41848334,74801354afb0a42452cf32015b4dc6e0c11eefea7546f5106db114f3533678ee,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation integrates cgMLST, split-kmer analysis, and longitudinal patient movement data to distinguish VRE outbreaks from oligoclonal transmission.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41851452,0c229ef7550b3fd1bced5fcfce1949afa5ab831c971c8b89d1d1ab44f129688b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The historical study uses pathogen genomics alongside human genomes and isotopes to confirm tuberculosis among migrating ancient populations.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41867167,abae43cee6c0b5a490c02bdf3ba0c9aa11b12946d4b04709fb0d63c2a7ea9352,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates syndrome-triggered active surveillance and sequencing for detection of underdiagnosed Heartland virus infections.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41870761,12902d3163d6f5d8bfac81e575400374a01b61368a28c72bb740255415316ede,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review substantively synthesizes genomic surveillance, clone characterization, transmission, and control approaches for an antimicrobial-resistance reservoir.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41888234,e69d547da7737054828163ba078c2f483084ef5e1c0d5c696704f921009c709d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper evaluates image classification of citrus plant diseases without a concrete transfer route to infectious-disease epidemiology.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41907063,903a93b128ed341b6a9eccf9efcbdd64a7a0f478bd95e90475d0e2a1183b0a74,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines viral sequencing, continuous phylogeography, and environmental covariates to identify changing drivers of avian-influenza spread.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41917024,4c64138a1cc2a0898f037f2d820393fd2883a0525298347607852502c95ff3bd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a large global genome collection and phylogeography to identify expansion and international migration of multidrug-resistant tuberculosis.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41933361,13fd7a0f4b632a063104b8cb7f932bac25462a60618aff8dca36872ffa9970ed,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates tuberculosis genomic clusters with activity-space data using a spatial log-Gaussian Cox process model to locate transmission hotspots.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41949012,0b51787320454b3a7d459b1e4822d38e7c9777371b9fc384173bb028198e016f,include_method_source_lead,method_source,I_METHOD_SOURCE,The study extends sampling-aware ancestral-state inference for uneven genomic sampling and uses it to simulate geographically targeted tuberculosis interventions.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41953710,0a8de743676d0455cc16b8d8e295e4e6a5be14d35dc08f1ff6e9de89bbcd7b8d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper introduces and demonstrates an agent-based simulator that jointly models epidemiological, ecological, and evolutionary pathogen processes.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41958400,c1a01d2fae287a9a408ddfc39d423d4367ea77340833eacee881c2868a4bc3c6,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review compares how local SARS-CoV-2 investigations integrated genomic and epidemiological data and identifies implementation and reporting practices.,codex-semantic-primary-026,W01-BATCH-026,
PMID:41958894,699856a5c7a6636e20c3c87ce6a9b606b7b3448e497ab3afc20a336cbd9e606e,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title suggests a genomic epidemiology application, but no abstract is supplied to establish the study design or contribution responsibly.",codex-semantic-primary-026,W01-BATCH-026,
PMID:41963058,d02e46dfa0069899d29f227be72bfda088b1a25587c8d4ada9970b0c509578b6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The comparative genomic study combines local surveillance, global genomes, core-SNP analysis, and Bayesian dating to characterize foodborne Vibrio lineages.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42024943,b1d6eb076b1ea5d72aa9e333913c04d5d42863a555adf81df1fef928746c2183,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper classifies post-COVID neurocognitive symptoms with brain imaging rather than studying an infectious outcome or a concrete transferable surveillance method.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42041310,31bb08e55b6613ba47cb77e6110a1f29f65176d65fe449d95e758fc08dfbb4a2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies repeated hospital-wastewater sampling, genomic relatedness, and plasmid analysis to investigate environmental carbapenem-resistance dissemination.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42041312,8f14e7f3963b6f8dfb831c571fdde737e0e9ca4c6c11a6ec94b7b2b663aea442,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses a public genomic-surveillance database to describe temporal, spatial, and resistance-gene distributions of clinical Klebsiella clusters.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42041374,5fea17af8fc01477c9e1ca0bde7e078554b3cdd59b22f80512f1bf6539b422b6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The prospective One Health study combines cross-interface sampling, susceptibility testing, and whole-genome sequencing to assess resistance exchange.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42044148,d10a9f792a7355f6ae48c34680aff43334cc5e00220587cdc805db7e22ce5e34,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The two-decade surveillance analysis integrates clinical follow-up and bacterial genomics to characterize enteric-fever carriage dynamics.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42044884,5796365263706656bdd105b936da940943eebe159bf3e06f6761d40fc064dabd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The national genomic surveillance analysis describes regional clades, resistance mutations, and likely introductions of Candida auris.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42048453,762251b511e6c0a57f074e8389516f47da59e830386b3680cce93e5195d42950,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper restructures and parallelizes structured-coalescent likelihood computation, enabling scalable pathogen phylogeographic inference in BEAST and BEAGLE.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42049772,597acc93364979401b549dfe35bf2b78ed1c22b9c20bdf8961c5f0f077d7b470,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The global multi-host genome analysis uses phylogenomics, population structure, and resistomes to infer One Health transmission interfaces.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42053826,e33fef42c151de9b782b0b308272cb6b9cc1e4c7f20195b0d19ee3fa45120c3b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper models astrocyte-neuron dynamics in Alzheimer's disease without an infectious-disease application or concrete transfer route.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42058087,05ac0962482bfe7e411d77f9835feff9b484c448207f7e2c6a98c467b5879af2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The retrospective bloodstream-infection study applies susceptibility testing and whole-genome typing to describe MRSA resistance and lineage patterns.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42080651,4893b43caa13d30222c8cb44b4ac91a742e9d4190f820320d4ae21bfeaff49cf,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and simulates a coupled metapopulation epidemic and adaptive resource-allocation model with derived transmission thresholds.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42089611,eb2b5da35783b14250e76162630225e5ebaa1f0608cc007308341f32d22342b6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The long-term hospital study combines routine surveillance, representative sequencing, and global genomic comparison to resolve carbapenemase-producing Klebsiella introductions.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42102584,1484f97169b00ecb7efd85895d09b3f5e0292bf1be3086d3f7c9a038be6da240,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The tick surveillance study uses pooled screening, time-scaled phylogenetics, selection analysis, and phylogeography to reconstruct virus introduction and spread.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42102985,f0ad1a6da5aead433dcaa142926734788d561cb0e38af1f3a2e8ed380ed65dfe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies sequence-based phylogeography, haplotype analysis, and population-genetic measures to map avian Isospora connectivity.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42116424,8991c7ba954a1a5031894a11d593858ff091ea77147705602c084db09bc2f21f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The market-based One Health investigation combines environmental sampling, plasmid genomics, and phylodynamics to infer tet(X4) dissemination.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42120729,28e93a4ac090b80a16a24d7d4ce97baec0c547536ce437975ada4020eebe01d5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses district-scale genome sampling and phylodynamic inference to reconstruct cryptic mpox transmission, hubs, exports, and under-ascertainment.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42128135,0eec63b987cd781d09337463deeb908ced1f08fb35d51c3ed113a7fa1fdc60f1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and simulates a time-varying two-layer epidemic-network model with a degree-based pinning-control intervention.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42138242,37b62ed4553aa77d12b07207f39ed0c769ef5b716c2b1d5f935463db005ef56d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies global genomic contextualization and time-calibrated phylodynamics to estimate post-vaccine expansion of pneumococcal serotype 24F.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-026,
PMID:42171365,ddd1ec5b6ee207d899fd99070cddae57770b9351611cd3dbf2ea1784720a8c88,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies high-resolution whole-genome surveillance, pangenomics, and phylogenomics to characterize resistant pediatric group A streptococcal clones.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42192733,55d2a21851af605487d50c29ef552149dfa4a28c74a9c63187012cd30d923c1b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The food-chain genomic surveillance study resolves novel multidrug-resistance plasmids and persistent Salmonella lineages using short- and long-read sequencing.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42197347,c1419d08506ab18677558895d3ee3b47f8cadf919524fba40ba465769598c5cc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The repeated wastewater-surveillance study integrates quantitative culture, bacterial genomics, clinical comparisons, and plasmid relatedness across sites.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42238455,0a3421dea72cb34c3fad59a434e88e3b8a37f353346867e5d7daca386d6277f2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The active genomic-surveillance study integrates plasmid clustering, host relatedness, and electronic health-record exposures to investigate multispecies blaNDM transmission.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42243875,58048ed8aa2c89481f8c2df7fd40cc90af6b2e113adfca72b08599d052a6236f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines national case data, genome collection, Bayesian clustering, and discrete phylogeography to identify chikungunya outbreak introductions.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42258949,808be25fcf62a68b45e1d7546a2b95fda45e04f4f136109d104e38295c428618,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper introduces open-source stochastic Ebola metapopulation software that represents zoonotic introduction, transmission modes, spatial spread, and interventions.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42262990,f0b3606e6b921fc941989cea97719b4af79b1069a53cabcec8697deef05054e2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The hospital study combines temporal resistance monitoring with whole-genome resistance-gene profiling of carbapenem-resistant Acinetobacter baumannii.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42275095,702149fecd803d8c32746d6fff1bd091e402ff5d846c8a5fd230c19962883bbc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study demonstrates community carriage surveillance using multiplex screening, culture, susceptibility testing, and genomic clustering of diarrheagenic Escherichia coli.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42276094,7d849c29258ff5a7fb0fbb459cb99b17e964491d17e9f592f2d4a7c6e4057729,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares multiple genomic transmission metrics and Bayesian transmission trees to quantify asymptomatic versus symptomatic tuberculosis transmission.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42276095,0f775b8f97e3a318eb611f96d1ef63f983722fc81047f221ab2f95247f1a049e,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates subtype-specific wastewater amplicon sequencing for estimating RSV lineage dynamics and identifying antigenic-site mutations.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42276150,ed8e10a0178ad95d62e19a3015c65157baeb2798479fe38cf5a8d91334b756ad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines tick phylogeography and climatic-suitability modeling to identify vector cryptic diversity and geographically varying pathogen risk.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42276184,3a478a00fc02becaee7cc4ae0dc517f23da6bd1724d00973ffbb433dd27caf3c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The multicentre case series integrates clinical outcomes, susceptibility phenotyping, and genomic typing to characterize multidrug-resistant MRSA keratitis.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42289137,84f8b50390927d15ce50cabc0a3dc7dfbb06fcfa10b9d57a17c4f6fa5054694a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses molecular surveillance, phylogeography, diffusion-rate estimation, and selection analysis to reconstruct West Nile virus movement in Russia.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42291843,1f586d9cd57453f17260d7c5118d28e4aebe5caf9022124f16f0f8e0469a1532,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines viral phylogeography with adjusted epidemiological regression to examine DENV-3 dissemination and serotype-specific severity.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42311501,a98fd43a24a90575adfcb9494c7766832442a7cfe863c2ce036821b978e0cf3a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The hospital study integrates molecular typing, targeted whole-genome sequencing, resistance-virulence profiling, and clinical associations for carbapenem-resistant Klebsiella.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42313890,e6c001a71bbdd847c4022e5aa41df55eb17cc2b0868e310c8f5c71efcb25836b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper evaluates physics-guided neural networks and other algorithms against simulated epidemic thresholds across synthetic metapopulation networks.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42316273,5287b2d8b61eaab6139401b788d232506df23713301320f1ddd6413d433e5281,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates mobility-derived effective-distance measures against simulated and observed epidemic arrival times across multiple respiratory pathogens.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42336193,d94191739c25a32a5fd0b49d43584ff5ad1b252a62aecd1445e22b3363f655fc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies curated global genomics, phylodynamics, recombination screening, and selection analyses to chikungunya-virus evolution.",/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-026,
PMID:42350010,b5800ab1c281dba7bcee208879598e76835ad8c1128341a857e436456f731279,exclude,,X_WRONG_RECORD_TYPE,This protocol describes planned sampling and analysis for a genomic source-attribution study but reports no completed methodological evaluation or findings.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42353725,12e3694520c0c7df654db8927449e27dbd8060f47e25bd3eaf427f69f0976bf6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study identifies genotype-phenotype discordance in vancomycin susceptibility and demonstrates genomic confirmation alongside routine testing.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-026,
PMID:42374704,372bd1176fe4e7b6f310c01cb14221da14575345cb969e49eb4a51befd2410d2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies pathogen sequencing, evolutionary analyses, and phylogeographic reconstruction to surveillance of porcine sapelovirus in diarrheic piglets.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42391403,56efa183083dc927b712415ff091666e39d3f6a9213ffaf7542def9ebde70ad9,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a tractable infectious-phylogeography model with visitor dynamics and applies it to SARS-CoV-2 travel data.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42403946,a44f6c3598c8ed23b95dea4d2fb1c8db1448050142467e6579a67442649add4f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates meat and farm sampling with genomic comparisons to assess the animal origins and zoonotic potential of resistant Escherichia coli.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42414620,9b0cc38280ad590c771c2f3676c863b5524f17cac59e4db210f4b8d6845539c6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak investigation uses whole-genome sequencing and phylogeographic analysis to infer a single Oropouche introduction and domestic diffusion.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42419333,af3f7b7079d63b074dcf211e37127682859cba3bc975899e74cc9af9595ceb37,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national genomic-surveillance study applies phylodynamic and geospatial models to compare transmission intensity and resistance fitness across Shigella transmission networks.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42421054,ac99081cea69014e789198e952e071d247237e9470317caa158bb91e4fb0fb36,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The neural-network model chiefly classifies hematolymphoid malignancies, with acute infection only as a comparator and no infectious-surveillance design.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42425966,9c5e7827dfc8dcc0794d174332b53096558c8d84fb99fae3234edb9a01986b11,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops and field-validates a phylogenetically selected, low-cost multiplex amplicon sequencing platform for high-resolution pathogen lineage tracking.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42438688,2c60efd3a51fe330de2839bd1e6084417a8e3400f7329fa23b255b9336aafe95,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates a multipathogen respiratory sequencing workflow for simultaneous influenza genomic epidemiology and co-infection characterization.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42447154,fa49d772b8a0e236dbdfd7868110fe02d0e4c6ee79e049e2c5e0ff0b9fc9e00c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The febrile-surveillance study integrates diagnostics, sequencing, phylogeography, skyline analysis, and climate time series to study Oropouche emergence.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42448234,ded0245c758de53c320a48bca55c5cf30fc9d1b39320100a973b5b2a5aa2e981,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The food-surveillance study uses genomic typing and mobile-element analysis to characterize virulent, resistant Cronobacter in ready-to-eat meals.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42456696,34e47b3915ad2040e19c85b620b19bdcaa757586e488fe91cd0c941b21021c96,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The nationwide retrospective study uses full-genome sequencing and regional phylogenetic structure to characterize human Andes virus diversity.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42457496,90e2fc437c1caf591232d834ad9716e0b95dd873d3be0d1d8323ca8e4baff4f3,include_method_source_lead,method_source,I_METHOD_SOURCE,This conceptual article proposes metapopulation infection biology as a framework for spatially structured within-host pathogen subpopulations and therapeutic hypotheses.,codex-semantic-primary-026,W01-BATCH-026,
PMID:42459337,8b714f85e15d056f2f8a45a132ff2b0431e83c5c373cb35e71e37c6423b9f334,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The clinical surveillance study combines broth microdilution, whole-genome sequencing, and global genomic comparison to update Mycoplasma pneumoniae resistance epidemiology.",codex-semantic-primary-026,W01-BATCH-026,
PMID:42461056,6b5a7439ee129721e42c6070b4cc028c16487d840110242aa81a943f2e9ac326,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The multicentre retrospective genomic survey resolves species, subspecies, sequence types, and carbapenemases among Enterobacter infections across Argentina.",codex-semantic-primary-026,W01-BATCH-026,
PMID:19683069,758b9f15c28dcda3af31b9625996cf00bffbeb4abda2926355929de91f85df2b,include_method_source_lead,method_source,I_METHOD_SOURCE,The study uses semi-synthetic dysentery outbreaks to optimize and compare parameter-dependent outbreak-detection algorithms.,codex-semantic-primary-026,W01-BATCH-026,
PMID:20007674,3f5cb99cbe3561187d9374f9e1703533c3d5036a0743a4b84d7e2e62eb96e8f3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates reproduction numbers from historic influenza pandemic curves and compares transmissibility across successive waves.,codex-semantic-primary-026,W01-BATCH-026,
PMID:20056004,8b3b599905abf5238023326b07632db5ed3c5ca61710db5c083fae6b815e014f,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper evaluates pitfalls of estimating influenza reproduction numbers from early growth and develops an age-structured renewal-model approach.,codex-semantic-primary-026,W01-BATCH-026,
PMID:20067745,2ae9a2b2d8f5ecb67645b792877f42cc665bde2600597e3be2ee272440df7eaf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation combines retrospective and real-time surveillance, household follow-up, and reproduction-number estimation for pandemic influenza.",codex-semantic-primary-026,W01-BATCH-026,
