candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:33360129,44268a484b2a565667340b0dd6499c917aeb526f105b811361ab6e531827aa9f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The temporal wastewater study evaluates SARS-CoV-2 RNA detection as community surveillance that preceded reported clinical cases.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33360132,20321760024eef71ca5f1325f86cabb5d7a1b80c6ae0ea6528682eb1e5b9648e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study develops and compares boosted-regression-tree forecasts for bacillary dysentery incidence and outbreak alerts across climatic regions.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33361331,393f1333e637c351f38586a6fb8d55ca3d160a16228e1811a065f5ecd35704b9,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops a framework showing why forward-looking serial intervals, rather than backward or intrinsic intervals, correctly link growth rates to reproduction numbers.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33367518,9e0e8d0bea11c98df0fb72bca4c86ee0e93ee8cfdbc76ed6106481d3bce46f21,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The hospital study combines genomic surveillance and EHR machine learning to detect a previously unrecognized Pseudomonas outbreak and its transmission route.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33402060,dfe0828e554ff238206103dd2a008939e5c762525267e5417dded5b8fba31587,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper derives reproduction-number properties for epidemic processes on semi-Markov regime-switching networks.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33406156,61f6ef1fdf8f89adc3f091dc8e9b458e7f89eb7e61cc606c156402c4380d1ba1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The data-driven simulations compare market and farm sentinel configurations for timely detection of livestock outbreaks on cattle-transport networks.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33406533,acd78faa48ccfceac02c56ab36333351f1dcd4a8850c1746c13b68461a2d3d33,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The semimechanistic Bayesian model estimates the effects of US social-distancing interventions on SARS-CoV-2 transmission and deaths.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33426469,64d945e81cc629bc86b97472186938f55934e5b8a871138e8ccc448fc83a6c8b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This proof-of-concept assesses modified NEWS for rapid pre-evaluation of COVID-19 patients at risk of clinical deterioration.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33434475,84851adc2ecf09cabd64b96e8ef955906fc8848b3cc457146a87a3ff3e40ebc2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak report estimates serial intervals and reproduction numbers for COVID-19 transmission in a penitentiary complex.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33444746,8c564aa6b49837da495575eecf63d357c12007c9874cf973acb34ca13e8215c0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This delay differential-equation model examines epidemic waves under alternative temporary-immunity mechanisms.,codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-031,
PMID:33450161,ded6c571625fc31bb9ec4d852b774c6e10767ce9efda125753bf6a90703fcdb2,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates and prospectively applies a whole-genome SNP framework for Salmonella Enteritidis outbreak detection and source tracing.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33472631,ad8400057c8c99adad2fb364da69830551a2e7c62ba071f5e292715a01d82503,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This multicenter study externally evaluates, augments, and calibrates a COVID-19 early-warning score.",codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-031,
PMID:33495348,dbfb5c28b557081e2988c5cd0fdc6cd1e11595b8450cc942dea84474515973f4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,Transmission models test whether altered reproduction numbers or cross-immunity explain anomalous influenza A and B seasonality.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33496221,04d725e452cc0c8dadb0defdea60f01ed19b6dc8a606cda6a32e121c64e4b363,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines contact surveys and an SEIR model to quantify how Greek distancing measures reduced SARS-CoV-2 transmission.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33504336,e0822f3ab1d38cf9ace0d56d60f9f8ecf7ffeac7fca235741255a39e293bfce6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The compartmental model provides real-time state-level Rt estimates and adaptive forecasts to assess German COVID-19 interventions.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33511390,8d518fdd1c45a09cf210c22863fbe5974d5d0c7a089b0ac16d0d9e5a2891068c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The simulation framework quantifies confidence that an outbreak has ended and evaluates alternative Ebola end-of-outbreak declaration rules.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33513137,cef76836f3f2a12c3558154968ecdd9415e54e29c297dfe2547b02b607e730e5,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes a state-space Hawkes-process method for estimating time-varying COVID-19 reproduction numbers from daily cases.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33513332,50fb944ac9ddcdc36e1a3fd6f63457bff9bded71b58bd262eb05e3211aa95d27,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The report maps COVID-19 transmission chains and superspreading under early testing, tracing, quarantine, and distancing measures.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33515252,682b82c604e2def655c906c51b9a87f818af0a9d799b8caaabe074061fb2af70,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This agent-based transmission model estimates vaccination effects on infections, hospitalizations, and deaths.",codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-031,
PMID:33521146,5acc58c131bb9094e3cf5d91de838297752e42b37573d2a8ef240f5b0b5f29b1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The provincial surveillance study estimates COVID-19 reproduction numbers under alternative generation-time assumptions.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33526997,f07225eea19817d8f2e69557339751507f87164412614c5f5b94b8a568021f0d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The retracted study concerns wearable-device prediction for stroke nursing needs rather than an infectious-disease outcome.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33536666,6044a01ccda0a69f96c9ac53021df6b7e6ee2796ccd51344ce038bd59f76612f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses spatial clustering and hotspot mapping of meningitis surveillance data to identify potential outbreak locations.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33544477,468299cf45cd801a51d4e44bc7dd3306e19993de2d917e1d51c6612ae0735984,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This concept article proposes uncertainty-aware heuristic early-warning guidance integrating infection surveillance and sepsis management.,codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-031,
PMID:33548842,5467bf197d7634fdb2e3d9a8f9a0f01d3c4229e2971821599c790119dc5c73aa,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review identifies shedding models, back-calculation, and sampling design as key methodological bottlenecks for wastewater COVID-19 early warning.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33556613,bdfa7bfb99e4bcb1f3967e1ac6aba81730aec0dd094417882cf25cd0068241f1,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review compares EWARN system structures and performance indicators across emergency settings to identify implementation lessons.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33571273,3b14faaf7a2fe6fb4198cca2a09fc0b6909481677b32281177f8b312476b43fa,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces a Monte Carlo estimator for temporal reproduction numbers when symptom-onset information is incomplete.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33582907,f067d15c829b11fecabb36c95d27533f12c8245078b31d0f72dcf9f9a12a9cd8,exclude,,X_COMMENTARY_ONLY,The review calls generally for improved infectious-disease monitoring and emergency response systems without providing substantive evaluative or prescriptive method content.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33582908,0c5fa179fbe83adf4902bd03e13cc199d0ffc06978c3c9280ae8a9b5fac95509,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cohort identifies and evaluates admission biomarkers and clinical predictors for early warning of COVID-19 mortality.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33592029,e0516c144fcab64a96705c0d4d966a1a487ad2b5b05698e01d6bc86cc117c4fc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The SEIR model estimates when post-lockdown reproduction-number estimates stabilize using hospital, intensive-care, and death data.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33602386,2e471f9ed190e66fe34ed3554abdafc1838807e46a891be56e799c20141648c2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study monitors reported contacts and transmission to assess how distancing measures controlled the Brussels COVID-19 wave.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33612125,0da3aab33ada4d13e1030a2aa56a984752e10af2e1c9221eaa315758aa703ec0,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study demonstrates bias in COVID-19 R0 estimates based on incomplete public data and re-estimates R0 using symptom-onset and tracing data.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33630842,78192a0d2cf516493f9f28539d6371fdcde215fa200567b9b7e49dfd4ce175cd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The individual-based simulations estimate the effect of reopening Norwegian schools on SARS-CoV-2 reproduction numbers.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33636583,6b02ce392526475f6f57b171696f44e100c1c04b5daa195a31299018b94ab061,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses LASSO negative-binomial modelling of mortality and socioeconomic data to flag US counties with underdetected COVID-19 infections.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33637080,ec059b3e2dacba8b7276097eeee018f0dd94409d27d3eb623da8c2dde83f6846,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The full-scale MERS scenario exercise functionally evaluates Vietnam's outbreak early-warning and response capabilities.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33658326,152df2499df70046682503108f7d448156386ae9632f51025144996b056da2e9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Statistical and dynamic transmission models estimate the increased transmissibility and projected impact of the B.1.1.7 SARS-CoV-2 lineage.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33661904,66cfc6e92c6f0ec2984f8d84a8b1edf3b24a50d95c5031e4fcbf765f8b0a42a7,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates a probabilistic dengue superensemble forecasting system across lead times and outbreak-detection tasks.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33663645,9b16d83f9156f06fad0f368d28ed164d5d823b333106be89ea19eca0f862b7a8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The retrospective evaluation measures how sequence-based typing and epidemiological linkage improve hepatitis A outbreak detection.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33674304,c7e3a6ad9ff5ac6116e5651cb4ba4f1192df39017625ae62b19d7ad129a25632,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis evaluates multiple digital traces as near-real-time early indicators of state-level COVID-19 cases and deaths.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33676498,e75d4d369d367b3b4c5b477d347f66f0b8055e570ee61414bd6fddb83de1c254,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The mixed-method assessment identifies complementary animal-health data sources and integration needs for Tanzanian early-warning surveillance.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33681456,8d2a1995a014a709496d96cbada6be1295a39e345ca3d872c1934780351d728e,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper evaluates optimization and heuristic strategies for selecting outbreak-monitoring nodes in temporal contact networks using SIR simulations.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33706859,1da53905ea626b05fdeed7fa6d9c617f1b02c858eb6d577719717bf013f2ab24,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The analysis characterizes cross-border COVID-19 contact-tracing workflows, exposure contexts, and public-health workload.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33709138,fe0250405363e04ba2cd66ac25bde330eb4c0febc1356bda9d0580d9a714bbdb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective school surveillance study estimates secondary attack rates and effective reproduction numbers under strict prevention measures.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33719557,4b99b968f3a1a90f6728eb6601bb3a4b0692124700437f617aae7783e94727be,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The systematic review synthesizes evidence on pre-hospital early-warning scores for identifying sepsis and predicting patient outcomes.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33729915,e1bd91050167231943f2bcf1c02ada4dc29238492dbc151b65a504c499779816,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cross-country model estimates delayed associations between introducing or lifting non-pharmaceutical interventions and SARS-CoV-2 Rt.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33730041,d7f136cdc910d3eb4f6d1d5d93f4235fcee1da6247cbe8d317c321357d135719,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates Western European COVID-19 R0 from early exponential growth and reconstructed generation intervals.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33733230,53564e4f9729dae10603785371ff2233b30ec5ff88d387c5530143ac8f335c0a,exclude,,X_COMMENTARY_ONLY,The article discusses the prospective value of artificial intelligence and online data for epidemic warning without presenting a developed or evaluated method.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33733417,b36d50881d7b0935ea86ebe2972e072b4b7070e25c741fb49fc7881455221506,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review describes wastewater SARS-CoV-2 surveillance, sampling and detection-method requirements, and implementation challenges for early warning.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33735174,7121ba043ec9f5ef5cc0bcd6289b5903fdc8a0854cdb9f566982479166083c07,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links mobility and enterprise data to Rt to estimate mobility-reduction targets during Japan's first COVID-19 wave.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33743847,0d833e7ee50adbc74407a582d4f20a88964841a4069089f7b90079e8ff77d573,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This age- and region-structured transmission model projects vaccination and intervention-relaxation scenarios.,codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-031,
PMID:33755577,1a075f7ce6fd712fe0f6d119099c201678a0870d6dd555193a82e3b7b827ab48,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes and evaluates a sliding-window adaptive SIR method for continuous infection-rate and Rt estimation.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33758578,d025a0f379fbda95aacc0d2bedc1ea95f5e255dc4c2147d42dcab9a0b441b6db,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies change-point detection to excess-death time series to define COVID-19 epidemic transition periods.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33760810,cc17ddbf8564e90f592ed75a651cb960058cb568b7eec796edf954afa5f58cb2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The modelling study fits logistic differential equations to HFMD surveillance data to derive region-specific early-warning weeks.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33774562,920faa7d24c05965017414435c5572dcd24876912365dfa149ff4757ca95f29f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The machine-learning models forecast cyanobacterial blooms in a reservoir rather than an infectious-disease outcome with a concrete transfer route.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33777694,fd9f9a6128f366c97dcdb877517582c1b9102053ee2e20b00459fe32b1d0a20f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The international change-point analysis relates mobility trajectories to COVID-19 infections, mortality, and lockdown timing.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33796187,394d09b23eadb5874a256329f536b4b04f4c7e3aead378fd4a62cc2d386e08a7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies standardized early-warning indicators to national surveillance of HIV drug resistance.,codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-031,
PMID:33799332,c168d21ab31457bfbd554f6e99f5675b0452f3d29a6141ba6dca82f20a58b5f9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper develops and compares genetic-algorithm-optimized neural-network models for HFMD prediction and threshold-based early warning.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33801188,019320015ae41b382c698cd4d406b347683b2e4de7da2ba57b3d4d896db24b67,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates three change-point methods through simulation and vaccine-safety data for early detection of adverse-event signals.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33801375,45d43eb24a15a2716772542322e70b478500a69d6bb26c58ca39bed83ae99b19,include_method_source_lead,method_source,I_METHOD_SOURCE,The retrospective study compares several early-warning scores for 48-hour mortality prediction in suspected COVID-19 patients.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33812727,e87516680ed84bb7018021ae3544d6b3c5d658fc36c1fa8f59fb9b31b3c4e3a4,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops, calibrates, and compares machine-learning models that augment NEWS for emergency-department septic-shock prediction.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33824936,68452f89edc2bc81f570d01c6e4c8ed34028786fe8cff4d73c4b05f776e6c240,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper extends reproduction-number estimation to account for superspreading and derives its effect on credible-interval width.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33831148,d8c573f35645e2be41383bf24fab42b9f03e23aab8f29a65499a1674846b03e4,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The simulation and empirical analysis shows how changing testing and reporting practices bias COVID-19 R0 and Rt estimates.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33833080,ecb324bec634f0ad6a04b68a4602011c9bc0510a59ee814bb30974ee961b3781,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a mechanistic framework for dynamic social heterogeneity and distinguishes transient collective immunity from durable herd immunity.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33846657,521865108c6859be35f1b4feacb2a9fb7b6f74974cce95831871de26ab6c15ad,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper designs and implements a blockchain-based collaborative infectious-disease early-warning framework with federated and social surveillance modes.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33860749,752e6037c59fa60d6162fdb09d92afcd9977240e1b080bd1836fe238d77a1174,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national CPE surveillance analysis uses temporal regression and WHONET/SaTScan cluster detection to describe emerging resistance patterns.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33878566,1e79abd9ac4ba2e36059c0650b7a53713f8efa5dca46edea0b74ee46d65d1924,include_method_source_lead,method_source,I_METHOD_SOURCE,The comparative validation evaluates how antihypertensive use modifies qSOFA and NEWS performance for identifying sepsis and adverse outcomes.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33900189,c435812c61f28a17a36dc28b6e8b03a4b6d571d28a76be91cd458be4c9611b20,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates SARS-CoV-2 serial intervals from transmission pairs and examines variation by intervention period and incidence.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33906226,25ee68547e8f1966335d013bab8492f3d66365a23baa73546a84bd5632c9ad66,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This simulation study identifies regression-to-mean bias and optimizes corrective drug-efficacy survey designs.,codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-031,
PMID:33915316,028fb2d9013178add0e5f33f4d890844565d6f37bbf8c7d5801ebb37af268240,include_method_source_lead,method_source,I_METHOD_SOURCE,"The prospective cohort validates an obstetric early-warning system and physiological triggers, including for puerperal infection detection.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33930563,154fdb2534fa786e348620c212df4a09a5241ad837046510ba9786a51086332c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines spatial, reproduction-number, projection, and genomic analyses to characterize SARS-CoV-2 transmission in Bangladesh.",codex-semantic-primary-031,W01-BATCH-031,
PMID:33947731,2ec5a1f54b32a62392c7443ff1363e250640b761da70f48fb1342f65f12bc155,include_method_source_lead,method_source,I_METHOD_SOURCE,The retrospective cohort compares seven paediatric early-warning scores for critical-care admission and sepsis-related mortality among febrile children.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33958443,842f641ac9eebb93366e13024635f627f8ee345918e8a0e76550c5c9041ef8bc,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a kernel-modulated spatial SIR model to reproduce multifractal COVID-19 spread from county to continental scales.,codex-semantic-primary-031,W01-BATCH-031,
PMID:33963235,82bf859d04c00322dc4f15e3fc1903749cd9ac6a8d03aca69fcb841600fbb347,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces a nonparametric compartmental modelling class for reconstructing evolving lockdown effects and SARS-CoV-2 reproduction numbers.,codex-semantic-primary-031,W01-BATCH-031,
