candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:40082443,04c55efd2b40d4deca8fafae92a57cc12d66aa79add74e28439e901a6fb3e4f5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The record provides a benchmark dataset for traditional Chinese medicine syndrome reasoning without an infectious-disease application or a concrete infectious-disease transfer route.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40083065,af24ac5041ad7ceec9346a2a860e2a0070911a3b62b1b80c84b1febe66655906,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops and evaluates a random-forest surrogate approach for computationally efficient Bayesian calibration of a stochastic COVID-19 agent-based model.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40083834,41459c37e4339f5ddf92fca950dd87f66826f2bad23bca662d97a611796ca71a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review diagnoses challenges in representing social determinants and causal uncertainty in HIV agent-based models and recommends uncertainty-quantification and robust-decision methods.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40091911,bbaf55d9db9223d0f7b604282be13f09b013ed95db32532bc8cb05f3d864f9ac,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses simulation to compare vaccination and movement bans for controlling endemic foot-and-mouth disease in Turkey.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40096065,6c76d95653ff62532fc35d0b10fe310c90c070ee59da2b8393a3956016dc7f23,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a synthetic-population method that preserves demographic, attitudinal, behavioral, and spatial relationships for vaccination-focused agent-based disease models.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40127826,c198df4e66216555ba66eaad3a0f52a4a4e92f6b5cc6a739435bfba2e59c3c62,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study benchmarks general genetic-variant pathogenicity predictors without an infectious-disease application or a concrete infectious-disease transfer route.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40156041,5089131c40eed2aa30b89bf621b4f2cb401dd2f3b45a6b3d310e0625f91884ab,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study creates a malaria-response reference dataset and benchmarks spatial-transcriptomics preparation protocols, clustering, deconvolution, and differential-expression performance.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40156186,8e70f7cb5bf0d3f60862052e7ba16681ee17aea025a12d2e8ed5622c9d57a3b4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study constructs an agent-based model of the colonic epithelium and microbiome to investigate dietary and ecological mechanisms of resistance to enteric pathogen invasion.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40187032,99731cfc1667d5ee8ced53e196985c52adeac757c08042f84dfab4b2cbbd6ad8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The cross-sectional survey describes postoperative vulvar-cancer wound-care practices, with infection only reported as one barrier and no concrete infectious-disease transfer route established.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40236173,80711d67d4a17ab2d3947287b1fe8013afab85140110f86c8af3900793477285,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The agent-based model addresses noninfectious pulmonary fibrosis and supplies no concrete route for transfer to infectious-disease epidemiology.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40244099,1c4bf842542d415ba6c5528a590c118616f1d937ba3ac9d342696fcfa62b9321,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies all-atom molecular-dynamics simulations to examine how pressure and temperature alter SARS-CoV-2 spike–ACE2 binding mechanisms.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40257163,917bc3fcee79d4535fcf0e328ac7ab4f37e793441e0ad9db8f6c299267c54800,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The hospital simulation compares healthcare workers' perceived comfort and task suitability when using a low-cost powered respirator versus standard infection-protection equipment.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40271137,33886640bb0d169057076e02accea255aa19bc44ec24f2b979ca08d84fce3444,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an agent-based school model to compare COVID-19 mitigation policies jointly on infections and in-person learning loss.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40274946,fdb49e35314a40066c3d6f408383894215c36b2210fec4395c9a63cc6dbef873,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a customizable agent-based model to compare the transmission and economic consequences of infection-control strategies in food-production workplaces.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40277197,90ea7e3348002cc4eef3a4abff0ace9d1b1c1c25af1fe724a4761ded3f8a05f3,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses outbreak simulations based on Liberian respiratory-surveillance data to compare five detection algorithms under different baseline aberrations and temporal patterns.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40288400,8f1ae6090acb5dceb9a7dbd0a10c2c80ba6b0228e802bd3a0952db5fdde950ad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The infectious-disease trial demonstrates a prospective single-arm benchmark design that compares fexinidazole outcomes with prespecified fatality and nonresponse rates derived from prior evidence.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40294814,603243011a4e25b0e41141e709d2d81eee78a3336848947d1758f322fe109828,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study evaluates pruning strategies for faster agent-based model calibration using synthetic datasets and real HPV transmission data.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40301788,6b37deef3e482cee6cedd21ad5640e1910452205b07987e777c3bcd2c810e678,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies a calibrated agent-based model to quantify how shared staff, occupancy, testing, vaccination, and protective equipment affect transmission across nursing homes.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40309177,2bef98aa7ba8932e24b4f7b2532af00262f4844ff784a97517cb8d698c014889,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study validates a mechanistic temperature-driven model of tick questing phenology, which provides an explicit link to a determinant of tick-borne pathogen persistence.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40314982,728c026a77e7892a37f7d97413aed5859d8836540c8c1ed2fcb30e2265ecbda6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study develops a general human missense-variant pathogenicity predictor without an infectious-disease application or a concrete infectious-disease transfer route.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40325041,a58526f698731e9b9524ee409f32c975b3fef6d1e2e49c9375359add8feea82a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study comparatively screens more than 100 malaria immunogens against a licensed-vaccine benchmark to identify reproducible antigen-design and immunogenicity features.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40328944,efa4ba53f7c6dfbb36f59a765361c33b5c8eb57fc1d3c550c4b310190d5c64a4,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a longitudinal Bayesian strain-profiling model and evaluates it with synthetic, semisynthetic, and infection-associated microbiome datasets.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40329381,07a91cc188741032625ab0f2b146ab7f203342b84ec6e98d07b70027648d3e8c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines in-vitro assays, molecular docking, and molecular-dynamics simulation to evaluate repurposed alendronate against Trichinella spiralis targets.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40338990,79e8a7771c33b02a07efc3c83101726cb53a741b765b383800b3b74fe013f9ae,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a hybrid ODE, agent-based simulation, and model-predictive-control framework for optimizing implementable epidemic interventions under uncertainty.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40350748,6e3f727373bd15a17f722ecde8bb1aab7f97e2aab2d428a6c6824f0e934267f9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The sequencing and molecular-dynamics analysis concerns titin variants in dilated cardiomyopathy and provides no concrete infectious-disease transfer route.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40353939,11a60cc29aed886419dc0d17a7b45ceb0207c0ec769733bd9434c952b265cc4b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses an established fish–pathogen system and chronic comparative exposure design to measure how two surfactants affect infection burden, feeding, and survival.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40357718,99f618db1859e611546ff656660f87f7536b5822bb0cbfb37449ed7ab8d9b14e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicenter longitudinal study operationalizes hospital-onset NTM episodes and patient-day incidence rates to produce transferable benchmarks for facility surveillance.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40397311,609569000ea65eed5de89914c2c8f4c4109203298a850947546177aa5afba2a8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study benchmarks genetic-variant predictors for inherited cardiac diseases without an infectious-disease application or a concrete infectious-disease transfer route.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40413178,d85ab06e7f51ae7fff29ac5f7accca56139512a3501558ff305a705e372671c0,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The agent-based simulation compares bias from vaccination-dependent testing across cohort and test-negative vaccine-effectiveness designs under varying epidemic and immune conditions.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40424927,8a88ae9c747a2887ecdda2b969aef20498921c58b5a0db92d1b6128744694390,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops and evaluates a mechanistic solids-partitioning model and quantitative microbial risk approaches for estimating virus removal during wastewater treatment.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40436865,0136ec99eae1169a229930c3ff2f68285ce355d0dbf9823e68ea7564f51c3249,include_method_source_lead,method_source,I_METHOD_SOURCE,The study establishes virus-infection microscopy datasets and a benchmark task for comparing continuous virtual-staining models across viruses and imaging modalities.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40446545,fe2b317892cbdf8cf53ef3b6fa429726c40708805d7a10ff1118ae44b0116b98,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a modular multiscale agent-based respiratory-transmission model with realistic mobility and contact behavior for evaluating detailed testing and isolation strategies.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40465588,d94b10cf1503a4f28c0d6eb38286f3b6f62cce457f357f9ae24b45909101f62a,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study benchmarks antibody inverse-folding models and alternative evaluation metrics, with a concrete transfer route to designing antigen-binding antibodies for infectious-disease therapies.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40476907,e975fb53c67c1bcf73df1bfbf3028552cf2920843512bc899ea4aa8151d544a9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a spatially explicit agent-based model coupling pedestrian movement and airflow to compare architectural and behavioral controls for indoor SARS-CoV-2 transmission.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40477798,3cfe3eee91a937e7760695fed65c16fe81cf205a84f8b2c9dd6a6819e562d0ae,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies a multiscale agent-based model to compare vaccination, quarantine, isolation, and inconsistent city-level interventions for COVID-19 transmission.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40486492,2c1fd8ca4ffbf6a7037ced0bea74f2c838b85ea8df0ea2921aed28bef693d126,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study evaluates pathogenicity predictors for Alzheimer-associated variants and supplies no infectious-disease application or concrete transfer route.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40493719,763af115084fe935e00427a7c5d689b5b15c5913ed008447c59f20f47e734658,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The agent-based model examines an endangered plant's evolutionary and population response to insect predation without a concrete infectious-disease transfer route.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40495215,e6da6fa9c1b36793d5d15da339249b0bf027a0cae21c1b4ac8cfeb71b5d4d7fc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies a Triple Aim benchmarking framework with risk-adjusted composite morbidity, costs, and late-onset infection outcomes across neonatal intensive-care units.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40507848,680d7074b2eaa5d3660d1d7e4990153dad5fa7ba284db07051fa20fcccfd832d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study benchmarks nanopore sequencing for a noninfectious inherited neurodegenerative disorder without a concrete infectious-disease transfer route in the supplied record.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40517155,4fe9a5399d6f122a33104a2f0592117a17b25021a890862680ee27dfbbaf6757,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The mechanistic aggregation model addresses alpha-synuclein and Parkinson's therapies without an infectious-disease application or concrete transfer route.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40528229,23dfd58939e93d935f8ff0c30bfd7d56f56158a1cbf6b14b09f2347c795c0c75,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This in silico study compares the detection yield and cost of alternative microbiological surveillance intervals during selective digestive decontamination in an ICU.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40528235,7437ae24209288ab9e39e3c321eee83cf4b9e25dcab2bc68deaaa3078ef33d11,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic agent-based model compares the detection delays and costs of alternative bovine brucellosis surveillance systems following simulated reintroduction.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40530813,3275d97be0bcc03d6002e86ea9292ea08cdf21fa8e4fe762d584ff0d4e7e982f,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The study creates a curated whole-genome and susceptibility benchmark for validating and standardizing bioinformatic detection of echinocandin-resistance mutations in Candida auris.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40531947,ed120921d7fab164b91230375e97bdf551a4e3cdde376aa32b98ad7e76bee45e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This agent-based hospital model uses an SEIR structure and sensitivity analysis to compare how masking, vaccination, ventilation, distancing, and screening affect COVID-19 transmission.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40544181,2186fab62e023dbf839be2aaa2fe9b4585d6515d788c8f35ecd57126f154c5b0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates a transferable consensus-sequence antigen design by engineering a centralized PRRSV-1 vaccine candidate and testing protection against three viral isolates.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40580991,b8ad1d42a8bb7b25dbd5da5bf6821185810666e823c92a06c83e2c5312ddcc6a,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This multicountry diagnostic-accuracy study benchmarks standardized colorimetric RT-LAMP on extracted swabs and crude saliva against laboratory RT-qPCR for SARS-CoV-2 surveillance.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40598409,4bc7082d7a851381aed44c77bbd8ca9f7198bdea41cf4d1e70c97a524a21a94d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This agent-based network model estimates how kindergarten and class sizes modify HFMD transmission and the effects of quarantine, closure, isolation, and vaccination strategies.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40600140,e2bf12ade4c7e8dff6bfcd4b8e134b428420a16847661e461486d7a38251da08,include_method_source_lead,method_source,I_METHOD_SOURCE,The study presents an analytical framework for estimating pangenome dynamics and horizontal gene transfer while benchmarking two functional-annotation tools in Mycobacterium marinum.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40624015,22fb3c9e07462c25c55bb938abefe2c312efcf10b829e955311694494cc88cd1,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study benchmarks seven host-DNA depletion methods and quantifies contamination, abundance distortion, and the limitations of upper-airway samples as proxies for lower-respiratory infection.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40628266,e73c5aef1ce0d57f0c3ec4b2ead7ea35df54c89796253da4115a846b1df26340,include_method_source_lead,method_source,I_METHOD_SOURCE,The study integrates and comparatively evaluates 21 T-cell-receptor epitope predictors under standardized settings that can support vaccine epitope selection.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40668820,f99c3d7d17d278415d57dd3829f1d164cf20cc8bcb71117773bd4eb68688881f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This calibrated agent-based model examines how household structure, population density, movement, and quarantine adherence shape COVID-19 transmission in Gauteng.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40669231,ecef3dfe6e41784b36cde57fbe2cdf2972d8779f843574f81b4a6244aa306001,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study benchmarks a highly multiplexed direct-hybridization platform against nucleic-acid amplification assays for wastewater surveillance of AMR loci, SARS-CoV-2, and fecal markers.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40683452,4ee0a1818dbff257150dcb7905d3b8be5230dff94602490ab20e2e19023e2500,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"Using simulated food microbiomes with controlled pathogen abundances, the study compares four metagenomic classifiers for foodborne-pathogen detection.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40706495,00a0b59058d6551af5e2f30c0fbcd3a0b582a7d449d69697765647234ed1a74d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a dual-stream bacterial-detection network and a synthetic motion-image dataset to address scarce annotations in optical diagnosis of pneumonia.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40716278,cbe9d3507c4a216b5f658b6d2d6dc89538418d076c6b15c92532474be4c3ed47,exclude,,X_DESCRIPTIVE_ONLY,"The record develops and tests an antibacterial polymer but does not identify a transferable epidemiological design, surveillance method, or population-level measurement contribution.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40724776,befc1cf3ed75fa9e40b6054bd22a37d967f71a97e5da69854f74b3cb7c99053c,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study uses standardized prompts, expert-developed questions including infectious-disease care, and repeat testing to compare the accuracy and reproducibility of language models and pharmacists.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40764303,a206b5d3aa5aa8b0a53a497337d121740e83536f13ec0d49a0cce2e5774343d3,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops and simulation-benchmarks a differential-equation and machine-learning framework for inferring microbial interactions and predicting perturbed microbiota dynamics.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40766476,65271f3dbffc53e54da939026c9d493f25a9feeaac69e5ec0467ae83b57065a2,include_method_source_lead,method_source,I_METHOD_SOURCE,The study benchmarks 16 plasmid detection and reconstruction tools against high-quality assemblies from diverse bacterial taxa relevant to AMR and virulence surveillance.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40775053,37d5bc1c0b00d6a0ad1308249dd52b57f6ed6f90b4bd2508b4659f9805d70146,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines surveillance data with gridded spatial statistical models to estimate shifting cholera burden and evaluate alternative geographic targeting strategies for disease control.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40791982,7139614a934d505c41c7ca3c6e24c9954b0c1ea62a82003c7533edef3b2df8f0,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a cognitively interpretable reinforcement-learning framework that embeds adaptive human behavior and social cues within infectious-disease agent-based simulations.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40795077,7a411427798a7f38740ac350441c7fa4f8b45d37e0168e9e644a3d891181652e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study constructs age- and sex-specific population-viraemia metrics standardized to census data and shows how they complement conventional HIV 95-95-95 targets.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40796828,d83b2399d3817e2193af2378402f1935be7a82abd63539d4d2f39e319fdbf314,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This simulation combines epidemiological and anatomical-site viral-load models to estimate time-varying PCR sensitivity and the effectiveness of mpox travel controls.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40804814,2c77f6243f7eb52de34d5711147383750f228f527016c8243d762f674ce12fa7,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study benchmarks radiation doses for head CT indications, and including infection as one scan indication does not provide a concrete infectious-disease epidemiology method or transfer route.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40823214,e245cf163b891ee48b9159bb0f6ba074aaec4fb61758368337a72ce3d121d339,include_method_source_lead,method_source,I_METHOD_SOURCE,"This substantive protocol specifies how group model building will inform a reproducible agent-based and economic model of housing, HIV incidence, treatment, overdose, and survival.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40825116,f6da999b4eec579afd52894f27248b8979f36a4b936e169e423992c338dd15cd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This individual-based model integrates empirical landscape and host data to simulate avian-influenza transmission, spillover, coinfection, reassortment, and spatial emergence risk.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40827852,eab4a8dd2b1ab0fa9cb3ff5c8f5a0cb6a512ba83fcbb43984f0e8f35a20b575f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"Using population-genetic simulations and empirical malaria genomes, the study benchmarks and optimizes identity-by-descent callers for high-recombining Plasmodium falciparum.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40828805,d81dc940f28751ce364ef075491de41fbaa242f205964166cce3e3553e869da3,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops and validates an agent-based immune-cell interaction model whose pathogen-response macrophage dynamics provide a concrete route for transfer to within-host infection modeling.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40838608,57d65d15a568ebae4f78e79d163518707f3c965922e5ca3523bc679a70eff657,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study fits a two-population mechanistic transmission model with Bayesian inference to distinguish within-group and cross-group COVID-19 transmission in a university town.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40840569,1856656bd2e2466bb8294e77ba7a6556cc816fd25959c0d0e076b1021e5f8085,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This spatially dynamic agent-based model compares HIV transmission with and without gentrification-dependent migration among African American and Black adults.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40867563,47c11c083dbc41e322745f63c0eed4000781497a3493a69cb4212b4675348664,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns brain-organoid maturation for neurological research and does not supply a concrete transfer route to infectious-disease epidemiology.,codex-sol-high-primary-047-3x50,W01-BATCH-047,
PMID:40875799,1bc5c3b08e37a9129aada851901c9930b4e9c5bc20bc78478eb3f9b7f8558274,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops a generative model for designing stable, highly translated mRNA and experimentally demonstrates its use in eliciting antibody responses from a COVID-19 vaccine construct.",codex-sol-high-primary-047-3x50,W01-BATCH-047,
