candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37443390,7877d490bed57d05814bd7340287709462bdd5072433b45ae7e6e0a2eceb1762,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies Bayesian phylodynamics to estimate introductions and variant-specific transmission in national SARS-CoV-2 surveillance.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37469288,13bf466604b64e34db535bf955d79062c90f27d708c53b811a4a0fbbf0309fba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The hospital cohort combines serial SARS-CoV-2 genomes with epidemiologic information to describe successive variant waves.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37483082,0e0261822bd8e870cb8df83ffb117237052fc7960c2beb6ce0ef80c7215eaaaa,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and explains a multilevel genome typing system for scalable pertussis surveillance and outbreak resolution.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37485526,982c9c9142b065995ca14988aff1931946f76e31fe37c40c23e606b204b62080,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The national sequencing study characterizes pathogen population structure, recombination, and geographic variation in invasive disease.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37490367,10308d53d84f32e3d59d4a67d7ec00cf39885c3f03d994adff714ddd88a1bfbc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The long-term molecular surveillance study integrates sequences with epidemiological information to distinguish endemic, epidemic, and imported hepatitis A strains.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37515317,e7945e31bdc2feeb82ffa1cca9072327ca24066c9e72f905be94ebff37a9ec0e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multisite surveillance design samples hand-foot-and-mouth disease cases and uses sequencing to characterize local and imported viral lineages.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37519240,93fc550ad84db3c7df1ca7ecc25f0e4c56e691140c2212490578fb82188f8d65,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The empirical metapopulation study evaluates multiscale host, vector, and landscape drivers of vector-borne parasite occupancy and colonization.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37522010,119daac31dede75d59325a3b703eb3e8932da6133f1e339bb519b289bbea77bb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines outbreak sequencing, transmission-network reconstruction, and phylodynamics to identify dengue introductions and local chains.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37562182,8038b4af37376178c8d739543f3a284ad703b8dac9fda310fdc467b1fd9c0910,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a stochastic network simulation model for aquaculture disease spread and evaluates control strategies using viral haemorrhagic septicaemia.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37563113,10ad979608f9928a4b0e38d87299c254e713b99f0f8ae8cc0845e00a4c94335b,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces a sequence-informed framework for estimating cluster-specific serial intervals without contact tracing.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37581436,af44df9657e091e4338efb99b2f7637d3054ab54d2fe3032b7158aecec3c8af4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The sequencing study compares pediatric uropathogenic E. coli lineages, virulence markers, and resistance characteristics by clinical phenotype.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37585712,44fc977469bafb6a4c0e9e3486e5ffbdb131ba95bf60d114c227b05b7951802e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The regional surveillance network applies spatiotemporal phylogenetics and clustering to inform local SARS-CoV-2 response.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37595867,18b2a77490ed7d36db4ec38422ee64a29afce474d0cd699ffbfc3abe4b1a6917,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper models DNA double-strand-break repair pathways in cancer biology without a concrete infectious-disease transfer route.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37607188,0473b075d97862502a00dd56543f90a512bbb75b8f51facd8e2b25a8c36b0b12,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study parameterizes and validates a stochastic contact-network metapopulation model of SARS-CoV-2 in Indigenous communities.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37630682,8a17977a2002479d1a9a2405608b8de969b0b29b12dd026fa8e3b86b6d0c557b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies multilocus phylogeographic network analysis to characterize a plant bacterial pathogen's geographic genetic diversity.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37640285,a7b5d17b91c2e6c70942d4324fb824b19db766d159b660d0b3a31819798e9edb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates wildlife and livestock genomes with phylodynamics to infer host transitions and local spread of bovine tuberculosis.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37641085,daf67de5b6d0b6f1b4eacd1f590e79ba4d2a1e9e4ce29a4380b03b3c04afbe57,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The One Health study sequences colistin-resistant Enterobacterales across people and swine to assess shared resistance transmission.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37648229,0c2b80297507eaf18d317beebc47866b28c94f58d617a59905bb287b8c62fe18,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses molecular identification and phylogeography to characterize a zoonotic parasite in a previously unsampled definitive host.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37653263,5e88bd657744fef4c945a3b342bf1c1f2ba10e7981d094ea66ee809cb1a415f0,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper establishes well-posedness and equilibrium stability results for an infection-age epidemic model with spatial diffusion.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37656782,70b92df38ace5f9daefb5f26ab85e8b2ffd2bc42149cdc6063b88d30b878149a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates genomic, ecological, and spatial models to reconstruct yellow fever transmission corridors and surveillance hotspots.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37657508,4544bfad3cb2708ab15a8e737c77435b9374852c81e76c392c7fed08eae78a67,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The global full-genome analysis characterizes duck hepatitis virus diversity, recombination, and phylogeographic relationships.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37672554,812d6366d7edcf3a4ff37a56611aa1016013f7b62e6c3cdc79c039f517a38092,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a deterministic metapopulation model to evaluate emergence and control of African horse sickness.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37673001,9f55ef4799475458461b590400f903e9b911a5c536aa3246255ce39cd7dcdc67,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,National SARS-CoV-2 sequencing surveillance describes variant replacement patterns and their relationship to epidemic waves.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37688625,7c480dab901b88aeb77528d01176c33413f2fa8667ae333b508a24497156e21b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The paper uses a delay-differential metapopulation model to compare traveler testing and quarantine policies for importation control.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37696933,8dda868f7399336be5a4e446c4e8c74329c672c4932da29736dce2294093ee72,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines mpox genomes and epidemiological data to estimate reporting, infections, clustering, and transmission-network drivers.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37702976,d9da58e0b969f1766f454b4e6d3698f00727d9b5ce08bf076b1c824566ac9315,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The population-genetic study distinguishes malaria vector species and maps their phylogeographic and hybridization structure.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37722404,0c1f09cc99f3dcf72a84ece8c4e6e9db011390848270248ada713046572221ff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The population-based study links syphilis genomes with demographic and behavioral metadata to identify transmission networks and local clusters.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37730061,6c9325a936af06fa8da767935eec1d1f0aa08c05a824f4156fa270fcfab9aef5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The One Health sampling and sequencing design identifies resistant bacterial clones and plasmids circulating across humans, animals, and water.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37732794,851aef4cdb6c276c90464a521823d4b2bb8c924cf45db7e0bd84740dece58657,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The genomic surveillance study characterizes ceftriaxone-resistant gonococcal lineages to support treatment and monitoring strategies.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37753216,dd347fd51c4b7c14044f84445b10fc8eaefd2071ea2ff7d2fe63008e9a454bf1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Repeated national surveys combine phenotypic resistance with sequencing to measure changes in high-risk Pseudomonas clones.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37754992,2738b8d3802a930219caaa4588a9e4b074fd3e753163d1049b9f3d0458133d5e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The sequencing study evaluates phylogeographic clustering of an endemic fungal pathogen for surveillance and outbreak investigation.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37756612,92e037abd8ec3b89083de62a65085327f044f129c1e802ea1bd6b48760c48f3a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and analyzes a switched-contact metapopulation epidemic model with time-varying transmission patterns.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37760219,b8b7d40a80a65e17d5d347adb8ad29d05e9fceaf4804bc722eea623105bb2eae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The whole-genome analysis investigates recombination and phylogenetic structure of a poultry viral pathogen.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37764897,57abe20c60e3733f0db5bc847a1d114e4a60acb405181b98c0e1e5b148ee5f69,include_method_source_lead,method_source,I_METHOD_SOURCE,The review substantively synthesizes phylogeographic evidence and cross-species transmission considerations for European bat lyssaviruses.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37766205,fcd9a0a7d74647e854071a720c91c9358eb5ec34c952195d595fe37e93afeb51,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper develops amplicon deep sequencing and applies Bayesian phylogeography to distinguish regional hantavirus lineages.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37766330,680d67b885b68c4fc2ea93680b83bc670354deb27f1f3bac7dd9b6f882ab0b04,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The national genomic analysis describes lineage turnover, spatial spread, and travel-associated SARS-CoV-2 transmission in Bulgaria.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37766339,b98f0cecf3edfef2bf1542d5efb48ceab149015477a752d9abf42eb8e5f12eb3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses genomic, phylodynamic, and phylogeographic analysis to reconstruct SARS-CoV-2 variant waves and migration in Cyprus.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37768091,7ecee70b2be10118870518ac67613854dd86a35f2b7ccdb7f4cf536c2f9c63cc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines murine experiments, genomic analysis, and long-term prevalence data to compare tuberculosis strain fitness and circulation.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37769216,59580bec806265ece3db2d8947a5f457815d73819355e864ce06df94ba26b3bf,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The paper develops an end-to-end public-health genomic surveillance workflow for syphilis using remnant diagnostic specimens.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37770747,08a34217aedeabf95f0af5f15fd085418f9465ea2f64debf69cad51d9a69494b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The genomic study tracks multidrug-resistance plasmid transfer between epidemic and endemic cholera lineages during a major outbreak.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37778362,53cd76935186633e144909049b03b238db7dbf69ee00193547bf036ba11d1b74,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review documents and assesses a continental workforce-development approach for pathogen genomics and genomic surveillance.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37808296,d4f214224958948c7f3065c0a1d7dd8a5ab99a8955f9f53d53b1f421bd7133a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines raw-milk isolate sequencing, phenotypes, and comparative genomics to investigate livestock-associated Staphylococcus transmission risk.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37808299,344ff5d7d714f84f7a04154a04baac045037d250f0cca9d8255fc7eefd73ca86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses comparative bacterial genomics to resolve host-associated and geographically structured aquaculture pathogen lineages.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37812834,10217af8ddb4bf355cb0e414fb17e83241ae1ec65d08cca92bf4750f32c2f033,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The global genomic analysis estimates goose parvovirus recombination, diversity, and phylogeographic dissemination through trade.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37827275,a9c9487dc77b20e45934460ab66af3ae06d9f6f770dd56c084e212451c6ee4c6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The sequencing study characterizes Gamma diversification and rapid Delta replacement during defined SARS-CoV-2 waves.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37831695,d2e788fff953e08bb8d6f7908a0b3acd31e7da060b2c495d4cf0ace32d53fb47,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper uses whole-genome sequencing to characterize tuberculosis lineage distribution and phenotype-genotype resistance discrepancies in Mexico.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37833496,79bfee3c564d2f162623aa11a0f10b616223f276b647c29fa72136a3d144b595,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper jointly analyzes pathogen and human phylogeography to formulate host-pathogen coevolution hypotheses for tuberculosis.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37873779,e1bc9d17d1f33716578179724c5459bc89f82c147dd217595bc137c70842f41b,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes and evaluates multivariate indicators and a principal-component score for forecasting endemic-to-epidemic transitions.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37874004,999a16ac0ccf7b26d650798eaad25dd638ff5dac9174d6bd0c5fde18186b7ef3,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a genome-based Providencia classification and analyzes resistance-plasmid dissemination across a large global collection.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37877525,b4f1c908f6a1a60049d4de10d0470fa0dc9f0dc2cffa219942d9fffdf13af216,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The global genomic and phylogeographic study traces dissemination of a carbapenem-resistant Klebsiella lineage.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37917136,d66cd846ff5a1523a9a47adacacbcbc8ae403fd9714fcb18b176f24ffcc96d67,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The integrated local-global sequencing analysis characterizes non-vaccine pneumococcal lineages, disease association, and resistance clustering.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37920064,326d5cfe88cf5a631c6db88293405d9367fd60911d8b0639ddef491f49a1d38e,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and analyzes a stochastic reaction-diffusion Zika model with optimal control of human and mosquito infection.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37927140,9fdd57c492d14aa93fee15f9c0c048682a8d01991980fb1de195e9567971c8d7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies time-scaled phylogenetics and phylodynamics to compare introduction, persistence, and replacement of SARS-CoV-2 variants.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37938149,d9d155b27dafd89eb10d9985a2a29619b37de11b8c0d02a41f92ae0f90da42ac,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper develops a biomarker neural-network model for aortic dissection without a concrete infectious-disease transfer route.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37939051,dc27dc8b8d7d66eedc1a0c261d9c4bc82c84a067d707870511232a74f2b4772b,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study diagnoses geographic and host sampling biases that limit Lassa-virus phylogeographic and molecular-epidemiology inference.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37951801,810fa92ab294d2a94235910df008c1800d59e08c91194e09a64dffcede310926,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal hospital sequencing study reconstructs hypervirulent carbapenem-resistant Klebsiella clade dynamics and ward spread.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37952554,78174245486b8be88eb6b1b53f31919397c683897898ac91b97f0436b80db1fa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The genomic epidemiology study establishes pre-vaccine typhoid population structure and resistance evolution for programme evaluation.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37954511,8ded9d2cac1dd3ea3f4697685145a87ae58b1a81e05164555fee0f663cc4ecc5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper applies Bayesian and continuous phylogeography to reconstruct a hantavirus introduction and subsequent regional circulation.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37963246,390e0cd472613a92039783e281f1aeeb27d620d135f6d52ea05cc86634909e97,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates molecular dating, phylogeography, and comparative genomics to investigate livestock-driven zoonotic pathogen emergence.",codex-semantic-primary-023,W01-BATCH-023,
PMID:37971242,6e04c6f20c7a256e5f0c077fd291e72d02fec2385da1ff0e9b84ee706487ee12,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,National short- and long-read surveillance resolves plasmid clusters and distinguishes clonal from horizontal carbapenemase dissemination.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37971662,52b01af3503f02c11ae79125534af3f0119d1f2955856a01c86d1b3bd29955b7,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This surveillance report identifies multidrug-resistant diphtheria isolates and specifies the need for microbiological investigation to guide response.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37980750,1f370aa0a551b82ab6a529cdae14493e3c816c2f9c60beb39c9017a01b46bb9b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses sequence-based genotyping and phylogeography to identify poultry-coronavirus introductions and vaccine-relevant lineages.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-023,
PMID:37990991,176f7504776ec85228929b6fa319d836e1190b11d3a6d49fabf9f3e89987b494,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective study combines genomic clustering and Bayesian transmission inference to assess tuberculosis control among migrants.,codex-semantic-primary-023,W01-BATCH-023,
PMID:37998909,d56a9e6d685ec9326276cbae8a9872b8608576d14691456d0caf80f730dbd4fc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The comparative genomic study estimates azole-resistance prevalence and population structure among COVID-associated aspergillosis isolates.,codex-semantic-primary-023,W01-BATCH-023,
PMID:38001075,b37f0ffbbe19ea5efe8ec08f535275576daeb72f67624512af503a12a3a7887c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies whole-genome surveillance to distinguish Shigella serotype clusters by geography, resistance, and virulence profiles.",codex-semantic-primary-023,W01-BATCH-023,
PMID:38003122,741155f3f69233b974b0326f48f4bbd10a3addf44f451aa4a416a4f8da97649a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses gene-wise phylogenies to identify reassortment and common-source patterns in turkey reovirus outbreaks.,codex-semantic-primary-023,W01-BATCH-023,
PMID:38033662,c6ae04b078cbaebf3165400a0ccaa45d6c16b1f5b32e99b989dcfd963c128f8f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The retrospective study applies Bayesian phylogeography to reconstruct bluetongue introductions, reassortment, and regional drivers.",codex-semantic-primary-023,W01-BATCH-023,
PMID:38035130,37532c3d1b8cc7564d580a1c8d326880866ac7567ec2ff3115fb52c2225dcd63,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The genomic analysis uses demographically balanced sampling to estimate childhood group-A streptococcal strain diversity and introductions.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-023,
PMID:38060593,4572b53784c723375a977363b09b32f2d0bbcf21e5a28bbf3b3ddb6de489a731,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies PCR, MLST, and phylogenetic analysis to characterize environmental and clinical melioidosis lineages.",codex-semantic-primary-023,W01-BATCH-023,
PMID:38125422,f7322a0c9dec079df74881b81b84a28aee5bce7b017b2ea4941355b8e20f4408,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines sequencing and phylogenetics to characterize early local SARS-CoV-2 transmission and mutational dynamics.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-023,
PMID:38132616,e9e156543ed581e642ef172d7be58d2853f325bb4489813cb3eaef9674345b59,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper concerns butterfly taxonomy and Wolbachia status without a concrete infectious-disease epidemiology transfer route.,codex-semantic-primary-023,W01-BATCH-023,
PMID:38134198,5e5dcb7f1b6ab6ffad7e9e3620caa91da808e1b017cda7ab59f3903efc6bc3e3,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper develops migration embeddings using scientists' affiliations and does not demonstrate an infectious-disease application or transfer route.,codex-semantic-primary-023,W01-BATCH-023,
PMID:38148838,ecde0553c94eecd602ef9f813991dcd87268f89aed4fc6bc16db5a93619091bc,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper develops a cancer prognostic gene network without a concrete infectious-disease transfer route.,codex-semantic-primary-023,W01-BATCH-023,
PMID:38165396,fe1be20d3093ad39f7c0e0ec0ac33a47b740ac40045aabcacbdca76c3323501a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The One Health sequencing analysis links clinical, food, environmental, and patient metadata to resolve listeriosis clusters.",codex-semantic-primary-023,W01-BATCH-023,
PMID:38169944,6f8041df692cb49b4da6a39cedb63e392002b6783cd931ec8b7638a7d4c2340f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The randomized vaccination study uses whole genomes to evaluate changes in meningococcal carriage and transmission-relevant lineages.,codex-semantic-primary-023,W01-BATCH-023,
