candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:40029911,3aa2a925fe55d3500067b21a0a1f80e82326fe1ad7d65cf4b26731425e7a6ee2,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates post-processing and weighted ensembles for probabilistic infectious-disease nowcasts under continually revised data.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40036234,55b77fff3e9262906177a80323d2ed5404c7cb2f62b0943dd01d617236ec768d,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study estimates badger tuberculosis-test accuracy across sample types and thresholds using Bayesian latent-class models.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40044856,4114e7d37b34c861ed288ba8e09fabb1fafc91549ee95de73c48d0c12ad281be,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper demonstrates a scalable sequence-pair approach for inferring fine-scale pathogen transmission patterns from identical genomes.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40162818,5fcbc149d5cad782faee39593387c48151598011284b8d61948e3b939608789c,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This diagnostic evaluation uses latent-class analysis to compare novel SIMOA toxin assays with established C. difficile tests.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40168644,62fb3f451b27ebe4e365b5dbbff0de70d59f3d6e547e141bedd1af3ddec8b6f9,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and validates a linear optimization framework for equitable sentinel-site allocation using mobility and coverage.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40168808,327a1dbe0c2d192d52a21960c67e7fce1ac0dc3221ed5a825d51807310565d55,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares uterine-infection tests and treatment-decision scenarios using Bayesian latent-class models and misclassification costs.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40169833,b3bf36714e358c6a8206a6b4eb36a19b7bf45ca5e2dbd14627753d1d8a0a2e4d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This SARS-CoV-2 study combines behavioral latent classes, serosurveillance, and SIR simulations to estimate intervention benefits.",codex-semantic-primary-015,W01-BATCH-015,
PMID:40228794,af540ff9378e27106f13ba2de044f0475a9a66e1a1978e6cb32db1f46efd2cda,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This longitudinal HIV cohort derives social-determinant typologies and estimates their associations with later care and wellbeing outcomes.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40233982,f3a7a1156913f509f84de2b6ccbaa20ca08b027589aa167c7db602373a857aa7,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This non-infectious epigenetic study of childhood trauma supplies no concrete infectious-disease transfer route.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40297938,38849ea68c0ac7078652527090511da8472919a64e4c7307fa4c47082574ab3d,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper derives corrected-score causal estimators that jointly address confounding and continuous exposure measurement error.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40302739,9ae916fe677d425e8a68cb00772befbf4d9d447fbc52ec3afcf70b3b4a7223e0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates machine-learning mosquito nowcasts and relates vector abundance to malaria reproduction-number peaks.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40327728,35228e0ab69d1ddce26269463299c6ceaacbe93e105fbecc6c45dc4bbaa49708,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a phylodynamic sampling model that incorporates sequence reporting delays and validates it in simulation and SARS-CoV-2 data.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40328669,7e16a499c211507c98513f4fda004651d9af1d7f423192c0725e9586145efd88,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This report provides interim influenza vaccine-effectiveness estimates from linked primary-care and hospital sentinel surveillance.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40335867,a31d8945093ea139b84d7b1480a41c18555380c4324194829ea785f05c683b8e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This community survey uses latent classes of COVID-19 vaccine beliefs to identify audiences for tailored messaging.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40376819,fa35be871994318e6d10ad820501d2c74ed91d14e512c4d1cc21ffadea72a03c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This report shows how routine respiratory surveillance and genomic characterization detected zoonotic swine-influenza infections.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40382853,1039dd7154378c3df43d12c60b60fdacf027f3402376867e9c61d652ef7d4c0c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV study derives sex-specific latent transmission-risk typologies among people who inject drugs for targeted harm reduction.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40426088,10e89e42b58e8f3c3240c33263d200a7ed4bdc697885557d7021ecb3910199ad,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper systematically evaluates Ethiopia's ILI/SARI sentinel system using adapted CDC surveillance-performance indicators.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40451828,2014e2e1246c97c7187ca0d1f9b701ac83c2e9f64ac085008118c2cd63a63991,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study corrects clinical mumps sentinel counts using laboratory-confirmed cases to estimate disease burden more accurately.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40473835,e54eb1ff355fe670754a34922d84327b0d72bd4744df77ea7f42520db8a852ac,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares bovine-tuberculosis skin tests with Bayesian latent-class models incorporating age-dependent sensitivity.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40477949,7cbfcaccbf0aa2f8f7aa6670e6db621d0b3e335e35765ebb28f46f10ae516974,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates random-forest COVID-19 nowcasting and permutation-based feature importance across clinical and contextual predictors.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40481640,576b7d6d4a7e9daca36b0197f2ad1de910dee5271ae77578640f603cd974c4db,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a general framework to infer pathogen-specific trends from composite surveillance indicators and partial testing.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40493927,4c53b969771ac54bfeb2261c1e86d35f65682008ab80ebdf9435afe6b7608a2a,exclude,,X_DESCRIPTIVE_ONLY,This cross-sectional study only describes sleep-problem classes and correlates among people living with HIV.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40517846,7c82eeb97ef008120410f1260255deaffcc41bd609aa9979818444a40d46684d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multi-database post-COVID study uses network clustering to compare symptom phenotypes across health-care settings and countries.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40519809,95172d9ed9bf0b56e77d57986b7b1d6f6961198e2036c210769a5328413eace0,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper evaluates influenza sentinel surveillance attributes using CDC guidance and quantified operational indicators.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40530652,7862d1243e2c8c02862168a2d6206326bcaeb62dd79b0153075e94cf1f3856a0,exclude,,X_WRONG_RECORD_TYPE,This is a correction notice without available substantive methodological or diagnostic content.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40540778,a5a698d53fe4089c5f83f1344005c71806b9c552623bef6b1eabc93d9fbd6723,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This cancer-treatment inflammatory-arthritis phenotyping study supplies no concrete infectious-disease transfer route.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40578422,e0a0a27e29567c56406866388fa9ff4d5f58eaf4cb6416134991da00d767d655,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study estimates comparative accuracy of pig Ascaris diagnostics using Bayesian latent-class analysis.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40627272,6fc47d9d48a0aceec6bbfe5dbde891780694ed2c73a3b4822a2e58d1d1459d4f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paper demonstrates standardized e-health sentinel data collection for describing hospital morbidity including communicable diseases.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40632816,25ddf99a9e1a7988147089a091077d6249e0025a47bcdaa664252517c0268922,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This linked sentinel-network analysis constructs an HCV cascade of testing, infection, and treatment among opioid-therapy recipients.",codex-semantic-primary-015,W01-BATCH-015,
PMID:40637161,13a013fb88f37706fdd97abd70d2b72506ce1b8230bc698217a62a3b4cfc03a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vaccine study uses latent hesitancy classes and an economic-hardship index to identify confidence barriers.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40688610,19d07aca88a7ff8bd07beaec32d11a181891942ae3f9de63cfefcc476b6c753f,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops an anchor-stream capture-recapture design that corrects imperfect diagnostic-test misclassification and supplies calibrated intervals.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40696976,bba75fd499782283e4c3604489a46f3dedf49f8e5f263c3ccddedd9b6880ddb7,exclude,,X_DESCRIPTIVE_ONLY,This sentinel-surveillance analysis reports HIV prevalence and standard risk-factor associations without a reusable design contribution.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40707913,f963695bdc0c3b667de9a7ce9d3593898fa76997217a096c223c959a8c8ab989,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This nationwide ILI/SARI sentinel study characterizes RSV prevalence, subtype circulation, and temporal risk patterns.",codex-semantic-primary-015,W01-BATCH-015,
PMID:40721159,e2f08b160a96a2524363950066ae99cdfab52c43309afd26add9c67b3a68615e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This inducible-laryngeal-obstruction phenotyping study has no concrete infectious-disease transfer route.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40734576,cc7330ede6af0869515fe3ad52a1b0f20b2d3a42a8ae7b6a2ceef441cddaf486,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sentinel-network cohort quantifies hepatitis-B susceptibility and subsequent vaccination across priority populations.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40737676,2c2470a72575f30d9e3789b511d2b74698458fbaf32b828e1c662c62919c4ef0,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper compares capture-recapture, successive-sampling, and Bayesian-consensus population-size estimation for HIV-program planning.",codex-semantic-primary-015,W01-BATCH-015,
PMID:40739717,8ddf02b5eae15c35d06346683c1c603645d7cef0eff7a3e6c0c72706c7179988,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This adolescent HIV study uses latent syndemic-vulnerability classes to identify suicide-risk intervention targets.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40748485,bf6896de6c342bd914f094fbe639e220b7b837e3504ff455290c408c8de36b67,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This partner-level latent-class analysis identifies sexual-partnership types associated with HIV seropositivity in young women.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40779307,af7c06539ee04dd686c443600685e4b0afd9c8692363461da147efe27690de67,exclude,,X_WRONG_RECORD_TYPE,This is a surveillance-network protocol and does not report a completed methodological evaluation or guidance resource.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40782889,c710db1ac5c892a68a76c0f0031f466a6e62b8832729bc364c39f2ba6a1d1ebd,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops, operationalizes, and retrospectively evaluates reporting-delay nowcasts for a measles outbreak.",codex-semantic-primary-015,W01-BATCH-015,
PMID:40803146,e6794440237c87b6644647ace531addbe3e79a65ba2b6f8e350045b3e8965c9b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationally representative study uses trust latent classes to segment HPV and HPV-vaccine awareness interventions.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40810881,c3b9a6134677ef8aa3e3246e1448153f059f3cc4516a9d08ba38cb2282cc8a5c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national PrEP study combines cascade analysis with latent subgrouping to locate initiation drop-offs in Japanese MSM.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40816913,9630e0ed50de3efb864dcdaccc096c805d492356319a035f5247aacbfc404fdf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses HIV-risk latent classes to assess PrEP willingness and identify mismatches between risk and prevention demand.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40819314,db2eb3ae30afa43b48bdbec14994f91a7490d6006808e732a0da1604452859b4,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses Bayesian latent-class modelling to compare rapid MALDI-TOF workflows with culture for veterinary bloodstream infection.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40823215,0a0639caf5b98a9a10c6b8b7eb96bd3f4801f488cf6d418d46b6bdad0f2ed65e,exclude,,X_DESCRIPTIVE_ONLY,This study describes family-dynamics classes among adolescents with STI history or exploitation but offers no transferable infectious-disease design.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40843520,9b8e7cfc00b3cbde3d8c6f3636ca2673b5f19e8257876d55c007c26da4f32604,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper develops a national EHR-based SARI case definition and evaluates its completeness and timeliness.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40872845,60d672d89e095247ad34d6b9d1b733461dd1ad17043594937850825c14ff92e9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Ugandan study leverages ILI/SARI surveillance for multiplex testing and genomic characterization of non-influenza respiratory pathogens.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40875757,c8b0b3ff81859902e485266417db0f645af9eb58449a3ff49fcbdd00c6f75b36,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Kenyan survey uses latent classes of maternal vaccine beliefs to inform RSV-vaccine introduction communication.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40878701,e5bd5297a7015542c0e3bf7cbb09ba88d8c8a1843e4c693684b25f1a83ff3e7d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Europe-wide PrEP study uses socioeconomic latent classes to assess access pathways, adherence, discontinuation, and long-acting PrEP intent.",codex-semantic-primary-015,W01-BATCH-015,
PMID:40896357,30d16eda02e3f34eb66aeb4738451642626f7bb6c77018ee255bc742427939b2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective study evaluates whether influenza hospital sentinel surveillance can sustainably monitor SARS-CoV-2 and variants.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40898793,eed2cb266bec1c53bae3e7d27a177b4f70e896500936f4cec2ca32a64356cd83,exclude,,X_DESCRIPTIVE_ONLY,This prison sentinel-surveillance analysis reports infection burden and standard correlates without a transferable design contribution.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40898795,d7bb0b4b2795c3810ff104fcd846a95dbf7a3cd45e7fbdf0794a3a39a3aa4570,exclude,,X_DESCRIPTIVE_ONLY,This sentinel-surveillance analysis reports HIV prevalence and risk behaviors among prisoners without a transferable design contribution.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40898796,2c74185a0ddb55129793be8af67947dbc9ec897499e29bb1a113e453c537e231,exclude,,X_DESCRIPTIVE_ONLY,This repeated sentinel analysis reports primigravida HIV trends and standard regression correlates without a reusable method.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40907498,365d1f49e7e8081c7a26add3bf62cba9cf9c1e91900d2644f659e22088c22f2c,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This practice-oriented article synthesizes operational lessons for establishing hospital sentinel vaccine-safety surveillance in LMICs.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40910645,522bf9f0485c2b38a4f44935ff8a549c9eced64daf93f33b5a969e0ab0ef54fc,exclude,,X_DESCRIPTIVE_ONLY,This study only describes symptom classes and self-rated-health differences among older people living with HIV.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40913818,bf49b47695b511c66ac6d37d637e7a9c4f5bce8323660f3b5b47eadc6ed32264,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This longitudinal study combines social-determinant latent classes and time-to-vaccination analysis among Black women living with HIV.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40914801,66792385b3a951a5c9b874623403a5318f466a4cc5fd7b7ec5bf59691a519c71,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This comparative analysis demonstrates complementary sentinel and non-sentinel virologic surveillance across influenza seasons.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40937553,2ba59039c780401320459f3422d441de94d2ad83eadfc4f638ffcec9b633d58b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance analysis uses back-calculation with reporting-delay adjustment to estimate HIV incidence and undiagnosed infection.,codex-semantic-primary-015,W01-BATCH-015,
PMID:40961832,ae07b5c2989a5559ee01dd34b1c825ec53efde9fa59dbcc0064f84e811896254,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This respondent-driven sample uses latent classes of injection risk and service access to target HIV and HCV prevention.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41033277,8aa0076ff81dceff424f012e38317a8fe22272fa749a0aba0c47ce8a4c1f2b35,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study applies two-source capture-recapture to quantify under-ascertainment in acute-flaccid-paralysis polio surveillance.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41070454,22d62be5b3b7720f1b365c6ef622459d166061f3a47ea1524a37268cfaaf2c86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paper assesses year-round primary-care sentinel surveillance with symptomatic and multiplex laboratory respiratory-virus data.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41112159,6dbda4000577afee286fa0852d2873103648df8a3d2e2058c27c712b03bbd926,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This serosurvey evaluates free-roaming dogs as environmental sentinels for human zoonotic toxoplasmosis risk.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41115313,7ecf432e64bcc83f6ebc1568a4b22c58a009e48a4adb020930dda37c7a101894,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This scoping review synthesizes evidence and implementation features for integrating COVID-19 into sentinel surveillance systems.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41167207,d075d44fb28ba53817831a9c63b43002edac40572bb9ad1ed5cc276104d952fa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This test-negative sentinel study estimates RSV vaccine effectiveness across hospital presentations and severe outcomes.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41170777,f932b902fd5c6e95b8ccae49fc887fc43712b44dc7bba096a0b19e4b38a6d208,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital sentinel analysis characterizes pediatric respiratory-virus burden and ICU-risk patterns over multiple years.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41199708,00f2d276a70f69931ad3a38f9da60c22f79c28173cfec597c24513c7dc96bd60,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper explains complementary targeted and random blood-donor bioarchive designs for emerging-pathogen surveillance preparedness.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41258090,8dcc0e959f8ecc6604a8b405b784226ea78536f85596c7df19c3883890ba0566,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper evaluates Ct-distribution nowcasting through theory, simulation, and hospital and community SARS-CoV-2 data.",codex-semantic-primary-015,W01-BATCH-015,
PMID:41307923,533302c098ade89bff669fb74897a040d5e39814706ae967e912c49fdf4bc280,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multi-cohort study tests reproducibility of latent clinical subphenotypes for Staphylococcus aureus bacteremia.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41313908,d277258d3ffd5d24a21fbd453a7027f4cc17a8816696d41f50ba4c2ec799b038,include_method_source_lead,method_source,I_METHOD_SOURCE,This study applies multi-round RDS capture-recapture and log-linear modelling to estimate PWID populations and service coverage.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41329193,a083053c855aefa28b3fce3ed75b6b344ff0ea0e17b6ab269bc13c5128d90865,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper introduces a flexible control-variates framework for causal effects with error-prone exposures in validation designs.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41333582,9eed9d085f5990dcf6019f0b5d731f88449747d38ae5bd74821937629b366cbf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This report describes anomalous respiratory-virus patterns identified through outpatient and inpatient sentinel surveillance during COVID-19.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41333894,53a8b9f9fdcc01bf57a9a7f56069e51a63d3ecf101df8ff40fbaaac8670c2e7a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This report uses long-running ophthalmologic sentinel surveillance to describe patterns in two contagious eye infections.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41334176,f6e3f6662e2a76d1f80403a42a30167c0ed9003518a66bd4baaf4f75b0f708c7,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper evaluates sensitivity and representativeness of a respiratory sentinel system against claims-based comparators.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41354522,05e0ad48a9faf79cd2d3d5e444c1d2cac4f2eb2cf240331bd84a2131232fec24,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses Bayesian latent classes to correct bovine-cysticercosis prevalence and estimate diagnostic-test performance without a reference standard.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41354844,6fb1e9ce348c1d9d870955c8e31b8f2c5c13bb1f10d84b3e522d64e891673e34,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This workplace work-life-balance study only references pandemic disruption and offers no concrete infectious-disease transfer route.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41366995,16a8aaa2f0216f0a87fdc0c495d9208adaf510293b86b6279b9c2af92cb90d49,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paper evaluates STD-clinic sentinel surveillance through comparative positivity and HIV-risk-factor analyses.,codex-semantic-primary-015,W01-BATCH-015,
PMID:41379519,c21ad65815c6a28392e279257fb1a8279e9e05979526252bc0ee9309eb41c9b9,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This diagnostic study uses latent-class analysis to compare microscopy, culture, and metagenomic sequencing for infectious keratitis.",codex-semantic-primary-015,W01-BATCH-015,
PMID:41411852,dc549cea2336b689969b9fee62c406dd96e7ea15890ed0e97971d71ca9e4ad3e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and benchmarks an attention-based probabilistic neural network for dengue reporting-delay nowcasting.,codex-semantic-primary-015,W01-BATCH-015,
