candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:36127816,cd4511c95c95ed4471afbfc12ce0cb301fb6666896dccf8d13d3eb98715aa9d2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time series compares hospitals treating COVID-19 patients with controls to estimate pandemic effects on cancer surgery.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36168485,a45c694f000ac9e5e1156c5ffa603cd5ac08b5af70c6986ee63154d441009712,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time series evaluates a behavioral stewardship intervention for inappropriate outpatient antibiotic prescribing.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36170293,473828cfaa5232535f1e2334d6973f0e4bdf1e6075ae5755c4f85a274af9be8f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cross-state synthetic-control evaluation estimates effects of COVID-19 vaccine lotteries on first-dose and completed vaccination uptake.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36177866,7a70eaac4efb1ef48d931566dbb562451b975698b6f56f5f93019a7ab9b4bcc5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines synthetic control and border-municipality event-study designs to estimate indirect pediatric protection from adult COVID-19 vaccination.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36215715,00230446b2dfb8b222122a3b3aaa57e599e9f0a2fae4511fb014eca45c43a06c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This matched retrospective cohort explicitly emulates a target trial of mRNA COVID-19 booster vaccination in a high-risk population.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36246146,bd188fe93ce12af223aa0361b5dd56d44cc7d1c430a988b7ecda427766e34055,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter interrupted time series uses segmented Poisson regression to evaluate an audit-and-feedback intervention for indicator-condition HIV testing.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36262226,1f6b2f570b09f11ad943b6c28ab2f2bf3e03978f8b0915f815d9cb915d7f6acb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experiment combines propensity matching and difference-in-differences to evaluate an antimicrobial-stewardship program.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-004,
PMID:36268822,16e795239469eb4ffe0354cf5efea7fac11048935a31af981ce1639fa42fa076,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cluster-randomized trial and interrupted time-series analysis evaluate nursing-home antimicrobial stewardship effects.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-004,
PMID:36272418,793fdc46847054995f6c8cd45310407113872253ab86e0c6823fbd31693aebb2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pooled target-trial study uses matching to estimate waning vaccine effectiveness across four national populations.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-004,
PMID:36288813,00012202945c5979d5ea8357d56e415e255c39e61ca4d607261589c6db34f6ab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This international network cohort study combines propensity matching, negative-control calibration, and random-effects meta-analysis.",codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-004,
PMID:36288832,3f92a0b1918b3afa5e29f98225378328129a7048a48624e903ef2665dce0bf72,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ecological interrupted time series quantifies immediate disruption and recovery of maternal care coverage after the COVID-19 pandemic began.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36290072,cdb4a5d493b23c476b573583145f72076d323d78609b6702f82cc1356ac7a5b0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This molecular surveillance study uses interrupted time series analysis to examine carbapenemase distribution before and after ceftazidime-avibactam introduction.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36293836,4c9ae091d30725568da9df2ea146b1e919a6a7f76cb8f5a6e94acdd75b56aaf3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time series estimates long-term pandemic-associated changes in rural residents' hospitalization utilization by disease category.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36298452,ab03220f71fe946668490cc556af6b5122a552cbf2e77552ad52d01d43709ac0,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes a multi-age-group interrupted time series model with correlated age strata for evaluating vaccine-programme effects.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36302096,685a9d234fa56d88296d0a13e1b6e7bd59c0de48589094b60088cadaf74c3f9b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses an age-based regression discontinuity to estimate effects of a free influenza-vaccination policy.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-004,
PMID:36319966,2a30958c870676dd3c513c232cc2843bd7e980373077e3792464718bab5a41ab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time series applies segmented regression to quantify pandemic-related changes in hospital admissions across disease categories.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36322837,7fcdf4a4ef2ce2c06fdb9fc5219f56ae4b81455daf7703ae61ae6f2e375d9d18,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study conducts matched retrospective target-trial cohorts to estimate age-specific vaccine effectiveness and waning.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-004,
PMID:36356971,0d6400c256c233745a03ff1d72cb7c6ce1ce69901fb8722bee2db741abe22356,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multinational interrupted time series separately estimates associations of multiple NPIs with bronchiolitis incidence using adjusted quasi-Poisson models.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36405375,c579507d384e171c3adcd501d5a909f12446a9048a80e24ece21df1f79dc10f8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This event study concerns stock-market responses of shipping firms to pandemic news rather than infectious-disease outcomes or interventions.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36463984,f9b3a2f80d2afcce74f7b5e0e1c51def704d3f4e4e11805b507c05c651039d1b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national microbiology database study uses interrupted time series analysis to assess changes in isolated bacteria after COVID-19 onset.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36471764,75edd6bc76ee63ce2cf8ce9d335f65a6d780a2f89246590c9b0dd0b2f3eb01e6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This difference-in-differences study estimates psychological effects of a regional COVID-19 outbreak rather than infectious-disease outcomes or interventions.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36494787,efbe337c27523f926ffb61340f5c56c5398231b4a6447271bccb4ad2bd06a282,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time series examines suicide mortality during the pandemic rather than an infectious-disease outcome or intervention.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36510205,16a5234113144ecc05830ae8c1bebf3363d85d2f1ffba0052b7c38e3fa267bdf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time series estimates national COVID-19 restriction effects on several notifiable communicable diseases in England.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36518577,c79fb233413a3feb69660c4a710c03f2d59c94bf0aa0ab58f9660ac742b4b45a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This event study estimates effects of COVID-19 events on insurance-company returns rather than infectious-disease outcomes or interventions.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36567660,fe94aa56eef29246eaaf17323eb811f581689d16a33a5572e3299ace679389ae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population-wide interrupted time series quantifies changes in emergency department utilization across pandemic phases and clinical acuity categories.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36568355,adf7b3d898d2d5add674d41110ebd5651524a3327d001e624bf6299e84386be7,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This synthetic-control study estimates pandemic effects on urban rail ridership rather than infectious-disease outcomes or interventions.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36593297,b40b2f5f504b34d8794cd1a3f13784454ccdb097a9d9142fb13489e8007c6faf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study emulates target trials with matched health records to compare two COVID-19 booster vaccines.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-004,
PMID:36603152,eecd95158da7c7a5ff71f674eca8f7df35c509412646c82a985f79e87fe93671,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multi-country Google Trends interrupted time series evaluates sustained changes in digital health-seeking after pandemic announcements.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36623703,7dea6835105a96f34358059a28b447c6cdab2d3b7e128f6bc364b777f5cd159f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide administrative-data interrupted time series assesses whether Japan's COVID-19 emergency declaration changed healthcare-onset C. difficile incidence.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36627499,7a6feb22b535ba550551c61c03fb09725e72947509ee98ada247f94837a5ccf8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time series uses seasonal ARIMA counterfactuals to quantify pandemic-related changes in cancer diagnostic procedures.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36628180,119eefcdbfa14df6572585ec62374c41507c5be7f445e3f36a52c5bdb9fd601d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time series combines hospital-efficiency indicators with the Pabon Lasso model during COVID-19.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36631238,2b3ea6ea01a69e45c3a8dc03bf460d5c5768ee3c7ed359139d0aed1d250c0d64,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time series evaluates rapid gonorrhoea and chlamydia testing pathways using service-delivery and cost outcomes.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36634257,fd2c0290b5dfa82034c4a5d64869de70710dab8136fce252f4be1b337ab56668,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This segmented negative-binomial interrupted time series estimates lockdown effects on reported sexually transmitted and blood-borne infections in China.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36647069,cc61e465e05a399ef9a53f4885e38ac23a25d59785eb581d52ba245c3e8a6c8f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time series evaluates alcohol-tax effects on all-cause mortality inequality rather than an infectious-disease outcome or intervention.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36690407,5d3178fe9f26f16ca31a9fcb8042630bbe2c499cd760db9c1aa3b70420a1edbc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national facility-data study uses segmented mixed-effects interrupted time series models to quantify pandemic disruption of essential services.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36722328,9ff2e4e24322c7c68566338569064bcbcc0bc52d7144da73502918b1c2e52ec5,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper compares Prais-Winsten, Newey-West, and ARMA approaches for autocorrelation in interrupted time series through simulations and a vaccine example.",codex-semantic-primary-D,W01-BATCH-004,
PMID:36722806,cbaf1d650bd406857e7c41215b8398900a132ad9a73283513b4abb8f0e230660,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper provides step-by-step guidance for specifying and emulating pregnancy target trials with healthcare databases and identifies key biases.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36739443,8355e75a3eb7e79e5245bfe2af9f7739a48bbde275c02eb455facb80944cfaf7,exclude,,X_DESCRIPTIVE_ONLY,The original animal experiment assesses vaccine-candidate safety without a transferable epidemiological method or infectious-process model.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-004,
PMID:36758108,0495524a07744e44b264c1d162caf4167983c7b7ad3204e964fc51d42cd96c86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This phased interrupted time series evaluates multiple stewardship interventions intended to reduce oral third-generation cephalosporin use.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36764719,5cc59c0165893bb2b7ef482145a5dabc3044f037cf144cdc0c466791b613b213,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time series compares changes in online and face-to-face healthcare utilization after the COVID-19 outbreak.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36777651,a299a0f0acbc91c381817e4fcc07d9434ae5b3c8c40b5f85b9d861386b8135f8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time series compares priority and non-priority municipalities to evaluate Brazil's congenital syphilis response programme.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36795054,9b0ba0f01b47dc6e4143dc908180dcca78d83694913c1c046feba07a68ab2092,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population-based interrupted time series evaluates a physician financial incentive using a surrogate measure of outpatient intravenous antimicrobial therapy.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36821707,2946f76fd5c9d3ebc34d7d8c21fc0dc067ee34cbd2be64e05f1430f3f02848c3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This state-level synthetic-control study estimates the effect of California livestock antibiotic policy on antimicrobial resistance in human urinary E. coli.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36823113,5b7be8d89549283e0d143811dacb0c8b3e174f1caba54f471af2d40d6e2eac91,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This statewide interrupted time series jointly evaluates testing and notification changes for chlamydia and gonorrhoea during COVID-19 restrictions.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36830213,cfdfbeab1fc261cb6989f156dc0e57e4b4c91f0d874116a8b6d1cbfd387c1d18,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This single-center interrupted time series evaluates antimicrobial stewardship team effects on carbapenem duration in hematology patients.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36830228,16da82a9b104d006c7472cc9cdd7f29d792634bf80fc07a46669bcfcaff32065,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time series evaluates immediate changes in community antibiotic consumption after the COVID-19 pandemic began.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36833505,88fe016d6f6ce94a023d15421f3aed4925456d991bb9db28286383d8dedec2fc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This segmented interrupted time series assesses changes in acute viral respiratory infection hospitalizations after social-distancing policy changes.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36844833,8b17fcd19242289381ab44cdccf870527dd21ff092dea081082b7f7eb4aa4eef,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This panel and instrumental-variable analysis studies international medical-product trade rather than infectious-disease outcomes or interventions.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36850065,30cfebfcfeb76281bccf498291b173cf2b8778a71db7c28bec21f740d24ce412,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper evaluates segmented regression for waterborne-outbreak syndromic surveillance using retrospective data and simulated excess emergency presentations.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36852390,e26f77401a7b1a48463a16d018cd3d0d560becb866a7290b2b2b85559c6101e1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time series assesses long-term measles incidence changes around Iran's revolution and the COVID-19 pandemic.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36866479,675bd49ded676530573ca46b2e63d91e6180ae43dc1b85db351cd46197372244,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time series examines childhood high-BMI trends after Mexican public policies rather than infectious-disease outcomes or interventions.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36879211,81225b6c845c22af50e7d293c680ffed16ff04c60e1c4d1be79f1341b0e29747,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This difference-in-differences study estimates pandemic effects on mental-health rehabilitation utilization rather than infectious-disease outcomes or interventions.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36882199,14b9e5af3f3522927dd6b9c68fd589bad3413e70abb6c7bfb47f01d05da28e44,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This electronic-record target trial emulation uses cloning and inverse-probability weighting to estimate molnupiravir effectiveness in COVID-19.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36882708,05cabadc2d0ddaba374a4aa0e9f9335457b1a85b8395d148c3a75d3ea43d8ae5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This weekly all-cause mortality interrupted time series estimates Iran's excess pandemic mortality and contrasts it with official COVID-19 deaths.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36895021,cd66c3ab4460bf3ea84c0f2aae34bdae62b51e6efe76ec979e56c2efa0157379,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This two-stage controlled interrupted time series and meta-analysis estimates NPI-attributable avoided infectious-disease cases and expenditures across China.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36908465,645e8d89884ae7203eb3173c7b23e7329901b0e55abe1a485697db1174cfe3db,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines negative-binomial segmented regression, ARIMA, and difference-in-differences methods to assess COVID-certification mandates.",codex-semantic-primary-D,W01-BATCH-004,
PMID:36910458,cc106d5e6850175e959a709ac845be6c0b3606ea9eca1011530c30331a527bfe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study emulates a target trial with propensity matching to estimate vaccination effects among long-COVID patients.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-004,
PMID:36913693,b5cf98da45a09a6a64b4eafb1f74648ed17e32f9f0f0e94f42ecd4883982dc90,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Hong Kong target-trial emulation estimates effects of molnupiravir and nirmatrelvir-ritonavir in hospitalized COVID-19 patients.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36925423,65e9f3d70f8a35f72c44d6040ec04c874fdacf8433b72ffe681825ef79bb4b24,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops mediation and instrumental-variable analyses for time-varying causal assessment of vaccine surrogate markers.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-004,
PMID:36927719,e7d7f63aed400ac3b91de877417621403d19d3a9a2fa33d8f7e83f10c68c0910,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance analysis uses dynamic-regression counterfactual prediction and interrupted time series methods to characterize rising Legionnaires' disease incidence.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36935107,00902b262b626161659ba6e4bce53d0afcff320e30c34f95358456940991d73a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops and simulation-tests LASSO variable selection for synthetic-control estimation of population-level pneumococcal vaccine impact.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36942397,0d3b0be685df854bd7a95fb50f1a7ad4239fb6fc44f2c5d677d4db52702fe976,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This regression-discontinuity-in-time analysis estimates changes in COVID-19 vaccination uptake after public safety announcements.,codex-semantic-primary-D,W01-BATCH-004,
PMID:36962093,d5c5103e7b5f094e080e43d9fddf209ce6e5cd917238b1b9c0ca8bbf92fd91f5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital-network study combines statistical-process-control charts and negative-binomial interrupted time series models to assess pandemic disruption of inpatient care.,codex-semantic-primary-D,W01-BATCH-004,
