candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:41152274,fa822d415917200e2ef1ebcf2ae90f2dc63d85a348ab4d25de01b395b6a9ec6b,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This published erratum corrects a COVID-19 vaccination evaluation based on a counterfactual reproduction-number method.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41153335,fd3e85d511789cf1c0055a5d792b131bfd3910857cb633e297c6f3aa83db4b0a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This large-scale implementation evaluates self-collected saliva for integrated SARS-CoV-2 clinical surveillance, genomic tracking, and rapid lineage proxy assignment.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41172858,8f5fc9d113c39ef5802cc08e7daa66b5c10194ce58195290de5d246d4da909c2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This framework concerns chemical ecotoxicity in aquatic organisms rather than infectious-disease surveillance or transmission.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41180546,375733671ecb14070c6c84186cce6fdeb83f874f95d7c1f0cae47d550f950eaf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study estimates herd-level reproduction numbers for African swine fever with deterministic and stochastic models across national and regional production systems.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41184313,0000ab5435e837d4b2c17fe1fa9be0dcc315ba8887db90bb5cde9aad1222f9b3,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops general theoretical frameworks linking long-term susceptible fractions to reproduction numbers in networked epidemic models.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41188230,5f62a7428af2c262f1656aed7d40b6d03b00558060671c1cb8ad4f3b6105d350,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This application fits a colonization-transmission and observation model to compare reproduction numbers across pandemic Escherichia coli clones.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41217699,cbe42c0de419625b2c5bd6490669f60db431cde4d31f0d327e6bc5068c97dfa4,include_method_source_lead,method_source,I_METHOD_SOURCE,This retrospective cohort evaluates the prognostic performance of MEWS and TREWS for ICU admission and death in hospitalized COVID-19 patients.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41225000,4eb6504e5e21d68f43e0413d7ee20a8ded07ce128f65596e687ed0e5090c7c4a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This phylogenetic and sequence-surveillance analysis reconstructs H5N1 introductions and identifies backyard poultry as a potential early-warning sentinel.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41263685,0f5def2dbbf23d50d09f55a36b531cbf3a7c07c363801eeed3d4b523449bde17,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a six-step evidence-driven process for selecting pathogens and customizing multiplex panels for acute-febrile-illness surveillance.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41263686,6e4fa5725630c3001e0a9c817c42feb532a368916dc169c7b246afe47ed88106,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multi-pathogen surveillance study characterizes clinically indistinguishable coinfections among febrile patients using a customized molecular panel.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41289400,86ef0bd451f986a3dbf9ff3108747289f40aabfc27b3efc5b1561a9820412e99,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This application fits a Bayesian transmission model to mixed case and syndromic surveillance streams while incorporating time-varying behavioural responses.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41295718,bc3f4663f2c7390610e497111294bd2bf6e522c7561b9911851710f806321d6c,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and interprets a graph-based machine-learning and Bayesian-network framework for environmental AMR risk prediction in poultry production.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41299618,6ba0feddfc07b150da8bb7bfceebc92bcd15d089675ade0670c44ae255316197,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study develops, benchmarks, and field-validates a spatial infectious-outbreak forecasting system.",codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-036,
PMID:41302391,bd13d9bec85025a45b4d4285dd76e568c795df00d380009d4583b4ef3ccef5a6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This food-contaminant biosensor review concerns analytical product technology rather than infectious-disease epidemiological measurement.,codex-cli-task5-blind-adjudicator-019f81ed-9c02-7531-9351-06c76a12f1a4,W01-BATCH-036,
PMID:41321683,831e12993a2f88a0660b5247cdd949f143a8218c8d8b2fd843d8b3a03bc62763,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paper compares LSTM dengue forecasting models and demonstrates improved outbreak detection after incorporating mobility-adjusted imported cases and climate data.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41329739,1c32f8b6abe75a31d3aad12d051e7c74314757f7bc3cc4e5648db40c4cfb1158,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proves general global-stability results for a broad class of compartmental epidemic models with uniform susceptibility.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41332408,6f86463292f78ea635212604d704f7822e7031e42471bc1792efe9c7ef57c094,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study compares logistic prediction models with and without SMOTE for postoperative device infection, validating improved prediction in an imbalanced clinical dataset.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41347640,9c8008eba460ec3281e9d0de134363806c7839b809a257877951c482b067fa12,exclude,,X_DESCRIPTIVE_ONLY,The study develops a photodynamic treatment product without a transferable epidemiological warning method.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-036,
PMID:41348759,23e70b3ed7b5214ed3b3b014e5852fb00599cfb1e7761155aee32c026d5c71c1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ecological analysis uses distributed-lag and additive models to quantify temperature-humidity effects and construct early warnings for intestinal infections.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41364728,5f9e60950426bcdd0da683df1a5eb82730afdb8542e06780c9353bb36c3871d7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines cohort evidence with counterfactual simulations of HIV cluster transmission and resistance.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-036,
PMID:41371244,56b5f741ccc71bd1d3e999b2db674826fb60d556ae3753354b1da25d19a3937c,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This practice-oriented article explains in-hospital early-warning scores, escalation triggers, digital integration, and their role in detecting infection-related deterioration.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41376665,2d450ab579bce31b5bcf36ca450e96cff11dd4bf859ae25be3d0859883fe137b,exclude,,X_DUPLICATE,This preprint is the same Petri-net reproduction-number framework and validation study as the subsequently published retained record.,codex-semantic-primary-036,W01-BATCH-036,PMID:42370026
PMID:41418592,b8711f03a4d9e2184b61304bd0cb71a1379682d07bfee7fd5cd6d58ed5ac4b25,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops, simulates, and applies computationally efficient Bayesian spatiotemporal outbreak models with posterior outbreak probabilities and model comparison.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41422940,e7f83df7854ab9e3574eded08982d08e94f1d49c14da1f8913c68f91ed7b9865,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This randomized-trial analysis uses segmented change-point methods to identify doxycycline exposure thresholds associated with resistome and microbiome changes.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41443699,c39ae01db124196d3bb8fbfa71089f90dfb655eed84c9a948792cd9838d476c7,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review synthesizes artificial-intelligence applications, advantages, and implementation challenges for infectious-disease surveillance and early warning.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41462461,6296a8e286c93c468f868a6e246c4b2f0869f00de2408f05ab931e3e564af094,include_method_source_lead,method_source,I_METHOD_SOURCE,"This scoping review compares wastewater-surveillance evidence for mpox early warning, including correlations, lead times, and diagnostic limitations.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41488610,e0757e5057066f4f1311f65b5bc9cae91ffdb372360ada31942742175955c5d9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study monitors nutrient stress as an early-warning signal for harmful algal blooms rather than an infectious-disease process with a concrete transfer route.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41496369,632d45a20e783c6662ebd8fc6fac60dccb8085e21935d6619b047e77012eda98,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multi-patch mobility model estimates regional effective reproduction numbers and quantifies local versus mobility-induced transmission to evaluate restrictions.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41498121,a0a4892ac363cf241cc81570ed534a95f2fe72ea492b725d98a40ab294a4ac53,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This One Health review assesses China's surveillance architecture for zoonotic spillover and proposes directions for integrated early warning.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41512044,e59010fdd1a0ec328de54fb99d1a3161f4cf09f4f701d973e64f52879fdbae9b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This theoretical work addresses ecological critical transitions generally and does not establish a concrete infectious-disease application or transfer route.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41525483,691bc07252d6f969176dd8ea38c87023b73103cf7ff154a86e1cb0771250e70d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This integrated Bayesian ecological model forecasts avian salmonellosis outbreaks from climate-driven cone production and bird-irruption processes.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41538069,d1289687a8d79c2348f1a29ca0c3a8dccab575085b69105e9819b9319831af1c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This application evaluates deep-learning forecasts of avian-influenza outbreaks using integrated web, environmental, and historical surveillance data.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41555371,8a976ed37cd178cf567c73bb5b97a235fbc2d98107a2953d9e32c121e2f5fa93,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study compares Bayesian structural time-series and SARIMA-family forecasts and shows added value of search-index data for hepatitis B monitoring.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41563269,c5123e1594c09cd2929a4474e2e03986dc5e34342e44594c9052e7c72cbff18b,include_method_source_lead,method_source,I_METHOD_SOURCE,"This narrative review compares dengue forecasting and warning-system methods, inputs, lead times, performance, and implementation limitations.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41570185,a82d8e266eceb749995d86eeb307e07220ed97f2c167451cb7b96957a7f3cd98,include_method_source_lead,method_source,I_METHOD_SOURCE,The study defines vaccination causal estimands and derives an unbiased estimator for directly averted outcomes.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-036,
PMID:41573080,2a7eef6a100823438d02e9bba6e8e201491ad3cf3696dcd5f042cc692444d026,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper presents an open-source mpox genomic-analysis workflow for clade-aware alignment, mutation reconstruction, phylogeny, and outbreak classification.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41586141,e770942b5cce0428c5513280ca843e4a7a020d5d8a59840fd53cce578a855d71,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This rapid scoping review and SWOT analysis evaluates an animal-health surveillance network against early-warning-system components and proposes improvements.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41586495,3688f1f0936f803c0f3334610e206f8947682a0807eb2ed243c079b7ef05a09d,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study validates long-read genomic neighbor typing against reference distances, trees, and clusters for rapid Escherichia coli outbreak detection.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41600739,b00aa2a421e32910c8ce589670112efb6a523f3896c78772bed19d9461d408a2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This preliminary wildlife application combines spatial heat maps, environmental data, and simulated reproduction-number transmission to identify canine distemper risk zones.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41622933,fe2e64f5cd78c767975cde08b61584eac073b939af49c8e2adbfca813054b89e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This review concerns immune-checkpoint-inhibitor pneumonitis, a treatment toxicity rather than an infectious disease.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41623628,0c876599548e786cdba081af9c485593ab909786690a03174409f4849fb8daf4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This longitudinal wastewater study uses RT-qPCR and cross-correlation to evaluate lead times for norovirus and rotavirus clinical peaks.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41664046,7e7f6c6eef1d4bb7369bfef11f43e4550d3ad50ce50ed975a7336fedf7f0ab36,include_method_source_lead,method_source,I_METHOD_SOURCE,"This retrospective study develops, compares, validates, and explains stratified machine-learning models for anti-tuberculosis drug-induced liver injury.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41678308,7a751de68ae5e1825aa84ac16f3eb1e1daf039d3ba265964a53387c44f31ac19,include_method_source_lead,method_source,I_METHOD_SOURCE,This forecasting sprint compares multiple dengue models across states and develops ensemble forecasts adopted for public-health planning.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41690109,a7763de3b51ca018befebf33133e857cbed438e502c5da66f4cf9ff8488519b1,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study develops and prospectively evaluates automated outbreak detection and individual risk assessment.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-036,
PMID:41694616,c0b76231fcbd934c4cdc7da153bfc655d08a043e8cc4f087efedad5ef14cd4d7,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops an ensemble post-hoc labeling method for heterogeneous infectious-disease time series and evaluates downstream outbreak classifiers.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41699433,238b8b54390e2b9bfe21bfc9bcd3a43de37a5b47fdbf8f1fe829d7898a09f1ad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide study models lagged associations between citizen-science tick reports and Lyme borreliosis cases to create an early-warning approach.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41699674,dd871e154f1081d1ac2dcc4cad2287fe3a67e480eddb1748d9da78216f81d3f1,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a behaviour- and surveillance-adjusted framework for time-varying reproduction-number estimation and evaluates short-term forecasting calibration.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41704562,abbb12f80c17c64d8d0e2ce73fea53c5ed990f23a55dd7cd78d4fe1d4c590d2b,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This systems review documents the evolution, limitations, and recommended early-warning improvements of China's foodborne-disease surveillance.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41708925,c53c911d7919177eff632ad3224082575e1359033457fa12f46b08ef54508525,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This prospective outbreak investigation combines clinical epidemiology, targeted PCR, and metagenomic sequencing to resolve an undiagnosed febrile outbreak.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41713447,8068b8023e538d756fb042b9fb2add066ce47ed3e29b247ae42afdbefae37998,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This CHNRI consensus exercise systematically prioritizes global-health data-science and AI research, including infectious-disease preparedness applications.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41714595,5d240daa1ff6035260a7f7c33edfddec08d50378fc301aea7782b0e09d021b05,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paper develops country-specific thresholds from travel-associated dengue surveillance to identify elevated risk where local reporting is incomplete.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41721320,026b0cc7d0d03f139481d9cd242e3eba644e3175c7af0069037b10c189294b60,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study fits and validates spatiotemporal GAMMs of vector abundance and weather to forecast malaria-risk proxies before outbreak activity.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41724028,8d5851abec3e3eadbe2d2247f21aae178600628cef392f37ddcdcfc9634bacc9,include_method_source_lead,method_source,I_METHOD_SOURCE,This integrative review compares prehospital triage scores and early-assessment strategies for clinical deterioration among COVID-19 patients.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41729422,40ed1cf7e347fc1bcaf240c2c3e475b5fe1a27ff38335894b1b7b52eb3697ca7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This retrospective time-series application evaluates routine mortality data and exponential smoothing as an early-warning system for respiratory outbreaks.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41741367,b3ef5b64a6fa35358e30ca6b4fd1354df6b25462569f4d68490a5d20ab916435,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This application couples MaxEnt spatial risk mapping with SARIMA temporal warning to target human brucellosis prevention by risk area.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41757286,9b909ef136a22c11905386a7249b03d7e3b4e1ed0386383f319ea1bd92bc6318,exclude,,X_DUPLICATE,"This preprint has the same title, authors, abstract, and machine-learning outbreak-detection study as the retained conference-proceedings record.",codex-semantic-primary-036,W01-BATCH-036,PMID:42317814
PMID:41793983,0813f88d224090caf487ce1368e12217472cfe86a0f35103de009826f61eee3f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates generation time and basic reproduction number from contact-transmission experiments.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-036,
PMID:41802070,c0a997c90ba9c9c01597644a1b0622c06ee5bd098f59213314a37b03e5195607,exclude,,X_COMMENTARY_ONLY,This comment has no supplied abstract or substantive methodological content beyond its title.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41813975,346355874a001b0bc5d1a36c1e2fc761ba4b09e044402d3a5134a7e538614288,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates multisource surveillance, phylogenetics, and epidemiological modeling of yellow-fever spillover.",codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-036,
PMID:41859828,3a3e53f1951661b8a5429e1ddeeaf8eb3cc41fc7438677c0a495500a2e831a21,exclude,,X_DESCRIPTIVE_ONLY,This retrospective cohort investigation identifies excessive calcium propionate as the likely cause of a non-infectious chemical foodborne illness outbreak.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41871141,b53d5170de2c546fb65b3f3a61bbcdb82f83a6b0196dc7ec4137dae1bac2d62d,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and compares calendar-aware smoothing and bootstrap inference for Rt-based outbreak detection using observed and simulated COVID-19 data.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41876183,ead4148d2c3290232eb62381d565715da6147c6ef1427286a7d4b581b2ca12eb,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study evaluates hospital, school-absence, serial, and parallel monitoring strategies against reported school infectious-disease outbreaks.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41884252,c371cb860182a12118326c9af01319dae9e6d3be2ae30b71d99e3afec34f9ec5,include_method_source_lead,method_source,I_METHOD_SOURCE,"This prospective study compares NEWS2 and qSOFA discrimination for ICU triage, intervention, and mortality among acute pyelonephritis patients.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41886375,251ff058d31c8ba11b3a1fb789917c394fa2549603fef53607cea12450765606,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a multiscale model coupling within-host viral dynamics with contact-network transmission.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-036,
PMID:41893409,bd8ca832ffa0ac2281c43a5eef57a7a454bc487887dd83f37ab037cd740cd47b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study integrates explainable machine learning and Bayesian spatiotemporal models to generate district-level dengue predictions and warnings.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41893808,087413274dbd1463fb10eea681108f010d1dd3fe538dfa487174894ad4a0251f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This regional surveillance assessment quantifies measles and rubella outbreak detection, response, immunization, and molecular-data integration gaps.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41910053,3c2e2f57266adf46be493c115aef016035c20d6aa7b7981106374e92c533debd,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and externally tests a dual-branch deep-learning framework for wastewater- and environment-informed COVID-19 forecasting and tiered alerts.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41913740,7a729e416aef779a0dd8d4138d5074a200e3bb2dfa4de8ac59a6400de2a57e4a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This change-point evaluation concerns agricultural pest arrivals rather than infectious diseases and provides no concrete infectious-disease transfer route.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41914786,017d6367e7024717c3af62526cc59c4655fd3c83d1997907320f5df8353ed8a0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This case study uses hospital wastewater detection, culture, whole-genome analysis, and multisource traceback for early cholera situational awareness.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41942211,f4de74dcf277158a51aa2cf33b9e5ca554571ade2cdc2f3d24b392e7ac9bcee8,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares tree-based models and develops uncertainty-aware quantile-regression-forest early warnings from integrated Salmonella food and health surveillance.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41955716,4852c1e80037f93e9945cae5749b231c40c07b8f267b123f911218669574741f,include_method_source_lead,method_source,I_METHOD_SOURCE,This simulation study demonstrates reproduction-number underestimation from misspecified generation intervals in phylodynamic inference and explains the mechanism.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41958482,4ab9e1bde281779869f9fd8676927b8d3a4773530f9a3ab7f9a75ae32d77b3d0,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops and pilots an open-source hybrid surveillance stack integrating heterogeneous signals, transmission models, anomaly detection, and calibrated alerts.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41961879,2f3388529d2a0beae0ded4e20fa30ac4ef58b27a823a54630fbd9e090db55788,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This evaluation uses localized clinical data, correlation, and change-point analysis to show wastewater tracked but did not lead Omicron cases.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41973729,1d08edbad4fef4a08eeaad14c23b0f438f61be1d9b62b523aac6df053eeb7665,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This compartmental modelling study introduces a colonization amplification index alongside reproduction numbers to assess hospital and community Clostridioides difficile dynamics.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41978264,eb3799884ab9c97b78794405f69855d15055e82f901ee1697342e557b9928b57,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This general time-series omics software is illustrated with non-infectious developmental and plant data and lacks a concrete infectious-disease application.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41994280,d0a871f52199455c33e66d6f7eca39dece0084b6d2f8ddf76c5d40ca863e0ddd,include_method_source_lead,method_source,I_METHOD_SOURCE,"This multicentre study develops, chronologically validates, calibrates, and interprets machine-learning prediction of carbapenem resistance from other susceptibility profiles.",codex-semantic-primary-036,W01-BATCH-036,
PMID:41998049,99efb9ee682cecd06c9625ac0b0f91b516c1ad0d75987911c78de96b83f45a5c,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops zero-inflated hidden-Markov negative-binomial outbreak detection for sparse Rift Valley fever incidence and benchmarks it in simulations.,codex-semantic-primary-036,W01-BATCH-036,
PMID:41998547,d958f5b9317b671a2e2a251c521878b22c1a0ec6b9403d3a75d8528c8deabae9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study develops and internally validates a multivariable nomogram predicting severe Epstein-Barr virus mononucleosis.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-036,
