candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:23065777,fad4da7c8d0ee781f5b2867f0a82b3003c3eccf6e587d3aa48821d6a1e877883,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study concerns mast-cell regulation of anaphylaxis rather than infectious disease and provides no concrete infectious transfer route.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:23100246,ea97e738274e6e7949894711049253c6323329bc38c61af40107b398383fad8e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes spline-based estimation and bootstrap inference for short-term vaccine-associated risks in safety surveillance.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:23209663,2a0db50f9debec64881f879066faf2cec54b543088c3c863b4b0723c146581e4,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study compares propensity-score and instrumental-variable estimates of treatment-associated infection risk, directly evaluating confounding adjustment methods.",codex-semantic-primary-A2,W01-BATCH-001,
PMID:23282172,34e572e142489f6ca929fa1569649e1d2c0a29a2566e29bcb4caf4d360ee2e27,include_method_source_lead,method_source,I_METHOD_SOURCE,This malaria-vector experiment validates heat-treated infectious blood as a negative control for estimating Plasmodium fitness costs.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:23316746,4dfb35b060bbdbdb48eed9baaaf1236e1d945f30496cd02d94ee27e733bb2b33,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time-series study uses MSSA as a non-equivalent control to evaluate universal MRSA screening and decolonisation.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:23547688,499298ea09eaa1783a816e6474f6ef30a34b5b4ad1916c551f8194a4d55ae36c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series evaluation estimates how decentralized nurse-led ART initiation changed initiation volumes at primary and referral facilities.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:23628462,28464c807ff6cf5b8700b54fb15147c4d101a2d316b1cc50b1e3dbac4bd41b8d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicity interrupted time-series study assesses PCV10 introduction using hospitalization outcomes and coverage variation.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:23748138,887522b2f43454ebefd1d1899c4e23512b971802be6fd0c964117c66a213cbf5,include_method_source_lead,method_source,I_METHOD_SOURCE,This study tests whether alternative influenza test-negative control groups bias vaccine-effectiveness estimates through virus interference.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:23782970,997e4285c443b265215748a3358f456050ba28d8d932152f9fd80f6fdcfeda10,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This interrupted time-series analysis shows that a thermometer change affected measured ICU fever incidence without corresponding infection changes, providing a diagnostic measurement lesson.",codex-semantic-primary-A2,W01-BATCH-001,
PMID:23839593,42bc028baa56107a094f480434082bbecde58614c3ea399822384091f35c45e9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series evaluation estimates the effect of carbapenem pre-authorisation and review on antimicrobial consumption.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:23995636,d2de7d4179e4e127f896bd40b4496a4e2635b9f179c79db30f5b8da0544112d8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic study demonstrates that ppGpp limits Shiga toxin-converting phage replication and lytic development in E. coli.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:24143815,737b2b0323e8bfdaeab8f7f0472336ce4a7278a0d55371c0f4271548a9675296,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This implementation study uses time-series process-control methods to evaluate an electronic reminder for increasing first HIV testing in primary care.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:24244390,4f17ced61f5a5987ddf6292e3db0ae08962a65718291b1fa39e91eb0fae18935,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Kenyan quality-improvement intervention uses interrupted time series to assess surgical prophylaxis policy effects, including infection and balancing outcomes.",codex-semantic-primary-A2,W01-BATCH-001,
PMID:24336827,89ee9f0b0057343113f20d1077cb12a2a336df5fe527cfce05e59406ff789660,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This outbreak investigation evaluates CSF beta-D-glucan diagnostic accuracy and serial monitoring for fungal meningitis treatment response.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:24723276,fef2dd3e01713677c2b4c18a533e0f9c8a070761e4b54ea1508e54e001589f54,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review and meta-analysis evaluates quality-improvement interventions and separately synthesizes interrupted time-series evidence for central-line infection prevention.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:24747791,760d4b0001df95c9ca5f80402de5d5db85b13d25add00a16de4c258640ea66eb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This before-after interrupted time-series study assesses environmental decontamination using both room contamination and patient MRSA acquisition outcomes.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:24863539,833709fd2faa444b458c017dcef5d2ce943b8f32b36805bb73c5cb79be834562,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This decade-long interrupted time series evaluates sequential hand-hygiene interventions and neonatal bloodstream infection trends.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:24962756,af00830421c39091804c8b2bc971909ff6f5623dc589147a1a135a36cb160785,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares influenza vaccine-effectiveness estimates obtained with three alternative test-negative control groups.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:24970372,48da1ba32237f1dbd38df117edd5f6d70258891f8b3c2e2e655431d7b840fa92,exclude,,X_COMMENTARY_ONLY,This article discusses ethical and communication issues around preliminary pandemic findings without providing substantive evaluative method content.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:25012540,23c35762388b69a59a1ff98177ab0bba14694d4a717cb6e715027a4a65bb31f0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This neonatal training evaluation uses interrupted time series to assess practice and infection-related outcomes across multiple units.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:25051311,e73e1736a0e3c2f5d107d9c5ad724ab25166a4e2c86a46e603125a601314922a,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates the validity and precision of physician-preference instrumental-variable analysis in a moderate-sized clinical dataset.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:25061922,20a34ae0b19bfd0aea2fa6a7c3834f7ec8e2b5e22bacbd95e4d6a646b480c8f3,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper explains regression discontinuity assumptions and implementation for epidemiology and demonstrates it with HIV treatment eligibility.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:25085430,90e27e211e0e3f905dac8e9b27c97f108e159f77fc5bb85c507a6191372c1ff2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This molecular study concerns plant innate immunity and has no concrete infectious-disease epidemiology transfer route.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:25544716,bc54654dda293fc47771e51281bc65ef36a6f4d7bc94a48d8c886de9e2451f73,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This exploratory HIV-related behavioral intervention uses repeated measures and random-effects trend models to evaluate violence and livelihood outcomes.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:25648157,fc160ea9bbab9813e6003924eab88d316afb5ff1a1a935f7e21eb185a28de717,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Tanzanian longitudinal study uses rainfall as an instrument to estimate income effects on illness and childhood vaccination uptake.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:25659447,c9799ef0c352e3922a887b9c4d80bb6cc05e7f5adb1773724cd885130e040ab1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter interrupted time-series analysis evaluates national and regional infection-control packages using MRSA and MSSA bacteremia trends.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:25851865,ebc04b54cb6a4013c8c344e09d4a4404454a0453319b57ef2ba826f86d3b53e0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time-series evaluation concerns timing of planned caesarean delivery and noninfectious maternal and neonatal outcomes.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26122624,ec86443fb13376a225a916520bc5fad7fa9e26700059cd7cb2187f5d29021b53,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series study estimates the effect of fluoroquinolone restriction on resistance among Enterobacteriaceae in hospital and community isolates.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26134875,c8930b8c6a4a6f6664f0dd9175aab63e8c34aa1e8ef416d54265afc31d9cae10,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This natural experiment uses school-policy exposure as an instrument to estimate causal effects of education on HIV infection risk.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26169793,4175e8719266f644ef7d666d622d75aee59c374aaafcb1ccbec65dde2ab80430,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Poisson interrupted time-series analysis estimates successive fluoroquinolone restrictions' effects on C. difficile infection rates.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26220070,1cb5ac131be17f7953c88de94f553b0701b5b4479d47cb0d010857c08bae2506,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review reanalyzes eligible studies and uses network meta-analysis to compare hospital hand-hygiene promotion strategies.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26327520,53221f8c9a797a72d1f3dccfadf5ec1aea03e9fe55fe3fb5582fa14e0cc5a879,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective influenza test-negative study estimates and compares vaccine effectiveness among healthcare workers and hospitalized patients.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26436611,86a2e32bc061302df6266de4874f9278ca019308fb528bd8713c10e581f58d9e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter test-negative case-control study estimates influenza-vaccine effectiveness against laboratory-confirmed influenza pneumonia hospitalization.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26463498,b35298b97dac5d31362a277b23974a161bf757ae1236d205e40a199dff89db68,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite interrupted time-series analysis uses generalized additive mixed models to assess smoke-free legislation and pediatric respiratory infections.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26505897,bf97b691177790a78fddb2943c498f1b0aa036e4df07286cdf07d84d2d4547e3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This matched cohort study evaluates continuous versus intermittent water supply for waterborne illness and includes negative-control outcomes for bias assessment.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26511839,6cb8671ba69f8e78201b0313f2fa8e9cde6bf18c01c9d9adf3c551951352e06f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study evaluates ICU audit-and-feedback stewardship across differing clinical contexts and control units.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26831278,754afb8f78ae2703a809fab86b068d0bcdd68f8178f2e9743adc0a0e79d272c3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This interrupted time-series evaluation assesses infectious-disease consultation, prospective audit, and feedback for carbapenem stewardship.",codex-semantic-primary-A2,W01-BATCH-001,
PMID:26861417,b33859e2b83c002551115d9c63ba140f2d32b6381bb5f1747182f7a30c038e19,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter pragmatic interrupted time-series study uses comparison hospitals to evaluate daily chlorhexidine bathing and ICU infection outcomes.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26864410,e949c4fc046f96a93485323ed8c42f760b2745a8306e2b19ff896b728af30733,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cluster randomized trial evaluates behavioral interventions for inappropriate antibiotic prescribing using longitudinal baseline and intervention trends.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:26884180,43502cd8fdc3976c5e2bf50abeedb466daaf49aa5738f9bcbfdc7bb73ef3970f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic Bordetella study identifies a regulatory node governing type III secretion and virulence phenotypes in clinical isolates.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27059343,ee7921854a5d72ebd736883ce10f102f05095f7c80db8c99e57fb2137dea6440,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper analytically and empirically evaluates rotavirus test-negative controls as an efficient alternative for vaccine-effectiveness case-control studies.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27059348,0b15ad6b7111ec27865f897f2ebdb267ba099d9a7865328e9423fc53cdacc2a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance evaluation combines interrupted time-series impact analysis with a test-negative case-control estimate of rotavirus vaccine effectiveness.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27059357,2e687bb2b0ddd0f1b168a707ac2f4e3133ab5492c2d609bfd0c767682782e19e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Ghanaian vaccine evaluation combines interrupted time series of hospitalizations with a test-negative case-control effectiveness analysis.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27269060,6ce5ed667738f76be89a0941e4d2f139f017d5baf18d0dd245343fb5bd4681e1,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper demonstrates regression discontinuity based on birth-date eligibility to estimate vaccination campaigns' effects on routine immunization use.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27276028,b94246b4f69ca7083eebd462d8326be3681e12631147eed66362671f4cdfc8af,include_method_source_lead,method_source,I_METHOD_SOURCE,This trial analysis uses structural nested models and instrumental variables to estimate effects of intervention adherence on diarrhea and helminth outcomes.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27354709,a4012f344514a7fbd98d8735ed13c6884ed1e720ba31570586e29632a497ab01,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops nonparametric instrumental-variable estimators and tests for censored competing-risks data, illustrated with HIV transmission.",codex-semantic-primary-A2,W01-BATCH-001,
PMID:27358355,b551a1ae07edaf6ebabb85bdf182bcedeedbb4b02d1ae9a665592d9417ed3d7e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series evaluation uses community-acquired bacteremia as a non-equivalent control for an infection-control program's horizontal effects.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27435004,052a8aa02b45390b0cb3fdf2b150e198a2f58e2b7e01b3cf5119ad3ee311cd4a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This post-earthquake study combines coarsened exact matching with difference-in-differences to estimate displacement effects on child mortality and cholera-related conditions.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27453361,054dc748ec69418d78a5abfbba6aa69fd372043d28acece5540cd100eebbf3eb,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This methodological review prescribes approaches for detecting and reducing confounding and selection bias in observational vaccine-effectiveness and impact studies.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27736768,7db27bc54e73118fa80023a31ccd611d787663a4a503a08aac5ad5c3f34124de,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic Candida study identifies chromosome 5 genes that regulate echinocandin susceptibility in a human fungal pathogen.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27798038,b99633e3a18ed44279aaf0160229911916601197f7a518c9eaf845f91c5f4ac6,exclude,,X_WRONG_RECORD_TYPE,This record is a pre-results protocol for a proposed HIV exercise interrupted time-series study and provides no completed methodological findings.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27940483,1ded29272629c5a3dd96ba2dbbe97faaba68801fe7b23103ecab2af8c0d0e974,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This difference-in-differences study estimates the causal effect of food vouchers on consent to home-based HIV testing.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27955788,c342c063b9e341e7442f33668317bc4abe7bd3e55c14316814f3281abd29a8a4,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review and network meta-analysis evaluates mass deworming effects across randomized and quasi-experimental study designs.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:27992563,1f8b2ecaea966e117e9eebea8c892ada606dab280f8d04ba587428b2700b6a55,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This matched difference-in-differences evaluation estimates refugee influx effects on maternal-child services including vaccination coverage.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28093970,fb76db965b513a4af800ef5df3d3afc710077a084c8c4a9e3ad0e5932702cae4,exclude,,X_DESCRIPTIVE_ONLY,This small cross-sectional comparison measures salivary antioxidants in HIV-positive and HIV-negative participants without a transferable design contribution.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28215193,e6987c210589b8d677769a8144c9faff95d96b3458a2daa4dfd1b22378843595,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series study estimates livestock-manure policy effects on human leptospirosis incidence and examines geographic effect variation.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28230909,e2e5d95f5e221d1a7b751ce6093bf7457523977152330198de1373760dd963b4,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops an instrumental-variable framework and bounds for regression with outcomes missing not at random, illustrated with HIV testing nonparticipation.",codex-semantic-primary-A2,W01-BATCH-001,
PMID:28237252,18326f0de47e685cd8427c14041cff823a8962b980acb7ea8a884ba9c2c2908b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Ebola service-disruption study applies segmented interrupted time-series models with autocorrelation adjustment to maternal and child care indicators.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28329238,031353c535e5c5df0b5c885855344d632200e31a9892bb768a9b8e963534e3dd,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This real-world sepsis study evaluates procalcitonin practice and uses instrumental-variable and difference-in-differences sensitivity analyses to assess confounding.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28338752,dd5c90cc9f1c06edbc50a024c78120138c5efabc4b85108e6a7cb183b5f814ab,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper provides practical regression-discontinuity assumption checks and demonstrates them in an HPV-vaccination evaluation.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28454044,024a60281aef22d95255ce66ddc21744c9575a6d54480d392d8c0fb6315bc532,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis evaluates unintended effects of methadone policy reform on heroin injection and HIV treatment outcomes.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28501989,7af9963bf4f3d4d7294987f866b19a26ed58a070651b223a7dc7f61217b9d400,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic Candida study examines KIN28-mediated regulation of filamentation-associated expression and biofilm-related pathogenicity.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28600805,31ea410f3979c955dc89705cc7ba5dba7ac71539d9f07c82d2332a6334d6dffd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This outbreak policy evaluation uses segmented negative-binomial interrupted time-series models to assess a drug order's effects on injection-associated infections.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28607101,49bec1fba722729f3e50780843845108d61caa3e73083d80372d03a2704e81fb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic study identifies blood components that stimulate or neutralize Streptococcus intermedius intermedilysin activity and pathogenicity.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28640065,ae8f082dada886520d676f8f73922b09c5c473feaa566c4ba445344ae576242d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study uses propensity scores and segmented regression to evaluate integrated HIV chronic-care implementation.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28641373,deea7c5f18f30f1889c79056fa5202c7500209f8adf90ae33f81da983bbc2a9e,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review and meta-analysis evaluates whether alternative test-negative control groups alter influenza vaccine-effectiveness estimates.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28697765,a4f744b930947fa614fd1970daf5ab421bc73dc7bcee016fa860dbfd97c75c4b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series study evaluates over-the-counter drug deregulation using outpatient respiratory-infection visits as an outcome.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28806926,4e0c7fab7b50090ac41319e7aa55a1911a50de471147ba0f18c9caef65ae5dea,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This insurance-data interrupted time-series evaluation examines HPV vaccine-associated direct and herd effects on anogenital wart incidence.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28829768,693a12d637e11a4c6c98379c7af5eb4a039dc016b25db2810aab356cd278c1e4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This negative-control parental-BMI study concerns offspring metabolic profiles without an infectious-disease application or concrete transfer route.,codex-semantic-primary-A2,W01-BATCH-001,
PMID:28844044,88b9d5a4a4b2a81446292191bcd9afcb18a83402132d28425c0bbc9821857356,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis evaluates how successive gonorrhoea treatment guidelines changed adherence and antibiotic selection.,codex-semantic-primary-A2,W01-BATCH-001,
