candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:32327608,52f3dea1e342ba6d92fd50336c42dd499d9c72d6e5981eba849afbef346ce527,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This spatial metacommunity transmission model estimates intervention effects using provincial mobility, reporting uncertainty, and counterfactual scenarios.",codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32334115,a17c7580e6a594d27ceb8aee294edbbede0e499e4e76fae6bce430a0ccc99504,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied stochastic transmission model estimates COVID-19 reproduction numbers in two countries.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32340090,eeec0fcfd17da8b253f3abc3c163bd7bf6a2708472bbfa3e28d63b51583d5dd8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies effective-distance modelling to epidemic arrival and magnitude prediction.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32344716,aa0e995ea1f64dd9c63c56f2131ed6e0ec7b2c14e352b766783aee646bf09574,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops and tests an automated early-warning diagnostic for coccidiosis.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32362698,1f6257d7a1f788cd4b2f5865b960a51de6caa4ae581261dac19461dc754e1115,include_method_source_lead,method_source,I_METHOD_SOURCE,This article develops a semiparametric change-point model separating environmental effects from intervention-related respiratory-disease changes.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32362801,b91f09c947967b25963aa2510ed1f930454e8aca600cc11ea23c67892a22fc64,include_method_source_lead,method_source,I_METHOD_SOURCE,This article develops and benchmarks a danger-theory outbreak detector using dengue and SARS surveillance patterns.,codex-cli-task5-fix3-reader-a-019f8271-9981-7260-a089-a765cb586fb3,W01-BATCH-030,
PMID:32365625,dbf3b0317d02e95ba7412f9a6d8a09da1068dffcbb8e96a5de3c668cdb3660b3,exclude,,X_DESCRIPTIVE_ONLY,This cross-sectional microbiome description does not establish a transferable epidemiological method.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32367125,29b1853c36b43b9bb708b4cd479f9e9e0c0528f071a560dd5b9b4cdc2bbac035,include_method_source_lead,method_source,I_METHOD_SOURCE,This article develops an economic evaluation method for comparing genomic outbreak surveillance with standard practice.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32372755,a30f7053eb6d42ee310c5ef76f1ebe7a334f3e6af13957a4998b94da31b08d68,include_method_source_lead,method_source,I_METHOD_SOURCE,This study estimates generation intervals under transmission-network uncertainty and demonstrates bias from substituting serial intervals.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32376908,b161b47112e811833b1342721622a6c0334569d3d802aa0c9b12a85bb9c7bf20,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation evaluates spatial early-warning indicators for tipping points in coupled behavior-disease networks.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32392156,bc16716bb67443d5636c55f99048e5d286a408310efac7ce44f4298d5aad4f09,exclude,,X_DESCRIPTIVE_ONLY,This preclinical wound-device study evaluates sensor hardware and tissue regeneration without a transferable epidemiological method.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32395676,c86f8733578cbab72d0f736db6407659a4cced833aa4950c4cd02d91078e42a4,include_method_source_lead,method_source,I_METHOD_SOURCE,This review substantively explains wastewater epidemiology for infectious-disease surveillance and warning.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32400358,184ad5b21df8e1c902145affa01959497bcabe57be0854cd3c70a54950cfcb53,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses critical-care surveillance data and exponential growth modeling to estimate hidden COVID-19 incidence.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32417555,0a1a8f609cda22e43830e9b1a2fd651ec6cb133d3f411fef5dd34edf612c02b2,include_method_source_lead,method_source,I_METHOD_SOURCE,This article explains sewage epidemiology as a transferable outbreak-monitoring approach.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32419024,9a40e3bcbd41ad4af4224144b5b24b6fcde5faf63437311228d29fe61d756b26,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates COVID-19 epidemic-curve and reproduction-number analysis, but no abstract or methods are supplied.",codex-semantic-primary-030,W01-BATCH-030,
PMID:32427324,117920f06571aca3abfe483efb1af1ba92bf30a89d40f4322f74747d54e8c833,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This large validation study compares five early-warning scores for mortality and intensive-care transfer discrimination.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32431085,bf498a79e9fbf84faaeac856c983d50887c843d9864b878588d3b49c83da7408,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This review synthesizes published COVID-19 reproduction-number estimates and their reported geographic determinants.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32437930,03f9f2c69fa2b496f383d62f6fbfd541cae510dda1e72262f51a2a173d89df07,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies regional reproduction-number estimation and incidence forecasting to an evolving COVID-19 outbreak.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32444358,8e371b4ae0003af2ebc9cffb05edd95f174b55d6e74357f76be46bf49b5d6393,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This prospective cohort estimates COVID-19 incidence, censoring-adjusted clinical outcomes, and regional reproduction numbers.",codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32458794,fcc2a4388cbefb725ef9841318966e9692de51585f507084855b62d8e2fed360,include_method_source_lead,method_source,I_METHOD_SOURCE,This article develops and validates multilevel genome typing for scalable pathogen relatedness and outbreak discrimination.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32460229,17611d417bca45b5d612bb34c2bc997f75a4004442896a4982effbe722f57bd9,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares three transferable approaches for estimating COVID-19 reproduction numbers.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32470164,9c8e5981121bd0257fc26e67fcd89a6d2b2d57b4cfec4dd720902ce35c4e84e1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This meta-analysis synthesizes several epidemiological parameters and examines sensitivity of COVID-19 estimates.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32473049,a49d92c3750136462e0ad9de65d2fb0504a8b6e57ae4c45b1a7709c800d70388,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This data-driven analysis estimates serial intervals and time-varying reproduction numbers across multiple outbreaks.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32495288,84f6e6605636471b610ae830822666e48d31535c66a405bd3c5286780b4cea3a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This comparative analysis links intervention timing with changes in effective COVID-19 reproduction numbers.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32498136,23122c23c6288ec5f1f995a65df97058777d433304aa3aa0da3da4bfbbadf20e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review and meta-analysis pools COVID-19 basic reproduction-number estimates across modeling studies.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32505232,160621fe3063c591af1ab14886e734a12492cfc1111a1cd77b67477c765a05b2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This comparative epidemiological study assesses resistance changes after a national agricultural colistin policy.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32511659,5c9d0a0d53f95174c67a0167d0a485275e28bc2cda0d3e889d4871e843a1aa92,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies time-varying reproduction-number estimation to compare COVID-19 transmission across United States jurisdictions.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32512579,35e266f92f679b60e9583ba31dbab18bea9b83f43f5c85863fc9a8c031a4eca4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This partially pooled transmission model estimates effects of non-pharmaceutical interventions across eleven European countries.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32512670,7c9b1ad40f7f32860dffe2fb32d0e726938abb564a24bd140a7b2916bdfc0d4d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied SEIR analysis estimates early COVID-19 reproduction and forecasts short-term incidence in India.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32516108,56c1e9a20fc098795ef5beddc314f5bf8f6d257da68759e637d54474595196c9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicity analysis estimates how social-distancing implementation timing affected COVID-19 containment speed.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32517845,f2234353a96a195a23faa7ad1a24fa0ca874aff6b8e004e0d6ea3931bc945f5b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study estimates changing COVID-19 reproduction numbers and probabilistically forecasts incidence for a regional outbreak.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32519624,c914adfa0110d5b51003288e2b43abbfd1fe1d919d35bb97597f74f8ec58d4b6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This multicenter evaluation validates an automated space-time cluster detector for hospital pathogen outbreaks.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32529510,3d9473d2e117bfa6590954122de728d2dff90e82e9071b6b8f06ae2685d99770,exclude,,X_COMMENTARY_ONLY,This letter provides no supplied abstract or methodological content beyond a rhetorical question about early SARS-CoV-2 detection.,codex-semantic-primary-030,W01-BATCH-030,
PMID:32535997,c21b19b4e8aea9b67a54d61a4982c49bdd2ac78a12d8ebabb4439c4a219a96ca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective pilot evaluates noninvasive bioaerosol sampling as a rapid multipathogen surveillance strategy.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32539900,017a536ad1a0165835eb9ee1b1aed6f8923b86f031e76b37ca5183e35babe9a3,include_method_source_lead,method_source,I_METHOD_SOURCE,This prospective comparison evaluates whole-genome sequencing against PFGE for Salmonella cluster detection and investigation.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32559451,8e2fbc587629ef449202e8279cb787e751ae6b5c57d99257987b888328945b90,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This individual-level transmission simulation compares testing, isolation, tracing, quarantine, and physical-distancing strategies.",codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32568039,dda72d4324dc43e66ff2c952f2830b436d270b30091edd1f19d63c0ba9c4e5d5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This applied outbreak investigation links epidemiological and genomic data to improve Salmonella detection and control.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32571528,0444511640e260f0a1f3e01be5710e37274ad2ca8e43d04e9c939c071eebde8a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This analysis uses hospitalization data to estimate COVID-19 cases and lockdown-associated reproduction-number changes.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32584161,27d8acf22766187c80e30d4b1dbc82e77a5e7346aa4afc30bee5d551eddc02f9,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This validation study assesses NEWS2 discrimination and thresholds for intensive-care admission among COVID-19 patients.,codex-cli-task5-fix3-reader-a-019f8271-cf6e-7940-8907-7a97986ac45c,W01-BATCH-030,
PMID:32601207,4fcf2dfd1eff784129e9e29dca69fb10c3b0c6e052b04b4d52bd2f450b318b82,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study integrates longitudinal swine surveillance, genomic characterization, and occupational serology to assess influenza emergence risk.",codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32601677,0a46a4f0ee564f1bbdd39ea66557975807e2f7804dca96fd40902ede451379af,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study estimates transmission parameters and containment timing from early COVID-19 surveillance data.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32617309,51c9ae92a20b73e714160db854148d9b0e26fc8fe9d70bbc0a4ad1647d081c5c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies renewal-equation estimation to track time-varying COVID-19 reproduction numbers and intervention effects.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32653628,aff5bcb9a7c8afb8f74320ef1364a2ba6951d6eb1545af304fd2fdfa9ab3076c,include_method_source_lead,method_source,I_METHOD_SOURCE,This article proposes a simplified periodic reproduction-number estimation procedure for resource-constrained epidemic decisions.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32660623,e82b8d5384747051677c666e7ccdae72c90479b5bc518e6d41b5e7939215f906,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This prospective study validates and compares clinical risk scores for severe COVID-19 outcomes.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32663235,5ba29654e4b87339e88ed4653fbb2f7c090c38f2105a1a3eebfcb0c4151ab064,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This mechanistic model estimates spatially varying cholera transmission, environmental seeding, and reporting rates.",codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32673577,c8648a7f6f3ccaf908a78f43e9ff379c38f16461755c4829e7b56a9091c88af9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This modelling study projects how COVID-19 service disruptions affect HIV, tuberculosis, and malaria mortality.",codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32674112,3281bc74ec075c5aaeb1c8a5c0e8db8ca4b5b11a4f57a25c37290bcf43591768,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This transmission model reconstructs unascertained infections, intervention effects, and resurgence risk in Wuhan.",codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32676518,208e94674fac6e3abe6919034b5ddaccbc0759006bc957c9ac334df47624f4b1,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates digital indicators and proposes a combined COVID-19 warning method.,codex-cli-task5-fix3-blind-019f82aa-9e44-75b2-922b-c8bc65368ac2,W01-BATCH-030,
PMID:32676611,fa75c93286993184009f3df8151e16d29d5d4b194d29dc12ceaad3f9aeb697bf,exclude,,X_DUPLICATE,This preprint reports the same titled dynamic-SEIR analysis as the subsequently published record PMID:32836597.,codex-semantic-primary-030,W01-BATCH-030,PMID:32836597
PMID:32677705,2ceda6b1e5380ed1391b7735c511e8f4e30757cf043d3c9344caa63ad7a8a2ea,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops Bayesian calibration and uncertainty quantification for mechanistic reproduction-number inference across countries.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32678037,1ac2f015a0a080db467af05841f9792ccb52d93d43c45bbe88b48c428ba0fb50,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study estimates COVID-19 growth and reproduction numbers using a Poisson likelihood framework.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
PMID:32678056,30f83560d45c501eb1b70d50ee8815e7be9c3d61b2d1d19319ee2dde6b33e634,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This SEIQR transmission model evaluates COVID-19 interventions while incorporating asymptomatic transmission and imperfect isolation.,codex-cli-task5-fix3-reader-a-019f8272-0099-7902-a3bc-32c88cf14264,W01-BATCH-030,
