candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37913816,06ba2bdd2758225da4f3157dfd5be57440e9e3315e275ce136641020481b8b0e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pregnancy-specific target-trial emulation uses matching and cloning-censoring-weighting to assess COVID-19 antiviral effectiveness.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37921494,10e3f86082f776adc89ac461e859ca1aaba6119247925d80cac259a2444c234b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population-based interrupted time-series analysis examines pandemic-related disruption to cancer diagnostic and treatment activities.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37923203,f2d45b8f1557144c18458dd627f39402f261def9dac5adf97fe17529b6b4c344,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This veterinary randomised trial uses on-farm culture to target treatment duration for gram-negative clinical mastitis.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37925395,87a9a37896e19ed35d743832bb5f7939144369b8ffc76c6d7984f4532859c043,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis estimates changes in adolescent pregnancy after COVID-19 lockdown in Uganda.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37949816,bf9ee639a1140894d029c8aabb472e33ab649679350aceec62ed3603d225db76,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study emulates an antibiotic-duration target trial for gram-negative bacteraemia using cloning, censoring, and weighting.",codex-semantic-primary-005,W01-BATCH-005,
PMID:37963086,b3c87f81e6163a3ec516162e93107caea5c4da2b0b213d788f3436243b1bebaf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite interrupted time-series study assesses destabilisation of HIV viral suppression during COVID-19.,codex-semantic-primary-005,W01-BATCH-005,
PMID:37995555,d6959216fd0fede6ffc6d3c327d30904a656c5f598dcbbbe4e6009ab366ff193,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide interrupted time-series analysis distinguishes pandemic effects on febrile seizures from chronic epilepsy incidence.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38011229,4b17d55a5980a3738556fd17078052e9c242b72fbe6d15d27cdc332c86713691,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis estimates lagged effects of Arizona contact-restriction policies on COVID-19 cases and deaths.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38032801,691e69db184ce6527cc1517a8b6495cad66fbe4d0b27b4862b4b99defccf7347,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper introduces universal difference-in-differences estimators that replace parallel trends with an odds-ratio equi-confounding assumption.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38040039,54b332baf08ee16a0e82f5e0cb9e469d8c75ee6c841589b02c9b938da81ac34a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicentre interrupted time-series evaluation tests a patient-facing app intervention to reduce catheter-associated UTI.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38040479,f083fb5b20c4d7cb3b4c888e8a76f24b2e4358f8aa271676d3322272853f50c9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series study evaluates several implementation strategies for improving PrEP persistence among sex workers.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38041469,2ce1083ba85ab8af6fedde15f930f291c924cef684195138d190358b2e0cfd77,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis estimates population effects of maternal pertussis-vaccination recommendations on infant disease.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38049729,33b8087ec16aa452ca6eb8fb54477e4d7ff5e5bdaf5e49710b8f4beafbf97879,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This registry-based synthetic-control study compares tocilizumab with matched standard care for severe COVID-19 pneumonia.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38051664,a19e5c13cb81c2a2459f80c865d9505254b5b85e042ca4215c25b483487c2336,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sentinel test-negative surveillance study estimates influenza vaccine effectiveness against hospitalisation and organ failure.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38076979,b1cd2b84472ba38fe5db630c4f78aeb05020cc02fd66d7c8c18e06015432621f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This longitudinal time-to-event study identifies social predictors of COVID-19 vaccine uptake in an urban informal settlement.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38081056,6d9d8e1c246e4832a09c801faf633b8ceb4675ddfa1cf992485d61562200bc92,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This interrupted time-series study quantifies surveillance losses after serum antibody reagent discontinuation for amebiasis diagnosis.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38081753,3d0cbc3f44a1da9feefeb1b93dbb4c150ab2f1530fa4e493a36a702794a75a47,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series analysis estimates COVID-19 vaccine-mandate effects using age-based comparison groups.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38101473,71b0ace429f73afd98cb90a608e7ebbe28ab9412fbacf8132cfdc07d961bf68f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide emulated target trial compares adverse-event risks between adenoviral-vector and mRNA COVID-19 vaccines.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38104990,88ead1df3a1f11f951a3ebdf4a5e81910aeded71df0a388c76b6934cc317682c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital interrupted time-series analysis measures pandemic changes in broad-spectrum antimicrobial use and resistance indicators.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38109485,cd671adc5dbbd2ab4ee6916299590893b6a91fd23e78ccd670247dbaa7656d46,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper empirically compares cohort target-trial emulation and test-negative designs for COVID-19 vaccine effectiveness.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38145716,414bd6766c7ae9de650471fa5628caf2a6543cd0598aed3b8be51525daf83208,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This registry-linked interrupted time-series study assesses differential admission and mortality trends after vaccine rollout.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38147093,871fe47738dd8721236770eff5fdc4399ec93b57fe4cf0adadbba0324df4a6df,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This event-study difference-in-differences analysis estimates private-equity acquisition effects on hospital-acquired infections and safety outcomes.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38175951,5c6a390210968ece1374c8bce79a138a63e35fa9fd925db76de769fa113d475d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series evaluation estimates varicella-vaccine effects on hospitalisations and complications in Panama.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38205522,acd6a82c2c8d238a251c2d3ff1af4c1669807b0e5b3a710b881011f00b60fea9,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses temporal and sibling negative controls to test whether maternal infection associations with neurodevelopmental disorders are causal.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38211459,d31cca2e63d0569f5dada6150a9c79534d47c29952895b5af1738c3a4bb01eca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This regression-discontinuity study estimates direct and sibling spillover effects of free HPV vaccination programmes.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38240058,7bddc8df4f8f782cb7629734182f1c30657b7fedf5daf25fdfa49f14c50cdd25,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cross-country interrupted time-series study compares screening-based and risk-based prevention policies for neonatal GBS disease.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38245788,7aa603974de4703e7884c31cb062ec12306136229ea0c709a8c315f6f5b990f4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ARFIMA intervention analysis estimates lasting COVID-19-policy effects and forecasts zoonotic and vector-borne disease trends.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38258675,70e3273b19d459690e32c208b5786dba39c6726a4360dead893cc9387a626132,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This emulated target trial estimates fourth-dose COVID-19 vaccine effectiveness among immunosuppressed rheumatic-disease patients.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38290148,5f0e00aa46266af4202beb7760b0a5fdccf570f9133f7d245e3069d1667bda8a,exclude,,X_COMMENTARY_ONLY,This abstractless correspondence record does not provide sufficient methodological or guidance content.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38319989,a157c2aafbc7c60ecdd3f56004dbea9afd910b3ec0a548675b76f213886d49e6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This large target-trial emulation uses cloning, censoring, and weighting to assess early mortality after COVID-19 vaccination.",codex-semantic-primary-005,W01-BATCH-005,
PMID:38320803,e768385ddf07d1068bba01d14a964e35686e3ec0f27619fd649b043980541fca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This covariate-adjusted interrupted time-series analysis estimates national and provincial effects of expanded hepatitis A vaccination.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38342109,1c8502f8829cb6d23d174e1b229609ffc3550f075d6f1b9fea31f9e075714b65,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This large field study uses synthetic controls to estimate dengue reduction from Wolbachia-infected mosquito releases.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38343863,c2dd45bc8fe1af36d57e7b9cc8135d10a333098bebcc15598d15bab836a03a9f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This EHR-based target-trial emulation estimates Paxlovid effects on incident long-COVID outcomes and symptom clusters.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38351516,6cc362e12f33ea64d5bc2a71ac81f910355ad33cb8540d1c4dbe41876e417ad0,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops a local-likelihood regression-discontinuity estimator for zero-inflated outcomes and evaluates it in simulations and HIV care.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38360473,f819b4b145fd91c52fee4a4466a820a22f8a3b7fa03ec05d1d9e85a64c5f7972,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population-wide record-linkage interrupted time-series analysis evaluates universal influenza-vaccination policy effects across equity strata.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38369711,ba60fc1d83aa320349ce8d06b6b908c5a683247c7b8e3bc013d96049158bcf15,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study estimates lockdown and Omicron effects on systemic cancer-treatment dispensing.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38381481,fb07128dea24b7847cf0f0707e9006406f38dd2476ab5eea35df894baabf95d7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time-series study evaluates a national opioid-monitoring system while accounting for COVID-19.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38402888,6c90bf9ab25f25938573cb3b7c39376ead652e25a9aa419dded430b68c6c0cb4,exclude,,X_COMMENTARY_ONLY,This abstractless authors' reply provides no substantive methodological content to screen.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38402890,57814cb69f245b28c9cd197d502c6932fc59c47936f64d64dccd1bae688ec15b,exclude,,X_COMMENTARY_ONLY,This abstractless letter does not provide sufficient method content despite raising a negative-control issue.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38411087,e36f4817122635cec4dda62e33c203c350a815ea96ac735fd25a56af28c30902,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multinational controlled interrupted time-series study evaluates automated personalised feedback for outpatient antibiotic stewardship.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38415342,b29df604477f06b658a1b5ff1f0c66381810f440425270dfaea4dcc01445000c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This interrupted time-series evaluation estimates health-system effects of a surgical wound-closure implementation, including surgical-site infection.",codex-semantic-primary-005,W01-BATCH-005,
PMID:38416563,e048bfe41146fc59916ce3379fc80ab3e1cf0bc7f3071640c7967721d719d0fc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This province-specific interrupted time-series and meta-analysis evaluates China’s hepatitis A immunisation programme.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38418486,c30968ef438ceb38367af00adcf29bafce3e7d84f22e2c88a72a1ed5cdd883bf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This difference-in-differences analysis estimates effects of wildlife control policy on bovine tuberculosis incidence.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38427928,7c1188291f7572720da0529613738bf4b6ff066542cd33898f9d9b63e3add97b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This regression-discontinuity analysis measures COVID-19 disruption to ART initiation and viral-load monitoring in West Africa.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38446763,f7d4c4e568a2c875d720f33911c8ba896f19af1dde25785420812af4bfb79315,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis estimates the population effect of a COVID-19 booster programme on hospital occupancy.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38453517,7aa39b2ca7c4120b1245d2837aa5e4154f0a83bb1556ef6de927bc28b93af326,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This comparative time-series analysis estimates how policy communication changed COVID-19 vaccine inequities among migrants.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38456774,93c0fbcb82fa651435c0221d6af557167d93b6be81b2fc18e4927392081733f5,include_method_source_lead,method_source,I_METHOD_SOURCE,"This methods paper explains assumptions, limitations, and vaccine-evaluation case studies for difference-in-differences and synthetic controls.",codex-semantic-primary-005,W01-BATCH-005,
PMID:38457225,3945f1ba527c16b52484342aa45a6487ed08595a6cd1ae40bab434ca48d8c24f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multinational event study evaluates mask mandates and recommendations using behaviour, mobility, and COVID-19 transmission measures.",codex-semantic-primary-005,W01-BATCH-005,
PMID:38465949,9e88665320beac8369484a0f637a6d97ef0b12e7cb08e20f6d1050735757a8e9,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper formalises conditions under which negative-control populations can identify unmeasured confounding and direct effects.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38481745,1c71ce600e3475a034ce2f48671a437b707273b4985b8c889177ba9d64f6bdb2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prescription-data interrupted time-series analysis evaluates whether the pandemic interrupted chronic antihypertensive treatment.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38494533,0c8b40c9bfe7d6f6c1760fbbeb5ef8bd6340e368fd80e11226360338488b2efb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series analysis distinguishes impacts of successive national COVID-19 response phases on primary-care use.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38496630,74fbe79243c7082fce53c9a4bd8655a5d67448918d6db847ed7ccaa5ff276ceb,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This multicentre target-trial emulation evaluates corticosteroid effects across machine-learning organ-dysfunction trajectory subphenotypes.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38533825,a9cf50d7d43f261673c5c33d7e42646b6dd6f73775e1d234b4b620d034f93681,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This two-period interrupted time-series study evaluates an electronic decision-support intervention that includes infectious differential testing.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38554646,5cb2155286d96bc1309a4865a38c0356be05b706142e95abb1c23f01c0a9ae2c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This interrupted time-series analysis assesses pandemic, lockdown, and vaccination effects on seizure-related emergency attendance.",codex-semantic-primary-005,W01-BATCH-005,
PMID:38561666,5859b3e89c150894ecb17ca2af57ed678720d785e9d015e20bf89dc2bb18be34,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national interrupted time-series study evaluates pandemic changes in emergency-to-ICU admissions and mortality.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38569659,0bc9078f8b99b4677133e32409cf31f56f69d9959896e61380e8b8c5f5df1ab7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This national segmented interrupted time-series analysis measures pandemic disruptions across HIV, malaria, and TB indicators.",codex-semantic-primary-005,W01-BATCH-005,
PMID:38585924,1a46547d27e3b4da77c222a53b3e76226015dee3275a3f7e1fde5f5d2ac01746,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This large paediatric difference-in-differences cohort investigates racial and ethnic heterogeneity in long-COVID symptoms.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38605406,ee3349c852a68a020aa52dc718f15ed32d4eac23fff9d0b5f1180d056a42f2ed,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This interrupted time-series analysis estimates COVID-19 effects on essential preventive services, including childhood vaccination.",codex-semantic-primary-005,W01-BATCH-005,
PMID:38621408,f5c6506c6e3c28176654fda2a6ac40ea668c3a6131d6886486f1cb6e6c4bca7f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This birth-cohort study applies interrupted time-series modelling to quantify effects of early respiratory infections on lung development.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38625335,dc8a96ea9cfa02e10ffbf6edd431553db665e00527bb9dbd567abd1473552e87,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper compares naïve and interrupted time-series intervention models for assessing COVID-19 vaccination effects on case counts.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38629975,8cd2e4b6535258b5d9f55555a1672bc650b47cff8988dc2f505871f09c5c61a5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This target-trial emulation evaluates lipid-lowering treatment after myocardial infarction without an infectious-disease application.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38630512,5679bfffe1259123eaa12541848a41922edc61616b79e1d881e98d3575ceafaf,exclude,,X_COMMENTARY_ONLY,This abstractless authors' response does not contain enough method or guidance content for inclusion.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38635298,013f60fd3e31a66c7bcc74a8eed44e9cb7da5b85a3a26f8e08cea7cc8f4d7290,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This natural drug-shortage interrupted time-series analysis estimates methenamine’s preventive effect on recurrent UTI antibiotic use.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38643008,faa65b17bd59f39578f99076086d69959f80aae8fbab2c4015707a5b5bc77d3b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This difference-in-differences study evaluates ICU-capacity optimisation during the COVID-19 policy transition.,codex-semantic-primary-005,W01-BATCH-005,
PMID:38648159,1e619fcf01a17fc068c9ef0e3e58263edd9b70c2270ba87251003a1f3949c72e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national claims interrupted time-series analysis measures changes in inappropriate outpatient antibiotic prescribing after COVID-19 onset.,codex-semantic-primary-005,W01-BATCH-005,
