candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:36106958,caf785e7d35fdde408d5cf603ace817a8f119965df40f651d88704504a829dd2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates T-cell subtype thresholds as early markers and prognostic indicators of active cytomegalovirus infection in sepsis.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36108073,29ef05e3b9207e3a19bdf767503c1e0ec7c3fbcba66301a77cf22476f839c313,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a spatial vector-borne compartmental model to estimate yellow-fever reproduction numbers in a partially vaccinated population.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36126200,462b447f9330718125c1e3f2f456901fdfd9b9d8e9b471d49cbec0e747782eea,exclude,,X_DESCRIPTIVE_ONLY,The article describes the workforce-development and technical-assistance activities of food-safety centers without evaluating a transferable surveillance or outbreak-detection method.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36133147,723799040902a9c66d779daa3158a871c20d7816d18d46ce6b0e0d31d7f60ff8,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper provides a general method for deriving generation intervals and reproduction numbers from heterogeneous compartmental models using incidence data.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36137054,65741ed5821437a9dc648d2b1e6b3081e4f5a47ce2a1be597eb9318c83683499,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study fits a sexual-network transmission model to explain sustained monkeypox transmission and quantify outbreak risk.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36137192,e3100c7459f9d1c5264a3d63117381b1ec8d4698d5308d0576ef98efde2d1ef0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses wave-stratified multilevel time-series models to estimate how policy stringency and mobility affected COVID-19 incidence and transmission.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36141445,4a69bba411f56893f951721de95917ef50428535700d109df3b4e47beb21d020,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study develops visualization and machine-learning warning tools for national food security rather than an infectious-disease outcome with a concrete transfer route.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36141893,0e934b680193627b4e1d9711f43ea9e9f7791ae0e336df51d143c62449570844,include_method_source_lead,method_source,I_METHOD_SOURCE,The systematic review and meta-analysis evaluates heterogeneity and study-method effects in early COVID-19 R0 estimates.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36158746,81a9231f6b5af64dec261d45663a4106896d215bda46ed82d2e1379e6d532c1e,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The case study teaches a structured surveillance-system evaluation approach for identifying causes of delayed malaria outbreak detection.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36169765,4311aa3efc6f6cee163cb4d069685f4c6f99d589606db11388bb6510b16e6ccd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies willingness-to-pay scenarios to value health gains from an international infectious-disease early-warning system.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36177867,0b8f32e53d56d60e7d21f78bd2627f06c04e4cd9e685530753203c7196f727ea,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study evaluates an automated Twitter-based threat-detection tool against manual monitoring for sensitivity, predictive value, geolocation, and timeliness.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36194155,5afafe528d1adc2b791f3a8232c480e1d34686a3adee9d03a2dfcdbd48e3aa14,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a fitted SIR model to estimate reproduction number and evacuation scenarios for a confined COVID-19 outbreak.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36215319,9c5c748274a9401ac26b3a79ce66545b2562dd2b4f11ebe2b722ee85ed87fbd5,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper presents EpiLPS, a fast Bayesian P-spline framework for time-varying reproduction-number estimation with uncertainty intervals.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36227246,febb2450a2461b91e4104155df7095759af6540681f1e17674b9a9625fafa75b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The systematic analysis fits negative-binomial branching models to genomic tuberculosis cluster sizes to quantify transmission and superspreading.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36239515,a6216fd504ea952208f77b8fcc864d203ddb2ea3ca2fb0f369ba8649b2f5a4aa,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates biomarker and pediatric early-warning-score combinations for risk stratification of febrile children with possible bacterial infection.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36240224,3af02f6be337b2fccf037eaed1d12be2bdae6e57f166bc63fbd178519f232dca,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and validates a scalable convolutional-neural-network method for detecting active HIV outbreaks from pairwise genetic-distance matrices.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36246317,94c68c405a94f80982110b142bf107d76c23125bba1beb7bd4c17073773b277b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates farm-level African swine fever reproduction numbers to assess whether spot removal can control outbreaks in different pig groups.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36266828,66cf355b76355874dcce1ea6f8cb70d696053b0e875cdceaa7ee215557618f40,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper derives and numerically evaluates a canonical R0 formula for compartmental epidemic processes on sparse contact networks.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36275456,32ce3be02451b0d0d6a4b4d7d2603bc049af084bef6c48ff95034892ed95b320,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study operationalizes real-time EpiNow2 reproduction-number estimation to monitor a SARS-CoV-2 Delta outbreak and policy changes in New Zealand.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36276383,22941f4637e55f6355fbdfc26fccac1d4cb63f6634e1dfae539d383a27e9d152,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a framework to quantify how genomic surveillance depth affects outbreak-cluster detection resolution and delay.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36284166,b89b49f7753b225babc1d939d2d3bd96deedac764c88a01b1bcd8a83cfdaf2aa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study models activity-specific infection risk from GPS-derived population density to estimate COVID-19 reproduction numbers and target restrictions.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36298758,ccba5d27ae4853930eedc2d6e4d397a37a46c1fbfaf88882574e691515f530f6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies change-point analysis and ARIMA and neural-network forecasting to lumpy skin disease outbreak reports across continents.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36306681,da79dbdfbe40bb48fe42cca457437c1a7672e154fbe44c26d5b9b29be3811b46,exclude,,X_DESCRIPTIVE_ONLY,The study identifies virulence-associated proteins in one Acinetobacter baumannii strain but does not present a transferable epidemiologic or surveillance design.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36307547,26f854a702b1b5800f3bda72f83933112761ae022b56ef59c5745279a4ce5b74,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study develops and externally validates multisource internet-data ensemble models for early warning of COVID-19 cryptic transmission.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36315218,538bbb5abbd23faec09359d0f10028d0155001730ffb298f415edefde6dbdf08,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates event-based surveillance systems against virological influenza data across countries for detection accuracy and timeliness.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36319946,8fee3d550cad091f9efa689943ccad8bf919da04ebc92df1ae0438c572aaf762,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses an open surveillance dataset to derive early country-level monkeypox R0 estimates in Europe.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36322765,4eeaaeb5c12e00da78d953a8044e0f27ce52927bafbb602cf1609750061635da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies consistent phylodynamic analyses across MRSA lineages to characterize emergence, dissemination, and shifts in effective reproduction number.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36333119,30cbe0c262991f6a04c84a6652c3d93dcbdf44e01f78233f5287c5849173cce2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study develops a machine-learning warning system for myocardial infarction rather than an infectious-disease outcome with a concrete transfer route.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36333699,c253ccfd6b0e9b1ef84537cbdd0f4a1510923dc784c882ed073a6be9ee262861,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares logistic differential-equation models for fitting seasonal infectious-disease incidence and deriving early-warning schedules.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36355870,810dad175bc20907aecfa9ba3fc6a709ec6619713a3b557eeec401fbd977d5fd,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates RAMP mosquito-pool testing against RT-PCR and specifies a confirmation grey zone for West Nile virus surveillance.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36358173,0c3e70a9ce5f58a8352cf8afcd6552f1db1e4e441f5a3c08b7f531d04f6fd7fb,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study compares NEWS and qSOFA performance for emergency-department sepsis detection and outcome prediction.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36372747,78615823501d4f714716978320d78fad1319da9adb10d53fe154467406814c00,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review substantively summarizes principles, applications, advantages, and limitations of influenza surveillance and early-warning models.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36406143,5ddaf73226047e893471954efe726cfd6fda4f2a9a5768bc58a9bf886b9c1125,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This corrigendum corrects a prior article on estimating effective reproduction number using generation time versus serial interval.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36417445,d7ed7a95b527093b169a459cd42b90eb0afffbcff54f0f1c71b436864d81e8bd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines repeated behavioral surveys with transmission models to quantify how pandemic fatigue altered COVID-19 mitigation effectiveness.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36424350,5e81ff7172b19e702647c44b6f3a9d8319c9d630e042c4c58b17962d33dfe9ca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The retrospective study evaluates Baidu-search thresholds as early-warning signals for Omicron outbreaks before conventional surveillance and lockdowns.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36429838,c922ba851e592a63c8b336a768c04041bea8a70fcad25d1b29c4ee0d60387892,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The article bibliometrically compares disaster-monitoring research and policy keywords without evaluating an infectious-disease surveillance method.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36437857,71685b29bb692affaa006ae6f30ea9cdee57683f6d19a1065c90b1717af55fb4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses district-level generalized additive time-series models to estimate weather and contextual effects on SARS-CoV-2 reproduction number.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36444485,67dcf6d3c0ac13dbd677efccc1dbc78b1051bfdb2856c23e9885985dc95a8fbb,include_method_source_lead,method_source,I_METHOD_SOURCE,The pilot study evaluates multiple statistical process-control charts for early detection of healthcare-associated nontuberculous mycobacteria outbreaks.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36445638,d2bb4d96fa5d2ab470602ce93502081521032a80757996891b2ee89cc3a51b6b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates mobility time windows associated with effective reproduction number to compare transmissibility of SARS-CoV-2 variants.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36447171,9a91dacf8c4c62c0bf19b74aa428ac6998f36ea67bc7598913f18414e1856d77,include_method_source_lead,method_source,I_METHOD_SOURCE,"The systematic review compares infectious-disease early-warning systems by surveillance data source, setting, and evaluated outbreak-detection effectiveness.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36452960,2607cabf254bd49a2876f0987b95243782ba78373ee8b1fb30c916f0e0e3e127,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review critically compares computational modeling approaches for outbreak prediction, spatiotemporal forecasting, intervention assessment, and decision support.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36473412,07a26e758f93bdba0a4b41298016dcf2c4cceacfe3bb1d19e738fcb8e7af0ecb,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study improves qPCR early warning for an algal bloom rather than an infectious-disease outcome with a concrete transfer route.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36479145,427b03451db06d3030cd01656f801268126a2403fa0099ac1702f4727a1819de,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates a rapid plasmonic Raman assay for presymptomatic detection of the fungal pathogen causing kiwifruit soft rot.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36480561,b6132121eb76429312b774756969ab5535adef1fe516e85248109d906ca14ab4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study evaluates poison-control calls for detecting toxicological pet-food contamination rather than an infectious-disease outcome with a concrete transfer route.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36483409,d34c502fc7190ade47a6f4d977c12da67b993a4b2331659f7aa39c7bc3a4ac14,include_method_source_lead,method_source,I_METHOD_SOURCE,The systematic review assesses whole-genome sequencing surveillance and machine-learning approaches for healthcare outbreak detection and investigation.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36495006,f6a377cc69b5315ff66cd0d2ef2e86f1fe04244b4e0826b49cd610c94314b7da,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The retrospective cohort evaluates Modified Early Warning Score as a rapid risk-stratification tool for severe COVID-19 and mortality.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36496364,36559a58e53568fb0a5e29ad272b80938abe4824bdd66d2fab28c0686b1dbae0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines time-dependent reproduction-number estimates with exponential trends to predict COVID-19 outbreak turning points.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36498225,57ce1321b2fdb7d4b3a0ef92f642b6ea6bfeb7f13cd8732bdb033d2a91ff5dc1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The ecological study uses time-series and spatial analyses to test pediatric ambulance calls as one-week early warnings of COVID-19 surges.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36502410,f2899c73511c6ee07acafdbcb99b59200502c7affaf72b8135fd9757a8c3e17b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The article evaluates CDC's global COVID-19 early-warning surveillance system for reporting completeness and agreement with other surveillance sources.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36511377,53eeeeb0d1e809191c110e483ea0eae19abcee302eacb7dd5aacdc247282c033,include_method_source_lead,method_source,I_METHOD_SOURCE,The study uses simulated and international COVID-19 data to compare five effective reproduction-number estimation methods.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36560564,d312238c959fffb871c33a14d038d6be0ef11d86367eccc19f6bea4018988c47,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates time-varying monkeypox reproduction number from Nigerian notifications to support outbreak monitoring and strategy recalibration.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36588422,59fbaa7fc0996455e2e1c1ed2e9f9c172ddba34adb14c361b9a668295a534228,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study evaluates a combined emergency-department triage score for predicting septic shock, intensive-care admission, and mortality in patients with infection.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36636470,e840c1800a01255efd8e8cb53479e40c62c9c574e3f6ab677b7ef2c0038e3e01,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The paper develops and analyzes a mechanistic HIV-HCV co-infection model with treatment, awareness, and vertical-transmission parameters.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36638825,6d407e61a9fc918d6bbac7aeea37d184bf60f54c2f2df1cfb32b8a88805f9ab4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study fits a mobility-informed transmission model to estimate Omicron BF.7 reproduction number, incidence, and attack rate after policy relaxation.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36639234,614a9475778390662b8bed8cdd53cc388be0e33922ae1d964a6ddd26bf6a5ae6,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a fast Bayesian spline approach for estimating instantaneous reproduction number while jointly accounting for reporting delays and underreporting.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36652520,4b97f747583299cbe87ad1c2573fa76d81b77092e76a7467308696bd8af665c4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study prospectively evaluates county-level digital-trace machine-learning models for anticipating COVID-19 uptrends one to six weeks before outbreaks.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36654039,48461a7f9f6047c31a1c47ffbd25a5a032e39f0b799d377859a5a9ef12964a1b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies a branching-process model to contact-tracing datasets to estimate SARS-CoV-2 R0, dispersion, variant transmissibility, and vaccine effect.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36659877,876251d0154518866e468b94b51a79b4c5216bdbdc0dbbe5e157d7299f79774d,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The prospective multi-omics study identifies and validates candidate early-warning biomarkers for burn-associated sepsis.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36673210,f940aabfc7e310c7fca0d329e43dcab331c947dcdac0b03275eac3cca4a7ae75,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study applies early-warning algorithms to stock-market crises, and its COVID-19 context does not supply an infectious-disease outcome or transfer route.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36688584,f808a0ddb152053d6d5133ddd9b0149d64ee59682579b9cb549b529ca3105718,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study assesses documentation of patient-directed discharge interactions rather than an infectious-disease outcome or transferable infectious-disease method.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36695448,995714a9d1282b57f447f389274f4e519e8057da5c556bc7693a91b6aa37b4a8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study retrospectively evaluates small-area healthcare-utilization surveillance and aberration-detection algorithms for early COVID-19 outbreak detection.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36711055,46fd8f5af7817d953b4118b65ffca3756e35a0639a697c4448d949e0a850a6f4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study proposes big-data-enabled early warning for stroke rather than an infectious-disease outcome with a concrete transfer route.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36712792,7e320ea3e1f29f9675b619db891505eb90f7bb4665ffba233f0a327560a47d6a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies freedom-from-disease principles to wastewater nondetections to estimate community SARS-CoV-2 transmission risk and assess early-warning performance.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36718319,302e59ab5abc8edee071f7d9e6102bd9949cb64ef11f3f79d10c5e4b9adbd73f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates between-farm African swine fever R0 using a susceptible-infectious regression approach under alternative infectious-period scenarios.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36722802,eee01443a57cc9e3821e87d43f56050285fb6c3e0b5a5c2c4944920bfa103379,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and simulation-evaluates a negative-binomial framework for jointly estimating time-varying reproduction and dispersion parameters.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36726647,83fad63206fb3d06c5ea52189cefbeea3a537e4dad9c7c162025e152829825ba,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study evaluates hospital early-warning scores for chronic obstructive pulmonary disease exacerbation prognosis rather than an infectious-disease surveillance or transmission method.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36750871,f048c46c21548514f78fdc604472fd544f46f52cea0948bf8242060f8c0c8d40,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The mixed-methods evaluation assesses completeness, timeliness, and practical use of routine cholera surveillance data for early warning during conflict.",codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36753328,85f8273cbbeddbfde5c9c303bc512ee93329be72944476cde4a585900c56960d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates geospatial case-cluster mapping with an early-warning system to target active tuberculosis case finding.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36787234,7c3528479abc727b0480b3a78fd2b7349cef8bf4420773f8cf6a6b29f82bcbe6,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes and cross-validates a dysregulated dynamic-network-biomarker method for pre-symptomatic influenza warning signals.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36812522,f4988f91d8752f6d13549d09635185b2c4781b877645208346349454f778d4d2,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The scoping review identifies input-data and methodological limitations of real-time Rt estimation and summarizes approaches intended to address them.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36845803,1d223cabfb3e976e769acb5b26d0dad17385d41218153742d89f5983a0f39146,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a mortality-adjusted SIR model to estimate mpox herd-immunity thresholds and reproduction numbers across countries.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
PMID:36848355,6c5e95c074c205eb2ef6f35cd1efb11fa43004dde11c26b6ef6791df77c23de2,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The paper develops a correction and bias decomposition for reproduction-number interpretation when testing volume changes over time.,codex-semantic-primary-033-split-rerun3,W01-BATCH-033,
