candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:27025838,c956f5631f57632cb05418b9f7bc21b1c5e870390c2ed826c79eb3e515f7794e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a test-negative vaccine-effectiveness design combined with viral genomic characterization.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27028323,dd6eec7f4d99325720912e58eba1872b48f84b8affec040349c57ea2627c9c5a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The paper applies border-area sentinel respiratory surveillance with molecular, culture, and genomic testing.",codex-semantic-primary-010,W01-BATCH-010,
PMID:27037547,1d09e17847a3216ebd87dd5e7e499e9cfb312de11c6474bde74bbe07d0eea127,exclude,,X_DESCRIPTIVE_ONLY,The study descriptively clusters chronic medical conditions among MSM without developing a transferable infectious-disease design.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27054651,f98fb521e402558280d9b5cccfb895edf3c86abfa26ce80a5aa7ead31d3eba00,include_method_source_lead,method_source,I_METHOD_SOURCE,The study demonstrates multiple overimputation for jointly addressing missing data and gestational-age measurement error.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27087037,0881fab8bb843074a8fb2d7d1b45531f51be82ac9025bb318bf9a179f6e62ae6,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and applies a hierarchical Bayesian geostatistical model that corrects preferential surveillance sampling.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27096751,7027e2b2468545cd7af3db3b62e90598be56a37cf668ac189011486cdd0f4841,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The population survey applies latent class analysis to identify antibiotic knowledge and attitude subgroups.,codex-cli-task5-scope-reader-a-019f81bd-c38e-75b3-99d2-4c0abd1bec03,W01-BATCH-010,
PMID:27125552,ae81c212c41bd09240a8562ea04defc3f2f8c7f732885fd00e84e88070d318c1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The record demonstrates multicentre laboratory-based sentinel surveillance for candidaemia and antifungal resistance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27192395,a39de7463ea6f634f4341fbc1e1a856de48b0e34d7361de9b89f27ad0f24d6ee,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper evaluates national influenza surveillance capacity-strengthening indicators and transferable platform use.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27239956,cdc6d570d9a909bb4b63acfc925ca902704e424b7ef70efb8e2118819c525700,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares SARI and acute-febrile-illness enrolment definitions for influenza sentinel surveillance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27245291,341153b1a997af912fb141e5ae9bb51ea79d7cae5ca04b6555f463398a878118,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper extends latent class regression to jointly estimate test accuracy, prevalence, clustering, and risk factors.",codex-semantic-primary-010,W01-BATCH-010,
PMID:27258500,5a8c8f1e9a1475552540f05a03b9c900d1919657b697d3ed6ac8e0c7caf0640b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses repeated sentinel cross-sections to assess infection and behavior trends in sex-worker networks.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27277581,9751d09c32a0bf35bd8fa50482b186a4d447f21d8f7a577871997f780d9e7873,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper uses a cross-country discrete-choice experiment and latent-class regression to inform pandemic vaccination programmes.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27346109,14754c3e0dd3760e83edba540c362fa27368f98aecf50d2383fe46759b14c3ff,exclude,,X_DESCRIPTIVE_ONLY,The record reports serial HCV prevalence and ordinary risk-factor associations without a transferable design contribution.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27416840,d24399fec8500bf05325abf8c4649df081c0fda8b357c57afc163729fb8c8319,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops direct and indirect SIMEX corrections for measurement error in marginal structural models.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27473070,ee25e16ab19b3cbedd103cf202b3f5b91ff95d27746a2161b39d57b0d71e12d2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent classes of sex-work vulnerabilities to support targeted HIV prevention interventions.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27496513,350b019685cd8950eca20ac01a0869209f38e40003efca3814f79ebb4bd4e682,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates agreement and coverage of PMTCT programme data as a substitute for HIV sentinel surveillance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27514620,c5c295d873a20cf971eca44687035110bd57655d20a6ff07dca916dcfb7e2c09,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper applies latent class analysis to parental measles-vaccination attitudes for message tailoring.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27587722,30f0a402234a70f86fd0b8e7760999ad69c7ab2d50496fb78ac4568a276a089d,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The commentary substantively explains causal threats, including selection bias, in influenza test-negative studies.",codex-semantic-primary-010,W01-BATCH-010,
PMID:27737841,68c0ef2a3948d52e0cbaa69a45204ce7af0ee159222a66f84ab1a88dbb55bd55,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates five childhood tuberculosis tests without a reference standard using Bayesian latent class analysis.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27767012,e426293de48bf80c435d5f5a979e828fafe0e5c6689fe2c0a939a73131261303,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The record demonstrates ambulatory syndromic surveillance linked to rapid viral testing and genotyping for outbreak detection.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27769734,474c8d24b165376fb7d71def8429734aa414ccf673402ba20993a58f50d79de5,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The study maps STI clinic workflows to identify service bottlenecks and actionable integrated-care improvements.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27846798,a0d8554ea85e684224de8db468bbda609919053f3891bc42e9fe6ae63df15a4e,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and tests a physician-density adjustment for biased incidence estimates in voluntary sentinel networks.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27866944,4a9ae1e13356aa2b56c5f78062acfe8dc8840d293eb06a43097d79cdd9f17364,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper establishes a standardized multinational sentinel sampling framework for carbapenemase surveillance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27916023,46f2e45628800cef148ebea18a72e9ca3a87adb5b8e9b8185e5481608d23610a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The study evaluates Moving Epidemic Method thresholds to standardize sentinel influenza intensity reporting.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27927871,4b66a08ac341f0fc59b55267dfa81c5992534c28e87d686033f3e715a463c152,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The sentinel surveillance cohort evaluates severity associations of RSV viral coinfections in hospitalized children.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27931924,cc0b8c27ae8295e006882e813aaebfa4c9455e8d867a25b5d4ba54a4e33ecbd1,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares PCR and culture diagnostic accuracy using latent class analysis without a gold standard.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27937534,5fc3898fba9fe2117536313b99d9d6dd002b91723bc3c12c1a5cbc4c6f444203,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The survey applies latent class analysis to identify distinct multidimensional HIV risk profiles among people injecting drugs.,codex-cli-task5-scope-reader-a-019f81bd-c38e-75b3-99d2-4c0abd1bec03,W01-BATCH-010,
PMID:27938337,e6de1293041c6f781ccc8a89372431d93d2dac2f0b19a4a2e13fe5b3e84cbedf,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study retests sentinel samples to quantify and correct syphilis surveillance misclassification in a yaws-endemic setting.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27940942,18d5aee4505749481da02dff70fd1f30e6b3f05cedff42e9bd50edf00603bc6b,exclude,,X_DESCRIPTIVE_ONLY,The record is a single Zika myocarditis case report with no substantive transferable method content.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27982357,6dbb34c486eb9d9f16fe4ef30ccb7a33ec2b63d23df4baefcb144e3411494d74,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates yellow-fever reporting delay, but no abstract is supplied to establish its methodological contribution.",codex-semantic-primary-010,W01-BATCH-010,
PMID:27982710,60ef2b9ed2c5cc2db581153c250decbd275a7abbad6cabe56469eda8d2b38973,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent classes of adolescent sexuality to examine pathways to later STI-related outcomes.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27986664,bb34ef967b900219522320d38afe818587091dc97572f6ee8239b2e6b04cd589,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The record applies national sentinel surveillance and molecular typing to characterize pediatric C. difficile epidemiology.,codex-semantic-primary-010,W01-BATCH-010,
PMID:27987086,a346174c6e3fc3eb0da9a12f5d7181381bef5870dd67db17289850e67161e0d1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper identifies latent combinations of seroadaptive practices to tailor HIV prevention interventions.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28049451,f02a94186076afa8b7e7ba74de85e765d580b652e586bac4787c0e82b94e9ef8,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study validates routine PMTCT testing against reference laboratory results for use in HIV surveillance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28079746,4f6e60ab851df1e26aecf268d1353567c7336e76b718201b3f6788863e532cfa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The project demonstrates pharmacy-data sentinel surveillance to measure delivery of chlamydia partner therapy.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28080959,b0b89d013b790c1142c3545305e262d690a7f346b72de6ed9c504e4ea8bf2726,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates traveller-based sentinel surveillance and viral characterization for detecting dengue outbreaks.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28091341,0d8fb5746bb2fdcffb55ed7ac6b5388185f24f08a2f1914fd3001ddd3089004b,exclude,,X_DESCRIPTIVE_ONLY,The exploratory ecological correlation reports an exposure association without a reusable surveillance or analytic design contribution.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28098539,d3bb2f1912b2d20b2febb2040eaa6b7760d3484bc5ac80b9c05029dfeb721cc7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The paper combines community surveys, medical records, and laboratory surveillance to estimate norovirus incidence.",codex-semantic-primary-010,W01-BATCH-010,
PMID:28101934,01cdd90675bc80208d1ca695d4a6e9ca9b9316950b1a3fb38a6e6c6511100661,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links laboratory sentinel surveillance with microsatellite genotyping to identify neonatal transmission clusters.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28130505,4c3c52963ef97afe5a88444816903b838cdee216752286940c442db86f54e001,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The national standardized-patient evaluation measures STI guideline adherence and HIV-service integration in sentinel facilities.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28138802,0ae1ace09e2efcdd1afab97eb4d7807b094f88a20f479379896b5b1a82f75764,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper uses latent vulnerability classes to distinguish HIV and STI risk patterns among dancers.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28152073,7b8412ab638d2599a2aeec39484cab2113050f72d528b23d924887f89d77e24f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study estimates assay measurement error near HIV viral-load quantification limits and recommends confirmation testing.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28190700,86db5f84469f5d91ac1fcc179fc4a546cc86bcc369c79995ebe9705d8b8149c6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The enhanced sentinel programme adds source and exposure data to bloodstream-infection surveillance for prevention planning.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28193215,0f202ea66c2e5dc0befbe4ed65a64172e8b2599b1a7b1b7162cc50466e64ff70,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper implements automated threshold alerts and forecasting from SMS malaria sentinel surveillance data.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28237234,2735d1e4d4e8fa325dd484a5b67ee3e4e7aa919723deb1330d594f939ff66f49,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper develops reporting standards and item-level guidance for Bayesian latent-class diagnostic studies.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28237747,f36a104b8eb3b69851a54164b8e8a25e72c3c8f856d22cebc17a7b2630c329d6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent classes of HIV testing and healthcare use to identify missed testing opportunities.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28242070,6d19f1cdce5d20bcb559e7ab253a768c9718b36c60ead9e1b84f5265ae6a8810,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper synthesizes regional guidance on using rotavirus sentinel platforms for vaccine impact and safety monitoring.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28252453,af4d7a1010113b5b107b50edd1e5d9bc99e8f45a0e2958909cffe14e503d0055,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops Bayesian evidence synthesis to estimate influenza attribution among influenza-like-illness consultations.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28272995,ea336b7f570250ad18e4932bef281901a4c78fd076f253fcf90e2e7cc66ea4b2,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops Bayesian semiparametric joint models with skew outcomes and covariate measurement error.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28296801,0f270464dc1747ab6ce7ea3b27c62946edaafe51a069c5c0f315fd8e62314029,include_method_source_lead,method_source,I_METHOD_SOURCE,The study introduces a Bayesian variance-inflation approach for nonsampling error in antenatal HIV surveillance models.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28300529,a94eeeebe0286a7a264a0f835471073da9381508cd490eae1b5bfc303ee89f92,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The surveillance analysis evaluates sex-specific serotype replacement and herd effects after pneumococcal vaccination.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28301790,eb60855256fde378cc76b947077bcd1650b9395930adebe15b21b42b441ef397,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper evaluates HPV vaccine impact using national sexual-health-clinic sentinel surveillance data.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28329167,f86bbabecece4222a3349134fea869b5c2d191410f8e0960e857f2d08f4b095a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a propensity-adjusted test-negative sentinel design to assess serial influenza vaccination effectiveness.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28338951,10529e1c56d5517a21af31c0236af611c800d1b78528ade2e50d100aefc61c6d,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper demonstrates latent transition analysis for estimating longitudinal sexual-risk state changes in surveillance data.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28364562,a414a6e0d3cf0fcfc95df194328e8bf63167257d8ff716a4a20a7e9944a3a4f6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent risk classes to assess acceptability and affordability of HIV self-testing.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28393370,1c2bd62630e16a27bbc58f420ca30faab9cb97f31e176ac292e52349a2b630fe,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops a SIMEX extension for covariate-dependent, non-zero-mean measurement error and applies it to HIV data.",codex-semantic-primary-010,W01-BATCH-010,
PMID:28406735,f04b6e41b078720010c41a6adb1505fb052007ec0754bf7e45c41cdd676d9e7a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies capture-recapture across birth, programme, and surveillance records to improve perinatal hepatitis B ascertainment.",codex-semantic-primary-010,W01-BATCH-010,
PMID:28444335,9506834c0a629c00974ce2f9aea79f30a60bd4f164d140ecc590fe72b3bae58b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The record estimates IgA vasculitis incidence and does not establish a concrete infectious-disease transfer route.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28465304,1f573d1dad3f74711436bc9efa28dc5a81c884e4aef7d01f07b29d9ec2cc5c4f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses multi-source capture-recapture to assess meningococcal disease surveillance completeness and integration.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28472702,d3fd9f10c094a88e193eaf815ae5c8e8081b1a551a9ac3be2e1ac34f658892a4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The latent-class study concerns depressive subtypes and provides no concrete infectious-disease transfer route.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28476914,90af13c53853246e173748e26a2b07809687f65a8238c3bb59ff0404bc6f6e3d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The record implements quality-assured gonococcal antimicrobial-resistance sentinel surveillance to inform treatment guidance.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28575370,6b0bb19095eb538f738ceccaf1b4810a30974c649a82ac1888d4049c43e13d58,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper explains and applies an integrated Bayesian framework for pneumonia etiology from imperfect multiple tests.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28575372,76b8a4ab5c903264067933cd324de4927fc50980274c0f77ae44146acc00770e,include_method_source_lead,method_source,I_METHOD_SOURCE,The review substantively compares analytic approaches for pediatric pneumonia etiology under diagnostic measurement error.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28582412,ed0407bf0289dc02add5d11cb0fbd6d26c61d7ff1e2bafe0500ec9caf03418a8,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study evaluates schistosomiasis test accuracy using conventional, composite, and latent-class reference standards.",codex-cli-task5-scope-reader-a-019f81bd-c38e-75b3-99d2-4c0abd1bec03,W01-BATCH-010,
PMID:28612566,00a905bf4cd020cface0f76311b01ab466e68460c8b7cc57e33502428f79d615,exclude,,X_DESCRIPTIVE_ONLY,The paper descriptively classifies child health-service utilization without a substantive infectious-disease methodological contribution.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28623569,6276ad7cc154e2b306b606410776ae822a46b025e3c6c550a7be8c0236a66ecd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies direct capture-recapture field tagging to estimate a sex-worker population relevant to HIV prevention.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28651837,abf371503fc958bbb63f32ae4c3ea954b5f2790fd86bf6748b659274613b2734,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper quantifies pertussis hospitalization and death under-reporting through matched-source capture-recapture analyses.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28684777,6629c429cd8a9124685e9178c47032610d71ab7c83434ddf8ba148f800a0abbf,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The simulation study compares sentinel-selection strategies for earlier outbreak detection on temporal contact networks.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28699018,3f09b8e77bcca5ed008f261b2b863ca9483147b953eb92278b5232bef42b3c17,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies latent polydrug-use classes associated with HIV transmission risks among injectors.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28719060,3adf80f123c97815bb48b433197b546b17b37e3923dd02b442521bb4923f2b2e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines latent classes with phylogenetic clustering to characterize heterogeneous hepatitis C transmission risks.,codex-cli-task5-scope-reader-a-019f81bd-c38e-75b3-99d2-4c0abd1bec03,W01-BATCH-010,
PMID:28723872,716dbf20cecfcf233b25f570d609a9b99c520cd62550bb882e4372dc257ca77b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The enhanced hospital surveillance study uses capture-recapture to estimate infant pertussis hospitalization under-reporting.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28733919,9caf995075a1ff0230e23baa95bb16d862d77145469429cded3bfc2292074285,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study identifies substance-use profiles among women with HIV and relates them to adherence and violence.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28742418,162bc678532a3df41f8ae867dd208c90df4b0a23ff9aa0cac31adc92413e7a8a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies multigroup latent classes to identify sexual-risk profiles and STI prevention needs among detained youth.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28761611,8edbe6f62a8f4807300c04d703dc7050f322a87177451922a3854a5c7b531f06,include_method_source_lead,method_source,I_METHOD_SOURCE,The review systematically reconstructs pre-surveillance influenza epidemics from documentary outbreak evidence in the DRC.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28779435,c2f6ab16468f25f93baedc1086505d487a95d0b60c4d6212e6569a2b6ef71ba9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal sentinel-network study estimates primary-care gastroenteritis burden and diagnostic under-ascertainment.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28806210,15901f048e41d1c21caa3ec4ce9314bf7b505b08052219e26f3bc1030554647f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The latent-class risk stratification study concerns postoperative complications and gives no concrete infectious-disease transfer route.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28816649,18b1fc7202e07eeefba62fbc3579e59460f31502b39fdc614df906c9d77352a6,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper evaluates a standardized regional outbreak-alert application combining data sources and detection algorithms.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28818544,5b28dd17b90e578dcedba839ab0dbd92586911bb01eae4e7047e7e70e97788bb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The long-term bloodstream-infection sentinel study estimates antimicrobial-resistance and incidence trends in Malawi.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28828535,2a3123e2509390e6e0442e6e3a9f86463b0d16622ff2f5374d67c6a699feba5a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies capture-recapture to evaluate completeness of a county HIV surveillance system.,codex-semantic-primary-010,W01-BATCH-010,
PMID:28847063,921c957d248eaf2b10a09c61b9acc27b0dd0ce86cafded78e892e3c811361e80,exclude,,X_DESCRIPTIVE_ONLY,The record reports serial HIV prevalence and ordinary risk-factor regression without a transferable methodological contribution.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29020267,5528bde4c7b6c7c49280a2aab6e06ff094c91e2cc5c49c5bdcf2923e63565274,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The active household cohort demonstrates population-denominator surveillance for influenza burden and seasonality estimation.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29020381,21eafd504c0b3acc6ff8bec33d3dba3add459b3fd2030cea9b2e2db1c963f8fa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent classes of antibody bands to stage neurocysticercosis against brain imaging findings.,codex-semantic-primary-010,W01-BATCH-010,
PMID:29025259,dd41c6fc92a4c41288544af5bddda65feea63754c30e0c3364256f0f9fdf41c9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper uses three-source log-linear capture-recapture to estimate unregistered HIV-positive persons.,codex-semantic-primary-010,W01-BATCH-010,
