candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:34230689,00131f3709dd807c6d9428bbf34cfd3a5d2f0326243ca91af674e1a40ebd40d6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies spatial difference-in-differences analysis to estimate the containment effects of multiple German public-health measures.,codex-cli-task5-fix3-reader-a-019f8275-a9e7-7350-b868-ed760ff88705,W01-BATCH-003,
PMID:34247845,69fb1df79a41e49397b52ac7a18f731fb54763a3bd667250eb3054e5e05d0916,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies synthetic control analysis to estimate the causal effect of school reopening on COVID-19 infections.,codex-cli-task5-fix3-reader-a-019f8275-a9e7-7350-b868-ed760ff88705,W01-BATCH-003,
PMID:34259625,bda568beb46d8c7a4291f95face8e11d83993d1937e176973c9c7bf3e3666fae,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a pair-of-pairs difference-in-differences approach and applies it to malaria burden and birth outcomes.,codex-cli-task5-fix3-reader-a-019f8275-a9e7-7350-b868-ed760ff88705,W01-BATCH-003,
PMID:34309633,40644bd7186c3268b7d51d5d4ed7cc7c69da30a284dbc038509bf9d6f2e9bc3f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies interrupted time-series analysis to estimate how universal HIV treatment eligibility changed CD4 counts at therapy initiation.,codex-cli-task5-fix3-reader-a-019f8275-a9e7-7350-b868-ed760ff88705,W01-BATCH-003,
PMID:34332782,62a7299f2c3ffc0fed6236ea370c1746d3759e130f5a1cce3ba5ce14b6c4c076,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The negative-control exposure analysis evaluates emergency colectomy approaches and does not provide an infectious-disease application.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34363774,a64a12e5f0890128668e592a48b610ea178feaf226fad08fe0a40311db583029,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental linked-data study uses interrupted time series to estimate stewardship effects on prescribing and antimicrobial resistance.,codex-cli-task5-fix3-reader-a-019f8275-a9e7-7350-b868-ed760ff88705,W01-BATCH-003,
PMID:34371015,77068c7213851c944ddc1bb871d0aafed0c413bf5bf2bfedcd3f67a1331e01d6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The difference-in-differences analysis examines rehabilitation requests during the pandemic rather than infectious-disease outcomes or control strategies.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34424792,bd407524715cc3fbe8302fd4e9771fc05c0971b18190c2fab87af629465689f7,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study estimates effects of a COVID-19 emergency declaration on mental wellbeing rather than an infectious-disease outcome or intervention.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34426808,d13056d71750e9b44ba01093b8c936bf6e81c9476b4ffd202664d0fc82be04ff,exclude,,X_DUPLICATE,This preprint reports the same rural-Uganda malaria interrupted time-series study as the subsequently published record PMID:34930317.,codex-semantic-primary-C,W01-BATCH-003,PMID:34930317
PMID:34470746,faf5e267581dc8fa1d797369f94023a114115fc947b0b7477b688eeb5c3c142c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The interrupted time-series study primarily evaluates disruption of noninfectious essential services in Mexico rather than infectious-disease methods.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34481461,24a68817458b141db6b0ac412bbc3b94e72f3d051933b9cba185528d4b5e2aec,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study evaluates a maternity-unit opening and maternal outcomes without an infectious-disease methodological application.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34487837,85fcca243d56490402786b4294f96df33b17214b03f1a98a1c4db7b5547c70ec,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies regression discontinuity to estimate how a national HIV treatment policy changed laboratory monitoring.,codex-cli-task5-fix3-reader-a-019f8275-f54c-7142-bb2d-9f01302e3904,W01-BATCH-003,
PMID:34499116,8a74bbcf97bfd6d27cf6eb8701b10ee53c05b2e02be86d9f89418a71c1650661,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies difference-in-differences to evaluate a pragmatic post-flood malaria chemoprevention intervention using neighboring controls.,codex-cli-task5-fix3-reader-a-019f8275-f54c-7142-bb2d-9f01302e3904,W01-BATCH-003,
PMID:34501483,25c33836beba4cd0cfd53475cf17d0c3c4066dd09809f21f46651800cd0c8633,exclude,,X_DESCRIPTIVE_ONLY,The cross-sectional instrumental-variable probit analysis identifies correlates of stated vaccine willingness without evaluating a transferable infectious intervention or method.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34505568,c2c1ec0b7fc1cdd5db7088561fe6dd38419631a488f07e5925238878039a24a5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates influenza vaccine effectiveness and uses negative-control outcomes to diagnose residual confounding in observational cohorts.,codex-cli-task5-fix3-reader-a-019f8275-f54c-7142-bb2d-9f01302e3904,W01-BATCH-003,
PMID:34561348,192638b704d55299d5f92b139342d40b539e23be48119e15abb78efbc97b9213,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies provider preference as an instrumental variable to estimate treatment-related serious-infection risk under residual confounding.,codex-cli-task5-fix3-reader-a-019f8275-f54c-7142-bb2d-9f01302e3904,W01-BATCH-003,
PMID:34582441,81772197014c3da10726dbeda04da2c21c05abea31d81b4ccf0d198556b1fb32,exclude,,X_DESCRIPTIVE_ONLY,The retrospective cohort describes incidence and co-occurrence of long-COVID features using standard matched comparisons without a reusable methodological contribution.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34583331,59d8683575cda4797cffb1c873de4df0bd6abb4770a603dea09ffe6fc8976952,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The response derives instrumental-variable assumptions, addresses their interpretation, and supplies alternative malaria analyses as methodological clarification.",codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34592046,7205f9ee69ac8c17fbe6e4f19f94ea5fd27ed3fd9008dddfd207cdeb3ac6c4f2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies segmented interrupted time-series regression to estimate pandemic-measure-associated disruptions in hepatitis C testing and diagnosis.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34642247,cc96b3566516f0468382724161626afb5b1cc2497da875162bd54222a8ae9a8b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses event-study and dynamic panel designs to estimate associations between school reopening and COVID-19 transmission.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34648594,618c64710eb902b534115b9705bce1c68468ba06aaf1271129e84e575b8f6203,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies interrupted time-series analysis to evaluate stewardship guidelines against antibiotic use, resistance, and infection outcomes.",codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34656208,207aa3fbacf8051f3ffba17a494b83061eb18252a52232036cf8b623ecbb2649,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The natural experiment combines regression discontinuity and instrumental variables to estimate real-world HIV treatment-policy effects.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34678195,4f8501708f2dcb426e0d23d3c915deee7ad420b6d86a98552fea420cdae9a9ce,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective seroconversion cohort uses adjusted incidence models to estimate behavioral risk and protective factors for SARS-CoV-2 infection.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34707317,0400e1c9294f37356670035acd1496d603e569229465cdbf3647b3ce79373c68,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The nationwide event study estimates region-specific effects of school-opening modes on subsequent SARS-CoV-2 incidence.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34713620,7c7d281703e64dc49d56a6fc4521fa8864e2bb9187243d465757771b30e564eb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies segmented time-series regression to assess pandemic-associated changes in differentiated HIV treatment delivery.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34718594,cb004bfe61ee7e063c9cd0a5e3ecf38c8c9b348e2539d976fd94dfe09d8c683d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a two-stage interrupted time-series design with distributed-lag models and meta-analysis to estimate excess mortality.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34719400,1d7ad6a70d90a7ef6ffdb1ff653ac9cf78dd9d7f8c98f1ca4d226c28eb14370c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines bibliometric classification and interrupted time-series analysis to evaluate an antimicrobial-stewardship certification policy.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34722775,a94db9d08720be18c3442aaf330b70a93a5f115e7a912b579a7846909c4884db,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies interrupted time-series models with alternative intervention dates to estimate lockdown effects on COVID-19 incidence.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34741170,099617241fa05d34a83b2ee3fc3127b9d35cb1a9db636c2f02fcc3dc9d019e73,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies event-study methodology to estimate short-term changes in COVID-19 infections following school reopening.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34753175,146da4435c63b8b67e67a14fc8503c604c5366fadd93efbeed6698edb19f0939,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates Bayesian synthetic controls for vaccine-impact estimation and examines robustness to alternative control series.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34758880,03a5c66ef6f466e709a650d85df0ade6428927ad51a090a7e9c87627b5a0236f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective interrupted time-series study estimates chlorhexidine bathing effects on acquisition and incidence of resistant hospital pathogens.,codex-cli-task5-fix3-reader-a-019f8276-079a-7092-9fd4-4b5b1fa60630,W01-BATCH-003,
PMID:34774045,654d7864e64180fef89ce25691367981a21a08c92c6ad808d2b6401fa8b7d98c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The event study measures healthcare use after media attention to vaccine adverse effects rather than infectious-disease outcomes or intervention performance.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34791096,32b99cd418bc5f568145a60c0312fa792a7951119c46ef3553517e06f02a7928,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies a difference-in-differences design to estimate pandemic-policy effects on HIV services.,codex-cli-task5-fix3-reader-a-019f829d-2df9-7871-9207-2fd478db87c2,W01-BATCH-003,
PMID:34801694,3b7507778d5e8c65aa94482392cb3e1575f1410cfa330cfe5d9b5dbeb38ff038,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies interrupted time-series models to estimate intervention-related changes in pediatric respiratory admissions.,codex-cli-task5-fix3-reader-a-019f829d-2df9-7871-9207-2fd478db87c2,W01-BATCH-003,
PMID:34805442,4243395b3bb925eeee69cadc78274d3c2095725372304f2dfd5265ddfdc1b6ab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies interrupted time-series analysis to estimate pandemic effects on outpatient antibiotic prescribing.,codex-cli-task5-fix3-reader-a-019f829d-2df9-7871-9207-2fd478db87c2,W01-BATCH-003,
PMID:34880014,b9a7548052e2bcf52f53405a682efef84ba715ba4569458fd2c7216d2f590202,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies interrupted time-series analysis to characterize antibiotic-use changes around pregnancy and delivery.,codex-cli-task5-fix3-reader-a-019f829d-2df9-7871-9207-2fd478db87c2,W01-BATCH-003,
PMID:34887303,54d749e4e93c9348d79d8d8dde8726fdaebec394d69f0fa3ac90f1423db9188d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies segmented interrupted time-series regression to estimate intervention-related changes in respiratory disease occurrence.,codex-cli-task5-fix3-reader-a-019f829d-2df9-7871-9207-2fd478db87c2,W01-BATCH-003,
PMID:34900237,5f53ae69fb2b77975c29327d5c9ea4befed6d49ed54dfe39bdeecf56632cd62a,exclude,,X_WRONG_RECORD_TYPE,This record is a study protocol that describes planned interrupted time-series and test-negative evaluations but reports no completed findings.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34914925,745a9c6780ca4fda017cd58364652c5624c6a47c6eb2ba503a621b6e365718ad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies synthetic-control modelling to estimate the causal effect of certification policies on vaccination uptake.,codex-cli-task5-fix3-reader-a-019f829d-2df9-7871-9207-2fd478db87c2,W01-BATCH-003,
PMID:34921515,3db9733528193bfaee76b412a720381445fb9b4e1cdb1c192e313170b126c780,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses randomized tracing assignment as an instrumental variable to estimate causal effects on HIV-care return.,codex-cli-task5-fix3-reader-a-019f829d-2df9-7871-9207-2fd478db87c2,W01-BATCH-003,
PMID:34928700,3b356cbaf1b005a77331b0f92bc02f54a8179a56bd874b2811c8bdb7d35a773a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study emulates a target trial to estimate real-world COVID-19 vaccine effectiveness against infection and death.,codex-cli-task5-fix3-reader-a-019f829d-2df9-7871-9207-2fd478db87c2,W01-BATCH-003,
PMID:34930317,8c620bf8d0b2b14a4af682ec05007e58cf64952de00e8d03c7a523aa285400a8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies interrupted time-series models to estimate pandemic effects on malaria burden and case management.,codex-cli-task5-fix3-reader-a-019f829d-2df9-7871-9207-2fd478db87c2,W01-BATCH-003,
PMID:34942066,07abc420e3e498f50b284f17c1fc0abdc1852c1015b120ddc5164c207c26f4b6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study emulates target trials with matched health records to estimate comparative vaccine effectiveness.,codex-cli-task5-fix3-reader-a-019f8278-0713-79f2-8d5e-8db81337545d,W01-BATCH-003,
PMID:34948738,8cb71ad40aa0cb97942297ed2f59f2dc02ebdfc5edb9522ff57dce05c27ef66f,exclude,,X_DESCRIPTIVE_ONLY,The cross-sectional instrumental-variable probit model reports correlates of COVID-19 vaccination compliance without evaluating an intervention or advancing the method.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34948862,ec140b0d801bfdac8e29069c83964a2d13c35d258ec9f044a872b483aea3738b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The interrupted time-series analysis concerns epilepsy medication use and emergency access rather than infectious-disease outcomes or control methods.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34956784,04d621f83a5de2488592d8a0ce6750d21869100947016d475239238ff322620e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The uncontrolled interrupted time-series analysis evaluates emergency medical-service utilization during stay-at-home policies rather than infectious-disease outcomes.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34961848,b3e5ed9b8b6e1102b84911e9f3e28e2d1d34ca8a4c4104fba8cbb0b3eeb8057b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies regression discontinuity to estimate population effects of age-based vaccine eligibility.,codex-cli-task5-fix3-reader-a-019f8278-0713-79f2-8d5e-8db81337545d,W01-BATCH-003,
PMID:34965929,a3c2657647531562441f2efe09e3714830fe6aac337937d9065dcef10d87387f,exclude,,X_DESCRIPTIVE_ONLY,The population study describes post-COVID GP consultation sequelae using conventional cohort comparisons without a reusable design contribution.,codex-semantic-primary-C,W01-BATCH-003,
PMID:34981845,896feedad99d3b2997946157a0751659d5fc406b69f9f3f30fd9ff3fc32ef0bf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies interrupted time-series analysis to estimate pandemic-measure effects on respiratory syncytial virus outcomes.,codex-cli-task5-fix3-reader-a-019f8278-0713-79f2-8d5e-8db81337545d,W01-BATCH-003,
PMID:34998427,ff6c19387e128c2d4666fb628b341cd456794ba377ba57df61d15d8ed6628499,exclude,,X_DESCRIPTIVE_ONLY,The laboratory animal trials assess preclinical insecticidal efficacy without a transferable epidemiological method.,codex-cli-task5-fix3-reader-a-019f8278-0713-79f2-8d5e-8db81337545d,W01-BATCH-003,
PMID:35025931,14b88b8abb49e2fe4b3a274d0b636e2a16fd217eda27bff2231ca853e26a8f44,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The interrupted time-series study evaluates neonatal admissions and care-seeking during COVID-19 without an infectious-disease methodological application.,codex-semantic-primary-C,W01-BATCH-003,
PMID:35025960,cfc2a1b9cb37bdb81f3751890db857e1dd9c2f7a7fbef9ffae8a5459f2043771,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies controlled interrupted time-series analysis to test whether Ramadan affects infection-related prescribing.,codex-cli-task5-fix3-reader-a-019f8278-0713-79f2-8d5e-8db81337545d,W01-BATCH-003,
PMID:35038900,aadba44d4f1658ef787ad7e0a4a2beac4f5ba8c7632d9052360642bc44ccea41,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The mechanistic metabolic-engineering study of Pseudomonas putida does not investigate infectious disease or a concrete transferable epidemiologic application.,codex-semantic-primary-C,W01-BATCH-003,
PMID:35039721,37e7b6965b9d83be0d0488a87b58a04d57984f9eae2d780da52dae8fac8ef9f0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The event study evaluates COVID-19 effects on shipping markets rather than infectious-disease outcomes or prevention methods.,codex-semantic-primary-C,W01-BATCH-003,
PMID:35040928,806dfeaaeb5419351197c36d3c1707b8bcd5e4a8b71e2811e044f894660acd4c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies interrupted time-series modelling to quantify pandemic disruptions in HIV prophylaxis uptake.,codex-cli-task5-fix3-reader-a-019f8278-0713-79f2-8d5e-8db81337545d,W01-BATCH-003,
PMID:35043078,bab95b04b8d8054ba2546b3e71127e4f83e5e9949c510be3d737b54de2465b93,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The interrupted time-series analysis examines psychiatric admissions for suicidality during COVID-19 rather than infectious-disease outcomes.,codex-semantic-primary-C,W01-BATCH-003,
PMID:35058332,d67da859cad1bf9274abb93634d86634a3949b11dd0cd9079033c58453756eab,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The analysis concerns general non-vaccine drug advisories without an explicit infectious-disease transfer route.,codex-cli-task5-fix3-reader-a-019f8278-0713-79f2-8d5e-8db81337545d,W01-BATCH-003,
PMID:35067255,96f50d48c63260d17c494379b6c294154c222026680e24b52201b9532abfc916,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The interrupted time-series analysis estimates schizophrenia incidence during the pandemic rather than an infectious-disease intervention or outcome.,codex-semantic-primary-C,W01-BATCH-003,
PMID:35077523,bd254de70de1e641d4fafb1c2e020dbf842cca951d97dc3de637805bd73a7bc3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies interrupted time-series analysis to evaluate infectious-disease consultation and antimicrobial stewardship implementation.,codex-cli-task5-fix3-reader-a-019f8278-0713-79f2-8d5e-8db81337545d,W01-BATCH-003,
PMID:35081613,67632bb48ca3ef24f46a3aaf6414fd4e583091eaf22f4bdc4132eb8b8e050f7c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies regression discontinuity to estimate a treatment-policy change's effect on HIV-care retention.,codex-cli-task5-fix3-reader-a-019f8278-0713-79f2-8d5e-8db81337545d,W01-BATCH-003,
