candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:36541128,ac4399d09db55abce9a9c678850ded4c9fe46dd84720703917400ad9d4fa94ca,exclude,,X_DESCRIPTIVE_ONLY,This docking and molecular-dynamics study screens hepatitis A therapeutic candidates without a transferable epidemiological contribution.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36541780,aa8239720f85f4b64fcf4ef7f4fd7ac4a04f53447db16a1b1726655bb20cdbfc,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,It reproducibly benchmarks published norovirus pipelines using simulated sequencing data.,codex-cli-task5-fix3-blind-019f82aa-9d58-7990-b5b8-e855e090f826,W01-BATCH-045,
PMID:36549274,3357e64025f4433589c9d4fd8b4b2dc7585788a7ee9575ba3f20ba7b8b10b60e,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This study develops a standardized framework and data compendium for benchmarking robustness and cross-reactivity of infection signatures.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36568702,4df0af37e895c1dda957cdeb56e2fce1b001238c2d2b4e4d48569a8eec9b3a34,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based infectious-process model compares distancing and masking strategies for controlling COVID-19 transmission in tourist cities.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36580360,9e7aa1be7b3c29e4605fbdab781783155f6aff5bd6f1d03d360cbc3fc93ce0ce,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The Bayesian simulation addresses secondary cancer-risk management after breast-conserving surgery and supplies no concrete infectious-disease application or transfer route.,codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:36593240,820ff74464d6a1d1190df1e564e0c6e622cf94195b604f60bacd96529a847d28,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops scaling parameters and closed-form summaries for quantitatively comparing infectious-disease agent-based model outputs.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36600331,65fa8bfca5e8c030fc788309360b21e37cafa0f82fe6aab5b0ce13050ac73e4b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This validated agent-based transmission model compares detailed COVID-19 vaccination strategies for a large metropolitan population.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36612868,3c6befde8d31afe03ad083ddef1502e083b6f6014e38e2b6a2f9f8c828b2cb14,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops a multiday agent-based aerosol transmission model and demonstrates it in a realistic airport setting.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36618367,6e6c09790f9888d332e21c614871aca58ac828edd311449e162f0c92b416fb9f,exclude,,X_DESCRIPTIVE_ONLY,This simulation models within-host antibody evolution and clonal reconstruction rather than population-level infectious-disease epidemiology.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36621288,c527a1751fa628bc5723a53c9dddadd0f1b9c5e541bc74c2d648c44be753b5c6,exclude,,X_DESCRIPTIVE_ONLY,"This agent-based model examines within-host airway bacteria, biofilms, and macrophage physiology rather than epidemiological transmission.",codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36623200,1ac0b4d7a9c07bfe7d04f334bfaeb615d073e489069f2d93d130b41e78bebec1,exclude,,X_DESCRIPTIVE_ONLY,This mechanistic model concerns within-host vaccine-induced immunity and immunosuppression rather than an eligible epidemiological process.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36627213,632c95b1d58e9c7e435a9e4df467fa55c423f25879b8d050feb6cb0e15d45809,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The simulation estimates smoking, mortality, and health-equity effects of tobacco-control policies without an infectious-disease outcome or a concrete transfer route.",codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:36632177,7f7af594f3ca65c041671230bdbe29bc0d9ae1919555481eb26ea94bf00cc242,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops a mixed agent-based network and compartmental framework for jointly modelling interacting sexually transmitted infections.,codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36634119,01e429f9488bbd809219759299274646c92c2fe2858125b8672f54a992a6f7e0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic analysis combines Bayesian multilevel, post-stratification, life-table, and meta-analytic methods to estimate infection-related cancer screening coverage.",codex-cli-task5-fix3-reader-a-019f827a-6446-7c21-ae98-114a088f81e0,W01-BATCH-045,
PMID:36670352,c0005cf4702f0c3d851ccb50c4f566a68a8eca448a5f8281789b3a7813f948ef,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This study benchmarks two genomic workflows against reference diagnostic methods and reports reproducibility metrics.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36670838,4935833bbdd461de6dfebc1eb64c480882b9d1b0615d1d46e41e53ffd5558aab,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based model simulates African swine fever transmission and evaluates hunting control strategies.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36686126,9389437ce7997aa8278ca03ecfcace49d739bdd983b1cebebca18f12197f1ba7,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study descriptively establishes pediatric orthopedic training case-volume benchmarks and provides no infectious-disease outcome or concrete methodological transfer route.,codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:36687411,c60404e028149cd46bea88ae5a6427219141ea6280d72b6c2263519152b084c8,exclude,,X_DESCRIPTIVE_ONLY,The manikin workflow simulation matches none of the approved simulation forms.,codex-cli-task5-fix3-blind-019f82aa-9d58-7990-b5b8-e855e090f826,W01-BATCH-045,
PMID:36689876,78385844d3f9b8a859f57960ebb038eeb69c5bd04aae6d65d384aa279dfa394f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation evaluates biases caused by mobility proxies under infectious-disease spread processes.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36691601,823c733944ee2ac45e0cefaabd9f4c556f42b3b4945139490c7cb087bcd5f257,exclude,,X_DESCRIPTIVE_ONLY,This mannequin aerosol experiment assesses protective equipment without an eligible epidemiological method or model.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36705087,25c3ae1b175a000d74451aaa67912067257d39e2c9a9c87eae6c0d4e3b4be5f0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The molecular-dynamics screening targets neutrophil elastase in rheumatoid arthritis and identifies no infectious-disease application or concrete transfer route.,codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:36718198,ce0bc4d3f5cb361c81c7740c46d7d8f543e54fcd9cfc557a35f2ff5ba74c4512,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This high-resolution agent-based model examines simultaneous transmission of multiple SARS-CoV-2 variants.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36727199,40c8884349187c76bb37b42e77b44daf23f69063e90b524fcfb053928ef42ee2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This agent-based simulation evaluates epidemiological study designs for detecting post-vaccination HPV dynamics.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36729116,52288a4bd0689cc4b73f62b6bf5ccab2941ab69c3d1c6a6da6ccbcf92b3ebb44,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic agent-based transmission model compares school testing and closure protocols under high incidence.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36741404,b8a6a962dba6956cc43d17434b4c121530ca018a71967c949b1e507c9400097a,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This multisite study benchmarks RNA-sequencing parameters and provides reproducibility guidance for vaccine studies.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36763529,9afd888402244e54f331cf2158826b49d44175b222d3132eadc3fc16cf9e0a00,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops a neural parameter-calibration method and evaluates it using simulated SIR data.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36775775,c1aff382498124a3cb914e574c72af54745c41bae38d7b66a9a22e007c027c34,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This validated agent-based model estimates maternal pertussis vaccination effectiveness and transmission-mediated benefits.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36798407,faab82f6413b7c025b4a36df6aaae3cf2d812563504e66a969cd3d4e91199989,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This household-structured agent-based model estimates long-term tuberculosis preventive-treatment effects beyond trial follow-up.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36816968,c404c82f1f4c80f44a051b0842f4d1bd110107c8e85efffc198ea23c260a85fb,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study evaluates brain-mapping methods for glioma surgery, while merely noting infection as a procedural risk and providing no concrete infectious-disease transfer route.",codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:36834532,55af0b70170204f27a8cf3bcb965c56d95949519a76644fdce99cfa34c5444b7,exclude,,X_DESCRIPTIVE_ONLY,This molecular docking study concerns enzyme structure and drug targeting rather than infectious-disease epidemiology.,codex-cli-task5-fix3-reader-a-019f827b-d11e-73a1-a1ad-74e2c5b21683,W01-BATCH-045,
PMID:36877958,24991cb7477fa2386900ef8c5ff32b010236819c361747e40d84c1fa7823d0e1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study uses compartmental simulations to evaluate a contact-tracing effectiveness indicator for pandemic decisions.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:36888995,cbe5d52c9cf49ac484794a904d26ef3ebc02846a304503521a14755a0801089d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The molecular simulation investigates amyotrophic-lateral-sclerosis protein aggregation and supplies no infectious-disease application or concrete transfer route.,codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:36890879,0745f437bab330748a99a9414eca8d80348f1c3ace691afc840fbd304e7268fb,exclude,,X_DESCRIPTIVE_ONLY,This molecular epitope-binding and aggregation study provides no transferable epidemiological method or application.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:36911714,9a0f0786b86ad2dfc5376d2f0a9b6ea6c00e4fccbbf144bb897293b7a07958eb,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This corrigendum supplies bibliographic correction information for the identified vaccine RNA-sequencing benchmark article.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:36928234,9530379aaff74dd7f8741312dd83c9c7f8767078422b7f13a0cd1217a4e8f8d0,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This correction record supplies bibliographic status information for the identified simulation study.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:36942961,a2b9dafb52d819609a6c752c1d11c719f7266eff060003133f1b80754de29fba,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The record explicitly supplies corrected-and-republished bibliographic status information.,codex-cli-task5-fix3-blind-019f82aa-9d58-7990-b5b8-e855e090f826,W01-BATCH-045,
PMID:36945423,a270477e98b7927758be6945a22a504af472ee423e075fc555840b147b39f0b2,exclude,,X_DUPLICATE,This preprint is the same bibliographic work as the supplied peer's later journal publication.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,PMID:38820570
PMID:36952500,8d151151fb709cae09821af964ff0d47c5eeacb4803ab62a00295c87d02fea38,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study systematically fits and validates an agent-based workplace COVID-19 forecasting model against observed cases.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:36962551,e849e5d599e87d928317b5aab73084dd0bc7d0cd1df98e35ecd8b38cbb27796c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study uses a detailed agent-based transmission model to evaluate city-level nonpharmaceutical interventions.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:36962883,fe21cdc6f48c500debc42be3a66baa84962f30587b2b7c7bae64759b31228d93,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study uses an individual-based transmission model to compare testing and staffing interventions in congregate settings.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:36989916,988488c776b3d8d232e9ad30ef3171c2c8fec8b7901cd92a1c82210567595ccd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study uses a calibrated multi-agent transmission model to compare four contact-tracing strategies.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:36993954,8a7cd29778e556dfbf02d5f39a1e1843bae52ee1f1cb2adb0a70b42ae5c6ec59,exclude,,X_DESCRIPTIVE_ONLY,This multiscale dendritic-cell model addresses within-host immune signaling and therapeutic discovery rather than epidemiology.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:36995189,1515a0bf8bac054dcdd315245277a6237284bfaa7e31b331c7f65a118c520797,exclude,,X_DESCRIPTIVE_ONLY,This molecular docking and dynamics study screens antiviral compounds without an epidemiological method or application.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:37006137,01623aff1fdd432594b38862f83544617da07d2c925e2257f8b1abc3a45c5d05,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study uses agent-based infection simulations to compare risk-adjusted hospital staffing policies during pandemics.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:37037824,b44b71abe9397a87cd9c2e6a4f41fac2a39a3822d60e66ba1cd5c1563a656061,exclude,,X_DESCRIPTIVE_ONLY,This within-host alveolar immune-cell model studies fungal clearance rather than population transmission or epidemiological inference.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:37061013,b18571b3c47be062f291e7b6b9e41eaee098f6b4832544ebc441b99f667f9b35,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops a Monte Carlo agent-based transmission model and benchmarks it against SIR predictions.,codex-cli-task5-fix3-reader-a-019f827c-0e63-7d52-a582-2613c50ae272,W01-BATCH-045,
PMID:37083629,67b59c89566b06a7fae54682127f95cd217efc7c3c1265e9213d4a5909b12025,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops and demonstrates a hospital-specific validation approach for infectious-disease agent-based models.,codex-cli-task5-fix3-reader-a-019f827c-1df5-7e03-92c2-9da2018313f5,W01-BATCH-045,
PMID:37104528,82db8a0a93dfa8d510242ce4ba605bc5ab1ce452204ddc30b93e36ac56c009c7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a transferable method fusing statistical abundance reconstruction with a mechanistic mosquito agent-based model.,codex-cli-task5-fix3-reader-a-019f827c-1df5-7e03-92c2-9da2018313f5,W01-BATCH-045,
PMID:37106617,9931529c8125caadb9c237873a730b2974c92b6b648ad77e5d152c9c4dd4c56c,exclude,,X_DESCRIPTIVE_ONLY,The work constructs a vaccine candidate through epitope prediction and molecular simulation without an epidemiological method.,codex-cli-task5-fix3-reader-a-019f827c-1df5-7e03-92c2-9da2018313f5,W01-BATCH-045,
PMID:37120196,86e98ce5d6e2c6f1962ef69674f7e09a9b62cd9d3040f9fcb65222b33fb44377,exclude,,X_DESCRIPTIVE_ONLY,"The study evaluates a food antifungal compound through laboratory growth, expression, and storage experiments without epidemiological methodology.",codex-cli-task5-fix3-reader-a-019f827c-1df5-7e03-92c2-9da2018313f5,W01-BATCH-045,
PMID:37126408,acc8fe205127adc06ed3a04cca46136bb9b79c4693e8493c9cdb5184061c9df6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The molecular-dynamics analysis concerns amyloid peptide aggregation in Alzheimer’s disease and supplies no concrete route to infectious-disease epidemiology or surveillance.,codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:37130545,6c7f9026f10de9db0b536df9038fc6a840d1d8b74bf0b6eb1e608be9b054a228,exclude,,X_DESCRIPTIVE_ONLY,The algorithm optimizes molecular mRNA vaccine construction and expression rather than an infectious-disease epidemiological estimator or model.,codex-cli-task5-fix3-reader-a-019f827c-1df5-7e03-92c2-9da2018313f5,W01-BATCH-045,
PMID:37131700,b55a1600acc94ca44c3b8a81750fdc1304a638bda0cdeea626b5a81dfc70fdab,exclude,,X_DUPLICATE,This preprint is the same work later published as the supplied journal article.,codex-cli-task5-fix3-blind-019f82aa-9d58-7990-b5b8-e855e090f826,W01-BATCH-045,PMID:37934786
PMID:37147861,76ce9ba40851ef4bf8cf3cf612b92d6b01a6c41a5d1857865b3d3b0caa7971e2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The simulation benchmarks an ensemble super learner against component and naive influenza-hospitalization forecasts.,codex-cli-task5-fix3-reader-a-019f827c-1df5-7e03-92c2-9da2018313f5,W01-BATCH-045,
PMID:37165196,e6497c0fd7080a62a2734b424ca20eb873db27aa1b702bb163ece20154b76adf,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study is a pancreatic-cancer therapeutic vaccine trial without a transferable infectious-disease epidemiological contribution.,codex-cli-task5-fix3-reader-a-019f827c-1df5-7e03-92c2-9da2018313f5,W01-BATCH-045,
PMID:37166329,b69c18cdd596798623d47b869dd7f265f15f4a40b5936647d932fa76f4e6d108,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,It develops a standardized benchmarking panel for reproducible diagnostic comparison.,codex-cli-task5-fix3-blind-019f82aa-9d58-7990-b5b8-e855e090f826,W01-BATCH-045,
PMID:37180976,0aaca7ee1413f601efe094174410e604f7dd344aaf58336636c83e5d80d4c6ff,exclude,,X_DESCRIPTIVE_ONLY,This study benchmarks laboratory DNA-enrichment protocols rather than a transferable epidemiological method.,codex-cli-task5-fix3-blind-019f82aa-9d1d-7e53-aa96-5e6d5f74f59f,W01-BATCH-045,
PMID:37205456,3ec0e5e3fb9cc853af590054e806ff583c7bacf27ddd5a3a8224b84d59ffc279,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This benchmark evaluates predictors of human splice-disruptive genetic variants and provides no concrete infectious-disease application or transfer route.,codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:37262431,f4e82bc9050cadbfe7c8deb14395288e3e5baa3110990d8a133134580b5d16f5,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The multicenter collaborative develops reproducible benchmarking metrics for pediatric outpatient antibiotic prescribing across care settings.,codex-cli-task5-fix3-reader-a-019f827c-1df5-7e03-92c2-9da2018313f5,W01-BATCH-045,
PMID:37289806,e4172a1e0324e00fe0eae41b2d3c3e613842b4a34ad08ed1564d6a5c18fe40f1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a mechanistic multilayer, multistrain network model incorporating pathogen mutation and setting-specific transmission risks.",codex-cli-task5-fix3-reader-a-019f827c-1df5-7e03-92c2-9da2018313f5,W01-BATCH-045,
PMID:37310135,27f5353cf3bda30ad9a503a2fd50f03ac4ab07ea52ca9d4797816a3d61a9239d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study benchmarks general human genetic variant-effect predictors against protein-function assays without an infectious outcome or a stated infectious-disease transfer route.,codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:37318632,696e35740e9fce51d8b37cb0ca5b0e173f0eef0403d59f4a6b4206100a5eb60d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The agent-based model represents vector-host movement and bluetongue outbreak dynamics mechanistically.,codex-cli-task5-fix3-reader-a-019f827c-6f11-7cf1-8330-104b36539382,W01-BATCH-045,
PMID:37332613,1148fdf1edebbcf8c91ae758d6df6a14bb807b293fbfd5e82361e032ef7c2ca6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The agent-based model addresses macrophage differentiation and cancer-cell survival in leukemia without modeling infection or identifying a concrete infectious-disease transfer route.,codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:37340343,998a2ee643dbd9c00b4f0111f04d00d99a0d22e04a47fbed4492dbb690c1e248,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,Fictional case simulations evaluate the reliability and validity of a triage instrument.,codex-cli-task5-fix3-reader-a-019f827c-6f11-7cf1-8330-104b36539382,W01-BATCH-045,
PMID:37342916,6c8a6cc8d738f8fdff464594f598fb8ee81c5705981c6788c6490b8162a17072,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The analysis compares infection and DALY risk benchmarks using pathogen dose-response models.,codex-cli-task5-fix3-reader-a-019f827c-6f11-7cf1-8330-104b36539382,W01-BATCH-045,
PMID:37349032,a7f6ef0b803b7fa7f23efefc631954e124971a117e1eb9af7b5507075860075e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The proposed transition model primarily benchmarks maternal, stillbirth, and neonatal mortality, while the abstract does not establish a concrete transfer route to infectious-disease epidemiologic methods.",codex-sol-high-primary-045-3x50,W01-BATCH-045,
PMID:37349036,8570bf0ea8c01c13af93d285cc069179c541a486c62988a2589c236b3b14ec5d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,An individual-based HIV transmission model evaluates prevention barriers and intervention strategies.,codex-cli-task5-fix3-reader-a-019f827c-6f11-7cf1-8330-104b36539382,W01-BATCH-045,
PMID:37354657,0f245770cd83cecfff38fda06be2494f3a3707db66b1b56f5387f57294852df7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,An agent-based transmission model compares age-specific cytomegalovirus vaccination strategies.,codex-cli-task5-fix3-reader-a-019f827c-6f11-7cf1-8330-104b36539382,W01-BATCH-045,
PMID:37361002,396336b803cd5e13f0b30f2c9823497290c93f3319aa9cba971d387408bb9e7c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The novel stochastic agent-based model represents multiscale mobility and COVID-19 transmission.,codex-cli-task5-fix3-reader-a-019f827c-6f11-7cf1-8330-104b36539382,W01-BATCH-045,
