candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:21093614,b53a0a34581d340c4b644d070069c3fc947bc5ee6ec59d40a1b81869fd3d7736,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This FMD study uses VP1 phylogenetics to identify outbreak sources, persistence, and cross-border epidemiological links.",codex-semantic-primary-016,W01-BATCH-016,
PMID:21098058,568d33fffe5176ef82c51d5e4529e28701bfecfb76e6cc7c7532978e7867e9f0,exclude,,X_DUPLICATE,This is a republished version of the same gonorrhoea modeling article retained as PMID:20940155.,codex-semantic-primary-016,W01-BATCH-016,PMID:20940155
PMID:21159675,4f230b030369fe1efe62c53f4dda4d6d5709a5a189e140892ed2981b57652350,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This rabies study uses Bayesian state-space metapopulation models and simulations to infer reporting, spatial transmission, and vaccination effects.",codex-semantic-primary-016,W01-BATCH-016,
PMID:21159871,4cc6450b992df1b468939be76a147b16953c59c60249de1179159e3c29f7ff4c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study reconstructs the phylogeographic and evolutionary history of West Nile virus lineage 1.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21166729,aee843e16829e617a545e866c96b653d7f1addf82ba9671cda52f8e45b0e179f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This comparative phylogeography concerns fungal symbionts of bark beetles rather than infectious disease transmission.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21282185,e61f65fa0b67baa44d0bb4b7d15179f6afaddb354c215cd4d69236e0f968a589,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HCV study uses sequence clustering and molecular-clock phylogeography to characterize transmission networks.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21320643,930a4d05c3ba0160553b26ed03234dfd52ed7fa0c4c9e6011cb3fa232098b927,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study reconstructs West Nile virus spatial-temporal phylodynamics to inform surveillance timing for zoonotic outbreaks.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21326861,906ed58ab9b92a96a1e8d19c10ea74a8ad66df87ef122845faf8fedfef51100d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This plant-virus study uses time-structured sequence data to estimate recombination, selection, and phylogeographic diversification.",codex-semantic-primary-016,W01-BATCH-016,
PMID:21357593,dbfda6f7d325218c4c68da076f310de8c17b70ba601d46fc2529c7169010e185,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies multilocus strain phylogeography to predict H. pylori-associated premalignant disease risk.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21439403,b53dc09ecc74396d5aeebc29dc787fe1826335583192c3b6c4da3c2df8720e9d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV study uses phylogenetic and relaxed-clock inference to reconstruct multiple introductions into Romania.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21442182,dd72eba96cd88b7d3e0aeb3b5c85f9743c221baa1d24c08af178dd123a57cf40,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops a malaria metapopulation model with transmission-blocking partial immunity and analyzes control thresholds.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21450946,dd9c174038af115b4b3c991060bd5ea484d5c018f21e49febf72ef0ff678804f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV study couples phylogeography with geographic information to infer subtype-C introduction and asymmetric regional spread.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21549774,423c302ff596f49365fe343be93b8325925350c179f09ddb561abe0a3b5a51fe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This plant-virus study applies relaxed-clock phylogeography to reconstruct global dispersion and forecast genetic diversity relevant to control.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21672667,8e800affe072cbed5588a6c2f6fe03dadf97b692126177687a73cafb92971375,include_method_source_lead,method_source,I_METHOD_SOURCE,This review synthesizes palaeogenomic and phylogeographic methods for tuberculosis lineage identification and source tracing.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21731655,f50e1268c066fea961277783747a75bea78cd147346e8187439fcba9ee682035,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This theoretical study derives existence and stability conditions for traveling waves in delayed spatial SIR models.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21749718,9a5b6426f44269f76d70afdd950a05cc4376446174d236831da5332d2a1ba645,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper validates sequence markers for identifying fascioliasis-vector snails and corrects misclassified vector taxonomy.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21795343,157f5f0e262713d73a832770d245bc84aadb8c420dde30100ed4157c238f66e5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This molecular HIV surveillance application uses a large resistance-test sequence dataset for phylogeographic analysis of migration-associated epidemic change.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21819469,9ae7b69311076468f41ecd1b4dd362241d0b2e2439ffa03438409b552383317a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This landscape-genetics study links reservoir metapopulation dynamics to Puumala hantavirus persistence and spatial spread.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21827872,42aca9fa50a83d60f7f413be898c5aad1e54d4cc4d3128de3ba0189f5972853b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vector phylogeography reconstructs Aedes invasions and connects vector dispersal to arbovirus-transmission risk.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21858079,32fc851300399a00c82b7d946e36a08d95530ca872b886e62628da0a86ec454c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses Bayesian phylogeography to identify geographic diffusion routes of HIV and HCV among people who inject drugs.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21890223,25c751d069c2d9c5fbb15826afd7664a94d16db39d319e2f4f9e04aae7aef45c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study fits hierarchical Bayesian occurrence models to surveillance reports to estimate H5N1 colonization, persistence, and spatial dependence.",codex-semantic-primary-016,W01-BATCH-016,
PMID:21890840,1a45f9a2d11ba90e9fa3cfd9f29221293d2e384f64f81066bbc0dab4563f8748,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This phylogeographic study investigates reproductive parasites in bat flies without a concrete infectious-disease application.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21909295,51f4a6576327cbf4f03421057817b23ea5a7a425e32460479df80a658d8ec0e6,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates and specifies conditions for using gravity models with generalized linear models to predict influenza spread.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21931876,9bdbd01e122ab4f1432b59fe09206acff549891552ba9f6a867dfa5476010de9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This plague study combines genome-derived SNPs and MLVA to infer geographically separated maintenance populations and long-distance transmission.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21939518,9afaba368dd6e4146e5dbb1cfec1f77f5543cde314c92e7e4a3e5aa8247fe395,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study applies a Boolean network model and expression-based clustering to simulate E. coli biofilm formation.,codex-semantic-primary-016,W01-BATCH-016,
PMID:21945588,aabf8cb48d70df4fbf1f10f7d329743ff2e959e4a6e22bbea1d1d8ed8c6e7fc3,include_method_source_lead,method_source,I_METHOD_SOURCE,This review explains clonal-complex identification and phylogeographic interpretation for Mycobacterium bovis surveillance.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22011616,e34f73bf6c3d1f52527af294218d967ff2d92707fb8eaab2cc7e1232bd77af46,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This systems-biology network models cellular stress from cigarette smoke in non-diseased tissue without an infectious-disease application.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22022812,cec1a845de908427d9ac3557ca3052c32626dca65b511939d11f3aa8750062b0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vector-population phylogeography reconstructs Aedes recolonization and identifies implications for dengue surveillance.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22056846,98de4998cbc25f6c738da99a2993081a1422878823baf7d3cf7b1564c720233b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This PCV-2 study combines Bayesian phylogeography, haplotype networks, and trade data to infer international pathogen spread.",codex-semantic-primary-016,W01-BATCH-016,
PMID:22084096,1cfa83c24edd05d13ce270bb42e257792e6c0a078b0307f80019e34d075c24da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This influenza study uses Bayesian phylogeography to test competing source-population explanations for global viral persistence.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22099090,3d6f12441fde907296d4be850f21870f61f54b4fd974de896a7fd1939ca90894,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This cholera application integrates GIS, time-series analysis, and field investigation to identify environmental hotspots and metapopulation persistence.",codex-semantic-primary-016,W01-BATCH-016,
PMID:22181204,f51cd3c09c93f8db960537c032610c624ee969923930d6bd8a9750c043a2f5f8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops and analyzes a bipartite rendezvous metapopulation model for gathering-mediated transmission.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22188644,b2afada0afdf868d280272e145ba9c5c23acf6044473b466678fa1ae467c2157,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This plant-virus study sequences beta satellites and maps their host and geographic segregation to inform resistance strategies.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22190015,44b47cf752d228e28a4e320b6e65ac290ce136ed69668e15ecfd3280b17915bd,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper extends multilocus Bayesian phylogeographic diffusion models to incorporate human migration and sampling-bias priors.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22198516,39cdf5346116c9d57c8c7883355fa60156eca3eb46f579d2e84b3d7c28b012a5,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This rabies study uses patch-occupancy models to compare vaccine-allocation and campaign-frequency strategies under resource constraints.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22244786,0c9533bfbd5524fc8421319f3a385255eb8a47be8e4d026ab44ddf56167e4e8b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This chikungunya study applies Bayesian phylogenetic and phylogeographic reconstruction to a recent pandemic wave.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22251065,7346c0374d2d494c67dcbc388c80eae198ee5135df02b3bd2abfd63e899099da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study uses phylogenetic, coalescent, and phylogeographic analysis to date and localize Romania's pediatric HIV epidemic.",codex-semantic-primary-016,W01-BATCH-016,
PMID:22252149,0cdce1bced57b5361321d461b1d1efde200cb9529929acb1721320ace3b9e403,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This paper provides a substantive integration framework for surveillance, mobility, crowd, and metapopulation models at mass gatherings.",codex-semantic-primary-016,W01-BATCH-016,
PMID:22253585,8fb9f1f93091b3a4e2d70008facbde7a5c7ff00a13519fbb0cf4340facbbaf76,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study constructs and empirically checks immune-network models of bacterial and helminth co-infection dynamics.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22253686,165bf8d8d38686400af267b2e9a961e61e43cd10476e35c2743e8d19cf7cac4f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HCV study uses sequence data and Bayesian phylogeography to reconstruct cross-border and within-country genotype dissemination.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22258862,5ed60974534483af6b82ce56e92909c30889ae9f981987e701d496a6b2052a48,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study estimates herpesvirus evolutionary rates and global phylogeographic groupings using dated sequence data.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22315421,dbf9653c8d1eb4bab528ebe6dfc42772fd77d50db82d24f279a7200738abb934,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This outbreak investigation uses multiplatform whole-genome sequencing to compare diversity and infer relationships between E. coli outbreaks.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22318320,3ed5abe2969e7ca9bd6de5665682525de2853b5f6f54436f42a438e19b0a2375,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This murine UTI study introduces tagged isogenic lineages and quantitative PCR to measure within-host bacterial metapopulation movement.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22364163,632cad7dd1bbe8b45367215b91a9776f469649488f4e18f5a9b3abfc2715d77f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies Bayesian phylodynamics to reconstruct introductions and regional dissemination of HIV-1B in the Balkans.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22372578,66a3724ce4695f4a3cfb663ac9f47beb2604603e2bafd50aeebef34ba4420dae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This natural host-pathogen metapopulation study links longitudinal genetic changes to prevalence and reciprocal coevolution.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22385627,82aad9de6e7c56ec60050016033312d58c1d0a572f31e3cfd03940b8fb7780a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This opportunistic-pathogen study applies AFLP population genetics to compare clinical, environmental, habitat, and geographic structure.",codex-semantic-primary-016,W01-BATCH-016,
PMID:22530062,1a0b0159ea09d217ebc529c21c82088f0e39cdec8f9465a899a2ab7b061efc38,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV study uses maximum-likelihood and Bayesian phylogeography to reconstruct city-level viral migration and local clade expansion.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22539961,adaeaeda3a163afb7eb4698660280e175ab015e5ee11dfea61185e06cf4f1510,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Rift Valley fever study uses molecular phylogeography to identify multiple introductions and a possible regional transmission hub.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22564391,6f72b160c7b3c0764b39a63343d5bf98477b7ed763d4e3f3f78e8be60bd7d559,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This paper develops, calibrates, and evaluates a networked host-vector metapopulation model using a Rift Valley fever outbreak.",codex-semantic-primary-016,W01-BATCH-016,
PMID:22586109,37f26a762672d3bea58b1cf061ee695bb8e795569453cc18a051b4e3f96e3226,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This MRSA study applies Bayesian genomic phylogenetics and phylogeography to trace hospital-associated clone emergence and referral-linked transmission.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22617338,7c42a456bceee0265cc847236408b8e648bf7d35b855d476bddaefde0eaa2950,include_method_source_lead,method_source,I_METHOD_SOURCE,This review substantively compares MLSA and genome-wide SNP approaches for bacterial phylogeography and short-term outbreak evolution.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22652512,63c9012b9e9dd0526ea392716652002ca9e6aff06e2db4152a69ec7f7cb884cf,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study corrects an erroneous tick phylogeographic inference caused by fungal PCR contamination and evaluates marker behavior.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22655074,5e4a435239acbce3b807090483f91bb6a4a2ed710bb2043e3d0668956da863c3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This plant-virus study uses recombination-filtered genomes and Bayesian analyses to examine geographic and host-driven diversification.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22658131,cc1f3af765559988a77f438b5b16fb791add636714ae62b4b64d9fa4e374300c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This plant-pathogen study combines pathogenicity testing and population phylogenetics to infer repeated host-range expansion.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22702455,884592ca2210070dc81ec334ca5730551a2fd329d45d0f1134442d4b0a4e5245,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This avian-virus study analyzes selection and phylogeographic structure to characterize persistence of very virulent IBDV.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22739504,02c5e62ac527d0a1252afd205e7dd8eeb6d2cb1375f0bb58567e2d47775dce6a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This tissue-engineering vascular-network model has no infectious-disease outcome or concrete infectious transfer route.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22750036,0a32ba02a722d22b1c4bb96ad71e28fca95a3b034252418e9e74a41ff524ea6e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This report describes a cross-sector communication-network intervention for coordinating infection and outbreak information across care settings.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22761371,94067f4ba8d08cc677a0e19730ed6703ee26897660d8706e171b2a4e95930053,include_method_source_lead,method_source,I_METHOD_SOURCE,This minireview substantively interprets varicella-zoster phylogenetic and phylogeographic evidence in relation to human dispersal.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22837421,c11f7fd92ae94ed37455935ba9cfe3721d2d3c622a050727e60f482981c7424b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This plant-virus study uses recombination screening and Bayesian phylogeography to quantify geographic and host-associated diversification.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22837836,58363814e3dac3b227181e441bf0d2d9a5eb6bf0fbaabcb949e99d4eed75a0fa,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study reconstructs an outbreaking forest pest's population history without an infectious-disease application.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22840345,a4bfdb2af1f628d75d151d6415bb5eb6c7ad84dcae809e818c4544f3307c98b9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This anthrax outbreak investigation combines whole-genome sequencing, strain-specific SNP assays, and phylogeography to infer contamination routes.",codex-semantic-primary-016,W01-BATCH-016,
PMID:22870274,06ef3bb58e03a143ed882d5c9ca696e44ac689e0d1e33228b09645404463bdda,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This national HCV survey integrates serology, risk-factor analysis, sequencing, and coalescent phylogeography to infer epidemic history.",codex-semantic-primary-016,W01-BATCH-016,
PMID:22905148,8558286646d006ed03da092fb963057164fe6625b30118ff7c036f4f1a49818c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This molecular HIV surveillance study combines subtype, resistance, recombinant, and phylogenetic analyses in treatment-naive patients.",codex-semantic-primary-016,W01-BATCH-016,
PMID:22919563,9f58784229bd99b8792e87ee6d0aaa21ffc1c02ffffbcc3593ed4326f050018a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study compares targeted flight-edge removal with airport closure using stochastic SEIR airline-network simulations.,codex-semantic-primary-016,W01-BATCH-016,
PMID:22927975,0de05aed899423501ff641585378694cc29e12b715df9885efe7d0deaad8031e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study examines the phylogeography of a coral-predating starfish without an infectious-disease application.,codex-semantic-primary-016,W01-BATCH-016,
