candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:35222030,aceb459c0d4b7c5f8bf7dccbcaa3972042c758df3e182a5bfca1bdcb2777a728,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study models within-host SARS-CoV-2 dynamics to simulate how variant reproduction rates and treatment timing alter the antiviral effectiveness of molnupiravir.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35224813,b91744de587e4ca69971697f77f7a8d4f4a0d0708761517a642bb2d8f561bec5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The benchmark compares tools for prioritizing human genetic-disease variants, and the abstract does not establish a concrete application to infectious pathogens or surveillance.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35229833,67be9b9a1af37f7a351b4b3a107c575340d907c32a4badf0454ba5a8bf8fb82b,exclude,,X_DESCRIPTIVE_ONLY,The study simulates proposed COVID-19 drug permeability through a cellular membrane without an epidemiological or population-infection method.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-044,
PMID:35238437,180043acdc08d6b626cf0a313044834579d0093acc65d9b559dc6ab7db7723d7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies a demographic, spatial, and behavioral agent-based model to forecast SARS-CoV-2 policy scenarios and support reopening decisions in Australia and New Zealand.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35239518,df8d4e795a364ae8cb1b31ee98017111fd3e8b49ff3d768640add4bfbf2643d2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study derives causal estimands and an inverse-probability-weighted estimator for test-negative vaccine-effectiveness studies and uses simulation to compare it with logistic regression under effect modification and interference.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35245337,1ccd3c9a167fdab4e35fdd64dcddf9dcec941bfdb0f5730b4fa06e1e83182fd4,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops ensemble Kalman-filter strategies for calibrating epidemiologic agent-based models and evaluates joint state and parameter inference with synthetic and observed COVID-19 data.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35245888,6bb64460eba9ae562c99561d87c8562e71e481dc93ca83384b223104ea501349,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study predicts oncologic recurrence after surgery for HPV-positive cancer, but recurrence rather than infection is the outcome and no concrete infectious-epidemiology transfer route is supplied.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35255958,c359ebe692a5d2f75739ef7ccd29143b7a42d9c8d296eecc56c736dbe61be8b6,exclude,,X_DESCRIPTIVE_ONLY,The record creates a molecular drug-screening benchmark across diseases but does not provide a concrete infectious-epidemiology transfer design.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-044,
PMID:35270344,5281ea71546d794506d4d9518cd84d7d6aeb681d9ee599d8abf25086a3496cbf,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops an agent-based long-term-care outbreak tool, compares its predictions with observed outbreaks, and simulates testing, protective equipment, and combined controls.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35290758,74480521a7954283336ecf033fdba7f6152b9e9d81d956739f7f726eff992b94,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses simulated bacterial evolution as a gold standard to benchmark 19 complete outbreak-relevant phylogenomic workflows.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-044,
PMID:35298388,7275e79376e70d9dac3596e0264f0efa1213369f77d2fbab53b00646fb8b1250,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a high-performance, single-individual agent-based framework for simulating ten million people and evaluates its representation of COVID-19 spread and policies in Lombardy.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35301289,ed3acecb3e8182ce9577d53ea700115b52219dd3c76bc0b29233c067f72c3093,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses an agent-based transmission model to compare reactive vaccination around workplace and school cases with non-reactive rollout strategies under varied coverage and incidence.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35305315,89942eff51096edf1a1f45253cdf718a934b08c0ee847410cc05bc18981cb97c,exclude,,X_COMMENTARY_ONLY,"The record is identified as a comment and provides no abstract or other evidence of substantive methodological, diagnostic, correction, or guidance content.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35311063,ca350e58b238545be3e94204c598f7cdeef3e7f623cd1616d32daa7fdae1bcfb,exclude,,X_DESCRIPTIVE_ONLY,The study virtually screens plant protease inhibitors against a SARS-CoV-2 structural protein without a transferable epidemiological method.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-044,
PMID:35315266,1beca729477d4a5b51a043e1df24c7bf0dbf70154e64a32b4cdfcf626828c787,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study derives and cross-validates risk-adjustment models for hospital quality benchmarking that include hospital-acquired urinary tract infection and pneumonia outcomes.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35320292,2dd270b25f3543d71b7c679fde90bec3a25cd7eb73aa6b4556c67962a5acc6c2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study develops facility-specific agent-based models of Listeria cross-contamination, validates them against environmental sampling, and compares corrective cleaning and transmission-control actions.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35350133,ffcd7a7fddd8f5682ec3ea4b0ce655b68c8105ca90c609ec9b037c61264e69b4,include_method_source_lead,method_source,I_METHOD_SOURCE,The study benchmarks antibacterial susceptibility across pathogen strains and uses exact-match and clustering analyses to construct efficient nonredundant screening panels for candidate prioritization.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35350246,7b3ece8446600c74f7d14fc5a8dd26bad2cd487f9000a3e965f1c58239a68da0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study benchmarks mitochondrial variant callers and pathogenicity resources for human genetic disease without identifying a concrete route to infectious-disease analysis.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35360357,a89def48977f2c828255121ad5f04ebc17f02a3980e4cc736f78adbc0604b3ba,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study builds a spatially explicit agent-based model linking host dispersal, habitat fragmentation, tick demography, and pathogen transmission to heterogeneity in infected tick burdens.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35378075,fd705ed71d1be4fe56a99c778857856c00597bc38c3ba7e30159e586bf72a034,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study fits a school agent-based transmission model to contact and screening data and performs a cost-benefit comparison of testing, vaccination, and closure protocols.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35418652,c04f0e89abd9dc97de7e9712f2542e05563d72f06838728c85aed0b49a423682,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study couples spatial movement and agent-based SIR models to compare indoor intervention strategies and relative transmission risks for several respiratory infections.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35423354,4bd0c1432929c51e071a7e125a27a319b37abfa328469b50d902a07bb0ab82d8,exclude,,X_DESCRIPTIVE_ONLY,The study compares coronavirus receptor-binding structures by molecular dynamics to infer host adaptation without a population or epidemiological model.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-044,
PMID:35431517,a8095a6248e2cb7d4301e32ee19d16b868d35a47f29d21ae91cc5f9ce13d8e0d,exclude,,X_DESCRIPTIVE_ONLY,The study computationally screens microbial compounds against two SARS-CoV-2 proteases for drug discovery rather than epidemiological inference.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-044,
PMID:35446847,cb2f8cb7fcc8d6cc13c6c56bae82a8d6445193066276f4c54ca8d464a26a76dd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses an age-structured stochastic SEIR model informed by Greek contact data to compare second-dose-delay policies by infections, deaths, and life-years lost.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35463401,bacac6c38546f30296b2cb298324e16336f23a19a6af4a1400a7551e2445bbeb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a weather- and host-phenology-driven mechanistic model of grapevine fungal infection and validates its predicted disease progression and infection periods against independent epidemics.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35474851,66bdbea7e42ad7665383a7cda781e7b250e9302134f5acc0f88ff9681b874d58,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines field observations with an agent-based pedestrian and airborne-transmission model to evaluate how fever-clinic capacity, patient flow, and layout affect cross-infection risk.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35490269,ac33852d28004debe1efc589d13533d4c60253a2c0fe94be7065947889472b42,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The agent-based model concerns melanoma tumor–immune interactions and cancer treatment, and the abstract provides no concrete route to infectious-disease epidemiology.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35495092,3a65dfa6aae8f34f5e6ee59b2d6edba620b3ecdaa970b83bd7178c4bb934e638,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops an agent-based SIR model with spatial risk indices to simulate how alternative mobility restrictions affect COVID-19 infections and deaths.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35515150,296021f14cc3463505ca2fa3ac3aacdcbe9e90041ba02d7e392f5d140aa1640a,exclude,,X_DESCRIPTIVE_ONLY,The study compares one compound against multiple SARS-CoV-2 protein targets using molecular docking and dynamics without epidemiological inference.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-044,
PMID:35515722,fce6be5e5b66946a267c4728a66b81810f1f8c0e2c06b532241a2c2278d8bc40,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The airway-simulation study compares aerosol-mitigating intubation strategies, devices, and clinician groups using procedural success and timing outcomes relevant to infection control.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35531051,66ee70bbab576ab9018ca8a1e03937630b1465e802f5071b2b6f63c52d230420,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops and tests a spatiotemporal exposure model that combines fine-grained indoor trajectories, airborne decay, and layout-dependent transmission constraints.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35537564,536fd720b9a5cd04e52dc7faea82eeebc6f6ad385b5b35b0946b6c4e6a9079f8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study implements a standardized electronic hand-hygiene observation system that provides immediate feedback and anonymized interhospital benchmarking.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35540703,e65372a55029844db9a4231b5ffe914bab34e9b0328cc6e6b723f51aad7dfb75,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A calibrated high-resolution agent-based model projects how waning immunity, booster rollout, and testing interact to shape COVID-19 resurgence.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35543436,5ff2d6536e580442776033828335305f4933429e87398aa3b5371a21f016cf2b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective chart review evaluates a longitudinal student-care model by benchmarking vaccination and screening performance against local clinician care and national estimates.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35545230,d2544d6cdbd1fca3cdd073dd592bc1e761104ed17940e06853eb3997855b8736,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops a regularized infection-incidence deconvolution estimator, compares it with alternatives under simulated delay and censoring conditions, and supplies an R implementation.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35551272,acbc176c3e5c104353aa0f65fcf68a11efc1152e65c0910cc4550e28c9b2d84c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study adapts mechanistic zoonotic-transmission models to snake–human contact, providing a concrete transferable framework for spatially modeling environmentally mediated host interactions.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35573896,e8d0a7df36b44467757dd8f2f40795ea6d42fdfd659d8c546b5f25d9278c496e,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper proposes and demonstrates simulation-based methods for efficiently estimating and quantifying uncertainty in Bayesian adaptive-trial operating characteristics.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35590305,d3ba9c736981eec9a7495feb23572aa267c23c6a8b046cddb056e2ed9f1852b2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"An agent-based nursing-home transmission model compares testing frequencies, vaccination priorities, and introduction risks using infection and hospitalization outcomes.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35596137,85e25ee00d418f1fbfedcef8fbc689c59924666605e2bfe39c6820d08aeed70e,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"Through structured SIR simulations, the paper diagnoses why ordinary regression coefficients from dependent infectious-disease case data can be uninterpretable or spuriously significant.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35604952,7917346fca4714627020c6ab7fb44e02112d9915a9c89b9d02c787c574832a16,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study introduces a transmission-chain estimator of epidemic case reporting and evaluates its bias and precision across simulated outbreak sizes and reporting levels.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35606518,ed10243a6e467807518fe3b00d65b460a17a6756c304ecc45f9614fbd99b705f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The controlled mouse study comparatively benchmarks five vaccine adjuvants using durable antibody, cellular, innate-response, and variant-protection measurements.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35637643,4aa05398301b61e7cc5661b9a1d6c9fb5aeae3f5483220b4dcce5a23a63eb03b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The agent-based Monte Carlo study compares age-prioritized and random COVID-19 vaccination strategies in two countries with different population structures.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35637862,a6dd0e29ceba550b2d9abbfd31abea43d0813eda7e550fcb0ccb96d2c382e964,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines national administrative and blood-donor data with a Markov simulation to estimate current and future diagnosed, untreated, and treated hepatitis burdens.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35666508,95ab2177ba71a8a0f42392eeac1be634a9e2ddecf16437500a0ab02a288790f4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a test-negative case-control design to estimate primary-series and booster effectiveness and waning against SARS-CoV-2 infection across variant periods.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35675629,7a21959476bcbacf1a5d3376f7ce1f85fb258a8dd1e476d3e22d320b85fd9445,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"Iterative in situ simulations identify workflow, equipment, role, and communication failures and use those findings to revise a COVID-19 resuscitation protocol.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35694813,b962602de683334c1e4979f325f118b44fea7a6c73d494ce9f686328f58a520a,exclude,,X_DESCRIPTIVE_ONLY,"The study screens phytochemicals against an HCV envelope protein using docking, pharmacokinetic prediction, and molecular dynamics rather than epidemiological inference.",/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-044,
PMID:35696558,a1901ef42d754b033386c9eb4fa86acdd7d184940c6f3604ba601819214e561a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A mobility-informed agent-based model estimates the timing, setting, and concentration of SARS-CoV-2 transmission and superspreading events in two metropolitan areas.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35705638,12087f3cc645e89a2d93a401649d9e14232c48146618731c12925ffaba496aec,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The record provides openly available reference-genome and simulated-metagenomic datasets designed for reproducible benchmarking of AMR-gene detection pipelines.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35719665,b15be25f8bca175c734e3e9ba61bc2f979139001b09946a75e8a679e1c240ec3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study validates a spatially explicit agent-based influenza model using case data and applies it to optimize combinations of vaccination, masking, and quarantine.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35723559,a3455b2607037a5915956b6720fc6c66a77b7f00d12ba3d34cfa5df33054dff8,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The simulation study assesses whether reported age-specific vaccine efficacies are statistically plausible and identifies an exceptionally unlikely pattern in the Sputnik V results.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35724314,0fe644f4cb9ab004d5bf862f9b9d5369fc12ce3b40832e5d1d98182732555a20,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops and independently validates a dynamic weather-driven mechanistic model of fungal inoculum production, dispersal, infection, and disease progression across crops.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35725614,ce4a6ae9e8b1426c68faf7f94f15471ac9a3bb1aee547b1d7b11269db08d3bc2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses WHO benchmarking indicators and longitudinal self-assessment records to evaluate a capacity-strengthening model for emergency clinical-trial oversight in three countries.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35737945,26d4ed8b7518a44b09959c08d95dbbc690d4650a53ce16d0c6fdfd8b8fca6c0b,exclude,,X_DESCRIPTIVE_ONLY,"The study describes patient, regional, and hospital variation in empiric antibiotic prescribing using conventional regression without identifying a reusable methodological contribution.",codex-sol-high-primary-044-3x50,W01-BATCH-044,
PMID:35750893,56ac2f24cdf0183ce544ef730e141e59e807eec132950b61c2f35e69da4b42d5,exclude,,X_DESCRIPTIVE_ONLY,The study computationally designs a peptide-gold nanoparticle SARS-CoV-2 biosensor through molecular dynamics but supplies no empirical diagnostic evaluation or transferable epidemiological design.,/root/discovery_task5_impl/task5_primary_reader_a/task5_scope_adjudicator_blind_v2_protocol_rerun,W01-BATCH-044,
PMID:35759429,a3e281a75894f0325ba011726633bfaa0d4bd7c753549ee56525b3705ade2a10,include_method_source_lead,method_source,I_METHOD_SOURCE,The study benchmarks eight genome assemblers across multiple viral sequencing datasets and metrics and derives recommendations for viral genomic analyses.,codex-sol-high-primary-044-3x50,W01-BATCH-044,
