candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:33166588,089161c31d3723a26315d2fe711109fd630d9c2f5566171d508edbc9ceea9f52,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicentre WGS surveillance study identifies hospital lineages and potential interhospital spread of multidrug-resistant Corynebacterium.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33169041,5be2be20554e7bb51f00e06d267ee361029d8fd2f90d6009ecd792910658b436,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This hybrid municipal SIR-flow model estimates local transmission heterogeneity and evaluates mobility restrictions for COVID-19.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33171481,a1be5c6ca5219fa43a8f9a67a099f4af75ae6f50ae8e4f0b44135e996187073f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This fine-grained mobility-network SEIR model quantifies venue-specific transmission, reopening effects, and inequities across US cities.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33177125,8efd9fc1be4260f904c666a64c8ee3b01f96137265536ad8e6e38ecce2b23caf,include_method_source_lead,method_source,I_METHOD_SOURCE,This retrospective evaluation compares WGS outbreak clustering across web platforms and reference genomes for Clostridium perfringens.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33195510,6a6a40aced7dd5c670e60e1e11b524fb7665a16b7a280fa8194ab49c020715a0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic feedlot metapopulation model represents pen contact structure to simulate foot-and-mouth disease transmission and detection.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33198787,38c226815c9b82ad27e294b8c01779620ed1f02fe026f9b781801a936c631f52,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and demonstrates an integrated genomic and medical-record toolkit for detecting nosocomial transmission chains.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33219646,b2e6fbf2c72a39a8f3b5a4f08236a1c00ca5f3ed4bf0c80e2a5d679b12c9b18e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study integrates genomes, travel data, and epidemiology to reconstruct SARS-CoV-2 introductions and linked chains in Colombia.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33229462,e3ede22efc0b0af9b0fb2ad066c6f677830198e2ac753ed897276241e14d7f0e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national deep-sequencing investigation reconstructs SARS-CoV-2 superspreading events and estimates within-host mutation and transmission bottlenecks.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33252647,a93078509c5c4aec098784527b7b4536625013899b2ccdc9851a8650db6076b7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This real-time outbreak investigation combines influenza genomic sequencing with electronic-record data to reconstruct hospital transmission.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33253060,2e3e7f02d9d87056716d279950542d82f88dcbbaf495a57bc106ff5683bcc650,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and validates a neural-network classifier for detecting postoperative skin and soft-tissue infections from medical records.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33257791,2919e1756a0683a85909403f2a7e8e7ae906914f90785cf0cda116f80e0f05bd,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates target-enrichment sequencing directly from field tissue samples and applies phylogeography to dolphin morbillivirus.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33275088,3082ca70fd45c0e5cec60dd372643c73af5a021aac864b4526cc5347c0787971,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This WGS investigation tests whether related nontoxigenic diphtheria isolates represent a local outbreak and assesses genomic support for surveillance.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33295867,2a4ed8d8c3dd6e2a3bc5f0337e750f3f3710771f43a05c2b5fd7da9514bbbda9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This onsite longitudinal nanopore WGS surveillance study characterizes E. coli AMR lineages and resistance-gene distribution in Malawi.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33303686,d1abb89f7ef0ef137ac5b09542bc464334cac1af6388aba4c276502ec7b71648,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This densely sampled genomic investigation identifies SARS-CoV-2 introductions and contrasts transmission consequences of superspreading events.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33311501,235f7ccfff7e1fdb94cf69857e3a81879c5e4b6c07de7ab27f9406676ef79ea5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This national genomic surveillance study quantifies SARS-CoV-2 introductions, cluster reproduction numbers, and lockdown effectiveness in New Zealand.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33313577,d4b0e51d7fa9cc3af7da280402b21f7ae71735ad26307ae54f5df89ce03a4e3b,include_method_source_lead,method_source,I_METHOD_SOURCE,This study derives and compares genomic relatedness thresholds for ruling out recent MRSA transmission.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33322205,b3ab34c5e6e594863ab4a27e153ae4f880f68a9bbce586374d24a791d587de54,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital WGS investigation characterizes carbapenemase-producing Klebsiella population structure and identifies a misclassified species.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33324491,3e38728b9fc1a8a22ed233fa0c25f8b2d4ae40246c19d0c236eaec1b7ef514ad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This global H5N6 analysis applies phylogeography and evolutionary reconstruction to identify poultry and wild-bird dissemination pathways.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33327566,2c8043c1cfebe94769702ea3686583c161b27b8ff153516401fba18c3c744173,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This national SARS-CoV-2 genomic analysis estimates introductions, transmission-cluster persistence, and regional spread before and during lockdown.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33329467,93d383f847ecbb3e9589c82d27924b506fdeb7f529a065d54348ddfa604964d7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This respondent-driven sample combines HIV sequencing, resistance analysis, and Bayesian phylogeography to characterize local transmission clusters.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33330692,85c6424ba115d58cb47e89c57e0ce869b078d8969b034bccc6de5220cbcb7749,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This study combines spatial clustering, observed dog social groups, and metapopulation simulation to model rabies spread.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33332472,ef75590ab267f050a0268c7e41a94e1e24cd9218d05483da52d402c65264b4e0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study integrates contact tracing with SARS-CoV-2 genomes to distinguish introductions from local clusters in Karnataka.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33343924,fc07729bb2567c9bb799987c9dcfd0a237b69a2e4713723a5bf95bf857adb8ee,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This long-term genomic surveillance analysis reconstructs coxsackievirus diffusion, diversity, and recombinant-form replacement in China.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33346168,63368c9f4a8c0b27603df515001cdc8a88b6531d41f9446052d8cc301ac27e19,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This WGS phylogeographic analysis traces gene flow and regional dissemination of a hyperinvasive meningococcal strain.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33349681,f372ce0f1d12c96e37f9a416861355b07d599f35f6aa21ed5febd16108510d82,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This combined genomic and epidemiological analysis estimates numerous early SARS-CoV-2 importations and local outbreaks in Scotland.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33378896,476c8a4b33d82907ed622f43eb3c94c6bef82bf05a59a1865483a73bff499b52,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops and proves global properties of a multi-group age-structured SEIR model with spatial diffusion.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33391821,ae19225daa31046ed1231fc1890a1cbc1ff35fe6c293cfbc54814cdd7b35e484,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This genomic surveillance analysis resolves co-circulating H7N9 lineages and their emergence and spread in Guangdong poultry markets.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33392389,bb1e5da190a25824263bec2868f29ab7ce9aa9735ca26a996021d7000823fea5,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops a multilayer human-contact network simulation to evaluate social-distancing and reopening scenarios.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33397804,c5bb6002b3a3e97fd84ecad6cc82877dd8c22f6eede97a8e5512fce58dbfdc7a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This large comparative sequencing study uses phylogenetic and coevolutionary analyses to demonstrate mammalian deltavirus host shifting.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33406072,6c9067b0896bbcfeca8de8c3e72f1b55349ce64034bbf8d81ec6b855bee3d354,include_method_source_lead,method_source,I_METHOD_SOURCE,This simulation study evaluates sampling bias and model choice in continuous phylogeography and compares Brownian and Lambda-Fleming-Viot models.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33408222,59a72aa8220a293e8a7965d3eb17965130dda329b574dbe6c0bf261a5c8872e8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This wildlife E. coli genomic study assesses host associations, potential reservoir roles, virulence genes, and AMR determinants.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33424956,2c8a7ee0565463437e3ea89acb47bee47299b0a712577c0a05d55eb8efcde1fb,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops a fractional SEIS complex-network model for COVID-19 and analyzes its reproduction number and sensitivity.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33432351,ab810807d78f8c09ea68b0b8c59c3e927e94bbd0140d42937865fd7119eac1a9,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study evaluates molecular markers and morphology for vector species delimitation, supporting surveillance of snail-borne infections.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33462589,59ed75992229f1e76f690f08f221d3028512bc7af8d88259ca3ca8c830766845,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This agent-based campus network model evaluates SARS-CoV-2 housing, instruction, masking, distancing, and testing strategies.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33466001,1118b83d4ca4b07f7f39638023f82494685d63848d71c0513d1fb955c6049755,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops a metapopulation network framework to compare degree-targeted and heterogeneous epidemic interventions.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33469026,cba36c38ec5795e68bccf039806d37ab2c2c1766146233b424c1263d0db41ff0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This regional SARS-CoV-2 WGS study identifies lineages and local transmission clusters preceding recognized community spread in Lombardy.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33489927,1432b610240a155dff24d1c7ddd9ae34beb7c4474c4546cd1229868a5c7c69a1,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review describes active genomic surveillance workflows for tracing zoonotic hantavirus infections and outbreak sources.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33496239,aa478ee1275b4f95550f6e178b334c9c9140a6443b9e2988a253a61b3f314fab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This public-health sequencing study identifies HCV transmission clusters across correctional and syringe-service settings.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33497838,62753f3a73600ae4de29d55353266a454ff0f99a4f50db66b6987be0b0e135d0,include_method_source_lead,method_source,I_METHOD_SOURCE,This study demonstrates DNA barcoding and phylogeography to correct vector taxonomy relevant to schistosomiasis and fasciolosis surveillance.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33510171,4222e027bfa2583655bd7be00421027e13c7ca61cc6dfc3bea3e99f2515599de,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This phylogeographic analysis combines SARS-CoV-2 genomes and travel histories to estimate Russian introductions and a hospital outbreak reproduction number.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33513050,5bcc3f37a483dc2ba312b35498408359862bf5f9978a06a34009459c7620e863,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This paper proposes a mechanistic immune-network hypothesis for how intravenous immunoglobulin could mitigate severe COVID-19.,codex-semantic-primary-020,W01-BATCH-020,
PMID:33515508,b848f953274b8edc7dc87fb884985d07449c6bf1f752c03edff10bd01687234d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This age- and region-structured rubella model estimates underreporting, congenital rubella burden, and optimal supplemental immunization strategies.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33523787,05a71cd897d452fb222f5adb0ac89c5c8bdc1744fe32d940909a63d8848351d1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This spatially explicit host-pathogen metapopulation model predicts plant disease dynamics from host structure, climate, and dispersal.",codex-semantic-primary-020,W01-BATCH-020,
PMID:33528560,1dfd98dc0a88155fe2a7e419eaed988157de7cd83fdf4ad10ae62f6a1a7a315a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This article provides a detailed practical protocol for continuous phylogeographic inference and interpretation in BEAST.,codex-semantic-primary-020,W01-BATCH-020,
