candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:30977801,c9aa7a0793a7a76782cfbecbbb5205dd035ac41c320c99f92a596c9ed1e773c0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an age- and location-structured measles metapopulation model to evaluate alternative vaccination campaigns.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31019053,6e01a6c8ad39b8c75c63cafe1d0ee92ce37871acbd9e248c4c38ae75bb022e8a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies full-genome phylogenetics to distinguish introduction-driven and endemic equine influenza circulation patterns in Asia.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31056644,3600288e9573627a787bd16d8c630412016c850fe1881a8ca14fcaf05123b7f7,exclude,,X_DUPLICATE,This published erratum duplicates the title and underlying study represented by PMID:30977801 without presenting an independent research contribution.,codex-semantic-primary-019,W01-BATCH-019,PMID:30977801
PMID:31073195,07d1064c273da0ff017115a88bdc44b483c88a19d569c1c5ae1d090a1089c7b6,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses network simulations of coupled vaccination behavior and transmission to evaluate effects of adverse-event information.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31138107,9f2a41139ebad8d608ae9e3c75116f2ec4ba06c2fce85e9db66f19c0fd543825,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper develops an MHC-binding predictor for cancer neoepitope selection without a concrete infectious-disease application or transfer route.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31146905,0af5421f20cbf20fcf967f441ae394705354e401f102327b0a6c2ccd1a04828e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses large-scale host sampling and mitochondrial phylogeography to characterize the distribution of an insect-fungal pathogen system.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31156582,be046c269df1d63db67ea10159c25c82d8d685837fb6145ad8826e3a2e9e4d6b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation integrates farm epidemiology, phylogenomics, phenotyping, and cold-stress experiments to identify persistence mechanisms.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31176415,21a6435b781ee4a74bd955fadebee7250413f8dd332dfa4938d3ea9f44beec86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines MLVA and whole-genome SNP analysis to characterize Brucella reservoirs, geographic structure, and outbreak linkage.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31186309,7cbd84541d3f8b8cb8e62a412062e9e71e1ce906b66a4ae02da4e7eb3c23d3d3,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This perspective explains practical use of next-generation sequencing and phylogeography for public-health source attribution and proactive interventions.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31197365,2f3344258410ba112ee98e849b2190323b28e72c0801054f90bbfb914d4cbd12,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates a graph-convolutional network ensemble for detecting previously unknown HIV infections from social-network data.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31201039,769db772d1ccc4f9906394f1eac638f6b76a3456cadd82d7876eced0e4ff90f0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates genetic and epidemiologic data to identify source-sink metapopulation dynamics of rubella in Asia.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31207068,5cc1a40ff577f8e49e83de320502d5446907a4f0d835685c5e5ab53302918e26,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies surveillance, Bayesian phylogeography, and phylodynamics to reconstruct PRRSV origin, diffusion, and epidemic history.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31209084,db1d35ff6be0be5c091f9c0e42cb26a6827ff6616c4240a09f58f1245cc8943c,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study compares ARIMA, neural-network, and hybrid time-series models for forecasting haemorrhagic fever with renal syndrome incidence.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31210113,24140085652d8d8dc41b454d8effa552d27ef4bceb0e73e342f21fbdf2ad38df,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian coalescent phylodynamics and phylogeography to reconstruct regional HIV diversity and spread.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31210640,8e1ae1fa8f380b9140f21334caf922c5421075747eb9a7e72d868518ab77f768,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links spatially varying pathogen coinfection and outcrossing opportunities to genetic diversity and overwinter survival.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31242207,a88c90d92e062b4d74a6587f05dab14a036542b0df65957a2a282751e03d3017,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylogeographic reconstruction to infer avian influenza dissemination across migratory flyways and continents.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31292455,cb89fb203838c4fb2be4745eccc7dba629d100ac31fd0c22ccb3fd38bd1581fc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses whole-genome sequencing and Bayesian phylogenetics to identify multiple chikungunya introductions during a Colombian outbreak.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31296903,3acf8fe8ea815a65201260f1bf9868a8a1e2ae3f2b34c08b5efa0f8fbcc49136,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies global phylogenetic and phylogeographic analyses to distinguish HCV importation and local transmission in Cyprus.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31299060,516ee73f05628ddd689b1fa313b6f3fac8e65daf68b90217640dd5dd8c41c37f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study analyzes a large tuberculosis genotyping database to compare lineage-specific geographic, demographic, and resistance patterns.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31325987,56062c9c6ea88c2edaa1572295c6b0275d0ddb972152920afe8f4824b20e7132,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This neurologic case report develops a dystonia model and provides no concrete infectious-disease transfer route.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31332179,f6a046892d7d0607fbac0bcf3b5cf4e370173fa297ec59c07ccb5e226370a792,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines direct pathogen sequencing and phylogenomics to show independent emergence of macrolide resistance in syphilis lineages.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31333594,5fcf0d551f1fa70b37a85869d04ef693e7fe8bfbe45b6ff5044243ac088adef4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian phylogeography and demographic reconstruction to investigate bidirectional HIV transmission across Hispaniola.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31336761,4571cb8b69319e26a0c4e9056fc39126268beae6bf8071d6dbd53f6a4ca97a07,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops SIR-network models with imitation dynamics and analyzes how mobility and behavior affect vaccination coverage.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31346205,fe0582e7dcee6122d964524f030b10c9b9af55e5444563e38af1e7ed421036b0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses sequence-based phylodynamics to characterize PCV2 genotype replacement and evolutionary timing in Taiwan.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31358980,ed74f7a786f95686d6cb9b5e6d30e2a59ed66e7a0a52ab42eaffd1f14ec8bb25,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper applies global genome-based phylogeography to relate gonococcal lineages and recombination patterns to antimicrobial exposure.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31364556,ec22dead64993a79c4061d82a38cb39746c4dc7dace0db22ffd0f3610867fb1b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares sequential spatial-statistical analyses to identify diffusion patterns of three co-circulating arbovirus epidemics.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31384483,fa68ff225c376e073a2c947d341c0b83b72b48ef50337fdb828c58b9790b4c77,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper combines historical field surveillance and Bayesian phylogeography to reconstruct plant-virus invasion and lineage displacement.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31395373,dd14d5d247d15c16ed7d3b0e8c517c9b4eb2274bbc0cd06e8c0a2e45bf65a1ae,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates nonparametric Hawkes point-process models for real-time probabilistic forecasting of Ebola case counts.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31411134,11634d39aae277477b1c26ae61c40ed4c4160c90e71c2abc8abdbca28a6bccd6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links national surveillance and patient sequences to describe space-time patterns and endemic clustering of hantaviruses.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31413134,7df0c22164c22233c2f68700bb8bfdee631680f1b68684d38b1a0728d7110e6b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study generates a dense Lassa virus sequence dataset and applies phylogeography to map lineages and dispersal routes.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31428186,8b1515bcca203ec5783c041a30322fc2c06ba717e59955bfe976a44d7f4adc1e,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and compares neural-network and logistic models for noninvasive prediction of fibrosis reversal in chronic hepatitis B.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31456557,00ca8fe7d35477ff3a3b9f58341024cc35c1ac0d66a68ffecdc3138cf78ecbdd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The retrospective outbreak analysis integrates SNP typing, seasonal decomposition, host counts, and geography to investigate Salmonella transmission.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31474220,a2454f04bac05e894c030f6df4f8ebfb02ca74132305d732c94817bbb3032259,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and evaluates a dynamic neural-network framework for real-time geographic risk prediction during Zika outbreaks.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31521822,88aac18f1d6df57053c638ee82b8ae737f3470ae0603c9247d2b7371d1e56d8d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies genome-wide phylodynamics and phylogeography to reconstruct West Nile virus transmission routes and silent circulation.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31522681,b6ec4446ad5c9d49895f40dc051defe3ebb2ba33ab312987d212c0359609e370,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a stochastic individual-based metapopulation model to quantify mobility-driven failure and reintroduction risks in helminth elimination.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31535448,6b9405814033ce01045853070cfd8aab11d0fd31cdd15cb9556e465390832547,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and tests post hoc phylogeographic methods for relating environmental covariates to viral dispersal velocity and direction.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31543006,0cee199715e5147b772d4e1b4033931bc3c6b4637bda674a48559e8b21f54cf1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies whole-genome phylogenetics to characterize population structure and vaccine-era evolution of pertussis in Iran.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31548858,30d15e1cc73083181023340013339a85e7623f8fc15f5aa600e429403372ac00,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses vector population genetics and phylogeography to infer invasion history relevant to arbovirus prevention and vector control.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31569736,802ed8b17950dbc15640ee3883128975aee3c1a109c91998f03bf5a7752a627c,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates a high-throughput BioMark assay for simultaneous detection of 64 mosquito-borne viruses in vector surveillance.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31574659,3e4dc8f325791a5228e9773b4d2492f477fa4f5c12936b6187efd9bcb4219583,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper theoretically derives and simulates intervention thresholds for epidemic control in heterogeneous SIR metapopulation networks.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31578321,1b8bc997438de6a2b7e3e0f0682435b5b71723915a9931b36db1719ff874faeb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study reconstructs ancient plague genomes to infer pandemic entry, diversification, reservoir formation, and virulence-gene loss.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31588039,520adf09ece500b3756861845b3cd9c45bacbffdb19ce5828693ed575558c813,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study characterizes genomic diversity in Liberian Lassa virus and evaluates divergence at commonly used diagnostic target sites.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31600556,95a484befdd021cf881139eabfbc44eacb9873db157f0bdd1f0f4487ce5112f0,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study evaluates whole-genome epidemiology, resistance markers, and the diagnostic performance of an updated VITEK system for Candida auris.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31604763,ef91a25b4710453fc823a2ae44d4be52ecc410dc9d61742fa2896ea67cce8ebe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies global multilocus sequence phylogeography to identify multiple introductions of a tomato bacterial pathogen.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31614790,16a88e5c17747ea08f2e238f89146900df827d8afdcb7b05964c3f57de14426e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses SNP phylogenetics to distinguish sporadic and epidemic Streptococcus suis lineages and characterize mobile resistance elements.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31647936,e954939ba0ab1edfa27f8f04a2a38cb05e8b9bdbb79af2f16b7b6aedb70ed413,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a simplified two-degree network model and evaluates its ability to reproduce disease dynamics in heterogeneous networks.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31662159,a9951f8c536d475c28551f6ae20a5850b85602dbb763693bf4366013903a86a3,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This systematic review compares MLST source-attribution approaches and identifies validation and bias-correction gaps in campylobacteriosis studies.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31671150,7837d22a137701fab43297f747a187f4761665a39efcc453852570f60f7f5b33,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops a Bayesian genomic transmission-reconstruction approach to identify tuberculosis index cases, missing cases, and transmission timing.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31671445,c6d1cc846b342847999b1d08942865ad62c61bd08b951a3bfdf2664ba13c47d7,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This perspective provides implementation guidance for whole-genome sequencing in meningococcal surveillance and outbreak investigation.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31671829,ea6174bd85065817cc63b12a2e06b3688922ca3dd37561a68e78b1cd6a603842,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian phylodynamic and phylogeographic analyses to reconstruct South American hepatitis delta virus spread.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31683566,596d94fdd3e52b7bab33d6e934298e3f0b42f6bf77e75984c593088f571aa3b2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study generates near-complete HCV genomes and applies Bayesian phylogeography to infer subtype introduction and persistence in Brazil.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31696141,befe45ed8c2ef8672e991b61125ee10bca8789ef96130f21798181765a47484b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates bacterial genomes and exposure data to identify community reservoirs and recent acquisition of ExPEC urinary infections.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31698604,7e88f6f3d88e05023d0df6254572ef5c63055347d28ed9ccfdf359c3bb8f5f1c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and analyzes a metapopulation epidemic model with heterogeneous diffusion rates and traffic-flow structure.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31704483,ca2a4ec4bb3866d70ff323ff8910fb14b7198b6c72a100d36e42aca2834b569d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies Bayesian phylogeography to narrow the timing and potential travel-associated route of Zika introduction into Brazil.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31711190,954eb82f9189296b6865a39f4bdbdda7acf1d7fa7c3158754f17b65a997a38da,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review explains phylogenomic methods and operational implementation for mosquito-borne virus surveillance and public-health response.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31718580,1f5664a80b59019610af66c5810d50d79d5bbfcc44defd38b109203b370577a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study sequences diagnostic and vector samples and uses phylogeography to estimate Zika introductions and cryptic Colombian transmission.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31773868,90089c507a5bad3120cc4ff8fd240fc4e6e333113df5bc46ae31bfc70a0f0e3f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper analyzes molecular networks in achalasia and supplies no concrete infectious-disease application or transfer route.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31790143,cd19ba0682702681130f74507d52131d9f939583a0839c9d0aebc134d61a30a8,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a continuous phylogeographic method that uses heterogeneous prior sampling probabilities for imprecisely located sequences.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31807318,e2b413acee2115fb976dc6ccaba139e65bfd633fee922f5821601571e46838bd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies global phylogenetics and selection analyses to characterize mosquito densovirus diversity, recombination, and host-related evolution.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31901716,c50ca5673f58730f865435a5548a5f0749d938748de5e41f1bf1cb01479659bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The paper combines a functional pseudovirus experiment with Bayesian phylogeography to examine emergence of RSV ON1.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31921681,bcfffbece63ef69d2a6285bb8dc75d6f9eb2f9278ed22e2f05df713bf8920fdc,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study describes hereditary cancer genomic epidemiology without a concrete infectious-disease transfer route.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31961301,9118be05c39f47de71a8758bd775d8a5caea65ccad495cf7358081cb6ad188a6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The report demonstrates systematic genomic surveillance for detecting transcontinental expansion and environmental establishment of Vibrio lineages.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31967084,ee32075e4023fb6b61dab4a05611604d4ea72a56cd14377e1e41b1c753940908,exclude,,X_COMMENTARY_ONLY,This narrative overview gives traveler prevention advice but does not provide sufficient methodological or guidance-development content.,codex-semantic-primary-019,W01-BATCH-019,
PMID:31992172,2095517e0e52c12710fe5f7d66bca88373133c4051f0e50d54085076e7da594c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study links pathogen population genetics, experimental inoculation, and metapopulation sampling to investigate mutualism breakdown.",codex-semantic-primary-019,W01-BATCH-019,
PMID:31998356,d1f2184e3b8ad3973d799eae32a6a3c514880ef72b86ddcf9f25c2806ad9a30e,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review prescribes genomic epidemiology and association-study approaches for transmission-zone delineation and elimination-program decisions.,codex-semantic-primary-019,W01-BATCH-019,
PMID:32029759,ae7767c103dadb385390d9edc86728565ea84487927577667401058b8925ab4e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses whole-genome and gene-based phylogeography to reconstruct Kyasanur Forest disease virus evolution and regional spread.,codex-semantic-primary-019,W01-BATCH-019,
PMID:32032362,22ec932143533c23fe2f269e36fe4ed49850346562b1d68d015f384c3d1f7c04,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and benchmarks effective-distance Sankoff reconstruction for fine-grained viral phylogeography using simulations and H1N1 data.,codex-semantic-primary-019,W01-BATCH-019,
PMID:32033422,70491580d8fe8cbd09feec46a5e5931135d2bc6344de71bcc33d2f7030223fc5,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study presents a large-scale phylogeographic workflow and cautions that HIV tree uncertainty limits inference about spread covariates.,codex-semantic-primary-019,W01-BATCH-019,
PMID:32058076,6efe2fc5217de90080f0076e0897aae7b390cf4d8001f1bc9ff576ab508b9e48,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies spoligotyping and international database comparison to identify within-country phylogeographic structure of bovine tuberculosis agents.,codex-semantic-primary-019,W01-BATCH-019,
PMID:32069325,c8ca4153776ae7236e108ddb2221aeb66508c19963bcf117cb34d32d282ac17f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines local and global genome datasets to reconstruct regional and international spread of disease-associated non-toxigenic Vibrio lineages.,codex-semantic-primary-019,W01-BATCH-019,
