candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:42236297,765759686cc87ad408482989371a303345dd9d4a918fdfe12c967ae0222630ba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population-based active-comparator target-trial emulation estimates urinary and genital infection risks across two SGLT2 inhibitors.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42247397,8ddde4ce2ec320fc9330765ab83e94ef7beed5eba31493024449eb5d0346e6b5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time-series study measures tobacco sales and spending during COVID-19 disruption without an infectious-disease outcome or concrete transfer route.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42248522,b9cc6a24ac81b35e5cb07c8e70c083f41de45172907fa01603260866f16fe455,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time series evaluates staged de-escalation and nursing engagement interventions for Candida auris screening positivity.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42249313,e98e1ba0520acce2487fe85c2ba78b6a82b19283b9a5f96854b98bb04d20cfe4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This single-site interrupted time-series evaluation tests a healthcare-consortium model across HIV care-continuum indicators with sensitivity analyses.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42250653,9bd53367fc30803bcd274dbb79a1e08dbc4b018ce47949709ff418a625dea582,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This nationwide interrupted time-series analysis combines trend-break detection, forecasting, spatial analysis, and risk-factor modeling for HAIs.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42262489,99aec0831dba20260a3500cbf7427b4f2ad058adc4e08a7e786f4c318717d100,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This target-trial emulation estimates effects of continuing chronic beta-blockers during hospitalization for suspected infection.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42276088,919d38e95bf75625d7a297fcb385b7d788a22c8c77ae9ceecb69683564d1f0ab,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This difference-in-differences study evaluates a food policy's effect on childhood excess weight without a concrete infectious-disease transfer route.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42281381,e3ca92f219a0777ce313c2b4fc1c1cc22c6b9f841f9eda95bf8197c632dc8170,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This series of target trials estimates antibiotic-spectrum effects after nonspecific respiratory infections in children with asthma.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42285524,c212ec706786db76dfdba6d5dfbe3d2513935b67e63ce2e7bb8f4fd5c7c694e7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This surveillance-based interrupted time-series study estimates vaccine, NPI, and reopening effects while tracking HFMD serotype replacement.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42292651,9a1d8ff365b58ee8cb1fcb6ba540fb47ffff629a29392b35db45285cb3aefb67,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This synthetic-control study evaluates disaster disruption of buprenorphine access, not an infectious-disease outcome, and gives no concrete transfer route.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42296498,1e40f45e4b73ff2499eb615ac126ed5afc821bbccd224de287cd3a4a1f4f14df,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This target-trial emulation evaluates herpes-zoster vaccination and dementia rather than an infectious-disease outcome, without a concrete transfer route.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42308975,6bccf29d37fb53dce2f3534acb52aa2656f69dfb292c7b8756de01b02d0b5a40,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study compares girls and unvaccinated boys to assess non-targeted infectious hospitalization after HPV vaccine introduction.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42311997,615848b698ba9e23f1ac7c3a5aff815ddd99e294c06f814a666fddb72e806b69,exclude,,X_WRONG_RECORD_TYPE,This is a protocol for an ongoing antimicrobial-stewardship interrupted time-series study and reports no completed methodological findings.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42313421,35745591d2b9cd64f7bbf6a1cb4431fb48a58f2ab61a17ece6ff77aa5d502567,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cross-country population study uses interrupted time series to compare pandemic effects on pediatric antibiotic prescribing and service use.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42320676,63fbaf337ba3ff5d1dbbcb4662c0bd33d12df3bfe70ad41e52de5bd0421a1fe5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This resource-constrained-hospital interrupted time-series study evaluates a multimodal infection-prevention and stewardship bundle.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42320964,f92176bdc7054be21d6e9a2246e54af57c5e4f70660c3cf7c12d84fdb5bea555,exclude,,X_WRONG_RECORD_TYPE,This is a protocol for a prospective stewardship study and provides no completed intervention results or methodological evaluation.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42326787,1f8f735054318b7e2409644d7dc5aaa4752087d053c8d22539784d5189abbcc5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This emulated COVID-19 target trial evaluates clinical endotype prediction as a treatment-effect-modifier for corticosteroids.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42332768,cac0f6d1eac8d0bcef849131838982c46638a16fbc5a376e0d860a4c7c728153,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This target-trial emulation concerns Alzheimer's treatment and exploratory medication use without a concrete infectious-disease transfer route.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42350043,5237e06ae1648311797afad70f2c17eea65f6c11d869c892cc9df82e851d13ac,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cancer-cohort target-trial emulation combines negative controls and quantitative bias analysis to assess COVID-19 vaccine safety.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42360634,d62da7e02ffe4c26e2640b1f23dfdcd4dc85712ab4423f1761f474204ef9044f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This SARS-CoV-2 cohort uses test-negative matching and multiple negative-control outcomes to diagnose detection bias in a diabetes association.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42372279,a1b38ae5b2bb6e35592ba7d2e47458fd9d91deb2126ed902affd47d124f95b34,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This large VA target-trial emulation evaluates updated-formulation COVID-19 and influenza vaccine coadministration across prespecified safety outcomes.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42375670,95cd3542e7661d2060e05ce3934807e345fc66e23a707b30ca756763032f374f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This covariate-adjusted biweekly interrupted time series evaluates emergency-department diagnostic stewardship and downstream safety outcomes.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42378783,91a727f84c08054d35e86ab00f68a02216c501f939114035c0beebf2ba736192,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This long-run interrupted time-series analysis estimates immediate and trend effects of Italy's national AMR plan on community prescribing.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42381765,1c7672db74888afea45d3516258e64f8e412ba3772d209e092c9653dac3dfe77,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This hemodialysis target-trial emulation studies diabetes medications and mortality, with infection mortality only a secondary outcome and no infectious intervention.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42393754,3d38d546f5917c4f0608841cb4b7f4e023f41f7d3892c52535e536ad703044c3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ICU interrupted time-series study evaluates pharmacist-led individualized antimicrobial-use monitoring and stewardship recommendations.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42397386,7be921ea7efe5fa9fd3156180a3117c940f6a6442dd36b02664477087c3b7e3c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicentre clone-censor-weight target-trial emulation compares short and long antibiotic treatment for enterococcal bloodstream infection.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42410845,bb5d6d18940b06a927361c92bf4924f8e3b1ac5b5b434e81f47e34b86cc4a75c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series study estimates two-dose varicella vaccination and pandemic public-health-measure effects on incidence.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42413685,4aa38fe67e36d18bb39e7aed87dc21570688b91437ee208078a59cf12fc2e865,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This concurrent target-trial emulation compares severe outcomes of hospitalized influenza, COVID-19, and coinfection cases.",codex-semantic-primary-008,W01-BATCH-008,
PMID:42430117,9be2a9118850c88052dccb894c2d64a01445acdaf1610f10a23d1b9a85aee998,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This registry-based randomized simulation evaluates counterfactual earlier central-line removal to prevent catheter-related bloodstream infection.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42457089,fc688ae96ce4aaea38d9e89d52150100882f016189b2611ccdcf382f9c6354b9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series evaluation measures whether electronic C. difficile surveillance improves audit timeliness and isolation-bundle adherence.,codex-semantic-primary-008,W01-BATCH-008,
PMID:42464073,3c3246e71be59cdf8db58c407485a1621c2937e2b9bf7318641688b9dce3061c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide ARIMAX interrupted time-series analysis compares short- and long-term effects of multiple Korean AMR policies by institution type.,codex-semantic-primary-008,W01-BATCH-008,
PMID:19692208,b8432d9a940ac14ebb8aab9a039921ab6ffce909055648e35d7ccaf454af232a,include_method_source_lead,method_source,I_METHOD_SOURCE,This meta-analysis develops a random-effects latent-class model to estimate latent-TB test accuracy without a gold standard.,codex-semantic-primary-008,W01-BATCH-008,
PMID:19793405,2a812699ef8c2a355b83c6dc6f7ab59dda9bd0ad607ab9a49b1f03b57fa90eb1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This STI application uses latent class analysis to identify patterns of sexual behavior associated with chlamydia risk.,codex-semantic-primary-008,W01-BATCH-008,
PMID:19858534,745a7bcd3623f7c659d63c0665169fc1f680bbd30d388a7e50037b66cc746eab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This sentinel-surveillance analysis characterizes HCV testing coverage, positivity, and targeting in sexual-health services.",codex-semantic-primary-008,W01-BATCH-008,
PMID:19934191,eb7ee04d17ce4cf77dd907e82cc3ac84ec84326c1b0aebf98d6dc86ba98bf6aa,include_method_source_lead,method_source,I_METHOD_SOURCE,"This HIV study combines marginal structural modeling with regression calibration to address time-varying confounding, censoring, and exposure error.",codex-semantic-primary-008,W01-BATCH-008,
PMID:19935116,c890c43512c4bff1c1bba9b59489d088145372759c9e6ebf041b1677ea2e4615,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This pediatric TB evaluation uses latent class analysis and therapeutic thresholds to develop a clinical diagnostic rule.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20007675,b8d1176d239b9fd5cbff7f0afbc672d379acdf0352cd67f34eb235078898f303,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This invited commentary substantively explains how improved HPV and precancer measurement corrected causal-effect estimation.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20053861,173b9f07e3e631e5c2910a86c28ba4bbc6f6021050792d010456c27fb45af72b,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This assay study proposes normalized absorbance ratios to reduce ELISA measurement error in HPV seroepidemiology.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20092624,6c39f65ed3a3c27293401ba6155d3e2645993a5112680824bf7d916c5ae55567,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper describes and evaluates a low-cost daily SMS sentinel syndromic-surveillance system for outbreak detection.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20118677,270524cc00b89cf97b942dbb59b9b9dfcd7551f8540dd40417b4bc493316a1f8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sentinel surveillance application shows how testing and positivity data refine interpretation of rectal chlamydia and gonorrhea trends.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20167724,b15422069e82a7e13faf9496eeb60c25f42d1b14a2ef81f28290569ec7eb69cb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ecological surveillance analysis links district high-risk-population parameters with antenatal HIV prevalence to inform targeted prevention.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20213323,512c476af16c729a96f5861dece50d84959c65d9ae8462f575a3fd29bc4ee29b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This serial antenatal sentinel-surveillance study describes anonymous sampling, confirmatory testing, and prevalence trend monitoring for HIV.",codex-semantic-primary-008,W01-BATCH-008,
PMID:20227137,af4d0821aba1925c36068271192c3cab8bab6e1bc7707fce122daeed8023e3c6,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This surveillance evaluation uses three-source capture-recapture to correct prosthetic-joint-infection burden and estimate system sensitivity.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20298446,b15c286b5215238830dd663cf74df4c5be667f887cf7725cf426893443e2ff5d,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates latent-class diagnostic evaluation for infectious salmon anaemia, but no abstract is supplied to determine its substantive contribution.",codex-semantic-primary-008,W01-BATCH-008,
PMID:20394710,79186f61d17db86f3443ccf238c6515cf1de4acf834bcf3f8f521f8f8938f2e8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national sentinel system evaluates routine varicella vaccination through linked trends in reported cases and administered doses.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20395074,99e0f1178a871bbb9b0345bc216b8ac65a83ced19b17f495b5d2d143ab79157f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV cohort applies latent class analysis to drug-use patterns that can inform HIV-risk screening and intervention design.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20427560,b0cbaefce55d58ea75dd3531197dbe146ff6e92684f409b0e13cb21cddb42795,include_method_source_lead,method_source,I_METHOD_SOURCE,"This pilot evaluates feasibility, completeness, and utility of laboratory sentinel surveillance for monitoring HIV testing across care settings.",codex-semantic-primary-008,W01-BATCH-008,
PMID:20460083,8a768b8b5620e8310fb5ba146ed6ec79addbd933ffa5cb0c257924ea9405f179,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This outbreak response combines capture-recapture population estimation with linked vaccination data to assess measles coverage gaps.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20562627,e7a15215a6f46499a0a78c73762f6ef39fe544115aaeb4db96dc448f792abaf0,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper extends latent-class methods to model antimicrobial-exposure effects on diagnostic accuracy and pneumococcal pneumonia attribution.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20694510,3afd4930f62215ac4e4c599b24e31b1e8cf9a206c15b27fc99a7a36e43fb3fb7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-prevention application uses latent class analysis to identify sexual-risk profiles for tailored interventions.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20799563,789d7b5ddacfb90ba7bf492e5b2be6dc56a78eda53acaf0efa43107b5c37778a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicentre sentinel surveillance system describes pathogen-specific acute hepatitis epidemiology across diverse Egyptian regions.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20826636,32dd6cb587a227bb191c3b152be83fdd6ee28144b9241b6e25e5d1f9a9ea59f0,exclude,,X_DUPLICATE,This retracted original report is superseded by the named retraction notice for the same nationwide Candida surveillance article.,codex-semantic-primary-008,W01-BATCH-008,PMID:21372330
PMID:20830194,92a7e0cec4b5cc87dbaec24ead6b4d4ac92a568328bcbb72cb64332df85dd6a0,include_method_source_lead,method_source,I_METHOD_SOURCE,This diagnostic-method study applies Bayesian latent-class models to quantify culture misclassification and alternative-test accuracy for melioidosis.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20847367,d10debaa75f68218cd85e8b3348c90c1cc0946d8bc920e4c13c9f6c3566045d5,exclude,,X_COMMENTARY_ONLY,This comment has no supplied abstract or method content sufficient to establish a surveillance contribution.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20962151,1b476fa15815b82305424b98211fa05d8e02b4ab465e75ec8b5216d5d0cef667,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This methodological comparison concerns dietary patterns in pregnancy and supplies no concrete infectious-disease transfer route.,codex-semantic-primary-008,W01-BATCH-008,
PMID:20976529,13337ed8940514f31ebc4f67400e65246cfa61c5af47b6ade245524a8e2a4c6a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cohort application uses latent class analysis to derive early-life infectious-symptom phenotypes and their determinants.,codex-semantic-primary-008,W01-BATCH-008,
PMID:21041629,44ea4f17bcf519186a9e6074d292a73eebd7ee7c55d1bbfa35b25e392cdba4c8,include_method_source_lead,method_source,I_METHOD_SOURCE,"This malaria study combines deep sequencing, species-accumulation curves, and capture-recapture to quantify hidden within-host parasite diversity.",codex-semantic-primary-008,W01-BATCH-008,
