candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:31728348,1f69c7447fdac8861f4f407881f3c74ef9d421db3cf05d5e302c8347cf79efbf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies standardized consumption indicators and international benchmarking to longitudinal antibiotic-use surveillance.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:31735499,8f5129a9f692b644258228eb206a5db3dd59a55679d937d5c78657436cfbda4e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies an agent-based varicella model to compare vaccination schedules, coverage, dose timing, and waning immunity over a 75-year horizon.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31742512,6200e2d267bc860397b377acc955e8ecda8b0fc310aa473410e6016ac175fd7b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The agent-based epidemic model evaluates country-specific vaccination effects and cost-effectiveness across the Americas.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:31743335,132c7ee9fd93d493762ba92046bc365d8c794d265ccfde9e1602cabb77b7715c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines stakeholder-defined care stages with survey and claims data to construct a statewide treatment cascade that can transfer directly to HIV or hepatitis care-continuum measurement.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31771707,37f77882b8c0e58ec86d56932eb5635c52b2dbd99568fb36a363e0d99410e907,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares self-reported and reimbursement-based antibiotic-consumption surveillance methods and evaluates their implications for longitudinal hospital benchmarking.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31805947,051fcee30e7129e86eeca23aac39ea59d9deefa31e612bb75bc0ab7823af6fa1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines stability analysis with individual-based stochastic malaria simulations to characterize resurgence thresholds after mass drug administration under alternative interventions and importation rates.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31822457,8aa919ce8ff0bd0d535d6b0101920c26c5871626efdd9ce20b517282b7688460,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study develops a facility-benchmarking framework that incorporates pathogen and Escherichia coli measurements alongside operational metrics, offering a transferable design for environmental sanitation surveillance.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31846456,8e94428024eb6604a5367fa687bc55d824b8c04035c629fcb827910dfbfaf997,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a stochastic agent-based sexual-network model to compare age-targeted and untargeted HIV treatment-as-prevention strategies in generalized heterosexual epidemics.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31870031,24e619d02dd88762d7bed7c7dee28827ae5aa5ae080f2849438e3860e484b1cc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines experiments with an agent-based fire-diffuse-fire model to explain spatial propagation of electrical signals in infection-associated bacterial biofilms.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31877132,d12fe75258fe95be0b4ecccf73369ca3a98af075c1df13010836a65014d7e88b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study simulates alternative mosquito and human surveillance designs and compares their sensitivity, testing requirements, and agreement with observed Zika surveillance data.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31933411,1e6a06cd82fe7f683ed94c57ca6265d3157397f74e4a4f0b97b89b978533dc36,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies and extends benchmark-multiplier estimation with injecting-cessation adjustment and uncertainty intervals to size a population central to hepatitis C planning.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31970389,b3a749afcf32ab2c4c90aeec894f91245a001b31e198c6e3962a00ec0e28920c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a regional healthcare-network agent-based model to compare facility-targeting rules for controlling carbapenem-resistant Enterobacteriaceae under constrained resources.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31973592,9d64693edc2b2d2cf80d65d4cf661fa2eecdd9efa8e38c980a03c5d59c175248,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This epilepsy research review addresses seizure consequences and treatment without an infectious outcome or a concrete infectious-disease methodological transfer route.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31974303,641d7386faf804c0974e18cc2962b1ac6ccfc5dfec85b449f2132cc5df17e1b4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The calibrated agent-based transmission model compares combined dengue vaccination and vector-control strategies.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:31978416,a7c1c0d4b69bb81a9c7af232081c6526b920dde748a99dab25be6bc2771aee60,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates quantitative respirator-fit measurement for estimating how facial-hair patterns affect healthcare-worker protection from airborne infections.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31980704,d32105d20fdf127eb10e730567113564fb80f6998920f85de888a9fda357c13e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study benchmarks models for all-cause intensive-care readmission, and mentioning infectious complications among identified patient groups does not establish an infectious outcome or specific infectious-disease analysis.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31992274,47b23440fbe20b9f7056f1d832c6c9a7760df3a53602007003ac1b5ab705b10c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The survey benchmarks obesity education in medical schools without an infectious outcome or a concrete transfer route to infectious-disease epidemiology.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31996747,3e7c8e2e7f3f0156d3e50905fe2ff574c15e942c9e93561894e7a03b6c50f0a8,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study benchmarks 13 hybrid and non-hybrid assembly workflows for a multidrug-resistant Pseudomonas aeruginosa genome using explicit contiguity, correctness, and completeness criteria.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31999550,0becd97c5ea177382cdb26667e4ba83943340509aea7a9b77a4745e4c1448894,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The coupled fluid-dynamics and agent-based framework models atherosclerotic plaque formation without an infection-related outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:31999625,1501f2681d38a10120a389eaa14c5de64c9fdb5186f77458e3a24c65e322f39a,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The systematic review and meta-analysis evaluates agreement between two latent-tuberculosis diagnostic tests and investigates heterogeneity and publication bias across high-risk populations.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32012445,ce2367ecbd43961eb79464e3b2bfff35b364feb03bf51be8d472d8b2df872f8f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a livestock transmission model to compare foot-and-mouth disease spread and control under historical and contemporary farm structures.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32016318,d5c79866b115356583a4bafb6779a38dfe9d8698ef2fb938100f837bec2c8ae4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The resource curates benchmark datasets for interpreting human genetic variants but supplies no pathogen, infection outcome, or concrete infectious-disease transfer route.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32037129,e5b08fc5639e3da7d6dfd2e3490b1df2d13ae278a622b6c6d019321340e9a03e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The agent-based study jointly models norovirus and health-information spread and tests thresholds for interventions that counter harmful outbreak advice.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32052722,d9d14dbd696085bb5334c8e79246077c7004ead649984ae927f134e2ddf9a134,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a pediatric-hospital agent-based transmission model to compare individual and bundled interventions against Clostridioides difficile infection and colonization.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32111234,f1d3019e4945a89d2a138d01ecbba913458556d192b4e2e41696cadbb054b0ac,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study compares long-read and hybrid genome-assembly approaches for Giardia isolates using assembly, gene-finding, alignment, and structural-variation performance criteria.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32194996,010ab74d9aefdc89c1aa09efbb5fe467ddea4fc1a801c313aaa4fe2fb8897401,exclude,,X_DESCRIPTIVE_ONLY,The macaque experiment evaluates vaccine immunogenicity and protection without an epidemiological methods contribution.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32242349,992a6df47d6ef063e41cfcbb48a0cc21e5e7524b27ab9b8d561d97fa9a45fd21,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates an age-structured compartmental COVID-19 model to Korean case data and simulates the transmission consequences of alternative school-opening dates.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32287519,9b855441be2a9a143c3a111df38f306408497f20aa35f1a03b6c10ae3c07469f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a spatial agent-based framework coupling infectious-disease, information, and preventive-behavior diffusion and assesses it against observed influenza patterns.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32289057,7fad50c04e61725e9d508e34795914984f2aeabee7b2ebeeecd19fd54df80a72,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The mechanistic model links temperature-dependent molecular processes to arbovirus transmission competence.,codex-cli-task5-blind-adjudicator-019f81f1-054e-7370-a58d-73039f4fdb3f,W01-BATCH-042,
PMID:32290858,bc018343eb946aa3f19a7a1d3fb84a3d1076b477767383ea4765e6840b78bd31,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The agent-based model simulates within-host bacterial propagation and immune responses through the olfactory system.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32307296,cc2c98e17d4919d602b45b3f6471d10186b2910c2b69b9e7f7ab6283c8c443c0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The simulation study measures aerosol protection factors inside powered respirators during chest compression to evaluate respiratory infection protection under a clinical procedure.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32340307,e04fb97241b3a2a1760e8fe0139bc574d48d7e7a109435c4fc2f028cab5a31b7,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study benchmarks phenotype-driven prioritization of rare retinal-disease variants without an infectious outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32349120,13aa680be6961dc9392e7559872e2b7b7d06df4e852a61fb54025395d008388a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links mobile-phone population flows to COVID-19 cases and develops a spatiotemporal risk-source model for early transmission-risk assessment and geographic forecasting.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32412906,dfa39f969619103054bebdb210c39288be84a68165a419c2b0739f05a6c3ffed,exclude,,X_WRONG_RECORD_TYPE,"This case-report letter identifies hepatitis B reactivation during hepatitis C therapy but supplies no reusable method, diagnostic framework, or guidance content.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32453790,ed0bb9a8f49aba025befb529765f88232b9ee65308d7bcf547524f84edf99ad4,exclude,,X_DESCRIPTIVE_ONLY,The benchmark evaluates molecular epitope-prediction tools rather than epidemiological estimators or surveillance methods.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32459185,6baded4038c2aab78f2acf7855bbc2a7fad75c63ced160fa9a512c483db69c85,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"Although marked as retracted, the article applies a mathematical rabies-transmission model to fit cases, forecast incidence, and simulate dog-population and vaccination controls.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32474999,7fea0cbbd89058de8821bba604280f90e56847ae77986d65b53ecc230c84f060,exclude,,X_DESCRIPTIVE_ONLY,The preclinical CRISPR experiment develops a species-specific antiparasitic agent without epidemiological methodology.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32507028,dbc6d0bd97bb6d08327ec8b1e1bc1cf6e0b052957a05fb8e6059a30245dd8d8a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The simulated-consultation study evaluates a clinical decision-support design for appropriate antibiotic prescribing.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32511467,c38eee3851925649f19ce7c4ef0c4a857843898305591b8a82ff4ea02ed326d5,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A calibrated stochastic agent-based model compares quarantine, phased reopening, screening, and treatment strategies for COVID-19 in New York City.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32511469,2421a6f2dd3d782157d8a1dcfa3f161d95233fb19f5eeb7dafbf1c728343c5b8,exclude,,X_DUPLICATE,"This preprint reports the same French stochastic agent-based lockdown analysis, authors, and substantive findings as the subsequently published retained record PMID:32665655.",codex-sol-high-primary-042-3x50,W01-BATCH-042,PMID:32665655
PMID:32514348,2392f93b3a2982c477f5b21e8e8e847d6e0f8576de61b55f7851a7bcba347b96,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper adapts physical-activity guidance for youths during lockdown but studies noninfectious behavioral outcomes without a concrete infectious-disease methods transfer route.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32517769,6a55ae5359ff276dd7f966f2363b0f6c006c2bb0c53d3da91de5a1bcdba7b04a,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,Detailed histopathology from two non-neoplastic COVID-19 deaths is presented as a diagnostic benchmark for distinguishing and staging COVID-19 pneumonia.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32568667,3e9276de07de0d43d88692d666c90589b4091ce463191439d40e741eb64d989a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a spatiotemporal agent-based model with individual profiles and interaction rules for estimating SARS-CoV-2 transmission risk inside facilities.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32588426,0e5b39a975e6b3e9f6cf2c999749a68dbb1365f2a7d2c3e08a14ab606c37b983,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses registry incidence and survival comparisons to define tolerable-risk thresholds for adapting cervical screening after HPV vaccination.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32603850,72251206c7eaade67d80522dc50787c880059cf480172d794f66fbd096df64c9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,An agent-based model informed by facility movement data estimates wheelchair-mediated exposure to two nosocomial pathogens under alternative disinfection scenarios.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32624641,ae0fe7b4b2e5cc39fc3e20e3877408de1373eec47578c63e7d474b379a16168b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study compares parameter sweeps with multi-objective optimization for agent-based elimination strategies.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32627955,0eed025d14beaa8ade6e6213ec1398f727f5b937b4353d60ac603b50f797514f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study benchmarks predictors of general human protein-variant effects and supplies no infectious-disease outcome or concrete transfer route.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32632108,485187bb6af2bc21186b5c1deeaec3bf15c7aead1f489293b65465a7b4b60cb1,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The curated antigenicity dataset supplies an analytical benchmark for predictive models.,codex-cli-task5-blind-adjudicator-019f81f1-054e-7370-a58d-73039f4fdb3f,W01-BATCH-042,
PMID:32633680,3d2b8132ee18a9cf5a3120413d9baf2f1629661f805c764a0ca2ce7c1a823fe9,exclude,,X_DESCRIPTIVE_ONLY,The molecular modeling and docking study develops a parasite drug target without epidemiological methods.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32633718,85d06c212a4155c4560323352c75e3dcf83631dff222519f8df0ad33afa89f8b,exclude,,X_DESCRIPTIVE_ONLY,The analysis proposes a host-physiology disease mechanism and therapeutic targets without an epidemiological model.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32647358,2e76061654ea5d3a50058a5850517402998d212381484253d27b9267bba77f48,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study integrates near-real-time SARS-CoV-2 genome sequencing with a population-scale agent-based model to resolve and assess transmission sources in Australia.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32657938,8a51d0a0b0855759a8e17e03535d3ab7868f4bd84bcab40bc0f97179aca5199e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicenter study develops risk-adjusted observed-to-expected benchmarks for imaging utilization and diagnostic efficiency in detecting postoperative organ-space infection.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32665655,0058cbbe435427ce2139983d17f48b41e329561a0a71ff8752eae62cb01d4cbd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A stochastic agent-based microsimulation estimates how distancing, masks, and shielding would affect post-lockdown COVID-19 incidence, mortality, and ICU occupancy in France.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32685964,64afc7a0b5f5d1541dbc66ad687729de3c9f35fdd1ee6815309511c75a07afcb,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"Using an HIV cohort and simulations, the paper diagnoses biased Rubin-rule variance estimates under imputed inclusion criteria and supplies code for a better-performing alternative estimator.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32690683,29795f0d0b39db035efac0d3ddb7755bb4fd2550e3562e70cffddb67cc117c88,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The large-cohort analysis benchmarks a scalable HIV reservoir assay and documents measurement limitations.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32693315,5c5014b55ca059e41c48208f6d37d4fe9882a78a7b28d25501554ed517bc5454,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The agent-based simulator models within-host pathogen survival through human gastric physiology and digestion.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32709250,dae765f05f02f402e63828d8dff4ad9adb9ba1942c740c84f991aae98195cbcb,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a spatially explicit agent-based Taenia solium model and uses global sensitivity analysis to identify influential behavioral and transmission parameters.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32717473,f6cf3609d8227420f146ad9698e490e62870ae200aa1722b71565ce200ac4a93,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A bioeconomic herd simulation evaluates whether adding differential somatic cell counts improves testing and intervention decisions for bovine intramammary infection.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32720228,4074a22ca28d73284386bfb714875ffaf546fcd0abe56428bbbac59d3579a15a,exclude,,X_DESCRIPTIVE_ONLY,The molecular-dynamics and virtual-screening study develops leishmanial drug candidates without epidemiological methodology.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32725117,5744e6b6b9357081cf99c5875c892bd1867bdbff78401ee3d872d7920fd18fb6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study predicts hepatocellular carcinoma specifically among people without chronic viral hepatitis and provides no concrete infectious-disease transfer route.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32745125,bf726c10e24a26beb6abd8baeb9a625e51246422f556515082b74a11585d2114,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The agent-based simulation evaluates social-network targeting for obesity reduction without an infectious outcome or stated infectious-disease transfer route.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32750960,1f2230066d0061e26edc05612415ada99ba58018193379920d848841ed85b561,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops and empirically validates an AI system and annotated dataset for dynamic, geographically hierarchical COVID-19 risk assessment.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32756970,c2357c756f7ff0c7d0672981ea456cbd94cc515fee15ca41b0d82cb322f83aec,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares seven risk-adjustment models and shows how patient claims and infection indicators alter predictions and hospital benchmarking of antibiotic use.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32777300,7c3da3b2a2beef873131950c07ae2f90ab4813393a9e30362c68ac1e9e3eed55,exclude,,X_DESCRIPTIVE_ONLY,The virtual-screening and molecular-dynamics study identifies therapeutic candidates without epidemiological method development.,codex-cli-task5-scope-reader-a-019f81bd-c369-7452-b69a-dc72027333da,W01-BATCH-042,
PMID:32784212,65b422a57874ec54dc11d35dc00fdca88c2cf239356c1acac751ae76829b32f3,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review explains WHO's structured tool for diagnosing national medicine and vaccine regulatory capacity and proposes improvements to its assessment and development-planning process.,codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32790708,704c5b3614bb0d199ffbb610d0d4a1bee183109c2bd90098f5042d1e9056f80e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A stochastic pandemic model links COVID-19 infection, health-system strain, and staff sickness to clinical-research capacity, providing a transferable approach to epidemic research-workforce planning.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
PMID:32791257,761b29e2b10d2bf56bfb3a9dacdd9b7331dc24089cb4202d8b578687599a301e,include_method_source_lead,method_source,I_METHOD_SOURCE,"The narrative review compares infection-rate variability, candidate risk factors, and existing risk-adjustment approaches for benchmarking nursing-home infection surveillance.",codex-sol-high-primary-042-3x50,W01-BATCH-042,
