candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:35795297,2ffa1e31ce864a5256474cd75bd834190a54d443ccc257301e2e682b4f45c119,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This methods review compares principled ways to accommodate imprecise geographic sampling locations in continuous viral phylogeography.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35800913,57319dceddd1f5746a7e4416acf11630b28f55e33e3275d7194b76d3217fe870,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This hospital study develops a neural-network prognostic model using admission features for COVID-19 patients with hypertension.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35803292,51835555001e9ab1518c8a6750f86cdae708cabe45b96425b1e03a48b9af4ef6,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates SNV thresholds and develops a threshold-free genomic cluster method for healthcare transmission inference.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35813275,41eab8e0b66f638e84c7b24cd83526d0dc7643ea4c3753da445492089eaf1df3,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops an interpretable Bayesian-network method combining expert judgment and historical vaccination data.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-022,
PMID:35821124,2f03c34bc0a21f94b3b39cf6c522f439e1f2baf6e29ab4fae95f6768bf1c9efc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national genomic surveillance application tracks SARS-CoV-2 clusters as policy shifted from elimination to suppression.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35845852,6d5bf05d618cb02d1eb18d82a488c1601cf36d372bdf76bf89f2c52c800d1983,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation study compares agent-based and metapopulation epidemic models to identify biases caused by local-homogeneity assumptions.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35853960,5c8619d03f0bbde07ea6db8bbd10786aa8913c653bd19bc159dddddd3765441c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This outbreak investigation combines SARS-CoV-2 genomes and contact-tracing data to identify introductions and evaluate university controls.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35854601,d66a7b2c17605faa85cfad62f584e14946f6268557deee9d246958d22a95742e,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This network-model study derives epidemic thresholds and compares targeted interventions in bipartite residence-public-place metapopulations.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35854916,80274540224994d7d4b87423c14776802cd4f71de8ed744ec1a84e183cdad8c3,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and compares a hybrid ARIMA-neural-network approach for forecasting global COVID-19 cases.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35856667,38a770f49f3a042af2bf9bd66b413211466f96badb0a33a1821b1d98e45c4450,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This surveillance application compares genomic, phenotypic, and clinical characteristics of mcr-9-positive and negative carbapenem-resistant Enterobacterales.",codex-semantic-primary-022,W01-BATCH-022,
PMID:35861536,0a35ce659649efef65c7e51ebde36818b89042e073640de1b01379f2abb40982,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This genomic epidemiology study reconstructs resistant Salmonella lineages, evolutionary events, dissemination, and potential reservoirs.",codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-022,
PMID:35866018,aa5da98486cf3d37384eae411392283abaffc9cfed52a3c0e3cf55163ec248cc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vector phylogeography study uses microsatellites and mitochondrial genomes to infer invasion sources relevant to citrus pathogen spread.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35870700,6964895ea6eb54a1cdf7ae9459ac760afb2e0eeb76626ee36e4a44d4488c3716,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This whole-genome phylogeographic analysis infers pathogen population connectivity and possible international dissemination pathways.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-022,
PMID:35875053,273d57122a3da29456bddc10e5a8d6c2ab92bbdbb10542821f771dd09c1320a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This spatial study derives mobility patterns from origin-destination data and models their associations with COVID-19 diffusion across waves.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35899481,df6c489497feff7fd68e677b11dcde9116ca9fcb6f42d14d493ed07d2d003667,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This infrastructure assessment quantifies sequencing and computing barriers and prescribes genomic-surveillance capacity development in resource-limited settings.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35910758,c3d3797c46b9d464f87cc08a3371448e38c3e715a7901b86f21b695e65a4a386,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This retracted neural-network paper concerns dance teaching and has no infectious-disease application or concrete transfer route.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35916373,32ee4e225fbcc2ca157d1d7e2325a492dcd53baa6eab0de9ee356a09d8a90583,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This phylogenetic analysis estimates SARS-CoV-2 introductions and evaluates the effect of travel restrictions in Canada.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35918422,35325c8b37e11a91400a40696cb94f3f8f0786d0c31d05b31a909fb4560e9daa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study integrates long-term pathogen genomes and epidemiological data for data-driven foodborne outbreak detection and reservoir inference.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35919705,9ca7806eb94610bc586e3cd490bd5159724cea3018d0b1a5b2d5e9e277522d12,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper develops and evaluates iterative convolutional networks for classifying COVID-19 from chest CT images.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35919872,f8bad114e43d1b661c7543b06a9fa7de396a9681bcb964aac7450870b2c65f2d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This genomic surveillance study uses phylodynamics to characterize cryptic influenza circulation and regional sources during border closure.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35941958,ede0aa78c304e97eb6144e418d945ee6e1aed8189759dadd037b8490e480f4b9,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper extends Bayesian endemic-epidemic models with mobility lags, random walks, and flexible count weighting for COVID-19 forecasting.",codex-semantic-primary-022,W01-BATCH-022,
PMID:35945154,3ea1374b36ace8c2acc980628c0765545f84147f005a82343ffd941953ed3e5e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and benchmarks a GPU-accelerated reproducible pathogen-variant calling framework using malaria genomes.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35982313,053bd6bc6075d5dbab679044d2d0b18e131ff75a3d140c3096af0496d6bbbba4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This national genomic surveillance analysis reconstructs SARS-CoV-2 introductions, lineages, and local transmission clusters in Brazil.",codex-semantic-primary-022,W01-BATCH-022,
PMID:35984886,8c33e7295cc510aedaed4ede2a94d1fe5fd116ad8d248027517fae6d04f83760,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This belief-network study includes vaccine attitudes but models general belief change without an infectious-disease epidemiology application.,codex-semantic-primary-022,W01-BATCH-022,
PMID:35996440,0a733fd508a8174239ec648b3a121f404738343fca207d19b83d9ebf0ff55c1f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This repeated cross-sectional shelter study combines multiplex testing, species typing, and sequencing to characterize seasonal coronavirus circulation.",codex-semantic-primary-022,W01-BATCH-022,
PMID:35997285,407fc9f8080071c77718002c9ad4f7202870aee4485fcfd71cb195bbee70c783,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nosocomial-outbreak study combines viral genomics and serology to characterize transmission and antibody resistance of an R.1 variant.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36006289,2387985df8c74e8c4b20cad4423a26fe1aa3a8d4ea229e106e374d36902bd256,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This surveillance analysis combines epidemic indicators, sequence phylogeny, and mutation profiles to describe SARS-CoV-2 variant spread in Bangladesh.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36014994,e2f8d0930130e65f8b6df35d8181b84fcbeedba1c09a2998d3c26825f9461b45,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This comparative-genomics study applies molecular markers and core-genome phylogeography to bovine anaplasmosis surveillance.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36016374,937a3a77e378f804dda5cd81233447fcef1cd2da0591112ec6fe79296aa55195,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This avian-influenza survey applies genomic classification and phylogeography to identify clade replacement, epicentres, and human-risk genotypes.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36038563,d302d0553f85b15d1f62c4618a3e7b39a3850c7b8336d073df761c7ba5a06962,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This genomic epidemiology study links SARS-CoV-2 lineages, border reopening, and hospitalization outcomes in the United Arab Emirates.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36051465,5e02cf885791dc6b97d488f7af7c40dc95b7417022f64b5c8027d88499b5700a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This plant-pathogen phylogeography identifies environmental, river, and agricultural-machine drivers of cereal cyst nematode dispersal.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36052546,f06c68dff26aed91f97682aa4d19f87f87c315fba1065f6c7f0662ffcd95349c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This mpox network simulation compares effects of unrecognized cases, isolation, and vaccination strategies on epidemic size.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36054390,96015b681be759fff77505c8026f5b3a81ffab1194e1b62cf9e23a7f6ad219f1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops and validates a multiplex metapopulation-awareness model using Markov-chain analysis and simulations.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36072395,9efef8cd6cb9686d9334ebae8690cef63caa66a503b968e3d15cc19955827e76,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cattle-movement metapopulation model compares import restrictions and targeted vaccination to prevent bovine viral diarrhea reintroduction.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36077190,6fcd17a3accf39d7eadd66087781309a654b4d5ee08581a4095ed84ccc80d71b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This evolutionary and phylogeographic analysis reconstructs lineages, selection, and cross-species risks for swine enteric coronaviruses.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36145448,3d680491a6b9080528006c255dd354905c64d0a93df2a675c7cd713da02dc227,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This equine-herpesvirus study combines prevalence surveillance, sequencing, and phylogeography to describe Tunisian introductions.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36149846,7cad6d56b43470b82249b81de8c462944cb99c8c3242fbe3eeab8f8a731ec12f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This yellow-fever study uses whole genomes and dispersion inference to reconstruct the route and direction of spread near São Paulo.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36157356,43ef247932ff3a3e3b9a5307414f5c11265d3a412d66f75a04f34da6974f561f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study develops and compares a deep-learning chest-radiograph classifier for COVID-19, tuberculosis, pneumonia, and other chest diseases.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36164427,b7c941c190a5ca0bb77d345e9181dd7c789318d213621205e302bca59588381f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This neural-network paper concerns corporate financial management during pandemic conditions rather than infectious outcomes.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36167715,3bf774e8f325b022ec9870f1af4e92c1341d248a93cb41d4817f454304ed36d2,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates genomic-distance thresholds against epidemiological data for inferring Mycobacterium abscessus transmission in cystic fibrosis care.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36168505,afb5d5ea8fa9038581e87890899e8ea441fdc2b0b7b8a53cab6e11bd0ebcc28a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review explains genomic epidemiology foundations, pandemic lessons, and implementation requirements for pathogen surveillance.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36200890,ce7a5aeec33bc8b93a829310d7cbe6b3969786d2773044b7e648513923ed211a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This genomic epidemiology and Bayesian phylodynamic analysis reconstructs enterovirus evolution, recombination, and geographic transmission.",codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-022,
PMID:36209497,89a4a6cabc6e4710e50d9d74bbec088b70a2736dbf168ae3c4c151cfa85efad9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This long-term wildlife study models metapopulation turnover before and after West Nile virus disruption, informing infectious-disease ecology.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36241167,0bb5227e358b63de0fc21b617b048f64d28adab207fd35e3aac39d3ad1d6a89c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This evolutionary phylogeographic study estimates viral origins, spatial diffusion, temporal dynamics, and selection.",codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-022,
PMID:36261139,1ba76dedece52b32d3a3fc9db955e7fefc8750c163bd0e1bbb745ac88a2ffe95,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This avian-influenza report uses phylogeographic evidence to identify Iceland as a migratory stepping stone between continents.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36261775,24d84d8c99aa34b7cd11182193a7124695e82e66cd775cbcd8727c92a2216d93,exclude,,X_DESCRIPTIVE_ONLY,This system-pharmacology model explores cellular inflammatory pathways and therapeutic targets rather than epidemiological processes.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-022,
PMID:36278168,9edc0278a562f96f7482df401c37b467b18eebc04dedfca04d3b19586a8381d9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This review concerns frog biology, toxinology, and ethnopharmacology rather than an infectious-disease epidemiology method.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36285907,4ab169b97915da82c9ad8671071cbe327baea7cc5a24b4178ccf1ff3660e3d22,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cholera genomic epidemiology study infers imported clusters and compares their resistance determinants and mobile elements.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36298735,11510e6e42ed08c95d27d59963c2eccb18ed1b478304d84878760a9219c6d839,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Bayesian phylodynamic analysis reconstructs the spatial diffusion and migration pathways of a plant virus.,codex-cli-task5-scope-reader-a-019f81c1-55ec-7b32-b919-fc39e7c19fb1,W01-BATCH-022,
PMID:36298867,957ebc3e3fd0b4ca824faae5be5f4c67e42eeed507e5aa26e1d354c579bc24ad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This chikungunya genomic surveillance study reconstructs local lineage introduction and transmission in northern Brazil.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36311489,7569a678b78aaaf3ba0e856129424054b3ef95ccc582a072796b74550a6d947e,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates multiple transfer-learning CNN architectures for COVID-19 detection from chest CT images.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36324483,a83c694d7aa6224d06428fbf6b3bb2d6808435af50d49c8d407ebe2b23ca244e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a spatial multivariate endemic-epidemic beta model for infectious-disease proportion time series and forecasts.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36325034,73551f7375e33d33996da5c41ef3944276923c6b470b6d4f54d4aae3fb3f9cfc,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This paper presents an online tool for interactive and shareable visualization of Bayesian pathogen phylogeographic reconstructions.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36359545,0f719bf95a83f05c78f756460446635870baa5ee535c872fc75ccc6c0d813806,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops a chest-radiograph similarity recommender to allocate COVID-19 treatment resources based on comparable patients.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36367311,e245f6a6f34b57e18b6d4d30c55daacca0746d61efc37cf2c40f5a6b551a269a,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This paper provides a public multilevel genome-typing database and analysis service for bacterial pathogen surveillance.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36380516,d9cc21f06abba7f9a17d58c107bd559442ea489a04177e3026f971f5fe09068e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This neural-network model predicts hypertension risk without an infectious-disease outcome or concrete transfer route.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36423156,1f3cb102b59ea2bed1d2db0c1873b29bc3053a6dd06ec2680e38385c73e9eddb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This plant-virus study uses Bayesian phylogeography to test competing hypotheses about origin and international dissemination.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36443971,4027ed72edad3e5f47ac66db43ffb33168ed6a02806c770258ba653c8d752e58,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a neural-network prediction design to HIV RNA measurements and clinical fracture data.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36454960,fb45f2fd42bea8a42f5f3368490cb8e227558a008d033e6c71c33c3ff2188d4f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This phylogeographic study concerns midwife-toad population history, with chytridiomycosis only a contextual explanation rather than the modeled outcome.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36458015,a5eefa9cf68a6c4f1354776d9e31f1e873d4e404d8b830e584d9aaea7249fd8f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study evaluates host-DNA removal as a strategy for improving metagenomic SARS-CoV-2 detection and traceability.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36462526,96bbefff4ed11bc92496a746c1867446005c42de596b35cb75d3c7da542711a6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This malaria outbreak investigation uses genetic barcodes and identity-by-descent analysis to identify a drug-resistant selective sweep.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36467017,5647c404833902b5c814a467673727a5072dad69e43f78a98b9811e144d25a76,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This reaction-diffusion metapopulation simulation extends microscopic Markov-chain methods to study movement, mutation, and pathogen diversity.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36475767,3ad33eda8a1d5a5067704a46e6371a5630b0e8cd84cab4c3d29c871ce9ae8c1c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines genomic surveillance, phylodynamics, and spatial phylogeography to reconstruct Getah virus spread.",codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36482440,e414a9e79611608f139a251646ebcb436ef9eea8e2a2565830d7daefeb5ab005,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This One Health study integrates structured household sampling, genomes, ecology, and statistical models to assess AMR sharing in Nairobi.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36497608,dee0c904b7814b464583438b84a9acfd498f19d80b57f9e353ee9e06e2c172c6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This survey uses Bayesian networks to characterize direct and indirect determinants of HPV vaccination intention among MSM.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36544556,794439fd7f75d99ed4d86375b11868414555961bdad5912faab6da709445c299,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study derives and simulates a spatially diffusive epidemic model incorporating latency and vaccination efficacy.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36548381,77a64d7d248d154d22e1e06416e42e5f5355613c488f9518e4ee34dcb31d55ed,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies Bayesian phylodynamic and continuous-diffusion models to reconstruct hepatitis B dissemination.,codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36553473,2e09077f8484a689a06f371822bed1546604138dbb8e28d929cc66f3e3f9b731,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This plant-pathogen analysis compares global sequence populations, haplotypes, divergence times, and dispersal mechanisms for spot blotch.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36557735,a2c96a831b96530b7850f4d6af04effb53bbec2c0437d10379292308f3957008,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies global phylogenomics to characterize zoonotic distribution, resistance, and virulence within an infectious lineage.",codex-cli-task5-scope-reader-a-019f81c1-7fd0-7533-b58d-c6d100c04b48,W01-BATCH-022,
PMID:36560792,68812a4b67472e3f7de1eceaf1e7299c28503723bcf854f67c67972c56615afa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national genomic surveillance study infers SARS-CoV-2 introductions and cross-border mobility contributions in Burkina Faso.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36573555,6779ad0a6a287ea895c8f20a4345b5cd7aa161c22a38813a7c60ed9f981e7b42,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This travel-associated fungal-infection investigation uses genome phylogeny to identify likely endemic source populations.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36575217,b13c219f50e15143e5e2075f0aee5a48f3bde90774a6edf8fd50a3e633cf1493,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This time-scaled phylodynamic study identifies multiple Omicron introductions and geographically localized transmission subgroups in Korea.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36587605,0db204008230a8e31452e1aa4f2c9784fef0f224cda181d37b276e98afc5ad2b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This avian-influenza study combines genome analysis and molecular-clock phylogeography to reconstruct H9N2 evolution in India.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36591406,f0a976fc6ad6426c80feb82bf53f5770c434a8a38fd9cacf7c98a8ea068898cc,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper uses genetic-algorithm architecture search to develop and compare an X-ray classifier for COVID-19.,codex-semantic-primary-022,W01-BATCH-022,
PMID:36625638,ba445abd43963d7a166166980dbb173a29ba372f1e48b17e8dea48192393f52b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Salmonella surveillance application uses multilevel genome typing to connect Australian cases, global lineages, outbreaks, and resistance.",codex-semantic-primary-022,W01-BATCH-022,
PMID:36629419,94f41a0a4f13209976202184519ca457e6d71a531f15b69d2c53f6648087a8da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This decade-long clinical surveillance study uses genomes to assess mcr-1 trends, plasmid-mediated transmission, and the colistin-ban effect.",codex-semantic-primary-022,W01-BATCH-022,
