candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:38227389,b06dcc6efc9771569e8fabecb70bd10518b7823dc2ab0c81135d936bed0f7487,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares three computational methods for time-varying reproduction-number estimation.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38227994,980a37762a6bf2327a798ef02fc2202c9cce0a34671ec1cc7c4e7fc6c15074e8,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper formalizes and analyzes distortion of reproduction-number estimates from delayed surveillance outcomes.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38262075,c2572b773982d3d19a34b17db67acdfaa672947139f463972f022a14d03bb9b0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pilot applies the Epidemic Volatility Index and a web dashboard to respiratory-infection monitoring.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38264928,0c206737c0b1a18393c59e768ba01756f4ec6f6a57e4e6ae7b91f0ddfe4db361,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study derives reproduction-number distributions and extinction probabilities for stochastic within-host viral-infection models with staged dynamics.,codex-cli-task5-scope-reader-a-019f81c4-1c16-72e1-8c0a-fa779644768d,W01-BATCH-034,
PMID:38269935,eedecc207bb1b3f90394250b88dad2a90e35fd1575d17c8cdaee770a22df5587,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and evaluates machine-learning models for district-level dengue outbreak and incidence prediction.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38277438,a3c05ab4e294f24574ec1a8fe516e302da04ebc9f3ae7931a03ea35bffa8d5e7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study derives and validates analytical approximations for epidemic burnout probabilities in a stochastic demographic SIR model.,codex-cli-task5-scope-reader-a-019f81c4-1c16-72e1-8c0a-fa779644768d,W01-BATCH-034,
PMID:38291440,6a813ae4d63d46923f1fab4339cf51353846414f4076d6f5a480f3bc88f7aaa5,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This mixed-methods evaluation assesses performance and acceptability of a multicomponent pastoralist surveillance system.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38295081,09b1c58c9ec2e75aedc358c6e0e7138319279ff62cac7f519b00854f4f2424e6,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review evaluates environmental surveillance as an early-warning approach for SARS-CoV-2 waves and variants.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38307529,0be04a07ac42f7f628fdd1c9a02b6e48fe9a736ee01287c97137a7104c7457dc,exclude,,X_WRONG_RECORD_TYPE,This is a clinical-trial protocol rather than a completed method evaluation or guidance resource.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38314090,a863664df55929728b5c811a418e93b7ab183f1b36ec64bb71496332ef980766,include_method_source_lead,method_source,I_METHOD_SOURCE,This validation study calibrates and evaluates a climate-sensitive dengue early-warning model across municipalities.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38320310,3892c7f5de98ca40c9f3cef8dd702e4ba65b3eabeb241030db9a3771eef8ff5d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study infers mpox transmission and zoonotic spillover from spatial-temporal surveillance clusters.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38344294,05060f4aadeaf3d80bb8fa70ff2b623409bfd60a16a132f11cb75469b8470cda,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This analysis estimates early mpox transmission in China and benchmarks it against national outbreaks.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38346067,d308c93432af5a7124bd76f19a0743424302abd978ce6d04a1cfb1590ded0547,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This published erratum corrects a neonatal-unit healthcare-associated infection early-warning study.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38361864,728abf5f6d335445bac50514a811a6dfb8238e6379aa1c82b4ab4dfd59e6516d,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This prospective study develops a spirometry-informed machine-learning warning score for COVID-19 complications.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38368245,813ded1f0f2f049a653abd8475ac029d72c2aed34d9c608afc020b4d690d2e43,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review synthesizes surveillance-system principles and evaluation lessons including a Hajj early-warning case study.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38383475,dae317e1fde7a7ca399cdeafe2cae4ddffec37bc8454e20f9c4c234f863ed16a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study links field mosquito surveillance to a Ross-Macdonald dengue risk-prediction model.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38390648,33cdebbe36854580d527db25842c3bc968d546e9f3cb6b2658124f4243843156,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a Kalman-filter wastewater framework for reproduction-number inference and intervention scenarios.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38391844,2b54fc4c1af5ef4389e8208b282ab891d142538bf0fae281e7560258088f85a3,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes and retrospectively demonstrates a low-cost early-warning method for asymptomatic respiratory infection.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38395538,6869a3ed0a2af9259938fc48b599ede0ea1adb720eb7929e01003bcce532bf77,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This external validation compares eight prehospital warning scores for acute respiratory distress outcomes.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38401606,d49fcce3c71f11f3d0f552ddcb372526a75aaca2c1030b352acbd0dc87643b26,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This regional mpox analysis estimates instantaneous transmission and relates epidemic dynamics to vaccination timing.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38407198,9dff9b013fa2f74e4c6480182fd3392bdb555c9ba6b464dd67fc5b2281bda717,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper describes a multimodal EV-D68 surveillance design and transferable implementation lessons.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38409118,b0a28eadf9860ceccaa5df24af7bc6df0b45e1113bb950e272654a9cde50e535,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study compares reproduction-number estimators for early COVID-19 transmission assessment across countries.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38413073,52b0ae4f593b8445739d2fe427476e06cb442ab476ce3b992a30af50157b45a2,include_method_source_lead,method_source,I_METHOD_SOURCE,This review assesses dengue surveillance and early-warning models and argues for multifactor systems.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38417659,9abd66e835e3828e72ee445ca99b31550368d2540cd4ad6d2d0ac7cbae6d16cb,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review provides model-selection recommendations for climate-driven infectious-disease early-warning systems.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38442925,b5e95f4a04875b4ea8046ada8d473624ff13bae23fb4958b492695c5efde8c64,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study constructs and evaluates a risk-prediction model for sepsis-associated encephalopathy.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38454691,a657c8c8700aa321cc10b37a2b5fe956eb7d56b34c89d0e017e1c3b9e9540837,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates Mann-Kendall-Sneyers change-point detection against alternative hepatitis B surveillance methods.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38456214,e129e7e1b81abb90548583fc80040f71cd888a9cfb017d16e19a59dee798951e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paper operationalizes weekly age-structured transmission-model projections of COVID-19 ICU admissions for policy advice.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38505048,bbfa23a8ec9f767ee61765ab6f07fdf401cecef80d3222628de7f4bde117c430,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study evaluates S100A12, procalcitonin, and MEWS for community-acquired pneumonia mortality prediction.",codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38514324,6889ca52a285e2999db1ac2b3d41d78aa973d8b17f363a4894b17d1932e7ed24,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review compares rash-and-fever surveillance approaches and early-warning methods.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38516392,796ade747b7b216c94ddd8dcd327c653a155347b1170ff472481655151bbbff9,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title identifies hospital environmental surveillance, but no abstract is supplied to establish its findings or design.",codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38520955,34c7a4dd9604ca27a12fcce65dccbb36589a154ab28d92f3a6834d8d5509bd61,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This obstetric critical-illness score comparison does not provide a concrete infectious-disease transfer route.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38540650,6daf4359f0083e151fdd45dda6a400dc2ad2a3057631d657908c2af64110863a,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares emergency-department early-warning scores for mortality prediction in COVID-19 patients.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38551135,2adc60aad5719b8a07855bb70cd5cd527d8d9f6ee39c88e1531f5029e9b2c9fc,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This diagnostic cohort and decision model compares prehospital warning scores for sepsis prioritization.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38562445,dda83d077f682af0bf68224dfdbb0e34928f1eda691bc24e9aa3083770e497c4,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This theoretical tick-virus study develops invasion reproduction-number models for co-infection and co-feeding.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38564409,3a7f57baae1186ddaee0389b77b98efc006f32a115319cda58c761b3925bf2b7,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This prospective study evaluates syndromic multiplex testing and NEWS for identifying viral lower respiratory infection.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38568971,5623a9152fafeadccdfb857a3450d76197ebd26a9edd355561176ca75551d2e3,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and evaluates sequence-cluster methods to infer reproduction number and transmission heterogeneity.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38597488,a72a245f649a34363579ec78e4c95ea56930c1fa1633bc42def1a64ff8f5ed33,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Bayesian COVID-19 analysis assesses whether national reproduction-number trends conceal subnational dynamics.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38617598,e2c904b381a3adbc6d33bcfa12b2a6d9c1ecdcedcaab6f7f996a5cea38c27440,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and tests reproduction-number inference that adjusts case data for diagnostic testing volume.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38620545,b9ad9e9d237702482cf34dd0402b3aeef115a55f7277407a634f2443ed4ecca0,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper describes paper-based rapid diagnostics and wastewater testing as low-cost COVID-19 detection approaches.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38620637,30265d66f77500fa3a98c8abcf88d8e7365ff67e111ab83679083a1b980f98c2,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper presents a consent-aware IoT architecture for remote COVID-19 monitoring with configurable early-warning scores.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38620712,73c4297336aacd87805d40e7270befeac0aa65a8dc1387dfda1259b94857b6e4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study develops an augmented SEIR model and observer for real-time COVID-19 transmission estimation.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38621542,8daac14bb8239e94625cb2b86973bf35828182811604a58666717d99fe9d8cb8,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a Bayesian hierarchical model combining wastewater and clinical data for reproduction-number inference.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38628353,31f99d0319b0d7d1ffbf7d6db3beaedb0f5955912014a65f25e037e823a5123c,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a wastewater-based effective-reproduction-number method and evaluates combining weekly case counts.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
PMID:38628444,581a15f1b5221ecf1372f8e803f54e887a4e6afd757fbf415ceea3672603f408,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and proves a quasi-likelihood epidemic change-point test for integer-valued time series.,codex-semantic-primary-034-rerun1,W01-BATCH-034,
