candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:33040322,403dbdfa80ef2483634254ed57bbd0edce2fa757207fbab539aecdb7ddd97470,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates mastitis screening-test accuracy and serial or parallel testing strategies using Bayesian latent class modelling.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33049520,3c7ba1e2bcb894acfffe1ed5e2e6109493ecc3a1a05e5adc2ebb6c53c53d5d89,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This capture-recapture study estimates opioid use disorder prevalence without a concrete infectious-disease application.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33053174,13af5211d492f58a470c0adb5311e2e52fac5609d44a3ec975cfc2f9c6756ed8,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses latent class models to derive platform-specific PCR cycle-threshold probability zones for C. difficile infection.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33068528,efb091fdc36fc05efbeceabf6fb9483f11563cc4fff72fafa34055cad227c472,include_method_source_lead,method_source,I_METHOD_SOURCE,This Bayesian latent-class synthesis estimates congenital Zika transmission and diagnostic sensitivity across heterogeneous prospective studies.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33079036,5b27a39bc0795953f013d5be90ce9433e286f92d5e689f75af032236af19b33c,include_method_source_lead,method_source,I_METHOD_SOURCE,"This prospective multi-season evaluation assesses local influenza nowcasting performance for onset, peak timing, and peak intensity.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33091066,072c69ed48c5e63526bbfcf5d6c95a0a05f680c6b6f586acb3caaaaa3ad5e321,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study applies longitudinal genomic surveillance to reconstruct SARS-CoV-2 introductions, expansion, and community spread.",codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-012,
PMID:33094718,ba702e20340f35b364dcdbe88deb2667c7e50688ee2abc4d4156cebda8b0e057,exclude,,X_DESCRIPTIVE_ONLY,This case report describes one zoonotic influenza infection and its laboratory characterization without a transferable design contribution.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33105396,d0c469eb81ffaa46fe2643de1dffcc27180f103a868178726b1ddacbd7f5e097,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This traced probability-sample study uses latent classes of HIV-care disruption barriers to inform differentiated retention interventions.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33115464,d1d5bb2b82a3d98b18f2a2297b7e5bb03995a0f401b8ad8b692e4a50e90addbc,exclude,,X_DESCRIPTIVE_ONLY,This sentinel-network analysis reports condom-use trends and regression associations without a transferable surveillance or design innovation.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33119803,c5b02a772a17fa22cb9f37b6baf05097f049dffce0080be7952896f79ec70042,include_method_source_lead,method_source,I_METHOD_SOURCE,This sentinel-surveillance study develops and calibrates a nomogram for prioritizing infants at risk of congenital rubella.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33124552,d64c1080fdaef591dce149024741860bd40375ac9655f39b1e8fd6dd74dcc047,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This long-running community-testing network evaluates point-of-care HIV testing activity, linkage, and contribution to case detection.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33137172,415401ed25304f9754cfd34de4b924a6f141146f1080faf917085b357fec1e08,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study applies Bayesian latent class analysis to estimate country-specific latent tuberculosis prevalence from three imperfect tests.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33147841,b5430067a64efdc907fdbff4b46a549bee65fedb7816abe5e15b81c72b62603c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pooled multi-site analysis estimates pathogen-specific enteric infection associations to distinguish household transmission pathways.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33151162,fd162fcc27b3718cde4654baecc94d673dc7d66ae98b588779fa6f7bb5173de8,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study develops and evaluates Google Trends elastic-net models for timely STI surveillance nowcasting, including subgroup models.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33173888,cf1d6c07b047486fda34dce4cf87084853fb6dd055406990a66a6cfee8e27529,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This preprint applies capture-recapture and a multiplier method to estimate influenza hospitalization burden from linked sources.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33186360,dd6a8d088d1b462bf27b801c6a4a2e1b8e726554de59e8072c31fcd5757910c4,exclude,,X_DESCRIPTIVE_ONLY,This repeated sentinel survey reports syphilis and HIV prevalence trends and standard regression risk factors without a reusable methodological contribution.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33196552,ca3b0147c13de69ea0440f5206c4ccdb5b1ae1d55606c6e1ba049b80ce01e7a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This intervention evaluation uses latent relationship typologies to assess differential uptake of partner testing and PrEP.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33211202,0042c062bc605f2382ef8ce3b71e9a69e55799be555fdb9674ed0634d8ba75c6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This animal-health study applies two capture-recapture estimators to correct underreporting of foot-and-mouth disease outbreaks.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33215765,332c697b7e0a0926859f76ac3241e99cccda34886895ff032e81a42e06cf2687,include_method_source_lead,method_source,I_METHOD_SOURCE,"This work develops district-level COVID-19 mortality nowcasting that separates national, spatial, demographic, and temporal effects.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33216244,c1c16e872695b7b1fae275de68945e266598d5dbb3f81e46e4f0c0f926536654,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This provider survey uses latent classes to identify differentiated capacity-building needs for HIV PrEP prescribing.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33229064,74571bd799e43f9abd4feecd60c804758c319bf4ad310915248f9125eab9ab31,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses Bayesian latent-class models to estimate diagnostic accuracy without a perfect reference standard.,codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-012,
PMID:33244882,9e7c9b5718d35b5aabf748e5169622422e6b8992b6683c9512dbdf064c6d44d2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This latent-class study concerns cardiomyopathy phenotypes and provides no concrete infectious-disease transfer route.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33247918,8140c2a42629e32bfa0bab4cdc3d5850319d6d594e9ed4b6591210a24ac03b1f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This veterinary infection study uses latent classes combining clinical, virologic, and lesion indicators to define respiratory-disease severity outcomes.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33258177,eeaa11c0b0e07c261c8f34d39e29318e8e5c22b8f5fd70e9c284e7b9ba7225aa,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper extends and evaluates hierarchical Bayesian COVID-19 nowcasting with changing reporting delays and reproduction-number estimation.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33261716,e34cf827cb1513b2f3d67c4072da28857bbe166ed852aa3ecc149b558007a02f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This random-sample SARS-CoV-2 prevalence study uses latent class analysis to combine PCR and serology results.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33295380,55c9f1f3d7d88fcf2cc616123efa06abd29fa561e8558875c3c2700949341cc7,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This canine leishmaniasis study evaluates serologic test sensitivity and specificity using Bayesian latent-class analysis.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33310486,b5bb11fdb837a8c2cff4bb3ba24a289d5ffeeb3f17e28f1653d1ef2103f59b66,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study estimates injecting-drug-use population size without an infectious outcome, despite noting service implications for hepatitis C.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33315999,1ee94a06030c0d0c9f3930d3c260d7c4fa90a4dfa3e06f991dff5219b4d8068f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paper details a national Lyme sentinel-network design using multicriteria site selection and standardized environmental sampling.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33316009,b00720ad22b5deea465c7de50d76b755a255e7d78f458a6c16c9c4d877f28272,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prison study uses latent classes of co-occurring HIV transmission behaviors to target prevention programming.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33380417,00a029927dd2577ce77c2fa1d6b635aa4421743e6749a8c44e04ba0c510749b3,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This methods-focused article presents transferable best practices for leveraging sentinel surveillance during COVID-19.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33382863,281f1f3e0075a94269352a24b6d495f435346c67b7a20fb319842c9700e2add0,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This diagnostic study compares classical and Bayesian latent-class estimates of dipstick and culture accuracy for urinary infection.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33390650,132460db424b1159501bb2c52dd4b0b0de1fd0b4ddc77ef67d8e5270799a2b4b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This sentinel-site study directly compares fecal and environmental matrices for pathogen and AMR monitoring utility.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33397322,1024cb2d1e571501cc9d594c49ae3a7c4cf2482a6939ac59d3c09709a17457a2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This registry study uses capture-recapture to estimate surgical-site-infection underreporting and compare surveillance coverage.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33406053,2a39d8f827f39e213b0a642329344d4f2f096d3ca641efc73bf9c575c30e6b42,include_method_source_lead,method_source,I_METHOD_SOURCE,This evaluation compares real-time NobBS implementation choices for COVID-19 nowcasting accuracy using reportable-disease line lists.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33428331,a8dc0ddde84a5a8d673789b4b29b71235aaba771a290e7baae18d044a45a6cc8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This paper establishes and evaluates a sampled laboratory sentinel system integrating WGS, susceptibility testing, and cluster detection for Campylobacter.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33471241,3e648038eb0cb7f611f0f9e47a2cf68a617731b02fa70e451e7651b24d2449da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This program-data study uses syndemic latent classes to identify groups with lower sustained HIV viral suppression.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33483851,f08db908d2ec9e81cb9b64dfc8c1030f96f9c31c1244d7263ac11e5838782c51,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses syndemic latent classes to relate co-occurring conditions to HIV-risk behavior and intervention targeting.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33539357,23bd555e811c5fe634d25e4331f59e60c46b91d50a94b5f9a2fc71af63fcbbf6,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates extensions to diagnostic latent-class models through real schistosomiasis data and extensive simulations.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33539393,4bb079e51742769425639ae1a68fd5e879da526e85b9a73748099fe691404d20,include_method_source_lead,method_source,I_METHOD_SOURCE,"This surveillance study combines capture-recapture, regression, and MC-SIMEX to assess arbovirus reporting under diagnostic misclassification.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33553085,faae28449f63150be0ab7729d52212f8442f9596e72828f8c6f2aa89e1708c91,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This applied SEIR simulation estimates COVID-19 burden, health-care demand, and nonpharmaceutical-intervention scenarios in Turkey.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33555949,44ef70ec96eedb2a9fa8bf8c75aa966f4fc25e4ff1388e27e6a9c848d4e28667,exclude,,X_WRONG_RECORD_TYPE,This corrigendum supplies no correction details or methodological content in the available record.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33559789,6e0e796b4fc7bf2d734c42d40f88c11791a884ae70250ac9eda1fab26879bd02,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective COVID-19 study uses latent-class clustering to define headache phenotypes associated with inflammatory and pulmonary markers.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33579561,657f25a2938ea19083a09352b0bd2254e79bf49126a799125a174ca5727a8b5f,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates newspaper obituaries as an alternative data stream for nowcasting epidemic mortality.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33588436,7b37f7e66aa151b029d6dd1b7af837a29a7081e3c0ba042051a3cd767199605e,exclude,,X_DESCRIPTIVE_ONLY,This host-immunology association study does not contribute a transferable epidemiological method.,codex-cli-task5-blind-adjudicator-019f81ed-9bfe-7992-9b43-f6ebc4fe3a90,W01-BATCH-012,
PMID:33640378,1cd473ef7f755b1c9509e48c4c693a488c2cda581c51c9be1ca5e7c6a93de0da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This large prospective registry study develops and validates latent COVID-19 phenotypes and biomarker subphenotypes for stratified research.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33672583,2c51bd4ec1585e2d163d1b2337dd65b18f5547f2da904b2ec9dc4275cdeb4273,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops a noninvasive surveillance assay and estimates its accuracy using capture-recapture models.,codex-cli-task5-scope-reader-a-019f81c0-eeb9-7703-a04f-4d0ee5caea0e,W01-BATCH-012,
PMID:33672899,6b1c92c838057e21a3e0f699264c446b32c5a41b035b0d2d8f92fbc96d94db43,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses latent classes of adolescent sexual intentions to identify STI-prevention intervention groups.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33683531,8ae7b76536f2d569ac1645abadf524e1302435dc1a8818a6987a222e66dddbe5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-care study uses latent classes of polysubstance use and co-occurring barriers to identify outreach needs among viremic adults.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33704089,d77ba551b682709f2c431506fdae8c62bddc67453d952ae5bf62f73cd8ecedcb,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study adapts Bayesian latent-class analysis for heterogeneous locations to compare oyster pathogen detection assays.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33705452,5597d1ef2b51c0932cb5a2f05af85ddd2dabc7502c7409f4becfcb119e142c19,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This test-negative sentinel-network study evaluates point-of-care influenza testing for vaccine effectiveness and antimicrobial-use outcomes.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33723452,87e961b716a49f345cf842c584321a093da6d2cb08c5d7c5d06c973543b25c14,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This perspective substantively prescribes data requirements, aims, and analytical approaches for epidemic nowcasting across outbreak stages.",codex-semantic-primary-012,W01-BATCH-012,
PMID:33734058,8e875384fb8ecc8354966d58ba57d6a1fea44d90c30f5fa54cbc88062027e703,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national HIV-programming application implements three-source capture-recapture to estimate female sex-worker population size.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33753273,59f1b0feac7ef4e541447138ed6f361fbaf3970eea066c558829dcf09cddd669,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This latent-class analysis concerns recovery after shoulder surgery and provides no concrete infectious-disease transfer route.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33840544,698e68d8de0b01677631bfc8236771424d22212b45a70534d54d0f5480d74ed7,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,The available letter title indicates COVID-19 nowcasting but provides insufficient content to determine its methodological contribution.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33844793,cd7e13a5be85e61314860dabec063c7da6110853884ecae5df85074a673850ba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This rotavirus sentinel-site application evaluates multiplex molecular detection for characterizing pediatric diarrheal pathogens.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33853678,9884feb860c72f115c4026cecc72a36222df02d389f3d0b9d7a3368263d2ec23,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops hierarchical dependent latent-class models to evaluate ruminant Q-fever ELISAs and herd sampling designs.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33876600,9a7d81e708084fdca86dabfe6163bde59f9c8bf673978a8de8d6e178c785240d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-service-planning study compares three-source capture-recapture and successive-sampling population-size estimates for sex workers.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33906237,5fc194053444d6773f021a8a2d7400fc7767432e8d6c27b9548909706e706034,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This work compares two transmission models to quantify how diagnostic error and helminth biology affect surveillance and control decisions.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33932276,70b085f91e0b24d587c7cb2cd8fe3589708f54e48e5dffccc02858d109476742,exclude,,X_WRONG_RECORD_TYPE,This record is a protocol for a pathology surveillance cohort and reports no completed methodological evaluation.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33933241,9a86e2d37037ba4a748924a1a6296d5ef4a43960e267b5be9ba024f0d2a0cdc8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This discrete-choice experiment uses latent classes to characterize PrEP and condom preferences relevant to HIV prevention.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33951962,b5eee8a5fdd84c31dad1211312de49415dcad2ad7f1f80f89e795de64674d3d9,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes a symptom-onset-based data-driven nowcasting approach for estimating the COVID-19 effective reproduction number.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33955571,bf862563b0e578d919bffac2e6e37b933361e18ea14c051840b1a701a933c630,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes a parametric incidence-regression model for epidemic nowcasting and short-term prediction of peak characteristics.,codex-semantic-primary-012,W01-BATCH-012,
PMID:33965057,fc1b4498a419dbd92d7627223d8ff2dd1c7ade5c832fffd9b14765e293742bb6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study models population mental-health trajectories during COVID-19 rather than an infectious outcome or concrete infectious transfer route.,codex-semantic-primary-012,W01-BATCH-012,
PMID:34013070,4478758ba0bf112b98a4f7700616f8d2b814d1b9d5f1b3f81db26ae0d3cfcc6c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study leverages influenza sentinel infrastructure for RSV prevalence, seasonality, and genomic surveillance in children.",codex-semantic-primary-012,W01-BATCH-012,
PMID:34024379,0f6c0ad75dc19b1b76964f5150467379b75b2c4a3448422f85be5cf307f3a566,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study estimates PCR and immunofluorescence accuracy for asymptomatic tropical theileriosis using Bayesian latent-class analysis.,codex-semantic-primary-012,W01-BATCH-012,
PMID:34035591,1cd5b3e87dbc6936f6309cb8fbd722211078dbe511db925982a7be61a261a681,exclude,,X_DESCRIPTIVE_ONLY,This analysis reports HIV sentinel-surveillance prevalence heterogeneity and standard risk-factor associations without a transferable design contribution.,codex-semantic-primary-012,W01-BATCH-012,
PMID:34053254,450662ef256ab5d48d2fc1638fd4c58af20927638e3ccb820df4fafea1882d6d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This real-time modelling application estimates regional COVID-19 transmission, infection burden, and fatality risk to inform response decisions.",codex-semantic-primary-012,W01-BATCH-012,
PMID:34074545,fdde5ce9bafa712bcef807caea04a161a8033f91f55036793406cfe68424fe12,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multisite sentinel network demonstrates standardized bacterial-meningitis surveillance, laboratory confirmation, serotyping, and AMR monitoring.",codex-semantic-primary-012,W01-BATCH-012,
PMID:34087088,b125779bbaf929377f8cc2bc20c9de5ff69c1b52d3232cb55b273e45aa92f3d7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study implements weekly school and childcare SARS-CoV-2 sentinel testing to assess asymptomatic transmission context.,codex-semantic-primary-012,W01-BATCH-012,
PMID:34108410,a42401a597811311dea5eec259ebd87af6c60d937b6405c95403bbb8e81fd7fa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national pilot demonstrates sentinel AMR surveillance for M. genitalium using targeted sequencing and treatment-outcome linkage.,codex-semantic-primary-012,W01-BATCH-012,
PMID:34127267,638a7d746b88050f203654cdd6480543886e5dae7845dadff4d48d73b8cdd3fc,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses Bayesian latent-class analysis to assess herd-level digital-dermatitis serology against claw-trimming records.,codex-semantic-primary-012,W01-BATCH-012,
PMID:34140724,e9f16b31056a6df260cf05dfe889c28f4dbbef83940fe560fc3b0870191ba9ba,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review provides a practical guide to Bayesian latent-class diagnostic-test evaluation with imperfect reference standards.,codex-semantic-primary-012,W01-BATCH-012,
PMID:34147959,4ceff8efeb30d1aafec8b2a651417b1763d686cd7742225a59eb44c1d6ebfa72,include_method_source_lead,method_source,I_METHOD_SOURCE,This study uses Bayesian latent classes to compare whole-genome and culture-based AMR susceptibility testing without a gold standard.,codex-semantic-primary-012,W01-BATCH-012,
