candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37768170,b4379b7bbf3d9ec06a82bd9745d5b101bae0dae3316d681d8f1c56008d0f4217,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies capture-recapture across surveillance systems to estimate influenza hospitalization burden.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
PMID:37768906,c5240f3a434f60a0cf49ac2ab15297cced6f9c0cb3831c18545f19fae2b203a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent-class analysis to identify substance-use typologies associated with HIV testing.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
PMID:37778053,330612eafc4141065ae2d2d64c1edf5707bcf154fcd395f642c93bab10ce06d2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops and formally evaluates a community-based infectious-eye-disease sentinel surveillance system.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
PMID:37794668,5e07beb96d9b8cbdc15e598734dc58eacda163aab983d7e05dcadf007e577b4f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This latent-class multimorbidity study concerns dementia mortality and does not provide a concrete infectious-disease application or transfer route.,codex-semantic-primary-014,W01-BATCH-014,
PMID:37811997,9e4a307e12e9a43583af94160b93d1a6e9b0764010e481b5850b925d8f003781,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study demonstrates integration of pathogen testing and genomic sequencing within sentinel surveillance.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
PMID:37812273,e4d6ff20dde23dcfe4b412b69efb0108fcdc812022dcdecadd2be4af5e7f8f02,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This latent-class analysis identifies migration patterns associated with HIV-risk and prevention behaviors.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
PMID:37824036,004a4dcd57c80a1fd4f36a42b77d694362cd38bf25220cd3a839a9cab44db934,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This latent-class analysis identifies partner-seeking profiles associated with HIV-risk and protective behaviors.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
PMID:37838198,0d51e673cdfd79562ed44e78a732a0a8c9cd3b4b65da234b51225a72a7935ca0,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates wastewater data combinations for infectious-disease nowcasting accuracy and uncertainty.,codex-cli-task5-fix3-reader-a-019f827d-47f3-7b20-8711-28af2032461b,W01-BATCH-014,
PMID:37862078,25ff00ab52bf1002da65626ba71f44f722aa6fa37834f1921fd5a2f23b3c3e71,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies discrete-choice and latent-class methods to characterize heterogeneous HIV prevention preferences.,codex-cli-task5-fix3-reader-a-019f827d-5511-7180-84f0-8336dc700d62,W01-BATCH-014,
PMID:37882040,2ebae4bd6d6df6af71492e9bed2b983cbfd481527b7ed49e681d43766db1ed3c,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study evaluates reporting, representativeness, and extrapolation within a national STI sentinel system.",codex-cli-task5-fix3-reader-a-019f827d-5511-7180-84f0-8336dc700d62,W01-BATCH-014,
PMID:37939113,bcbca3d5f7ac22a1c02baedb092d51b1121877fae9806bd44701bcfd92b83b55,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops and simulates a latent-class meta-analysis correcting diagnostic sensitivity bias.,codex-cli-task5-fix3-reader-a-019f827d-5511-7180-84f0-8336dc700d62,W01-BATCH-014,
PMID:37966411,b6ed7af786d5c29d21e6ca415e6d89ba299a14121bc53c7a4518bbb37833718a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study classifies post-restriction adolescent mental-health trajectories without an infectious outcome or concrete infectious transfer route.,codex-semantic-primary-014,W01-BATCH-014,
PMID:37975066,9a22197c253fa379d098283b05e783cef7aec2d4c3f0b81f72017b98eacbb99f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops dependence-robust capture-recapture confidence intervals and evaluates them through simulation.,codex-cli-task5-fix3-reader-a-019f827d-5511-7180-84f0-8336dc700d62,W01-BATCH-014,
PMID:37981713,1b031eab4c6f9844db0437b055fe38778f24c8298d9cf61c1096bed7395f8022,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study evaluates a targeted estimator for capture-recapture using simulations and HIV surveillance data.,codex-cli-task5-fix3-reader-a-019f827d-5511-7180-84f0-8336dc700d62,W01-BATCH-014,
PMID:37990112,d31f75e4807950cb869a82345348774d63097b6375cdf116f05093d0a7ffe29c,exclude,,X_DESCRIPTIVE_ONLY,This study descriptively reports seasonal RSV prevalence and genotypes without a transferable methodological contribution.,codex-cli-task5-fix3-reader-a-019f827d-5511-7180-84f0-8336dc700d62,W01-BATCH-014,
PMID:37997173,eca5f85c176ae68b81df7baea1eaf923c60073d6921dc188be063baf707b7135,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study identifies cough phenotypes chiefly for allergy and airway-disease prognosis rather than an infectious-disease application.,codex-semantic-primary-014,W01-BATCH-014,
PMID:38008668,64ebcabaa0ffa4445e43311d12e1362d53a1a8035d421b16839885c411c4b774,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study classifies healthcare-worker anxiety and depression during COVID-19 but does not analyze an infectious outcome or transferable surveillance method.,codex-semantic-primary-014,W01-BATCH-014,
PMID:38019696,3d558159e3b4df7c43b82d5558bffb43307ba2119a4411c1dcbf82ae11d28141,exclude,,X_DESCRIPTIVE_ONLY,This cross-sectional surveillance report describes pathogen prevalence without evaluating or developing a transferable method.,codex-cli-task5-fix3-reader-a-019f827d-5511-7180-84f0-8336dc700d62,W01-BATCH-014,
PMID:38032752,ac780ade8a2a1b77751043678f616082a810d091eb33fe772a3dc51724455825,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent-class mixture modelling to substance-use patterns and HIV viremia.,codex-cli-task5-fix3-reader-a-019f827d-5511-7180-84f0-8336dc700d62,W01-BATCH-014,
PMID:38038353,57a849589fc8cd2a86e86cf72e3aed89fadcd33cf80120dce49b40d2752a7675,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent class analysis to identify transferable information-seeking patterns associated with COVID-19 vaccine hesitancy.,codex-cli-task5-fix3-reader-a-019f827d-7ae0-7d31-920b-8332a9991e91,W01-BATCH-014,
PMID:38071880,5ad4fc20f3e376c7e6e197dcabbce291594a723dcb1562481723a1c401b29eb3,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study concerns university-student mental-health profiles during the pandemic rather than infectious-disease outcomes or methods.,codex-semantic-primary-014,W01-BATCH-014,
PMID:38079241,7a5795628ec3da0754b8cfbe9cf4e10243432b0afec32bc986f79327224bb77e,include_method_source_lead,method_source,I_METHOD_SOURCE,The study derives and evaluates transportability estimators that use external validation data to correct outcome misclassification.,codex-cli-task5-fix3-reader-a-019f827d-7ae0-7d31-920b-8332a9991e91,W01-BATCH-014,
PMID:38100529,183e5991b249b0cfdd4bf4c6f095a7925ae1c7cef577c424669ae0c1e1a9efb4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies prospective sentinel surveillance to quantify severe respiratory infection trends, outcomes, and resource use.",codex-cli-task5-fix3-reader-a-019f827d-7ae0-7d31-920b-8332a9991e91,W01-BATCH-014,
PMID:38125915,c77f4cbb44600bd3e7f00001a439be33b27459bbeb97159b539e093f333f0da6,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study applies a trained mathematical influenza model to reconstruct incidence, estimate transmission, and forecast seasonal activity.",codex-cli-task5-fix3-reader-a-019f827d-7ae0-7d31-920b-8332a9991e91,W01-BATCH-014,
PMID:38162628,7f9abf216d651b368da42b8088dd6608f23a0d22babcb4cd56b8b5265907e04b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent class analysis and multinomial regression to identify antibiotic-use behavioral patterns and their determinants.,codex-cli-task5-fix3-reader-a-019f827d-7ae0-7d31-920b-8332a9991e91,W01-BATCH-014,
PMID:38181066,e97acc8694a6bc7f0fc2a8fbf814142d0b728bf95472a233731e99200681bd6c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The systematic review synthesizes influenza illness, vaccination-program, and cost-effectiveness evidence while identifying methodological heterogeneity and evidence gaps.",codex-cli-task5-fix3-reader-a-019f827d-7ae0-7d31-920b-8332a9991e91,W01-BATCH-014,
PMID:38181282,a0d397d296748a938efd410fec7553a79e1b0d2dd1bd5911ce02b9c4bb8e16aa,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This latent-class analysis concerns noninfectious multimorbidity and health-poverty vulnerability without a concrete infectious transfer route.,codex-semantic-primary-014,W01-BATCH-014,
PMID:38249384,725f8d8123ffd085950815c00b7ff050ec2ddaa6880955b387933a5d0361b5fd,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The record proposes guidance for integrating syndromic, biological, sequencing, household-contact, and One Health surveillance for emerging pathogens.",codex-cli-task5-fix3-reader-a-019f827d-7ae0-7d31-920b-8332a9991e91,W01-BATCH-014,
PMID:38250842,57f02c6e1a5517cd5071f2e54df6256aea694cec036ab060e1312ee5f4034ad3,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study profiles autoimmune-disease flares after vaccination rather than infectious outcomes or a concrete infectious-disease methodological route.,codex-semantic-primary-014,W01-BATCH-014,
PMID:38254213,26de8f5387de262aa3238020f8fd36619b832a48ca60c4277a34d998abd46115,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and validates a real-time weather-based nowcast model for a vector of multiple zoonotic pathogens.,codex-cli-task5-fix3-reader-a-019f827d-7ae0-7d31-920b-8332a9991e91,W01-BATCH-014,
PMID:38290192,c5236513cb18e148efe2e85f2b20d14ec8a8f12fa8950231a3d7c0d31902fcbd,exclude,,X_DESCRIPTIVE_ONLY,"This secondary surveillance analysis describes influenza frequencies, demographics, subtypes, and seasonality without a transferable methodological contribution.",codex-cli-task5-fix3-reader-a-019f827e-7c12-77a1-adfa-ac3d31fb195c,W01-BATCH-014,
PMID:38307216,921d1819a3917fca4744c6eeafd02546ad48bf6cf27ad77b1305b0cd2e7074ef,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates Bayesian and frequentist latent-class approaches for estimating diagnostic accuracy without a perfect gold standard.,codex-cli-task5-fix3-reader-a-019f827e-7c12-77a1-adfa-ac3d31fb195c,W01-BATCH-014,
PMID:38310277,999f787e4ba24d4b303b2d34280b7fa635f0ecd5eaae1b72d89eea08e7f1437c,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates latent class analysis for measuring temporal changes in multidimensional sexual-risk patterns.,codex-cli-task5-fix3-blind-019f82aa-9d1d-7e53-aa96-5e6d5f74f59f,W01-BATCH-014,
PMID:38310942,092747409651b4a0b5def4dbe6e09d6a552587489cdfedf77f387146ce8641ee,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This published correction supplies bibliographic correction information for a latent-class diagnostic performance article.,codex-cli-task5-fix3-reader-a-019f827e-7c12-77a1-adfa-ac3d31fb195c,W01-BATCH-014,
PMID:38316408,802151db6f309e7e44b63ba6a564960a7c7577880a6e915591f8693b767a4a1e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies repeated PCR pool testing as a large-scale school sentinel-surveillance and infection-control design.,codex-cli-task5-fix3-reader-a-019f827e-7c12-77a1-adfa-ac3d31fb195c,W01-BATCH-014,
PMID:38319460,808b7b1a90b8a4e307467097d238691dcb5959152b58ffae7b6cf7a30ffb6746,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines latent substance-use classes with longitudinal HIV RNA trajectories to identify clinically relevant risk patterns.,codex-cli-task5-fix3-reader-a-019f827e-7c12-77a1-adfa-ac3d31fb195c,W01-BATCH-014,
PMID:38321395,d8094ecd9dccede939cdfdbee51a06f366e01b598f9dc5a20a69119f65423e60,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and internally validates a latent-class diagnostic model for tuberculous meningitis without a gold standard.,codex-cli-task5-fix3-reader-a-019f827e-7c12-77a1-adfa-ac3d31fb195c,W01-BATCH-014,
PMID:38340463,2d3663514ecb0d2ac619c2b5bdb06e3f21676d62c7c0a161ffccb1c71ac78a12,include_method_source_lead,method_source,I_METHOD_SOURCE,This study extends Bayesian hierarchical latent-class prevalence estimation to correlated animal subgroups within herds.,codex-cli-task5-fix3-reader-a-019f827e-7c12-77a1-adfa-ac3d31fb195c,W01-BATCH-014,
PMID:38369757,3928f1421701a0af48bc20caa0b97b463f8eb9635270eaeceeee397de0eb19be,exclude,,X_DESCRIPTIVE_ONLY,This observational study describes chlamydia retesting patterns without a transferable methodological contribution.,codex-cli-task5-fix3-blind-019f82aa-9d1d-7e53-aa96-5e6d5f74f59f,W01-BATCH-014,
PMID:38407004,6364270b637c1cf1aec6c430f641abd66bb38f1d8acb212b6a42878f7ac02385,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study focuses on violence victimization profiles, with HIV/AIDS as contextual adversity rather than an infectious outcome or method.",codex-semantic-primary-014,W01-BATCH-014,
PMID:38422434,6d8889341658915a00ef8aaf1fe13c181d6695920d177282655aff23a34a105f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies latent class analysis to identify transferable adherence-barrier subgroups among young people receiving HIV treatment.,codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38452454,7db615367fe070b891ed38034583a0f00e71cefe25029f64fe2edd9477b28f25,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,This study retrospectively benchmarks an operational mpox forecasting tool against a Bayesian baseline and reports transferable implementation lessons.,codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38458420,87d732a306c5c4ea8e4d433d1ab2191d0c3fb6144c7366e20f1d96087f72d7f2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines community and hospital laboratory surveillance with viral sequencing to detect and track an emerging enterovirus variant.,codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38472070,f541bf39c3d4244af37cf35a55acac4ecc2c5bee055aa638813032441086b0a0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This sentinel-surveillance study applies a test-negative case-control design to estimate dose-specific effectiveness of pertussis vaccination against hospitalization.,codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38485476,55457865a3b761dd7e09c478b66b6bf937ede000a714cdc7c90e81f7a7179e9f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective cohort applies latent class analysis to derive clinically distinct long-COVID symptom subphenotypes and relate them to outcomes.,codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38488847,0798c0d4f8aea3a6dbd1f60d8b450cce447b7de7d92a08064c755895fc4f485d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-surveillance application uses three-source capture-recapture and Bayesian model averaging to estimate a hidden key population nationally and provincially.,codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38489140,6b7d7f8b59e5c45f568ad1dd5486c53b79a146f334d80e9ba227abe3034096bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines latent class item-response modelling with serial mediation analysis to examine intersectional stigma and HIV-treatment adherence.,codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38514310,d0313a5e0da97429d08554a3d22f95445145f83c6d8e9044306eec7a9772cf55,exclude,,X_DESCRIPTIVE_ONLY,"This record descriptively reports pathogen frequencies, genotypes, ages, and seasons without a transferable methodological or diagnostic contribution.",codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38526537,e94bcb63d59960386774de4b7c67129fd8f1e9aad8fdebb92194ad1d9dd91761,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates repurposing influenza sentinel surveillance for monitoring another respiratory pathogen.,codex-cli-task5-fix3-blind-019f82aa-9d1d-7e53-aa96-5e6d5f74f59f,W01-BATCH-014,
PMID:38548141,0bf464f08840d2c594168a64726bdc59758efa5000e20811237932532db5aa02,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This latent-class analysis of vasculitis imaging concerns a noninfectious disease despite recording pulmonary infections as complications.,codex-semantic-primary-014,W01-BATCH-014,
PMID:38551098,2fdc58a4d1324866f60a40a262b8b8eda51bdcf89ac7c9110eae043f2325367f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study integrates outpatient sentinel and hospital surveillance to compare RSV seasonality, age distributions, lineages, and severity across periods.",codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38551924,1de36aae2320dadf5762d0bc6fa7d1fe62ee3691f7219c46f2c9fc917ed975a6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study applies sentinel mortality surveillance combining postmortem testing, verbal autopsy, and algorithmic cause assignment to assess COVID-19 undercounting.",codex-cli-task5-fix3-reader-a-019f827f-3645-72a1-87e7-c8ae2d9e29a4,W01-BATCH-014,
PMID:38556302,d6dc488e12d924e68154a82a8f431c10ac9ca946abcf9ba2a02508809c76ef73,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates multiple sentinel-surveillance indicators for national influenza situational awareness.,codex-cli-task5-fix3-blind-019f82aa-9d1d-7e53-aa96-5e6d5f74f59f,W01-BATCH-014,
PMID:38569175,bce75fea26d3e3646252b6685813771b7f9dd77ee796c9e2825718f6f1d8d037,exclude,,X_WRONG_RECORD_TYPE,This is a surveillance development and evaluation protocol that reports planned methods rather than completed methodological findings.,codex-semantic-primary-014,W01-BATCH-014,
PMID:38589377,f9c51d6a80e467dd4a3a5ca163f14838e4d1970989cf700d7ae9e0a7dc28183b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies Bayesian latent class analysis to estimate infectious-disease prevalence and diagnostic accuracy without a reliable gold standard.,codex-cli-task5-fix3-blind-019f82aa-9e30-7eb1-8289-5d78da2ee1ea,W01-BATCH-014,
PMID:38607892,a8805f4bde7b853493a997f70ec9ef33e0c05d612a596ddfb6ee402023219f30,include_method_source_lead,method_source,I_METHOD_SOURCE,The article develops efficient Bayesian inference for spatially resolved reproduction-number mapping and epidemic nowcasting.,codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38613093,301147026c470c018296325a1f3c122db0e746f97a4c277e88e02f36486fa2df,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study primarily profiles food insecurity and material hardship, with infectious outcomes only marginally assessed and no concrete transfer method.",codex-semantic-primary-014,W01-BATCH-014,
PMID:38626217,e34a3ea34a1911fb22e573ddfe88e9ad53a327137ec6a8da73c2c9f07ad65821,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops and benchmarks joint Bayesian nowcasting for missing onset dates, truncation, and reproduction numbers.",codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38635546,39e886853f3e1de732204ce516d6f930117d3d81b4c9cf2f86f34cd08340b73a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies latent-class modelling to identify interacting HIV-testing barriers and associated behavioral risk profiles.,codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38635749,ffc4a3b11f0961d5f83320402ebafb55137158f9a2606e5db020cb74b7a9a9b4,exclude,,X_DESCRIPTIVE_ONLY,The study reports respiratory-virus co-detection frequencies and routine associations without a distinct transferable methodological contribution.,codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38653507,3f379f2e0db210645950945d6ae833d15c17fb8e0e46c13b4f36ec01899ce318,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study implements and assesses a longitudinal testing-based sentinel system for estimating community respiratory-disease trends.,codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38653678,aa106c49699e25d6d1d0c3bae1cb0abdaf6dbe7fda2cc6130981b306e6ae0c6b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses latent-class analysis to identify population subgroups with distinct COVID-19 booster uptake.,codex-cli-task5-fix3-reader-a-019f827f-8edc-73f0-8f49-c0e9cf6f7225,W01-BATCH-014,
PMID:38666359,9f52a32cf8305ca659e981026cc98b791c1361a25e03af9da7910fb138a79c61,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses paired inpatient and outpatient sentinel surveillance with multivariable analysis to estimate risk factors for severe pediatric COVID-19.,codex-cli-task5-fix3-blind-019f82aa-9e30-7eb1-8289-5d78da2ee1ea,W01-BATCH-014,
