candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:24157910,39cbb3b3386f2d017144b23d7be08b8012b7e9b435d1e74c238d140e72d05220,exclude,,X_COMMENTARY_ONLY,This response letter has no supplied abstract establishing substantive methodological or guidance content.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:24176605,fe62fd93126208bb36555884518976d932f43b654b7ac6f7982e24f73d89d0c4,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This validation study audits hospital-reported patient-day and central-line-day denominators for CLABSI surveillance against blinded chart review.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:24394480,1d66909a5064b5b830073d1a1ec81ac6a32cc00c339bf3344bcb40a652fd04a7,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops odds-ratio and uncertainty calculations for vaccine adverse-event risk groups when factor-specific denominator data are unavailable.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:24496647,8f9e9a7423b9ee7e08b52822235f0389fc86a91d9f15586207fdd7d607209de6,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract establishing substantive methodological content.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:24621397,11d02d4c4852cf9e5b20eb8b26c8acd08b6482c18854b850669d991186a9867a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns oxidative mechanisms in non-alcoholic steatohepatitis without a concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:24660380,47fbd47997091718ef3ca642275308f1256bdd2237b517253ed9a0802230042a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This clinical review describes IgG4-related disease diagnosis and treatment rather than an infectious-disease methodology.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:24813680,7b7c9e00ebb4b6bd99ccb439ee612e6e7c0844a09d068240d0b24bbe85b17393,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This computational amino-acid motif analysis concerns cutaneous amyloidosis and has no concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:24974250,ec62fe5c2df28f69f78cfb9b540e0ce075932e34dae20bf8cfd6b468cc5b06e3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review and meta-analysis pools neonatal possible-severe-bacterial-infection risks and applies them to regional livebirth denominators to estimate treatment need.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:25782986,69f8e4620c158b97fdd08a826566d0dc3f7f0bd8f8673b50ad118affcfa0877e,include_method_source_lead,method_source,I_METHOD_SOURCE,This multicenter comparison evaluates bed-day versus device-day standardization for healthcare-associated infection rates and hospital rankings.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:25972503,909c4c5dae7bd6500bfbd1538d35667880a487ae6972ba3e8d9d8d6506e64e20,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This guideline-development resource evaluates a mixed-methods process for incorporating HIV postexposure-prophylaxis end-user preferences into recommendations.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26004907,ccb5d928cb18d307333ea390f5356319db5828b2d9cc52e5d3f1509b3e6ad421,include_method_source_lead,method_source,I_METHOD_SOURCE,This prospective multicenter evaluation tests one-day-per-week sampling as an alternative to daily CLABSI denominator collection.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26372583,d4b75fe095a1744ef6bc5417368a75dea9e7417c090626cfa2cc88f14b4bce5a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This randomized trial evaluates myopia prevention and provides no concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26442209,6a2dc0d0fc63ce3f2f70718fc568e369c5fe741a8dd14fc94687d6bb4a8d8492,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns mechanical stress in cancer and neurodegeneration without a concrete infectious-disease application.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26487342,d65da787800599da5319494f928246bd8b140fb9f4147b01c7ace09a186ca7cb,include_method_source_lead,method_source,I_METHOD_SOURCE,This HIV-focused commentary substantively explains causal-DAG conditions for transporting randomized PrEP effects when adherence differs between populations.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26536322,d63e51ef262cfbe52ef2f90c44569baca0cfc6a75529967183f1afb08c665b96,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract establishing a denominator correction or other substantive methodological contribution.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26567313,7f8b6414e5eb903efd33b5e05aca38f141ebde6b24043e924fe503ff1fc326c9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic review and meta-analysis evaluates heterogeneity in temperature–diarrhoeal-disease associations by pathogen, setting, and study characteristics.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26599699,5b72a67fb8c4dcb0d553abe1cdad83e535c53add33885600432b8b3a8c79b82e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This demographic-surveillance study links clinical HIV records and verbal-autopsy data to assess treatment-scale-up effects on sex-specific mortality and life expectancy.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26619949,6cf682fe7e07698d04b7ee78e7108bac1f0e0673fce73150a941ce1845e81ab0,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study validates completeness, representativeness, and accuracy of surgical-site-infection surveillance denominators against administrative data.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26700480,d220cd75022aa645f030413150c03f3f2c58670a5ba711fec3330b9263683ed5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review addresses inflammatory mechanisms in cardiovascular disease without a concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26703865,2538f3ff04528deb77e9e154613991ed3cf23dc6c486b692b09c2593f1c44051,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population-surveillance analysis combines invasive group A streptococcal case counts with behavioral-survey denominators to estimate obesity- and diabetes-specific risks.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26743093,31907e8f0324a43c79d91da20431dec34430ce05723d0bcc1f40afb0e62d275e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cohort study operationalizes trial generalizability by applying direct-acting-antiviral eligibility criteria to a real-world HIV/HCV-coinfected population.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26772869,33db6e413ca72df7fee039eaa2a543d1b0d5f86d794e623328dafb3ebd723c4c,include_method_source_lead,method_source,I_METHOD_SOURCE,This study quantitatively generalizes standardized antiretroviral-treatment mortality estimates from a clinical cohort to recently diagnosed people with HIV nationally.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26828366,1e23696e5099551117988aeb413c3f8e61fee17a4b0a4d6522391538816c90db,include_method_source_lead,method_source,I_METHOD_SOURCE,This HIV planning study compares multiple population-size-estimation methods and triangulates their findings for men who have sex with men.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26865266,88269bf12eb1833443138d5c1dc761cc438b0531fb66f6eec775a718e098f5bb,include_method_source_lead,method_source,I_METHOD_SOURCE,"This historical methods review explains how tuberculosis research advanced cohort analysis, randomized allocation, comparative evaluation, meta-analysis, and population effectiveness methods.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:26971321,09d16fe5c2ab396428bd47ceff7a8d7afde4bcd96b05f54a9ed131853457d08a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This genome-wide meta-analysis concerns genetic overlap between Hodgkin lymphoma and multiple sclerosis rather than an infectious-disease application.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27042214,80681e58872bf7787005798e17ab344508195d8bf1618c7d1e59723d71ce2a25,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This genetic-association method is demonstrated only for non-infectious phenotypes and supplies no concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27103551,05f0a4878cf266c3e964ac139177b66be6be21052715f8703c25838c71938c09,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vaccine-safety surveillance analysis uses distributed-dose denominators to calculate and interpret reporting rates for HPV vaccine adverse events.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27175799,f841e2e9939d46e27e204af27afc3b0d2f1d7a90bfe02303ee7e4e51c4fb8bfe,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper evaluates a triangulation protocol for integrating qualitative and quantitative process-evaluation findings from an antibiotic-prescribing trial.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27253196,3f5fab9a6ce6f0e1740c0593a98bff0096c933583acdaf703adc51e1c40e4934,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study applies a formal triangulation protocol to synthesize systematic-review, qualitative, and discrete-choice evidence about vaccination interventions.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27282711,cdc4c9cc38a84d8e8bae827d088f4949d51a7fcffc43744288cc42e0a8806c6d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vaccine-era pneumococcal analysis uses diversity indices and external comparisons to characterize serotype-dynamics equilibria across settings.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27312742,045825946ce3cee64289ed107ccd388917dfb5bb3234360ecca26b71e018b5ef,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This biomarker study concerns neuroinflammatory and neurodegenerative diseases without a concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27313264,0cb2d8917ac02a0cb9e536c7c197551969b4ae801d4ec5e2a3b3657dd5704f41,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper proposes and validates use of test-negative vaccine-effectiveness controls to estimate population rotavirus vaccine coverage, including diagnostic-accuracy simulations.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27452334,6442d327423a569bd7a226c32846d7e85604e655702cc496ee4ec918d9743eeb,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This case-based genomic-triangulation analysis concerns congenital heart disease and provides no concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27484171,67b3a6bffe2cf6604f675b76d642a702a325c11b93422505bd0e51cdc0aaff6c,exclude,,X_DESCRIPTIVE_ONLY,This hospital survey describes Czech Clostridium difficile ribotype distribution and clonality without evaluating a transferable surveillance or analytic method.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27572968,aaaff31c8c6aaeb2d658340ce294bfb777eb62b716e3c908b45c96950f5d138a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This maternal-neonatal group B streptococcal study demonstrates how facility and population birth denominators can materially change disease-incidence estimates.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27598789,5653989edc97d27c7c390d97095ec21a408bff64b6debb33c26d50ba58dd61d6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide hepatitis C cohort applies registration-trial eligibility criteria to real-world patients and compares effectiveness and safety by eligibility.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27649367,820099ecf0bf7ba28acbe2341833609fa1a4130e3e9a17c54841bf48d1e2fc5d,exclude,,X_DESCRIPTIVE_ONLY,This retrospective pediatric Ebola cohort reports prognostic associations and data limitations without a transferable design or method evaluation.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27727274,7606af00a8983e2a8a0c830714eeeb3e617771bcd03a343cb560d7fc963cc511,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This tuberculosis Markov decision model compares bedaquiline introduction policies across mortality, resistance, transmission, and secondary-case outcomes.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:27838668,8c1db6275a79f0b5225a3e07aa2d0830432fb1a3d0a0915af941dde84c687c17,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This longitudinal infant cohort uses repeated PCR testing, symptom-based severity classification, and person-time denominators to measure pertussis burden.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28006652,ff333435ca7bc91103189b9b531a7180b6408727c51cb8618026872607658ea0,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract establishing substantive content for the proposed HIV metric.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28006654,bd08184f663a7448f9fe211520868890af2801e39ff012305e77374ae30507be,exclude,,X_COMMENTARY_ONLY,This author reply has no supplied abstract establishing substantive methodological or guidance content.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28209197,69e8ba9225079855226e63a45df7ebc0bb37af84b0338b09b08859d90a05d200,exclude,,X_WRONG_RECORD_TYPE,This is a validation-study protocol that describes planned automated detection of healthcare-associated adverse events but reports no completed method evaluation.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28252531,a65a9ba3780feb8e6af6642d5f6db4dd5df0bef0b549415283ebcc621190fcdd,exclude,,X_COMMENTARY_ONLY,This commentary has no supplied abstract establishing substantive methodological content.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28326674,034453cf99f6a448d4e202ebc1d8ce7aad950b55af3da2d8bef4dfa6d4d32468,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This familial genomic-triangulation case study concerns arrhythmogenic cardiomyopathy and provides no concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28376085,46db75534f077c54103dcdb03c206ec9c5878694998b06b4eff42d2449ee4b22,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review assesses the availability and methodological quality of national HIV care continua and prescribes standardized monitoring approaches.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28444469,577064432a4c0745245bd4b8b48de8100886c23a8e28f6c099305e398abdb6f3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV cascade analysis uses data triangulation and alternative population-size scenarios to model 90-90-90 progress among South African men who have sex with men.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28498892,ac3a2e4e8c47bbcbe8562334b48c7fa6a7e28985164669e3660537546e9b542a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This observational comparative-effectiveness study uses standardization to address confounding, selection, and generalizability when comparing initial HIV regimens.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28537548,4ef06e1f3b0aa39d850eef0ec78a63f0b5bd0dae280dec3d1edc85d162da101c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multinational gonorrhoea surveillance analysis combines travel-associated cases with tourism-night denominators to estimate destination-specific travel risk.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28692690,95e3893397285c468fc27745e14c1c7985a5036658c3ed43501ef54e53b84181,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national propensity-score-adjusted cohort compares benefits and harms of alternative perioperative antimicrobial-prophylaxis strategies across surgery types.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28742880,0a2dbe244bf72c9e0ffa029f7d2148f28fc1a85ebba7bf1ae8193fda74f40044,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This randomized trial evaluates same-day HIV testing and antiretroviral initiation using retention with viral suppression as the implementation outcome.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28792502,f39869eed649d17fd1b3dc62b218c67bcd73de567ade282d3292b0f3907b6f90,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This four-country qualitative case-study analysis triangulates interviews and documentary evidence to identify mechanisms for harmonizing HIV community-health-worker programs.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28847637,02da9adb67ba462d1887e25c1354400f4a0aeb03acb8f4fb5e97f61805513897,exclude,,X_COMMENTARY_ONLY,This commentary has no supplied abstract establishing substantive biomarker-method or infectious-disease guidance content.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:28986455,3064a0037c895fce235bf5c5e9c889f447da679fb481b3bc7fd8c77899b13d3f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This molecular-autopsy sequencing study concerns inherited sudden-death variants and does not provide a concrete infectious-disease transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29112692,e5fa45944110139f990b76ba63498478f827404f200da094dadae26d32b63c86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This HIV cohort links clinic, provincial, and death-registry data and uses competing-risk analyses to characterize and correct apparent care disengagement.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29117328,60283f6053bbb8e40ff1741f9adfbcaa292eaa534784b793a9b99b7d5aba3c95,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review and meta-analysis pools maternal invasive group B streptococcal disease incidence and serotype data for vaccine planning.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29136014,a31aaf4c67529446437e59f150093bf41de38d60c449084663758194ec35f1f6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This retrospective HIV cohort evaluates early care loss across an ART-eligibility policy expansion using adjusted comparisons between program periods.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29182634,7dc2932ed3cf48fb26d22068f2a6d2f5c49e43aa9943ce7f97af0453bfa28a97,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cluster-randomized trial compares two peer-delivered HIV self-test distribution models with standard testing among female sex workers.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29211710,ecc7aad2ce5fe1a234ca336f8fb2e09bb9d80bbe5465d489ef7b276eee7464ed,include_method_source_lead,method_source,I_METHOD_SOURCE,This study demonstrates microbe-phenotype triangulation as a method for moving from microbiome associations to experimentally supported causal microbes.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29428364,4515e48ceee6a5971e5b84b42e80aacf9e24848bb9b85ff1a911d30321a64dc0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns synaptic metaplasticity and addiction therapy without a concrete infectious-disease application or transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29485987,36cb31cb25416ee7db85c979b4dfd3c36efa487d4b6e3f2d27b6e7d4bdb7bb57,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This data-calibrated microsimulation evaluates timing, radius, and intervention combinations for cholera case-area targeted control.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29715057,412168fdcc8f53360f521bbca450ac8d3dc817fbef93045da35fd077e5f5a290,include_method_source_lead,method_source,I_METHOD_SOURCE,This review substantively argues for triangulating randomized and observational vaccine studies with different bias structures to assess nonspecific effects.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29760562,6e4c2842909f43dfe3129a4aa875a7158f092d7f69716626ed183c7d1ad29d1d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This commentary on tau pathology in neurodegenerative disorders has no concrete infectious-disease methods transfer route.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29800114,e6fbaee9840b155ff335115c61a3647bc82b3ba45f0937f83c185cca3b2f9824,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This multicohort validation compares qSOFA and SIRS prognostic performance for suspected infection across low- and middle-income settings.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29871720,882e736d0ca949975057629ef46d35667941a68e3c44f8e5fbe256fb317a645e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This surveillance analysis combines imported hepatitis A notifications with travel-night denominators to estimate destination-specific traveler risk.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29931067,3d7bafe973c097cea3428d72ba0d4f81d17b40125523cfe9904e91e72a3d8d63,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and demonstrates the Bayesian Anchored Multiplier for synthesizing inconsistent hidden-population size estimates.,codex-semantic-primary-037-split,W01-BATCH-037,
PMID:29954360,013f762e9add8763d4ecaa303d4e187240275218c14dffec1205b9372ced6270,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study compares face-to-face interviews, audio self-interviews, and prospective diaries for measuring sensitive sexual behaviour in an HIV-testing context.",codex-semantic-primary-037-split,W01-BATCH-037,
PMID:30063699,e1b264e4bdf7643ebd1ac2e2af23fc80dabd029dc24e7a0c8f672031a2a92004,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This methadone cohort primarily evaluates mortality from opioid dependence and does not present an infectious-disease methodological application.,codex-semantic-primary-037-split,W01-BATCH-037,
