candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:22323509,d94363180cc19803204c4f995241219a5bb324fd1c9973a142bf40bfc1df30b8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This multicentre prediction-model validation concerns intensive-care delirium without an infectious-disease outcome or concrete transfer route.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22367770,0242752c5c467c228354d32ffb3dfb32b6be9c7a5676d95861d78acaa895e6d3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV policy analysis constructs regional and global antiretroviral price benchmarks and estimates treatment gains under alternative procurement prices.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22470511,6b179cf8b4d77a98844f8852718fbeaa4287851306fcd4e2c4a4881f05e30809,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This calibrated agent-based malaria model links within-host immunity and antigenic variation to transmission in heterogeneous communities.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22474224,ea0cb4ff1d901c85a0d327fc0d472302b570c2a743504ed0b169a9f59f3835c3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This decision model projects the lifetime health and economic effects of HIV pre-exposure prophylaxis under alternative efficacy and incidence assumptions.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22492660,09d734903eb3fa3b30f21a48336939720555d9c1f33b95fe4fcb30138ed51cc0,include_method_source_lead,method_source,I_METHOD_SOURCE,"This simulation study compares finite-sample bias, precision, and coverage of crude, adjusted, and inverse-probability-weighted marginal structural Cox models.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22512754,fff966686648396d98efa6e2db374a1f3d7d8951e2358dfb43786b14a8ee2549,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review critically describes risk-adjustment methods and challenges for benchmarking hospital antimicrobial drug use.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22557995,3f96bcded0d0bb23127732f613f4c06f76fbe2edbf2845c38f4bbaaa9013a858,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This agent-based model compares phagocyte movement and communication strategies for clearing opportunistic fungal spores.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22577617,c5f7863e951adacd7ee1e820d38b1445cfd3b6a9efa3ceeef0dc95456345cfe7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This methods report develops procedures for assigning schools, workplaces, and transit attributes to a synthetic population for infectious-disease agent-based models.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22578933,3ae8351cb29c3de4c5a7371866a34f2f765f731b39825abbc7f5300738a20361,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review and multicentre benchmark assessment specifies preanalytical blood-culture collection indicators and identifies measurement deficiencies.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22586480,8f44a196ede274769e872181393e6895d03f3f9b5b6d1dfa19798b71c0026d9d,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This real-data and simulated surveillance analysis quantifies how participation duration and selection bias affect CLABSI benchmark validity.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22595627,7190d4c862d3b899dbc91786bce701a4eca988f3b8794e726118d70c853ca33e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This benchmarking evaluation addresses coronary bypass surgery outcomes without an infectious-disease application or concrete infectious transfer route.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22633976,a9be0513a1c4de62f17fc27104ff1275295dd62745b267a4f21f3e53e1c2822f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This molecular-dynamics study evaluates substrate transport mechanisms in a Pseudomonas aeruginosa channel relevant to antimicrobial resistance and drug development.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22664069,39cba01127104762c8ba63dfd1f358044ff7e85cb4d2d42456e513fdf9f3a89f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This hybrid agent-based and phylogenetic analysis reconstructs HIV transmission between injecting-drug-use and heterosexual risk groups in Latvia.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22673241,99ca6a0500fc4b18e6beb184220b1b5c87c55af2ff4b1ed1502c4f6345368ff1,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This multicentre study shows that trauma-centre VAP benchmarks depend materially on diagnostic definitions, exclusions, and reporting practices.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22743860,dbe00817e6d98a232be5189bbb5b19f278e9b194019c5f13c553a5dea722393f,exclude,,X_DESCRIPTIVE_ONLY,This hospital report describes sharps-injury incidence and staff risk factors using a standard patient-day rate without evaluating a transferable measurement design.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22771983,84ae1acc6c702ad1b4dbf5e1d935fbf2b083246b3144d9bd035e4090a7b0fc31,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This agent-based parasite-growth model quantifies stochastic error and sample-size limits in comparative gyrodactylid infection experiments.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22804749,7f954957149507abc7b5db0c1a81dcfb8bb237c2878246a6132df56b67c34b7d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This pharmacokinetic dosing simulation targets chemotherapy-induced neutropenia rather than an infectious-disease outcome or transferable infectious method.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22805537,6cc037a8379557b6f243c121b4351febf59bdee79d485cd7334cb0a2a7e085ac,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This systematic synthesis develops pooled control limits and sample-size guidance for benchmarking inappropriate empirical antibiotic treatment.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22819660,6663b8d376d0545f289c137976ce5dc16f7e06b9499c925b4455123e499f9b4c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This global HIV review combines epidemiologic evidence with agent-based transmission modelling to identify network and biological drivers of MSM epidemics.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22862832,7cf386f14c6556a9ef3502bd0668701e6d3d428cdd11ace33d047d6c23a16fb0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic plant-pathogen simulation evaluates virulence evolution and the risk of super-races under perennial cultivar mixtures.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22874388,631b9f3677fed7c72e1b2b5c1e06653617d8401aa075ae2ea44cbabe5383bcda,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper describes automated ICU-associated-infection surveillance and concise reporting tools designed to support benchmarking with minimal staff effort.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:22994823,92969296918c597c1cbe1e1c537a31c71a507b8816aded57aed6d4816088afe7,exclude,,X_COMMENTARY_ONLY,This letter has no supplied abstract or substantive methodological content beyond its title.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23009317,ebdf8f6b9113a97a9b3043840cc3527e59f399b476c4520cacc20cbb9d886ad7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This EuroSIDA analysis operationalizes four HIV-care indicators to compare guideline adherence and virological performance across regions.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23018064,a1bdd49107b41028978c7cabb2e9297d29267a22ca37b93d781a5684fc7e703b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This hospital patient-experience survey is not an infectious-disease study, and its incidental infection-control item supplies no concrete transfer route.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23036095,7802b1f5c8eaab52bfe329835cf04a427d71fa3278828c9e35091569203b2c27,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This molecular simulation studies biocide-induced lipid-bilayer damage without an infectious-disease epidemiologic application or concrete transferable design.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23113881,fa6dcb63462bb3b388545064ba19dc9504c5704bf1086dd245bca58907749614,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This multiway simulation evaluates how HPV vaccine coverage, effectiveness, and screening patterns affect cervical-disease equity.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23133347,3f1c1c5d0bf5d6dde5ae6151ed826f4cbba6e2d151bd6b46caa6ab49c3f12ac8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This hybrid model examines preventative cancer vaccination and tumour immunity rather than an infectious-disease application or concrete transfer route.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23151152,74f7518c1a22b90c324ccb2bb4234f5d1fb7d23e8b62184edb9f5146fb05266c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic MRSA transmission model compares patient and healthcare-worker decolonization with isolation in endemic hospitals.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23169173,c18dda210cca407cc5265565113f49875e93168a987020cf9ba56cd1b48b4e7e,exclude,,X_COMMENTARY_ONLY,This comment and letter provides no supplied abstract or sufficient original methodological content.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23207013,73fba6e0daaa7ee3142ed03f112a18af35120363097b911459a3ff92702ddded,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This cellular-automaton and agent-based prototype simulates HPV16 growth and persistence across cervical lesion stages.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23223563,46807d6880ff2d2d5ebba8d3f490fbce0e71d0b0ceafcb73e0720e12e40482f4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This mathematical policy model compares the costs and HIV-prevention effects of treatment-as-prevention, circumcision, and conventional antiretroviral treatment.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23290531,5168283fc5b57b21ac4bf718b40b2050b718555aa09a4c46101ba6b26834e49f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This agent-based epithelial host-pathogen model tests mechanisms by which virulent Pseudomonas can cause postoperative anastomotic leak.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23300419,a2b1ce6199966ff1a536a9b7248560965180073b06d94d0c8d26a826e0de586b,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper updates and benchmarks an in-silico B-cell epitope prediction method while demonstrating how benchmark definitions alter measured performance.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23332352,daa5523d668693505caeaa829e60979bca5e4d5f2a384e1fa434ea33c72b2dcc,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This national audit identifies definitional and data-collection variation that makes surgical-site-infection surveillance rates unsuitable for benchmarking.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23375577,5ef7d958cff58e19d568d6116964d17d0837a69c3f24034888cbb5a855647a9d,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study evaluates how inclusion of perioperative variables in standardized infection-ratio models can distort surgical-site-infection benchmarking.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23391466,07478d82344374b4ae9be5a6a4a5a68dba095759adaff6cda7e79935333e83ae,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic model fitted to African survey data estimates within-couple and extra-couple contributions to heterosexual HIV transmission.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23419983,ff15281d58a64182e7e346a70541ef67b0caddbddea5fb1a119b25822ff062be,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic dairy-herd model evaluates whether imperfect vaccination can prevent Mycobacterium avium paratuberculosis invasion and identifies influential transmission parameters.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23519302,d7cdf75d1f5dfbf4a8b5cf8e7b1e5128e38f3bb08f84bff184fcffc7d3e1595f,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This large screening analysis derives CIN3-plus risk thresholds to guide consistent management of HPV and Pap cotesting results.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23569589,66647f911d6df115ab91bc694c85aa6418d6218631033864b5f2d49953e95c81,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This influenza-like-illness agent-based simulation evaluates public wait-time information as a policy for balancing emergency-department demand during outbreaks.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23569606,ec31145b285544d872e8f078efa0262af5e5acb4eb0d2d318be648b5c78377d7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This paper develops a data-fusion approach that integrates demographic, mobile-phone, and Bluetooth-contact data to improve respiratory-infection agent-based models.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23569641,07ced72d921549bc102c0a82a928d0b1b6f93ca9d9c155f118ae9bcd85a42e3e,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This preliminary agent-based STI model evaluates the modelling framework's ability to compare condom use, network structure, testing, and behavioural interventions.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23597293,9d9bdef768389c5d9288dedc342062a5c811682080479c0bd1f514302a7f5df9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This exposure-response benchmark-dose analysis concerns perfluorinated compounds and vaccine antibody titres without a concrete infectious-disease transfer route.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23625875,17b7176ff3a5c0882beffd06b95c9bd66b872145e8d12982e5cf6097c2686dbd,include_method_source_lead,method_source,I_METHOD_SOURCE,This vaccine-safety simulation compares self-controlled case-series corrections for bias when an adverse event contraindicates subsequent exposure.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23637586,31ad16770593d2e9b11c3371dc323c1d3856b981b108f27da2d083d7acddd6e0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic within-host malaria model estimates human infectiousness to mosquitoes and the human component of transmission potential.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23664332,a407fb5a0d9b9a32318e59a1e55620946d47dc5db308d8342d36dde079571792,exclude,,X_COMMENTARY_ONLY,"This comment has no supplied abstract or sufficient methodological, diagnostic, or guidance content.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23696726,c040d8e4ef400a3812b93b0361ea1b5de5e96a65bcb36112129011ee18176361,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This hybrid model concerns pressure-ulcer formation after spinal-cord injury rather than an infectious-disease application or concrete transfer route.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23704974,0edac27c241bbecca287783d6a9b7f2463fc9e80511c381f072392e4a802417e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This agent-based model investigates breast-cancer oncogenesis without an infectious-disease outcome or concrete infectious transfer route.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23720520,0d0867b72c3989ab1252990205acb22cb94a59a326d14264ea3d83f2677f3337,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This study proposes a mechanistic model linking fungal wing invasion, altered physiological homeostasis, and mortality in white-nose syndrome in bats.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23737977,d80e1f3e7bf7e80d3217cf0b7ec99bea1eab8b4f871de531f67ca94b6da8a646,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This metagenomic genome reconstruction identifies mechanistic metabolic and resistance adaptations supporting persistence of an opportunistic pathogen in cystic-fibrosis lungs.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23763426,079a4ebc5f31c1c5425a4e841365bbe0bacbc20d6e5d0b58dc74bc857b255b5f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This county-scale influenza agent-based model estimates workplace transmission reductions from paid sick days and influenza-specific leave policies.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23788239,127225f82f9a440a8d1736bd19ec31296976fac725b33dfb896f70ea2707f229,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This paper explains methodological and ethical challenges in evaluating the cost-effectiveness of new tuberculosis diagnostics among people living with HIV.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23831786,7d23f2e78d7e0d05853716c680fab523a0ee6c9ebd9ab95e7b7c731e7995bd52,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based model evaluates how provider dismissal policies can cluster vaccine-hesitant families and create local susceptibility pockets.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23856500,d5b3076f79a208d0f7ffc8a02a1984d5f1afd1dbdb5160a6c9fefa4a235511c6,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This multicentre evaluation shows that product-specific hand-rub doses bias volume-based hand-hygiene compliance benchmarking.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23879523,d79b336fadda29f738303d32a709f0c20dde3bbe491f1b474d36ea28f25b8935,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based animal-to-human brucellosis model evaluates livestock control strategies and their effects on human incidence in Georgia.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23880353,ff2a6d381321c44cc66e44dd1a31a3d9ec294c0fd55363ce4a743087bfac6f36,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This tuberculosis simulation combines notification data, patient delay, and incubation distributions to test whether winter transmission explains observed seasonality.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23912846,f7279dc3559f4e7b905f6958c8b6baeae409e5045ff5677b8025555bd54ade8d,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This statewide cohort analysis quantifies missed surgical-site infections and altered hospital rankings when surveillance excludes readmissions elsewhere.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23929913,82d7d879c4cfe6715eecd6532b6c784b2fc14232813fb953f7f1e6dd58618924,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study proposes hierarchical and Bayesian methods for risk-adjusted regional healthcare-associated-infection benchmarking and outlier identification.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23941751,79b2718d3feebac5c05768ba6904c5be1daf4762e69b27643a656371162b6b95,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This concept paper proposes surgical-service quality metrics and only mentions infectious diseases as part of broader global-health context.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23958228,6451111f21ccde06abf22cc6be221661e6775324036f541f2d0acf19ea516e00,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This rainfall-driven chikungunya agent-based model evaluates spatial network structure, asymptomatic movement, and travel restrictions during outbreaks.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23980524,1a4514b4f66bc3caf1405c68c872c0709b3d7909d2bc4c27e77290ab2fc5de20,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a diversity index for selecting dose-response model spaces for model-averaged benchmark and infectious-dose estimation.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23988796,6e720f122885514b2b9cb18da8fde360a2171befa0320969b0c62c8301ea9e59,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This agent-based HIV model examines feedback between risk perception, sexual behaviour, and transmission dynamics.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:23999329,bb8e2b5fb4bf1060266334f37cf03a5bccb04df91e0f086c74268194f5456019,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review explains risk adjustment, benchmark selection, and interpretation challenges for local healthcare-associated-infection surveillance data.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24013203,5c8f6a3138b0205ca738363abc1a3c0184070b992c3f26abb936168afea657b4,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study extends self-controlled case series methods for underreported, time-varying vaccine-safety reports and evaluates their operating performance by simulation.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24063811,f9621e2838efd3c60425d81f46d17bda38d580f5bbf6a1cc94ebe2fc36cdfbfe,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This GIS-informed agent-based model examines how landscape heterogeneity and host movement shape parasite transmission and validates simulated dispersal against macaque gene-flow data.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24068905,d7b1bcfb88f498436ae6c7fd85fe57a6d71f3e02dc6dc726942ca79bbd972523,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This mechanistic mathematical model quantifies IL-15 receptor signaling and natural-killer-cell proliferation, providing a within-host framework for pathogen-defense dynamics.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24084361,d1b25c5583a3fd6aa86b7cb4fa59a5475b0a489d353e56064ef50b695a71c028,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study implements a stakeholder-informed, probabilistic measurement and benchmarking process for evaluating HPV vaccination-service quality.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24238739,8eb49f973ecf49087e2a261f99fab78b9781c880c74b4ae6c7b4148743f0152c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quantitative microbial risk assessment evaluates pathogen risks from rainwater-irrigated produce and critically assesses the annual infection-risk benchmark used in guidance.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24265601,ba5cc17a1eca6a05bc87900bfd47d940b786da985e7b2b5d890a283ee6510e3f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study develops and validates an epigenetic biomarker for endometrial cancer rather than an infectious-disease method with a concrete transfer route.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24327463,a805bd19159d66c72a93f604e07251e82847ff1e11e40c5ddbd4ce4ff2e14dfa,include_method_source_lead,method_source,I_METHOD_SOURCE,This simulation study compares bias-correction approaches for self-controlled case series analyses of rare vaccine adverse events.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24342953,2a31126578397d571d1bdd7549e4ee2d1ba999c61e3a4fe34fd7d78b2573bbe6,exclude,,X_DESCRIPTIVE_ONLY,This retrospective analysis reports treatment-response predictors for HIV-HCV coinfected patients without developing or evaluating a transferable design or method.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24358417,2ccf0862eca4b2b9e203e66cb2191f1a13f23532533bee7be7be2db45b2a65a2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study describes predictors and causes of post-stroke readmission, with infection only one incidental readmission cause.",codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24385445,82aaf6df6e262b52cb4def658ddce59032d3d6f6e14f45588ce5d5c19cd58791,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This stochastic agent-based HIV transmission model compares PrEP targeting strategies through population-level cost-effectiveness simulations.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24448277,f447a35df12e02fc7e92fc30b42b31bf4a410e992fde1b3c908a3b5e2908f763,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes a semantic-web and multi-agent framework for integrating heterogeneous data and services in epidemic-management decision support.,codex-semantic-primary-039-split,W01-BATCH-039,
PMID:24450996,33d6719e2b20b417541d8f7d964ab694f679512cde994e594fa5140bd06fa93f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This age-structured transmission model projects direct and herd-protection effects of childhood influenza vaccination strategies in Germany.,codex-semantic-primary-039-split,W01-BATCH-039,
