candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:37100446,65f9d0716a7304d4561c91c41bdb6ca87aedc87801ddd584426f282ae16145ae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This efficient cluster randomized trial evaluates a multifaceted prognostic and stewardship intervention for childhood respiratory infections in primary care.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37202025,3c7081e15847717f4134dd68ddfc10c84925762db207d343c3ec2faef7b28100,include_method_source_lead,method_source,I_METHOD_SOURCE,This individual-participant meta-analysis compares tuberculosis diagnostic yields while explicitly accounting for specimen availability and harmonized denominators.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37294843,76694b3028e6448d4043413bb2d4c0f5c4145224038d0e84ff6966f0fdd1fc28,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This randomized trial compares same-day versus delayed HIV or tuberculosis treatment pathways for people presenting with TB symptoms at HIV diagnosis.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37360780,008bca47f49d4ab1e4bd26fc0aad8720f7db6db1253dc9e988f0294906786a90,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and evaluates a deep-learning and Delaunay-triangulation system for COVID-19 diagnosis from chest radiographs.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37426642,ebd5efcf7ffa28a82b72f4ba148daff020ef774f2bd60b88608c637eecb20df0,exclude,,X_DESCRIPTIVE_ONLY,This bioinformatics analysis identifies shared expression signatures between lupus and COVID-19 but does not validate a diagnostic or transferable epidemiologic method.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37486938,c54967e8add3f6a522d5d1d86020becd9073a920da6292736045043024951c07,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This individual-participant meta-analysis studies gestational weight gain in low- and middle-income countries without an infectious-disease application or concrete transfer route.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37490459,545805b21208d0a5583200d756516b369e8590ee411abe45ccab00f00103e73f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This nested cluster-randomized study evaluates menstrual cups using repeated bacterial-vaginosis, vaginal-microbiome, and sexually transmitted infection measurements.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37633330,620ce29cdc39a7fd93429ce8e8a80ea50b79563496b69ebde9a4fd01bdd150a2,include_method_source_lead,method_source,I_METHOD_SOURCE,This scoping review compares enrolled and real-world bloodstream-infection trial populations and prescribes approaches to improve external validity.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37647884,35f72cba143a8db49bf18b0be0cc9cdbc1e83a531fc7b78d660e6c9df8a51a18,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates external transportability and multisite learning for bacterial-infection prediction models across tertiary and community ICUs.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37757864,54467e0cae38020e1aaa120bb054b40b34246e5ba48a1316a8d32b186d520563,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops g-computation and inverse-probability-weighting estimators that synthesize statistical and simulation models under transportability positivity violations.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:37828987,649efd645a5bed5eae6a1f301ae053ab0166d2369cc8bed7207600a5c902aacd,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This review addresses HLA, gut microbiota, and autoimmune comorbidity rather than infectious-disease methods or outcomes.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38180740,06eec6b3f17f98e6c8f779f3aaa900536c7296a2c609a070783656aaac12255c,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This analysis triangulates routine antenatal, fertility, and facility data to correct biased HIV prevalence and Spectrum estimates in Mozambique.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38219834,a8b1890d821d7894c500cd484c3afbbe784aa2b89b8968e4a8261f007e059397,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and assesses inverse-probability weighting strategies for improving external validity of Clostridioides difficile prediction models.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38304952,94727f2b68076477655de4271c4e476618674caa602e10f1d4c837e4ff2afcb0,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review categorizes quantitative methods for defining RSV epidemic timing and provides a framework for method selection and interpretation.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38306502,4ec100ccdc1f14cbe030855990463ddd0ab0ed0ae29af0c8cf8a342637552b07,include_method_source_lead,method_source,I_METHOD_SOURCE,This review quantifies demographic reporting and representation in randomized antibacterial trials for Staphylococcus aureus infections.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38330295,1d500c24f36b6c7ed0de15b7b441a8c5ef9061e0520dc39d887aaa5a0c61c63e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national surveillance analysis triangulates laboratory and cohort data to estimate cryptococcal meningitis incidence as an HIV-program success metric.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38377166,236aa30efe63920e53da5f3b2be9483c166ab71f337d9821887f2e012ebf5610,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This pragmatic randomized trial compares directly observed, self-administered, and shared-choice delivery strategies for tuberculosis preventive treatment among people with HIV.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38464006,a943f7cb2913add7796a6bde6abb4cb2d15a7400974f58b262025263c1f9fbb3,include_method_source_lead,method_source,I_METHOD_SOURCE,This meta-epidemiological study tests whether features causing generalizability bias in preliminary trials also inflate effects across several health-behavior fields including sexually transmitted infection behaviors.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38498589,ccb5c73e9f4d30dd9d8767a1fb3deb5b8528cf9630351555b9e204f2c3b567f5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multicountry retrospective cohort evaluates long-term HIV retention, viral-load monitoring, and suppression before and after universal-treatment guideline adoption.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38500034,0858d05cb2568fc7c8a290d65bc53b2e7fc250de5249802e1c8729a1fe002ffa,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops antimicrobial-resistance machine-learning models from English genomes and evaluates their generalizability on independent African Escherichia coli datasets.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38561936,d7f1dcdc2fb7b6801bce0c5ada7b53db9c67ce8c5f72ce150ec6ec2c92965325,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study triangulates a prospective breast-cancer cohort and Mendelian-randomization analyses to assess whether G-CSF worsens COVID-19 outcomes.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38579627,6ee754fdb738afd7637f8be6fd39bdb5b1878b00d2753136bbebd5e1dbc69cbe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study triangulates deep-learning classified Twitter vaccine rhetoric, self-reported acceptance, and vaccination uptake to assess behavioral surveillance validity.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38593070,3f26b3f3074ed01bef825d026838c377597e135d44e7e65c322bb8c3d3852f96,exclude,,X_DESCRIPTIVE_ONLY,The study characterizes and stabilizes Langya-virus glycoprotein antigens for vaccine development but does not contribute an epidemiological method.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-038,
PMID:38664342,ed312acfe94b2de2b24391938836c3929d12224edce23a2159056b82060900b3,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops post-selection inference for multiverse analyses, proves error control, and illustrates the framework with COVID-19 vaccine hesitancy data.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38709718,99c2dbaea51d043106737e6c61b7631a1218d1462fb52cfb593ce2b931ecefa8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cluster-randomized trial sub-study measures longitudinal gut resistance determinants after differing histories of mass azithromycin distribution in Niger.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38762296,8944970a834b72b0a862804871d3324961b94d7e6f39e46142876220f9052258,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multicountry impact evaluation and microsimulation forecasts how primary-health-care coverage affects child mortality, including vaccine-preventable conditions and infectious gastroenteritis.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38922303,622ec2247bd22a2f1eabb6a8c78d63689cdc4022e4cda30e465204a0055b3a83,exclude,,X_COMMENTARY_ONLY,"This legal-policy commentary on firearms in hospitals contains no infectious-disease methodological, diagnostic, or surveillance contribution.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38932375,c72bc91989d35d5bfdeed7fdf1262b26c1a1bf368e525b0f97518f6d2eef007a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This implementation resource describes capacity building and indicator-based triangulation of immunization, surveillance, and coverage data to find vaccination inequities.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38968067,7a114650ae74ec51cd8aa387ec8097879a0da3efadfa5deabf30cff9750124c1,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper proposes and evaluates a case-definition cutoff criterion that minimizes absolute-risk bias under nondifferential outcome misclassification, illustrated with postsurgical infections.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:38991004,13d5a8233fdbed285cd147737b86ee53326ab2648140b1a8a95be8f79a113744,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This large linked Brazilian cohort uses inverse-probability weighting and sensitivity triangulation to estimate primary health care effects on AIDS incidence and mortality.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39136208,ce502f4e5ac6769223e4eeab71bb7702b15597e28f31f0d3bf321099b722ad71,include_method_source_lead,method_source,I_METHOD_SOURCE,This comparative study evaluates marginal standardization and raking for generalizing pediatric SARS-CoV-2 seroprevalence estimates to a target population.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39218437,01366772f19547c15d4335c8b7f5fc3f642816674b1fd4cd861855bae77cf488,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper details an inverse-probability-weighted data-fusion method and diagnostic for bridged treatment comparisons, illustrated with HIV trials.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39290087,71151ff7a3644444b988d838ea592aedd21700d4716ac8758e6fa4228566e083,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This influenza-vaccination study triangulates difference-in-differences estimates with an age-structured transmission model and probabilistic bias analyses.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39335096,c82badd44b15f952fc61aab6009b22e0fb7c139b678bff073a07fe6e42116e7a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This systematic review investigates molecular commonality among noninfectious neoplasms without an infectious-disease transfer route.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39513855,2159f511fda509a8c8b82f23436115edd35674fd07700851d2defdfbebabff38,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This EBV-relevant lymphoma study uses a cell model, three-dimensional nanotechnology, and patient-sample confirmation to characterize mechanistic telomere disruption.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39676688,50294fbb4ba5856fcc5d261c3f0dd8d9b96a5277005b547bf98d9df32ee60909,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This validation study adapts and assesses feasibility, sensitivity, specificity, and reliability of an asymptomatic-bacteriuria stewardship metric in critical-access hospitals.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39684351,ffcb11ade6b13f4189ea753fa9b9c983e583fe6c2f908c27d48872d9009de903,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This review proposes a mechanistic triangulation for neurodegeneration, inflammation, and demyelination in neurological disease without an infectious-disease application.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39695226,642ad04aaf8128bab45c62c1bb85245cbf4d6c86e370329bc74050dd7848fa39,exclude,,X_DESCRIPTIVE_ONLY,"The work engineers protein nanocages for antigen display and delivery, which is vaccine-product construction without an epidemiological method or infectious process.",/root/discovery_task5_impl/task5_primary_reader_a/task5_scope_adjudicator_blind_v2_protocol_rerun,W01-BATCH-038,
PMID:39702482,aa4e668a89a98e3c869908c6f4bc7c534c995d01492bb47c3a5b092151bdae52,exclude,,X_DESCRIPTIVE_ONLY,The study develops structure-based neural prediction of MHC-bound peptides for immunology and vaccine design rather than infectious epidemiology.,/root/discovery_task5_impl/task5_primary_reader_a,W01-BATCH-038,
PMID:39723496,b93a120540ff4690e4e7039be8e35f081b90f88157cde669ef69c27c0fdbf11f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This comparative study standardizes venous-hemodynamic assessment for chronic venous disease treatment and has no infectious-disease transfer route.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39792903,33ca3c28be7d1287906acda2a0f6ba176d19bc4631c7900b136c3251e82c6692,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study develops, evaluates, and externally validates a calculator-free emergency-department score for predicting ICU admission in COVID-19.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:39990200,63c2a4e93a079240307d36930961eb154fb7d9f22435d2d608f4f5af46fe4aee,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This policy review and youth-interview triangulation concerns vaping prevention rather than an infectious-disease outcome or a concrete infectious transfer route.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40245021,a0ef34f3a1c8bcb044cfa1a0bec6be46779705daeb1638c7c57ba702ca361183,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This bioinformatics analysis studies nephrolithiasis and hyperlipidemia without an infectious-disease application or concrete transfer route.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40293398,72d95f009479efda5001b5ac668315ec61454b8a98ce5937308175adfa831e98,include_method_source_lead,method_source,I_METHOD_SOURCE,This methodological paper defines immune-selection stability of causal risk ratios and explains its use for transportability arguments across populations.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40309774,ba532a2439cf239a8424286e805bc135a00606369c23fc4e26ce28562fe1f5de,exclude,,X_DESCRIPTIVE_ONLY,"This review summarizes CD46 biology and cancer-therapy interactions, with pathogen receptor status as background rather than a methodological infectious-disease contribution.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40384257,e30d3f8aed570855ef02efe5adc0da9544fafb736e5c38daec9b249ba071f75b,exclude,,X_COMMENTARY_ONLY,This commentary critiques a study of post-splenectomy complications and provides no infectious-disease methods content.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40414241,9c53fdd1d4f8a5e3e63f54e21464e6ac170e1680d6ede13812747c70c0b20455,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This vaccine-safety evaluation triangulates passive, acute-flaccid-paralysis, hospital-based, and prospective cohort surveillance after Uganda's nOPV2 campaign.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40472637,21d27e8487f8cd85db8579f58480d5313d3702a15e4bf052112decbd0cca49ab,exclude,,X_DESCRIPTIVE_ONLY,This review discusses proposed shared pathogenic mechanisms of Helicobacter pylori and Porphyromonas gingivalis without developing or evaluating a transferable epidemiologic method.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40476291,d6864dca9db89b8edd05eca307b750e1c5c2c3c90714861a39e768400f34ec96,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This proof-of-concept corrects SARS-CoV-2 incidence denominators with mobile-phone population data to account for seasonal mobility.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40517144,1dfa1575cca0778f0657f5c5bee1a840f57983cd6b5e0d7e6b13ad1deea6af58,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and cross-cohort evaluates causal Bayesian-network models for identifying clinical trajectories preceding CID/CVID diagnosis.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40609560,eee3954c27abc4ca04accaaf4e3bed42e2fbb2bd031219f6c0af6a34b78d3bae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multicountry fixed-effects impact evaluation and microsimulation forecasting estimates how aid funding affects mortality from HIV, malaria, tuberculosis, and other infectious causes.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40669754,303db5abad19c3a485840b5a7ce518f114004c109abd418abcedd805ba98005e,include_method_source_lead,method_source,I_METHOD_SOURCE,"This systematic review compares predictive-model performance, validation, calibration, and generalizability for surgical-site infection prediction.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40682129,40f778b62b391c2f0506c3b665a3a60478a1320a00de61a86049ab5cf33738bd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This mixed-methods triangulation evaluates provider adherence to malaria diagnosis and treatment standards using records review, interviews, and focus groups.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40729125,6a9fb5e6b9bb06046a6affc1f74595a93063db8de6bffffed29ebf8622182136,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This propensity-weighted cohort study examines preconception hypoglycemia and pregnancy outcomes rather than an infectious-disease outcome or transferable infectious-disease method.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40804297,f79270a4d042df9b54c8abedbe131a11afaa067ef2088f595e657c99a28717fc,include_method_source_lead,method_source,I_METHOD_SOURCE,This survey provides a systematic taxonomy of societal digital-twin approaches for infection containment and discusses their validation and design limitations.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40832372,7a474f32266cebb76eb29d2908dc60fa7e4211dcc344d67ce1adce4b1b95c895,exclude,,X_DUPLICATE,This preprint reports the same Senegal malaria mass-drug-administration transportability analysis as the subsequently published primary record.,codex-semantic-primary-038-split,W01-BATCH-038,PMID:42221294
PMID:40837233,7d1a92375d6a2770fe3418fd7f9258ef9260fd9877b9cde39d99e7b3ede58ba3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic infection study shows that Pseudomonas aeruginosa alters artificial-mucus rheology and transport through metalloproteinase-associated mucin degradation.,codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40845882,c791fe4141811444088a72b6ba0ca7d23f0c7cd3b7aa2aa5a3847fff24205e29,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multicentre study demonstrates standardized ICU CLABSI surveillance with denominator collection, quality assurance, and resistance profiling.",codex-semantic-primary-038-split,W01-BATCH-038,
PMID:40875018,6a3f02a070c9cb8b913e42505d16cfa317cabdf898dbf5d7e1c722f7cf6722eb,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This multicentre validation evaluates the reliability and diagnostic accuracy of the MSKI-RADS classification for musculoskeletal infections.,codex-semantic-primary-038-split,W01-BATCH-038,
