candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:26182939,51fd35f1e146e0db2f5a8356b4e81de0dbffbb9c19dd44c2c83beaa452bcc238,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies Bayesian melding with a mechanistic tuberculosis model to estimate reproduction numbers across India.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26196165,52b4cff7a9235036c2fd9c4bf5c400c282fa96cc457c7dcd9f80aeab78577b97,include_method_source_lead,method_source,I_METHOD_SOURCE,The article describes and demonstrates laboratory surveillance systems for detecting abnormal bacterial and resistance events.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26197093,af8c267e88e8d16964d5e15c3b034bf793c2e7ee39c3d59b935b50d132707f2b,exclude,,X_DESCRIPTIVE_ONLY,The experimental infection study measures avian susceptibility and virulence without developing a transferable epidemiological method.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26213648,8c7bcc490aab99c17704e6eb4bba5e9705b3e9157b9305c121f186bf8ca95e75,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The retracted research article applies a climate-driven vector-host model to dengue transmission and seasonal reproduction numbers.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26246167,ec3460ac15a4d8c679756a15f2a1b856e4ba3596001fbdbdcba1d3a59f018190,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and comparatively evaluates a real-time septic-shock prediction score.,codex-cli-task5-fix3-blind-019f82aa-9d19-74f1-b307-6366d54ae394,W01-BATCH-028,
PMID:26250543,2b69a5036dca5bfe2f6eb45281fbc642fae008501a9c5a649b007b1ead0ebfec,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops Bayesian outbreak detection under reporting delays and evaluates it with simulated and Salmonella data.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26251353,edebdfbca2346c3744945b110385691ae451fc30cd512cd42a1be31c09e7edfe,exclude,,X_DESCRIPTIVE_ONLY,The paper reports two HIV cases and surveillance-service concerns without evaluating a transferable epidemiological method.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26266322,3e6044108ca3dd955e63cd259059480e24952b0290e7e8fd63d1ad74ff807ecf,exclude,,X_DESCRIPTIVE_ONLY,The paper descriptively reports compliance with malaria elimination case-management timelines without evaluating a transferable method.,codex-semantic-primary-028,W01-BATCH-028,
PMID:26269623,c91baa67736e3aef63dbc99ae0443657c0a3c75c2eb4b3f0cd359a3b5473e7ad,include_method_source_lead,method_source,I_METHOD_SOURCE,The retrospective evaluation validates whole-genome SNP analysis for Salmonella outbreak detection and source attribution.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26294271,d174cc8612771431e5fa4c39f76b82203b9e27f1159d20790df2847d0d87756f,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops an early warning signal for non-bifurcative saddle transitions and illustrates epidemiological applicability.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26298188,26ea9b60d36483c86d72800a00a9693e528598906df0033daab1459f53b2e884,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak analysis estimates dengue reproduction-number and vector-density distributions from early epidemic observations.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26338786,f7525a7b514b4efe17ee47c787ec7c9830ec320210568eb6fc84cb6a06eae086,include_method_source_lead,method_source,I_METHOD_SOURCE,The study validates systematically collected news reports for estimating real-time Ebola transmission patterns and parameters.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26354815,6ff28b6f75151d22ec8bfe9fad3c75e66214aeda45768c6e2346d041d806cc79,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates whole-genome sequencing against epidemiological and routine typing data for outbreak surveillance.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26366874,2f344cdf60efa7d7215af33c5d50abe36d550a09247448f17be7afab8215060a,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a two-stage procedure for selecting dengue predictors and deriving early-warning vector thresholds.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26372219,173212a02f34b936587cd6fa2f41ef725c4c44e13088b9f26205f11ceb96be50,include_method_source_lead,method_source,I_METHOD_SOURCE,The article extends real-time reproduction-number estimation to incorporate heterogeneous age-specific contact patterns during emerging outbreaks.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26374168,d5517234db14527a9a7ef6c68eedc64477b8b39dff32d37725de459b098c97b9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates pathogen-specific reproduction numbers by linking reported outbreaks with virological surveillance results.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26402477,c6d3b156eb9b276a4ecfe57ff478b5749ad2d6d65bba7cbdbe07b59fd2177ba1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The multi-outbreak analysis estimates intervention-associated changes in Ebola reproduction numbers, secondary infections, and survival.",codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,
PMID:26415918,f491674e0b0e1bf488ef9c159990792839eca97c264352ff5770a25c1f55f5d5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study evaluates transferable syndromic indicators for early warning of seasonal respiratory pathogen activity.,codex-cli-task5-fix3-blind-019f82aa-9d85-7fe0-823d-8fbfe1d5a983,W01-BATCH-028,
PMID:26425552,33c2e2442015947f62feec8025f4c3b757073c11ae87d4e2a956b78610585a4d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The article develops and evaluates a Bayesian outbreak-detection method using synthetic and observed surveillance data.,codex-cli-task5-fix3-blind-019f82aa-9d85-7fe0-823d-8fbfe1d5a983,W01-BATCH-028,
PMID:26550630,353a800235b52e0eb0edfa60a40aa9ff8fd46d976143f0a7679a0c4b1e363086,exclude,,X_DUPLICATE,This record duplicates the same early-warning-score article retained under the supplied earlier peer key.,codex-cli-task5-fix3-reader-a-019f8259-8c7e-7a02-a24b-e00b7dc76bef,W01-BATCH-028,PMID:25331668
PMID:26563382,b5252185cad5b074bad8c52f57c05536542ba29c0c2da225ba66c153cbf00db7,exclude,,X_COMMENTARY_ONLY,This news item provides no abstract or substantive methodological analysis of social-media outbreak detection.,codex-semantic-primary-028,W01-BATCH-028,
PMID:26576085,b8b02f0e5f2cdb37e7d1436a691ed6bf084a416b990c84230c0833d2f4b75910,include_method_source_lead,method_source,I_METHOD_SOURCE,The review substantively explains early-warning and outcome-prediction approaches for a severe hepatitis B complication.,codex-cli-task5-fix3-blind-019f82aa-9d85-7fe0-823d-8fbfe1d5a983,W01-BATCH-028,
PMID:26577518,f80ac5aecbe44933e488d363e42fd6bb4ac82e583b7a2a073a3d5d0f408eb32f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies cost-effectiveness analysis to alternative components of an infectious-disease early-warning system.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26618087,c176dddf49c94ea6de561bf5a7d0351bd40ed14d7f758bf1a4942e2a4dd41ea8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study fits a mechanistic Ebola transmission model to estimate changing reproduction numbers.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26644779,8ae402ae81f8a981a8dc5c3b15f3de5f98de220a9d9d6b231790129d4c9fbbb0,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The open-source software automates reproducible remote-sensing data preparation for infectious-disease early-warning systems.,codex-cli-task5-fix3-blind-019f82aa-9d85-7fe0-823d-8fbfe1d5a983,W01-BATCH-028,
PMID:26661344,d26b87d63dc372281f623c664e26696d8f3a8f960bc18c8cd2f49d97ad8a321a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The randomized study evaluates a transferable patient-level early-warning threshold for pneumonia during neutropenia.,codex-cli-task5-fix3-blind-019f82aa-9d85-7fe0-823d-8fbfe1d5a983,W01-BATCH-028,
PMID:26662617,aaccee210de9f03efc5777168d9a6806a477bee38037bd94e0a68d590259b2a8,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and compares statistical models for operational three-month dengue incidence forecasting.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26740618,88d2b57058d35f94e0c2be159bd574e3c37af5f2d2157a964dabf2ae3402d742,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates camera-derived flock-behavior metrics as early indicators of Campylobacter infection.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26822048,cfd478295dd38382362c27cbc3778df13d7c8c9916338ca7c49efe124f18b0c7,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and historically validates a support-vector-machine model for influenza-like-illness early warning.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26852723,4d8643dac5f30c478140fdabec8d157d0261271500134b91247a0f893776ebdb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic mixing model evaluates vaccine-uptake heterogeneity and targeted strategies for preventing measles outbreaks.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26875619,89cd59c2f945be7137020ff41f71ea0ff0734c258328354557edf2e096497b76,exclude,,X_COMMENTARY_ONLY,This opinion advocates global data sharing without supplying a substantive method or evaluation.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26882540,2f063ea7c72a45a805fac13f80cd598d8cdd24c5ab90a5c75f9ec05c533cb8c1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This multi-serotype transmission model evaluates vaccination effects, cross-protection, and potential pathogen replacement.",codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26890053,6b0b35119eff19d33bc4e59c89c1382eea9a79e0d1020d8c5add6a66acfb397b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates spatial scan statistics for earlier detection of poliomyelitis outbreaks.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26906975,bc1e6c188a0283b45bfe6f6ecf1cb99e117722ea11251a944bec4dae4f2fd328,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper develops molecular biomarkers for chemical-inhalation lung injury without a concrete infectious-disease application route.,codex-semantic-primary-028,W01-BATCH-028,
PMID:26910315,d814c9035893fe859af34e299b47f4ecd9535595b9d10e3a8a9d5bac195e09b3,include_method_source_lead,method_source,I_METHOD_SOURCE,This study validates probabilistic dengue forecasts against reported outcomes and a seasonal null model.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26926730,d62edc3aabb22b50c41ebbba29a6ac94ce52e3d48fd3535f8e560ea2fe811a9b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates a signal-strength indicator for improving automated communicable-disease outbreak warnings.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26930406,3c62bea32f7c1751a91134ba313fbefef387e17a151cd8662b05185ed01146de,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This coupled within-host and population-transmission model simulates treatment timing and resistant HIV spread.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26933729,180bf1f2516115137697d9c81ba448f4bac6bd02b9cd5f62482f9d8188aa563f,exclude,,X_DESCRIPTIVE_ONLY,The paper descriptively summarizes routine malaria surveillance outputs during elimination without evaluating a transferable design.,codex-semantic-primary-028,W01-BATCH-028,
PMID:26968948,a91d79b43396a1e882017fa98b0a386afb4da04b5195467c2d848800ba69d373,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation benchmarks four change-point methods and expert review for locating complete outbreak signals.,codex-cli-task5-fix3-reader-a-019f829d-2c5c-76f3-bae8-6546d780be58,W01-BATCH-028,
PMID:26981877,edccc4a6d29c63cfe3d5f27ab9cf369bcb8c42fe84494ccd8d887df8cc30a3aa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This evaluation demonstrates a transferable media-based system for detecting public-health outbreaks in resource-constrained settings.,codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:26995910,b7c2fa68df00bb77e533afafc142b833febc6ef4bb49e985dcd8fe2faebb257f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines validated environmental models with pathogen occurrence rules for transferable disease early warning.,codex-cli-task5-fix3-blind-019f82aa-9d85-7fe0-823d-8fbfe1d5a983,W01-BATCH-028,
PMID:26996060,0eccaeef2acd8a8c72bbecff68e7ba914f24f64b7c398448bc0780a28b488677,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This survey diagnoses major deficiencies in hospital outbreak-detection practice and identifies the need for standardized statistical detection.,codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27005552,39165a21b3a4f4fb3a2014d0fa2fbadba05cfe0a502f0d5d7ecba910d3202842,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares four statistical early-warning methods using explicit performance measures for seasonal influenza surveillance.,codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27060613,0bd147ab2ce4dd128417ced52768fc041ca3d2c357f06fc2a9f536d88485a445,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The letter title indicates a Zika reproduction-number estimate, but no abstract is supplied to establish its methodological content.",codex-semantic-primary-028,W01-BATCH-028,
PMID:27063588,ed0cb96e5223c2d62c41fae388399834343cc89e10d7f7e95bda751114673de4,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper describes the design, statistical detection procedures, presentation methods, and workflow integration of an automated outbreak system.",codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27071911,d2ee1189d6b083523a288e5a311044ac8d8524c9e82164747b6eaae4b295a883,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective validation evaluates a dynamic bedside score for severity and mortality prognosis in Gram-negative sepsis.,codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27090985,caebfae59f89960dff3d304fca17e0131ad7d71c198680932aac2bb2bcb7c879,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national implementation evaluation assesses how real-time whole-genome sequencing changed listeriosis cluster detection and outbreak investigation.,codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27099891,61a56e0d7eb3afddfb8d77072fd1bc4db8af496fc635598d8a713fe967884cbe,exclude,,X_DESCRIPTIVE_ONLY,The article descriptively reports malaria-sentinel activities and case characteristics without a transferable analytical evaluation.,codex-semantic-primary-028,W01-BATCH-028,
PMID:27118150,7b680641cbff8aa8ea1d764afa3f3216d1c8bc671548faa49001ff5aebf1c85c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This system evaluation assesses usefulness, timeliness, completeness, data quality, and sustainability of regional syndromic surveillance.",codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27154084,28a9b2a13b9575954a5eb7ad7bc9b0e015519bdd851530ae2331dc95ab893635,exclude,,X_COMMENTARY_ONLY,This brief report only announces a catheter-associated infection warning system without describing its methods.,codex-semantic-primary-028,W01-BATCH-028,
PMID:27330265,278d02382aba6bc8915de8210700248d778e22f03ba700bcdde36e18ed1bfba1,exclude,,X_DESCRIPTIVE_ONLY,The study evaluates vaccine package freeze indicators rather than an infectious-disease epidemiological method.,codex-cli-task5-fix3-blind-019f82aa-9d85-7fe0-823d-8fbfe1d5a983,W01-BATCH-028,
PMID:27348747,1208cea70c8861fffb17db9d64bf84840962f483e4a16625232e7989e446e9bc,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and evaluates a negative-binomial baseline and threshold method for early detection of hand-foot-and-mouth epidemics.,codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27384081,2f228df2ea3c9eafcc2f2ed7783c3d1b5d6d5bc3f66b7b651c687191f0e3c4cb,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates change-point analysis as an alternative diagnostic cutoff method when assay controls are unavailable.,codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27401976,f28c38cb8812624f713ac9e22b7f6a6c824cd3d5eab779046c53f67bc3decc83,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The article develops a Bayesian Markov transmission framework for estimating serogroup-specific reproduction numbers from prevalence data.,codex-cli-task5-fix3-blind-019f82aa-9d85-7fe0-823d-8fbfe1d5a983,W01-BATCH-028,
PMID:27406195,3d162528bdcd3176f09388bccb7e9051865b2c3e781569f89c3ee4e5201d66de,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops an exact unconditional change-point test and evaluates its error control and power through simulation.,codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27456218,a0a208790dac53bce0073a69d7f30e5372dced59f94f8b41acecf8c3fc5ac903,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses fitted mechanistic transmission models to investigate the elimination threshold interpretation of reproduction numbers.,codex-cli-task5-fix3-blind-019f82aa-9d85-7fe0-823d-8fbfe1d5a983,W01-BATCH-028,
PMID:27457935,9d9d7c3a87591ec2cf1966f0b8363cd3946457a7284b71a55a3bb661ee2b7567,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study develops a statistical framework for estimating reservoir exposure, transmission settings, heterogeneity, and reproduction numbers from uncertain case links.",codex-cli-task5-fix3-reader-a-019f826a-7835-70c1-b8f6-2f67e86d08c2,W01-BATCH-028,
PMID:27511433,1a941286408fb1a5e6131874c0bbeda8d1f196209fa1303a80615ac93a42e2e9,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The article assesses communicable-disease warning-system interoperability and provides substantive recommendations for surveillance preparedness.,codex-cli-task5-fix3-reader-a-019f829d-2d61-7530-8081-e0c1d3fa00c6,W01-BATCH-028,
PMID:27537887,eebc6de050ddd2a61f2ab50e68be63a8ad4d6b18ce9e63b5ae2f1bc52f8fe8c4,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The paper develops a biosensor for hexavalent chromium in water rather than an infectious-disease surveillance method.,codex-semantic-primary-028,W01-BATCH-028,
PMID:27546749,c46db75c4a86e0ba8c3f2c8f0ea1fb8299e89a74baeaa52247b991606b326429,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study evaluates NEWS-lactate for undifferentiated emergency patients rather than an infectious-disease outcome or method.,codex-semantic-primary-028,W01-BATCH-028,
PMID:27555282,7f8defc40a036dc9cb782ab07b9cf9b4d3ae60cb291f06a80f90e2dc0eeee49d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study estimates time-varying Ebola reproduction numbers and simulates importation under air-travel restrictions.,codex-cli-task5-fix3-reader-a-019f829d-2d61-7530-8081-e0c1d3fa00c6,W01-BATCH-028,
PMID:27571681,700ad782529130e1b4077869d3d2c2d5a33292d13797e296aa62a5d1c797fd4d,exclude,,X_COMMENTARY_ONLY,This comment has no supplied abstract establishing substantive outbreak-detection methods or guidance.,codex-semantic-primary-028,W01-BATCH-028,
PMID:27648777,91c88bd7ac957ed80b4a1b75fe3c82f11189476794c7606267f37c1e1ecfa633,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Routine prospective space-time scan statistics detected reportable-disease clusters and prompted earlier outbreak recognition.,codex-cli-task5-fix3-reader-a-019f829d-2d61-7530-8081-e0c1d3fa00c6,W01-BATCH-028,
PMID:27649072,30096425befc44ee9868dbede945873d55c23abafd4bc71f5df6102fb5f25a09,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The large cohort compares discrimination and operating characteristics of four deterioration warning scores in infected patients.,codex-cli-task5-fix3-reader-a-019f829d-2d61-7530-8081-e0c1d3fa00c6,W01-BATCH-028,
PMID:27649306,c77db6e097478b23ce2374699e490fb5f3a2d5e8a21007ded932070ef4dd7602,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study estimates outbreak discovery and communication delays and models their temporal and geographic variation.,codex-cli-task5-fix3-reader-a-019f829d-2d61-7530-8081-e0c1d3fa00c6,W01-BATCH-028,
PMID:27684098,2c892e862da02d5d2505a9623117a1492c11c762a77a570ef99f2d7eacb41811,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation integrates case finding, laboratory confirmation, traceback, and coordinated cross-border alerts.",codex-cli-task5-fix3-reader-a-019f829d-2d61-7530-8081-e0c1d3fa00c6,W01-BATCH-028,
PMID:27690721,5014609e76637e4cdce7ef4e458a67fedbd326611f9d43e4aca9214ed99d98f2,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review provides substantive guidance on surveillance, rapid detection, and outbreak response for multidrug-resistant bacteria.",codex-cli-task5-fix3-reader-a-019f829d-2d61-7530-8081-e0c1d3fa00c6,W01-BATCH-028,
PMID:27704659,9a935c1766aab21fc745694d96b01b9042a60331c1dac5e85f9766ffac118b82,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The cohort validates WHO early warning indicators as predictors of acquired HIV drug resistance.,codex-cli-task5-fix3-reader-a-019f829d-2d61-7530-8081-e0c1d3fa00c6,W01-BATCH-028,
