candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:41847591,6cfac9261325118959f3060dd76573448dbed0fac9fd9a1cef9c7bb0ddde5157,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study incorporates real-time healthcare-worker and equipment movement data into an agent-based Clostridioides difficile transmission model to assess infection-control interventions.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41859687,cb2264e765d5893aa23e8df20df7ca598b59245e5db17d4168898d80735d0f17,exclude,,X_DESCRIPTIVE_ONLY,The benchmark evaluates uncertainty in therapeutic antigen design models rather than epidemiological inference.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-048,
PMID:41880347,14b3ec995299823795772b2c3686b38d9c78e476e5390f1a89b869720f3c00c6,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates an agent-based HIV transmission model to longitudinal cohort data and uses counterfactual scenarios to separate biomedical and behavioral drivers of incidence decline.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41885108,ce61eb7f6de08b489bb50ee0977a8e7b259a017464b1f9d53590a3fc8056711c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines high-fidelity care simulations, genetically distinguishable phage surrogates, and video-coded contacts to reconstruct potential multidrug-resistant-organism transmission pathways in nursing homes.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41886707,0b4ffee64a3dd220a327c12c3fc656d318eee59ff4c9b4a0a02d2150bd51a698,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study operationalizes supportive-care guidelines as structured EHR queries, validates them across two sites, and measures adherence for actions including antifungal prophylaxis and Clostridioides difficile treatment.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41887246,a34e87df156797fd4d6d8ee2ef73e5be7584cf0c1f4f5c888071b633462e514a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The prospective cohort uses PET-CT as a sensitive reference benchmark, symptom-agnostic follow-up, and time-to-event analysis to evaluate asymptomatic tuberculosis progression and chest-radiograph CAD performance.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41889623,6968fe796764472f4ea5dc128b79af7e973aa244d587423f0a805f349449a484,exclude,,X_DESCRIPTIVE_ONLY,The physician survey reports treatment preferences and thresholds without developing an epidemiological decision method.,codex-cli-task5-blind-adjudicator-019f81ed-9c02-7531-9351-06c76a12f1a4,W01-BATCH-048,
PMID:41912513,a32009dcf58773909d5942dc69e02b846f8435361cfbd4ede734ab84b8abc72e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The calibrated multi-host mechanistic model estimates interspecific transmission and counterfactual control effects.,codex-cli-task5-scope-reader-a-019f81c4-d893-7af2-914a-33552db12a98,W01-BATCH-048,
PMID:41920588,5502ce41e0d1d6eee2fed876a751f101b60b45226b8494d15fd9c7a074b3481f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The agent-based study compares influenza-vaccination campaign channels, personalization, budgets, and framing under explicit uptake and equity guardrails.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41924636,e7ddec382135d433431855ef945840f7d80f3b888cd19a237a6182d5d120284e,exclude,,X_DESCRIPTIVE_ONLY,"The study characterizes antibacterial phytochemicals through susceptibility testing, network pharmacology, docking, and molecular dynamics but does not contribute a transferable epidemiologic design, model, or population-measurement strategy.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41928649,59a015737faa5d330d3f9131b1bb9ab962ae88a8d54adf5e2e55a5dd67e3782e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines computational fluid dynamics, quantitative microbial risk assessment, and pathogen-specific dose-response curves to estimate respiratory-virus transmission risk in shared bedrooms.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41930826,86d1fcaddcd81512add4ccc29da0baafc86461edeb87bec8218f5e45ca39ba94,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study develops, externally validates, and benchmarks an interpretable infectious-disease severity score.",codex-cli-task5-blind-adjudicator-019f81ed-9c02-7531-9351-06c76a12f1a4,W01-BATCH-048,
PMID:41935172,ad77574998af9e1f7416a8a789516a903440c87e974c630790268590d21e20f7,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study benchmarks histopathology models for endometrial cancer subtyping and provides no concrete infectious-disease transfer route.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41942535,e7d7a36e2168a81cf02eed7c21707574c87b800472a41361b57c5a26997eaea0,exclude,,X_DESCRIPTIVE_ONLY,"The study descriptively compares human and livestock Q fever surveillance patterns across regions without identifying a reusable analytic, adjustment, or transmission-model contribution.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41946517,da90b6161ad65aa4a2fec0d33bdadd04509fa15cd673f7eec7b3569c906ea768,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The mechanistic model concerns inhibitor-induced hormesis in neurodegenerative protein aggregation and states no concrete route to infectious-disease epidemiology.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41946559,8bc5984289b50961fbb97b3adb88850a17a907ce99073695c4bd9b670918a1e6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study benchmarks multimodal models against specialists for infectious-disease diagnosis, treatment, and urgency triage.",codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:41950444,4a80b1cbba529b6f46f32fb7a0e4c3a00f97661900efb5ad541c639c9c8da2a3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a multistate population-level HIV transmission model to project infections under permanent and temporary disruptions of Ryan White services.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41958103,f6852ef003b81b21f5ae0efed84c2e09236eaad6b8741c3c151a3abd994d0fc5,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study constructs an agent-based representation of conference activities and close contacts to estimate short-duration infectious transmission and compare control strategies.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41969760,a8ad1258de477f3db2eeaa5da08c4ba9f63f0581221c255d9393d32386151717,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study combines a systematic review, simulations, and trial-data reanalysis to compare two-step regression with mixed models for estimating early fungicidal activity in cryptococcal-meningitis trials.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41987056,ce7a958c3e034f06addf5d51c9f22aaa24c84a36c586d3557d58498d04fab3d8,exclude,,X_DESCRIPTIVE_ONLY,The study compares laboratory antimicrobial-surface assays without developing a transferable epidemiological method or infectious-process model.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:41997225,68b20115860878631c7836dad8a37fe2e38394ebbe5a1c323788766865c974c0,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study compares agent-based Taenia solium model configurations incorporating age-dependent susceptibility, immunity, and GPS-derived exposure heterogeneity and validates them against village prevalence and cyst-burden data.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:41999950,9d342075dc9bba56b2837cb1bd631597ed53abe63d5ae488b5aed8ae11fad162,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates an updated comparison of language models for antibiotic prescribing, but the absent abstract leaves the benchmark design, validation data, and substantive method content unresolved.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42000291,357ed77b6bc7a667a241c712a345108dbebb0aa238eb7bed2ca2da34b5a14606,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study establishes a follow-up MRI recommendation benchmark for shoulder ultrasound, and the isolated mention of post-vaccination pain does not provide a concrete infectious-disease transfer route.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42009696,7a7d4d33711764c7b7bf7c1ab5c091aba79156db6b40cd3c562e5968ccb9baa3,exclude,,X_DESCRIPTIVE_ONLY,"The study characterizes structural and genetic features of hepatitis C neutralizing antibodies without contributing a transferable epidemiologic design, population model, or measurement framework.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42034053,a07cb6fba63fc436bd8cd91c6f981efe25ebf87735a13f51571c83945e2b8f0b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study validates genetic prevalence estimates for inherited congenital disorders against newborn screening data but supplies no concrete transfer route to infectious-disease outcomes.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42037378,db61476b67e4ae01e1f9f36625846f0945d289a0127b13ffd762418d0407c4dd,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"The study attempts to reproduce nine published Pseudomonas aeruginosa LAMP assays, documents missing reporting details and performance discrepancies, and recommends stronger assay-reporting and quality standards.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42044724,b484e13bef719b8e2ae121321ee3970c142d2e89383613b07a1b85b2a86c8512,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines systematic review, meta-analysis, and matching-adjusted indirect comparison to transport global long-acting HIV therapy trial results to a Southern Chinese cohort.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42045246,9ff384f09fe447668eddeb315b50b5b25eba296b3de056e02060c049a066cc4d,exclude,,X_DESCRIPTIVE_ONLY,"The study experimentally compares immune responses to candidate malaria vaccines but does not identify a transferable epidemiologic design, transmission model, or population-measurement contribution.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42056061,cf1bfe248531ecd631abb67fee27ea65bdee0309938637e3d48582513bba65b9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study defines surgical safety benchmarks for sleeve gastrectomy, a non-infectious application with no stated route to infectious-disease epidemiology.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42096742,58862c09c9514f640962d04f977b18674111c55d469dcb22bd963a0ea9628c7d,include_method_source_lead,method_source,I_METHOD_SOURCE,The study systematically benchmarks 13 domain-adaptation and transfer-learning methods across cross-site MALDI-TOF antimicrobial-resistance prediction scenarios and evaluates their label efficiency.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42097324,1a0e491fbbf6e49c24ff87f694c82c401d362426ffbb0fb525e43570c7918518,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study models environmental toxicant associations with antibody titers rather than an infectious epidemiological process or method.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:42105210,ee01d4ca9bed6b7847e13a0611012f57df24db43370b1abbea4094156d8294cc,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study benchmarks protein-language-model embeddings against mutation-based machine learning for HIV drug-resistance prediction with external, subtype, temporal, and interpretability evaluations.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42116150,080eab661195b16d6768049554ed24a5cc1c652343e41aae00baa8b6dc7afb16,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study reports genetic variants and docking simulations for a hereditary neurodegenerative disorder without a concrete infectious-disease transfer route.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42118811,92f64b4a9c4b6177b6e217285682f695263c71a0613804b4567a603298b13568,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a multicity extension of Covasim and uses controlled agent-based experiments, sensitivity analysis, and dynamic time warping to examine mobility effects and infer outbreak origins.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42124473,34560e3e50f85bef349c1b54e3b74c0b62a30735fa04daa5a43cf16bef5887ae,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops an agent-based cholera model for displacement camps and uses scenario analysis to separate domestic and public transmission under water-supply shocks.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42136784,1d356616dbe1b7c65f6cfb8702737b18aa134dbc9446591a4b5aa24d506db19f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies standardized NSQIP surveillance, multivariable risk adjustment, and observed-to-expected benchmarking to track postoperative infectious morbidity over five years.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42141198,9eb7ff255817351fb819c76b65dcf22c4c60580fda84bc0ef59d3b03ebb6e07e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study establishes a population reference for inherited variants and precision medicine but supplies no infectious-disease outcome or concrete transfer route to infectious-disease epidemiology.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42146692,e58e9a6838c316ebf9c0763dc95cb4d808fe1b1d65ae4c85376380f847cb5498,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The agent-based model addresses fibroblast senescence and pulmonary fibrosis without an infectious-disease outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42149607,275050da3b2053fd9c185c71739b26218bd9b698abc35d3d5869ada5e2e17a53,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses a fitted enteric-transmission model as an independent reference for comparing three population-attributable-fraction estimators for norovirus and rotavirus diarrhea.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42154467,06d1417c807bb13a3ae984ecd39bece81f4949b624defcb8db7bfffd9bd52535,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a reproducible pared-mean benchmarking design to multisite emergency-care measures that include infection management and antibiotic stewardship.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42160132,ef2e0cfd24e4e2a43b0e6224391ab8956cd5d39cb93be094a58979d03311e909,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a calibrated multilayer contact-network simulation to identify how incidental contacts alter epidemic burden and the population groups driving SARS-CoV-2 transmission.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42174604,04bab932a2de108b6196edf57eaf86ae53a8aa63f23cc2edc4c9bb9d922f50a4,exclude,,X_DESCRIPTIVE_ONLY,"The review proposes a biological interpretation of post-infectious ME/CFS but does not develop, evaluate, or prescribe a transferable epidemiologic method.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42175388,3f87013033d1a3fa029481a7f8bc8858da9e7c360209208dd540382d2a832795,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study simulates weather-dependent population dynamics of an infectious-disease mosquito vector with an agent-based framework.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42177302,5cc2b960cd99323f0623fac82a4568b3db5bb54f811cf1fe0881c84661e7db04,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study creates an openly available annotated surgical-wound dataset, diagnostic benchmark, and staged model for assessing surgical-site infection risk and clinical urgency.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42198319,b61965b63804a72343b9ab07f9b96c833b4d0a8ba95e37af00abeaca0a236a1c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies pharmacokinetic and pharmacodynamic modeling with Monte Carlo simulation to compare oritavancin dosing regimens for complex bacterial infections.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42200119,4d7b6e2656a07e8beb9f12cd7aaf6fa42ddca3c8a1fc45f40c50444db44e9d81,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study demonstrates a blinded multidimensional evaluation design for comparing the readability, quality, accuracy, and guideline concordance of pertussis education generated by language models.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42204343,30c2601c16003b1455f92f2e01e0d84bdf1885a623d50dde948fd281e6468bc1,include_method_source_lead,method_source,I_METHOD_SOURCE,The framework develops and benchmarks spatiotemporal forecasting of emerging pathogen-variant dominance.,codex-cli-task5-blind-adjudicator-019f81ed-9c02-7531-9351-06c76a12f1a4,W01-BATCH-048,
PMID:42221853,4734efced548fcee50f3192083c8e8bd266e56ae21ba651ca984a18018a1e580,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The agent-based model evaluates opioid-use policy and mortality without an infectious-disease outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42230619,36f108b210fe25d3584ca5a2c66d4638eab986a8bb2a5174049c1f53d2e04cc9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The calibrated agent-based model simulates chlamydia transmission and vaccination strategies in the United States population.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:42233648,27f3a317e6e7597d17f094ea2dea3aad2c31c5825a7a04afea706524c2fa4c3d,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study compares short- and long-read metagenomic pathogen detection using mock communities and clinical specimens while quantifying diagnostic accuracy, host-depletion effects, and turnaround trade-offs.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42244226,67adb208394ff47f47de62c7c787b770d62cf7a3236cdd081620d86a5a8aca8f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The mechanistic model concerns viral-vector manufacturing yield and quality rather than infectious disease and provides no concrete epidemiologic transfer route.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42245040,6679f7279f436140735a02925ccb73bab79369769a7bdb1fc486eb4751555d4c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The simulation study evaluates the accuracy and sampling sensitivity of phylodynamic metrics intended to infer bridging between gonorrhea transmission networks.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42246070,84f5f26b7ea7544a6c9406e624b1bb3c48c03da2328e07edb9494004b6c38d49,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses measles-transmission simulations to compare quarantine durations and post-exposure vaccination policies in schools and daycares.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42255086,4db75cad4ae1433881ce4beb996da12f6ec802f92e2e633d39fc6b95f6869ea4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an agent-based transmission model with repeated runs and sensitivity analyses to estimate the impact of rotavirus vaccination in urban and rural Iranian children.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42256618,282ac17cea28b060cb1ac48275c4909e3e9690fb4a401f91785423c2a6e03496,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a calibrated age- and sex-structured chlamydia transmission model with economic simulation to compare national vaccination and catch-up strategies.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42260057,427a5686a13dfac04007324332e8dafaf2d0fc92b139c81244b677ece36787bd,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study evaluates the climatic transferability of a mechanistic pathogen-forecasting model against six seasons of independent field observations, offering a validation design transferable to regional infectious-disease warning models.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42268846,a9d4eba522d4d81d558744d48ba934b9a13e91e76a0137dc57e6c74d7a741bc6,include_method_source_lead,method_source,I_METHOD_SOURCE,The scoping review systematically compares how network and agent-based epidemic models represent contact structure when evaluating targeted vaccination strategies and identifies methodological gaps.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42270682,bdd36edaf4be175d81b92207c055674dd2dbc8deb4603e95295fd6c2895dc204,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops a quality-controlled multilingual vaccine benchmark and evaluates how model generation, prompting strategy, language, and vaccine type affect answer accuracy.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42271140,88d45364b07e78bf64c417e8ab1d9902e13069ae91f718580480c6c1cb98dc19,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study systematically benchmarks deep-learning architectures and preprocessing strategies for MALDI-TOF microbial identification, resistance prediction, and vector surveillance, including deployment trade-offs.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42275399,9a2158a777aecbb98a3575d6113b8a14d37fbbc62a81237074cee67ea55018a6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates a structured-observation instrument based on WHO standards and supplements measured infection-prevention adherence with facility-level validation discussions.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42282746,da73790ee2e7915d2ee8827f675e52fe3a88db1d1952ac806eb1d4167e11a700,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The agent-based model simulates hepatitis C cell-to-cell infection spread, proliferation, and focus merging.",codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:42301289,41cbc47157bcad73a616fde085a84140c08109eac4313f08407ad6c648b252cf,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The transferable mechanistic model predicts viral-vector bioprocess behavior and manufacturing timing but does not address infectious-disease epidemiology or specify a concrete transfer route to it.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42304018,cf921c4dba0c108b02846506347c78d73d273a203119b221949fe90d4071a7c8,exclude,,X_DESCRIPTIVE_ONLY,The study benchmarks therapeutic protein candidates using molecular simulations and laboratory inhibition rather than epidemiological methods.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W01-BATCH-048,
PMID:42304492,2fbda0b157abce4c40a0a93b7752914bd4034993c75f1207c7b24b51d5b9bbd3,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The simulated comparison evaluates two transferable decision protocols for neonatal sepsis management.,codex-cli-task5-blind-adjudicator-019f81ed-9c02-7531-9351-06c76a12f1a4,W01-BATCH-048,
PMID:42308529,3f6cdcf466dc52308fd99c7100c9ba3a1b90ec6fd78308dffea42e5353f9e19f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The benchmarking and guidance concern transposable-element RNA quantification without an infectious-disease outcome or a concrete infectious-disease transfer route.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42313877,183388e711b4785ee12b1fec4061dbff77512b6b31f93127be0c1db7c402ba2d,include_method_source_lead,method_source,I_METHOD_SOURCE,The study validates agent-based contact assumptions against empirical survey matrices and quantifies how their discrepancies change simulated epidemic dynamics.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42330019,c145299d87f3b69420c7473633a105440aee289cf8bf52dca04747ff957dbbfc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The systematic review uses random-effects evidence synthesis to compare treatment efficacy and severe-infection toxicity across frontline regimens for older adults with Hodgkin lymphoma.,codex-sol-high-primary-048-2x48,W01-BATCH-048,
PMID:42331812,5eb91ddcb6a3ec153a1c68d48922834e2b8dd5b444d68df9698f7d9c4ee5af94,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops and experimentally validates a three-dimensional agent-based model that generates erosion, sloughing, and shape change during Pseudomonas aeruginosa biofilm growth.",codex-sol-high-primary-048-2x48,W01-BATCH-048,
