paper_id,method_id,provisional_role,verification_state,evidence_location,search_id,status,notes
P-2010-0014,M-EVIDENCE-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21526067,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies capture-recapture and conventional publication-bias methods to estimate missing studies in a systematic review.
P-2010-0015,M-SURVEILLANCE-051,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20699455,SEARCH-20260720-PUBMED-VENUE-EVIDENCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses active population-based surveillance with metropolitan catchment populations as denominators to estimate MRSA incidence trends.
P-2010-0016,M-SIMULATION-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20721982,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses an agent-based model to explain influenza spread across three Canadian communities.
P-2010-0017,M-CAUSAL-041,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20731000,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies a regression-discontinuity identification strategy based on an administrative deployment criterion to estimate teacher-training effects.
P-2010-0018,M-SPATIAL-012,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20632529,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Expands a deterministic HME model into connected spatial patches and studies habitat, connectivity, and boundary effects."
P-2010-0019,M-SURVEILLANCE-062,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20697796,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compared self-reported alcohol consumption with a biomarker of heavy drinking to estimate underreporting among people initiating ART.
P-2010-0020,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20976529,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used latent class analysis of ten reported symptoms to identify five early-life infection-pattern classes.
P-2010-0022,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20213323,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducted repeated HIV sentinel serosurveillance among pregnant women to estimate prevalence trends from 2001 to 2007.
P-2010-0023,M-SURVEILLANCE-055,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20223601,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Validates self-reported drug use against urinalysis and quantifies sensitivity and possible under-reporting in a household survey.
P-2010-0024,M-SURVEILLANCE-073,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21093699,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Independently validates reported CLABSI events through blinded chart review and quantifies underreporting and definition misinterpretation.
P-2010-0025,M-CAUSAL-005,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20728761,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops and uses a decision-tree model to compare the cost-effectiveness of three pertussis immunization strategies.
P-2010-0026,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20395074,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Performed HIV-stratified latent class analyses to identify patterns of drug use and their clinical and demographic correlates.
P-2010-0027,M-SIMULATION-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20638840,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: A calibrated multi-HPV-type microsimulation model evaluates vaccination and cervical-screening strategies in Spain.
P-2010-0028,M-SIMULATION-001,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21352776,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Proposes and describes the implementation of a spatially explicit, multilevel agent-based schistosomiasis transmission model."
P-2010-0029,M-SIMULATION-013,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19683069,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Five outbreak-detection algorithms are compared on semi-synthetic datasets containing simulated outbreak signals after parameter optimization.
P-2010-0030,M-SURVEILLANCE-017,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19692208,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops a random-effect latent-class model for meta-analysis of diagnostic-test accuracy without a gold standard.
P-2010-0032,M-SURVEILLANCE-028,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19914739,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Conducts standardized active ICU-infection surveillance and compares risk-stratified rates with a network benchmark.
P-2010-0033,M-FORECASTING-007,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20172625,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Tests NHS Direct vomiting calls against laboratory reports and derives an alert rule providing up to four weeks of norovirus warning.
P-2010-0034,M-SURVEILLANCE-078,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20227139,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Benchmarks surgeon-led and infection-control-team SSI surveillance against a one-year, multi-source reference method and quantifies missed cases."
P-2010-0035,M-SURVEILLANCE-006,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20227137,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Three linked data sources are analyzed with capture-recapture and log-linear modeling to estimate prosthetic-joint-infection incidence and surveillance sensitivity.
P-2010-0036,M-SURVEILLANCE-071,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20633960,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Validates SPIN-UTI surveillance data against retrospective clinical-record review and estimates sensitivity, specificity, PPV, and NPV."
P-2010-0037,M-FORECASTING-045,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19769990,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses a transmission model to estimate reproduction numbers, underreporting levels, and underreporting-adjusted incidence."
P-2010-0038,M-SIMULATION-002,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20031239,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses stochastic simulation to assess food-chain interventions reducing VTEC contamination.
P-2010-0039,M-FORECASTING-007,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21111552,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Reviews outbreak-anticipation tools and argues that monitoring-system evaluation should extend beyond detecting aberrations.
P-2010-0040,M-SURVEILLANCE-050,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21111391,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses focus groups to evaluate ADR-detection and reporting practices after introduction of an ART pharmacovigilance plan.
P-2010-0041,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20510742,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses phylogenetic and Bayesian coalescent methods to determine temporal and spatial dynamics and trace HIV recombinant forms to Yunnan Province.
P-2010-0042,M-CAUSAL-005,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21029809,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Combines economic analysis with a dynamic infection-transmission model to compare global polio-eradication and routine-vaccination policies.
P-2010-0043,M-SPATIAL-012,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19875250,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops coupled stochastic within-herd and between-herd models for BVDV spread in a managed metapopulation.
P-2010-0044,M-SURVEILLANCE-084,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20832367,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The modeling analysis adjusts recent HIV diagnoses for testing patterns and underreporting to estimate population incidence.
P-2010-0045,M-SURVEILLANCE-033,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19793405,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applied latent class analysis to sexual-behavior survey data to identify subgroups with differing chlamydia risk.
P-2010-0046,M-SPATIAL-012,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20167194,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Builds, calibrates, and validates a metapopulation model of WNV circulation across Africa, Europe, and the Mediterranean."
P-2010-0047,M-SURVEILLANCE-068,implements,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21062582,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Describes establishment, linkage methods, participating sites, data completeness, and early operation of a BBV/STI sentinel system."
P-2010-0048,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21062590,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used ACCESS sentinel data to report and compare chlamydia testing and positivity rates in sexual-health services.
P-2010-0049,M-SPATIAL-012,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20421468,SEARCH-20260720-PUBMED-VENUE-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares three assumptions for representing movement networks and evaluates their effects on metapopulation infection dynamics.
P-2010-0050,M-FORECASTING-028,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21115835,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Quantitatively assesses global changes in outbreak-discovery and public-communication timeliness from 1996 to 2009.
P-2010-0051,M-SURVEILLANCE-006,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21041629,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01|SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Capture-recapture is used to estimate malaria variants missed through sampling and enable diversity comparisons across infections and populations.
P-2010-0052,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20001537,SEARCH-20260720-PUBMED-VENUE-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Analyzes interrupted time-series data with segmented regression to estimate effects of sequential MRSA-control interventions.
P-2010-0053,M-SURVEILLANCE-062,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20053137,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Tested whether underreported syringe sharing explained observed associations between other injection practices and HCV seroconversion.
P-2010-0055,M-FORECASTING-040,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20210642,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a low-cost hospital surveillance strategy to identify respiratory-disease clusters and support rapid outbreak detection.
P-2010-0056,M-CAUSAL-024,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19934191,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01|SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Combines inverse-probability weighting, a marginal structural Cox model, and regression calibration to estimate ART effects under exposure measurement error."
P-2010-0057,M-SURVEILLANCE-036,critiques,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20007675,SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The commentary directly discusses the consequences of measurement error and misclassification and evidence that improved measurements altered epidemiologic effect estimates.
P-2010-0058,M-FORECASTING-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20007674,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Estimates basic and effective reproduction numbers from epidemic curves and attack rates for both waves of the 1968 influenza pandemic.
P-2010-0059,M-EVIDENCE-035,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20547574,SEARCH-20260720-PUBMED-VENUE-EVIDENCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The authors propose and illustrate a model-based standardization method for generalizing trial results to a specified target population and validate it by simulation.
P-2010-0060,M-SPATIAL-016,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19864468,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Uses phylogenetic analysis to test geographic structuring of HIV-1 sequences by region, obtaining a null result for geographic structure."
P-2010-0062,M-SPATIAL-019,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20203288,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Presents a Bayesian continuous-space phylogeographic diffusion method using relaxed random walks and validates it with simulated and viral data.
P-2010-0064,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20562627,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01|SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The study used latent class analysis without a gold standard to estimate pneumococcal pneumonia attribution and test accuracy under antimicrobial exposure.
P-2010-0065,M-FORECASTING-003,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20805752,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01|SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Extends prospective effective-reproduction-number estimation to accommodate reporting delays and repeated importations.
P-2010-0066,M-SURVEILLANCE-015,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19935116,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Clinical and paraclinical pediatric tuberculosis data were analyzed with latent class analysis to estimate diagnostic accuracy and construct a treatment rule.
P-2010-0067,M-SURVEILLANCE-006,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21155173,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Two surveillance systems are combined with capture-recapture methods to estimate missed rotavirus hospitalizations, rates, and temporal trends."
P-2010-0068,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20118677,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Used sentinel-site data to describe rectal chlamydia and gonorrhea trends in San Francisco.
P-2010-0070,M-FORECASTING-014,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20838224,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Pilots five WHO early warning indicators at nine Namibian ART sites and uses results to trigger program action.
P-2010-0071,M-SPATIAL-012,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19364721,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a parameterized metapopulation model to simulate equine-influenza spread and compare vaccination-control scenarios.
P-2010-0073,M-FORECASTING-008,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20150218,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Estimates and compares seasonal-influenza reproduction numbers across Brazilian states using mortality time series.
P-2010-0076,M-CAUSAL-021,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:19832710,SEARCH-20260720-PUBMED-FAMILY-CAUSAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses interrupted time-series and segmented-regression analyses to evaluate an intervention reducing C. difficile infection.
P-2010-0078,M-SPATIAL-019,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20394659,SEARCH-20260720-PUBMED-FAMILY-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Applies phylogeographic and demographic analyses to compare the geographic histories and gene flow of a Lyme pathogen and its tick vector.
P-2010-0079,M-SPATIAL-001,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20075214,SEARCH-20260720-PUBMED-VENUE-SPATIAL-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Develops a biologically detailed multistrain network model for HIV drug-resistance evolution and transmission.
P-2010-0080,M-SURVEILLANCE-036,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20053861,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: The authors propose normalized absorbance ratios as a standardization procedure to control assay variation and reduce measurement error.
