identity_decision_id,named_source_id,final_candidate_key,method_label,canonical_name,family,source_role,title,year,doi,pmid,primary_url,discovery_route,bibliographic_role_evidence,verification_state,search_ids,status,notes
LID-20260722-0025,NS-CAUSAL-025,PMID:29931067,population_size_estimation_hidden_populations,Hidden-population size estimation,causal_policy,authoritative_candidate,A Bayesian approach to synthesize estimates of the size of hidden populations: the Anchored Multiplier.,2018,10.1093/ije/dyy132,29931067,https://pubmed.ncbi.nlm.nih.gov/29931067/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:29931067: Explicit methodological development for population-size estimation. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development for population-size estimation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-127,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0026,NS-CAUSAL-026,PMID:26828366,population_size_estimation_hidden_populations,Hidden-population size estimation,causal_policy,infectious_application,"Population Size Estimation of Men Who Have Sex with Men in Tbilisi, Georgia; Multiple Methods and Triangulation of Findings.",2016,10.1371/journal.pone.0147413,26828366,https://pubmed.ncbi.nlm.nih.gov/26828366/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:26828366: Concrete hidden-population size estimation supporting HIV programme planning. One semantically supported discovery lead retained for this concept/source-role cell: Concrete hidden-population size estimation supporting HIV programme planning. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-128|SEARCH-20260722-LINEAGE-CAUSAL-129,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0027,NS-CAUSAL-027,PMID:25051311,instrumental_variables,Instrumental-variable designs,causal_policy,diagnostic,Physician's preference-based instrumental variable analysis: is it valid and useful in a moderate-sized study?,2014,10.1097/ede.0000000000000151,25051311,https://pubmed.ncbi.nlm.nih.gov/25051311/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:25051311: Method-performance evaluation demonstrating wide confidence intervals in a moderate-sized study. One semantically supported discovery lead retained for this concept/source-role cell: Method-performance evaluation demonstrating wide confidence intervals in a moderate-sized study. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-130|SEARCH-20260722-LINEAGE-CAUSAL-131,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0028,NS-CAUSAL-028,PMID:20159831,instrumental_variables,Instrumental-variable designs,causal_policy,infectious_application,Analysis of the impact of early surgery on in-hospital mortality of native valve endocarditis: use of propensity score and instrumental variable methods to adjust for treatment-selection bias.,2010,10.1161/circulationaha.109.864488,20159831,https://pubmed.ncbi.nlm.nih.gov/20159831/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20159831: Concrete IV application to treatment of infective endocarditis. One semantically supported discovery lead retained for this concept/source-role cell: Concrete IV application to treatment of infective endocarditis. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-132,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0029,NS-CAUSAL-029,PMID:42179337,integrated_public_health_intelligence_synthesis,Integrated public-health-intelligence synthesis,causal_policy,infectious_application,Integrating Global Public Health Intelligence - Thematic Analysis from WES Synthesis 2025.,2026,,42179337,https://pubmed.ncbi.nlm.nih.gov/42179337/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:42179337: Concrete application of integrated public-health intelligence synthesis to evolving infectious and other health threats. One semantically supported discovery lead retained for this concept/source-role cell: Concrete application of integrated public-health intelligence synthesis to evolving infectious and other health threats. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-133,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0030,NS-CAUSAL-030,PMID:22335933,interrupted_time_series,Interrupted time series and segmented regression,causal_policy,guidance,Modelling interrupted time series to evaluate prevention and control of infection in healthcare.,2012,10.1017/s0950268812000179,22335933,https://pubmed.ncbi.nlm.nih.gov/22335933/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22335933: Explicit methodological guidance on fitting and pooling interrupted time-series models with unit heterogeneity. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological guidance on fitting and pooling interrupted time-series models with unit heterogeneity. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-134,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0031,NS-CAUSAL-031,PMID:19832710,interrupted_time_series,Interrupted time series and segmented regression,causal_policy,infectious_application,Impact of an intervention to control Clostridium difficile infection on hospital- and community-onset disease; an interrupted time series analysis.,2010,10.1111/j.1469-0691.2009.03077.x,19832710,https://pubmed.ncbi.nlm.nih.gov/19832710/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:19832710: Concrete ITS application to hospital infection control. One semantically supported discovery lead retained for this concept/source-role cell: Concrete ITS application to hospital infection control. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-135,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0032,NS-CAUSAL-032,PMID:20735928,intervention_impact_evaluations,Intervention impact evaluations,causal_policy,infectious_application,Pneumococcal serotypes in children in 4 European countries.,2010,10.3201/eid1609.100102,20735928,https://pubmed.ncbi.nlm.nih.gov/20735928/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20735928: Concrete pneumococcal-vaccine impact evaluation across four countries. One semantically supported discovery lead retained for this concept/source-role cell: Concrete pneumococcal-vaccine impact evaluation across four countries. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-136,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0034,NS-CAUSAL-034,PMID:34259625,difference_in_differences_event_study,Legacy difference-in-differences and event-study designs,causal_policy,authoritative_candidate,Relationship between changing malaria burden and low birth weight in sub-Saharan Africa: A difference-in-differences study via a pair-of-pairs approach.,2021,10.7554/elife.65133,34259625,https://pubmed.ncbi.nlm.nih.gov/34259625/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:34259625: Explicit methodological development of a DID approach. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development of a DID approach. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-138|SEARCH-20260722-LINEAGE-CAUSAL-139,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0035,NS-CAUSAL-035,PMID:23892483,difference_in_differences_event_study,Legacy difference-in-differences and event-study designs,causal_policy,infectious_application,Do parental involvement laws deter risky teen sex?,2013,10.1016/j.jhealeco.2013.06.003,23892483,https://pubmed.ncbi.nlm.nih.gov/23892483/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:23892483: This is a concrete STI-policy application of legacy event-study and DDD methods. One semantically supported discovery lead retained for this concept/source-role cell: This is a concrete STI-policy application of legacy event-study and DDD methods. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-140|SEARCH-20260722-LINEAGE-CAUSAL-141,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0037,NS-CAUSAL-037,PMID:22972662,marginal_structural_models,Marginal structural models and inverse-probability weighting,causal_policy,authoritative_candidate,An information criterion for marginal structural models.,2013,10.1002/sim.5599,22972662,https://pubmed.ncbi.nlm.nih.gov/22972662/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22972662: Explicit methodological development addressing marginal structural model specification. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development addressing marginal structural model specification. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-143,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0038,NS-CAUSAL-038,PMID:39224172,multisource_epidemic_risk_framework,Multi-source epidemic-risk assessment framework,causal_policy,authoritative_candidate,A Big Data and FRAM-Based Model for Epidemic Risk Analysis of Infectious Diseases.,2024,10.2147/rmhp.s476794,39224172,https://pubmed.ncbi.nlm.nih.gov/39224172/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:39224172: Explicit development of a multisource epidemic risk-assessment framework. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development of a multisource epidemic risk-assessment framework. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-144,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0039,NS-CAUSAL-039,PMID:42092440,multisource_ml_risk_assessment,Multi-source machine-learning risk assessment,causal_policy,authoritative_candidate,A Machine Learning Framework for Meat Safety Risk Assessment with Cross-Domain Data Fusion.,2026,10.1016/j.jfp.2026.100802,42092440,https://pubmed.ncbi.nlm.nih.gov/42092440/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:42092440: Explicit methodological development of a multisource ML risk framework. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development of a multisource ML risk framework. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-145,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0040,NS-CAUSAL-040,PMID:38620813,multimodal_ml_disease_diagnosis,Multimodal machine-learning disease diagnosis,causal_policy,infectious_application,iCovidCare: Intelligent health monitoring framework for COVID-19 using ensemble random forest in edge networks.,2021,10.1016/j.iot.2021.100385,38620813,https://pubmed.ncbi.nlm.nih.gov/38620813/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:38620813: Concrete multisensor machine-learning application to COVID-19 health prediction. One semantically supported discovery lead retained for this concept/source-role cell: Concrete multisensor machine-learning application to COVID-19 health prediction. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-146,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0041,NS-CAUSAL-041,PMID:41272576,multimodal_ml_disease_diagnosis,Multimodal machine-learning disease diagnosis,causal_policy,authoritative_candidate,Construction and effectiveness test of multimodal data fusion prediction model for intracranial infection after severe craniocerebral injury in children based on deep learning.,2025,10.1186/s12883-025-04502-z,41272576,https://pubmed.ncbi.nlm.nih.gov/41272576/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:41272576: Explicit development and temporal validation of a multimodal diagnostic prediction model. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development and temporal validation of a multimodal diagnostic prediction model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-147,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0043,NS-CAUSAL-043,PMID:26505897,negative_controls,Negative-control designs,causal_policy,infectious_application,Upgrading a piped water supply from intermittent to continuous delivery and association with waterborne illness: a matched cohort study in urban India.,2015,10.1371/journal.pmed.1001892,26505897,https://pubmed.ncbi.nlm.nih.gov/26505897/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:26505897: Concrete negative-control application in a waterborne-disease cohort study. One semantically supported discovery lead retained for this concept/source-role cell: Concrete negative-control application in a waterborne-disease cohort study. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-149,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
