candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:20865074,f18bcb4e39b3424b1cddb954e98a28c5e318116860dce5c6b82e29c03e8e0b55,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study integrates laboratory surveillance, outbreak investigations, notifications, and regional survey data to adjust enteric-fever incidence for underreporting and describe antimicrobial resistance.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20885357,bc57b77d4101f68413db61521a6e54a29ed1b582eecbc32a3acffee16d816c92,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,These two transfusion-related lung-injury case reports do not provide an infectious-disease outcome or a concrete transferable epidemiologic method.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20929394,73b6b83f97a3cff18c03bdaa6e4808304b330eff5b68db5d2ee0f550690122ef,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study links HIV cohorts to mortality records to quantify missing HIV mentions on death certificates and identify predictors of mortality underreporting.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20973962,32c7dccf80ef52fe44a02141a1fe6fad4f28394f98e6f15aff6207ea8f8d7180,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This HIV cohort study compares physician-reported deaths with electronic vital-registry linkage and demonstrates the magnitude and correlates of incomplete manual ascertainment.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:20976213,8d5a04e75bd961adf223c2c2736812c909bdab1f709c88806b78116e98fce3f7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied pertussis study constructs and calibrates an individual-based stochastic transmission simulation to project the epidemiologic and economic effects of adolescent booster vaccination.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21029809,5ff3752d286b74a8faa0a84ea8399f856e3f855bfe19c5667cff2d0c9e644c74,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This polio analysis combines corrected observed incidence, projected program costs, and a dynamic transmission model of the no-eradication comparator to estimate long-term economic benefits.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21072230,4b6532fbe8e5b1165633f3de8374464320bd8cd8cb7821f2b15bcde12d879579,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This sleeping-sickness burden study combines hospital records, patient and health-service costs, DALY calculations, and a location-specific underreporting adjustment.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21093699,89103fc33822f9a40a3cd7279fa4059c55ad67ccf73e8f34c5df1cb5346121e2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This blinded chart-review validation quantifies underreporting of central-line bloodstream infections and traces errors to specific surveillance-definition components.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21106514,a09afd351a9ea7636c663f567bb222c45d52129af5146b4e6793371e964b84ed,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study integrates sentinel, treatment, and key-population data in EPP and Spectrum to produce national HIV prevalence, incidence, and treatment-need estimates for program planning.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21108874,a033997d088ba94207b49cf0ff799a2c2a1841d207b0ca09a13503b5006a63e3,exclude,,X_DESCRIPTIVE_ONLY,This pair of one-day surveys reports healthcare-associated infection prevalence and ward variation without validating underreporting or contributing a distinct reusable method.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21109475,a7143f312074c529518c7617ad8181e1c582d7c7e1b5ebfb138aa87ec06918fc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This longitudinal surveillance analysis evaluates Legionnaires' disease reporting and outbreak detection after diagnostic, notification, and prevention-system changes in France.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21111391,b34abf1380dd0247f80f707521cceefa905fc31a07e686781f6b564e301db443,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This qualitative study uses focus groups to identify knowledge, workflow, training, and feedback barriers affecting adverse-reaction surveillance in an antiretroviral program.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21128314,940dfc95aa1d47422560582d2f22600702740111b629ce57d3a55d26a8d8c200,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns non-steroidal anti-inflammatory drug hepatotoxicity and does not specify a concrete infectious-disease application or transfer route.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21133661,94ff53d6761da7a4046ff4ba43759889545225464ac1a3c287bf9ffa10ebfe6f,exclude,,X_DESCRIPTIVE_ONLY,This review summarizes reported HIV prevalence and transmission patterns among men who have sex with men but does not substantively develop or compare surveillance methods.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21152707,7f0c1412390c0ddaea4e7e11e55f0745f2ea385fee8b642edffa8c3d7abd1e73,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study evaluates an electronic immunization registry against linked birth records and household follow-up, quantifying coverage, missing doses, and duplicate records.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21172174,4501a8d578c8b2cf8c43c55ad5a206ca2e2e02343a995aa4f829565e0191239e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The title identifies an applied measles-outbreak investigation that specifically assesses substantial case underreporting in a defined region and period.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21194309,a911a3792f3c3923cbe2d60c1febeca9cc59c648b4a354dcea27914c4583c510,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study compares female sex workers' self-reported STI histories with biological testing and clinical examination to quantify discordance and its predictors.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21218276,7a2967b060db11554d8724bbce825727bd2b0ed6f186dc8faf6dfdb739a0b6f2,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops participatory attitudinal ranking as a method for eliciting and comparing community norms about concurrent sexual partnerships when individual HIV-risk reports are socially biased.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21239121,b7d5ed366ae8df358896c2e2effa0ce867294533d01af2ee2e12b2f816ce9e66,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV/HCV cohort study compares alcohol reports from self-administered questionnaires and clinical interviews and models factors associated with interview underreporting.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21251327,33572161563983cc0cf840aed5349ba7132127c065e42bcf4f0aea3d7e4eeb28,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study validates a routine HIV clinic database against a research cohort and medical-record review, quantifying missing and incorrect opportunistic-infection and treatment data.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21252406,e054e1ebba0d6b13f0c5a02b2926aecf39829173613bff8b1694ddc1bc2924e6,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review contrasts HIV case-reporting systems with population and community surveys and explains why survey-based measurement better captures burden under substantial underreporting.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21270195,a5276f7707bd8c57630acbd2f5cbad93426092d0fa5257661f7c61770db21b47,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nested pharmacovigilance analysis uses reporting odds ratios in WHO VigiBase to detect disproportionate reporting of infections among users of DPP-4 inhibitors.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21292885,376d6dc8e34e0a12fa0c6e8e71447653194add95eb28e3542582a3cb11a32173,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This dengue burden synthesis combines national surveillance, prospective cost studies, and empirical underreporting analyses to estimate societal economic impact.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21306585,14895506ea5cf3675ef430c4adedaf49428eef97e7193a4031e83c5c88c6559f,exclude,,X_DESCRIPTIVE_ONLY,"This review describes Francisella infections, culture requirements, and aquaculture implications without contributing a transferable epidemiologic design or measurement method.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21315493,3cb4052315ec97bfda1ead360c0c9110cab066f78d7b149e1675edf8161b24d1,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study characterizes unreported tuberculosis cases and assesses how primary-care electronic records can improve case ascertainment and notification.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21322437,a3b0e33b693549b01a927d0470f7519f7069c304ba2647482a3d9b7583284e5c,exclude,,X_COMMENTARY_ONLY,This article speculates about possible explanations for a low reported rate of neonatal group B streptococcal infection after waterbirth without presenting a systematic analysis or validated method.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21331979,d03c9fb45bf25bd8da833713e0b09c9afad1bde8a4658ef1d99d57a1619ebabd,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"This study examines appraisal of cognitive and functional deficits among people with HIV but does not measure infection, transmission, treatment adherence, or infectious surveillance.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21340335,e38448b57aa64032b0ef04c9c3ad02ca40fd0b1e5aaac0d75a7455bc3adcce9e,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study links AIDS notification and mortality databases to quantify unreported AIDS cases and diagnose incompleteness in surveillance.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21342667,a7330122d8990e944fa43911bb8f4cc4a925fa7c408d8c69a08f3f4ab20b4260,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This vaccine-impact analysis shows how adjustment for underreporting, pre-vaccine trends, and serotype dynamics changes estimated effects of pneumococcal vaccination.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21342903,2a4eb6407194895c692138d07b65b9780776791bea50aaa36d8b203e53c27e14,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This pandemic-influenza burden analysis extrapolates laboratory-confirmed hospitalizations to the national population and corrects cases, admissions, and deaths for underreporting.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21371406,0c018cc9fc13d6efc63d3b1a867441f7d33735aa21d8d004ca926b734e86df47,exclude,,X_DESCRIPTIVE_ONLY,"This retrospective tuberculosis case series describes presentation, diagnostic delay, treatment, and outcomes without a distinct reusable design or measurement contribution.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21395600,d377a34f7b09975f0baafc444b5d71965ae0945b71aa6a78bcd07e9e59123742,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This veterinary pilot applies active record review alongside spontaneous reports to measure adverse events from antimicrobials and vaccines and expose severe pharmacovigilance underreporting.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21409921,fa5af5f55a48b1b6bc0e5358a580d9423db8bc3f31b7612247fce9c62e87383d,exclude,,X_DESCRIPTIVE_ONLY,"This hospital questionnaire describes antibiotic-use frequencies and practice variation without evaluating a reusable surveillance, causal, or policy design.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21415671,5004a433e859f5156853e5fae338bedf517b240fd58783596cd48e59bcea9c1d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationwide prospective study supplements vaccine-safety surveillance with a sampled underreporting assessment to estimate intussusception incidence and compare reduction procedures.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21435207,8f3cb1ac9c6a810c1da1f18859f0d7843d4defb5c9157948909fb7ff0dcda152,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops a joint maximum-likelihood estimator using registry and sampled hospital data to obtain corrected incidence estimates and confidence intervals under incomplete reporting.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21438307,2b4a27938fe90965293067d59e8f05e4fecd31221ef10c2183c70d2410829c2e,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This article prescribes multisource active surveillance, including clinical, primary-care, hospital, and occupational-health records, to correct underreporting of agricultural diseases that include infections.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21494701,70593ebc8ee1f1da025eb5d756b0bdeae8772dd6a17160d99a64d5938880982b,exclude,,X_WRONG_RECORD_TYPE,"This conference digest summarizes assorted dermatology presentations and provides no original or substantive infectious-disease method, diagnostic, or guidance contribution.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21503555,ceb99e11d13f82703f7f049a5f8cf56f429d91755f71308ff1bc0ee7863758cc,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study links Brazilian tuberculosis and AIDS notification records to recover unrecorded TB-AIDS comorbidity and calculate corrected state and national proportions.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21505600,3cc795a7b1368485e074526c4624c43344ee7f988bab10e0bb6c26600fb8dae1,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares health-insurance billing data with legally notified measles cases to quantify reporting completeness during outbreak and sporadic periods.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21514007,69597d89300effb3694220b73b3d14787e326a1a6f87fe596e7c7af75cbd6f77,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This qualitative study identifies deliberate gaming mechanisms and punitive incentives that produce extreme underreporting of hospital-acquired infections.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21625310,43287fe1866fa32704bf041a40b87c8c3c621ccd45a2cbb8197de2c8df5dd919,exclude,,X_DESCRIPTIVE_ONLY,This single Rhodococcus equi bacteremia case highlights diagnostic difficulties but does not develop or evaluate a transferable epidemiologic or diagnostic method.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21668690,46723b44f3345f43db99f0c880a9e911900bc61b1d5c63f7a2efd79943c27e6f,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review compares household, close-contact, and model-based estimates of influenza serial intervals and reproduction numbers and examines sensitivity to underreporting and generation-time choices.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21682750,d5c3d62d4b3c8b306056c8a0ff31a454c8e4fa5516ed5035e7b0bfa50c1e4e63,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This clinical review addresses anaphylaxis epidemiology and treatment without an infectious-disease outcome or a concrete infectious transfer route.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21711291,98539da4fba07c73427f61887ca933de9dea681155530b93ad0c8daced375e53,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This equine-influenza outbreak analysis combines property attack risk, underreporting assessment, and movement risk assessment to characterize epidemic spread and response.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21711295,78bcc60cfe465afabf4edc691af692838abdeae83fcf666a7f53afbb26883b37,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This investigation uses surveillance conducted during vaccination to estimate underreporting and correct morbidity estimates for an equine-influenza outbreak.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21812170,32cdf38b839651fc545965bc38de3769fb6cc0e4124d12da0edaeec5fd3d22cd,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study validates parent-reported adolescent vaccination histories against provider records and quantifies vaccine-specific false positives, false negatives, bias, and agreement.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21829975,97e0cbf800df1901f7fe5b99636765f870af00d7e0bd02cbd0698810108749f5,exclude,,X_DESCRIPTIVE_ONLY,"This screening study reports hepatitis C prevalence, genotypes, and an underreporting percentage without explaining a transferable method for deriving or correcting that percentage.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21854780,8acf3eb2422907a60aa8b6e7fb614bbf5cabd075075a994e35453a881dad9d07,exclude,,X_DESCRIPTIVE_ONLY,"This cross-sectional parasitology study reports infection prevalence, risk factors, and symptom recall using standard analyses without a distinct reusable methods contribution.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21876665,ce4e3862a0db54da4044109d3270490cc173679e38eaa5028c9f06130c19d6f9,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study evaluates likelihood-based inference for detecting pathogen interactions under realistic simulated observation conditions.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W02-BATCH-002,
PMID:21887627,02e4267a2184da9283d31ce1e3c42a5e1de0313d0c79c3e8d9447014eabaf35f,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study audits mandatory MRSA reporting failures and proposes specific corrections to surveillance routing and data collection.,codex-cli-task5-scope-reader-a-019f81c7-a6f1-7ef0-8b0f-28c2709e88fb,W02-BATCH-002,
PMID:21923971,32fc58728ce2efd9ee837be21ec5c4b10b6706346066ac6019772227713f1ee1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population telephone survey applies a standardized gastroenteritis definition and compares community incidence with national reports to derive a surveillance underreporting factor.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21942759,f19c47982b54d618aae6dc883cef9092ebc06e1d240d27a9843a61fe293f38ca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-clinic study compares anonymous and confidential questionnaires to isolate how identifiability affects reporting of alcohol and drug use.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21945063,35f515026296582085ff3ea5e2fc285f7e7ef2a7e8d5645470ada5d4968b08bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic review synthesizes reported multifocal necrotizing-fasciitis cases, presentation timing, organisms, assessment tools, treatment, and outcomes to inform detection and management.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21979192,83fc2ba84eb09d625ee5f05675ba1ee8f479fa7ac975c91870fc85deb84aafe5,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This systematic review quantifies underreporting of complications, including postoperative infection, and develops a reporting and management guideline for sacral nerve stimulation.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:21988288,962083b4a961e8d301b92402f0eb05e865da66a8612833b3d8868ce0cfc910ca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This analysis uses a national spontaneous-reporting system to characterize pediatric vaccine adverse events and changes in reporter groups over a decade.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22005086,d48f7e7c3f9025592c0adedb3d5c8b4b4d916b4a2edec9b4dd3ce137acca3ada,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This analysis shows that a national surgical registry undercaptures procedure-specific morbidity, including wound infection, and identifies registry modifications needed for valid outcome assessment.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22006935,199f395ed6c79cb80d9821276332a0d46aa0daa5f6307c81803fe4d90c8ffa91,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review organizes occupational infection evidence into a matrix of professions and exposure pathways to identify hazards beyond diseases captured by routine reports.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22046808,6f22f3da7a69a0f490a7c5fa3f89194508032067fa87e8bb50ce4c58607159fa,exclude,,X_DESCRIPTIVE_ONLY,This report describes the cases and control measures in a small rotavirus outbreak without a distinct transferable surveillance or analytic contribution.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22048428,1e5b630bea4dbb93f61e2898c32c9ab2e3c34379cb8870f100cf8113222b163e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study synthesizes literature and surveillance data in a cost-of-illness model to estimate incidence and economic consequences of marine-borne infections and toxins.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22066564,405fb7ca62213be1d14157b8ed7cd830c97b4b63113b52486136e3c9a952ca4a,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study compares patient-claims records with a national spine registry to quantify missing complications, including wound infections, and demonstrate the value of multisource ascertainment.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22115361,f9a3360e4493b2490c424c21cd4db546be47f912b7190f675bcdd98133ec7d9e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied study calibrates an age-structured deterministic pertussis-transmission model to corrected notification data and simulates alternative booster strategies under uncertain assumptions.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22116390,0a5a72e8d3893379783f70e516d31232927a116492af83b5f4ab37a66013b850,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study measures interviewer-body-mass effects on dietary self-report and provides no concrete route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22143553,a0bbc33607e2949b069b08fde0466bb18d3e45513fc4fc852ab1761372c3f69e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This One Health study uses nationally representative cluster sampling and parallel human and livestock serology to estimate brucellosis exposure and reveal clinical underreporting.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22168604,66f9e5fdaa8b6ce05e7677aee1cd49870f9e76da4adb5d3590947a8c64e95a6a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study compares observed, prevalence-derived, and interval-censored regression estimates to correct maternal toxoplasmosis incidence for missed tests and diagnostic problems.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22242101,a4b1b3551b407b4f51fcac31c21215fbfa79de09aca3dd0be16dc49a2df25efc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This standardized one-day hospital survey compares directly measured antimicrobial-resistant pathogen prevalence with national surveillance expectations and assesses the feasibility of repeated point-prevalence measurement.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22304614,fb79150bfad1fd026150ddc27607a1c6793c371b2f74b501e8ead6890ff8390e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This analysis combines dengue reports, underreporting estimates, viremia duration, inapparent-infection ratios, and statistical resampling to estimate viremic blood-donation prevalence.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22308136,aead33874f49758e72e30dcddc1414e622161cc266e345a72310eae990f53c86,exclude,,X_DESCRIPTIVE_ONLY,"This questionnaire describes physicians' hepatitis knowledge, vaccination, and needlestick reporting without validating reports or contributing a distinct reusable method.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22312030,7b4b4ccbf14c853dc96177c19777155037ccca89807e7063312193afb72e3b42,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study compares deterministic and stochastic burden models and underreporting scenarios to assess how outcome variability, rare sequelae, and data quality affect pathogen-specific DALYs.",codex-sol-high-wave2-primary-002,W02-BATCH-002,
PMID:22323006,43b5b8b0dac7b1a742504d58690c10125dc74815f56e5421852647a2ff9477ec,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This longitudinal study compares reported sexual abstinence with repeatedly measured laboratory-confirmed STIs and identifies predictors of discordant behavior reports.,codex-sol-high-wave2-primary-002,W02-BATCH-002,
