candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:41705171,258669e643a88d40492b8c15d792b46e4ff213877741c8982e2305e018fd425f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,A multi-type birth-death phylodynamic analysis estimates geographic and host-species contributions to repeated H5N1 introductions in Japan.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41716085,ce6bf5e112c69b6ed108ad52df03b0acb3b8add035ff9c889f53ac44925182b8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Genomic surveillance, an epitope-based protection model, and phylodynamics jointly characterize influenza introductions and campus-to-community spread.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41743171,7f2226eb63533f1af283114b4a4c09e9ecc00a57ddc8d53a3f162e5bfc80a52f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Whole-genome reassortment analysis and Bayesian phylodynamics reconstruct wild-bird introductions and cross-host H5N1 diffusion across Spain.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41747468,3089941cd90bc8783ab960de93ec2148ae6d38b3d22514d17a240a5c19593763,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"Analytical and simulation studies show how importation, local transmission, and sampling intensity bias phylogeographic detection of viral introductions.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41753683,456a5d0ad8ead5a9d52c1c5967042d3a6cbe4dd8d013dfcae857f04b52cc4589,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates time-scaled phylogeny, demographic reconstruction, selection analysis, and epitope prediction for metapneumovirus evolution.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41754565,e89b62dd049f7503dd841a6105e27b246182362a0aee3c3ba5494e940051c6c5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Global multi-host sequence analysis characterizes Orf virus variability, phylodynamics, host specialization, and zoonotic transmission risks.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41770598,98ca426ae55795fba25b7f691e0fa71aceb9bb3241809ed2e03a90cfb3e1396f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines global phylogeography, wildlife sampling, serology, and experimental phenotyping to assess H11 influenza dispersal and spillover.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41807290,23e5da8c27284ee5fe30d8a43d165ba91b024077326132d73187b65288ddc0b2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Longitudinal HIV molecular networks and Bayesian dispersal analysis identify cross-regional transmission clusters and their demographic drivers.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41817188,d21be808d7fb3e8a6311c6221074d78720e1ef30e118748ba99e019b6b3a2aef,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Bayesian phylogeographic analysis of human and bat sequences maps Nipah virus lineages and potential surveillance risk areas.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41838776,d476b397a5c2e95c591a2d4fa7a5cb0cafc6e7fb7b4613eb73b01fd542b2a8e9,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,A stochastic hospital-community model with synthetic genomes evaluates when Bayesian phylodynamics can recover healthcare transmission rates.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41849206,8ffef86cf89ce06c147ac778bbabc8535b82cd3e04765fb4f553c2c03b5df00f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Bayesian phylogenetics integrated with national epidemiological data tests reservoir hypotheses and multi-host Salmonella transmission.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41902238,2f9e50d9f9c8bc07a737cfba24acd7d16ebc16650740b7107bab651af8d189bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Whole-genome surveillance and Bayesian analyses estimate RSV population dynamics, evolutionary rates, selection, and clade replacement across seasons.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41905479,51ce1c058c1259f1edba1c85bfc3bf0859f1dbfae6886189a4076bd62225998e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Genome-wide mutation, phylogenetic, molecular-clock, and phylodynamic analyses investigate the origins of global mpox outbreak lineages.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41919903,94574d3f0111c15fa37b1346e50e568ff4c893617a002a90f79aa8f159b1e701,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Spatial ecological analysis and genome-based phylodynamics estimate Oropouche virus introductions, dispersal distances, and sustained local transmission.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41922730,4b7b30cbd3af98d56e70c048010c912b2f4dfff52ea89b0df2f313d710cae645,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The report demonstrates a locally owned sequencing workflow and retrospective phylogeography while extracting operational guidance for genomic-surveillance capacity.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41929033,53f8e4c43b1869fc44d59f4a7e29cfa154192002fbfc9c2857959b6be519193b,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,"The record documents automated, open-source, reproducible pipelines for daily curation, phylodynamic analysis, visualization, and sharing across pathogens.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41959054,c51eb6ec18594b3243412e099c395d6cbf3cd9facedd899d25acf1c4858b3c84,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Whole-genome and segment-specific phylodynamics estimate H5N1 spillovers, cryptic cattle transmission, evolutionary rates, and host adaptation.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41986738,b618febd43f56dc01cf4bcc0673896e0a4877775b84b4acc97b6475eb41121b2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Cross-border avian surveillance and phylodynamics track emergence, migration-associated expansion, genotype displacement, and mammalian spillover of H5N1.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41997661,bfdfbdf1f2eebe9b01ae03663fee744e398e7f518943ad853dfdfa6f81627021,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Whole-genome and Bayesian phylodynamic analyses resolve Salmonella lineages, resistance modules, and progressive flagellin-locus evolution in China.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41997993,b8111db176000fad2972168ac4f991c5505ca8cf45556be403a491b02e02e8b8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A phylodynamics-informed microsimulation reconstructs persistent mpox incidence and tests counterfactual isolation and behavior interventions.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42027247,480a45c60b48ac2e4f060d674945b27a84998fa1b81835fc09bb6559130aa0e5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Large-scale fish-virus genomics and phylodynamics assess geographic, farm-density, proximity, and transport drivers of pathogen dispersal.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42035009,d8a21ab652bf30796252f13f5c56d9b7a92875042676126de41afa7566f76834,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Traveler screening, sequencing, and phylodynamics are integrated to identify chikungunya origins, genotype co-circulation, and local transmission.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42035075,cb564fef5c72fa5ec38c959cea9a77773dc9a50d80cfd22df47808ec1b46381c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Genomic, recombination, Bayesian dating, and animal-challenge analyses jointly characterize an emerging porcine virus strain.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42035616,a69993bfb002ff3bfdd05485dccb9aabf2d81faf8841100a17d900a1eede2b11,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review compares genomic, phylodynamic, selection, recombination, structural, and AI frameworks and identifies surveillance limitations and priorities.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42065599,8378a0b2e2021de5f4a2e68426d8fc6880ef97e76a0b09d7f696e486777354dc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates surveillance sequences and clinical specimens to map RSV evolution, selection, and antibody-resistance-associated mutations.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42079231,b6ec8866ffcfa41533d8b4c7068d514b67cc87bc90437ca010de658fc2db2ad8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Analysis of more than 21,000 genomes reconstructs H5N1 migration, reassortment, expansion, host range, and spillover risk.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42091586,fdb4af17f48afccaaf028d756dde369f76b24eb5c4710d16d8f9717fe7337b49,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Global phylodynamic and phylogeographic analyses quantify H7 influenza dispersal and host, ecological, and anthropogenic transmission drivers.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42116727,108abed1679d65dcacc6177a4c514ce1fcdd939f6238ca5370fccd746030c222,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Metagenomic sequencing and transmission-tree reconstruction identify norovirus introductions, clusters, missing intermediates, and possible fomite spread in hospital outbreaks.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42126236,158554ef45880cdbb88187b1367c4d7d70309946c4d9abc3bf72bed48ace5442,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study triangulates longitudinal HIV genetic networks, phylodynamics, spatial analysis, treatment data, and behavioral surveys for targeted intervention.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42133372,26539f12a037121bd9fc7b3fa5f35ed7b27b0024d9f67fa1519750f5ee58e305,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Comparative genomics and Bayesian phylodynamics identify lineage-specific resistance architecture and clonal expansion of drug-resistant Acinetobacter.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42149609,7a2d22857c0d9d01ab47067e021d31ca6de949dacfe4db905d86bcc6fd802eab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Global comparative genomics, phylogeography, and machine learning map swine-pathogen dissemination and identify virulence and resistance signatures.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42170685,e091b297a8821326d6c1260dd9f0876f1e62cc0646622b0098210b128900eec6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Outbreak sequencing and global phylodynamic, phylogeographic, demographic, and recombination analyses characterize coxsackievirus transmission and evolution.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42177155,674543c28f7bde2275e82f08b5a57b22d5d87b23f88c8d1dd69e629580ff0c1d,exclude,,X_WRONG_RECORD_TYPE,This corrigendum supplies no abstract or stated methodological correction that can be evaluated from the provided record.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42227976,5642d55c7fc93199f85ba1dcef09d532531f811943a2af74f29e2ec687f0bae5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,National surveillance incidence comparisons and genome-based phylodynamics evaluate post-vaccine pneumococcal clonal expansion and future population trajectories.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42273271,547ed7c7296e4860c38a4b823948cae7780a8cecea3501a900acc41506100b65,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Large-scale molecular surveillance combines prevalence, selection, phylodynamic, and spatial diffusion analyses for two porcine circoviruses.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42281499,05accc7e9ffd3956310af4d9c5b6a77dce0ebcae38f63fac3068fcbf96c3ae71,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study synthesizes six decades of listeriosis reports with genomic and phylodynamic data to characterize national clone expansion.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42299833,2f6c007a7e75e220c993216a6d10307ee578f03518cd35844ce3dc92b67e5a20,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Host-structured phylodynamics reconstructs H5N1 incursions, bridge-host transmission, and sustained circulation across the wildlife-domestic interface.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42304976,b027a36ff3bd98a5237fb953c9c8f4a3446ab2b762ecbe580abe12d973be240f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Long-term sequence analysis combines phylogeny, Bayesian demographic reconstruction, and selection analysis to distinguish endemic hepatitis A persistence from introductions.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42336376,9e7cbbf792442b6bb382aab4ac729c16800c98a7871b7eb9fbb8e177f190b783,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The authors develop a birth-death-mutation-sampling model and validate by simulation its detection of transmission-enhancing viral mutations.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42394824,0f970ec8def91de09248c4a9b452e61d904e02238fb311ea19bacf626744ed8a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review compares CRISPR surveillance functions, validation evidence, limitations, and requirements for routine mosquito-borne virus monitoring.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42442739,3f12814e12562bc1af4515406828b485da7a5df4c9aca15cece3b9fc55f9ecda,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Targeted wildlife surveillance and flyway-structured phylodynamics reconstruct the timing and stepwise dissemination of an H5N1 genotype.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42465450,ac3e2deaf0854ed4ef201117ea9f626383630505d50df7e21925929770b760da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Integrated One Health genomics, phylodynamics, and landscape analysis estimates rabies under-detection and identifies urban transmission corridors and barriers.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:31624039,3bd6e5b68dd8c613dc4078a1b28bd7a23f75c41c8612ee11b097062e8d0119f5,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper improves real-time reproduction-number inference by incorporating updated serial intervals and distinguishing imported from locally transmitted cases.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:32469610,fe48dcf677a3a129a03519dd68167c985e86c6e9c44bbe15532e9af996f35a83,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A dynamic multistate Markov model projects mortality, intensive-care demand, and intervention needs for Latin American cancer patients with COVID-19.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:32660220,f31604e4186fadf73dd96553271f3e3e82bd3e15c589aedbaf08b7054b8932a9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study compares reporting-date and onset-date reproduction-number estimates, including sensitivity analyses for asymptomatic-case timing.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:33001839,6f0ff319d17faa39398eb2dcfb20e661801d278a2fcd52a7f8fb2fe60b9c21c0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Contact-traced serial intervals, alternative reproduction-number estimators, and intervention scenarios are compared for district-level epidemic planning.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:33762027,aeacc7e8ce4787f66ce7e402257ef4450d3786b9b937beaa557081e84d6e236b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares time-varying transmission trajectories and setting-specific sensitivity analyses across three Canadian provinces.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:33809958,774ce11e26ae89eff6621a197e381c3a0eb84dd2f8285b2ca8d4bd4e49af4c34,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Time-varying reproduction numbers are used to evaluate successive phases of Malaysia's movement-control policy.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:33970085,9e55e5507fdd51dce1733e41ec0ef92896fca7a62325cb659afac2aa3f2e21d8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Delay-corrected reproduction-number trajectories assess distancing policies and spatial effects of a superspreading event across neighboring counties.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:34012040,0a92c6faef412f5c52f66d3f85ec2da10ec0a65db08eb653c3a197a0aea7b08c,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a probabilistic framework using deconvolved incidence and reproduction-number ratios to evaluate intervention portfolios across countries.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:34492011,d8ce1c4069a273fe87a1e0eddec4f190c6a5ec05ec280d451ce175b03b1c92df,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops EpiFilter, a recursive Bayesian smoother that reduces bias and instability in reproduction-number estimation at low incidence.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:35051176,b5477f18ede2430a2308fdf5a3298c55796f0e6c448c41a73d1c544635ab9962,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study adapts and evaluates two reproduction-number methods for fine-scale dengue surveillance and links estimates to spatial drivers.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:35472488,bd9aa043b4868e57701a12cc099d2830a32c569be3110bbbb5398875ef1497c8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Delay-adjusted reproduction-number estimates evaluate policy changes and rural-urban disparities across three US states.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:35924560,7af2ed3614f84be7e84b1a485cb3b3e2f2a76010bbe3086851fb7f59a827e18f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study relates time-varying reproduction numbers to statewide and county policy changes and population-density disparities.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:36417182,4f2e913f0f7669ec075a4076d086cfb336e89ad583b616068eaf355d5e69ebc7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Spatially refined reproduction-number estimation compares SARS-CoV-2 transmission across 18 health districts and successive policy periods.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:37009864,419375f69232ab819fa52e5c1dcd78369b4a0a4da216f2a0ae56afcd3edb41d0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares basic and time-varying reproduction numbers and growth rates across SARS-CoV-2 variants and countries.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:37075167,fd90b5e84cfa27b0e50b7866d6c79c630d74365bf258833d05339c8464b164aa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"Bootstrapped infection curves, reproduction-number estimates, and lagged mobility correlations evaluate policy effects on Rhode Island transmission.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:37399634,4df4fd86fa889ef3d6c7d17495394914055125cf799dece1cf148239279db1de,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The authors extend EpiEstim for real-time variant advantage estimation and evaluate performance through extensive epidemic simulations.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:38689855,cb6b31b66f1cfd4dea8102bec10ad492d664c380509b4428fa20d4fc55607d30,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"An age-structured mechanistic SEIHR model estimates reproduction numbers, contact effects, hospital demand, and parameter sensitivity for a COVID-19 wave.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:39185512,a522b43bd8ddf11d4c80e56e51759a82ef244bc4418d2984edc8fdaa84bfb49b,exclude,,X_DUPLICATE,This preprint is the earlier version of the subsequently published BMJ Open record with the same title and analysis.,codex-sol-high-wave2-primary-020,W02-BATCH-020,PMID:42191191
PMID:40102783,7f354f8e97c5efb3d2d2bfb91e7cb4a52b3a13446cc1016266f35064600fd6e7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and simulation-validates a spatial Bayesian framework for predicting local reproduction numbers where incidence data are sparse or missing.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:40162254,c72ae1af31adf3bafbd72e040f1a90da2ff26945f46a68c2210fb1824e60ed05,exclude,,X_DUPLICATE,This medRxiv record is the preprint version of the retained BMC Medical Research Methodology article.,codex-sol-high-wave2-primary-020,W02-BATCH-020,PMID:40102783
PMID:40766127,d78191067a9f47caaec2bb606d4071fbb204b915eaf242b8df6c4a266886348c,exclude,,X_DUPLICATE,This medRxiv record is the preprint version of the retained Epidemiology and Infection article.,codex-sol-high-wave2-primary-020,W02-BATCH-020,PMID:42178993
PMID:40881457,3e54c06c9f3bc7d8c7d098d66f7349e6af2ac7807b83a7a51c84292ea5a0cbb6,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,Mechanistic two-population simulations diagnose temporal bias in EpiEstim and demonstrate an approximation that recovers threshold timing.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41080438,9ba93d3fae0ff3d9be6d3832a3bd56606c6d46a48859b23091dbf9e081c41ac8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,Sentinel syndromic and genomic surveillance is combined with reproduction-number estimation and risk-factor modeling for post-epidemic SARS-CoV-2 monitoring.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:41537872,c928e2115f993d7b5ef5fda2ef96f09f848d04f3d64ac536de8ef60ef51b0913,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,Synthetic stochastic-SIR data and empirical cases are used to compare six data-assimilation methods for time-varying transmissibility inference.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42178993,1e36f8fc4ff26e996efccb724128f22e62ddbfe62e9b52c1cd469a8276c4273b,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The paper diagnoses overconfidence from Poisson renewal models and recommends quasi-Poisson or negative-binomial corrections supported by simulations and case studies.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42191191,86605a3e72bc73cfcadc8d941cc53658457d9fab834807d17cc8af4847f37bf1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study digitizes otherwise inaccessible outbreak curves and combines EpiEstim with VaxEstim to estimate cholera transmission and vaccine effectiveness.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:42434704,0dfdd875c798bf6afecdbf86e8d7764f0411d683a080c996f1203e8f1172b5aa,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,An outbreak simulation platform generates genomes and line lists to compare reproduction-number estimators under alternative sampling scenarios.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:20809736,a91bee519b4b887ad331a47890709217b40af91370cd982539ee3bfdfff30dff,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This retrospective comparison concerns orthopedic fusion procedures for non-infectious spondylolisthesis and provides no infectious-disease transfer route.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:23673882,901d0a73c617807dc4d88e6f161c300ed5c8a109fab68b16c3f9fd03ad8b3717,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review explains implementation-science frameworks and prescribes their use for integrating HIV research, practice, and policy.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:25505501,bafd915678807579d4111e17d8c1683d3a74191c5da0b550d1bed35198b6b4a5,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review substantively explains image-based measurement as an objective, high-throughput method for studying plant infection by human pathogens.",codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:25681405,edf012ffe21d048706182ba97f525688d9616fc16864057a6aecf81dd81fba1d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The random-walk method prioritizes genes for inherited disorders and presents no concrete route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
PMID:27086240,498e48ba17d4d53757703ab1fe7b0f9cac86bd3439f08b2c108cb7fe563a00c5,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study measures evidence-integration bias in psychosis and offers no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-020,W02-BATCH-020,
