candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:35087217,d2c7b295c5a8102785da3f1fbbc90b8f8186199833558223885cc5e5a8ae77fd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines a landscape-scale hunting quasi-experiment with transmission tracing, network simulation, phylodynamics, and a comparison region to estimate wildlife-management effects on FIV dynamics.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35145025,faaffe0403f3e053c5547d7edc4389571f41eefad170b658a456af89a0d53dc6,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops comparative within-host phylodynamic models and validates simulated viral-load and phylogenetic dynamics against independent HIV data.,codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:35148311,6eb825eda1be6315414afb76ecb06af26caff7cfb06b34f21b4c104505c71da2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study derives a computationally tractable birth-death likelihood combining epidemiological and phylogenetic data and evaluates accuracy, scaling, and misspecification using simulations.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35171290,46223e35dc5407c117a66007789305f9bd8fdf3ca5a202fd8ee748091dd72fd5,include_method_source_lead,method_source,I_METHOD_SOURCE,The study adapts and validates random-forest SNP polishing and portable nanopore workflows for bacterial outbreak phylodynamics in low-infrastructure settings.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35173421,ea528cd1c838463c592afa88b16ca0491dcfc6c5dea3b9105fdd2f2e6521f388,include_method_source_lead,method_source,I_METHOD_SOURCE,The study constructs and evaluates a low-cost open-source computing cluster for antibody-sequence and viral-phylodynamic analyses in resource-limited settings.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35184497,5bca66d4fc101d2f22969b887287e5aae7f7d21b9c7b78d2b727b36e11e7c428,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review explains phylogenetic reconstruction methods, their comparative limitations, and estimation of epidemiological parameters for surveillance and outbreaks.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:35195353,2f5ce3d954984c3278832d1ea70c1b62a8fc28597c7b2e0bd59e0ac18888e74e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates H5N8 genomes and epidemiological data in a structured-coalescent and generalized-linear-model framework to estimate spread and evaluate culling and movement restrictions.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35223081,9b59e636b9479717c8fdcd402a25cf41ee33bbe922e4592b5b036fc82505825f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies time-scaled Bayesian phylodynamics to quantify influenza reassortment, spatial movement, evolutionary rates, and changing genetic diversity.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:35227878,64d2f2edcd22f2b26def3e8458983a93972c53caba9ed087bec5f541222218fb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses whole-genome sequencing and phylodynamics to infer independent introductions and regional transmission relationships of canine parvovirus in Peru.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35283836,0a2a6f882ed4fa9959b2504a90322f7ffafb2a6fd6f49a402eff8b628a491c86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian phylodynamics to estimate HIV introductions, effective population size, reproduction numbers, and intervention-associated decline.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:35299786,90dabbd460dd793a57a514679010283f2b54ba61ed7a6b33fab197ad97d93ffd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylodynamic and phylogeographic methods to compare lineage-specific HIV transmission trajectories and migrant-source contributions in Shenzhen.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35299790,1447547b4334d3f997b4cc01c5ee46854aadf278456e86c9705245849dd7cbbe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines RNA-structure prediction, thermodynamic comparison, clustering, and evolutionary analysis to identify structural features potentially associated with avian-influenza virulence transitions.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35315699,690c397741507d8a1dfe3dd19626f07f1a94468e895a535babd3b13cc7c79efe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines long-term cholera genomes, Bayesian phylodynamics, GWAS, regression, and pangenome analysis to explain lineage succession and resistance-associated fitness in Bangladesh.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35317350,aeb6391f6e50eeffb24cb329353d32025381a7bf2474302f0fe7249317595a59,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The case study demonstrates targeted long-read sequencing, time-scaled phylogenetics, within-host variant detection, and selection analysis for characterizing a prolonged enterovirus infection.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35330760,743c2b17e7faed03ed148bd3d1325908bbad54971d29d1e8c615668dd595051a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares HIV lineages co-circulating in one population using phylogeography and reproduction-number trajectories to distinguish founder histories from epidemic potential.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35336783,e8db22c117dce43faa5589a503b96a132dc4cdb4520f3cd7a86ea9cdfbc97bfc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses sequencing, haplotype analysis, and phylogenetics to map the countrywide spread and local establishment of an invasive malaria vector in Sudan.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35394416,2417ac8d39f1a48729eec1fedc164e44c44e403f9121f181356eba836a2b63ac,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses hospital whole-genome sequencing and Bayesian phylodynamics to distinguish clonal expansion, ward-level clusters, and interhospital transmission of resistant Klebsiella.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35394611,6a0d4595942525400797e1e5cf4539f2948f4c47d8cfdf45ac216194f7087544,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study compares outbreak and database sequences to reconstruct the geographic persistence and interstate spread of classical swine fever virus in Brazil.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35400102,d3a477c865a5245bbe09f16a71eb94eb0a85a8216ff41ca4b25503c1cf35a952,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines recombination detection, time-scaled phylogenetics, and discrete-trait analysis to reconstruct the recombinant ancestry and spread of an emerging PRRSV variant.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35435635,cf465f2eb92927f8624513ce9ca0678b86e473776811300f997e8672d8373568,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines field sampling, sequence-based genogrouping, regional markers, and Bayesian dating to characterize infectious-bursal-disease virus evolution in India.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35444624,9d869405297a600b9b87d7754774dfe0d05c364abe8ba5ffa0ff2ecb56fed30e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates complete genomes, recombination, selection, temporal dynamics, and phylogeography to reconstruct avian-coronavirus transmission chains and epidemic centers in China.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35455246,ac9c3398599699ef56ad8c2114fcc87711e0ae4cbc4b7f690862fef5aa7bc04c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a Bayesian genomic-and-case framework and uses simulations and early real data to predict variant dominance and compare variant growth and reproduction numbers.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35459859,0f4fb45f8e3338f91f52182d930655d207060b77c2d1976db4b312d6d931c2f2,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review synthesizes how phylogenetic and phylodynamic techniques estimate SARS-CoV-2 movement, transmission chains, emerging variants, and control effects.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35462736,01ce25e7cc04717b3146005eca404fc8560e4188ee1f872bacce8311ffbb0c91,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines mutation-based PCR, nanopore sequencing, travel histories, and Bayesian phylogeography to resolve SARS-CoV-2 variant introductions by international travelers.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35478717,10d6701f5bd1dac07f1d9067d687a09df361669d4d71521e2cf4958699fc67cf,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops a dynamic Zika-virus classification framework through curated genomes, evolutionary analyses, genetic-distance thresholds, selection tests, and clustering.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35493752,2d83006b7a52dd9d6ce0c4193e2ab42894d5c9e51e741fc147466417adbfc921,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses full-length VP2 sequencing, phylogenetics, mutation detection, and recombination analysis to characterize parvovirus diversity and co-infection in southern Indian cats.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35550023,e6dcde1af18aff08ef9c0fbd10280273e99849085bd1a728549739bb1036479d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian phylogeography, SkyGrid, and birth-death skyline models to compare the introduction histories and continuing population dynamics of HBV and HDV genotypes.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35553417,f65b9d1808a41a06b257facadf28338a7d860993cfeb617baa2e4c51dee182e7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses viral sequencing and phylogenetic analysis to identify independently evolving vesiculovirus genotypes and their changing geographic overlap in Brazil.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35554899,17a187ec8323493dab1da1c85ee196ffb3ff5bcb39783ba53e9fa14adaf4a936,include_method_source_lead,method_source,I_METHOD_SOURCE,The methods chapter substantively describes genetic approaches for tracing SARS-CoV-2 evolutionary routes and transmission dynamics.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35588106,35323856f0c8dcc60ab682610c9c95510f0420d2a41d4bf11134815755e3dd4a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses taxonomically resolved Bayesian phylodynamic models to estimate host-specific avian-influenza spillover, dispersal, and surveillance hotspots.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35602211,b26980c3cf130534f49f1688c7f6e7e865fef5c826e4e6778d76a72b169f4124,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates genomic epidemiology, incidence surveillance, phylogeography, phylodynamics, and probabilistic bias inference to estimate underascertainment and NPI-associated transmission changes in Belarus.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35603268,4fff0082245334355a485329aa3b7d56e6c3cc8082752c3ad3410164945d6ff5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies travel-history-aware phylodynamic models to geographically representative surveillance data to reconstruct SARS-CoV-2 introductions and early dissemination in Portugal.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35608305,1de1a26434a9e8152d4c96b57eb8d05cddc89cc8a2a1e018f62064ad0481f03a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The article develops an occurrence birth-death model, validates inference through simulations, and jointly estimates epidemic prevalence from cases and sequences.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:35614123,ff4b7ce370d919e8b8c79beaeef8af176aa61e7886fd64f7e2995238bd571942,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses global prospective sequencing and phylodynamics to estimate alternating reproduction and spread patterns consistent with cross-reactive competition between influenza subtypes.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35630344,2fa1762f889be3a286ce92b60bbcecd4de954ee5aa2f4c23df4e1babe90d7d10,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The systematic review synthesizes genomic studies to characterize influenza evolution, migration, surveillance gaps, and geographic evidence limitations across Africa.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:35632625,f9e3d08ee95ce8e9c6c6531a71199a449277d86a1d95e4f71857fc0794f4ce0f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses discrete phylogeographic diffusion models to estimate binational SARS-CoV-2 introductions, clusters, and transmission hubs across Polish-German border provinces.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35633726,5c8354b62ff253a8c82213c60625877dacbaf6c5c0f393b5e3044b79d21e79f6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates newly sequenced and public yellow-fever genomes with phylogenetics and phylodynamics to define outbreak subclades, signatures, locations, and origins.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35639694,24c38bc3b2e05e8bdb64ddfe5fda38d01003ef91154e74d8db69159182471d51,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The comparative phylodynamic analysis examines lineage persistence, turnover, mutational signatures, and epidemiological niche structure across 27 human RNA viruses.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35659903,5785463e591931c18c0fc5198367990107f58c1547253515d73c3a1a8aa7f6e1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses phylogenomics, phylodynamics, resistance determinants, and clinical-network metadata to characterize multiple syphilis lineages circulating in Australia.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35663884,64fc90982e757d29570872ac92d8dc2faf485ce6f2919be315f5c8c5cea68235,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses phylogenetic clustering, transmission networks, Bayesian dating, and phylodynamics to reconstruct an injection-associated HIV outbreak in India.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35677574,a30bb37188d075de22ba3db87cbdd12570bd63993597a6a2d3b0038a5325d680,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies a comparative Bayesian phylodynamic pipeline to estimate variant-specific growth, decline, introductions, dispersal, and intervention-associated changes across the Arabian Peninsula.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35685934,7a3ec857fffa278d82aae1b4b23bf50c85fabcb529addd9eef3dfd75ba70c5bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines recombinant-form phylogenetics with epidemiological metadata and phylodynamics to reconstruct the origin and regional expansion of HIV CRF47_BF.,codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35698660,710d8dcacfadc89815ad23b5a857208c1088ceaf09a4ebd6fba117562e29a953,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines travel-aware phylogeography, mobility data, and comprehensive peak-period sequencing to reconstruct SARS-CoV-2 introductions and lineage turnover in Finland.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35712523,2d4b7a01c6600e68f2144db4de4a73bf0a972a68f5209eec3f9c0432eb207200,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies ancient-sequence-calibrated Bayesian phylodynamics to reconstruct hepatitis B origin, timing, mixing, and worldwide dispersal.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-017,
PMID:35720148,1de4bfc18628d53ed4245f174bc3560aae3bbf1add5de31ff22dceac1bf2a2d3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines longitudinal community sequencing, lineage assignment, phylogenetics, and spatial prevalence data to characterize SARS-CoV-2 variant turnover in the Republic of Congo.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35721434,369e26cd10cf9a0cad90fe3e415b67ce8234beb7d2e644293b7f8d4a03f92e12,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study analyzes regional SARS-CoV-2 genomes to compare variant introductions, clustering, temporal dominance, and spread across Vietnam and neighboring ASEAN countries.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35750131,d8ad14668b3b9430cdedbee632c334f892bd208d319bd8d1b886d6b6695be493,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study evaluates the hRSV M2-2 gene as an alternative molecular marker using genetic diversity, phylogenetic recovery, phylodynamics, and selection testing.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35762759,4a3a5998a135a75a24c00c388b2ade76d18fdb4c55b41468ff92e79063c61470,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines clinic sequences, demographic and geographic metadata, transmission-clade detection, and discrete phylogeography to identify HIV introduction and migration hubs in metropolitan Mexico City.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35766502,d4723748cd292d12a206efe305fc3d149428f9a5fe2fc9ce7e7e001b95514e55,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study links phylodynamics, phenotypic assays, reassortment analysis, and a Nextstrain visualization to explain expansion of an influenza clade in US swine.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
PMID:35769891,d237d11a89b5314a972f0235b4f94f4959b67194557fbcd2e859f3f41539b89f,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a rapid phylogenetic heuristic and visualization tool for regional introductions, validates it with simulated data, and compares it with Bayesian phylogeography.",codex-sol-high-wave2-primary-017,W02-BATCH-017,
