candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:31131415,fb18f255418e0745444efa4e614fc246cbf863972a973064e575e0d110b1021a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The case-control analysis concerns diet and central nervous system demyelination, and adjustment for infectious mononucleosis does not provide an infectious-disease methodological transfer route.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31139438,5d896b63c4d14f1b149491f3ad8c338827883c167838c89f12fcf135a84e0715,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The systematic review evaluates reconstructive surgical missions and follow-up quality without an infectious-disease outcome or concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31145179,2713da2ceb74fef3e556d8f51c80ba0736011dbdfa4cee6b67b28c17b9a81900,exclude,,X_DESCRIPTIVE_ONLY,The retrospective student survey describes bloodborne-pathogen exposure reporting and reasons for nonreporting without evaluating a reusable measurement or correction method.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31170125,3949245b13aede50eda8d799e474ac02292e3af28f35c5aea520709b3b0dc026,exclude,,X_DESCRIPTIVE_ONLY,"The report describes vaccination coverage, supplementary activities, and reported measles incidence in Pakistan without introducing a transferable analytic or surveillance-adjustment method.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31170165,5573d9c6798121c3bd421622ddddc8b308662f23b6ccfdf80d17482bc1a1dc60,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This validation links clinical and surveillance records to quantify hepatitis underreporting and associated patient characteristics.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31185818,93a443da9e6715df31a0a8089dcccce434f87b483adc56ef3a249b1a598a199b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study benchmarks influenza hospitalization forecasts using transmission modelling, data assimilation, backcasting, and search-based nowcasting.",codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31185983,6687efb703425f1fb6b12e24ff98cc5d9602af88d4d545dc59d6c19fd24c4ebe,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This data-quality assessment evaluates immunization reporting accuracy, completeness, timeliness, and monitoring-system performance across facilities.",codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31242594,2e3126c3c480e6564d75dd40582f1814ba88a95d8cc6a088bbc2c26744b51a26,exclude,,X_DESCRIPTIVE_ONLY,The review summarizes African Campylobacter prevalence and antimicrobial resistance but does not substantively compare or prescribe epidemiologic methods.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31247108,742c3fa4d354c4f8dc26e45e97abfc8998ef7174061708df90d5ccbd91ed3c84,exclude,,X_DESCRIPTIVE_ONLY,The mixed-methods survey describes needlestick knowledge and reporting barriers among junior doctors without developing a transferable measurement or surveillance method.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31252347,520a11fcb1fcceffb8496ec12b12419cae9408baed370ef1ef47a9115d6aba63,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This reporting-bias study concerns repeat pregnancy and provides no explicit infectious-disease transfer route.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31263791,8b08cf07d744191cafa580b48b86c430753889b00bc15344b2f8776f23c1d6d9,exclude,,X_DESCRIPTIVE_ONLY,The study describes reported congenital cytomegalovirus cases and their association with maternal infection type but does not directly estimate or correct surveillance completeness.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31266573,f13a673e41a598063fd07dabffff1f5b53a2f28864fd4e42309b40f8f6dbfb4c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This burden study corrects underreported and misclassified deaths to estimate infectious and other childhood mortality trends.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31288335,b487a8045e4335845f2ec645d4f495a32e335a1bf3dd7ac76a99827f95a48c3e,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This commentary provides literature-based guidance for replacing deficient passive vaccine-safety reporting with active surveillance.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31303571,aa134e5c9a3ab1fe732cc4583873a11baf082f04062cbe577b4c55fb3e431d30,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This contraceptive measurement study is outside infectious epidemiology and offers no explicit infectious transfer route.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31310228,8a5f12a0bf0ff8874e5023f6c3446f1effdae5e5e7190c8273b7a85f116f27c5,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares mortality and surveillance data to estimate underreporting of fatal congenital Zika syndrome.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31313279,2237428d1589f4389b1c6eedae7f6d3070ece570d25d99c20214d6e5c73bfe62,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The claims analysis concerns injuries from central venous access devices, and infection is only one complication within a non-infectious patient-safety outcome.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31320853,a2326112821ea8933b7fd21ca8580f7310daa51e6df694f93edd0e5ace4c6b01,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares administrative and mandatory surveillance data to quantify syphilis underreporting and propose improvement.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31323020,ba85f2011f3ce2eb352fe58e609d72b97e1c61662af5fe3edad9307407e18ce0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines surveillance and follow-up data to estimate outbreak costs, disability, and underreporting uncertainty.",codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31326261,aa946b3b276070a081ab003468e104b9fb8f78eb01c64574ac2091b451dd5179,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This review pools validation measures to diagnose infection-surveillance misclassification and assess effects of definition changes.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31342075,ef8c92040f56fdb116cbd0f0652d8665584479d1773df2521f688382aca5e3a6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines human serology, rodent sampling, and spatial risk analysis to investigate leptospirosis transmission.",codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31348185,eb6fb42d6ba736470b7a88293bca06a078430d360650944e9e7a701c4e5544e9,exclude,,X_DESCRIPTIVE_ONLY,The analysis describes demographic and geographic influenza-mortality disparities using routine data but does not correct the acknowledged racial misclassification or underreporting.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31376829,6fcd396323ea7dfd1f8b2ff103b9914ac85ecdfe9f0c711918686e36a241a919,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study estimates underreporting of snakebite envenomation, which is outside infectious diseases and supplies no concrete infectious-disease transfer route.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31384278,2bdd4974e906b7132bb25a9281684252d7cd05d761d73d5c22a2ed41cb2e3d3c,exclude,,X_DESCRIPTIVE_ONLY,"The literature review summarizes Caribbean leptospirosis epidemiology, serovars, and surveillance gaps without substantively evaluating or prescribing a method.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31395972,288ccd07ce97abeca66f305e517f3fae97d0008ba415ec6a6966da47a35711a9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The case-control analysis concerns fish intake and demyelination, and adjustment for infectious mononucleosis does not create a concrete infectious-disease method.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31408470,46fd523a0d75fb66840f9033ed9ddcec779680be2894a8c4612f1780ef5f305b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This assessment applies standardized verification metrics to diagnose quality problems in immunization and related administrative data.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31414555,45737038bc537f6b1b1299bf3f9da56fcb358d83f21cf7c0cdbfa00f01cc9a03,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This field assessment diagnoses linkage-to-care tracking failures and identifies record identifiers and protocols that improve monitoring.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31438062,7bddd75683c59c266a0e4da1539a2ee174da69a4f36501190b319afd7e011681,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pilot applies a transferable automated electronic case-reporting surveillance design.,codex-cli-task5-fix3-blind-019f82aa-9dcd-7d03-9e39-e73eb7a611c3,W02-BATCH-006,
PMID:31455165,54916073ab7e9312f72b7cb1a8bb7f10d0d7f5c41915b6f2c484fdad1fdfbc23,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This mechanistic transmission model estimates leishmaniasis reproduction, host-specific transmission, underreporting, and combined control effects.",codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31455598,b6e182dc54cf8f4309786e5103b8cfa549283ab64000e0724a846799ff36d35e,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study develops a clinical diagnostic score for leptospirosis and reports its discrimination and operating characteristics.,codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31495336,b3ada65d538c5e618c979ffb4ed7443f8378b4bbe813cf865b62e3dd2aa4566f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This modelling study integrates burden estimates, spatial mapping, and transmission ensembles to evaluate Wolbachia deployment.",codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31505083,05ce6d710fa1545cf7a238a298e05151396423bb12057dc9480a774565b785a4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study links hepatitis surveillance and hospital records to monitor complications, incidence, coding underreporting, and linkage uncertainty.",codex-cli-task5-fix3-reader-a-019f828c-9a0b-73b0-ac2d-f01922a87896,W02-BATCH-006,
PMID:31516983,867dde7e49db19dde9e7e4468858451a990017daa84e0ba105c66332c3434e5e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses implant retrieval records to quantify infection-related revision timing and follow-up underascertainment.,codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31525449,d5292f32f7baf00fac64b75c2573be122a8f3e8d270b156bd9b623aa28149428,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study integrates multiple health databases with targeted review to improve surgical-site infection ascertainment.,codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31536175,275bb1cf5d2c539da13a9abd69c1034bd5b02e9fc8657f7745a56015d6f9e99c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The machine-learning analysis corrects suicide classification among drug-overdose deaths and provides no concrete transfer route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31536983,570cca13836bd2a516ed926005fe4b320c05f81cd600e79f926b10772840fe40,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines surveillance sources and capture-recapture estimation to assess tick-borne encephalitis underreporting.,codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31538559,66bc9dd3ff07f36ba2ee014dc37b09eaa7433bf19612416d40cc2b070ffff295,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study analyzes global surveillance completeness, vaccination coverage, and age patterns to characterize diphtheria epidemiology.",codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31556859,8b028407169ae0d6e3c39bacccd4711d9028dbcdd7a46c927d6af8d1445543df,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study links three HIV registers and applies capture-recapture models with mortality-underreporting adjustment.,codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31567551,80aff88102a28d7fe01eaf87d7f5676cd208d4cc62e49f022833acdd8c6e33a2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study validates self-reported alcohol use with a biomarker among women living with HIV, but alcohol use rather than an infectious outcome is the measurement target.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31573952,d7f0b00aabd600978cc63da388ca301841a6d94226077f6bf650012b6cf8eb39,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This protocol integrates syndromic signals, point-process modelling, targeted diagnostics, genomics, and economic evaluation.",codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31597728,0aed2b041e3230881f5c5cd28caab09a546acf1607fa51b963514c1b6803ae22,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This systematic review diagnoses consequential offspring-reporting deficiencies in trials including HIV.,codex-cli-task5-fix3-blind-019f82aa-9dcd-7d03-9e39-e73eb7a611c3,W02-BATCH-006,
PMID:31603084,1ebae7a582f0eea803fdce7041ee35abf4399101df41659fb57871670a1e188d,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This appraisal diagnoses underreporting, discordance, and documentation weaknesses in rabies and animal-bite surveillance.",codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31615435,102ca9c593c5c8cdaf022746559a9b23345c55a780299de0fbe36d1b34d42dca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This outbreak investigation combines active case finding, interviews, environmental inspection, microbiology, and genomic sequencing.",codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31615597,00e43683b319a2c44985fa7890188ba44d9a5683349ae65a796f5b585f97ef0d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study links hepatitis surveillance and transplant registries to estimate incidence, predictors, survival, and underreporting.",codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31615704,355f06d7bd9c4973e1b915b0edc504188d81f9c9346783f57687a6fcffc3a47b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study quantifies surgical-site infection underascertainment caused by single administrative sources and short follow-up.,codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31624023,90b454b04060f8172bf71c3c9a4f8399cd66d0a9fc66806bed8f6502e49ddf93,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The review concerns opioid-induced endocrine disorders and supplies no infectious-disease outcome or concrete transfer route.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31646193,935c1e1c1617fbe3255c5683bb41788af40c8a6a6be2768de523700ee13edc39,exclude,,X_DESCRIPTIVE_ONLY,"The mixed-methods study describes child mortality, recent illnesses, and cultural perceptions in rural Nepal without developing a reusable infectious-disease measurement method.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31646750,3e82cf907b758ee3b1bd05cbe5bdb0cef88ca066bee2bc4740c8c4131a2209e1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study evaluates transferable verbal surveillance measurements against serological infection evidence.,codex-cli-task5-fix3-blind-019f82aa-9dcd-7d03-9e39-e73eb7a611c3,W02-BATCH-006,
PMID:31647581,7d749dd89d464f7984593bdf786fdde1185fd7602455762b0ee0caeedda6a123,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops and simulation-evaluates cumulative-incidence estimation under differential outcome misclassification using validation data.,codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31668495,f806ce86d66ba5aef2780a74c2e256e4d79b7a11819768a47fc15dcc2b55bbee,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied study calibrates a mechanistic age-structured influenza transmission model.,codex-cli-task5-fix3-blind-019f82aa-9dcd-7d03-9e39-e73eb7a611c3,W02-BATCH-006,
PMID:31697197,895736662abf90171bbb60887659f08441c6206c1aaa5aecadb66365c37c779b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The interview study primarily measures childhood sexual experiences, psychological distress, and substance use, with HIV status only a participant characteristic.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31707133,428442c54b1d147c47f93371fca795f85330939f7cfcae0635a191c6ed29d9a7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study estimates post-measles complication risk while explicitly adjusting denominators for surveillance underreporting.,codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31711221,0604f677a91ce1bc8f2188da2e2dfe394dfb2a091b3d86318fceab1995b51779,exclude,,X_DESCRIPTIVE_ONLY,The provider survey describes coccidioidomycosis knowledge and reporting awareness without validating a surveillance measure or correction procedure.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31744535,11e24c2eb650ca38fb7ad7001e0587e615309b99b9fc5efdeb5f00388cc6e487,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The surgical database analysis concerns parotidectomy outcomes and reconstruction, with surgical-site infection only one postoperative complication.",codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31752838,5a7691a1c6854320a0e2622bc2f8628ef096b0d15eb9d311d6445ecf44230bfc,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This mixed-methods assessment diagnoses adverse-event underreporting using records, medication proxies, and direct clinical observation.",codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31758899,6104c902bb1632ccf15f0f5f8b8b3766bb7390a356d17ea3ea6ccede08815e81,exclude,,X_DESCRIPTIVE_ONLY,The report presents three neonatal Elizabethkingia infection or colonization cases without evaluating a transferable diagnostic or surveillance method.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31781253,c3ed31adc703e17195b8c5e1f8f3c90da3553ae93a49847749006e57dde0232f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This evaluation applies surveillance-system criteria to diagnose weaknesses in sensitivity, timeliness, reporting, and stability.",codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31805982,966f5a70e2f5e101b88e5c4bb64add66140dba0497e4ea65b96397592a0a99f5,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This linkage study diagnoses missing and discordant treatment, outcome, and mortality data across TB and ART registers.",codex-cli-task5-fix3-reader-a-019f82a0-c493-74b2-8647-84d11190a858,W02-BATCH-006,
PMID:31826890,fcaee7f26f5bdc99e70a2069f16acaa39965ef55210828bf321fa4875b881114,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The analysis measures depression and psychosocial correlates among participants in an HIV pre-exposure-prophylaxis trial rather than an infectious outcome or infectious surveillance process.,codex-sol-high-wave2-primary-006,W02-BATCH-006,
PMID:31829147,5a371476899773fb5bf003d9439233bc653004af27bfec8eb7f55fd77d898cda,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies record comparison and qualitative investigation to tuberculosis underreporting.,codex-cli-task5-fix3-blind-019f82aa-9dcd-7d03-9e39-e73eb7a611c3,W02-BATCH-006,
