candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:40988921,cf723ba853f23f6e15787de94c57e27136cb0cdeac3193ce1d231d593525e086,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a locally derived virological correction factor to national hospital data to estimate underreported RSV incidence and costs.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41011793,074ba2da3fca02a2226eca401f548914ef4951ec2acd118aab37424195961411,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines delay deconvolution, an underreporting multiplier, EpiEstim, and sensitivity analysis to evaluate regional COVID-19 transmission and interventions.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41042450,d4b3d0956a40de8e4f18c6f65c009e5b6283fb7784b70e28f34cf34dc0e4488e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a generalized additive mixed time-series model with pathogen-circulation data to infer RSV-attributable hospitalizations missing from administrative codes.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41043201,a32483281af052060aacdb3cc6b3c5b061689923423982c6ed1639f817e01c99,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This colorectal-cancer review does not study an infectious outcome or provide a concrete route into infectious-disease epidemiologic methods.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41049403,2883633a8b1e35d2898cdfc59a32e079d6ba639f0fac222b2cc57e930d9318f3,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review assesses diagnostic, surveillance, and control limitations for tick-borne diseases and prescribes an integrated One Health surveillance strategy.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41060160,f34bfbb03ddc9e0d77cee6ab2a2f25929b20c2b9bc13c45a9c0f87a96ae8b11f,exclude,,X_DESCRIPTIVE_ONLY,The historical article recounts documented measles epidemics and social determinants without a reusable analytic or measurement design.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41066482,bf0fd00fbf564f05c0d5cb242081771971d557c0b5b7952776431f935299aa62,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines paired serology, regression mixture classification, and Bayesian estimation to measure typhoidal Salmonella infection incidence beyond clinical surveillance.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41075834,0a6af1e468464d0b5c56d0059ba17b115faaa9a427e8a490da238a98b50dd3f6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The systematic review synthesizes laboratory-acquired infection cases by pathogen, exposure risk, and biosafety practice to identify surveillance and prevention gaps.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41079596,0f425391ef817ad92f962199ea82e13e69eb0ae4076949b9b8a83a06435b04a8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The multidisciplinary registry concerns noninfectious sudden cardiac death and offers no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41086238,98a2d6bea5b33656cf18632320990a9ef533ab6360c484ddd414bf2dea4d1760,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study validates an explainable XGBoost model for provincial leptospirosis outbreak risk across pre-pandemic, pandemic, and post-pandemic periods.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41088412,581a5cddc000d8dd36c8ca5f39786a50197cb43494adc06a77d65fed6890c201,exclude,,X_DESCRIPTIVE_ONLY,The study reports parasite prevalence and molecular species identification in sampled rats without a transferable surveillance evaluation or adjustment method.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41089959,e67c03723053959d434faad31a391188737fe8be493385dfc7e907e19cd3b662,exclude,,X_DESCRIPTIVE_ONLY,The cross-sectional study reports leptospirosis seroprevalence and associated characteristics using standard tests and regression without a reusable design contribution.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41099063,d1289a85dbce50eaab70ee07e64a1c5e84d02eeaecd411167e9ead54eeaf3248,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a structured veterinary-expert workshop to identify and rank system-level barriers to African swine fever control.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41104394,b9400b3acc9a6d4ced265d41992d1169fdbf3958fd6f3ba164d6f5e5bad10e33,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The retrospective case series concerns penile cancer, and HPV status is a risk factor rather than a concrete infectious-surveillance or transmission outcome.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41105717,a5e9374f06171b495fdcc750114f07b7e4597b27f793b5ffb6e874655e9e83bb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines GBD estimates with Bayesian age-period-cohort projections, decomposition, and frontier benchmarking to characterize rabies burden and performance gaps.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41127414,692d810cf61eede5a4160e17c4eb9afc108b1e2619ad9859027e42a0a2d3bc4e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates tuberculosis incidence data, lineage genotyping, and rpoB sequencing to conduct molecular surveillance of transmission and resistance emergence.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41133153,34b58187d9bf8e07af0cd47a70a77035be809422dbde069ac5674059613eafe3,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The review critically compares culture, serological, and molecular approaches for diagnosing brucellosis and identifies their surveillance consequences.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41137939,e23b8a6af207f138a1783083eb208a58fd94f694bc75cb193dc90eacb19e3ab2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study demonstrates whole-genome and Mash-based correction of conventional Klebsiella species misidentification while characterizing resistance genes.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41144222,4aed75e9dd4b0f252edd9b8c85e5aad535964d42262f0ab2a51b1aec10eb45be,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"A modified Delphi process produces explicit Asian recommendations for adult RSV case definitions, testing, surveillance integration, underestimation adjustment, and vaccination.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41147565,dea0dcd63a8a6e701d7dc73260a6ae3f923dae4203f6f193767f4cbd63d578d4,exclude,,X_DESCRIPTIVE_ONLY,The narrative synthesis describes Nigerian Zika seroprevalence and diagnostic gaps without substantively comparing or developing methods.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41158454,39dccd9bc61f7b51a905fd8b09ce06a7f6a6dd59407262016ddba736b1e13050,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies four disproportionality algorithms and sensitivity analyses to detect infection and other safety signals in two pharmacovigilance databases.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41173149,033e0f57dd1626352e66fb3d4c54b9539b605ccc56c9492d3d485721c258f749,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study introduces exposure density to standardize occupational infection-exposure risk across a changing workforce and identifies experience-stratified patterns.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41179794,3d3e6e3cb832806f28fe3ca89a9c7da287ad9827e8b0badf98762dfd3bf0d276,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The ecological HIV study combines regression, ARIMA, comparability testing, and spatial analysis to examine cross-national incidence trends and border disparities.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41180417,deb6c8d604293a0459d916f699387efcf88d063e9b2e5b39391e6bbe41658c64,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This retained-surgical-blade case concerns noninfectious surgical safety and supplies no concrete infectious-disease method transfer route.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41200685,974486043d4c7be4d14ce594b08bfd7286fd7da25217cad728e70de300c449a9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The mixed-methods study prospectively solicits adolescent vaccine adverse events and perceptions to supplement potentially incomplete passive AEFI reporting.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41202826,826deebbf2159fe939482e3e76c58538940fd03bef5130ef1d4f967bc0de79b4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The GBD analysis combines cause-of-death ensembles, seroprevalence synthesis, migration adjustment, and Bayesian compartmental modeling to estimate Chagas burden.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41213696,3b476c4009a92adc577696e1a52923d141e447fb27fa01b14124ab9dbd67f666,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The protocol specifies multisource capture-recapture and geolocation methods for estimating leishmaniasis underreporting from laboratory, hospital, and regional records.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41217644,781eeeb7ff108f4633d431a5224c6af136a95858b1869fa2344f039f4d041d00,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study demonstrates wastewater RT-qPCR surveillance for underreported enteroviruses and explores seasonal co-detection of multiple viral targets.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41235837,46cee1ac78d110e9a357e8f17e096386b8feda57bee52d2bd5bec0ea185efd17,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines field validation, spatial zero-inflated models, and random forests to measure horse bridge-host density and Hendra spillover risk.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41238339,5754830b12c68fe1a28729f15d8dadd85aca9c2c39165a0e29ee3019b28ab153,exclude,,X_DESCRIPTIVE_ONLY,The brief review describes bloodborne-pathogen hazards in dentistry and general reporting needs without enough methodological content for a reusable guidance role.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41267014,c6ac517ca74e13e6324aea572171ffb2000795cc72be38304b2d6305342c4569,include_method_source_lead,method_source,I_METHOD_SOURCE,The study formulates and validates an age-stratified SIR model comparing constant and time-varying case-detection assumptions for influenza forecasting.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41280557,97e26720658edd7d0bbc2df3471905e5b4d3357a1b96e0b233cf61c18b41f82f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The review applies random-effects proportional meta-analysis and reporting-quality assessment to synthesize norovirus prevalence and genotype evidence in Ghana.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41282396,b2e5bbc73a9ce76d6506b88571c140108b891663ddb04f741a0154db48862cb7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The theoretical study models how underreporting and ascertainment delays asymmetrically constrain intervention timing under threshold and feedback-control decision rules.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41282756,90a78f104e24e2526bf54049b993a1361b816bbd21167e2585926ff5000c9ec7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses repeated community symptom measurements, multiple imputation, longitudinal k-means, and hierarchical aggregation to derive long-COVID trajectories.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41282876,f21f3928d8cf863c846745b882e019d61f3c93c3de892b3187e9dbd48358c491,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses branching-process simulations to train and test a graph neural network that infers superspreading from early spatial invasion patterns.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41283637,05b3420c141c94901d1fd8b9916cc429aa58c4ac85ff10fc79cc4eaff547ca2c,exclude,,X_DESCRIPTIVE_ONLY,The situation report summarizes recent African avian-influenza outbreaks and surveillance gaps without evaluating a transferable method.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41284658,92b0930f8b39d51adbeed707feeea936aa2f1bda6aafb79fe498c69dc60ec4f7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The prospective cohort uses repeated serology and illness-triggered PCR to measure interepidemic dengue and chikungunya seroconversion and associated risks.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41291997,e1b12019033b1a67926a4be73e3460ddcaa57c1c29b553a18253fe458ba40e05,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The linked cohort compares two vaccination data systems to quantify agreement, underreporting, provider differences, and timing of pregnancy immunization.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41295456,eea6807e8f0eee88a24eab6a0609c76d341a1a0037ff99f64061d828653fa124,exclude,,X_DESCRIPTIVE_ONLY,"The narrative review broadly summarizes parasitic infections, vaccines, and One Health needs without developing or comparing an epidemiologic method.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41295516,3fcb987b7a555486763f3de2b3b66124b2c1a8dfea2c795283000273834215ad,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The dual-phase study combines vaccine stock-use analysis with stakeholder interviews to diagnose monitoring failures across public and private sectors.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41295579,a654f85671826cbcb4ccc40d7337ed588dcec90a59ddd7a59b539acfb7dff725,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The systematic review assesses communicable-disease surveillance designs, digital platforms, case definitions, and environmental integration across LMICs and prescribes system improvements.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41295585,2616a9d2181f6a933a4064912b7ac7c88d2fd5249239b1f910589981a43d77a8,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study compares survey-reported AEFI notifications with official counts to quantify reporting discrepancies and identify reasons for nonreporting.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41295835,887fc5298b0aec15dd0493c8ac160414af029d8be5832727cd334262b3f1a34c,exclude,,X_COMMENTARY_ONLY,This letter extrapolates another study's SMS findings to the Philippines without presenting an evaluated method or original implementation evidence.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41304314,350fa69e27b85a4fde1e4dc4f31c24a1b809ba80a65c31fbecc2f4a1ad2c9b4a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study compares centralized and decentralized wastewater sampling against reported influenza cases to detect local transmission, seasonal onset, and reporting delay.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41313150,0d7fa292618289ab82059168b2e48274f45330338b3be33d034c5f326a85b648,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study implements flight-level wastewater PCR, whole-genome sequencing, and lineage analysis as a noninvasive surveillance system for imported SARS-CoV-2 variants.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41316031,a91570389f5df01a973eb8b63af63ebd7a6647332b1c2556d3f1b0e0be0f1c8b,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The scoping review charts mpox surveillance structures, diagnostics, reporting strategies, and implementation barriers to derive multilevel surveillance recommendations.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41318608,fc2477c7852cdd87f8624fe0441db60fedf4bff9eaa4e8fa831ecbbc92e1d7e3,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops a Melioidosis Checklist Index from clinical, exposure, demographic, and spatial evidence to support early diagnosis and case reporting.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41322947,2bda2d9fc37085ca28f9a49b023db344a94db5b59e4f26f627247157ce4b0535,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The two-cycle quality-improvement audit evaluates education, equipment, and reporting-culture interventions for preventing and managing bloodborne-pathogen exposures.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41323145,9d0f9a737b38fc8315eea9e60519fcbf906e04e9ae73adeca42f1f26667a8b7d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study develops and validates a multicriteria spatial risk-mapping approach for African swine fever in domestic pigs, wild boars, and their interface.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41331641,b44216c7445432a5ff652585b5cf677202114dd4950745712505cdcbcb529061,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The review concerns hereditary skin-cancer risk and provides no concrete infectious-disease epidemiology transfer route.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41334106,08d2410b2728a3c71bc9363076c90e740f011bf03ba6d65f397d5a512e73cbc9,exclude,,X_DESCRIPTIVE_ONLY,The surveillance report descriptively compares acute hepatitis B cases in Korean and foreign nationals without a reusable correction or evaluation method.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41335597,d9fd542c4b5c6e786b8fed767cdeb8786687a8166b69d87aa58ff07c46ad31c8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The linkage study concerns maternal mortality as a whole and does not establish a concrete infectious-disease surveillance transfer route.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41343518,614799926323558213a4faa2d4751e8b8b2866e716ef3105a9709929f4099c4e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies a PRISMA review, quality appraisal, and random-effects meta-analysis to synthesize confirmed Oropouche clinical and epidemiological evidence.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41344078,f2967db6082c61a42c768c9fec5d1e6240620281cf780460b8f74e4b794a65b1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses a nonlinear distributed-lag model, thresholds, variance decomposition, and impulse responses to estimate avian-influenza outbreak effects on egg markets.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41345333,e77b181a3b67a527ea5f4dded8d4594af31c872cdce5a6f856b957866fe3f070,exclude,,X_DESCRIPTIVE_ONLY,The scoping review and case report describe infection-associated encephalopathy features and geographic occurrence without a transferable epidemiologic method.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41365806,d4f1b084cadcf9005903a3a49aaf6ac0e7a61cf93988e5b84d9534097af0800c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The variant-specific Mendelian model predicts hereditary cancer risk and supplies no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-012,W02-BATCH-012,
PMID:41371123,746ddf87e9b76ca09d657273188d1a240eeb5b0fe66da73336cd4fb7a24c8c7b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study validates self-reported adult vaccination against linked electronic and immunization records using sensitivity, specificity, and net bias.",codex-sol-high-wave2-primary-012,W02-BATCH-012,
