candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:24006446,80ea75678f4ee68c054dd588f315941a8946e7f70c36c40544f9accaee83bdf5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines Bayesian phylodynamics, ancestral-state reconstruction, and selection testing to explain alternating coxsackievirus genogroups and epidemic transmission.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24037268,91f1655862f9f051ce585eccb8fc89c1d377bc802d7f417af787ae460833fa62,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops and simulation-tests a mechanistic statistical framework connecting within-host pathogen dynamics, phylogenetic trees, and host transmission trees.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24039765,9ab6146452d52256a8a015bd93fc03ced40555a92594e70f9efe6c6dc43e8da2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses maximum-likelihood and Bayesian coalescent analyses to reconstruct HIV introductions, founder lineages, and epidemic growth in Cuba.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24085839,72fca5ebaf30918746917b72f6b0d497caf4b52c2ba8979a1c45c3f2de4ea750,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a fully stochastic SIS-based phylogenetic method, validates it on simulated epidemics, and demonstrates how model choice changes HIV parameter estimates.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24086404,d6636523a723c92fab8600f0ba29e99aa3c96fda3f935fdbdf49ad54667a1c08,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines genome sequencing, recombination detection, phylogeny, molecular clocks, and selection analysis to reconstruct Saffold cardiovirus evolution.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24150038,42e1fa0981a96edd38d3fa0534b9e4c4a65899384f6511c35632bd76fb796e97,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops mechanistic coalescent models incorporating seasonality, vector dynamics, and spatial structure to reconcile dengue genealogies with hospitalization data.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24161594,b6b5f42695175d892fe93131f92e7eb80fe656cdf6d09599ffc51d8bc1ffc8cc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies genome-scale demographic, adaptive, reassortment, and phylogeographic analyses to reconstruct H5N1 evolution and spread in China.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24243521,5a7900548eb5146787b1fd883dfd909a081bb51d01469b516fe1529138bc33a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian phylodynamic and phylogeographic reconstruction to estimate the origin and independent transmission clusters of hepatitis B virus in Turkey.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24259273,905822000d5a8b3dc0d192ae7b245008072909519114b673873ce637ba83471f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies molecular-clock and continuous-time Markov-chain phylogeography to reconstruct the temporal and spatial history of Omsk hemorrhagic fever virus.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24312505,706c2e55ae19c43fba305f17a14958714d156e5bdc77479998ec1379e531d46c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines multilocus phylogenetic networks, coalescent dating, and population-size reconstruction to characterize HIV subepidemics among men who have sex with men.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24339751,70fbbee779d965da578273188c173a529af0ad511ce83207e0f5cd55269a54ca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates HIV sequence and surveillance data to estimate incidence and stage-specific transmission rates that standard surveillance cannot directly observe.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24358190,d0f35a8dbf39c7d9dc8672b29fdba5bfc4f4a985707be31f2e4ae27254fc8bad,include_method_source_lead,method_source,I_METHOD_SOURCE,The study presents a new method for estimating how rapidly influenza genomic composition adapts following cross-species transmission and applies it across hosts and subtypes.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24424090,3cd0c32a233575ca3892025ee5492b77d43cb996238ccf783b5287ca75919863,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study evaluates sequence regions, model selection, and metadata incorporation in Bayesian inference of bovine viral diarrhea virus ancestry and transmission.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24469467,d5b17ab3ed7ae5378b7364ab393d2f645efd1a5c7fde73eb4935dea7e134f3ab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses molecular clocks and skyline reconstruction to relate avian-influenza population changes to lineage emergence and vaccine introductions.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24573331,47179805f8ce0e650ed5e6775e65b5462b2c17e6a307f15b537af401f133edc2,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops a mechanistic birth-death SIR phylodynamic model that jointly estimates epidemiological parameters, incidence, prevalence, and viral phylogeny.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24661865,5def4eec943d76b15f0c63cf18416270bc1b4d927a395cf6b1ab4d0e941712bb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses phylogenetic and phylodynamic analysis to distinguish rabies introductions, geographic structure, and transitions between epizootic waves and enzootic cycles.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24721934,6f65a5a2d38b3cee977e3ed517433669070ddef400a81b7eed78083b48da92cf,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The study evaluates the benefits and constraints of population-genomic strategies for inferring within-species pathogen migration, host range, and epidemiological structure.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24741088,6533b6391309951b7d5db63eb66a2ebe06822d570899631f0055d24891b119e4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses longitudinal whole-genome deep sequencing to measure within-host respiratory syncytial virus diversity before and after immune and therapeutic pressures.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24743590,39e6cf8257a23c56e907bf9f448dfd5e9a800972f7f6fdd38c4914c31c7a6409,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a particle-filtering and Bayesian MCMC framework for fitting stochastic nonlinear and structured epidemiological models to pathogen genealogies.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24823961,fb50c1e9df399711151b9672be47e70931e1dc8075387e7de0916301ae2c35c2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines multilocus sequencing, recombination analysis, molecular clocks, and phylogeography to reconstruct multiple HIV introductions and local expansion.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24829336,9c4e04cbac6df4eb9638d950617434a2c75759d53fc7213d186fe63319a55631,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates wildlife sampling and viral phylogenetics to identify reservoir species, geographic dispersal, and cross-host exchange of emerging paramyxoviruses.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24874208,881fae237c503ea7a8fce400b85b738b00e045cef5f737635416bfa7a476d114,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study demonstrates how within-host diversity and transmission timing can make pathogen phylogenies misrepresent the dates and order of host transmissions.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24901884,75096504a8605e05e1007446551a08c7d65ec48b485a0d081d571018c8247357,exclude,,X_COMMENTARY_ONLY,"This conference overview summarizes assorted HIV surveillance and prevention findings without substantively developing, comparing, or prescribing a transferable method.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24954788,4d5e6985157c3bcc835ccc7d733dd808beb47e6d9b2c07ffa91c69901a7dd36f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogeny, molecular-clock estimation, skyline plots, and selection analysis to reconstruct respiratory syncytial virus population histories.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24973737,85c16b00b8e21eacfe65302fcb21532b0feab50dde6b50e9d42eb38d89a25652,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a Bayesian coalescent framework and risk-factor information to reconstruct the historical introduction and transmission pathways of hepatitis C virus.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:24976700,b3d57a4c91e7e3f074304f07d60d08f3ca32288cf65597278f02a86ed49c6688,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The review diagnoses how conflicting calibration approaches and time-dependent evolutionary rates create uncertainty in hepatitis B virus origin estimates.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25005022,bc46291c808d94b62c350311939aaf4e08b911c5e37f9be16c36643ec7f77b9c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates field surveillance, molecular typing, phylogenetic trees, and spatial serotype distributions to characterize foot-and-mouth disease virus circulation.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25025900,8cfe49036d129f0003ada4df2ec92de4057a65ec4609a9a7db57b9cd1306e678,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines national resistance-surveillance sequences with clustering, coalescent dating, and phylogeography to reconstruct HIV dissemination across risk groups and countries.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25040161,9b6dd04b09bf84733038a93dc586feb9958f2d8eb032b9e911b2f0dcf350532c,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces the immunological-niche framework and substantively explains how models beyond the standard SIR paradigm can represent immunity-driven pathogen evolution.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25050828,ea069d95b71a10e2cb01a6906c32ff5746c9935ae9e7750f24207783ab817eb3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines near-full-genome characterization, recombination mapping, molecular dating, and demographic reconstruction to investigate an emerging HIV recombinant.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25205684,34d69d62b5b44a3b588edef4b25d027a843d4e5104a42ae765db7cdc0793ff2e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies longitudinal Bayesian phylodynamics and phylogeography to infer within-host viral population growth and migration among peripheral and brain tissues.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25209700,064b70d5e46bbc50535d623988ee12168a12691f68335cdc2756792115a05aa3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses Bayesian phylogenetics and phylogeography to reconstruct foot-and-mouth disease introduction, transmission hubs, regional sources, and changing viral diversity.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25314901,334b0c7361e72d725575c8f5cd550cad6746c3cc5e2011fb3c47fd878a1265f8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak investigation combines serological and molecular testing with phylogenetic lineage identification to detect mixed dengue serotypes and a newly emerging lineage.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25343372,7d7e751acaa0fd9b363dd970f031afc22dba12366c41bf6ca27013cb14d19dc3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines complete genomes, molecular clocks, phylogeography, and selection analysis to distinguish imported from locally transmitted dengue in Buenos Aires.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25397487,6cc4784d4a5a48789504d76bced92b370dbb335bbbcfc053945a3c5b38f8ade8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study links longitudinal resistance surveillance with transmission-network reconstruction and phylodynamics to explain increases in specific HIV resistance mutations.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25481753,74f3754fd8ba431b51d45f6ceb69b7d8f7f4e136304c7a21179e9b400ff14e4c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines complete genomes, recombination analysis, coalescent dating, and phylogeography to reconstruct the intercontinental migration and diversification of a plant virus.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25495064,29f90465d5fd29a75d95b6ecb8aa0cd47659d7a73c98153cd6aadabd30af9f0b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study demonstrates early-outbreak estimation of infectious-period duration, introduction date, and effective reproduction number from a small Ebola sequence dataset.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25500567,ad3641e39d14ca19729e0b3eec2ffd879dbe8607a97a0d5eab8c792a4753076d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates hospital surveillance, genotyping, and recombination analysis to identify circulating norovirus strains and a novel recombinant lineage.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25527289,1583fb5683af00e910fe33143e78dfea9de85f316a9944de554dffc844b3b248,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study compares deterministic and stochastic coalescent SIR models with a birth-death model using simulated genealogies and empirical viral datasets.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25527396,5afd4ab36e746768ce74496488430c3166e168f18356d0fc008da0665cfccc6d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines subtype surveillance, phylogenetic clustering, and Bayesian phylodynamics to identify the timing and risk-group structure of a local HIV outbreak.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25538191,68f364ced55fbd325ec60fbe6af7049edde6b6c0b192cedd50f5618a3bc161bb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies genome-wide SNP phylodynamics and branch-specific selection analysis to connect clinical and environmental cholera isolates and track diversification.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25594904,6b7659efa1c24fb0d762233d784d125b1867036a63216a17752af5455a055713,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates large-scale genome surveillance with epidemiological metadata to compare the transmission, age, receptor-binding, and evolutionary dynamics of influenza B lineages.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25642370,1409ce3dfee7f25967ae4dacd449ef259949f439d04bfa0188e21f31dd3b422c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies several phylodynamic models to early Ebola sequences to estimate reproduction numbers, disease-period durations, case ascertainment, and population structure.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25660037,3bad790c35e02a691cb776fb36528147c99cfe6c5345f7019c36fdab9fe68b4d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies coalescent demographic reconstruction and selection analysis to field sequences to examine competing viral clades and host immune pressure.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25667323,1c7daee5006a8baf82eebb9d4e31890c06c1cbc90a33b74d9821219e6927df80,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses full-length gene sequencing and phylodynamic dating to identify distinct avian infectious bronchitis virus introductions and vaccine-lineage mismatches.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25694526,a34e46a00f29c9acce7fb83247d38d9db9a83e67e9f6f65cc6ab32ccd6689beb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines molecular surveillance, phylogenetic clustering, and phylodynamics to characterize increasing HIV subtype diversity and locally established transmission chains.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25724670,7f945a72f2f144fe2e9226fe2f840ee0af098c303ddfc9fc71993100b9cdfd6a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates historical and contemporary HIV sequences with phylodynamic and phylogeographic models to reconstruct epidemic origins, growth, spread, and network structure.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25769428,0859cf295f31fdd4e23df0fa76fd18963947b9a42f464a16250734897ff63534,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review prescribes a transdisciplinary One Health framework that incorporates social, cultural, ecological, and political drivers into zoonotic transmission analysis and control.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25784568,b2caef18916556c8eb0eadd4d72554cc488de60e606255d4cb9a817131d9c3e7,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates short-term and historical calibration strategies and shows why different hepatitis B subgenotypes require different timescale-reconstruction approaches.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25811757,6958b50dc4f91725c8877c3fe484eb8f2831d6f61f01935316cba4bcf0bc3cff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines longitudinal paired-compartment sampling, single-genome amplification, and phylodynamic analysis to classify early HIV population dynamics in blood and cerebrospinal fluid.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25843391,5b7a9379294addf80ef36b64220a999bd964abba6eeefb9d64ca8a40708f9807,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The paper identifies eight specific evolutionary, epidemiological, within-host, sampling, and computational challenges that phylodynamic inference methods must address.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25876846,0a9f9bb4d4fdb364fc4a5e6e85b345fb663c3553fb51e714552553db255466c6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study demonstrates through model comparison that exponential-growth coalescent approximations can misrepresent stochastic birth-death dynamics and may lose their computational advantage.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25887947,7da2afb4ce876f51f9f20bfdad3a1746a69afc4841c41a93165a4e07e08c6be0,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review explains how whole-genome sampling extends measurable evolution to slower pathogens and identifies analytical obstacles to inferring their population dynamics.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25914858,07a484574aefa2e68c8e8869b979bfa2a51cf15504770f82ccdbb3e80e82a0ed,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study fits mechanistic infectious-disease models to Ebola phylogenies to estimate reproduction numbers, superspreading, latent-period sensitivity, and adaptive evolution.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:25992619,323ba2a62f5a94cb484ead10c09ef5268c0e17506ea5b2795744a4b5a591ef54,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak study combines full gene sequencing, phylogenetics, evolutionary-rate estimation, selection analysis, and skyline plots while assessing gene-specific population-size bias.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26006189,de63833c3195a9b86da57c06fb446a3805e1933e98888dc5306484ce38b6211b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops kernel-based approximate Bayesian computation for phylodynamics and compares its transmission-parameter accuracy on simulated data with existing software.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26053872,cab20da3d3fdd47acf77215967d2f0a822be5f46a3be594ff105e7e6176baf50,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study compares phylogenies from two viral regions to characterize coxsackievirus transmission, selection patterns, and gene-tree incongruence.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26085170,819696cd2d2f3f1bbc116e23e8eb8480cb1429d2dd058a6300075fc0de55b03b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses full genomes, phylodynamics, phylogeography, and time-varying reproduction numbers to identify enterovirus lineage replacement and regional gene flow.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26093147,7c2b212c75113f27f52afa5d64738b261109793018d3f212f06bb3a74364672d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a Hamiltonian Monte Carlo framework for nonparametric coalescent phylodynamics and compares its accuracy and efficiency on simulated and real datasets.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26099036,05eb3099b231943fb07ca248173f556d878f62664305f50da07d152fbea0d2f6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogenetic, phylodynamic, substitution-rate, and selection analyses to investigate how spike-gene evolution supports coronavirus genotype persistence.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26103968,de2f1fe2301adb3e8aa37ee997899e54a095104e0a1e21f8b6a4f5dd41e5e447,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study combines incidence wavelets, pathogen phylodynamics, and a mechanistic transmission model to evaluate asymptomatic infection as a driver of pertussis resurgence.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26110587,bc191486dbe1fc769f3f231b9e2ab06e38eae5073108e8b0d722966efb8d84eb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies discrete-trait Bayesian phylodynamics to reconstruct avian-influenza population changes, source hosts, dispersal routes, and surveillance implications.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26121491,4e4f5eaf9f7b32de014dea532520c83d92f8f33b14235b6178f19000c3b10ff4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines large-scale HIV subtype surveillance, phylogenetic clustering, and molecular dating to characterize lineage introductions and epidemic clusters in Shanghai.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26123053,c40e943e0858dcf9da0214b1dfe30bbb0d049ad27ec72054c74235b23bbf68ea,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies longitudinal phylogenetic and Bayesian skyline analyses to compare HIV bottlenecks and diversity in mother-to-child transmission pairs.,codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26136821,e32147e6ac5729ddf6e29eaae7929ae5cc41116c29fda8718e54637abc7b3ca7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates multisegment viral phylogenetics, phylodynamics, prevalence, and host microsatellites to distinguish local persistence, turnover, and restricted reservoir transmission.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26139467,c58d1cfd8a25c6f63df76474ba91b13d014ad888e1d79bc44184bd4da6ee82ba,exclude,,X_COMMENTARY_ONLY,"This brief perspective only discusses the contribution of phylodynamics to understanding Ebola and supplies insufficient detail on a method, diagnostic, or guidance framework.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26157125,ee9eaf7e4cf2c43e700a9597e9e4915615d30e212a45988d6002a94e67eb17ca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study exploits known viral introductions to compare genome-wide evolution, spatial spread, and the sampling sensitivity of phylodynamic estimates across two countries.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26205391,1544fddbec9887000273d962df284cf118d79fc731d48b9f2918ff9bd43d1f5f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines recombination screening, phylodynamics, selection, and coevolution analysis to infer canine distemper dispersal, demographic trends, and vaccine-associated patterns.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26230260,01a41f0b6943e128459ac4e5d8d98357b38464f7f6d05fc5cd891a0a1b13d746,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines risk-group sampling, phylogenetic trait association, molecular dating, and phylogeography to characterize hepatitis B genotype circulation in Panama.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
PMID:26247720,9a3a681edfb15735e7903772d204399d8d830dd142f72a04d9870a0415bd35d9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies birth-death skyline models to molecular-surveillance data to compare HIV outbreak origins, transmission networks, growth, control, and detection lead times.",codex-sol-high-wave2-primary-014,W02-BATCH-014,
