candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:28793025,bb20a4e91312e995c49757391d9237a646d6c80590fcbdcdacc3fcc41da5b611,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This population-based field study jointly measures tuberculosis, latent infection, intestinal parasites, contacts, and environmental conditions in a mobile community.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28809087,2d75d8364286d8d291a4be29e359c79255ce35dd42356c95067b4a19998d1021,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This vaccine-safety study combines case validation, capture-recapture adjustment, and observed-versus-expected analysis of post-vaccination narcolepsy.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28826422,b24a823283b3872a8e050e70ce32a5490715261e8916de8291d4ee67913e9ec0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review pools age-specific serology and applies catalytic force-of-infection models to derive varicella incidence without case notifications.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28837686,db534519a0ea975666394594d1f1763658fb58d78608ee52d8687f31385fe9c0,exclude,,X_DESCRIPTIVE_ONLY,This survey describes reported sexual-partnership patterns and correlates without validating or correcting the acknowledged reporting bias.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28840603,26ce2d86dc4aa43a6fb248105b3de2c8aa9506a464dfc0eec54b7a447e175f0b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cross-national hemovigilance analysis compares septic-reaction rates under bacterial culture and pathogen-reduction strategies while assessing reporting limitations.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28840606,b2781a7af874e85b23aaf1c7c21ae5942c10c6d4cc1cd7bdab63ea242f0f83ff,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This dengue application models daily asymptomatic donor viremia from infection, symptom, viremia-duration, and reporting parameters to guide blood screening.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28841872,3b5a84f2c81bc650340f2c524f75b4a80844908ed6a0e39e2d4365809755f7c0,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This systematic review identifies barriers to private-practitioner disease notification and prescribes training, feedback, supervision, and regulatory remedies.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28847043,09b4aa2edeb9d5e41088b26bd76691e3b3687efd4132a077dcb8f9b7def038b9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This general life-expectancy analysis is dominated by noncommunicable mortality and does not specify an infectious-disease transfer route for its adjustment.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28855718,8426a342af7f988f1eb4a688cb53a9b531d318ac4d6dfe2ead67e2f6f0a6c213,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This simulation-based methods study evaluates surrogate-network reconstructions for correcting epidemic-risk estimates from non-uniformly sampled contact data.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28869986,e1a0a9aa3fa53f40d1d67a613192425a0353c34c69037d7b8ad71f959a1a7f7e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review uses Bayesian bivariate random-effects models to compare the accuracy of three classes of rapid influenza tests.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28879824,5799666905d416a49fc38cce029aac34ffe8344ce5908c9015a3955cfca1942e,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This laboratory assessment shows that travel-based Giardia testing criteria miss most confirmed cases and recommends universal stool testing.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28904953,00559fc78248817994a6aed8ef06714bb671f96fc68e63c42e7d2da8a7ea6ecf,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This individual-based Monte Carlo study evaluates nonpaternity and half-sibling ratios as objective proxies for underreported extramarital sex.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28910931,158bb5f7fbc4c61614155ec412dd8c1befa8cc957866c05f5718a7e17814890e,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This audit classifies erroneous HIV-intervention records and their causes to identify data-quality controls for network reporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28951800,63b0ace277965ebae0890b8fac188b7bd59b8c2f902f44b2877a7cc5c3f3ed50,exclude,,X_DESCRIPTIVE_ONLY,This review summarizes healthcare-worker knowledge and risk perceptions but does not develop or substantively compare a surveillance or measurement method.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28977175,a880d36be198587b44b5980a3bd249a878cd895347548511ccaac712fe927052,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study manually compares two indigenous-health data systems to identify underreported gestational, congenital, and acquired syphilis.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28987524,53f38371ed04bce978e4fd7e89b2e8d5ba51176e394d35b6c467a2cec06312e4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This cluster-randomized trial evaluates a multicomponent hand-hygiene program using infection, mortality, hospitalization, and antibiotic-use outcomes.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28987894,b5778f8c7c41fe5a5f4520242c6b7bd1bd93cbf7e6fe2d0d7571d9df26a138e4,exclude,,X_DESCRIPTIVE_ONLY,"This cross-sectional survey describes student nurses' needlestick knowledge, exposure, and reporting without a reusable correction or validation design.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:28991329,67c39a95504275e888db699123c4dd8aedc293105c1ddae062332ef286849974,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper defines surveillance fatigue as epidemic-driven case underreporting and supports the diagnostic concept using historical epidemics.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29016291,ac4789d6114896b1b1de3e87f5be2007da39bfcc596240c8f2c089c72fed4469,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This outbreak investigation retests dengue-negative specimens for chikungunya and adds virus isolation and phylogenetics to detect masked cocirculation.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29017597,cfc9406ad27f908d0dac31f8d0b11442e41cec6a3816fb30cb97e7435541b712,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This mixed-methods trypanosomiasis study combines active case tracing, interviews, focus groups, and disability-adjusted burden estimates.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29019254,4c330ac698a6f3cb8600f267ff38ead387e1bfe7324f48e2b1e20eb67d78c8f5,include_method_source_lead,method_source,I_METHOD_SOURCE,"This psychometric study evaluates and refines two ACASI-administered HIV-risk instruments for reliability, discrimination, and convergent validity.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29028799,55c31d49ace4820debf0dc1a57569a3b22b4d47f6d6b448621d0bc71429670a7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This application uses ensemble random forests to map anthrax suitability and estimate livestock and human populations at risk.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29071098,5b409cad6c667778593ad2645d9e35257e04676910a1579efaade0fe8547daaa,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This pregnancy energy-intake study addresses dietary misreporting without an infectious outcome or a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29112041,b67d00df8c1d16423a745a82b7355b329dd3ed47928dc7c04293cd3798b63094,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV and HCV cohort combines self-reported alcohol use with a direct biomarker to detect exposure misclassification associated with mortality.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29129451,0065dd74f2d675c908b7480104abd49eafb231b835d9bf2dc53816a4f45ba7dc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This decision-tree and Markov analysis evaluates maternal GBS vaccination across countries, underreporting assumptions, efficacy ranges, and cost-effectiveness thresholds.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29146603,46dec08b82c91d543c20e541b99ee70d3f99a5506d986093a089c8b276567f05,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates analysis of tuberculosis underreporting and HIV testing, but the absent abstract prevents judging the letter's methodological content.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29155831,d60790d349c7dca0c8c6d1d6330a56155838930235251357fbdf42d479e46460,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This HIV-associated leishmaniasis survey combines serology, PCR, species identification, and risk-factor analysis to measure largely asymptomatic infection.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29159841,32422d0c55a5b69687b44f29057b330f16f14e43fb7de082be4607b9b52a9722,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study probabilistically links an HCV cohort to death registrations to quantify omitted HCV attribution and interpret mortality trends.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29160507,144f3205ec2977bbac342ab96719214e146071c426cc71a9073b8c6d080e14a5,exclude,,X_DESCRIPTIVE_ONLY,This observational study reports clinical characteristics and outcomes of visceral-leishmaniasis patients with and without HIV using standard comparisons.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29165625,4c3537ef10d40fbed364bda4bcac33a0d330949bbbb2f86bf3027eabe6da3a92,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This febrile-illness investigation combines ELISA and neutralization testing to uncover chikungunya circulation otherwise confused with dengue.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29177365,671b9a50acdea41f65898589b90142594f86bc505409e3bbed31b89fa2c62aaa,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and independently assesses sex-specific fetal head-circumference reference charts for surveillance of Zika-associated microcephaly.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29183869,571239626804a6a21c82749a810f183eb58b3c47ec6df164545017358acc984c,include_method_source_lead,method_source,I_METHOD_SOURCE,This cohort study validates a mobile symptom diary against conventional recording for detecting infectious otitis episodes outside healthcare.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29194115,2beee35d5c1c4b88dcfcd3dcfb1f01173861e25e4806d1c225f0dcdd5b87b392,include_method_source_lead,method_source,I_METHOD_SOURCE,This validation study compares self-reported antiretroviral use with mass-spectrometric drug detection and estimates reporting sensitivity and specificity.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29203577,033b362d8125175bf3394c9bc4ffd117c09c86e501e357bbd5361865b5d57821,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This individual-based simulation tests whether observational adjustment can distinguish biological HIV–HSV-2 interaction from shared sexual-behavior confounding.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29241098,c4e4b1639b2c6e0263ae2e28011e8fddd1cc6be86046b9c9eef8364b078722d2,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This evaluation uses household interviews, medical records, and surveillance data to quantify zoonosis underascertainment, underreporting, and reporting delay.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29258705,4af20c2bb8092c5525f25da30627632e824a33202b77dcf94465424c80dd9582,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This vaccine-impact study combines two active-surveillance sources with capture-recapture correction to estimate age- and serotype-specific pneumococcal incidence.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29267276,4601bc2ec9859b120f49e3939301f59e46110350bd7ce1aecf64234e3bed0d9f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This rabies application uses community questionnaires and spatial mixed-effects models to correct geographically varying livestock-death reporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29267586,e54f4877451b827ff980030b1172c1e0131ba3b0902393503f99812593171e01,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This maternity-based study compares tested syphilis cases with official notifications to estimate prevalence, congenital incidence, transmission, and underreporting.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29291158,44c24d1349a3768f4aab83137deb84a410991176c6aeb6366c6aa15ee0835efb,exclude,,X_DESCRIPTIVE_ONLY,This national survey describes arthroplasty antibiotic and DAIR protocols but does not validate or correct registry reporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29304765,7cc98a1683eb30ccded57de3f31e1d7810801ae4c646baf2151ca54b8ea59d87,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This One Health record review integrates human, livestock, and wildlife surveillance to map anthrax hotspots and expose cross-sector underreporting.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29305391,df3e00c500ee3f3d3cb953f04c8b84212f9a2549736a4f5382bf43d1ad657369,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pre-Zika birth-cohort analysis establishes population baselines and definition-specific microcephaly estimates for interpreting infection-associated surveillance.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29320038,b99d744527f380e556291f640b6541535c83df340ebafabc7535ad077d2a9257,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic review synthesizes comparative evidence on urinary, bacterial-vaginosis, HIV, and STI outcomes after female genital cutting.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29326004,3f76db234c8773d975a4cc9a1e63c779bfeeb6cf97e78f7421c273350326fd0e,exclude,,X_DESCRIPTIVE_ONLY,This national surveillance summary reports healthcare-associated infection incidence and mortality without correcting the acknowledged underreporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29329301,e2bb02af8b06b6e7df94705dde123baf195467757a1389019e383e86f0c30594,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multistage probability survey traces sampled HIV patients lost to follow-up and uses weights to correct treatment mortality.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29336004,9d99980aec0b32242d5a9d69174f1ffe04b3149f749145c255d9e51b9d76f4df,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-HBV application compares point-of-care urinary alcohol biomarkers with self-report to identify underreporting and its predictors.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29355886,a6a2b138bf4beb602bd0f87c741b30d75af392229a1ec4ad3778cc0ac2be37d9,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review evaluates depression treatment among people with HIV but reports no infectious or HIV-specific outcome and no methodological transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29357363,d3f38f90e0da1accf6a6c8f82bb906960d3bc269021a29a1878b7877c34196e9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Ebola analysis estimates spatiotemporally varying reporting rates and shows how their correction changes time-varying reproduction-number estimates.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29373771,f84e4668cdeb10e279954e864a1de45b30e95b4ecadbfed6212626bef0ab0ce8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This chikungunya study combines sampled community searches with complete institutional-record review to partition sources of epidemic underreporting.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29408422,bbaea2daced0777b6291ed1f1d8ea4e2f2126a68ab607c8edf220f1b444ef29a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-related application uses mass spectrometry to validate contraceptive self-reports and characterize bidirectional exposure misclassification.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29428888,b2b9ddfaba2aa0a9c9939b1e889baf99219b7c6ba05df9358ffd81de0e97b839,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This historical maternal-mortality study evaluates certification practices without identifying a concrete transfer of its findings to infectious-disease measurement.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29447143,c40492da8777d17814d266913b0af9328162f74a1ee9c47891f3c10bfa9d1b46,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This field report identifies underrecording of maternal hepatitis C status as a barrier to appropriate infant testing.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29461241,e32c400095b54026058a2c850ad768d811b96e9f8d399e7128c05eb3ba55966d,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates reported injection-drug use within social networks as a proxy for stigmatized personal exposure in HCV risk studies.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29467206,ab18b39bccf4e72e4d5a9e01485749c1f9a07a6b6f45d7f055f263340b7b541d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This global tuberculosis analysis adjusts notification data for incomplete age disaggregation and underreporting to estimate adolescent incidence.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29473896,41ab28ee66442fe08b4cbbb7bacce8d1815558361bcc73ffbcd3af49629a4700,exclude,,X_COMMENTARY_ONLY,This advocacy article argues for congenital-toxoplasmosis screening but supplies insufficient comparative or evaluative method content.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29490957,fcd1cb720092171baed5d99faeb2818389cfa1b2dfc68be9ce3c19d7c62522de,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-cascade comparison probability-matches household and sex-worker samples to reduce occupational-status underreporting before estimating service uptake.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29502522,94a1524c3f0a63935f229272b01e89a8eb8f0342d2d072c212ecf2bc7ec08145,exclude,,X_DESCRIPTIVE_ONLY,This provider survey describes knowledge and practices for dog-bite and rabies management without a transferable surveillance correction or validation.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29565944,3ca57eba8822735dfc864fe250a2c0114011b72aaa9e414007243f2330df3f3a,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review estimates neuropathic pain across predominantly noninfectious neuropathies and does not provide a concrete infectious-epidemiology method.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29577083,b1a4e2e761ee0d30c8f09ba3e386cc13b939272fe84a53e3978dd446663a8275,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and evaluates a multiplex structural-protein microarray for distinguishing antibody responses to multiple cocirculating alphaviruses.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29608617,8906806389777c21be664ebc4d3951d572a77cdeedb24585c4f019a9d9c348f9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population survey compares biomarker-diagnosed with self-reported sexually transmitted infections and identifies differential reporting determinants.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29611106,97ca45f0739c37adcc6b1760871650f9ef419a5f645ec267dd4ca4f646f0e079,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This HCV-treatment review concerns vascular adverse events rather than infection outcomes and gives no concrete infectious-method transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29615693,c0f7fff3045f768d32ffd1f0149c3bb351d4dccdfef90a388cc95e128ce72de1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This active-search study combines microscopy, PCR, logistic regression, and correspondence analysis to characterize spatially patterned mixed-species malaria.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29623091,d52b792992ce6cd2c7a909497a0ba3a3b6aa87627d580a5c1fea38b98e467636,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic review synthesizes needlestick prevalence, reporting rates, and reporting barriers relevant to blood-borne infection surveillance.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29631545,a7cbd0e554e48a01555098fa921a932841931dfd17255314517cdedf38929f8b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hepatitis B study combines surveillance exposures with population hospitalization registries to estimate attributable nosocomial transmission.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29655383,aba240eb025065e93bb264b7478f1f73ee84c75a52b2ad464b8a28f4f039a297,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This linked-data validation quantifies pathogen-specific undercoding in hospital discharges and incomplete stool sampling among gastroenteritis patients.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29706314,027095daf326adc27e282b4551f3608fc25b5dad35de04d79dd1bf94845f3239,exclude,,X_DESCRIPTIVE_ONLY,This narrative review updates dengue occurrence in Nigeria and recommends better surveillance without comparing or developing surveillance methods.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29713588,cb0c3b169d8180817ee9408e643190ee7b283f1f87446addbfee4a10424fe869,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study compares three parallel malaria information systems to locate level-specific overreporting, underreporting, and data-integrity failures.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29721138,3ac6a660dcf9f17e364a2d7a2ad87e31144e4f13c3c6ccec9b610a008dceae9f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This evaluation assesses an immunization adverse-event system for usefulness, simplicity, acceptability, timeliness, stability, representativeness, cost, and completeness.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29771574,bbb27c80fe75946b7c45f23eaec8d6fbd8aeb75afd96701484b60bf5b3c3132b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This static population model estimates the health and cost-effectiveness effects of maternal pertussis vaccination under unreported-case assumptions.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29782303,b0635ec8d8c16e4048604563536185bd4c45dec86413390ed6989fc92bac3f22,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This case report concerns a noninfectious cutaneous drug reaction and offers no infectious-epidemiology transfer route.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29808747,4452734af486663acae199d1c015f0b8d7fe94be76c1e43bc600b1dda4640626,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This registry-linked cohort compares confirmed prosthetic-joint infections with insurance claims to measure claim underreporting and its predictors.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29870516,c6835c6d377dc0a007fea98829a4832fdc83ba3784c06421381762110bb4361d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicentre application uses standardized CDC and consortium definitions to compare device-associated infection and resistance rates across intensive-care units.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29875090,a7ff6ad440a2f1ab7f681e5019d4f3b928c309f750ef998c65237fb9e5b7de06,include_method_source_lead,method_source,I_METHOD_SOURCE,"This scoping review compares classification, regression, clustering, lexicon, and basic consumer-data methods for transferable foodborne-illness surveillance.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29880024,a836337e51fc24aa6a2130faf54caf216e28cb765a68529c52fcf822cac51e50,exclude,,X_DESCRIPTIVE_ONLY,This review describes Nigerian livestock arboviruses and surveillance needs without substantively comparing or prescribing a developed method.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29895298,279e3212e07d8f97c2ef6e0c8dbf93820c3af87474fe55efbc63296271db8a98,include_method_source_lead,method_source,I_METHOD_SOURCE,"This validation study compares parental vaccination recall with cards and estimates agreement, bias, sensitivity, specificity, and predictors of error.",codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29903420,98da9bb91a0fa0b67fa4eb2a2259b3cd7e4ef2fe2bd5e00263f6405e08b26a39,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This review pools state validations of bloodstream-infection reporting accuracy and categorizes recurrent causes of surveillance misclassification.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
PMID:29906596,97b9923a2941c73ec460e81bbfff6f9db0ea79aae1bf89cff518c5f3802e3849,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This prospective comparison quantifies respiratory infections missed by routine coding and testing and evaluates competing influenza-like-illness definitions.,codex-sol-high-wave2-primary-005,W02-BATCH-005,
