candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:39508718,c95b2380a695956005e38b0d444c6f81dc22e9ff2872b4729a1b576f5d43ec7c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies systematic genomic surveillance and phylodynamics to characterize hospital-spanning resistant-clone dissemination, providing a transferable pathogen-surveillance application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39528493,89286e8cd621b41309d7bf2ecfae22ad9fe50af6a2fd6fed2188c18bbcaf9d80,exclude,,X_DUPLICATE,"This journal article reports the same RSV phylodynamic study already represented by the supplied preprint peer, so the peer is retained.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,PMID:39072023
PMID:39574858,bbab40c1752ae0c9ea9e8954b681ffe0676b399de045480c0395e11a3a1c60ab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates phylogeography, diffusion analysis, environmental covariates, and ecological niche modelling to explain viral expansion, offering a transferable spatial-transmission application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39604601,65d6057b3db3f3a818597219eaa1d690c1903723756222606b1b992d4cfedb6c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian phylodynamics and phylogeography to compare variant introductions, spread, and reproductive dynamics, providing a transferable genomic surveillance application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39608424,914449073e39cf37904872036d3e2cc2012b1e0e40af07fe61d0a3cba813fc42,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylogenetic and Bayesian phylodynamic analyses to pediatric RSV samples, providing a transferable molecular epidemiology application despite additional molecular findings.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39608568,6a7c80ba4c77599de83b963211dce971177b332ff9597527e145bbfb48be7d04,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review addresses genomic-surveillance data quality, sequencing limitations, phylogenetic interpretation, and policy use, supplying substantive transferable surveillance guidance.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39610326,6c8905b9409ead9df15cb4beb6050b12e0311ede72bbe494467a756a6737dcd4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylodynamics and phylogeography to estimate West Nile virus migrations and dissemination pathways, providing a transferable spatial epidemiology application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39612215,3af5f4a30d13c3143c4adffe2609e866544761d5851a6f32c14a35172f2721fd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates genomic resistome analysis, global databases, and phylodynamic networks to infer resistance transmission, providing a transferable genomic epidemiology application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39620707,16bfc1885b1a135bbfab77588f2fbf45d1e733b08c059663af9f84d3a3ed391a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines new and public genomes with phylodynamics and phylogeography to reconstruct West Nile virus entry and circulation, offering a transferable transmission-analysis application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39688386,482f0c5a4b9a6c1dd93571025e5bcbe1c32ba853ac64371f80be3f76b32dbabf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylodynamics and genetic linkage to infer neighborhood-level HIV introductions and egress for intervention targeting, providing a transferable prevention application.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39691473,11fc941ef1373eafdf39495089719c294209db6bf36229fca3066418ca5e41a8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines outbreak epidemiology, phylodynamics, and phylogeography to reconstruct yellow-fever population history and directional spread across Africa.",codex-cli-task5-fix3-reader-a-019f8293-e86d-7a12-899c-e7d21d111128,W02-BATCH-019,
PMID:39748303,358efa9239b7ac187ba6ac26141752e998a11ba3f0a1a6354b6832585752f02e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies genomic, phylogenetic, and phylodynamic analyses to reconstruct SARS-CoV-2 variant circulation and movement.",codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39749508,457cc3887878b70d4e00f42dedc4755832e9309e120952acef3acca69dd961aa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates viral genomes and phylodynamic modeling to characterize campus and community transmission.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39763523,c23563b12f58da42974c7c10bb49017421078925b52065dcd1b0554b0d4a8784,exclude,,X_DUPLICATE,"This preprint reports the same Botswana tuberculosis lineage analysis, dataset, authors, and findings as the subsequently published retained record PMID:41436764.",codex-sol-high-wave2-primary-019,W02-BATCH-019,PMID:41436764
PMID:39770354,bf8dc8d39d4a2698b029dc933dc827ba2922c927923e9b5875a09222fcb1db66,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylogenetic and phylodynamic analyses to reconstruct Omicron diversification and geographic transmission.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39770366,9edb6c061f9cd36553db381a5fb75e28359c38498ccf9dbd75f59cbc8de6c2bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The review applies haplotype and evolutionary analyses to characterize Marburg and Ravn virus population dynamics.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39770383,74cd7f7388854fa66e89e4f1f0b70da1707fab908d01b2b6d77f8400b5b5d2f8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian phylogenetics to infer dengue introduction, ancestry, and local outbreak transmission.",codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39802825,71f5713bd57270989c04828b2653164a40045c69b8f4ca53ecc43dc3dca0068d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses multiscale Bayesian phylodynamics to quantify rabies migration, spatial structure, and transmission barriers.",codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39806466,d5dfc21781917fa49333cab7b47b44a188ab919eaf9b915481e88656a3b95a44,exclude,,X_DESCRIPTIVE_ONLY,This small clinical virology study describes shedding and within-host evolution without a transferable estimator.,codex-cli-task5-fix3-blind-019f82ad-2925-7242-a1c4-10521c1a3156,W02-BATCH-019,
PMID:39854608,b654adb53178d528d8c2f8ea6373f6120a115d5793ab433714a237d2a85a5d95,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines animal sampling, genomic surveillance, and phylodynamics to estimate spillover and onward transmission.",codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39861900,1fc610616c8631c2f06a6360e925bd02792083ff152b7b4f8ae17b6532a18aee,exclude,,X_DESCRIPTIVE_ONLY,The record describes clinical features and three viral genomes from parvovirus-associated encephalitis but does not perform the proposed transmission analysis or establish a reusable epidemiological method.,codex-sol-high-wave2-primary-019,W02-BATCH-019,
PMID:39867400,1886c2b14defbb10a22ddb4c27015cf755b8bc4abf386dae1586df72644eb6d0,exclude,,X_DUPLICATE,"This preprint presents the same southwestern Uganda Rift Valley fever study, authors, design, and findings as the retained journal record PMID:40794652.",codex-sol-high-wave2-primary-019,W02-BATCH-019,PMID:40794652
PMID:39896436,668a53ec04a454c0191506c435caa5c9fd3b98d3c1f4760d4dc2b4af32cd0611,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylodynamic and phylogeographic methods to reconstruct global livestock-virus dispersal and population change.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39924093,eab615b826246187bc18a34a9f9a1a0501eeb14e1422de687fb57aaa5eb94dcd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses near-complete outbreak sampling and phylodynamics to reconstruct meningococcal introductions and pre-epidemic expansion.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39926479,11aa40303aef6016774bc354b4e0ada09fdca8186e3883ee69bf45f20e22fa2a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines viral genomes and spatial phylogeography to reconstruct international importation and domestic dispersal.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39936344,597491deed9cad5d9978c24d00efc0382d4414fecac1e5c36f81e4f746570e82,include_method_source_lead,method_source,I_METHOD_SOURCE,The article develops Bayesian mixture models combining phylogenies and infection-time estimates for population source attribution.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:39975361,6e699d18846279778ea7e42993d4450783c649beb4a197117ae9d95553796564,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a hierarchical Bayesian phylodynamic model linking resistance determinants and antibiotic use to lineage fitness.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40005485,396cb3f1899206fae7a105c7b96833632c6229b174b400d9ad98621ddc78bb93,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylodynamic and phylogeographic methods to infer a canine-virus introduction associated with animal movement.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40005765,7dd3debfc3f3dca5facd80f9872286c8d7d16b5bb811561a80d20230d2ea6a0e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies evolutionary and Bayesian skyline analyses to characterize long-term parainfluenza population dynamics.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40048496,665a132bca4065d6564e855fa1031c5bee975745aac8f3917ad750b4e03a1ca7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation combines whole-genome sequencing, phylogeography, and resistance analysis to trace multidrug-resistant Shigella spread.",codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40049527,2acb72b1926846a3c46c521fe7bf2912db6d61c4446b77dbc83f0f5c8d2e8284,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines a human case investigation with phylodynamics to reconstruct avian-influenza reassortment and transmission routes.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40078196,15495a9319735abdd741bf4d26651b5c6daf8ab8908e4c07f22369ec3b89a846,include_method_source_lead,method_source,I_METHOD_SOURCE,"The article substantively explains a birth-death phylodynamic workflow, model selection, assumptions, and validation through case studies.",codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40143299,eadcd14a3e2f1685f515b32f1e4ffed6a80dd7359c03bb96eae98600eff036a5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak study applies molecular-clock and phylogeographic analyses to reconstruct viral diversification and geographic spread.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40155671,b018386319054e1d38920bccb3b544e23cfb001c4764b871589b5fb779ff0808,include_method_source_lead,method_source,I_METHOD_SOURCE,The study evaluates genomic SNP thresholds against phylodynamically inferred tuberculosis transmission events as an alternative reference.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40162240,c32eba4d44e6531407d60a8fb0a1d0cf08fc672244f440a14569ff8972dbf30c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study integrates phylodynamics and infectious-process microsimulation to explain mpox persistence and compare counterfactual interventions.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40172571,badac086fd29ba0fd91ef5ce7bf58f3d9647c154c41f006a3d98759935aaccb3,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The article develops an analytic stochastic transmission-evolution framework for population-level immune-escape emergence risk.,codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40198508,6d236e84cb2d03e3ec27bf80aacf90f2eb410755480de0a17d054b416587da2e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines Bayesian phylodynamics and transmission-network analysis to identify HIV origins, hotspots, clusters, and resistance.",codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40215457,4ecc5f4a30909a3f0d83bb2a1ce583ef5b84c5683db4c68b12327504101f1b78,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The study diagnoses date-rounding bias through simulations and supplies practical guidance for phylodynamic inference.,codex-cli-task5-fix3-blind-019f82ad-6a07-71b3-91ff-c0af719adffa,W02-BATCH-019,
PMID:40260085,d0cc051efd6e596e72dc04918d3bc6cb5dd8a4d7eab670d0b46faf17524592ef,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates metagenomic detection, phylodynamics, and phylogeography to infer cryptic yellow-fever circulation and adaptation.",codex-cli-task5-fix3-reader-a-019f8294-6318-7f21-9f1f-c1ef64212864,W02-BATCH-019,
PMID:40271995,3c4e725783eeeaa60320bff1b770499bc8f0eafae3d1ab0a71e24806b0501f53,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies Bayesian phylodynamics to estimate cross-species viral transitions and lineage persistence.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40284976,339def06cf6ed1f9c180fbe6135ef2d46144f2c58fb404d6d84b53cc3df29a49,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies metagenomics and phylodynamics to reconstruct plant-virus introductions and global spread.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40295704,93b85c2f3af640767c61ec7ed09ce76bf14b1ccd7962f42f1972f0866d2344bc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies genomic phylodynamics and case-based estimation to infer outbreak reproduction numbers and infection durations.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40303032,915823b17849da027bf3615a6b5fb823214f3f4b7cdf283979ea5fe695e41662,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines outbreak surveillance, sequencing, and phylodynamics to reconstruct multiple regional viral incursions.",codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40303175,a9021cf69de23a6fc2ab71983b21f6af9846585e3f9f68171751e347d6cd1390,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates global epidemiological and phylogenetic data to infer spatial and host transmission networks.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40303694,f74a09edb7ac53428ea62c88641c8e9fda5d9e8fdbc188ce7c9d25de2f9643ba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines spatial statistics, cluster detection, and phylodynamics to characterize avian-influenza transmission.",codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40303705,c34e42824a18ee8a00fea48ed91a37f38320144dda443112575158ab7540e5ac,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylogenetic and selection analyses to characterize global viral evolution and host adaptation.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40303710,c42c5fe281bb34648bd3555b606bc3b336cf60435440dc8b64987ab5bb3929fe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylodynamics and evolutionary analyses to infer poultry-virus origins, spread, and selective pressures.",codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40326336,bbe936623b358f3e7a1795f8e002b4bcad8de5b1f94e6b823d8b60125db09ab8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses phylodynamics and reassortment analysis to infer avian-influenza circulation, dissemination, and diversification.",codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40329191,0fbcf54a38090ebbe6d543238adcf1537872a0db2527bc0daf75c7ba057a0bf3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The genomic epidemiology study links resistance phenotypes and lineages with community MRSA dissemination.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40340650,90824350006881c8103dc1ad84a5c36a5e5ec96979b38fc63e1d265da9aff049,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogeography, transmission clusters, resistance surveillance, and birth-death modeling for HIV subtypes.",codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40359092,cb6c458cf0f9c5dec4cafd5b8a177844c2468ce91e247b6dfdc7319fe0738672,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The outbreak investigation demonstrates how genomic phylodynamics can support local detection of bacterial transmission.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40376189,d22be17142ab1780c778593fea309daf5b09f608c66b055e905f97e255d1c0c7,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study jointly applies genomic and epidemiological analyses to infer community-to-hospital MRSA transmission.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40395613,1945d953a9bebc6f7bc8209c5da70be5c3ca16b5f9a42e1de02fb0b205d128de,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies genomic phylodynamics and phylogeography to distinguish local dengue dispersion from new introductions.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40440423,b45c1ebd7b63a4f5fccb79ce9f6fc57497553e1f11ade8109b34d4a65a8517b7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper extends birth-death phylodynamic models for contact tracing and validates inference using simulations.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40441776,88de1214ea20ae8d3ad4bb0a7edd36f4cdce0cafcd889ecdd6368c12e64f284a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylogenetic networks and birth-death modeling to characterize a recent HIV outbreak.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40447716,a75a9ecd2644330cf8f17d1b3c8d1be0a3d70b16df0313d336a7ca28fc356a38,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines travel connectivity and Bayesian phylodynamics to reconstruct variant introductions under changing restrictions.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40458956,45b8395bbea3b30c7054cae70fc456c52c00d7e23c5bd74ef74520f9350cbf30,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops Bayesian inference for multitype population trajectories and demonstrates infectious reservoir-spillover estimation.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40462710,360353eecf854db067f5e40458fb106e7b05fb29e819f70a84190f1c4732f163,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper extends joint genomic and case-count inference and evaluates calibration using simulated epidemics.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40469802,0e3d4a1e3999e7855c79d5d8c26e98e1519df5b432ba078d07b687ac1948273e,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The article supplies reproducible analysis vignettes and software workflows for joint epidemiological-phylodynamic inference.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40485544,3714d0d269883d8437ee5f60c93a00d167b8e9de59e63078487bc5c536b8aeae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylogeography to estimate international and regional African-swine-fever dispersal despite genomic uncertainty.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
PMID:40491906,afbd1e36099398867e995257bc1d144271e6f06dd52838a78644964021456b58,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylodynamic and selection analyses to compare viral evolution across host populations.,codex-cli-task5-fix3-reader-a-019f8294-f191-7db2-8d5c-6fd1f55df262,W02-BATCH-019,
