candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:34863616,01af5a960d98ffacade01167c5db2a34f8ce1515c557f7c495ec2e875a07a768,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study validates maternal vaccination recall against cards using agreement, sensitivity, specificity, and predictors of recall bias.",codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34870853,958f4bac0e4327f32ea5ecd627509edca0e02a2e7a7f174f202d0b7ab4df642b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review addresses vaccination-associated autoimmune skin disease without developing or applying a transferable infectious-disease epidemiological method.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34875468,9f1ca75a6cad8acf4400f7105a5708f3ed9629eb71c05e90b8b80f9e6babb536,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study diagnoses organizational determinants of passive animal-disease surveillance reporting through comparative actor-network and socioeconomic models.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34877641,8654a37b98b731b9ef5b4b1affab97efd6e7565b23621e1609133a99b9334246,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This dynamic transmission and economic model evaluates long-term meningococcal vaccination effects under multiple epidemiological and decision scenarios.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34881214,a1fcc10ad991b0bf1ec9bdd4587dc287f7b29067f78a99487817d20328c423f3,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This field-epidemiology program report provides transferable operational guidance for surveillance, investigation, contact tracing, and outbreak response during conflict.",codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34895517,6139146fdddfe917d526b727f61ebdad8cbedd2e9ab0d9183fdf3c709f9345f1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This calibrated natural-history model estimates pediatric tuberculosis incidence and reporting completeness across countries, ages, and years.",codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34898817,7e951849367229f6c98709bc8541811ef7099dbaaa3a468bf15261f8627bbb05,include_method_source_lead,method_source,I_METHOD_SOURCE,This article develops a hierarchical hidden-population disease model and compares likelihood and Bayesian estimation of underreporting.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34905457,59d8db9d6299a3be32ed955db1b7bdcf0c5f03a4c4575a7ae3328ceb3f24aeee,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This cognitive-interview study evaluates contextual validity and underreporting in survey measures of an important HIV risk behavior.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34924014,8456bb5bf7413aafa5c303aaf8766a420bea95f7b39a90457dadcb26bd6ee64f,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study compares laboratory syndromic surveillance with traditional reporting to identify arbovirus underreporting and diagnostic misclassification.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34934545,7015815706da6b77adf897fa857c54f61eb814a7abebf00904b8cc7f93ab488d,exclude,,X_WRONG_RECORD_TYPE,The single dengue pancreatitis case report adds clinical description but no transferable epidemiologic or surveillance method.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:34941341,08782e62809864d517af740a2b9762e59808de8fc05b1f4843b82c3b7e03c450,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study measures traumatic violence exposure among people entering HIV care but does not evaluate an infectious-disease outcome or method.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:34941968,a5b9533302eeffe51e166a259c206435c9fcab826347d1c8751148bb82e81b02,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This community serosurvey estimates SARS-CoV-2 prevalence and infection fatality while quantifying substantial case underreporting.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:35017792,237a482d722788cacfa34a54f9861c6587b46b2e1c3e1b2cf9a5999b3698a112,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This article develops uncertainty-robust parameter-estimation strategies using Gaussian-process regularization and time-varying compartmental-model parameters.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:35024047,4fe7108a85dcfbfa0e7ff943ccd399eed0c7314fc258d2077a45a81cc3ca1a77,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This article proposes mathematical underreporting estimators and a time-dependent compartmental model for settings with scarce epidemic data.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:35038274,a126a416cc0074bb53338720b8033e849622e81b3cfb949290c92692e42cf8c9,exclude,,X_DESCRIPTIVE_ONLY,The vaccine-safety case series reports thrombosis-with-thrombocytopenia counts and rates without developing or evaluating a reusable surveillance method.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35056533,bc96e8abc58f8c8d959bb0e2e7bd608187e85b72fbf37e567517337e282c3ec2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This serological study characterizes multiple antibody targets over time and uses unrecognized positivity to assess infection underreporting.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:35056559,c3a7d531502cb0afcaa000e1a0e824dc708c5b3240c276c4f7b805707ef6c5a9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This cohort applies longitudinal symptom diaries to reduce underreporting and estimate the frequency and duration of childhood respiratory infections.,codex-cli-task5-fix3-reader-a-019f828f-a81f-7002-8d9a-4994919dacf8,W02-BATCH-008,
PMID:35062684,e35d1f5778ce90af299ee83009142d00ef5eb45ccec461df5973aa32dd4fa316,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review applies meta-analysis to synthesize variant-specific COVID-19 vaccine effectiveness estimates.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35062705,dc2e13e02844d9b0db39c8396cc4f44ff07d1102303b46ae6b33cf54e3d6c04b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicountry analysis applies standard indicators to evaluate infectious-disease surveillance and laboratory performance.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35063644,b7fdaa906573204b00586dd6b63d5c9bf9978e5b72cb0f4b97a4b7cc228217b9,exclude,,X_DESCRIPTIVE_ONLY,This report describes incidental viral detection and genetic characterization without a transferable epidemiological method.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35068649,962f885339cbc5c814038fb91e248da3ccfb2667ec1b82f4d05ef1afe58f15c6,include_method_source_lead,method_source,I_METHOD_SOURCE,This study proposes an extensible framework for evaluating underreporting effects on epidemic spatiotemporal distributions.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35071687,cb3cda0c5547a226bf1dfd1eb3823e64fd862260f4585eb054cd8736cb796e0b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study combines seroprevalence, vaccination, underreporting adjustments, and sensitivity analysis to estimate population immunity.",codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35074016,767f0dba8114d663551bd1fc765c93ae2152b736184ad5b983bc9d9b16f55509,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This applied mechanistic transmission model estimates intervention effects and projects elimination under alternative surveillance strategies.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35074239,e5c824ad98d752d81ef651b57326013f2cf774e6a9e7cae41cdb4d1dd2263c54,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This regional expert report supplies substantive surveillance, diagnosis, and vaccination-policy guidance for pertussis control.",codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35085281,0f9d22bb5916510664e0121dedbb99afebea7810d02e54d2c01dae346e15d3a0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This qualitative comparative case study identifies multilevel determinants of local-government epidemic preparedness and response.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35088874,0898733c6a94ef7b88e39a55f8093f5b7654b15ad778ce0b2edf9b51ae19ca1f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pharmacovigilance study applies disproportionality analysis to infectious adverse-event reports across biologic therapies.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35093143,81bf3485785887ebb2009316a299cc29c5d3779b9215ea6e127eca01d2b31b73,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The proposed classification concerns a rare chromosomal syndrome and provides no concrete route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35107508,12f532a23f700716526d6fb4d9483598e0cb296c88a407f5979814df9e677b6b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This linked mortality analysis quantifies HIV death underreporting and identifies factors associated with missing certification.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35108291,0a6342ce2d786b8d24bc59a9fa83dedde2d5a6eaffb2bae9ad5a1f173e605181,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses prospective risk stratification and historical and concurrent comparators to estimate excess COVID-19 mortality.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35108609,c0d7ec9d5c2c964d25c06c99f742556fda07b369496f9f974e4f72fcb049c5b0,exclude,,X_COMMENTARY_ONLY,The article speculates about pandemic-related Lassa fever underreporting and resource allocation without a substantive analytic method.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35120122,371b0c7854b68eb402b3c72a42708f947115e8f2ba7c1dbbee333cbaa1395521,include_method_source_lead,method_source,I_METHOD_SOURCE,This article constructs and externally validates a scalable epidemic risk index with underreporting correction.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35153212,3f5d20f0bead5a029aff5e9944a2add2b3ef74fedda55ed7eef33ec47f7601c4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a transferable spatiotemporal comparison design to global cholera surveillance data.,codex-cli-task5-fix3-blind-019f82aa-9e2d-71f3-be48-5f2a4192e725,W02-BATCH-008,
PMID:35162665,d90897915e83f1180ebd5dde9c657b85aea140a5cbc09c9cb5970e4e7b6791c3,exclude,,X_DESCRIPTIVE_ONLY,The ecological study reports standard regression correlations between district characteristics and COVID-19 incidence or mortality without a distinct reusable method.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35173966,50169bdb5276c01d4fcb2e0e32608fc7f240282824113ffc6df6bfca38d5f857,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This occupational-hazard review primarily addresses mining toxicology and injuries without a transferable infectious-disease method.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35213800,ae66c9eebb5083c8c5481f7bdafae585c673e7df0c00d30e1f0e8025b72cf25c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This transmission-model application integrates serosurveys and deaths to estimate attack rates and mortality underreporting.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35215139,4e7d189b62e8e96e7881160c1092cb92ca886a829af00fde30567dc8da0f1721,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This multicountry synthesis provides actionable guidance for closing child tuberculosis detection, reporting, and care gaps.",codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35224743,c68c768a54db4df4dc652f30e3b4cdfbfd37064a13306e891a8763a4304bc73a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study develops, tests, and packages an SEIR extension correcting diagnostic misclassification and testing selection.",codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35229768,a97de499235fef59167767a90b93c4d6681bb3d54cd9cda6407f498bb66fe2c9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This cross-sectional survey quantifies occupational bloodborne-pathogen exposures, reporting completeness, and reasons for nonreporting.",codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35231049,86b91f9adad3929a1be9ca8853f1bf4364b71f15c1743c9a31c1e6780006a3d5,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This formal evaluation diagnoses performance, usefulness, completeness, timeliness, and acceptability problems in vaccine-safety surveillance.",codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35237546,11e745e3914d188a6963cc21b042b4f2ceb8b10bea7cdc2444ce7d996e78b4b3,exclude,,X_DESCRIPTIVE_ONLY,"The cross-sectional questionnaire reports needlestick incidence, knowledge, and practices without evaluating a distinct measurement or correction method.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35251462,3a85bd5b59ad9c2223e62a6590fb7da2b08df30eed10f0bba36a4d0a9073f4ae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This records-based surveillance analysis estimates reporting completeness and adverse-event rates across vaccines and districts.,codex-cli-task5-fix3-reader-a-019f828f-ad7b-7113-b993-96ccc30a52e8,W02-BATCH-008,
PMID:35255083,64b7006f39c693bf07357aa30ffd37ade237cbab2ba64664d529a91879b43d2e,exclude,,X_DESCRIPTIVE_ONLY,The study uses a conventional cross-sectional questionnaire to describe rabies knowledge and practices without a transferable surveillance or measurement innovation.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
