candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:32911766,0fba550b71b306b5b61b241332677c52a7d294fdc43297be5835cd6ca23345b4,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This review evaluates evidence and knowledge gaps for vampire-bat rabies surveillance and control and outlines candidate technologies and management priorities.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32965327,d281a57bef2713ecb2926d79a9397a94c0384563f4bd23c97f030c21e9617f62,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review explains the tools, limitations, underreporting problems, and communication requirements of surveillance for adverse events following immunization.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32966283,5b241f5f04ed7f719ea61a22f1e55c448f3cd7fd69bceeb2770e8dc43f3b97b9,exclude,,X_COMMENTARY_ONLY,"This article advocates preserving dengue-control resources during COVID-19 but does not develop or evaluate a surveillance, analytic, or policy-evaluation method.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32982376,fbe11189f5b86e6029cd817c2b50464e80c3859e69bbc0e19e44a91ca64d5d5f,exclude,,X_DESCRIPTIVE_ONLY,This single malaria case documents spontaneous splenic rupture without a transferable epidemiologic or measurement contribution.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32995681,33fede878910f56f8f34d82b7db217e2984abf2e5d0581434615e229447698df,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper introduces a Bayesian SIR formulation with underreporting correction and uses simulated reporting scenarios to examine effects on epidemic estimates.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:32995829,6d6c8a6af4755ffed06393c952c7db075a3478d399075b42ab36d4c87357ab98,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study extends an SEIR model for diagnostic misclassification and test-selection bias, evaluates it through simulations, and supplies an R package.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33039207,e3dc5190b8e41a58016d53d417043e562c4b6e4d761f0658dd202f5875654f33,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study estimates passive vaccine-safety surveillance sensitivity by comparing VAERS reporting rates with independent Vaccine Safety Datalink incidence estimates.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33058533,a7805e40835ca054d96dab5df5f8386c662a9e564aca63a83f80bd016677662a,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review assesses field performance, validation, regulation, and implementation barriers for point-of-care surveillance of infectious and zoonotic animal diseases in low-resource settings.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33063519,8eb06ac6a12a3b11214cd2ee5c4e4aeb502667408d6bb04e7e2088a381285f26,exclude,,X_DESCRIPTIVE_ONLY,This VAERS case-series description of vocal-fold immobility reports temporal associations without a reusable surveillance-adjustment or causal design.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33070501,b8ee034b75298009e48b52eab19f0953cc588e8798946b3ceeff26a8cc5e0009,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This preparedness review provides concrete recommendations for epidemic funds, surveillance units, secure historical databases, and strategic outbreak-data analysis in African countries.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33086480,157c0884ebe678e4dba000aebac2fbd8d529441c968a8195c01a7eebf4008a92,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study links notification, microbiology, and hospital-discharge sources and applies three-source capture-recapture analysis to estimate invasive pneumococcal disease underreporting.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33087179,6a09fe37fa950be7b28e1e3c98ab15b818f68d7766c746d03cd8be3ac171f92f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines delay-adjusted fatality ratios with a Bayesian Gaussian-process model to reconstruct time-varying COVID-19 case ascertainment and validate estimates against serosurveys.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33106726,e2f6ebdf7322f869e13d9857f24bc54b757492f8ba45149de956228cac5ed137,exclude,,X_DESCRIPTIVE_ONLY,This cross-sectional regression reports demographic and geographic associations with national COVID-19 case counts but does not identify a reusable design beyond ordinary regression.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33109832,477e2d596e6982a8d4ff338049475e58fd2e2e5921bb6ff989c4f8a7ab4a0999,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This clinical review concerns a noninfectious inflammatory skin disorder and supplies no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33117872,9c855f949e94875d5876f49785b2eda25bfdf4fbb67b8524e83f4e4920cd1936,exclude,,X_DESCRIPTIVE_ONLY,This narrative overview summarizes rabies burden and control in Nepal without substantively evaluating or prescribing a transferable epidemiologic method.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33138957,e4829ceab16361506b4beff78e3b49cb658c7cf2b4a4f0e1f5ba5a191a43ab14,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops a spatial Bayesian hierarchical model that integrates linked passive and active surveillance data to estimate and correct spatially varying under-ascertainment.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33141429,469bb8cebb3c91d618014eca25b30da03e804314428a2697583d407cc5e86f9c,exclude,,X_DESCRIPTIVE_ONLY,"This cross-sectional resident survey describes needlestick frequency, reporting, and perceived blood-borne infection risk without a reusable analytic or measurement contribution.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33148239,15eac887f449d4602db99efef106a12881df27d1d2f327a4301c5757983afa90,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study uses the WHO Data Quality Self-assessment tool to audit discrepancies between facility immunization registers and reports submitted to a health directorate.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33157341,6a428e17aa0aea07c649b1e191d114d371b8527f1d3e387bf1d83b34d1924304,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study uses legally mandated coroner reports, historical baselines, and excess-mortality calculations to evaluate COVID-19 deaths and near-real-time mortality surveillance.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33172419,dae8fd93e4d2b227313b10189708a2a5e36f45f4cbd0647df2783a220f9e71a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This validation study surveys parents of children missing from a vaccination register to distinguish true nonvaccination from unrecorded vaccination and correct coverage estimates.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33183853,84352e79dd340e08ea0615c14cf5546a5ee02db8637966b10a80670f0608525d,exclude,,X_COMMENTARY_ONLY,"This letter argues that racialized social and biological vulnerabilities require investigation but presents no method, diagnostic analysis, or reporting framework.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33186379,f5d94f10c9e54e55430b5c160625a7f38abf033ffa2b9337eb6a262a613fcf1f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines a population survey with sentinel-hospital surveillance and a multiplier model to estimate underdiagnosed foodborne Salmonella and Vibrio disease burdens.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33188410,df50e0ab05115f95e8cafde55d97edf2acdb736e015ca1be1640a45bf1bf3ae2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This comparison concerns assisted-reproduction registries and does not state a concrete route for transferring its findings to infectious-disease surveillance.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33211026,9da5d602ddce6136f3c4b1e2a8573ad013e50105b7e6702efa481411fa8ce61b,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops decomposable transmission metrics and a dynamic-panel estimation framework intended to supplement contaminated or incomplete COVID-19 surveillance counts.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33222373,2ac9063a662fa344eec19fa6f5a2c5616ac6ed72cfe16653e572d016154e7910,exclude,,X_DESCRIPTIVE_ONLY,This five-patient histoplasmosis case series highlights diagnostic recognition in transplant recipients without contributing a transferable epidemiologic method.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33228672,c09732effd0155ed73aa08c3d20e820856eebc59e749c876943c833f3c9181f2,exclude,,X_DESCRIPTIVE_ONLY,The article describes a malaria neurological case and summarizes clinical presentations without contributing a transferable epidemiological method.,codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-007,
PMID:33251089,9edae0e4dab524744e1159fbc9e491f192f5b1fb5909d088a3cf21690b98c79d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This meta-review pools narcolepsy incidence and prevalence across countries and vaccination periods while assessing underrepresentation by demographic group.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33253158,4b8dcbc58f8f72a0d7e2caec6cb774dfc278d19e50a261bbe71089299e238226,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper derives and validates an analytic real-time probability of epidemic elimination and formally evaluates sensitivity to underreporting and imported-case misclassification.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33253181,13cea116f736ce0357a1473140937c60fcb3d0e60bb4783d621d8c7dab1d2d40,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This dengue cost-of-illness analysis combines a validated cost-prediction model, human-capital estimates, and an underreporting expansion factor.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33254195,193e4f925fc4cd3548ed63c821cf589c7b29c0f7a5008b3621d9e42deade6119,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This study critiques Mexico's sentinel model by using reproduction-number-based corrections to estimate unidentified COVID-19 cases and deaths.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33270713,a5ee6d81bad1e40746ecd03e9e4b606a827453fa35c085c617cfb7b369b8865c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This paper develops a hidden-state count model that embeds SIR epidemic dynamics and time-varying underreporting within a nonstationary Poisson autoregressive process.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33277266,4e23d9c19561ed04604f5a22f52836b307b52d95d58f945192cde772c8b5455f,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This methodological review compares field, modeling, outbreak-investigation, and mitigation evidence to guide surveillance and recognition of airborne transmission across spatial scales.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33278757,7351c8a754a3be3784b73de2cbcb0cee676151967a9ce386f46279cce5e00dc1,exclude,,X_DESCRIPTIVE_ONLY,"This broad clinical and veterinary overview summarizes fascioliasis epidemiology, diagnosis, treatment, and control without a substantive methods comparison or reusable design.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33281886,eaeea787d40553a5ff6c9368ff1d0d95dcf69de683aa4c1c9d1f673daf847260,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The review evaluates approved Zika serological tests, cross-reactivity limitations, and antibody technologies central to diagnostic surveillance.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-007,
PMID:33284133,9ba01fc8373728ac89937e4a629bf5be273a077c92b9a95d1fd4a3647c70e37f,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This chapter substantively explains European Legionnaires' disease surveillance definitions, organizational responsibilities, reporting methods, outputs, and remaining ascertainment problems.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33310811,10f409bc3602e5f69bf99d26c7e56bbb9bf2724f92251879f35863fad4dd1d19,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"This study evaluates two denominator-based congenital Zika surveillance measures, uses discordance to identify underreporting, and recommends improved future reporting.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33313692,e6e1011473f79d8e44f3a89084a4ab40916edb8f7aaacfc8251d83a0094064e7,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The title identifies cross-reactivity in a CDC SARS-CoV-2 specimen control as a source of false-negative results and infection underreporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33327961,39071a6dc82348babf372da51caa81cd3140231108934ad0324c3c28704b2e4b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This study combines an importation simulation with spatial transmissibility estimates to locate areas likely to have experienced cryptic Zika spread.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33330881,724c1d561f80135920da88536a810458bf681e8210bbc75dd185c8f108574c02,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This paper develops and fits an extended SEIRD model that estimates time-varying ascertainment, infection fatality, interventions, and future COVID-19 transmission.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33333248,203a8c9f8d882358fa1e0032fc9160902ad5861f64d491f157e5a05014611980,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This structured review extracts pathogens, settings, and control measures from African healthcare-associated infection outbreaks and diagnoses systematic under-detection and reporting gaps.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33333474,b001a0979e2ce0d8140f59fed4c083a5f5307baa2a8911c62ec7019ad158895d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This longitudinal HIV study estimates cumulative-incidence contrasts while accounting for time-varying confounding, competing events, and missing data.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33340847,6887e4724cbd5446ec39dcce07ec41e5f2b6385d6941fac1df2b080d0e32b69c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study links traveler importation risk to the probability of local dengue transmission to produce location- and time-specific outbreak forecasts.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33394522,23f0c584e3ab7bcf80af090c6424965b05472a09b1226aab22ab432a56ed0f66,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This case series primarily concerns allergy to polyethylene glycol across consumer and medical products and does not evaluate an infectious outcome or infectious-surveillance method.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33399860,ae4b9370926826a61c10e358d2443923163135ff3dcba58959f83a114234a8a8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study derives underreporting multipliers from repeated seroprevalence surveys, validates them externally, and applies them to estimate multiple components of national COVID-19 burden.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33407173,6850ca44cab4b728420cb57aa98ccde3699995c7da61c7dcf487b623fdbc7d9a,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper introduces a two-distribution time-series mixture model for detecting and quantifying underreporting in longitudinal genital-wart incidence data.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33407203,4cf3e998fcec862d59eb43b88b1a3fdfb463aad076fa769ed38ccb975fa30ed5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study links hospital administrative and laboratory records, validates morbidity-code sensitivity against laboratory diagnoses, and estimates Campylobacter hospitalization rates.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33410916,16073a162851c4bf937f0ff7dbefef1890aa3e80f38a6ae65b28935b133718fe,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This review critically assesses dengue disease and vector surveillance and recommends integrated sentinel, adult-mosquito, and climate-based early-warning systems.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33432032,748773ff1ce31072b5e59d5017164ea4f43ff207b74a588ea1cc3f7a5a021040,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This paper analytically demonstrates pre-peak epidemic-model underidentification and explains how inconsistent testing and reporting corrupt parameter estimation.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33449085,24b91453365a378c056df340ef1bfaa372d2b7180bde360d5ee2c9cae7d5ad8e,exclude,,X_DESCRIPTIVE_ONLY,This cross-sectional survey describes needlestick prevalence and reporting behavior using standard comparisons without a transferable surveillance-adjustment contribution.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33460062,e78506352b699ba95f51a44c594dbe586c5e4346e2883700fb2014bac3a961f0,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title suggests a distinction between asymptomatic bacteriuria and symptom underreporting, but the absent abstract leaves the study's methods and contribution indeterminate.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33472784,8a909d3257787a0f7b6966aa4dfee8d3f57caf1ab579f671fd3c540be7089f9b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study applies delay-adjusted case-fatality and test-positivity methods to produce time-varying COVID-19 reporting fractions across Indian states.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33478414,fe2d79ff3b6c8a9dbeb4e4c0340dba389c737f9bcdb798d9c73d90feeea9d217,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This malaria study audits reporting completeness while integrating facility records, spatial patterns, temporal trends, and meteorological covariates for elimination planning.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33522928,2cbae95300493516a9f4df51e8efd8608cc020ce084c586001dcf17462dba8a9,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This rapid review compares Iranian COVID-19 estimation models, documents reporting heterogeneity, and recommends minimum reporting items and explicit treatment of underreporting.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33532789,898c3cbca18639cefabde40e3114c26a2a792553925803e7ace3e25b43f74432,exclude,,X_DUPLICATE,"This preprint reports the same World Mortality Dataset, authors, excess-mortality analysis, and central findings as the subsequently published retained record PMID:34190045.",codex-sol-high-wave2-primary-007,W02-BATCH-007,PMID:34190045
PMID:33533072,1fe6002783676a65bc4ff42611b7910d540abc0d4676d74c350b57bb02bb97f2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study develops and externally validates a VAERS-based prediction model for post-vaccination Guillain-Barre syndrome while assessing the effect of selectively underreported features.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33536108,8b548db98fd5eac1b9411b275d5388f08cbe8b798b332ba1453cbc4e08ca04bb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This population serosurvey estimates SARS-CoV-2 prevalence, undetected-infection ratios, and infection fatality in an underserved urban settlement.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33542329,b77187f2a14bd5acd2feaafaf3490a97e67a5961a72a3b400f72f340503a8428,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This surveillance study uses blinded recruitment, multiple population-sampling routes, adjusted estimation, and formal bias analyses to estimate county-level SARS-CoV-2 seroprevalence.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33544705,051a6bf98b7ab802210ca5738d8c1e0677f58478d771be328801b3a1d6098a64,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic review maps historical human and intermediate-host Paragonimus occurrences to identify stable endemic foci, host differences, and geographic sampling gaps.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33551684,068c4a2e59095ffe427c3657d5eba598150f34bb10705da9c8a3e64b508d7e5d,exclude,,X_DESCRIPTIVE_ONLY,This clinical review summarizes neurologic manifestations and treatment issues in acute HIV infection without a transferable epidemiologic or measurement contribution.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33561187,a86fcac9013320524c87daf55311677e3172883cd63af70175448d21c118aedb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study compares electronic health records with death certificates to quantify omission of hepatitis C among decedents with advanced liver disease.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33579294,2176bfc1f386b847e03bce4f170430942c9e30fe8bdb0061cb342a6c0aeecf6c,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper develops and cross-validates a local incidence-adjustment method that combines diagnostic-stockout corrections, healthcare-access indices, benchmark multipliers, and spatial pooling.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33593210,e68cc3a7e4536d4b1a7fd41e81b91ff12ad48b1ab78697e5062a33765ce77fa6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses a Bayesian missing-data model to impute occupation and infecting serovar in partially complete leptospirosis notifications and inform intervention targeting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33606027,16f65c57918ba993753df6ebd65e58fc248c083f71ae59a124d0f9d7069b5624,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multi-state regression analysis tests whether reduced norovirus outbreaks are better explained by pandemic interventions than by seasonality or surveillance underreporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33635770,92105d4d1dec565d89535b50b1c14fe541453ab6ccb3038f6e1e0b96b86d981b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This psychiatric case concerns a false belief of parasitic infestation rather than an infection and offers no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33657104,1c33ec968a9fd89f811b6d97ac49a2355e4a69f130979dcd84ef54967e7542eb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines regression and machine-learning distribution models into a fine-scale ensemble map for targeting Buruli-ulcer surveillance beyond known endemic areas.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33668804,a5375442061e897361416baaf0d88ce31960aee494231e8bd24bb51f02d9cda8,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This audit links facility records to two national tuberculosis systems and evaluates underreporting, timeliness, concordance, accuracy, and completeness.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33672915,82aefff11284161c172e573079fab4b1b470f78fcc69bf07efdbe6d28377bd61,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study combines pediatric serology with vaccination histories and disease notifications to assess immunity persistence and infer varicella underreporting.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33679730,4cb681126c200395936b02104fd36445979332f0d18a80e62f30672baaac6fa1,exclude,,X_COMMENTARY_ONLY,This mini-review advances a speculative immunological hypothesis about malaria and COVID-19 without testing it or providing a substantive epidemiologic method.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33688323,762073db5dbf9bfd60362549cff716b23d7e9bfd4be30a776fe755e3df5ac91d,exclude,,X_DESCRIPTIVE_ONLY,This retrospective notification review describes workers experiencing biological-material accidents but does not develop a reusable surveillance or correction method.,codex-sol-high-wave2-primary-007,W02-BATCH-007,
PMID:33720030,e4faf38ff7f64044e302318b71146f3ae4f6216216143715d360b00e1332b258,include_method_source_lead,method_source,I_METHOD_SOURCE,"This paper designs and evaluates a hybrid tuberculosis inventory method combining record digitization, deterministic and probabilistic linkage, facility census, stratified sampling, extrapolation, and qualitative inquiry.",codex-sol-high-wave2-primary-007,W02-BATCH-007,
