candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:30921454,c96cae8e4b11e7c39cd1e96d436b64c4c9a60ca4d3bc95b0ad045953e13a6230,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,An India-parameterized HIV microsimulation compares testing intervals and PrEP strategies for men who have sex with men and people who inject drugs.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31022280,4f1c4746cb5246d1e08eb1e25a8d9c9545c4e31f07aab81537653d738f890fa7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A calibrated hybrid transmission and disease-progression simulation evaluates targeted and continuous HIV care coordination scale-up in New York City.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31023330,11440f8eb3c2a632d35f453cf082ffda178a10c4054cda0715cd77b4de508398,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A validated municipal microsimulation forecasts how alternative primary-care coverage policies affect premature mortality, including mortality from infectious diseases, in Brazil.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31043805,56f711f185d45cddace3191615ab729ccc1d61b9f9f124d8738d9a23447c9b50,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The OncoSim microsimulation estimates cervical-cancer and economic consequences of increasing HPV vaccine uptake in Canadian school programs.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31074817,8f7ee8b17367cd90befc8a9ee412e659f02d9597ad067d2380eb30fe3483a15d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses epidemic microsimulation to estimate screening, treatment, health, and cost requirements for elimination.",codex-cli-task5-scope-reader-a-019f81c8-13e9-7200-9f4e-cda55e3f42df,W02-BATCH-022,
PMID:31085063,984b3a2fd300bed450c95333c5c32a4bd2a9fec76fa52727a4bfa6f6ca05c82f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"Monte Carlo microsimulation estimates how integrating opioid-use treatment into HIV/HCV care changes reinfection, mortality, QALYs, and costs.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31169687,0c7c05866abfbdcd21f71f7afdcc2a1bfe98cf7ef7048d342aa897d8b09a2fba,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A lifetime microsimulation compares breastfeeding and formula feeding for virally suppressed mothers with HIV while incorporating transmission risk and infant outcomes.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31222521,7add3f1e56b71f2eb2ed754aacbef1a802545f473a4f541d264a48c99eab5075,include_method_source_lead,method_source,I_METHOD_SOURCE,"This narrative review compares structural components, calibration, validation, data quality, and economic evaluation across 19 dynamic HIV transmission models.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31265470,b51bff6a6ae955273bb3346ea7cf63100f5439d3884bb7c8fa07bb7228620973,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A microsimulation compares tuberculosis diagnostic algorithms and explicitly models how point-of-care placement changes linkage, survival, cost-effectiveness, and budget impact in India.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31426925,aaa6bb45b814be1b64ea5b1ca8edfd5c915d86ec71c21c39b52002944a7a0eee,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The validated BRCA cancer-management microsimulation has no infectious outcome or concrete infectious-disease transfer route in the supplied abstract.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31555138,5798cfb383705f833b5ea9db239d025de4faa96aec3bb13bf485724db8c3f55d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The microsimulation evaluates infectious respiratory outcomes, resource use, uncertainty, and intervention costs.",codex-cli-task5-blind-adjudicator-019f81ed-9bec-78e3-8e45-f6ffc3186482,W02-BATCH-022,
PMID:31585727,e0b3ab8f7d7592b9a9ce4e703ccef87be2668844ce7125760aa826378424e2fb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A natural-history microsimulation estimates age-specific health and economic burden from pertussis using probabilistic uncertainty analysis.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31599852,7d075b1f784c9137fc1d3d32c468719547a1bbe56727b110a301f9c52418abfc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A patient-level microsimulation synthesizes literature to estimate national cases, complications, QALY losses, and costs attributable to herpes zoster.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31687132,72b201b8fb591c91d6306306e24766e9d6b35986adff953a008b8240986d5fb9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A ward-level microsimulation evaluates VRE admission screening and isolation using colonization, infection, bacteremia, mortality, cost, and stochastic uncertainty outcomes.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31689133,f9d49e8b32115439d94e1d2e1e82b2f474dea74b5d358b10b8662eedab9fb3ae,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A tuberculosis-HIV microsimulation identifies combinations of loss to follow-up, recurrence, and drug cost under which shortened treatment improves outcomes and value.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31765712,8fa502353397a00e6dfc7023b11237c3cdecbd747f2a988764c28489ddf2db2b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,An HPV and cervical-carcinogenesis microsimulation calibrated to El Salvador evaluates home self-collection for screening non-attenders.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31916420,a7b5669a1334d49e24c4ba5f8391f679c08ecd425ca171b2c78208e36418c391,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study compares observed HIV seroconcordance with individual-based random-mixing simulations and models serostatus-specific partnership formation.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31929403,fd5bdc1f637e0438a9dec41da86b51c1df083d9023b6a2550ba7541dcd7d7f94,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"An HIV disease microsimulation estimates survival, cost-effectiveness, and budget consequences of adding ibalizumab for multidrug-resistant HIV.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31986900,1f02e565fc7053c7267f2e32c5e14c7ac6132a8385890b4b7783b8fcb0d5db07,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A Uganda HIV-care microsimulation links depression treatment to adherence, retention, virologic suppression, and cost-effectiveness.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:31996782,6c693ed11ee9e8566e0306193b30affb32f1b1c4de0a55d1a178cd34196f7af6,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The microsimulation evaluates long-term management of hereditary breast and ovarian cancer without an infectious outcome or stated infectious-disease transfer route.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32048517,fec75b5e115ec2cb8e607ac51fefc69c5744c66e1482d60e3356f817196e2e7b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A two-scenario microsimulation estimates the population of children affected by maternal HIV and corrects burden estimates by distinguishing exposure from long-term harm.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32057315,848014c612bf1f0cf1eb4aa40790789289f1fd6a03820fbcef21ea457200efb6,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,Two independent HPV and cervical-cancer microsimulations compare elimination timing and cases averted under nine vaccination and screening scenarios.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32139872,d0bc8a222998353fcb143305f6564a6d27460fc359f2c3e7e0871a7f3a811eae,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A Japan-adapted hepatitis C microsimulation estimates age-specific cost-effectiveness and threshold prices at which antiviral treatment becomes cost-saving.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32267604,a7089e1f9b9074deec4fb871e1ca4cac0d2ce84d8b95df7fa626fefeebab75c7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A lifetime microsimulation compares emergency-department hepatitis C screening strategies across population definitions, prevalence assumptions, and health systems.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32473182,31f35f0f714fb4ad95166f90cab7d90ed687e1f3b59df87bfcb0e44cd2a0514a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A Markov microsimulation combines a dentist survey with alternative COVID-19 mitigation durations to estimate provider-side economic effects of epidemic-control policy.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32473345,7c262c55925e05d3acb440a7c52f809bf3d6dfc975deb79c35839b03513a37cf,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A Markov microsimulation compares dialysis graft strategies while modeling catheter exposure, access-related infections, costs, QALYs, and mortality.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32526280,6f204a62aed21a6977022ead2db04aa39cc2c019b06c2706cfbbdf4d28ceea83,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops and validates a microsimulation method for estimating indirect community benefits of HIV interventions.,codex-cli-task5-scope-reader-a-019f81c8-13e9-7200-9f4e-cda55e3f42df,W02-BATCH-022,
PMID:32562353,079068009a9b52af70e82c194e684fca7b6a07c182e5d99b788db35b019efb97,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A hybrid cardiovascular microsimulation and HIV population model evaluates integrated HIV and noncommunicable-disease screening across Kenyan regions.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32562359,ac3903adfcc63c0954b61f71cf5090e07091029d905a1694a84858e05425f83a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A discrete-state microsimulation evaluates statin choices for cardiovascular prevention among people receiving HIV treatment in Thailand.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32637979,6b4cbb6389c15b24fc149606c612338cb55bfdd7d76ab1864a621815737105dd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A dynamic COVID-19 microsimulation compares combinations of testing, tracing, isolation, symptom screening, and quarantine under alternative epidemic-growth assumptions in South Africa.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32651279,4f21237aeee7299de679349751ce5bb9b4a88d00e9682537e1380e5252c23e63,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study develops a demographic-microsimulation-based bereavement multiplier that translates each COVID-19 death into estimated close-kin losses by age and race.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32710863,214ba30c6ad906b7cf42b61cb4080529b64e66866589a2d2faea1cf96411ebf8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A 78-country microsimulation jointly models anemia benefits and malaria and diarrhea harms to estimate the net value of micronutrient powders.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32735191,9afd62947affaf4679fc5ab157ebe816f6837dd185567f3003900925b6efa143,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,An individual-based Markov microsimulation estimates tuberculosis cases prevented by competing primary-care latent-infection testing recommendations in California.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32743604,0e2958dd742663cf0fa655dc6b44cd200f1afd8754b97fabca1cbffd04148237,exclude,,X_DUPLICATE,"This preprint reports the same Massachusetts SARS-CoV-2 testing microsimulation, authors, and findings as the retained journal article PMID:32945845.",codex-sol-high-wave2-primary-022,W02-BATCH-022,PMID:32945845
PMID:32817967,a352109b050d2a9b2bf127003396940ce5aa485bd938e1670da9b93398d7792c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A dynamic shelter microsimulation compares symptom screening, repeated PCR testing, alternate care sites, and temporary housing across COVID-19 epidemic scenarios.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32880650,86b69d8779f386f37d9c25864e47b90f4f7479ccb41c57ef005e99d039741980,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The Markov microsimulation compares targeted and universal infectious-disease screening policies.,codex-cli-task5-blind-adjudicator-019f81ed-9bec-78e3-8e45-f6ffc3186482,W02-BATCH-022,
PMID:32901815,56c8ea3b24d78b19786f723028ab6eb699401d552e2cc8909370f0051339c09c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A natural-history microsimulation links injection-frequency and technique profiles to long-term infective-endocarditis mortality among people who inject opioids.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32908989,e18ea4dbf501dabe3a7f3167873b2c8e69460e76425224f509a09642cb8594c1,exclude,,X_DUPLICATE,"This preprint reports the same college COVID-19 mitigation microsimulation, authors, and findings as the retained journal article PMID:33347322.",codex-sol-high-wave2-primary-022,W02-BATCH-022,PMID:33347322
PMID:32941467,52e9f983edb6c9e864242ea6bc9e0147fe75dcc50b051db1844e367adff2e567,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A discrete-time microsimulation translates age-specific COVID-19 fatality and infection-prevalence scenarios into regional changes in period life expectancy.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:32945845,36b84e534642857ddc94a9ba1f8502b8816adac1afef6470a64d9fc471df772b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A Massachusetts microsimulation compares symptomatic and repeated population-wide SARS-CoV-2 testing across reproduction numbers, test costs, and screening intervals.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33048929,a5821e7a17af5f13d7dfc11441067601d7b146a5aceb1003842b73481d93b428,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The calibrated microsimulation models HIV and HCV transmission to evaluate a criminal-justice policy intervention.,codex-cli-task5-scope-reader-a-019f81c8-13e9-7200-9f4e-cda55e3f42df,W02-BATCH-022,
PMID:33106850,abb3d8cebee90f70515dfcca04f15b0cac25456217674ad371489dbc5699d2a4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A dynamic HIV microsimulation compares improving the care continuum with targeted PrEP and their combination in western Kenya.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33123669,afeeb64b53711dfd119dfe910014b799c9b5b9bb92a22badfd63ebcbe7c321dd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A Markov microsimulation compares wrist operations while incorporating postoperative infection, revisions, costs, utilities, and probabilistic uncertainty.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33160756,b3ce08e96e0b3b0054554d1734e08b8ce1f39f820ab5f0a60a9be07c759b5fdc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A decision-tree microsimulation with Markov disease progression compares two hepatitis B vaccine schedules across several high-risk adult populations.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33199028,d640bf62fec06da2d09836f4be7fa6e5c905bf307e42543770adb39c97e692a2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The MISCAN-Cervix microsimulation compares 968 HPV-screening protocols varying in ages, intervals, triage, genotyping, and social acceptability.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33200169,69fe105840566207ea47acdcb937d85b50eef8662ede69dae5d7c476950d759e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A microsimulation compares sputum Xpert with two urine lipoarabinomannan assays for tuberculosis diagnosis among hospitalized people with HIV.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33330886,41bcdb11567f5d2860fdd1473c57b286b8a925806dbfcdc2a7cc8e3fb2c8d9e8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A SARS-CoV-2 transmission microsimulation compares pretravel, day-of-travel, and posttravel testing strategies using infectious days and traveler detection outcomes.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33347322,ef7b9493f189e9be43be4f196f8709abfe7806f9d6ea3eb74acab63c7838d553,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The CEACOV dynamic microsimulation compares masks, distancing, and alternative routine laboratory-screening frequencies on college campuses.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33513031,17394746aa3bdd032d2b57e4ff3784dce0a0849abf034f5bbcc1bafc5ec56012,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The BAP1 tumor-surveillance microsimulation has no infectious outcome or concrete infectious-disease transfer route in the supplied abstract.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33547993,6b3368e4ac9c2db1c668ec7e35effde435ce8e0613e20990f1927bbcf15919d4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"An HIV microsimulation projects clinical, transmission, and economic consequences of a hypothetical adherence intervention for youth with HIV.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33604537,b9168120340f1ecf89c98253849077899ad9fc7658aa16dc3c5d948beb03cf5f,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A real-world-data microsimulation compares dialysis modalities while explicitly modeling infections, hospitalizations, modality transitions, survival, costs, and utility.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33673163,5dd4e55226902228b05f1de911cab6010d9cde320548672686a1a3b6dab6bb47,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,A traveler microsimulation coupled to an extended SEIR model compares risk-tiered nucleic-acid testing strategies for Spring Festival travel in China.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33678235,91d147f9a4bbb97bdad582a0ed87d79c1ce4718f393e90a6bf5dcd512d67d164,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The article proposes a transparent microsimulation framework with redesigned infection-history states and transitions.,codex-cli-task5-blind-adjudicator-019f81ed-9bec-78e3-8e45-f6ffc3186482,W02-BATCH-022,
PMID:33705382,3fe27117d959feccf51c5559629dcb43c269815983f7c616682d0222e83388d9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses two independently calibrated HPV microsimulation models to compare vaccination strategies, costs, benefits, and uncertainty.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-022,
PMID:33749164,e34f3ca5b3dc2a17833bb6b0969b668c9508dd694f2cfd08db59106ad860faf1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A cohort-sampled microsimulation compares pravastatin, pitavastatin, and no statin among people receiving HIV treatment in the United States.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33756510,937781847dfc7fff54d74867d3bd3d84e8160379d050f6165af7b27fa991d50b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The systematic review synthesizes global lifetime HIV-management costs and stratifies estimates by national income, perspective, and decision-model type.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33878131,191e2775101d75568445a795900176f76fe601ec18114200a739e73dcf7c1584,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,An activity-based microsimulation evaluates the separate and interacting effects of masks and social distancing on COVID-19 transmission in metropolitan Sydney.,codex-sol-high-wave2-primary-022,W02-BATCH-022,
PMID:33989331,a8e09e42bcc0216fbee927b5f79b6fc22137e2a0b014d21d504a17b8a6af2e29,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"A locally calibrated dynamic Markov microsimulation compares cytology, HPV testing, and hybrid cervical-screening strategies in Brazil.",codex-sol-high-wave2-primary-022,W02-BATCH-022,
