candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:38358037,079ebef2ec68c1f28acf91b5206426acc052258817472a3a2b578e9e63e67155,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The decision-tree microsimulation estimates economically justifiable prophylaxis prices using costs, outcomes, and willingness-to-pay thresholds.",codex-cli-task5-scope-reader-a-019f81cb-29c4-73b2-8aba-d441c24d9d90,W02-BATCH-023,
PMID:38369294,29243211432ce9785a3585d7444c513933d61f0130f523d274a04728dd48e6e4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This HIV microsimulation compares observed and guideline-concordant care to project life expectancy across gender and sexual-orientation groups in Brazil.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38404421,d0457d57c3da9436bce53bf5bf6e6f71a7f2354ff5ba02da2ffc51e964388494,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The Markov microsimulation compares combined HPV vaccination and cervical screening strategies with probabilistic uncertainty analysis.,codex-cli-task5-scope-reader-a-019f81cb-29c4-73b2-8aba-d441c24d9d90,W02-BATCH-023,
PMID:38448400,69d39eeee9dfcaa26ff00a25a82fa8fb587a9e5a1aa37859f9f2ed975b8c3189,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The microsimulation compares COVID-19 booster frequencies across risk groups while representing waning immunity and variant emergence.,codex-cli-task5-scope-reader-a-019f81cb-29c4-73b2-8aba-d441c24d9d90,W02-BATCH-023,
PMID:38492923,d875ec38bd756b4bc0be91af26d111589f10e717fbd5f9c3b0a6fb4f6a6dace5,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The microsimulation projects Rwanda's HCV epidemic and compares elimination strategies, costs, mortality, and feasibility.",codex-cli-task5-scope-reader-a-019f81cb-29c4-73b2-8aba-d441c24d9d90,W02-BATCH-023,
PMID:38691049,d3d723aa92b5196abe406715aaf5ed343e8693db2cd6bb141c08b63db56d09a4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This agent-based microsimulation uses counterfactual program removal and Theil indices to estimate the Ryan White program's effects on HIV-care equity.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38728022,8388c49bd3be64ddb2eff7f11a0a15261f09d4a7fca48fb236ca9ad1f38c7a2e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This adolescent-specific state-transition model compares life expectancy under current and ideal care for youth with perinatal or nonperinatal HIV.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38824739,4d4cadd2e52cc57f40fefc616120ab099b33d2689dec339932b9affcd4db6d2a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The trial-based microsimulation compares costs and pathogen detection under near-patient and standard STI testing strategies.,codex-cli-task5-scope-reader-a-019f81cb-29c4-73b2-8aba-d441c24d9d90,W02-BATCH-023,
PMID:38830680,1d06b8cf9db0e28eca73e859be6aae28634491e343ca884d2ebcadd02c075f3e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The microsimulation represents HPV transmission and cancer natural history to compare elimination policy scenarios.,codex-cli-task5-scope-reader-a-019f81cb-29c4-73b2-8aba-d441c24d9d90,W02-BATCH-023,
PMID:38866043,43e42b4a69ba2da4c295cb876445662bc1ead15b292f452503c2c02527ce2e17,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This microsimulation evaluates genetic testing and targeted therapy for ovarian and breast cancer without a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38915130,a145614dad0afb84a0651757582f9371df31b3377423eb59cdd91c3c09783b03,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This COVID-19 transmission microsimulation supports rapid stakeholder selection of prevention and implementation components for a hybrid randomized trial.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38924347,551b3c3d501027c5faec2ea043e4b3272617a2e92e5d7ca25a16ea88382e70fb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This microsimulation integrates smoking mortality with HIV care disengagement and viral suppression to estimate gains from smoking cessation in South Africa.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:38943164,f6ea905c7c79a16ffa1cd2e43831f45dee7b39d11dc859c6c7a1d3d461687744,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This microsimulation compares needle and syringe program scenarios for recurrent injection-related infections, mortality, service use, and cost-effectiveness.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39108224,e9062e76600759172f25b20c91548f0353ca6fcc04909da2327b020fa3bf630a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This seven-state microsimulation compares family-based and traditional Helicobacter pylori screen-and-treat strategies using Chinese real-world data.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39138480,283c31c98dba6ed86e7daec1edadbcdc073a0c8db2a4f7a102b161f583519d0d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This individual-based state-transition model compares surveillance intervals and age ranges for hepatocellular carcinoma after hepatitis B virological remission.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39149471,19de498c16530e1eb4e3002da9a0f076fdea1a04971f38c16fef4fa014725f2b,include_method_source_lead,method_source,I_METHOD_SOURCE,"This scoping review characterizes digital-twin types, development techniques, applications, and data sources across health fields including infectious diseases.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39252034,bcf37dc35ba361b4909ee5daa4e22cfb556a1c180cd9339bcb14fcbad33b486a,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The citation identifies an erratum to an infection-related microsimulation study, but no correction text is supplied to determine whether it contains substantive methodological content.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39400537,685451479cd33634dc642874bdd3370ece1da7c5bbddacb7f16f5d22b586d39e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This cervical-cancer microsimulation evaluates 198 computer-assisted cytology scenarios defined by HPV-program test performance and cost.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39415828,38006131850eff4701ae9003a9aebea0eab75c993fb695646911f853e9552204,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This surveillance-calibrated microsimulation evaluates vaccination timing, allocation, and sexual-contact changes during the Los Angeles County mpox outbreak.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39441790,2a339efddaebc79e1c9752a6ac901052e99d764e8619d1da0b40bae7e24b7659,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This adapted microsimulation compares screen-and-treat and triage strategies for high-risk HPV while quantifying overtreatment, missed cancers, and follow-up effects in Uganda.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39492849,f407cb904ecf8ebcd81aef697f5bb22ded0d67b2d5626710b64957f26358d242,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This dynamic agent-based model estimates how pneumococcal and Haemophilus influenzae type B vaccination changes antibiotic consumption and inequities in India.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39535186,c08e3b0d30592a3fba679c54da1b27a331da9d93f989db15ed795d27c6faeb39,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This lifetime microsimulation compares hepatitis C fibrosis-staging strategies while explicitly modeling loss to follow-up and test-and-treat alternatives.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39544107,317c13a4530904cd724c0d760b0cfd84019b1a4908d84d75b64b4b0a3481f5df,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This microsimulation balances tuberculosis-preventive treatment benefits against maternal and fetal harms for pregnant people with HIV in South Africa.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39570576,38f72ef71a350fdd48c9d9215be95c7a63606a3dfaad511e1aaefac5721e0de8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This synthetic-population study evaluates and recalibrates orphanhood-based adult-mortality estimation methods for populations affected by HIV epidemics.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39591433,008a08d6eb73490fe75bb176aebd502ebc52a18adde927d6fa34cd4fe7543ece,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This trial microsimulation decomposes HIV-prevention efficacy dilution into risk heterogeneity, nonadherence, arm imbalance, and anal intercourse.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39675836,e22677a6c95e6b9443ad1660c9d32e92b38ca83654998d2dfd6795399aff9058,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This microsimulation combines HIV-care dynamics with competing mortality to project the effects of smoking cessation on lung cancer and stroke among people with HIV.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39766065,fe2c21b281ed4dc2ced86e8582afb966144ae82618992d1d1203d37544a24901,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This validated family-linked microsimulation addresses hereditary breast and ovarian cancer testing without a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39913364,489164aa6a89dc9b9877b52e19e683cd0ec25b47a84f75a984b709e11d1f130a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses individual-level natural-history microsimulation to evaluate alternative HPV-related cancer screening strategies.,codex-cli-task5-scope-reader-a-019f81cb-ad3c-7d72-a365-47de61155acc,W02-BATCH-023,
PMID:39934769,b030ba2e64acdef541edb8d1464739a7c70f6655127da3e239427013f1a71909,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This Markov microsimulation tests how high-risk HPV prevalence and screening uptake alter the cost-effectiveness of self-sampling and visual inspection in Bangladesh.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:39995284,35e9c3e9abcb706078ae53b1407843d88892c981cb944f28e0118dca3590db4a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This simulation-based method study compares fixed, dynamic, and hybrid time representations and demonstrates bias mitigation for epidemic and resource-constraint models.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40010417,85d5391087f80cfce990907f6315d57837d046632b0394e80e05c8b8cea86267,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This microsimulation evaluates Lynch syndrome cascade testing and colorectal-cancer surveillance without a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40017915,686cd7d308a5bf0cfd66eeaff0d3581161d35d45d7043a5e6614b63de4400ef7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This vessel-and-crew microsimulation compares quarantine and predeparture testing strategies for controlling respiratory-pandemic outbreaks at ports.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40196564,d0f7fa35c223f1fee5f0dcd92852eab2212200884ce03eca2ef5fba63d668462,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This mechanistic study develops an R package and behavioral-state microsimulation framework for resource-driven mosquito dispersal and pathogen-transmission modeling.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40214272,c53d6a3a9cc179ba2571ecf3adf76b53dbfa436330fc7c52900140fc5a125808,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This HIV-progression and care microsimulation evaluates how adherence to viral-load monitoring guidelines affects vertical transmission in Kenya.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40260498,bc5e93ed769d05d123b83c40a624903800ead31a378810e311997bdab40f893a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This hybrid HPV microsimulation compares 309 cervical-screening strategies using a composite harms-to-cancers-prevented criterion and vaccination stratification.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40293409,fafc96ac4eb381d3a593b99a5baee3be3d7046afe161edcda992d21f293b4e19,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This cohort-recalibrated HPV microsimulation evaluates whether Dutch cervical-screening start and exit ages should change across vaccinated and unvaccinated cohorts.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40472817,b290b1f1b109f095f58182d26c020fcd1963a61755ec8ef3a8b5c01c97f6cdca,include_method_source_lead,method_source,I_METHOD_SOURCE,This review compares simulation-based gastric-cancer screening strategies and explains how Helicobacter pylori risk stratification and screening intervals affect cost-effectiveness.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40523287,6c2780d86fe15615d930ce6184dd6b35a788c86700290f106ce45d11e8f38401,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This microsimulation compares anal-cancer screening tests, triage rules, starting ages, and intervals for men with HIV while quantifying benefits, harms, and costs.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40527367,41ce5809b19975ce8ec1bae645cf79e12ac556506fe5bc6b1414e6f3368470fc,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This cervical-cancer microsimulation compares HPV-status-dependent screening exit ages and triage methods in the Netherlands.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40537981,14c552bb6f65e7e40e6fefeadc275cd852ae68d2c9e80201c6ba5d8a5e340b2c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This Markov microsimulation compares dual-stain and cytology reflex testing after high-risk HPV genotyping in Singapore's screening program.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40580989,7a1ced9663468ae18f0edd23918a625627115114b16c813425f8b5aac50e0b8a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This microsimulation introduces progressive lung damage and post-tuberculosis sequelae and quantifies biases from omitting them in conventional burden models.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40599796,b7eb9163004d717a706d7634759705653123089cfc76952a2b3e2b2da195b34a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This patient-level microsimulation estimates the infection and cost effects of universal hypochlorous-acid and mupirocin decolonization for MRSA in burn units.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40757869,438dc63cdc2b636ed67f555eaca9c4e7b4149a0d793e84cebeae5eb5737edf73,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This HIV microsimulation compares immediate, delayed, trial-dependent, and incomplete implementation of long-acting antiretroviral therapy for persistent viremia.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:40782815,7dd649af39299fd09806f57ed50a375c97ac5e662e07e74cc2d7e532643c8fe8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This validated HIV microsimulation compares continued treatment, immediate switching, and resistance-guided switching after persistent virological nonsuppression in South Africa.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41065509,fb9b984883f3ecab194541615fd083af8c215028ffef859673fff0b528b19682,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This HPV microsimulation identifies attendance, switching, follow-up, and kit-waste thresholds at which cervical self-sampling remains effective and cost-effective.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41100218,e867b9c0f72eeb6da834230af7b2f349f898a4f6ca913984fa0a0d65aa6a13f7,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This Canadian HPV microsimulation compares one-time, population-phased, and age-phased rollout of primary HPV screening and projects colposcopy demand.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41187138,6857efb68edb68037e264192700ab1aa6be6489bceb44b6062e9c08a443b4130,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses microsimulation to estimate vaccine-associated financial risk protection across wealth groups.,codex-cli-task5-scope-reader-a-019f81cb-ad3c-7d72-a365-47de61155acc,W02-BATCH-023,
PMID:41256275,37774d6330e987ea9d5e4204688bcaadc72038ed97251f448a2ec37f2607da57,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This linked population, epidemic, economic, and education simulation compares COVID-19 closure policies under competing health, poverty, GDP, and welfare objectives.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41269237,720f387e1817b3b73e25e2515440f7b08c0366074a4b6b058446eb6ae0e010d2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This tobacco-tax microsimulation projects noninfectious disease and economic outcomes without a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41324319,64c1019cf4ba96eb54b08545263d99f7852cb65d5a5ff3d9c3449f67abf681b4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The microsimulation evaluates antiretroviral strategies for vertical transmission, survival, costs, and cost-effectiveness.",codex-cli-task5-scope-reader-a-019f81cb-ad3c-7d72-a365-47de61155acc,W02-BATCH-023,
PMID:41348155,4f24f6404b50465e8c7c6efbe33ffe03684adaf9141d7eb8f2934dd9efd42fcd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This trial-informed Monte Carlo microsimulation evaluates enhanced surgical-site infection prevention across three surgery types, horizons, and utility valuations.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41351116,26aed82454be1a17bf04aae145c3e54f61b50afacd63ac566388bf63855e4f13,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This adolescent HIV microsimulation projects lifetime care costs and identifies antiretroviral prices and low-CD4 care as principal cost drivers.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41556877,bd0bb156958b4c4386269fb391b2179bf27da677b8c9c9f6a57241a615e989b6,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This state-transition microsimulation develops and internally validates a risk-prediction model for targeting HPV vaccination to men at greatest oral HPV16 risk.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41563756,55967dc70e1bc0565a465a4f6dad7278818b701ed17f19ddc7d7dabd4513301a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This microsimulation quantifies life-years, quality-adjusted life-years, and costs attributable to frailty and falls among virally suppressed people with HIV.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41576708,7d1bb376bb1bfa7f5205eb8f2e1037cb69499c9c4210b018a6fcf05ed3f33d72,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This country-calibrated HPV microsimulation compares single-dose and two-dose vaccination schedules under supply constraints in Gavi-supported countries.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41604150,4a483187d7a8255acfa73aa9f29151605d31266df9c0d5dc7a044d130d53bb82,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This calibrated Monte Carlo microsimulation estimates how an overdose prevention center would affect injection-related infections, hospitalizations, mortality, and costs.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41638750,965d4d5e008e4ef231cf6728e7c0a7cfa2252dcc75cd2f16b4acc8eee497da60,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This sociodemographically stratified microsimulation combines resistance surveillance, resource use, expenditures, and labor data to estimate Ghana's societal AMR burden.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41779704,2fa573f333defab57d00c851cfae14916f354f727f6ce17f813d80851a949111,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This Chilean natural-history microsimulation compares HPV genotyping with dual-stain or cytology reflex testing against cytology-based cervical screening.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41792541,7a0347aaa4a5a72789437cd42ba5b966c3386bccc1ef2e933f3f2877826ef213,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This tuberculosis trial simulation demonstrates how disaggregated clinical and cost outcomes can expose tradeoffs hidden by conventional aggregated value-of-information analysis.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41862854,d0558f82506bac7a9619e0a10fa5c72a47a630035ff3b1f00f0f0d50b050fb65,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This microsimulation models depressive symptoms under hypothetical lockdowns but does not model infection outcomes or establish another concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:41992367,c4a124a6bba5446fd064a992c99ff6a3ef4b2a52ed81e2e8f841e2be5e03073d,include_method_source_lead,method_source,I_METHOD_SOURCE,"This systematic review compares subgroup definitions, model structures, equity indices, quality, and implementation challenges in distributional cost-effectiveness studies including infectious-disease applications.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:42022232,bc218fc6fea174bf8ce10e2ea01e9de67a7e0dcde185ea19cd9841721e9524cb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study compares three calibrated simulation models to identify cost-effective screening strategies across vaccination-defined cohorts.,codex-cli-task5-scope-reader-a-019f81cf-a88f-7331-9a1f-6d085f8acb37,W02-BATCH-023,
PMID:42027616,14b0629f885f273f3fb618e4225bda22dba29db0e5be404e0b03495cc9bfe35b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This COVID-19 microsimulation compares observed vaccination with counterfactual removal of misinformation to estimate attributable cases, hospitalizations, deaths, and costs.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:42136105,4bf0c8cbc0523841e909c0a0be5ff34f570ea629d0882f15800b0714698c6edd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This HIV microsimulation estimates clinical effects and cost thresholds for adding long-acting pre-exposure prophylaxis for high-vulnerability populations in Brazil.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:42137488,511d2e4846bfc8e5cd9555e14068c0905a4a84b28260f2a55083529cd7543c48,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study develops, tests, and calibrates a mother-infant dyad microsimulation of cytomegalovirus acquisition, vertical transmission, and congenital outcomes.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:42385424,33bd3269a3f378510acba4d30354a5f9114066f7dd322ecbef62160759e05eb6,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This nationwide cohort study uses geospatial microsimulation to translate changing pediatric infection pressure into febrile-seizure incidence, admissions, and costs.",codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:42412430,caa5eb0c28d4dfcb04c4f77d683c0562508ea6cd5d3c29a893b10d1d68de6803,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This HIV aging simulation projects Medicare enrollment and costs while evaluating savings under alternative antiretroviral price scenarios.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:42456468,3b54726601eb789fef1ecf7052e5fbbc0ddd265d878585da9d04449bf2af7fa2,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This dynamic microsimulation integrates a large Brazilian cohort with demographic and economic changes to estimate how income mobility policies could alter AIDS incidence.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
PMID:42467672,0c13aa6d988c1c6f00346fd036f916fd644fccdafe5378311f840a957ad04cae,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This Markov microsimulation compares biomarker-based and ultrasound-based hepatocellular-carcinoma surveillance for people with chronic hepatitis B or cirrhosis in Hong Kong.,codex-sol-high-wave2-primary-023,W02-BATCH-023,
