candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:26381908,2621f96d6e21dfd07e5a43c75541ecee244688ba72ed3e9c1c62ae0ecc24bd23,exclude,,X_DESCRIPTIVE_ONLY,"The cohort reports prosthetic-joint infection incidence, microbiology, and outcomes using standard comparisons without an identifiable reusable surveillance or measurement contribution.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26402905,d40af991b67774daeecae70016a4a7bd98d6e3400ac82c51748cd9179d448554,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The multicenter cohort combines patient interviews, medical records, payer and societal costing, national underreporting adjustments, and probabilistic sensitivity analysis to estimate dengue burden.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26407287,7b50c84df9599a64c821467c7ae1d117c6bd382843210d717e7705d888f5286f,exclude,,X_DESCRIPTIVE_ONLY,"The report compares pediatric and adult dengue case counts and mortality over time without presenting a reusable estimation, surveillance-adjustment, or modeling method.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26423762,3c5082cce8019708145dd2c9e55ea27f5eed89285a83e813ce5d7affcced4316,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study evaluates a mandatory latent-tuberculosis reporting system and uses observed ascertainment gaps to compare passive reporting with targeted, active, and laboratory-based surveillance alternatives.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26435297,b16c06bd3f01dc9e633c161998d60e2a376b72494199c5a4d6f0e2290049f374,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study prospectively captures hepatocellular carcinoma through multiple clinical sources and compares it with registry data, a completeness-assessment design transferable to infection-related disease registries.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26460607,60b0dcbbaa4606a93a9e5189d337c82a27500dc2d9c9eaba66d3429335761fba,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicountry assessment uses facility record review and provider interviews outside national tuberculosis programs to quantify unreported pediatric cases and their effect on burden and medicine-demand estimates.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26487305,0351df98674f4dae9d92964a94a0c0eece7a3416539c482f1a7870946751614e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates a discrete-time compartmental HIV transmission model to surveillance data to estimate underreporting and forecast reported and unreported infections.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26564479,234bd84e5944e898ee3a3a6a3fd0f8ec661384a18a9fa8aed0002b74fd29009d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a multi-pathogen quantitative microbial risk-assessment model to attribute gastrointestinal illness to private wells and small water systems when trial data are unavailable.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26564541,6d2daf5aee27cd2fc6ad69af2b84e84bb1c9454ad86b634320d85a9f53846227,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,This field note identifies structural causes of pediatric tuberculosis underdiagnosis and underreporting and provides concrete service-integration and case-detection solutions.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26566583,03041c76839b782deb529719b84cd22b52d7dd26f5093fc5b4e5488fee05b99c,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,Qualitative reinterviews diagnose linguistic and conceptual misclassification of anal intercourse in an HIV trial and prescribe clearer methods for collecting sensitive behavioral data.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26586214,4c02720a2a85cccc5469f4e1205317a1921b5717564531b1a81bfadc86a62e2f,exclude,,X_DESCRIPTIVE_ONLY,"The review summarizes livestock Chlamydia pecorum prevalence, manifestations, diagnosis, and control without substantively comparing or developing epidemiologic methods.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26603235,d42cdc39147ce17176ab76060e42ed6db7a3baa156809f296fede011aa93ba08,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study retests laboratory-negative dengue-like illnesses for leptospirosis and uses the cross-diagnostic yield to estimate cases missed by routine surveillance.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26613924,c6812fa50679df87cde9077b1b46ecefe93f8ef5a41e7d6aa66650152556c588,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates scoping review, systematic review, meta-analysis, evidence mapping, and summary cards to rapidly synthesize microbial-hazard evidence for international food-safety guidance.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26615073,05012f4939ea0bb9383ababa3472da9978fa934d32bfd1c0403c8d3388227c76,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"The study compares laboratory and clinical polio definitions in conflict-affected Syria, demonstrates systematic missed cases, and recommends supplementing laboratory surveillance with clinical criteria.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26621510,48b73ec7c99b78491f17953b4bc6964814a14fec19df896d71cc5eb0694551cd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study triangulates a century of clinical notifications with laboratory surveillance and testing practices to show how sampling sites and diagnostic capacity shape recorded gonorrhea incidence.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26640508,ce545ea7d7120fa10f16bad97ba977b5b475bcd893b60348f5de5927021ba207,exclude,,X_DESCRIPTIVE_ONLY,This cross-sectional survey describes needlestick reporting behavior and associated factors using standard regression without a reusable surveillance-measurement contribution.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26672751,fbff39e9467258d408f239547f3b32b79421762dc2b3325371cba8c078a7f5f1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study constructs a natural-history DALY model for tick-borne encephalitis, corrects under-ascertainment and underreporting, and propagates parameter uncertainty through sensitivity analyses.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26688620,a7fee1b74a4b5a44864faf3cda4ca6d25409ce44f295d18bfa229f77804a5bb2,exclude,,X_DESCRIPTIVE_ONLY,"This overview summarizes the biology, diagnosis, treatment, and control of porcine sarcoptic mange without a substantive methods contribution.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26688621,212a2c828a4794da915273c405d27c491fa0ca9e1129530d60941fabfb712784,exclude,,X_DESCRIPTIVE_ONLY,"The review describes larva migrans manifestations, risk factors, and control needs in India without developing or comparing an epidemiologic method.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26692393,7b11dfb855a0f3fa6ba978b6e91f6beaafa9474bb040226c39bbe8659a311491,exclude,,X_COMMENTARY_ONLY,This broad pharmacovigilance commentary lists evolving areas of vigilance but does not provide enough infectious-disease method content for a methods record.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26715486,ca47d5529a75c0f256498e0c3331c5d61cb9a4055dc01a220ccf62d61f880b0c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses Bayesian multiparameter evidence synthesis to combine serology, household symptom probabilities, population data, and notifications into age-specific pertussis incidence and underreporting estimates.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26725717,0d4a34cc2822865a21b3d3e15c6f27c84d24e35d1e2d9abd9296f0435589622c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The longitudinal study repeatedly pairs self-reported sexual debut with genotype-specific HPV testing, using biological incidence to reveal probable behavioral underreporting.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26732453,8cab79da6af8420d1aa8b19817640d61861d883cad188dd3aa469bc60117ddde,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The survey applies the item-count technique to estimate legally and socially sensitive underreporting and sale of foot-and-mouth-disease-infected animals.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26752041,ff2b875daf158ccad1e4735464829f3e6d72b529dccbb90a9684a9cc4dfea6b7,exclude,,X_DESCRIPTIVE_ONLY,The prison survey describes reported HIV risk behaviors and access to prevention without a reusable measurement or analytic contribution.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26756751,b873858e196a05bdf0b12d4e76fedd632a408fbf8e9088318e739dbb21987c6e,include_diagnostic_or_correction_lead,reproducibility,I_DIAGNOSTIC_CORRECTION,The cross-trial audit demonstrates that secondary surgical-site-infection endpoints receive less rigorous definitions and ascertainment than primary endpoints and recommends reporting-guideline changes.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26766913,6ca3479a2921ab6959d16515f8d3b045babe6edeb32d776762bbd549ab0b7608,exclude,,X_DESCRIPTIVE_ONLY,The study compares reported dengue and travel counts to describe importation patterns but does not supply a distinct transferable correction or risk-estimation method.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26788730,cc638b75aeea99020be992e0cc31defeee87c3c5a8af2b77bdd84ad62093c02c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The analysis triangulates notifications, hospitalizations, and laboratory surveillance and applies serogroup proportions to estimate missed and vaccine-preventable meningococcal disease.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26807973,a072ef2da40ed82dd1e4390a52878a408f40646ae9c6d5bf853f23d9bf2bbd21,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study adapts and explains a surveillance-based method for estimating undiagnosed HIV from simultaneous HIV/AIDS diagnoses, CD4 distributions, progression rates, and reporting corrections.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26836763,68d266c371670ead620c0ca9aadcc03e14a454dc49d719a5d38bd35ee30e18c4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the placebo arm of a multicountry vaccine trial as active surveillance and compares its confirmed dengue incidence with matched national passive-surveillance rates.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26837359,5ef466e0b6b7cb4c425050af12c25da635d59decdb906db40f51d7da0f0e185e,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"The audit measures hepatitis C reporting completeness, timeliness, false reporting, laboratory-result capture, and agreement between clinical diagnosis and notification classification.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26866218,988a3c369106cb7e8b39a3924b86ab0caea3443b54a7228dcd9f4ff8cc2568a0,exclude,,X_DESCRIPTIVE_ONLY,This chapter summarizes group A streptococcal burden estimates and data gaps without specifying a new or substantively compared estimation method.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26874619,df318c5319231e3da761cd80a6211bb8f229e23cd8399d5ffc1914b5eada2dab,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The Global Burden of Disease analysis combines vital registration, verbal autopsy, surveillance, ensemble mortality modeling, and reporting expansion factors to estimate dengue incidence, mortality, and disability.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26882049,d4ae0061dd32ff07cb105ee2902f7fba31a58ff154a3453f05efd2ae430b4e56,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The active pharmacovigilance program demonstrates an enhanced reporting and adjudication design that is directly transferable to monitoring adverse events from vaccines and anti-infective medicines.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26890305,0e438e10a554bb8755341e4e1312ea4a1dcdd6e23fbcb8a1ba6244d8138693b5,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,"The study validates real-time PCR against culture and postmortem diagnoses, quantifying the meningococcal cases missed by culture-based surveillance.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26930941,97fe3ac265d11f36049f23acdb933df2916b9ce580e49953b57acd57d1546c86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The malaria-elimination assessment combines passive reports, fever testing, active case detection, underreporting surveys, sentinel sites, migrant screening, and vector surveillance.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26935205,bd87a83acbe233bb45ebf5440858a9156ed098253b06009049a6af21994800c4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study couples passive submission of human-attached ticks, multi-pathogen PCR, and follow-up interviews to relate vector infection, exposure circumstances, and subsequent illness.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26946805,8a9da90be86e00f6ec9c7b319829447110f6c5a4453c2431cbd810a2d7fb903e,exclude,,X_DESCRIPTIVE_ONLY,The student survey reports the frequency and stated reasons for unreported blood exposures without developing or evaluating a transferable correction method.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26957967,5a1bbc747e7ab2faafeb7b5c88fe7f5682e6e5f86859f4cd2586c45ef8f38795,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal evaluation compares community cellphone syndromic alerts with traditional sentinel surveillance to assess rapid Ebola case and mortality reporting.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26959232,5aeb44b601ed3d0d694ab839562da0839bde580d2391b04f748d5b7b749c34af,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses residual-serum HPV antibodies to validate administrative vaccination coverage and identify possible age-specific under-notification or partial-dose effects.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26973845,20b9a9119040d7d5974645a336060a4fe325505ecd2dab0ddcd78610a23a6244,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines maximum-entropy ecological niche modeling with time-dependent reproduction-number estimation to map lumpy-skin-disease risk, epidemic progression, and possible underreporting.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26985269,1a49e92262a5fa2da8d47497cddb0c8a7d21ceae8e6c23bd1cff80a83fd708d0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The randomized field trial evaluates whether a low-cost telephone-beep system increases community reporting of adverse events following immunization.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:26993535,2217e3b09805dbd0ed608a7cbe63a57fce64ffb25b7573236fcc04a35612c9ec,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The evaluation exploits staggered state adoption as a natural experiment to estimate illnesses and costs averted by the PulseNet molecular foodborne-disease surveillance network.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27010830,89793622385f03860eeef2112847d679735f6b951b3999139b9013fdf0fe9976,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates a dynamic mechanistic influenza-transmission model to underreported surveillance data to reconstruct infections and vaccination timing during the Norwegian pandemic.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27014494,72728557456c94b894528b2ea5232613b9c96aed902c63525463cab33d4503dd,exclude,,X_DESCRIPTIVE_ONLY,"This cross-sectional survey describes needlestick prevalence, circumstances, and reporting behavior without a distinct transferable epidemiologic method.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27021510,0410c96a2d8c7b8476d7ab5141081edee438023d9e089eb52694c7c0f5919a70,exclude,,X_DESCRIPTIVE_ONLY,The survey describes occupational blood-exposure reporting and postexposure-prophylaxis use without developing or validating a reusable measurement strategy.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27039229,785c35702fce5786c19a457b8ebf9c04a60b3544e66a3c77b046c55f39ec7ae4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study derives race- and year-specific denominators from hospital births to reduce administrative race misclassification when estimating infection-related hospitalization disparities.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27045563,1ffe7969650e22eb8d7deaa87a7b7e0f4ca0730722411b1577ca8afb0bb28af7,exclude,,X_DESCRIPTIVE_ONLY,The multicenter questionnaire describes postexposure practices and impacts among nurses but offers no evaluated reporting or correction method.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27087572,6996a4f8851a8ebd3bb4b0b4cef48d5852658c89a6fc3586eee0269b8c12d081,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines participatory appraisal, qualitative interviews, value-chain analysis, and information-network analysis to explain and improve passive avian-influenza reporting.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27097024,14d2ad17de3b2663379025a5e846e52f36f65f6cb9d45daf7746e39af60fbbb8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies pathogen-specific natural-history models and corrected surveillance incidence to produce comparable DALY estimates for 32 infectious diseases.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27118305,e6e9928c022e9e3c0e3ec8b925cb982e72107fa09f1319c1727abfd04e7d9663,exclude,,X_DESCRIPTIVE_ONLY,This antibiotic-associated psychosis case report documents an adverse event but does not develop a transferable epidemiologic or pharmacovigilance method.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27120472,26e072e17b9fadbbce669e9d3f6677d78e7431321e6bf59dc8722a682238d2bd,exclude,,X_DESCRIPTIVE_ONLY,"The prospective outbreak report describes calicivirus incidence, settings, and genotypes without an identifiable methodological contribution beyond standard outbreak surveillance.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27125915,fecb9cbbfabde853fb1e197890b6b82909004ab09a37a43ecc16940aab059746,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The before-and-after evaluation tests whether an intensified management policy increases reporting of percutaneous exposure incidents.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27139356,bea3dedd5605d04289e131271b944675f3f6fd7450c921fc16faa26e499a1932,exclude,,X_DESCRIPTIVE_ONLY,"This annual report summarizes Polish salmonellosis notifications, outbreaks, and laboratory limitations without presenting a reusable adjustment method.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27163398,c967d7468f1a01e75b5fbe59ebba778954f9b5d725387f94f483bf6ced458940,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The model-based cost-effectiveness analysis simulates meningococcal B vaccination under official and underreporting-corrected incidence scenarios with extensive sensitivity analysis.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27179649,e4450fc3cbc0d89329c30031598663e66b33185ba41645be61bff7e9172ab1d1,exclude,,X_DESCRIPTIVE_ONLY,The national survey describes blood-exposure circumstances and reporting barriers among young physicians without evaluating a correction or reporting intervention.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27184210,7b5d56dd39784b92fa20780775765cda2d8ad4f759cbdffd007fb53dbada310b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The record audit applies clinical pertussis criteria to primary-care cough visits and quantifies distinct underdetection and underreporting processes and their predictors.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27188939,dad68ba4cee14832df083956baff5f4b265e199db11ab7d7d6cec26876afd230,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study uses Bayesian reclassification under alternative missed-case assumptions to correct pertussis case-definition misclassification in vaccine-effectiveness estimates.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27226771,18cabe42acfa958ebcaeb807194045907226c7915203de20828680d2508d47e7,exclude,,X_DESCRIPTIVE_ONLY,The small passive tick survey reports local Borrelia prevalence and suspected establishment without developing a transferable surveillance-analysis method.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27245794,972ee340bb92825219ac0a1b8d493d86289e571b9247b87c963385ab330d58ac,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The ecological study uses lagged exposures and a multivariable Poisson model to impute missing national cancer incidence, a design transferable to infectious-burden estimation where country data are absent.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27246119,2ab0b6c08c77adde099ccd4d9234913eaa09b8629eac0dc8af65e3eadfcd1021,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study compares diagnosis-code counts, predictive logistic models, and laboratory-attributable cough time-series models as alternative methods for estimating underdetected pertussis incidence.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27266844,2db151a40b2e1886cdd336f0992d95c40ef0577119ab162e6a3906d6e2d5bb02,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study fits a stochastic transmission model to MERS surveillance and imported cases to separate zoonotic and human transmission and estimate spatially varying underreporting.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27277138,d8226351c2bdb9f1042ac72aeed5a937a1cb525957152bd3e50e45aca14c0e84,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The systematic review characterizes the structure, assumptions, and policy uses of dynamic measles and rubella transmission models to guide future modeling.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27291085,ea1a8cdb2b487b095d2a6d36e6759a6d0471b51a5c6d5a2a2126bee47dec29ae,exclude,,X_DESCRIPTIVE_ONLY,The paper summarizes Japanese meningococcal notifications and serogroups after a reporting change without quantitatively evaluating a reusable surveillance method.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27309050,f8720c94cf174a25ffd5cae0fc6455a77003e10ad75de2ad1e145d081ba0440b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines maximum-entropy ecological niche modeling and spatiotemporal scan statistics to identify avian-influenza risk areas, clusters, and possible underreporting.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27324411,4f114acb04c6fecc96fae98debb6410fa203a117822bff952425f8bb2887b03b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops and tests a Bayesian stochastic SEIR framework with spline-based time-varying transmission that remains robust to aggregated data, uncertain initial states, and underreporting.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27341027,e63f98299dbfe62c786c082ed4292ce4c89ea4d1c0b5dd7352219922b937d4d5,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses epidemic simulations to quantify contact-diary biases and develops surrogate-network reconstruction methods that recover risks obtained from sensor data.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27353665,632c1952628b7df638e1b2c3c1a38d8c3fd2c5d158344c4010678abc6ad27696,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses insurance claims, diagnostic codes, treatment information, matched controls, and spatiotemporal analysis to estimate clinically recognized toxoplasmosis beyond conventional reporting.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27399793,5dcfc96b45e35c6d70fbd9ba5587dbc8540ff1ca38da1b22a13c2704031d5798,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The study develops catalytic-model inference from age-stratified dengue notifications, compares estimates with seroprevalence, and jointly estimates transmission intensity and reporting probability.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27400066,157b248a52bcf5f4be46d074ff24ddb1d35054826880628a09dcbf2045c4dd7b,exclude,,X_COMMENTARY_ONLY,This short communication discusses yellow-fever resurgence and vaccine shortages without sufficient methodological analysis.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27450550,df82fffd484b44d9a2ace6bcd6e16e6b3350f5b6aed903762205179b3d4a305b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study concerns stigmatization and self-reporting of illicit drug use and does not specify a concrete infectious-disease outcome or transfer route.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27460200,199040451bf982a4fbcfb8a6f431373a185197f35d9368dea3148492f9d77625,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The multicenter study uses sampled record review, active case finding, trained abstractors, and expert adjudication to measure failures of passive adverse-event reporting, a design transferable to infection surveillance.",codex-sol-high-wave2-primary-004,W02-BATCH-004,
PMID:27475874,7228e665e1a50daa61ddef27fd3797b1b1918b3ed6304ae4c539d38a236a4db1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study extracts primary-care and out-of-hours electronic records to estimate erythema migrans incidence that is absent from mandatory later-stage Lyme surveillance.,codex-sol-high-wave2-primary-004,W02-BATCH-004,
