candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:36333812,046bd4ae1782bbf909fbe4f3551502d09ca9c6f2d4e0c297256d4765254c41be,exclude,,X_DESCRIPTIVE_ONLY,This cross-sectional survey reports occupational blood and body-fluid exposures and associated factors using ordinary regression without a distinct transferable method contribution.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36348154,6a5c2cf34690769c149e5f4aacfe7d8bcbcc71fec04fdc7125dd9e0c39e7e090,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pertussis-vaccination evaluation compares two decision-tree and Markov structures and uses sensitivity and value-of-information analyses to characterize structural uncertainty.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36349898,0f2edbfc7daec55878b89054bef7e69614463c2235ee5ef1ea3c0c9ac18d3c73,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This randomized framing experiment evaluates how safety and recipient-focused messages affect blood-donation intentions and perceived causes of underreported sexual behavior.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36363709,066a8306f973c7fa6cb173aee2f2b561cd407ed3f4d1403780490c109192b326,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This review compares foodborne-disease outbreak patterns by food-preparation setting across countries and identifies how heterogeneous surveillance and underreporting limit inference.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36367549,59cdf9296016833ebc5fafc86770506fcea1914038b7e0ca06cf80e487ce637c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study applies burden multipliers and economic valuation to translate a decline in reported Salmonella cases into illnesses, hospitalizations, deaths, and costs averted.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36372655,f62fbc759846bd597c0b9dd4cc9b4b4f49e1038bccd5c9760fb3cb673cb5751d,exclude,,X_DESCRIPTIVE_ONLY,This single-isolate case report characterizes a rare yeast infection but does not evaluate a general diagnostic or surveillance method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36385229,bb72027f9ba229faa9b8cc85ac35c191e2d452069269c10b21ebbc9d3bb53347,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This living systematic review applies risk-of-bias, GRADE, and equity-focused subgroup analyses to continually synthesize corticosteroid evidence for COVID-19.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36398666,a3c2cce46ecd57e8a50cd39898956107b6b4eafa212d869000f0c78e129dbf03,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This outbreak investigation combines field case collection, PCR, gross pathology, and histopathology to confirm underrecognized Marek's disease in vaccinated poultry.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36412294,cb5936a44e7de5c458827a9a6daa724d7dcc91754714c96e30f0536383cfe4d9,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This study audits immunization counts across registers, facility reports, and DHIS2 and diagnoses organizational causes of under- and over-reporting.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36417270,b336132c7c06288a435076da82515191f1daae020b768515caff7b91797fcd64,exclude,,X_DESCRIPTIVE_ONLY,This case study offers a qualitative interpretation of changing dengue reports during COVID-19 without a clearly specified reusable analytic or correction design.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36425337,a19e02718f506b9a314dcada7325531b91f11aaee76d8b909b0ff4a65baf7a78,exclude,,X_DESCRIPTIVE_ONLY,This clinical review summarizes a rare postinfectious neurologic syndrome and its diagnosis and treatment without contributing an epidemiologic method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36428010,3ff471579f46f0e42dfebc55e1041607ea0ee1ee308348f203f3f9a80d65c454,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This global analysis uses uncertainty ranges and contour plots to rank COVID-19 mortality against familiar causes despite uncertain fatality and underreporting parameters.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36437375,af46a58ae230fce2c61abd2453422af5bb8faa1e89eb054da7bd36609ec319f9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This mechanistic COVID-19 model simulates interacting variants, multidose vaccination, waning immunity, behavior, and underreporting across five countries and policy scenarios.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36455043,2584c7245b43000183132c05179a7dfca3dc018a400a62dee54f633c1f138247,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This branching-process study develops and validates on simulated and real outbreaks a method for jointly estimating real-time transmission heterogeneity and reproduction numbers.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36462411,7e9242be9caf6827a822b533573e0f96ca68fbcf2a24386b8b1443ff53aef32d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This Monte Carlo quantitative microbial risk assessment estimates pathogen-specific waterborne illness and simulates partial and complete private-well treatment failures.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36463162,ddaf3c1a78bbb225a8c5f8fc1817ba984edb1c3f99202d2320e3ac709989ba1c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This systematic review supplements incomplete surveillance by reconstructing healthcare-associated hepatitis transmission events, settings, routes, and infection-control failures from multiple sources.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36471623,ca7975e61226711668162d227d5b420724b32db83d41bde59a4cb77508954f10,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"The title indicates possible COVID-19 underreporting among psoriasis patients, but the abstract-free letter provides insufficient content to judge its method contribution.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36502429,4560ccf96cdd20d418c52ccd58e9fd32000eb58af2341e748ae534e9cc8f6db0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This nationally sampled mixed-mode survey models suspected and confirmed COVID-19 infections to estimate the degree of undertesting and case underreporting in Pakistan.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36504934,85d4f5937abc766cd12694407e1d86aa1ec144417117c226bed4aef506583259,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This Bayesian time-series SIR model estimates influenza transmissibility and separates behavioral effects after accounting for changing underreporting and population immunity.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36526801,ac15321c329cf46dea731cb41f164d01f821871cbea212254180ab7b22d74ac9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital point-prevalence study reconstructs the diarrhea-to-specimen-to-test cascade to identify where Clostridioides difficile infections are missed.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36527724,2b7e23d7da03595325c43ba1e75e6e43fb2a01f3e52c8f014cf4a05d00ecbc97,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This global counterfactual model simulates COVID-19 cases, deaths, and economic costs with versus without vaccination while adjusting for underreported outcomes.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36530663,de329e84f38fd525042104d33077d3465e1eeb82ddfc5ff5667690c109e5dda9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This seroepidemiologic study converts pertussis-antibody thresholds and an assumed infection window into incidence estimates for comparison with notification data.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36538549,f11fa7e21e0b807d5b04ff84a661c244f8f2ee679a83a7b025b1645c8bede22e,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This qualitative study diagnoses structural and behavioral causes of vaccine adverse-event underreporting across multiple levels of Ghana's safety system.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36545897,52e5a2af9475f1e2f79e1b67a2bb52ed1f7782f1e4b43607634201c47190ff81,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,This implementation study uses preimplementation and postimplementation audits to correct gaps in COVID-19 vaccine adverse-event reporting practices and training.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36569142,47777f2ebae0f34ba43ce136778af90d460c8c1768d0922d19bb040f7a9ba1ba,exclude,,X_DESCRIPTIVE_ONLY,"This mini-review discusses possible biological relationships among gastrointestinal infections, cancer, and inflammatory bowel disease without evaluating a reusable epidemiologic method.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36569695,db49bad0be46f0353bf3b08fe4dc4c505511e643ba6a8b0e878e3a6bc5d66043,exclude,,X_DESCRIPTIVE_ONLY,"This general monkeypox review summarizes transmission, symptoms, and prevention but does not compare or develop surveillance or analytic methods.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36573518,0d1957d18285d507181f0933e05e5780a57abef12d57167b673f58fbf01655f0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study integrates citizen-science bird observations through a two-stage framework to map species-associated avian-influenza surveillance priorities.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36584063,ca424f23c6ac0edc1e1e42d68fa91cc493f9d31ba985c7e4f2d032055813ff81,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This compartmental Zika model jointly represents mosquito and sexual transmission, estimates underreporting from Colombian incidence, and simulates targeted control scenarios.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36589877,dd61071db949d77dbb302509dcaf85fd2ab78c46d5ffc316a14ec28b573c2d9b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This scoping review systematically classifies Giardia outbreak transmission routes and identifies molecular-typing limitations that impede attribution of zoonotic transmission.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36593336,02e394e31927f9be71d0b58bf58a23a9be421168db4cfa99105d3ddb447cc6d1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This age-structured SEIRS model integrates contact matrices, setting-specific cases, and age- and period-specific underdetection to estimate transmission contributions.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36599613,9e79465e3a436f9eed64007e9e0c936c947fee569a80c07dd1a40cf635adcdd9,exclude,,X_DESCRIPTIVE_ONLY,This seminar review describes cardiovascular effects of infections and data gaps in low-resource settings without presenting a transferable study method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36602804,4ba7ceb809a86a4af98ac3f71540a9e48591a97cc5d6aca4495d2bd2222ce526,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study uses all-payer billing data and a new ICD code to characterize a rare post-SARS-CoV-2 syndrome beyond voluntary surveillance reports.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36626409,e294030e6f8b03f7e8ccc62bbe10222dfe2b8f4cac072a58b0e514a1552b5ec3,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This international cohort and meta-analysis compare telemedicine with in-person wound review and demonstrate differential under-ascertainment of surgical-site infection.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36630836,63e7eb577be36dee0f2d844d1aedcf15fd4bd02e8c21e2f22bc5dcedc5846a0f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review synthesizes asymptomatic Leishmania incidence across settings and diagnostic techniques to expose a hidden reservoir of infection.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36636876,f0dc6b9eea13df21c9f2c1ca0ec981d47cd9a4d876b201f060c9316ce435959c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This review concerns noninfectious vaping-associated lung injury and supplies no concrete route for transferring its case synthesis to infectious-disease methods.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36648431,0243102ae8c3f7be39e39d2665d5f1360e8cd58840411ecd7f2ff164143757d4,exclude,,X_DESCRIPTIVE_ONLY,"This travel-health review summarizes chikungunya risks, presentation, and prevention without substantively evaluating a reusable epidemiologic method.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36668919,fd633b0dae9b4b9561ebaa6d3989d5603e5540e0e38be3c523f9ba2cd8019651,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ecological study combines time-series and spatial hotspot analyses to locate and track childhood tuberculosis clusters across Brazil.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36680101,408700d70b562597253c31a2381ef73f86379f2351c2fef8aec581d031bd093d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This assessment triangulates literature, official reports, and a member-state survey to evaluate wild-suidae contributions to African swine fever surveillance.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36691220,bc79831ec3f3a39e6771f97a95721679c83c6fc4380fbd6ecd14a4c0e1f362b1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This pertussis study combines spatial autocorrelation and space-time scan statistics to identify persistent geographic and seasonal clusters.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36716029,b53bb81e19ccab07261717d3fc8c0a216511c19fe3d0f4e86921b955d5ffef21,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study contextualizes pediatric COVID-19 mortality by ranking it against standardized competing causes across age groups and rolling 12-month periods.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36746245,81e9a8365d01b756d14d283dee621d531938543321a31a691a4b3701e81d3b74,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time-series study evaluates suicide during the pandemic but states no concrete transfer of its noninfectious outcome analysis to infectious-disease methods.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36763914,b76b70fc07b60663049850b046bf994d15379815f6b8cc61e54746455f70c88c,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This qualitative anatomy study concerns sexual pleasure and pain and provides no infectious-disease outcome or concrete methodological transfer route.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36789785,2508b49ab4441e861efe4536e22e839844370c31be99712d8106d84a7e6873eb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This infectious-disease model integrates surveillance incidence, vaccination uptake, and under-ascertainment assumptions to estimate age- and state-specific immunologic susceptibility.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36798337,1466f87bcad811185ed12c87bc786fb4f2c5e75b2b80afd64bf0fc6245166ad8,exclude,,X_DUPLICATE,"This preprint reports the same national wastewater time-series analysis, authors, study period, and principal metrics as the subsequently published retained record.",codex-sol-high-wave2-primary-009,W02-BATCH-009,PMID:37494040
PMID:36801582,1c89afbff71d0871a4b658be1829fe35ed699a0f2f6dbcc3fcc7654c4f148813,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study experimentally estimates recovery, sewer partitioning, and two-phase decay parameters and evaluates their influence on wastewater back-estimation of Campylobacter.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36803893,b936762564f76a48929e92b098522229152f79d3c3840e490f6a1cfd59516105,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This multinational vaccine-intent survey combines behavioral segmentation, random forests, and explicit adjustment for response-reporting bias.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36814158,78e9c30e86e7842a12ecc202f6ae3a8e05a7e2c3ef1da5e7f64eb61f865fe945,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review and meta-analysis combines observational studies and case reports to assess the detected and likely hidden burden of histoplasmosis.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36817417,9fba1115700eb3cb4d4c0e38118544c15924a53095e842f42562f86ebcabc642,exclude,,X_DESCRIPTIVE_ONLY,"This review describes HTLV-1 prevalence, diseases, geography, and genetic diversity without developing or substantively comparing a transferable method.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36824125,5a57e4aeb08984370fba6867221d37c8a7ea95b05266ba89da93b632cdd64c5f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This systematic review maps infections and immune-deficiency indicators across hematologic-cancer treatment classes while identifying systematically missing laboratory outcomes.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36847728,6f7ae166e4b17ae483562a53561176b3570d0b44c4245e6c14994267819e785e,include_method_source_lead,method_source,I_METHOD_SOURCE,"This validation study compares recalled maternal infections with medical records using sensitivity, specificity, agreement, and changes in estimated associations.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36849571,5057f35d78f3088f9f564a3e3605bc15a9ca277633d0fd7ee452b7006b92e33e,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This incidence study concerns carcinoma arising from pilonidal disease and provides no concrete transfer route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36856295,641b549d5b21e8b20038b168f737c19c6a6988c8deb4dde6e8bc53b702efe49d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This systematic review concerns cancer metastases to the hand and offers no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36865961,be8c40c21e7bd9879c19dc4143fc7f899e461da1ef7e2a5f48712a06add89170,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This survey diagnoses knowledge, identification-skill, workflow, and feedback deficiencies underlying delayed or missed reporting of infectious dermatologic diseases.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36872343,9f6599e8a98f2db65b98297ca6790fec2d9028ee65e24789a4384e328168decd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This qualitative follow-up uses interviews and focus groups to explain quantitative declines in malaria care, diagnosis, prevention, and reporting during COVID-19.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36881172,85bf77f4bf7ccaf9a0b861373d8698cca566326f680a689ffb702aa71a471fe2,exclude,,X_DESCRIPTIVE_ONLY,This antiviral review catalogs candidate compounds and viral targets for Mayaro virus without comparing epidemiologic or surveillance methods.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36900856,f81333b786a9feae05aa06fe296da5af593d01c04cc23596da583def3245fa15,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This scoping review systematically identifies behavioral, service, surveillance, cultural, and humanitarian mechanisms that obscure HIV trends among people who inject drugs.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36902519,ce76f678d348bd4f669c0fb92d45fe80b3e569c564faf50b1f1873648b9f7e7c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study quantifies pertussis underreporting by converting antibody seroprevalence into infection rates and comparing them with age-specific notifications.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36907334,83c69e13f1c843a6b77df037ae286c578ca63e80c417c44f4da78eaa99cf6298,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study samples multiple contiguous catheter-system segments and analyzes organism concordance to characterize contamination prevalence and possible transmission direction.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36913981,0cb9b4fed332968fb931af2b1fef654bec8a165925bf9337f7bdf6cf63f4d938,include_method_source_lead,method_source,I_METHOD_SOURCE,This study develops and compares two automated register-based algorithms against mandatory notifications for detecting hospital SARS-CoV-2 clusters.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36931114,f657bd7de467110ab500275f35693ab8ec137ced0aee6f75834489bbafb369ca,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This computational epidemiologic framework embeds flexible time-varying testing and infection splines and jointly fits case and seroprevalence data using Bayesian inference.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36936993,5ba1798f5e24677efd3d8f4d067e5358a0e1f6a90eb91466c093fee49946ccbf,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This paired longitudinal study applies untargeted lipidomics and pathway analysis to identify persistent molecular signatures two years after SARS-CoV-2 infection.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36962545,7bfefe306bfab77c9ddd6488474453808ddb300c3c0824cef231f7c43c92e19b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This meta-analysis pools excess-mortality and transmission-model estimates to derive an underreporting-adjusted national SARS-CoV-2 infection-fatality rate.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36963144,131db92a55f71f56f75706e8e77a914d2fe271a32032431fb6088162aad23817,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"This simulation-based cost-of-illness analysis extrapolates surgical-site infections and their direct, productivity, and premature-mortality costs across Australian jurisdictions.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36977977,e044e43a6799a7f6b70115b6c41a5509c7c89490632cd703776679c982f2f471,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,This study develops an ARCH-based Bayesian synthetic-likelihood correction for misreported nonstationary series and evaluates it through simulation before applying it to COVID-19.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37004687,70b9e75c418d246fdd3b4b90bd240a908aa4ab9686c50eb331526f0605b7bba4,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study links population-survey responses to clinic records and quantifies the sensitivity and specificity of self-reported HIV testing, status, and treatment.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37013507,ce38d42cb13a47905f1cba8e95ebf4abec2f5edefafe90fa877c60dc00cfe410,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This serosurvey measures SARS-CoV-2 antibodies in a surveillance-missed population and contrasts infection prevalence with reported circulation in Togo.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37013661,7770542a47f7357af5508c724cd91510f3001d85ee2add5c8a7725d8c1a35deb,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This systematic review compares outbreak-investigation components for carbapenem-resistant Pseudomonas and assesses the evidence supporting environmental, patient, and staff screening.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37015743,ea8f9033ce754d732241d61b8bafbc0071ae85495c7a01d8f4c560b537bcfd5e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This study repurposes serial antenatal specimens for national serosurveillance and compares adjusted seroprevalence with PCR-based reporting across pandemic periods.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37017461,013279f258590a19196fda50149ba3da5fc04ce73f3a7a2aa903f4d605514110,exclude,,X_DESCRIPTIVE_ONLY,"This routine surveillance summary describes yersiniosis counts, incidence, hospitalization, and age patterns without a distinct reusable analytic contribution.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37024944,37692591e38f05f0ff9f5a4aff089255d8b3a785125acea061579fe64dfca097,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"This scoping review evaluates China's multisectoral rabies-elimination progress and prescribes coordinated vaccination, population management, surveillance, prophylaxis, and education strategies.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37025397,fe337e595acc923d899ed7e7b112f6ef565e58e363a290c7411075e4f7f7b3c9,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This repeated facility survey links availability of gonorrhea testing methods with hospital reporting patterns to diagnose a source of surveillance undercounting.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37041800,5ea5226b8998ec793b535ee22196950e06a8678a3af0bdef28ae676f2d78d5a1,exclude,,X_DESCRIPTIVE_ONLY,This cross-sectional survey describes sharps injuries and reporting behavior but contributes no distinct infectious-surveillance measurement or analytic method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:37054386,b6c081d9026ff9771dfb96d98ab97c4a57ddb69b9d5ebecec711ef74bc26366a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This integrative review organizes and weighs ten competing explanations, including underreporting, for Africa's comparatively low recorded COVID-19 burden.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
