candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:39710434,c500efa4108221723f2f458a51dd66157928e4be3bffd1f268449dfe040f0ebd,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and cross-platform validates a transfer-learning strategy that fuses single-cell and bulk transcriptomic information for sepsis diagnosis.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:39753074,5e2939836fc92b9cae050d26cb0a3e2cc6783756b1bf93309d0b999352f9fc57,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a Fourier- and wavelet-based fusion strategy and evaluates machine-learning classifiers for identifying respiratory viruses from fluorescence spectra.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:39895356,c1ae0f1e839aad37f25abbd5b0b11c8c7cf82ab4f4e66be66c0c485a7fdf588b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study descriptively observes dementia-care activities after a mobility intervention, with infections mentioned only as a possible consequence of inactivity.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40121941,723db7362db8d7cb1965f35a703cd9e3501b0d01e13a6e3e13ebcb2c6fdcb24c,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and evaluates an attention-based fusion framework for radiology and pathology prediction in HPV-associated oropharyngeal cancer.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40155318,50e098e96b9ad191c7fba68178b660d103dfa7396fd9c2fe3f058b4a2e8f1371,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review synthesizes preparedness plans within a named framework and prescribes coordinated detection, surveillance, response, capacity, and communication practices for high-impact infections.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40285903,d3fd47822c5988fae3e5ee5a1a6afa83785e8cafd95cfdb605fd6fcd88700455,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study applies multimodal neuroimaging fusion to schizophrenia and supplies no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40411137,f466606cfa079da143f3cdbcf66ed9ab8349054f96b9f2a9664391335efb4e8d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study develops a multimodal biomarker model for Alzheimer disease without identifying a concrete route to infectious-disease epidemiology.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40438741,7491733cd385d3c818dfd2f63c79e2062aca2cb2d334e9187b2d6eb357fe71ce,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a multimodal spatiotemporal framework for detecting crop-health anomalies that explicitly include infectious disease spread.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40544344,9684a984480eb03b19fcb1b482b4cbc29e18bfad07be850e7a312c96d314e67c,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops estimators and bias functions for surrogate-based causal inference, evaluates them in simulations, and illustrates the method for Group B Streptococcus vaccine approval.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40562177,aa65c7eac9452490539c555071c995ac5931f6b91e1e711cba49d2c7a57b1dfd,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study develops chemometric fusion for detecting fruit-extract adulteration but provides no concrete infectious-disease application or transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40666360,51c23026d6a1bf06dae0efeac70e405f4a45dde32aead2a6c772c0a308fdadf0,exclude,,X_DUPLICATE,"This preprint reports the same transformer, data sources, Omicron waves, authorship core, and forecast results as the subsequently published Epidemics record PMID:41197498.",codex-sol-high-wave2-primary-021,W02-BATCH-021,PMID:41197498
PMID:40668876,372afc853e1f5499c2dcf21d524a1c5de345f66bf399125ef4d4d7d87ac7ab27,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops and evaluates spatially weighted data fusion, predictor grouping, and imbalance correction for early identification of schistosomiasis hotspots.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40681821,033bed599654cc28960be747d9ade346c73a28fd52b34f0caf89f1fdbe7d6490,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a replicable transformer-and-clustering framework for constructing and updating a national One Health antimicrobial-resistance evidence repository.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40736365,9c134164d15c87ee1906a83af229b089e60993c5e9f7c69ea236339454754f62,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The review describes clinical and molecular differences between early- and late-onset colorectal cancer without a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40905080,883ffd180f6fe403544f3ea1a0f1cc8960c7a7e524f79185cc8e180c397f3433,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review substantively compares machine-learning families, evaluation measures, data limitations, and implementation issues across early diagnosis applications that include infectious diseases.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40914101,ca170e7c65d28710f6a19ed0af95fd33d28b279189eaa0e1614e1b9d22152f95,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines modeled smoke exposure with a time-stratified case-crossover design to estimate emergency visits including upper respiratory infections.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40951433,31be46764e0a920d275b9f81b5067fc5fea05dc4439e000d546a4bcdcb98bb79,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The scoping review synthesizes biomarkers for non-alcoholic fatty liver disease and offers no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40971983,8d4cf7f9660db84da5abaa57cb9e9c4090134adf7711d5632a28b2b3c07fb6f6,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review integrates prediction, causal-correlate, and transportability methods for using immune markers in vaccine immunobridging.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:40978711,0f4ecb8addab8cd4d5f41d166e22f7d96b477a98f7a0d9f58826a1e54b49e0eb,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The review surveys Alzheimer disease imaging and biomarkers without establishing a concrete infectious-disease application or transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:41013029,fbe6afb03a9214524d912825e08c949deb9e4f082f22462df991dbfd507f6535,include_method_source_lead,method_source,I_METHOD_SOURCE,"The critical review compares AI functions across the design, processing, signal interpretation, and decision-support layers of microfluidic respiratory-pathogen diagnostics.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:41164843,991ea8be7e7d2c0487b4111156a5651c8e2e896682c712ff6521b06347cda102,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review compares spatial data, analytical models, aggregation problems, and emerging technologies across infectious- and chronic-disease epidemiology.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:41197498,235967dd6c52bc16330f8fe24633127eb50707cb8b9515c8b853686e1244c99e,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and retrospectively evaluates a transformer with multisource fusion and multiscale attention for county-level COVID-19 forecasting.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:41228986,b69aa005955622df0b3bb4f8833aac32f72f0cf3b2d228ccb82a3fc849e8349f,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a dynamically weighted RGB and hyperspectral fusion network for early detection of an infectious jujube disease.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:41272576,6cb9134a17f2e0663cf0d7ae3ff2a9da659d2b99f1863619f38e4f746a815549,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops and temporally validates a fused clinical, radiomic, and deep-learning model for postoperative intracranial infection.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:41555591,32e1a1d7fe143da7b8f6b76a19e6207e9722273aa195fdd3e2e7135ab3325ab6,include_method_source_lead,method_source,I_METHOD_SOURCE,The review compares AI and machine-learning approaches for influenza evolution and epidemic forecasting while distinguishing retrospective demonstrations from prospective use.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:41643892,8987299f493488718c8161e5e3059e64839f621a408185f2ffda722253a6aeaf,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and tests a scale-adjusted latent-class fusion method for pooling stated preferences about treatment efficacy and serious-infection risk.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:41970029,e720336bfa964e5f8365b50008b46aa009feb2726a33faa409a489eb974ced70,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review explains an integrated AI, network-pharmacology, multiomics, and experimental-validation workflow used across therapeutic domains including infectious diseases.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42011244,26bcc7cbfdaea85fae31b32294096410ab35cdc887ede387fd3720142e9d8ee9,exclude,,X_DESCRIPTIVE_ONLY,"The review concerns AI-assisted coumarin target identification, docking, and therapeutic optimization, which is drug discovery without a transferable infectious-disease epidemiological method or process.",/root/discovery_task5_impl/task5_primary_reader_a/task5_scope_adjudicator_blind_v2_protocol_rerun,W02-BATCH-021,
PMID:42074175,1857d52d1b1c124883b28267863b7a962099e6e0e844745f65697278e8705953,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The graph-learning method predicts miRNA associations for predominantly noninfectious diseases and supplies no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42092440,6177e8106a2b051956fdd8b545b26c41e5c8cc85435ee27933a0d258d2aadb24,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a governed multisource machine-learning framework for meat-safety risk assessment in which pathogens are a major predicted hazard.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42163928,f33cb97e001c7e5b86c2571f38c518bc6575cce5f537becc1e511a4969d0a34d,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops and compares a nonnegative-least-squares stacked ensemble using surveillance, subtype, and weather data for influenza forecasting.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42179337,3850fd9551df644581655b789266e73f0c1bf4360606fa4ed8e18f5903f3ee51,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study demonstrates a replicable horizon-scanning and thematic-review process for integrating international intelligence on infections, vaccination, and antimicrobial resistance.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42207910,796e844258466ed1eddf30c7479874f8660e053acdf7443309e157464199dbfe,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study constructs and validates a synthetic spatiotemporal digital representation of livestock, wild-bird, and human systems for multihost H5N1 risk modeling.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42230614,0b68879e4ef09af96fc4e3d0a5452e63b4d3f35462324bb58f08383b0063c823,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and externally validates a survey and smart-card fusion framework whose reconstructed mobility flows materially alter epidemic estimates.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42249461,291d03ec617c4012f552db6b0141cdad45b0a23592cefc0aa3a141cc1b71db37,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and evaluates a feature-selected multisource LSTM and moving-percentile threshold for influenza forecasting and early warning.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42273608,818542594c616d69fcfa36e7d8640018ef869f3bfd457ae40900cac5955483a0,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The paper specifies and demonstrates standardized data structures, processing procedures, and quality-control rules for a national infectious-disease wastewater-surveillance system.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42278125,f33cbe9f1f796a366e3e1a96f5b985537c79bfd0d84cc414ab0c2b4fa8638ad8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The model predicts porcine body temperature for general livestock health, while cross-infection appears only as a drawback of rectal measurement rather than a modeled outcome.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42360860,908109f76c05349e0537d917d70872959e77154d7284a4d391fa1b5c02099f21,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and clinically evaluates a multimodal AI monitoring system that detects and immediately corrects surgical hand-hygiene errors relevant to infection prevention.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:42459005,5153a9bec744691aa8eb72bdec2f516656f95f359edf02c303042e094ab87d1b,exclude,,X_DESCRIPTIVE_ONLY,The review descriptively synthesizes plastisphere microbial assemblages and explicitly finds no confirmed pathogen transmission or direct human infectious risk.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:20230547,e355c47850d4a5827a71166c3eb839d8e3f32e8b8b1135a9bee3a2d642b9fbfc,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The paper develops a structured reporting format for empirical evaluation of decision models and demonstrates it with an HPV and cervical-cancer microsimulation.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:20539082,0c562fb5ac16d8cc46eab5a70fa1dc623561a9268ee6accc1bc55d0d0e664a59,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review diagnoses weaknesses in HIV macroeconomic models and prescribes household-level data and microsimulation to represent long-term and distributional effects.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:20542845,d4ed510c8f262652fda6332af9b22ad0357c3e9901212d904887bf2e6af7cc2e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies a validated HIV microsimulation to compare the lifetime health and economic outcomes of maraviroc-based treatment strategies.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:20588171,6a125bd96053972f5d5264bb138c3dde12075d707feed04cef1eec7a38bf1863,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study integrates an HIV transmission model with a clinical-economic microsimulation to evaluate expanded antiretroviral treatment as treatment and prevention.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:20638840,ac641c0c3d24bae86f561d9f58d4dafc48435acfdfda3dd7afaa68a090900b34,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates a multi-type HPV microsimulation to Spanish data and compares vaccination and cervical-screening strategies.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:20822732,06356625c252c4f5131e537b0e23cc844e298166ca0e8529e784a131470e29e1,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study simulates smallpox transmission over a population-scale spatial social network to compare four vaccination policies.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:21258128,8fc6b8681366b48be12cf1cafd20f720556c0a162c4ea548ff6c597cb274451c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses a calibrated HPV natural-history microsimulation to compare screening tests, intervals, and vaccination scenarios in Italy.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:21288058,a2143123321b62f39642f36bc1916aaa192544c8ed367d8a4bdcf62d03a05599,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses a Markov microsimulation of HIV progression, complications, and treatment toxicity to compare first-line antiretroviral regimens.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:21669368,a5dc5b36828e22eb1e3f64436b36f2b135599939c740ac8980456b01fcea41c4,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses cervical-cancer microsimulations to demonstrate how cohort count can spuriously change cost-effectiveness rankings under differential discounting.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:21681056,0efd49a6a0bf671b768829706e21d064c5af9a4f404410fc84e0414f721faf87,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study applies an HIV microsimulation calibrated to rural South Africa to project how antiretroviral therapy will age the epidemic.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:21703321,16984977f3fec9fab9f8074900397bea2de575e8567d1ef2777e6f0ce9e365cb,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses an individual-based HIV transmission model to project the population impact, cost-effectiveness, and implementation sensitivities of an RV144-like vaccine.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:21949895,0d5f02baf58b9a434e5aa6113c4dc5f837e070d845e662c503dea7c38e18a714,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses a leprosy microsimulation to compare contact tracing, vaccination, chemoprophylaxis, and early subclinical diagnosis scenarios.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:21980281,a1ae473ab5a5f248b71f023fac06518d2e505a170890542cdbd90592c39d1878,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses a mobility- and demography-structured microsimulation to explain European H1N1 timing and assess prospects for real-time pandemic prediction.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:22251259,ac71a30db1a6fb8d0981f8db1c6519e130e838d224283a78c07bea540d925fe4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates a Dutch cervical-cancer microsimulation and compares HPV-based and cytology-based screening schedules.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:22306584,dca874e2ca2282526cca575236cbb8f7da46b68bd9f4164127cddb167408749c,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops an HIV disease-and-transmission microsimulation to evaluate fourth-generation versus third-generation screening assays.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:22333751,99f288f07b8012cf4d35e17016b671ac80a544162fbb3adb326b7839f5e2627b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses a microsimulation to compare symptom-based, smear, culture, and Xpert tuberculosis screening strategies before antiretroviral therapy.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:22391612,e416dbf904e85ef1d91f90ca785e3bd987836221a6fc77ffef0dbcac199a8d7b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study adapts a Dutch cervical-cancer microsimulation across European parameter scenarios to compare primary HPV and cytology screening.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:22514619,d6c8760b852098590cec52d9ffcab75c158e5f63e70d9b77421448cf85267191,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses household-survey-based HIV microsimulations to forecast the macroeconomic consequences of frozen versus universal antiretroviral access in three African countries.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:22568760,4e453342dcb8ec73cb94acc9cc5ade4dc83b3d11e528515d041a8c11490149b8,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The microsimulation projects obesity and noncommunicable diseases without a concrete infectious-disease application or transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:22706692,e371973bf2312513dcb53d1310a53a7519e0e07317399bdd8838a2ec16430505,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines randomized screening data with cervical-cancer microsimulation to identify conditions under which liquid-based cytology is cost-effective.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:22728289,e76d25e598b1da1980cbf3187da701a1dc8c5a60296765007f955cab49694fd4,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses microsimulation to project disease, herd-related health, and economic effects of adult pneumococcal vaccination strategies.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:22781175,56d158b6340103a6a00e2c7289d3fc19886efd60aef40c0ed726164b46a9e6a9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study scales a stochastic HIV microsimulation to 43 African countries to project treatment-driven changes in the epidemic's age composition.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:23028618,797d6479191692e50e4f966df4680399df30a20981286453f75fe36bf83b1c18,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study develops a discrete-event HIV microsimulation using Portuguese cohort data to compare first-line antiretroviral classes.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:23040837,5402197d35c1396d7f79f514f62fd57853e09c880715a2ddeb3700fade78311b,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The microsimulation evaluates surgical management of shoulder dislocation, with infection only an incidental surgical complication and no concrete infectious-disease transfer route.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:23144879,75d82371e8e64384ffe31bd8b18a48aa03b90219b4c10b3cfcc5432005c5639a,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses HPV and cervical-cancer microsimulations calibrated to Kenya and Uganda to quantify benefits of broader-valency vaccines under biological uncertainty.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:23383355,5883e961196551fc39b49c810c55286d0cd2ccb01300970266dfbf9113b2284d,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses the ONCHOSIM microsimulation and program data to estimate the health impact and cost of mass ivermectin treatment across African countries.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:23457450,0c4a0785ab79161e54efdc71bb03bfbd248fe4fe612c16460f22c091163f70e9,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses HIV microsimulation to compare the clinical and economic consequences of simplified second-line therapy in Nigeria and South Africa.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:23457504,9209f76d7cc3d2bf92450e01edf27b61ee0116738e3663e98b1296efb601cd72,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study constructs an individual-based pneumococcal transmission model with mixing groups and multiserotype competition to estimate herd immunity and replacement.,/root/discovery_task5_impl/task5_primary_reader_a,W02-BATCH-021,
PMID:23460905,2918dbcf2034088f07a2b2688fabde9e0a6d69439b69745becce4c2f26d787bd,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study combines observational HIV data with a Markov microsimulation to compare lifetime outcomes of two first-line antiretroviral regimens.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:23525763,069e6e7e10adddebbc85b830f7f00e51767dc4cc476afa8c858653062e2c4930,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops stochastic microscopic SIR and random-network formulations and demonstrates their ability to reproduce stable HIV incidence.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:23539717,5148dd278526774a539ad25f1f41bef23753a299f4e222efa14fb389e4ab471e,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study uses lifetime microsimulation to compare coronary-disease screening strategies in people with HIV, providing a competing-risk design for infectious-disease populations.",codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:23985734,1a17fc180cbd9496bfb4c7e1441b8a5c9569e33ade69a49a341839a7a4bb664a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study describes an individual-based HIV model and analyzes simulated transmission chains to identify age and partnership mechanisms sustaining the epidemic.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:24058465,14d05fe7b086b3abccd5058114c5c707d2db7392cbe690d5f364f6d373c70de5,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study integrates HIV transmission and disease-progression simulation to optimize portfolios of behavioral and biomedical prevention strategies for New York City.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:24167112,5f32f517b398f741087749e00a623d07b8331f65a21a1ff000f0550453649266,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The theoretical and microsimulation analysis concerns general welfare measurement and population size without a concrete infectious-disease application or transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:24167449,e952dcd0d4031230127028bb081698e7f0c4a19fe0c09591d3d41a8ea4aef42b,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study systematically compares nine increasingly complex HIV models to determine how structural assumptions alter predictions about universal testing and treatment.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
PMID:24236162,d9767501929ca8bf532e8f880ae8e2787b9bd9fbb7f6bac1fdb5764a01302e10,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The microsimulation projects obesity-related noncommunicable disease and costs without a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-021,W02-BATCH-021,
