candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:32326127,3b2ed20f866335591102cb9eb24f6520a05b89305f1de3675da45ccb8bee4682,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses transmission clustering and a birth-death skyline comparison between two cities to evaluate the population-level effect of an HIV prevention intervention.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32333789,254240f4780c02dd1fd118c922cab95a4ad41229fd04aa44edc28f7a7bfc795a,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates a minimum-description-length procedure for selecting the number of change points in epidemic renewal and phylogenetic skyline models.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32335769,de09af5da5642580c1785422cade1acf02cba5fc73a7892937425ce573099139,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines whole-genome Bayesian phylogeny, phylogeography, host-trait analysis, and reassortment assessment to reconstruct H9N2 influenza introduction and zoonotic evolution in Tunisia.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32350378,89d4fe02df6c2658a84dcab5f8cfa88997e605621072c7392661d59948405625,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses structured coalescent models and environmental covariates to evaluate organizational compartmentalization and drivers of infectious bronchitis virus spread among poultry farms.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32350621,90cd90ff2c071cfd9814322bbbd3a4a825d5249ddb023ad608afb9889d954c3d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops a unified mechanistic framework using differential and integral equations, networks, probability, and agent-based simulation to compare viral transmission lifestyles and fitness.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32373634,119924f2c884b8cadbf168a745533fb5d1abb9ecd06cfb00da134560a1af4bab,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study tests the robustness of common phylodynamic estimates across models and priors and proposes an analytical pipeline intended to reduce biased animal-surveillance inferences.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32380283,044acff62a64b02bd2faddbb88c0bb9b82ba2c33368880d3d0a998ced8a53d72,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogenetics, phylodynamics, codon-usage indices, and host-adaptation measures to characterize the evolution of sugarcane mosaic virus.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32430331,267caa91cbec8150ae0bf56ffb7dbd4c287807b5832cddd91fffc247ea1f7f01,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study recovers an archival HIV genome and uses root-to-tip, dated phylogenetic, and subsampling analyses to assess the robustness of estimates for HIV's historical origin.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32457705,078ee542f8ac915a7824cb43ad983e2a3f7715e99982c1a02b4e2adf5b735e4b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study analyzes whole genomes and gene sequences to relate influenza A/H1N1pdm evolutionary diversity, antigenic mutations, introductions, and national migration hubs in China.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32458298,bd3430400c1317fe9c1e3a1fd2b9f04e439236ee687467d91a217c08403ef906,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The title identifies a fatal severe-fever-with-thrombocytopenia infection accompanied by phylodynamic analysis in a newly affected Chinese province, providing an applied molecular-epidemiology lead.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32470049,936444eb842b30b0383d14bd45f47a3c328757b537db1d46e3e7ea2543e9af5d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses molecular epidemiology, phylodynamics, reproduction-number estimation, and an updateable Nextstrain dataset to reconstruct an HAV outbreak among men who have sex with men.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32472472,8467fdf1b4ca34e36fc39ae296b019cdfc9890959e575b4c4ec2972bbac3dbac,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies separate Bayesian phylodynamic analyses to all eleven genome segments to infer the geographic and temporal ancestry of two rotavirus genotypes.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32473976,98bc8168158ac5966895424480e52fdb4b965965a0e8ee7c7dc90997df40db75,include_method_source_lead,method_source,I_METHOD_SOURCE,"This multidisciplinary synthesis explains how epidemiology, virology, genetics, ecology, and evolutionary biology can jointly inform understanding and control of SARS-CoV-2.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32474553,07c448de75b567bf3bf7811d9e9a667e093b35efe30d65817c6323edff3db553,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies phylodynamic and spatiotemporal analyses to thousands of SARS-CoV-2 genomes to characterize changing viral-type frequencies and a putative global selective sweep.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32486006,7e123d5c28f087a2e88dd561f0428759360ec88d6abc262334ee8835c79991da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates phylogenetics, selection analysis, and recombination detection to characterize infectious bronchitis virus diversity and vaccine mismatch in Saudi poultry.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32492139,b8ab2118eb6ce279d8a156a8eaafe29585c2819a52a2ed3bff1123cb02258167,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper uses simulations to diagnose biases from deduplication and subsampling and introduces PIQMEE for efficient Bayesian analysis of large pathogen datasets containing duplicate sequences.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32499763,3e3efdec4ed0b6157d20e75ca25e18fcd56be88b26d8fdfa8689d4dc38b4e27b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates multiplex diagnostics, metagenomic sequencing, phylogenetics, and phylogeography to construct a national picture of respiratory-virus epidemiology in Vietnam.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32511081,55c8b0acd2d52f633f1e28b085ce62262b2c4e8ea348472217dcd89e8618ed21,include_method_source_lead,method_source,I_METHOD_SOURCE,"This review explains how within-host viral diversity is sampled, measured, compared, and linked to experimental evolution and population-level phylodynamics.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32511558,5aba559bccbee87b1cc509c827705e0fccdc8f8ed80bcbf79f8c0d4eea77c688,exclude,,X_DUPLICATE,"This preprint reports the same Chicago SARS-CoV-2 genomes, three clades, and viral-load comparison as the subsequently published journal record PMID:33186810.",codex-sol-high-wave2-primary-016,W02-BATCH-016,PMID:33186810
PMID:32525765,dba1f29d51858e1cf3939ba426e35384320c63690b3beb57b1a945ed36d835fa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses phylodynamic clustering and lineage-defining mutations to trace the international dissemination of early SARS-CoV-2 genomic groups.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32561293,7a0a88ee0cb0844b477d5ee4025be27fc894d8c7da428018aa5651b383574738,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylogenetics, molecular clocks, coalescent models, and skyline plots to infer the timing and historical routes of HTLV-1 introductions into Iran.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32587581,8a0d43b2716f9980e7ae3ef93540ef7cac43c91fd175079e6aec3aec4426054a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates outbreak investigation, viral sequencing, phylogenetics, and phylodynamics to characterize the spread and long-term diversity of echovirus 30 in China.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32631894,6f9b06f56fe84482d48c9bbfa9abde71f5d6c85e6c9372b2024cc78dcce3f3f5,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops a phylodynamic model calibrated with known transmission pairs to test how source-partner infection stage affects the number of transmitted HIV founder variants.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32631984,c6631a06dbba1e3013fd772164e11f085456a88da0a493b7f4a648f08b1d26ac,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper introduces a coalescent reassortment-network model and an MCMC algorithm for jointly estimating reassortment histories and rates from segmented-virus genomes.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32641149,978a2c135eb4fe480e6cd8600bbe222cc85dd8ed19700777ce914a1fbba3ccaa,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylodynamic and biostatistical analyses to reconstruct the temporal, geographic, and cross-host spread of avian metapneumovirus across Europe.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32657491,51753e27681484663ffd126a3c61ee95f6d79c0813d3c450173c65e86cf4d844,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines phylodynamics, production-system movements, seasonality, and spatial environmental covariates to distinguish local and external PRRSV dissemination among pig farms.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32687861,e75c608e58f34e4d9fb9fc69c872544b672eb175a3db7e543afcab5dbd2c8a14,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies phylogenetic model comparison and phylodynamics to estimate SARS-CoV-2 origin, evolutionary rate, and reproduction-number changes during Chinese control measures.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32701194,8e3e885bf36192a858e0a8d2ad4a76b134355ce2f54e316f3a4e0e05e489f927,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study analyzes regional SARS-CoV-2 genomes and co-evolving mutations to characterize the geographic emergence and possible transmission routes of dominant variants in Southeast Asia.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32709168,48153244c98c26b8061960b3f82af12454dab2132fb5a68842b4d673f6d80af4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines animal infection experiments, diagnostic cross-reactivity assessment, assay development, and phylodynamics to characterize a newly identified ovine pestivirus and its cross-species ancestry.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32722343,b197cc5a6ce71b537ca262b4317b98ad27d9a5766b819d570887f164eccfd87e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses Italian SARS-CoV-2 genomes and Bayesian phylodynamics to estimate introductions, epidemic timing, reproduction-number changes, and early cryptic circulation.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32771701,449ccf1316113f4db3fd9aa0a091f637aac30b5a9c46f969944b67b01f2f8b5b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines large-scale phylogenetics, Bayesian demographic reconstruction, selection analysis, and immune-escape mapping to compare growing HIV clusters in China.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32786140,cfe72c272a4e86e187285c4e167f7634f28d4fb0d9ee116d2b22385bb92cdb16,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates market surveillance, viral isolation, phylogenetics, and Bayesian host-geographic analysis to infer Newcastle disease virus sources and transmission hosts in China.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32817947,bb2377f59838df98796cdc11075fce7dedca5efcb596c21e3111f9f79648e792,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study maps SARS-CoV-2 mutation patterns to protein structure and functional constraints, yielding an evolutionary measurement strategy with implications for epitope and primer selection.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32842636,d9a2449e085ef8c3fac7b600b168a82b93e11ed3dc4da0655ab1ccf980ba296c,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The qualitative study identifies feasibility, acceptability, interpretation, and implementation barriers that must be addressed before phylodynamic HIV-cluster forecasting is used in public health.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32857765,dbed2f7233f7e31cf839bdf36d02d6e377c144be26d9b320615a1a0e17619b63,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines HIV clustering, Bayesian phylodynamics, structured coalescent analysis, and opioid-trade trends to investigate transmission among people who inject drugs in Pakistan.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32895707,608cd307221cb5e5001bded3a832c150737df3c6ae80072ff2eb8c9b0522427a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses extensive simulations and empirical pathogen datasets to evaluate a fully Bayesian test for whether dated sequence data contain sufficient temporal signal.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32923688,2fd10f8608654bf20367223514489da2acba41fa5dcfe579ad7a3e02b2e966da,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper implements and benchmarks a Hamiltonian Monte Carlo sampler for estimating skygrid population histories more efficiently within Bayesian phylogenetic analyses.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:32938762,4a6538212c2e50084379756cc785884141f0a0c7a117b20c4d82ae114db1c06e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study couples phylogeographic reconstruction with generalized linear models of mobility to compare the interprovincial spread drivers of five HIV types in China.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33012001,2cb52d52c9fc4e6f4904515636e16663d627adfb93bbf5173ae8eff7e499a13b,exclude,,X_COMMENTARY_ONLY,"This commentary summarizes another study's genomic reconstruction of canine distemper transmission into Serengeti lions without adding an independent method, diagnostic, or analysis.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33052352,6f1ea5d6d9b74129d18800e2f76ff65056c6d0b50dd91095a4c9e71238804605,exclude,,X_DUPLICATE,"This preprint has the same title, cohort, analyses, findings, and author group as the subsequently published Uruguay SARS-CoV-2 study PMID:33306459.",codex-sol-high-wave2-primary-016,W02-BATCH-016,PMID:33306459
PMID:33112848,0fba1c2cae375eed50da65214660e3393cb9009278328350655df4efa90d97df,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops locally adaptive birth-death models and evaluates Gaussian and horseshoe priors across simulated rate-shift scenarios before applying them to HIV data.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33127745,0254d4a593e3e461991aab33adefedd3a12aced520ba36e7702d092b9eb06c95,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines global and Spanish SARS-CoV-2 phylogenetics, dated phylodynamics, and infectivity assays to distinguish founder effects from a possible fitness-driven variant replacement.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33129964,8a5e76f52a03abee73304e3b4a24db65ae78eb800e2910a4fdb7a1b61c6fb68b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines bat and human surveillance samples with phylogenetic and Bayesian time-scaled analyses to characterize Nipah virus diversity and divergence in Bangladesh.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33139704,7a2c4395616ec0d93b5c439e2be58c05a39679ec63e20d6f9f9e5047991c3307,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses full-genome phylodynamics to trace SARS-CoV-2 introductions, estimate transmission heterogeneity, and measure reproduction-number changes after distancing measures in Israel.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33163105,d4924fc55230cd6df1c0e1c4a75197decf4f17fc9e7c4224d38671a4eb1d45e0,include_method_source_lead,method_source,I_METHOD_SOURCE,The article explains how genomic data and phylodynamic techniques were used to date SARS-CoV-2 emergence and analyze epidemic spread in China and France.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33167341,3ba03ab7eb3b5d290c712511e6cad70f4fad002bf74d51ecf92bd1af5b766c3e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines comparative genomics, phylogeny, and phylodynamics to distinguish persistent antimicrobial-resistant Salmonella Minnesota poultry lineages in Brazil.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33182765,f768f10e8c50d9af54d9d3296c643db34fa40f05b69f5beed5f985acd49d5b4d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses genome and spike-sequence phylodynamics, recombination and selection analyses, and trade-linked phylogeography to reconstruct bovine coronavirus evolution and dispersal.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33186810,c762626b3108d818baef1bd5a8694e573a4599c1f32b09d69862548ca3df4e73,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates SARS-CoV-2 whole-genome phylogenetics, phylogeography, phylodynamics, and patient data to compare Chicago clades and their upper-airway viral loads.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33235813,3d0f675f917f8e434c4cce040b93fd339451e22b601dce331ade11fc6559e969,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study repeatedly samples early SARS-CoV-2 datasets to determine when sufficient temporal signal accumulated and provides guidelines for diagnosing the phylodynamic threshold.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33260596,7e9ff570c9031d09ee02e997801513ae8d16052164eb717d65710afda08eaf0e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines HCV resistance and immune-escape mutation assessment with Bayesian coalescent analysis to relate viral variability to treatment response and circulation clusters.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33281803,e58c44a7782a729ac3c1ccc73e895b1858b7c73b559a1a725fbc970c57312d82,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study tracks HIV molecular-network growth, proportional detection, and effective reproduction numbers to assess whether early treatment and other interventions slowed large clusters.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33289036,f976cc6aaef23a31343afc2eac61d2ce11cc1bb2a0c1b2e957a92d468e83bb0a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses longitudinal HCV sequences, cluster detection, and Bayesian dated phylogenies to distinguish local transmission from external introductions during microelimination efforts.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33291299,938ad884fe270292301d3a8102a8d070d32254d6f82960f6a07e796cd0fe9a1b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines Hungarian genomes with global haplotype-network, phylogenetic, and phylogeographic analyses to identify multiple introductions during the early SARS-CoV-2 outbreak.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33303589,f8563a675ece321df82f29807bd1a324f89ea4d8d7feb4d9450b68ad3db9ef94,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a pathogen-transferable phylodynamic framework to genomic data from a transmissible cancer and estimates its decline from epidemic spread toward endemicity.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33303862,de6eddd976db5f3f0d0ea77b937c4fd58c5a5068e5b5091b70cf076223d0c0c4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study employs global multi-host phylodynamic models to estimate the ancestral hosts, geographic origins, trade-linked dispersal, and cross-species transmission of bluetongue virus.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33306459,577b248834b4cf67efe7bb8f50572724d4cefa243c49bdc4ff6b9fffe7628fc2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The published study combines SARS-CoV-2 sequencing, phylogeography, and clinical correlation to characterize introductions and transmission clusters in Uruguay.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33316043,ba899a654d8f7bfb23c2d7326c671e91206cd01e35050787caae937d8e258686,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper describes and demonstrates a rapid computational workflow for reconstructing the spatiotemporal dispersal histories of large SARS-CoV-2 lineage datasets.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33319838,4e3b296200b08e9b418c2cb8292de641b117ecf920124d307331b1213b3cbba7,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper proposes an analytical method based on Kolmogorov forward equations that combines genomes and sampling times while representing within-host evolution to rank likely transmission links.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33324488,14ef0b0b36b5c871f6129263217987fbee70f55ba06b9524b7feb3cfb8dd330e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies Bayesian molecular-clock and phylogeographic analyses to reconstruct the historical origins and trade-associated global dissemination of potato virus Y.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33324493,7c062337a5516dfb01de917f54cb282ecc3fe9a792bbb7dadcc336beb2fd103f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses longitudinal HIV sequences, phylogenetics, and phylogeography to reconstruct introductions and domestic, regional, and transatlantic transmission networks of non-B subtypes.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33343925,04ac258e0fdcb9164351c2c5f4c8f3f788c30086ede16be84eb06273f62fc8cd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines population HLA frequencies, viral diversity, and evolutionary analyses to test how host immune-genetic structure contributes to HIV subtype diversification.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33381305,cd2c316df55375c3ee85beec9f27fa1f8255382a021e6ae0598b24b75ed60682,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates phylogenetic timing with reconstructed ancestral-virus serology to show that pandemic norovirus variants can be antigenically preadapted years before emergence.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33430050,b360a53c937e0401a77b6587b942d73ee91cf7a2b992069398205661cb28902a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses simulations and empirical SARS-CoV-2 clusters to compare birth-death and coalescent phylodynamic performance under low sequence diversity.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33460276,03d12541af86cf9b570dbbc33adbad96f5ea1a24d21e00462d80406b035f3d56,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies whole-genome phylogenetics, selection analysis, molecular dating, and phylogeography to infer the evolution and bat-mediated dispersal of European bat lyssavirus.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33467166,fe9f3b4257a3c59aae173cbc31560d6788d47e548c56f620285ba85bc792d216,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses distance-threshold networks and global phylogenetics to reconstruct multiple introductions and risk-group bridging of HIV-1 CRF01_AE in Bulgaria.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33477885,09de0bcdad97218732f0f3767c06edd6222e23112408848e1493a202e25a4e65,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study measures within-host SARS-CoV-2 variants from next-generation sequencing and maps their temporal and lineage distributions to investigate quasispecies diversity and possible transmission.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33483381,db106c99d94883a5fbdf120d498e9def339cd489959354ec5d7d081502b26878,exclude,,X_COMMENTARY_ONLY,This news item briefly reports another study's conclusion that devil facial tumor disease is becoming endemic without supplying independent methodological content.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33525612,e905e9324a8ef87840a5c440bb61d88f3fd2b671ed6f253501ddc54582fc4bfd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates phylodynamics, reassortment and recombination detection, codon-usage analysis, and host-adaptation indices to characterize broad bean wilt virus evolution.",codex-sol-high-wave2-primary-016,W02-BATCH-016,
PMID:33527448,e02f9b25806c71c9a4b7fbaa45b7b117ae424dc6de956373a2bd6dd8e21516e5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study relates measles phylogenetic diversity and lineage disappearance to surveillance incidence under high vaccine-derived immune pressure as an evaluation of epidemic control.,codex-sol-high-wave2-primary-016,W02-BATCH-016,
