candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:28934439,459f1b6ebdfb9e1953540b31dacafdf8be3de2b4055dc3d3a3c50cd314391992,exclude,,X_DESCRIPTIVE_ONLY,The record reports age distributions of influenza B lineages in sentinel surveillance without developing or demonstrating a reusable analytical design beyond descriptive comparisons.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28961263,00faad05b3502017bf795dd0427547fa943aa400abdad59b0274c23e04772198,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates HIV sequences with clinical, demographic, geographic, phylogenetic, network, and population-genetic data to characterize transmission clusters and drug resistance.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28981709,d3443ad8de5bbe314f1c5aabfa418b74901e73cf711e5018242b34f1a20735d7,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and simulation-tests a particle-MCMC framework that combines incidence series and pathogen phylogenies to estimate transmission heterogeneity and other epidemic parameters.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:28987024,4251513a3d0578d2669ab5db275c3d4fa1a7e2713c6e063f405027f7cee862b9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines host and pathogen genetic data, landscape features, and host traits to estimate how urban fragmentation shapes wildlife-virus transmission and evolution.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29029156,a1d743ef7b2790904c440641f889c87959895957aeefcf9b6ae10de890a608a1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The outbreak investigation integrates contact reports, viral genetic similarity, sample dates, and recency assays to reconstruct an HIV transmission network and infection timeline.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29089285,7d4a68f7d48c6a55b2496c251832c1ebd7f4db0d0e8cf0f6879f4621acd520a0,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,A simulated HIV epidemic is used to compare cluster-based and source-attribution methods and quantify their errors when identifying transmission risk factors.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29114986,5b8b58680ddfe6069ee5db6bb3618edd7979c973e252d14b1cb0e85ac4169898,include_method_source_lead,method_source,I_METHOD_SOURCE,The review develops an eco-phylogenetic framework for studying multi-host and multi-pathogen dynamics from individual coinfection to landscape scales.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29142125,fa95496df3a18c8cef65183586a1694c9b51f54c26724aaeb1f40e0e466ec654,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses whole-genome surveillance and pre/post-vaccine phylodynamic analysis to distinguish natural rotavirus reassortment and lineage turnover from possible vaccine escape.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29165088,5ac44d4f1d964994f5159473a473029c2e091ee9a0f673e02e0968293b8e60fb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies birth-death skyline models to molecular surveillance data to estimate changing reproduction numbers across HIV transmission networks during an outbreak.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29173593,c9eeceadea7b32cae9ad40ae3eb2a5a7484bbac3c30dc220d17574910418faa8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The investigation combines targeted assays, genome comparison, phylogenetics, and phylodynamic dating to trace poultry Salmonella outbreaks and test whether vaccine reversion caused them.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29187639,e8c1a0a16845ca5e567dd0e083816e2f9f39144d32477664160c20e4803ef7ea,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study calibrates competing spatial epidemic models with Ebola genome linkages and uses dynamic model selection to detect changing mobility patterns.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29202063,1fc327beff6289cf3a64f428735d3b1bc1922157038e72603dcd5b33254f9536,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study fuses a qualitative synthesis of confirmed MERS cases with Bayesian phylogeography to reconstruct international, healthcare, and zoonotic spread.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29202081,feecfbe65670b5a91186a201e1e2dd232e3e1b81809c70448ac034cddbb6d5ef,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review substantively explains the development, applications, limitations, and surveillance role of phylodynamic methods across multiple pathogen classes.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29258326,ce2b0acbd61e569d0ebdabb012a2e85fb6c221203e74c4d64443cd3923491949,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses phylogenetic and Bayesian phylodynamic analyses to reconstruct multiple HIV introductions, migration, and epidemic-growth phases in Bulgaria.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29263230,040b42dba2f9d79a5c189908ba182b3ffda2be3b732f99afd8d751fab54ca717,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study fits a deterministic dog-human rabies model to incidence data and independently checks intervention effects with phylodynamic estimates from viral sequences.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29322688,1afd159b3603beb16be94d12ace6bd48582fb2ba8ad89516e3410ae72fa52ae5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian clock, demographic, spatial, and selection models to reconstruct classical swine fever evolution and spread in the Americas.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29336306,378a59e260b7ccb90b3a42b48244d494981601bd8ac1589b03f02d3f9925a948,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses structured-coalescent and outbreak-size analyses to distinguish sustained camel evolution from seasonal zoonotic introductions and terminal human transmission.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29340210,4659ae96e329a0ccab6261ab88754793175011bb3f84fe3350f886d721340ddb,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper introduces TreeTime, a scalable maximum-likelihood framework for ancestral reconstruction, molecular dating, spatial inference, and population-history estimation.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29355604,e2026d77840b6b9c3f071996dc87dbf3509a0a4d4f90585a31af53806b34e934,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines large-scale influenza phylodynamics with conserved-peptide and immune-binding predictions to identify candidate broad-spectrum vaccine epitopes.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29403456,4780514e0e52a8951294d01c14d3862866e0d066b507ed40c6c5e761b4261f09,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates molecular-clock phylogeny, selection analysis, epitope assessment, and skyline reconstruction to characterize an emerging norovirus strain.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29403651,84ca3b860137fa1e0bb500e4903e87ba120684d80fe5e5f7510851487c2f801b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study diagnoses sensitivity of Zika phylodynamic estimates to tree priors and model settings and prescribes robustness checks before interpreting early-epidemic estimates.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29408530,a06260990b4d454984670115e373dfa23d36ce8069f05034337a55d51af18723,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines molecular dating, selection analysis, epitope mapping, and skyline models to characterize respirovirus evolution and lineage dynamics.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29419684,e650b7e7b70cf4e7a5f73fd156fe9fc38ee47595bfc560fd6bd4c7ee1aac5be2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses phylogenetic and Bayesian evolutionary analyses to date HIV lineage introductions and reconstruct epidemic clusters among recently infected men.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29432602,040cbe5c4e3b491ecb0da4be857087cc0ff86532901e40d394f2c74f35f9ff9f,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a nonparametric autoregressive prior for pathogen population-growth rates and a regression linking those rates to time-varying epidemic drivers.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29442226,90cc46ec2c85a8d399effe902e62f61c376acbb2819e612bd3a6fe662adcd940,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian molecular-clock and population-dynamic analysis to reconstruct the origin, spatial movement, growth, and decline of hepatitis B in Iran.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29446492,4a60d9c3ddd02416303fd85b49b761ad9ff169d3338f578815c77efdd4ac96fd,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian phylodynamics and ancestral-host phylogeography to estimate orthopoxvirus evolutionary timing and historical cross-species transitions.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29462208,3315a83e5f6dd1090eeb8c22b3ad9f095ab66feaf6979a0a29aa91517aa6cd67,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and validates a multitype birth-death phylodynamic method for estimating the transmission-fitness costs of HIV drug-resistance mutations.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29475785,38ba540b411f755f543298d8f161e713beb02793e43f57a544edd51cd132d647,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines skyline and phylogeographic analyses to trace influenza diversity peaks and likely international sources of Taiwanese epidemics.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29489860,aba4910e9f92f4983269696bd476675be6e6aa0089a6297ee76e5d0112100d5c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses Bayesian phylodynamics to reconstruct African swine fever population growth, geographic history, and transmission among host species.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29511571,07aad408787f5a3945bab31038efbce5be4a11609aff3526d623dfb0a62f41c0,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The study quantifies how precisely patient admission dates can be inferred from microbial collection dates and provides privacy guidance for sharing phylodynamic metadata.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29546389,1bdb8650497caa1176444c94767cdf4caefe6a344a2107a9956afc66dae4218d,exclude,,X_COMMENTARY_ONLY,The supplied record is an abstractless editorial comment about outbreaks and phylodynamics and provides no assessable methodological content.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29574164,d4cccaf8d829aadff905df5f33b551e2a1fa40fb13569081d966de2c3887fde0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses national sequence retrieval, phylogenetic classification, and Bayesian phylodynamics to reconstruct infectious bronchitis virus diversity and persistence in Brazil.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29577516,7595ca47f299537583cae3cf2e7e16e381bf51976e39a0ef4cb35e9853357f5a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines whole-genome phylogenetics with Bayesian population reconstruction to trace hepatitis C introduction and spread among people who inject drugs in Okinawa.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29601872,6b1d91963b325ac7c53e92d10e5bfc4049711d320c8dd2af9ceb159457772106,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study applies Bayesian phylogeographic and demographic models to reconstruct the origin, dispersal routes, and growth of an HIV recombinant lineage in Brazil.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29617440,0dc637092995719200240f2adf8bbce4e1ef75d3a1d78191270c70740f49b025,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses longitudinal bacterial genomics to measure vaccine-associated changes in pneumococcal diversity, lineages, accessory genes, and antigen frequencies.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29617875,ff260fcb98d1bd482a15e5a4148ea2f3dcf5d3289cbeb1792e94f2d0d620f034,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines Bayesian phylogenetics, binding assays, and structural analysis to investigate the emergence and functional evolution of a predominant norovirus genotype.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29618651,8aeb795de8a523e30bd40d2582a9d04d52225c46120fd9d4bd3b1c5b1816e44a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses hundreds of complete viral genomes and phylogeography to test a source-sink model of eastern equine encephalitis transmission.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29636803,6a6a46785f45b0a9dc1295b9247eaaf7d82652261c92faed81ac569bc26e9e07,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review identifies limitations in existing dengue computational research and prescribes multiscale phylodynamic, within-host, real-time, and accelerated-computing approaches.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29636805,2f3458a0457224c7f105525818913de9a848a0ef85a64c0d1c9c99de621dab41,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study fits a time-rooted multihost phylodynamic model to estimate reproduction numbers and viral migration across wild birds, poultry, and reassortant lineages.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29657837,412dd09c34cfaa06ffa68ccfb00b44dcdf6e7b38918e786e415f550c0eaf6b7a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses whole-genome phylodynamics to reconstruct intercontinental introductions, local differentiation, and lineage competition in canine parvovirus.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29680507,e08ea8c4f2cad91dcfd1fdb8862601d41ad6ed9e47d331904a26a6e1f7a422a5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines environmental viral sequencing with phylogenetic, historical, and epidemiological data to reconstruct long-term human-polyomavirus dispersal.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29733983,d0370cb84b59069a5c42c40b410dcfc719cb9bb7b187ba1cc427c27ec545a837,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal case study compares hepatitis C sequence diversity and coalescent dynamics across two well-defined immune states in an HIV-coinfected patient.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29738070,1a70b388b69cc890ead51ecef2675182f87b7cbbd90b40c65e23193e1fd13d1a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian molecular dating and demographic reconstruction to distinguish hepatitis A introductions and assess population changes following vaccination and outbreaks.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29790939,9f64a458bc6a6ee08796fef55ead9d590ef2f85b9151e00f076210669c4ce3a0,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper presents Nextstrain as an open database, phylodynamic pipeline, and interactive platform for real-time pathogen evolution and spread surveillance.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29880306,dc8f2126c31d576b9d3066296b4810df13f6576b198c026a42f4e5438b0cc997,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study tests temporal signal and sampling-dependent identifiability in two tuberculosis outbreaks and diagnoses when phylodynamic epidemiological estimates are reliable.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29884821,c58d9e7b195281bc7f3c7e6568899d319740ce330e8c3e940de622141ce6b3d8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses multiple phylodynamic approaches to quantify counterfactual Ebola intervention effects involving capitals, administrative boundaries, and border closures.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29884822,e6a7819efacefffaa69c39c0ab86980740ee5530255817247c95f9f27f549d5f,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares coalescent and birth-death phylodynamic models on HIV epidemics and demonstrates their complementary and sometimes divergent population-dynamic estimates.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29914372,60d9f0444939c6a971536d432cd59fe9a6e67fee444fd90fe84b619264e8dfb1,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study uses simulations and six bacterial genomic datasets to compare fully Bayesian and computationally cheaper hybrid phylodynamic inference.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29945220,821304425613b8ae6ea2e2bf08f1930d3db20dd07d1f5e20973c6aa7fa1bc29b,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The paper introduces posterior-predictive model-adequacy diagnostics for BEAST2 and demonstrates how they reject poorly fitting phylodynamic models.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29975689,e788b94568e0153145d778182a7305ff0d317a974f6cdba3ec9bd7b4df24fc2b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study performs phylogenetic clustering and phylodynamic reconstruction within a randomized HIV-prevention trial to compare molecular epidemiology across trial arms.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:29987026,ccaf672fa80ac42c7c1b9acdb8d3cf29372ce16b834d3b53facfc4d0a3728a74,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study fits mechanistic viral-dynamic models to longitudinal load and sequence data to explain hepatitis C resistance turnover through superinfection and infected-cell cure.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30027754,cb53803560b168daa3fb53cd51d596c3e384979161181ce49aaa12727dccd550,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines time-resolved HIV clustering, regression, and phylodynamic transmission-risk estimation to identify expanding clusters among young men.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30096412,083fa22d4b52c082dea1b5b710110b65f256a196c4f80a208f5c0ee7b41cd458,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies structured-coalescent molecular dating to estimate the evolutionary rate and long-term population history of a destructive plant virus.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30108576,9b2c42c10af33ac9316e39ff8744e1eb56e5ed721278caa6edc762fc4af9c4d1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines phylogenetic lineage identification with Bayesian spatial and demographic inference to reconstruct concurrent HIV transmission chains across two countries.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30129202,32c6b80f5d940fda6c56d4a0817bea7a91a19b3b139f1f430191dd787b01f561,include_method_source_lead,method_source,I_METHOD_SOURCE,The review compares phyloanatomy with viral-dynamic and population-genetic approaches and explains the opportunities and selection-related limitations of within-host spatial inference.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30151242,4a6e85c2fb1d4112c2e1d800b61b6cc3cc7fa4d9d52930fe1566825f2b2404db,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines sequencing, phylogenetics, reassortment assessment, and temporal population analysis to investigate how waterfowl maintain rare influenza subtypes.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30185544,d153f5b16d518bf3f3fcac01caa2ddcc0c3527d5c669cee7d85e8551a341108d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a multistate birth-death method for detecting non-monophyletic HIV transmission clusters and validates its parameter and cluster recovery in simulations.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30199591,712938a88aaa3aa10ed6a110c89c9f71ea8caf18ee48a1f461efe6a1120a68b8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian phylogeography and demographic inference to reconstruct hepatitis B dispersal and examine a population bottleneck associated with SARS-era mobility restrictions.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30248578,2ab9b770078521733eefeb7d7ea4f26a097c6eba264588819a2cc0af0bd65267,include_method_source_lead,method_source,I_METHOD_SOURCE,"The review compares recent Bayesian and conditional phylodynamic methods, computational-efficiency strategies, software, and visualization tools for large epidemic datasets.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30271623,b5a7477e1b5c2e88602fce6527df5769fb48af0e11b99601606a75dd2f4a1ce4,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses dense longitudinal whole-genome sequencing to distinguish repeated RSV introductions, local transmission success, and potentially adaptive substitutions in Kenya.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30286095,21a98581d88596ad25856f5d69fb00066abb5a7aaca1ff9bc26b1a3b3fac7a85,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates inter-host phylodynamics, within-host deep sequencing, and patient geography to identify dengue variants associated with overwintering and later epidemic expansion.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30296680,ae463dde627a483a3e5887851c5411fa04a7d9ca89a857bc9973a793ffcff68f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses Bayesian molecular dating and phylogeography to reconstruct the historical origin and international transmission hubs of potato virus S.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30341041,15c84d6a97a2470cf36131b8c7682db9b7552a578655090c91594b2ff9fcc940,include_method_source_lead,method_source,I_METHOD_SOURCE,The study compares tuberculosis clustering methods against phylodynamically estimated transmission times to establish interpretable thresholds for detecting recent transmission.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30422979,6db3bab05be118ec3e0cfe7a4493bd9bc90fdb7f11bcb812bad4f15ac8347cc0,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops the PhyDyn framework for translating flexible compartmental models into structured-coalescent inference within BEAST2.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30430838,3a8f79b3d698f2e2b69b579ae2d3416982746842508ff92aa6c9d171967bbc90,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses molecular clocks, coalescent reconstruction, and birth-death models to characterize HIV clade origins, mixing, population history, and reproduction numbers in Ukraine.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30514063,9976297bb01c63f412108265096bd95fb12f5522af873dcd91f2d4615d5d00d7,exclude,,X_COMMENTARY_ONLY,"The article advocates introducing phylodynamics for HIV control in Korea but supplies no substantive method development, evaluation, or applied analysis.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30550489,8ec49c35be7eaf9e54355900b3518577209f3ea02aa98590d1f5e8809a45de98,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study integrates full-genome hepatitis C sequencing with HIV sequence analysis to identify active but distinct transmission clusters among high-risk groups.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30555720,fc15bd8a460dbe2dec6f34c26009f77a335145a2b5d9ab63c37847689599dee5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses a migration-aware phylodynamic model and population surveillance data to separate local HIV incidence from external viral introductions.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30571679,8f4df094c81a69b299abab16af9fea4249bac24febd1dd50a98f55c94e0b7ad6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study reconstructs the population history and international spread of an infectious bronchitis virus lineage while showing how inconsistent nomenclature distorted epidemiological interpretation.,codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30590733,f502c65d2cd1e3c38ac68f68e2a539e8b679ab38be043e1bb2d8639d02527f6e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study integrates phylodynamics, selection analysis, and structural biology to characterize pseudorabies cross-species transmission, population expansion, and host adaptation.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
PMID:30654482,f1fa11b6befc02eb8c5a190cfed962967efce40ecb8c38101a345f2d6ec2e14f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines newly generated Ebola genomes with phylogeographic and phylodynamic analyses to identify source, sink, and hub districts in Sierra Leone.",codex-sol-high-wave2-primary-015,W02-BATCH-015,
