candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:20858076,319da320e0b7e6d32b96ca654679bc9226fc5804d93ce0c18da1aa38340a8654,codex-semantic-primary-036,exclude|X_COMMENTARY_ONLY|evidence_synthesis,0ef0099dc2d310c9c263cf10347ac7422061654ce30a7a3c895508065575ab9e,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This correspondence identifies how safety outcomes, censoring, and intent-to-treat analysis can threaten the generalizability of infectious-disease trial findings.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Safety, censoring, and intent-to-treat analysis: dangers to generalizability.', so the primary record is required before promotion."
PMID:20466906,bc54f83c5f078e05d70204a4445700d21f29d458a02a9a76134dfa5131e09353,codex-semantic-primary-036,exclude|X_COMMENTARY_ONLY|evidence_synthesis,2ca3546448347b2f72185195f7d25a7e619a3a5da77ec985ba88bc00440b15ea,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"This critique diagnoses bias, confounding, restricted generalizability, and reverse causality in a reported association between XMRV and chronic fatigue syndrome.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Comment on ""Detection of an infectious retrovirus, XMRV, in blood cells of patients with chronic fatigue syndrome"".', so the primary record is required before promotion."
PMID:24029737,c2ed1ffd8127a3b23dabb40d852cc63d001a9305287c5c9ca2d3c91bf4462412,codex-semantic-primary-037-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,31c1671952aba434a9c6de3f9451e4fcd6195faf125fb0f73396baebf45b3296,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This correspondence comments on the generalizability and scalability of HIV treatment as prevention without an abstract establishing an independent method or analysis.,none,,exclude,X_COMMENTARY_ONLY,,This correspondence comments on the generalizability and scalability of HIV treatment as prevention without an abstract establishing an independent method or analysis.
PMID:35868585,ebc90e8c3c2c3f692dbe51adf33948518ca83f2dde00ddb279c0577ded5558f0,codex-semantic-primary-038-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,46ac9f2a005e0ce6b11cbde5b529cadf7e91160e51e1e9b536094b605e4fd9ff,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This reply discusses risk-prediction tools for hepatocellular carcinoma after HCV cure without presenting a separate validation or comparison.,none,,exclude,X_COMMENTARY_ONLY,,This reply discusses risk-prediction tools for hepatocellular carcinoma after HCV cure without presenting a separate validation or comparison.
PMID:38922303,622ec2247bd22a2f1eabb6a8c78d63689cdc4022e4cda30e465204a0055b3a83,codex-semantic-primary-038-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,4ca17fb0b681af65826183b042b0818191d7e96e620e669ddc58d5423af5bebc,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This legal-policy argument concerns firearm carrying in hospitals and provides no stated transfer route to an infectious-disease outcome or method.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Firearm Policy in the Hospital Setting-Recognizing Health Care as a ""Sensitive Place"".', so the primary record is required before promotion."
PMID:32650667,c2e19c66fbbb0229565fdb78de4a0e5d338ab634fa9c88335ead897b999f2102,codex-semantic-primary-037-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,6561ef92f7d90eb49df43c2956044ab9ea9cf0fe43809b558ef0f98a03ef7ed1,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,This record identifies formulary restrictions as a source of selective enrollment and limited generalizability in a pragmatic HCV trial.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Formulary restrictions may impact enrollment in pragmatic trials and limit generalizability of findings to vulnerable populations.', so the primary record is required before promotion."
PMID:26536322,d63e51ef262cfbe52ef2f90c44569baca0cfc6a75529967183f1afb08c665b96,codex-semantic-primary-037-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,6a17b0e4ec120b4b878b75b49a2dbb09230cd58a53429b53855b878636b15ccf,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,correction,This letter identifies an incorrect denominator in the Veterans Administration HIV care-continuum metric and therefore supplies a measurement correction.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""Veteran's Administration Care Continuum Uses the Wrong Denominator."", so the primary record is required before promotion."
PMID:28006654,bd08184f663a7448f9fe211520868890af2801e39ff012305e77374ae30507be,codex-semantic-primary-037-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,6ff96e61c9c44c0f6183ba3165363bb6c44673f6f933dfd07cb2aa88b249123c,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This authors' reply defends correspondence about denominators for global HIV targets without establishing an independent metric-development contribution.,none,,exclude,X_COMMENTARY_ONLY,,This authors' reply defends correspondence about denominators for global HIV targets without establishing an independent metric-development contribution.
PMID:24157910,39cbb3b3386f2d017144b23d7be08b8012b7e9b435d1e74c238d140e72d05220,codex-semantic-primary-037-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,7137205f9a2ecc270db4cd01b96f4c6699addbab81e78fe43061de96666c4139,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This response continues a correspondence exchange about HIV treatment-as-prevention generalizability without presenting a separate method or application.,none,,exclude,X_COMMENTARY_ONLY,,This response continues a correspondence exchange about HIV treatment-as-prevention generalizability without presenting a separate method or application.
PMID:28847637,02da9adb67ba462d1887e25c1354400f4a0aeb03acb8f4fb5e97f61805513897,codex-semantic-primary-037-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,89ae8d6b78e9ca63c3e3a38621a4847a3b533a87caef292c828653c058e90b63,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,"This commentary poses a conceptual question about C-reactive protein as a biomarker but supplies no method development, evaluation, or infectious-disease application.",none,,exclude,X_COMMENTARY_ONLY,,"This commentary poses a conceptual question about C-reactive protein as a biomarker but supplies no method development, evaluation, or infectious-disease application."
PMID:32663910,533066dc5a815e9f00b48b4a87ebdb6436dfe9537f8c855505344e02e58ddf30,codex-semantic-primary-037-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,b2f5ef6c7cf557d1ae7aa273910e075d2cffb4fd9f909eccf61aad7068f5e861,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This 2020 editorial comments on the landscape of COVID-19 vaccine development rather than presenting an epidemiological design or analysis.,none,,exclude,X_COMMENTARY_ONLY,,This 2020 editorial comments on the landscape of COVID-19 vaccine development rather than presenting an epidemiological design or analysis.
PMID:33503338,8dc456aeed7fc842b08aa5d286d4f323555e6669dac4ed97b57720002e614494,codex-semantic-primary-037-split,exclude|X_COMMENTARY_ONLY|evidence_synthesis,f96c831d4487f800b404cbdcf9ac3dfab1db8ec66863baace5a2b7beb83c6e0e,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This 2021 correspondence has different authors and a different DOI from the same-titled 2020 editorial but likewise provides no stated methodological contribution.,none,,exclude,X_COMMENTARY_ONLY,,This 2021 correspondence has different authors and a different DOI from the same-titled 2020 editorial but likewise provides no stated methodological contribution.
PMID:34953904,2808e286a00b871e4c477c1bcdec26a1a4ddcf35cbc6c3714c1cd8ed785b3ca3,codex-semantic-primary-032,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,02fa1a4edee373f91a60a1a278b38cb70c89c467765a3b15450520966e89d7d8,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This record uses surveillance of healthcare workers as an early-warning indicator of community COVID-19 epidemic activity.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The utilization of HCWs surveillance as an early warning of COVID-19 epidemic activity in the community.', so the primary record is required before promotion."
PMID:37815170,952c27696770afa500146f389e1635de784781e025c908bf74219638abc41b4d,codex-semantic-primary-034-rerun1,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,02fb010dfbd699d2532ca989a8c436d3a97c0f47220f648c06ba376a0ebeb439,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,"This urgent call advocates climate-driven dengue warning systems without describing the development, evaluation, or application of such a system.",none,,exclude,X_COMMENTARY_ONLY,,"This urgent call advocates climate-driven dengue warning systems without describing the development, evaluation, or application of such a system."
PMID:33106238,661a1022b159e3ad5033c05376933e4f9d167b440e1c02b692eac1631dcc5646,codex-semantic-primary-030,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,0409cf0a00e896da3c0bc33e5daf7758d791e0f4e5f1f8ba623b00dfe2fb3c9f,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This record describes a national intelligent syndromic-surveillance structure for early warning of infectious-disease epidemics in China.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Early warning of epidemics: towards a national intelligent syndromic surveillance system (NISSS) in China.', so the primary record is required before promotion."
PMID:24585563,809802b0336e4915c9c48779ea21b11337da68657989fdd2fb608528388cb22a,codex-semantic-primary-027,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,102f06b3866a30ea410f5bca3ca2621a234375816f82a7e616e404955d4d7884,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This editorial comments on challenges and opportunities in monitoring HIV drug-resistance indicators rather than presenting its own indicator evaluation.,none,,exclude,X_COMMENTARY_ONLY,,This editorial comments on challenges and opportunities in monitoring HIV drug-resistance indicators rather than presenting its own indicator evaluation.
PMID:34879227,48ff6bf2e26791fa67a35f665d68a60ff63cd6421c46d6d1894f6cdd78414b98,codex-semantic-primary-032,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,26c2841eec65240662caee2b85e23f32220d7308594b3aafdffb6cf9125c3c94,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This response addresses comments on an earlier estimate of the coronavirus reproduction number without presenting a separate estimation method or analysis.,none,,exclude,X_COMMENTARY_ONLY,,This response addresses comments on an earlier estimate of the coronavirus reproduction number without presenting a separate estimation method or analysis.
PMID:29512597,db48752b2428864f4c104e15b3674984027bfbeb9cd68e389cbe0a4c0a6b8595,codex-semantic-primary-029,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,26c9bed13263f1e3e79bba4cfdff59f5ceac2b2028a0a68d3e239dbf713a1240,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,"This commentary discusses malaria outbreak-warning systems without supplied evidence of method development, evaluation, or an applied analysis.",none,,exclude,X_COMMENTARY_ONLY,,"This commentary discusses malaria outbreak-warning systems without supplied evidence of method development, evaluation, or an applied analysis."
PMID:33733230,53564e4f9729dae10603785371ff2233b30ec5ff88d387c5530143ac8f335c0a,codex-semantic-primary-031,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,3a48ea559878f9f6c2fc0c7eec1d67a22bd0bf54e6e1a197fe57f7cd09843ffc,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_method_source_lead,I_METHOD_SOURCE,method_source,This article substantively explains how artificial intelligence can analyze search queries and social-media posts for spatial early warning of transmissible-disease epidemics.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Artificial Intelligence and Telehealth may Provide Early Warning of Epidemics.', so the primary record is required before promotion."
PMID:24969444,4a8c0a7f8b6910ee470530cafa6200b6063c8c08d9c1fa3c481233f084669c1b,codex-semantic-primary-027,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,460f81c4398d920a9fbe749410c4347fdef9eea8de222a5c798f85d38b42e7ba,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This editorial retrospectively discusses infectious-disease early-warning systems and their prospects without presenting a method or evaluation.,none,,exclude,X_COMMENTARY_ONLY,,This editorial retrospectively discusses infectious-disease early-warning systems and their prospects without presenting a method or evaluation.
PMID:39923779,fbb524931643583293f651af6f2a0b2e1a17850809ac4eb186e7077a4482c78e,codex-semantic-primary-035,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,471b2abf34149039681b5abe463fd5e3aecdf160db96bae1c2f19b7cd3606df1,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This record applies wastewater surveillance as an early-warning strategy for COVID-19 outbreaks in long-term-care facilities.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Wastewater surveillance for early warning of COVID-19 outbreaks in long-term care facilities.', so the primary record is required before promotion."
PMID:21569719,de7a7586a0171dffe6295148c432be5455e1d5515c55fb576eb6e222328cc068,codex-semantic-primary-026,exclude|X_COMMENTARY_ONLY|forecasting_dynamics,51d50ceee703876fb01439b7516983582d25dda56aaad4f3d4b543e6dec0ac11,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This editorial calls for stronger infectious-disease early-warning research and practice in China without supplying a specific method or application.,none,,exclude,X_COMMENTARY_ONLY,,This editorial calls for stronger infectious-disease early-warning research and practice in China without supplying a specific method or application.
PMID:22152161,8ff9d2bfff048be2ea6bb734fd1755eae2b7f3a7f9613142fdc8d4114f3a6741,codex-semantic-primary-039-split,exclude|X_COMMENTARY_ONLY|simulation_methods,0910fc7091b7a61675394b668088f87904455bec8e1486b10944f894e18ecb32,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This commentary summarizes another study's cluster-randomized quality-improvement trial and does not itself contribute the trial design or analysis.,none,,exclude,X_COMMENTARY_ONLY,,This commentary summarizes another study's cluster-randomized quality-improvement trial and does not itself contribute the trial design or analysis.
PMID:34013858,42ae95b5fbaff030d5a77f9e20ec6c5ed088d0f1871ba17c99e4e1d6ae7a87e3,codex-sol-high-primary-043-3x50,exclude|X_COMMENTARY_ONLY|simulation_methods,2a177cf53c0b44e371ccae98f97a13f99341402ede407e3aa58c3bdfc42aec56,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,This historical reflection reviews four decades of the AIDS response and lessons from other epidemics without developing or applying an epidemiological method.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Reflections on 40 Years of AIDS.', so the primary record is required before promotion."
PMID:39756195,908f0e50cbc59e947fb815932b6a17546ece816e327a0b0d1aa9c6d6f4491425,codex-sol-high-primary-046-3x50,exclude|X_COMMENTARY_ONLY|simulation_methods,30812a464d3bc3e6f3431e9d8950436088ce80e5a53f2f61f4ac614adf07911b,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This comment discusses the prospective role of large language models and generative agent-based models in epidemic modeling without conducting a simulation or method evaluation.,none,,exclude,X_COMMENTARY_ONLY,,This comment discusses the prospective role of large language models and generative agent-based models in epidemic modeling without conducting a simulation or method evaluation.
PMID:27999008,48539d1ce24a9f8ee83f97a9e39fa602d8ca79032b1176656f9d98c7aaf0ec47,codex-sol-high-primary-040-3x50,exclude|X_COMMENTARY_ONLY|simulation_methods,485240376ea77f516b789be901abfa7c6eef706cb50673c9de31cc99360c8a8a,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This letter comments on an existing benchmark of antimicrobial-resistance gene-identification methods without presenting its own comparison or validation.,none,,exclude,X_COMMENTARY_ONLY,,This letter comments on an existing benchmark of antimicrobial-resistance gene-identification methods without presenting its own comparison or validation.
PMID:30846054,88096f74cfdd6bf041490eaec11b537900e64ab6eca54b3e0e6782edfc3157ca,codex-sol-high-primary-041-3x50,exclude|X_COMMENTARY_ONLY|simulation_methods,76739f7d6acbea527e9cc8850438920aca641571a929755cbff701aacfbc92bc,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,This correspondence addresses metrics and benchmarks for measuring HIV transition and therefore provides infectious-surveillance measurement guidance.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Metrics and benchmarks for HIV transition.', so the primary record is required before promotion."
PMID:40049005,435e70e7f5dcdbf2c7fa78884f8da0ba23eba004e9580e230e6d7bbbca7280e5,codex-sol-high-primary-047-3x50,exclude|X_COMMENTARY_ONLY|simulation_methods,9aa2f25a2af44abdefd69ffe80be82861b02b09b6f2dbb94384b97cdb47bd314,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This comment discusses possible uses of large language models and generative agent-based models in epidemic modeling without presenting a simulation or methodological evaluation.,none,,exclude,X_COMMENTARY_ONLY,,This comment discusses possible uses of large language models and generative agent-based models in epidemic modeling without presenting a simulation or methodological evaluation.
PMID:38164546,43080bd4b02a3bf8a8bc2645c1372396252af72332569c55a4984fbd3a689688,codex-sol-high-primary-046-3x50,exclude|X_COMMENTARY_ONLY|simulation_methods,a2cee2324d409408922026448fdf2fcb699d23afab51ec3f67cc9c91c3ae15f3,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This commentary considers whether big-data benchmarks for postoperative endophthalmitis can benefit patients but does not present the underlying benchmark method or analysis.,none,,exclude,X_COMMENTARY_ONLY,,This commentary considers whether big-data benchmarks for postoperative endophthalmitis can benefit patients but does not present the underlying benchmark method or analysis.
PMID:22994823,92969296918c597c1cbe1e1c537a31c71a507b8816aded57aed6d4816088afe7,codex-semantic-primary-039-split,exclude|X_COMMENTARY_ONLY|simulation_methods,b0934f847d37be5b22f80035061ed2c2a33a5d30a6fc75ae14a92357f75c4885,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This record applies key performance indicators to benchmark individual clinics managing a chronic infectious disease.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The use of key performance indicators to benchmark individual clinic performance in managing a complex chronic infectious disease.', so the primary record is required before promotion."
PMID:23169173,c18dda210cca407cc5265565113f49875e93168a987020cf9ba56cd1b48b4e7e,codex-semantic-primary-039-split,exclude|X_COMMENTARY_ONLY|simulation_methods,b3d25c518d6dd3dfc04942c535462f2a74663e97469d31f1b1f07ec145e1bd7f,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This letter contextualizes another record's concurrency-intervention simulation rather than conducting the simulation or developing the method itself.,none,,exclude,X_COMMENTARY_ONLY,,This letter contextualizes another record's concurrency-intervention simulation rather than conducting the simulation or developing the method itself.
PMID:23664332,a407fb5a0d9b9a32318e59a1e55620946d47dc5db308d8342d36dde079571792,codex-semantic-primary-039-split,exclude|X_COMMENTARY_ONLY|simulation_methods,c35f49a5a7d6a483ef48be0a0ca94ea57c64b2404f946b43ff15a677e820f0fb,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,"This commentary discusses a management benchmark for drug-resistant HIV without presenting the benchmark's development, validation, or application.",none,,exclude,X_COMMENTARY_ONLY,,"This commentary discusses a management benchmark for drug-resistant HIV without presenting the benchmark's development, validation, or application."
