candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:22556101,3f79fdd096901d7dd7c4024a54e039bc7edac759293e2d6cbd5c58286c526e5f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national ecological interrupted time-series study combines procurement data with mixed-effects modeling to evaluate a hand-hygiene campaign.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national ecological interrupted time-series study combines procurement data with mixed-effects modeling to evaluate a hand-hygiene campaign.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:22822243,e48b46305e29afd38c195dc87547bf8e9956d23a4ee0824569d685ea0485e6da,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital-wide hand-hygiene initiative uses sequential interventions and statistical process-control charts to assess infection outcomes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital-wide hand-hygiene initiative uses sequential interventions and statistical process-control charts to assess infection outcomes.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:22869102,1cd5b146c1069aa613a78af2003a7eee93cb77f79996620aa9650667d2709e67,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV cohort uses physician prescribing preference as an instrument to compare adherence across antiretroviral regimens.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV cohort uses physician prescribing preference as an instrument to compare adherence across antiretroviral regimens.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23050526,30442d7f8f300c48c917f96d74a6f8b4cf7e79a54b6669ff576463f94eb265e9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite quasi-experiment uses interrupted time series with a comparison outcome to evaluate a hospital-payment policy for healthcare-associated infections.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite quasi-experiment uses interrupted time series with a comparison outcome to evaluate a hospital-payment policy for healthcare-associated infections.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23065777,fad4da7c8d0ee781f5b2867f0a82b3003c3eccf6e587d3aa48821d6a1e877883,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study concerns mast-cell regulation of anaphylaxis rather than infectious disease and provides no concrete infectious transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The laboratory study investigates lipin1 regulation of allergic mast-cell degranulation and anaphylaxis without an infectious outcome or transferable epidemiologic method.,codex-semantic-primary-A2,W01-BATCH-001,agree,
PMID:23100246,ea97e738274e6e7949894711049253c6323329bc38c61af40107b398383fad8e,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes spline-based estimation and bootstrap inference for short-term vaccine-associated risks in safety surveillance.,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper proposes spline-based estimation and bootstrap inference for short-term vaccine-associated risks in safety surveillance.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23209663,2a0db50f9debec64881f879066faf2cec54b543088c3c863b4b0723c146581e4,include_method_source_lead,method_source,I_METHOD_SOURCE,"This study compares propensity-score and instrumental-variable estimates of treatment-associated infection risk, directly evaluating confounding adjustment methods.",include_method_source_lead,method_source,I_METHOD_SOURCE,"This study compares propensity-score and instrumental-variable estimates of treatment-associated infection risk, directly evaluating confounding adjustment methods.",codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23282172,34e572e142489f6ca929fa1569649e1d2c0a29a2566e29bcb4caf4d360ee2e27,include_method_source_lead,method_source,I_METHOD_SOURCE,This malaria-vector experiment validates heat-treated infectious blood as a negative control for estimating Plasmodium fitness costs.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study experimentally validates heat-treated parasite-free blood as an appropriate negative control for estimating fitness costs of Plasmodium infection in mosquitoes.,codex-semantic-primary-A2,W01-BATCH-001,agree,
PMID:23316746,4dfb35b060bbdbdb48eed9baaaf1236e1d945f30496cd02d94ee27e733bb2b33,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time-series study uses MSSA as a non-equivalent control to evaluate universal MRSA screening and decolonisation.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quasi-experimental interrupted time-series study uses MSSA as a non-equivalent control to evaluate universal MRSA screening and decolonisation.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23547688,499298ea09eaa1783a816e6474f6ef30a34b5b4ad1916c551f8194a4d55ae36c,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series evaluation estimates how decentralized nurse-led ART initiation changed initiation volumes at primary and referral facilities.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series evaluation estimates how decentralized nurse-led ART initiation changed initiation volumes at primary and referral facilities.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23628462,28464c807ff6cf5b8700b54fb15147c4d101a2d316b1cc50b1e3dbac4bd41b8d,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicity interrupted time-series study assesses PCV10 introduction using hospitalization outcomes and coverage variation.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicity interrupted time-series study assesses PCV10 introduction using hospitalization outcomes and coverage variation.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23748138,887522b2f43454ebefd1d1899c4e23512b971802be6fd0c964117c66a213cbf5,include_method_source_lead,method_source,I_METHOD_SOURCE,This study tests whether alternative influenza test-negative control groups bias vaccine-effectiveness estimates through virus interference.,include_method_source_lead,method_source,I_METHOD_SOURCE,This study tests whether alternative influenza test-negative control groups bias vaccine-effectiveness estimates through virus interference.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23782970,997e4285c443b265215748a3358f456050ba28d8d932152f9fd80f6fdcfeda10,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This interrupted time-series analysis shows that a thermometer change affected measured ICU fever incidence without corresponding infection changes, providing a diagnostic measurement lesson.",include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This interrupted time-series analysis shows that a thermometer change affected measured ICU fever incidence without corresponding infection changes, providing a diagnostic measurement lesson.",codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23839593,42bc028baa56107a094f480434082bbecde58614c3ea399822384091f35c45e9,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series evaluation estimates the effect of carbapenem pre-authorisation and review on antimicrobial consumption.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series evaluation estimates the effect of carbapenem pre-authorisation and review on antimicrobial consumption.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:23995636,d2de7d4179e4e127f896bd40b4496a4e2635b9f179c79db30f5b8da0544112d8,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic study demonstrates that ppGpp limits Shiga toxin-converting phage replication and lytic development in E. coli.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic study demonstrates that ppGpp limits Shiga toxin-converting phage replication and lytic development in E. coli.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:24143815,737b2b0323e8bfdaeab8f7f0472336ce4a7278a0d55371c0f4271548a9675296,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This implementation study uses time-series process-control methods to evaluate an electronic reminder for increasing first HIV testing in primary care.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This implementation study uses time-series process-control methods to evaluate an electronic reminder for increasing first HIV testing in primary care.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:24244390,4f17ced61f5a5987ddf6292e3db0ae08962a65718291b1fa39e91eb0fae18935,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Kenyan quality-improvement intervention uses interrupted time series to assess surgical prophylaxis policy effects, including infection and balancing outcomes.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This Kenyan quality-improvement intervention uses interrupted time series to assess surgical prophylaxis policy effects, including infection and balancing outcomes.",codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:24336827,89ee9f0b0057343113f20d1077cb12a2a336df5fe527cfce05e59406ff789660,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This outbreak investigation evaluates CSF beta-D-glucan diagnostic accuracy and serial monitoring for fungal meningitis treatment response.,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This outbreak investigation evaluates CSF beta-D-glucan diagnostic accuracy and serial monitoring for fungal meningitis treatment response.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:24723276,fef2dd3e01713677c2b4c18a533e0f9c8a070761e4b54ea1508e54e001589f54,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review and meta-analysis evaluates quality-improvement interventions and separately synthesizes interrupted time-series evidence for central-line infection prevention.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Prevention of central line-associated bloodstream infections through quality improvement interventions: a systematic review and meta-analysis.', so the primary record is required before promotion.",codex-semantic-primary-A2,W01-BATCH-001,conflict_open,
PMID:24747791,760d4b0001df95c9ca5f80402de5d5db85b13d25add00a16de4c258640ea66eb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This before-after interrupted time-series study assesses environmental decontamination using both room contamination and patient MRSA acquisition outcomes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This before-after interrupted time-series study assesses environmental decontamination using both room contamination and patient MRSA acquisition outcomes.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:24863539,833709fd2faa444b458c017dcef5d2ce943b8f32b36805bb73c5cb79be834562,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This decade-long interrupted time series evaluates sequential hand-hygiene interventions and neonatal bloodstream infection trends.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This ten-year interrupted time series evaluates sequential hand-hygiene interventions against neonatal nosocomial bloodstream infections, making it an applied infection-prevention policy design.",codex-semantic-primary-A2,W01-BATCH-001,agree,
PMID:24962756,af00830421c39091804c8b2bc971909ff6f5623dc589147a1a135a36cb160785,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares influenza vaccine-effectiveness estimates obtained with three alternative test-negative control groups.,include_method_source_lead,method_source,I_METHOD_SOURCE,This study compares influenza vaccine-effectiveness estimates obtained with three alternative test-negative control groups.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:24970372,48da1ba32237f1dbd38df117edd5f6d70258891f8b3c2e2e655431d7b840fa92,exclude,,X_COMMENTARY_ONLY,This article discusses ethical and communication issues around preliminary pandemic findings without providing substantive evaluative method content.,exclude,,X_COMMENTARY_ONLY,This influenza case discussion considers ethical norms for communicating preliminary emergency findings rather than developing or applying an epidemiological method.,codex-semantic-primary-A2,W01-BATCH-001,agree,
PMID:25012540,23c35762388b69a59a1ff98177ab0bba14694d4a717cb6e715027a4a65bb31f0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This neonatal training evaluation uses interrupted time series to assess practice and infection-related outcomes across multiple units.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This neonatal training evaluation uses interrupted time series to assess practice and infection-related outcomes across multiple units.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:25051311,e73e1736a0e3c2f5d107d9c5ad724ab25166a4e2c86a46e603125a601314922a,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates the validity and precision of physician-preference instrumental-variable analysis in a moderate-sized clinical dataset.,include_method_source_lead,method_source,I_METHOD_SOURCE,This study evaluates the validity and precision of physician-preference instrumental-variable analysis in a moderate-sized clinical dataset.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:25061922,20a34ae0b19bfd0aea2fa6a7c3834f7ec8e2b5e22bacbd95e4d6a646b480c8f3,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper explains regression discontinuity assumptions and implementation for epidemiology and demonstrates it with HIV treatment eligibility.,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper explains regression discontinuity assumptions and implementation for epidemiology and demonstrates it with HIV treatment eligibility.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:25085430,90e27e211e0e3f905dac8e9b27c97f108e159f77fc5bb85c507a6191372c1ff2,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This molecular study concerns plant innate immunity and has no concrete infectious-disease epidemiology transfer route.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Negative control of BAK1 by protein phosphatase 2A during plant innate immunity.', so the primary record is required before promotion.",codex-semantic-primary-A2,W01-BATCH-001,conflict_open,
PMID:25544716,bc54654dda293fc47771e51281bc65ef36a6f4d7bc94a48d8c886de9e2451f73,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This exploratory HIV-related behavioral intervention uses repeated measures and random-effects trend models to evaluate violence and livelihood outcomes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This exploratory HIV-related behavioral intervention uses repeated measures and random-effects trend models to evaluate violence and livelihood outcomes.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:25648157,fc160ea9bbab9813e6003924eab88d316afb5ff1a1a935f7e21eb185a28de717,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Tanzanian longitudinal study uses rainfall as an instrument to estimate income effects on illness and childhood vaccination uptake.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Tanzanian longitudinal study uses rainfall as an instrument to estimate income effects on illness and childhood vaccination uptake.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:25659447,c9799ef0c352e3922a887b9c4d80bb6cc05e7f5adb1773724cd885130e040ab1,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter interrupted time-series analysis evaluates national and regional infection-control packages using MRSA and MSSA bacteremia trends.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter interrupted time-series analysis evaluates national and regional infection-control packages using MRSA and MSSA bacteremia trends.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:25851865,ebc04b54cb6a4013c8c344e09d4a4404454a0453319b57ef2ba826f86d3b53e0,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This interrupted time-series evaluation concerns timing of planned caesarean delivery and noninfectious maternal and neonatal outcomes.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Maternal and neonatal outcomes after implementation of a hospital policy to limit low-risk planned caesarean deliveries before 39 weeks of gestation: an interrupted time-series ana', so the primary record is required before promotion.",codex-semantic-primary-A2,W01-BATCH-001,conflict_open,
PMID:26122624,ec86443fb13376a225a916520bc5fad7fa9e26700059cd7cb2187f5d29021b53,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series study estimates the effect of fluoroquinolone restriction on resistance among Enterobacteriaceae in hospital and community isolates.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This interrupted time-series study estimates the effect of fluoroquinolone restriction on resistance among Enterobacteriaceae in hospital and community isolates.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26134875,c8930b8c6a4a6f6664f0dd9175aab63e8c34aa1e8ef416d54265afc31d9cae10,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This natural experiment uses school-policy exposure as an instrument to estimate causal effects of education on HIV infection risk.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This natural experiment uses school-policy exposure as an instrument to estimate causal effects of education on HIV infection risk.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26169793,4175e8719266f644ef7d666d622d75aee59c374aaafcb1ccbec65dde2ab80430,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Poisson interrupted time-series analysis estimates successive fluoroquinolone restrictions' effects on C. difficile infection rates.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This Poisson interrupted time-series analysis estimates successive fluoroquinolone restrictions' effects on C. difficile infection rates.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26220070,1cb5ac131be17f7953c88de94f553b0701b5b4479d47cb0d010857c08bae2506,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review reanalyzes eligible studies and uses network meta-analysis to compare hospital hand-hygiene promotion strategies.,include_method_source_lead,method_source,I_METHOD_SOURCE,This systematic review reanalyzes eligible studies and uses network meta-analysis to compare hospital hand-hygiene promotion strategies.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26327520,53221f8c9a797a72d1f3dccfadf5ec1aea03e9fe55fe3fb5582fa14e0cc5a879,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective influenza test-negative study estimates and compares vaccine effectiveness among healthcare workers and hospitalized patients.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This prospective influenza test-negative study estimates and compares vaccine effectiveness among healthcare workers and hospitalized patients.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26436611,86a2e32bc061302df6266de4874f9278ca019308fb528bd8713c10e581f58d9e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter test-negative case-control study estimates influenza-vaccine effectiveness against laboratory-confirmed influenza pneumonia hospitalization.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter test-negative case-control study estimates influenza-vaccine effectiveness against laboratory-confirmed influenza pneumonia hospitalization.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26463498,b35298b97dac5d31362a277b23974a161bf757ae1236d205e40a199dff89db68,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite interrupted time-series analysis uses generalized additive mixed models to assess smoke-free legislation and pediatric respiratory infections.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multisite interrupted time-series analysis uses generalized additive mixed models to assess smoke-free legislation and pediatric respiratory infections.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26505897,bf97b691177790a78fddb2943c498f1b0aa036e4df07286cdf07d84d2d4547e3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This matched cohort study evaluates continuous versus intermittent water supply for waterborne illness and includes negative-control outcomes for bias assessment.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This study uses multivariate matching, longitudinal follow-up, and negative-control outcomes to estimate associations between continuous water delivery and waterborne illness.",codex-semantic-primary-A2,W01-BATCH-001,agree,
PMID:26511839,6cb8671ba69f8e78201b0313f2fa8e9cde6bf18c01c9d9adf3c551951352e06f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study evaluates ICU audit-and-feedback stewardship across differing clinical contexts and control units.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study evaluates ICU audit-and-feedback stewardship across differing clinical contexts and control units.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26831278,754afb8f78ae2703a809fab86b068d0bcdd68f8178f2e9743adc0a0e79d272c3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This interrupted time-series evaluation assesses infectious-disease consultation, prospective audit, and feedback for carbapenem stewardship.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This interrupted time-series evaluation assesses infectious-disease consultation, prospective audit, and feedback for carbapenem stewardship.",codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:26861417,b33859e2b83c002551115d9c63ba140f2d32b6381bb5f1747182f7a30c038e19,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter pragmatic interrupted time-series study uses comparison hospitals to evaluate daily chlorhexidine bathing and ICU infection outcomes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This multicenter pragmatic interrupted time-series study uses comparison hospitals to evaluate daily chlorhexidine bathing and ICU infection outcomes.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
