method_label,canonical_name,family,assigned_record_count,assigned_keyset_sha256,original_candidate_outcome,authoritative_candidate_outcome,correction_outcome,diagnostic_outcome,guidance_outcome,implementation_outcome,infectious_application_outcome,selected_named_source_ids,supporting_query_ids,evidence_location,reviewer,notes
comparative_policy_impact_cohort,Comparative policy-impact cohort evaluation,causal_policy,1,7f10c2ed48cdb828e41447496b6eefd728bfa98cf74d1a2c174c9da139652d78,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-016,SEARCH-20260722-LINEAGE-CAUSAL-116,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=7f10c2ed48cdb828e41447496b6eefd728bfa98cf74d1a2c174c9da139652d78,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
comparative_screening_priority_risk_assessment,Comparative screening-priority risk assessment,causal_policy,1,fbd4fb0250e04cdeb0313d24b0a627832319b0986557a1b2d683a933d1c0b5dd,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-017,SEARCH-20260722-LINEAGE-CAUSAL-117|SEARCH-20260722-LINEAGE-CAUSAL-118,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=fbd4fb0250e04cdeb0313d24b0a627832319b0986557a1b2d683a933d1c0b5dd,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
controlled_interrupted_time_series,Controlled interrupted time series,causal_policy,36,0595a836aba4d4e5cacbdf645d19599e43bae9135dd12219a299e7d77e8dab51,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-018|NS-CAUSAL-019,SEARCH-20260722-LINEAGE-CAUSAL-119|SEARCH-20260722-LINEAGE-CAUSAL-120,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=0595a836aba4d4e5cacbdf645d19599e43bae9135dd12219a299e7d77e8dab51,task6-semantic-repair-reader-20260722,"All 36 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
counterfactual_policy_vaccination_impact,Counterfactual policy and vaccination impact models,causal_policy,18,a2e3293ff7efe0eea6bac2532394910b4de862f7de92ba42be09a3fb565710e1,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-021|NS-CAUSAL-101,SEARCH-20260722-LINEAGE-CAUSAL-123|SEARCH-20260722-LINEAGE-CAUSAL-220,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=a2e3293ff7efe0eea6bac2532394910b4de862f7de92ba42be09a3fb565710e1,task6-semantic-repair-reader-20260722,"All 18 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
covariate_adjusted_historical_control_borrowing,Covariate-adjusted historical-control borrowing,causal_policy,1,8e3ee84211f870b9d8b003a694aedb080bbdb122795cd9df26cecb7ac0b33cb8,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-022,SEARCH-20260722-LINEAGE-CAUSAL-124,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=8e3ee84211f870b9d8b003a694aedb080bbdb122795cd9df26cecb7ac0b33cb8,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
external_synthetic_control_arms,External synthetic control arms,causal_policy,1,6f80d13eb12470e7163021ef1bbf097d568355e653500f88f0902dfa16d8bdef,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-023,SEARCH-20260722-LINEAGE-CAUSAL-125,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=6f80d13eb12470e7163021ef1bbf097d568355e653500f88f0902dfa16d8bdef,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
heterogeneity_robust_staggered_did,Heterogeneity-robust staggered difference-in-differences,causal_policy,1,305433b949fd34cd69c7589e7a066e32b104b47b64cc0384b61acb7426ace3d1,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,,,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=305433b949fd34cd69c7589e7a066e32b104b47b64cc0384b61acb7426ace3d1,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
population_size_estimation_hidden_populations,Hidden-population size estimation,causal_policy,3,7b1663850d184d18d7830fb655d5fd34152d8a566ed548512654ea1d34a312d0,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-025|NS-CAUSAL-026,SEARCH-20260722-LINEAGE-CAUSAL-127|SEARCH-20260722-LINEAGE-CAUSAL-128|SEARCH-20260722-LINEAGE-CAUSAL-129,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=7b1663850d184d18d7830fb655d5fd34152d8a566ed548512654ea1d34a312d0,task6-semantic-repair-reader-20260722,"All 3 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
instrumental_variables,Instrumental-variable designs,causal_policy,28,52ca20ddb62d28f0382b34c63a96569a657d5e98005c10a6d3c550532b32fd12,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-027|NS-CAUSAL-028|NS-CAUSAL-103,SEARCH-20260722-LINEAGE-CAUSAL-130|SEARCH-20260722-LINEAGE-CAUSAL-131|SEARCH-20260722-LINEAGE-CAUSAL-132|SEARCH-20260722-LINEAGE-CAUSAL-222,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=52ca20ddb62d28f0382b34c63a96569a657d5e98005c10a6d3c550532b32fd12,task6-semantic-repair-reader-20260722,"All 28 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
integrated_public_health_intelligence_synthesis,Integrated public-health-intelligence synthesis,causal_policy,1,01733c17d0d4d8179524c4435d85d6c01af216e540882af92a4dae627b0f7c3f,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-029,SEARCH-20260722-LINEAGE-CAUSAL-133,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=01733c17d0d4d8179524c4435d85d6c01af216e540882af92a4dae627b0f7c3f,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
interrupted_time_series,Interrupted time series and segmented regression,causal_policy,470,3f5d4262e984862778f0a491e2df8011d241dd455d574fb20b89897953f2fdb1,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-030|NS-CAUSAL-031|NS-CAUSAL-104|NS-CAUSAL-105,SEARCH-20260722-LINEAGE-CAUSAL-134|SEARCH-20260722-LINEAGE-CAUSAL-135|SEARCH-20260722-LINEAGE-CAUSAL-223|SEARCH-20260722-LINEAGE-CAUSAL-224,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=3f5d4262e984862778f0a491e2df8011d241dd455d574fb20b89897953f2fdb1,task6-semantic-repair-reader-20260722,"All 470 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
intervention_impact_evaluations,Intervention impact evaluations,causal_policy,12,403c0583c3fd1b75dad4e4ca38f7340e27deb798ed12eac10a1681a885dc9919,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-032,SEARCH-20260722-LINEAGE-CAUSAL-136,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=403c0583c3fd1b75dad4e4ca38f7340e27deb798ed12eac10a1681a885dc9919,task6-semantic-repair-reader-20260722,"All 12 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
difference_in_differences_event_study,Legacy difference-in-differences and event-study designs,causal_policy,72,f0f4c3e080c573cddd088c877b30eb8a1e882a69f9525077cfc00d91e7949456,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-034|NS-CAUSAL-035|NS-CAUSAL-102,SEARCH-20260722-LINEAGE-CAUSAL-138|SEARCH-20260722-LINEAGE-CAUSAL-139|SEARCH-20260722-LINEAGE-CAUSAL-140|SEARCH-20260722-LINEAGE-CAUSAL-141|SEARCH-20260722-LINEAGE-CAUSAL-221,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=f0f4c3e080c573cddd088c877b30eb8a1e882a69f9525077cfc00d91e7949456,task6-semantic-repair-reader-20260722,"All 72 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
marginal_structural_models,Marginal structural models and inverse-probability weighting,causal_policy,6,c2afcfb9e6d4ed06af5c7bdcc0356affdc11009bcc05f6c03857bcf0abe6f519,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-037,SEARCH-20260722-LINEAGE-CAUSAL-143,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=c2afcfb9e6d4ed06af5c7bdcc0356affdc11009bcc05f6c03857bcf0abe6f519,task6-semantic-repair-reader-20260722,"All 6 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
multisource_epidemic_risk_framework,Multi-source epidemic-risk assessment framework,causal_policy,1,cdfc572982a415da78d9cea534e1fd09cdea07f2fc6972056890c9aa05f20e70,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-038,SEARCH-20260722-LINEAGE-CAUSAL-144,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=cdfc572982a415da78d9cea534e1fd09cdea07f2fc6972056890c9aa05f20e70,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
multisource_ml_risk_assessment,Multi-source machine-learning risk assessment,causal_policy,1,4f6779965d12ad94cb8ae2b206b3719482c3cfd4a251b2186f6b5125d2ff5afb,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-039,SEARCH-20260722-LINEAGE-CAUSAL-145,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=4f6779965d12ad94cb8ae2b206b3719482c3cfd4a251b2186f6b5125d2ff5afb,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
multimodal_ml_disease_diagnosis,Multimodal machine-learning disease diagnosis,causal_policy,6,380f7b5e6cc29a112b74a802f9c592a7ce3f180f42864075d07354bb960b9c94,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-040|NS-CAUSAL-041,SEARCH-20260722-LINEAGE-CAUSAL-146|SEARCH-20260722-LINEAGE-CAUSAL-147,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=380f7b5e6cc29a112b74a802f9c592a7ce3f180f42864075d07354bb960b9c94,task6-semantic-repair-reader-20260722,"All 6 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
negative_controls,Negative-control designs,causal_policy,29,fa4620948cb8e81ae955375c27fa7c474b82e87fd3037dc6bdc266d86a146ed8,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-043|NS-CAUSAL-106|NS-CAUSAL-107,SEARCH-20260722-LINEAGE-CAUSAL-149|SEARCH-20260722-LINEAGE-CAUSAL-225|SEARCH-20260722-LINEAGE-CAUSAL-226,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=fa4620948cb8e81ae955375c27fa7c474b82e87fd3037dc6bdc266d86a146ed8,task6-semantic-repair-reader-20260722,"All 29 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
