candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:26297312,92873eb38fbd565a0063257a51b0ab198d235d24f6867f06cee134ab15c67f49,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses molecular docking and molecular-dynamics simulation to investigate how chemical-exposure products might inhibit immune proteins involved in tuberculosis control.,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study uses molecular docking and molecular-dynamics simulation to investigate how chemical-exposure products might inhibit immune proteins involved in tuberculosis control.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:26423376,831b693c361e214cd2324574e719fd54e80f36aaefe3df8a81e1db9f3c45238e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to compare immediate and CD4-triggered ART policies under baseline and time-varying confounding.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to compare immediate and CD4-triggered ART policies under baseline and time-varying confounding.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:26479876,1749cfcbcffe5ba89c61807236b2fac12f3ef2b2e8e6f583caa7f12263f00f53,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis uses g-computation to estimate pediatric HIV growth and mortality under alternative treatment-initiation rules across ages and regions.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis uses g-computation to estimate pediatric HIV growth and mortality under alternative treatment-initiation rules across ages and regions.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:26621194,a9cbff29d8a41476823a69f6c40fa976945edd35f839f14cf55417c621f33c73,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to estimate diarrheal incidence under realistic and targeted interventions preventing unnecessary early antibiotic exposure.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to estimate diarrheal incidence under realistic and targeted interventions preventing unnecessary early antibiotic exposure.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:27342220,4cd42ec0ca26e134fdd8039f276123c86ac988f5b067611ea8324f334a4a233a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multiregional analysis applies the g-formula to compare pediatric HIV mortality and growth under dynamic ART initiation criteria.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multiregional analysis applies the g-formula to compare pediatric HIV mortality and growth under dynamic ART initiation criteria.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:27345532,3484f197397292d57f4c2af7dcd653f0bdb7f94e763ba09cb1149ebf5f300713,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops a Bayesian nonparametric marginal structural model, evaluates its efficiency in simulations, and applies it to HIV data.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops a Bayesian nonparametric marginal structural model, evaluates its efficiency in simulations, and applies it to HIV data.",codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:27782964,137caef46f1ee302c9cb0cbabfdc4a4a3b27291eef835a936e93eb5ca6e81a31,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis uses the parametric g-formula to estimate the per-protocol effect of immediate versus deferred ART despite protocol deviations in a randomized trial.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the parametric g-formula to estimate the per-protocol effect of immediate versus deferred antiretroviral initiation under trial nonadherence.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:27902507,1ef9abda59274cc34400abaaee635013451bd0a6f6bad5ba621a2632541119f8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines effect-modification analysis with a semiparametric g-formula to estimate pregnancy-loss risk under realistic smoking-cessation interventions among women with HIV.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Smoking, HIV, and risk of pregnancy loss.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:28058565,fad87a04c8c52f8b5f690397b6a0c0a7a3d6d2cf60e3b58bb8939c1889e96de0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses multilevel regression and g-computation to estimate gender-specific HIV-testing uptake under hypothetical reductions in community stigma.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses multilevel regression and g-computation to estimate gender-specific HIV-testing uptake under hypothetical reductions in community stigma.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:28746165,20d63a9f3639f71cd16af0a1bdd6977f5b0868cef8cccce5e88c78ab01e2a1a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to compare mortality under immediate and CD4-triggered ART strategies in older adults with HIV.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to compare mortality under immediate and CD4-triggered ART strategies in older adults with HIV.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:28877171,d2b59c011ebdca6701e611b8162153e90f2273a08014aeeffaaec67388dc171a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to estimate preventable intubation-associated pneumonia under benchmark incidence and care-bundle compliance interventions.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to estimate preventable intubation-associated pneumonia under benchmark incidence and care-bundle compliance interventions.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:28939001,663b105dea3f599fb1fa2053f062b575a232b29875d4e5609dec34373fe32fa6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the extended parametric g-formula to estimate HIV mortality under joint hypothetical interventions on ART initiation and depression.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the extended parametric g-formula to estimate HIV mortality under joint hypothetical interventions on ART initiation and depression.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:29135583,94dc5c01d1332cd9033e3bc1ac4d58ed01d91249df71fb53178690dc1372a95b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the parametric g-formula to compare acquired HIV drug-resistance risks under alternative ART initiation strategies while adjusting for time-varying testing and clinical factors.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the parametric g-formula with time-varying confounding adjustment to compare acquired HIV drug-resistance risks under alternative ART-initiation strategies.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:29141153,73e4a9c5b894a42dcfa8b689d90de1aef115a63c10fa4565d1fd125ce9ec121a,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper proposes using g-formula estimates from observational data as calibration targets for individual-level disease simulation models and demonstrates the approach with HIV.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study proposes using the parametric g-formula to derive observational calibration targets for an individual-level HIV simulation model and demonstrates how those targets improve model calibration, making it a simulation-based method source.",codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:29183956,33cb2b8c1d890b9ce0d35df07e3721bfd63a700811422b253051011f94ad0840,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study empirically assesses transportability of an online HIV-testing trial using inverse sampling weights and the g-formula.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study empirically assesses transportability of an online HIV-testing trial using inverse sampling weights and the g-formula.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:29420696,878d95ce2858928a508318279d2b527e5ff56ac25b54275fd4686a7c82a7fefc,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The paper develops a sensitivity-analysis procedure for cause-of-death misclassification within the parametric g-formula and illustrates it for AIDS mortality.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Sensitivity Analyses for Misclassification of Cause of Death in the Parametric G-Formula.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:29682776,c12fe3db2014072592fa16923aadf68772a4870abf1fdc820a3135250b85405d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper evaluates four ways to combine bootstrap inference with multiple imputation through simulation and an HIV g-formula analysis.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study develops and compares four procedures for combining bootstrapping with multiple imputation through simulations and an HIV treatment analysis, making it a simulation-supported method source.",codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:29847479,e1ac910416b759571a2e3e31aa1eb9fd3f2307cc8dadaafef986fc6ef757ff09,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses longitudinal g-formula mediation analysis to quantify how partner age and number mediate effects of school attendance on HIV and HSV-2 incidence.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses longitudinal g-formula mediation analysis to quantify how partner age and number mediate effects of school attendance on HIV and HSV-2 incidence.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:30321289,1a90fcb430d2324923534076c189985600fe996843c3c1fd5497c43042267758,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses parametric g-computation to estimate mortality effects of HCV coinfection and direct-acting antiviral treatment among people with HIV.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses parametric g-computation to estimate mortality effects of HCV coinfection and direct-acting antiviral treatment among people with HIV.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:30615096,93065fb7500e1ef2844c403aa9075e5364bc9b8c2a7ddb8c662cdbc75c0e91ca,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the parametric g-formula to compare mortality under alternative HCV treatment-access policies for people with HIV.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies the parametric g-formula to compare mortality under alternative HCV treatment-access policies for people with HIV.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:30640216,ee3c2867c6893bf579b5c950a86768c16bddbac370865a812e4a9dd5735f246d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and tests through simulated trials a strategy for transporting HIV PrEP efficacy from high-incidence to low-incidence populations.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops and tests through simulated trials a strategy for transporting HIV PrEP efficacy from high-incidence to low-incidence populations.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:31436859,737f650b759825d036e00040262f5e67f1a6f8e8743f61097051fcff133a9f15,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper uses simulations and a complex HIV application to evaluate longitudinal TMLE under long follow-up, limited support, machine learning, and multiple confounders.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study evaluates longitudinal targeted maximum likelihood estimation through HIV treatment analyses and simulations and supplies practical quality checks for complex dynamic interventions, making it a simulation-supported method source.",codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:31679394,bcccf76c43f40f9a6dd6d72cb64b758982c0f84c3535e48397f572fd5022cdae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses g-computation with random survival forests to standardize cancer-survival comparisons between people with HIV and a population registry.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses g-computation with random survival forests to standardize cancer-survival comparisons between people with HIV and a population registry.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:31714368,09254acefdc22580b30a1887552184af74c247d30a11fa8145459a0e84f6a97f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses longitudinal parametric g-formula mediation analysis to quantify how partner age and number mediate the effect of transactional sex on HIV incidence.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses longitudinal parametric g-formula mediation analysis to quantify how partner age and number mediate the effect of transactional sex on HIV incidence.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:31904708,76798a3fff2cff32e8ff1ea0e29d496f67c9c21b019b0027804292d2a98f8777,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis uses the parametric g-formula to estimate granular HIV risks over continuous combinations of young women's ages and partner-age disparities.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The analysis uses the parametric g-formula to estimate granular HIV risks over continuous combinations of young women's ages and partner-age disparities.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:32144680,245d745123a9d25a9e8cfda231c44a45ff2ffafef87908ce7ccae0fb89057945,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses random-forest g-computation to standardize cancer-stage and treatment disparities between people with HIV and registry comparators.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses random-forest g-computation to standardize cancer-stage and treatment disparities between people with HIV and registry comparators.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:32401797,69a5fa653d3bbaa92c30d8c6e4fa5c724ea47e843ad5fd65b056f133172b441f,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The cohort supplements routine HIV records by tracing a random sample lost to follow-up and uses inverse-probability weighting to correct mortality estimates.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Mortality estimates by age and sex among persons living with HIV after ART initiation in Zambia using electronic medical records supplemented with tracing a sample of lost patients', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:32504615,d2d5aff17de5d57b4f7b9c2dd071dc2cde2bdd07127ed553566a373bfffda093,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study evaluates inappropriate antibiotic treatment using propensity matching, weighting, g-computation, instrumental variables, and sensitivity analyses.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study evaluates inappropriate antibiotic treatment using propensity matching, weighting, g-computation, instrumental variables, and sensitivity analyses.",codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:33001417,cf6631cbbf36f0d34066e42879b3d616aa9524dd83007d088bcfdb131e1fa2a1,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study examines how adolescent health problems affect educational attainment, without an infectious-disease outcome or a concrete infectious-disease transfer route.",exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The study models educational attainment from adolescent health problems, treating frequent infections only as one exposure category and providing no infectious outcome or transfer route.",codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:33141177,2ce5724cf13a3b23db35741ee9fd3da30e4be18c77e2e9e80585fe10a7fa31eb,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper supplies an implementable parametric g-computation algorithm for dynamic baseline interventions and time-to-event outcomes, illustrated with STI incidence.",include_method_source_lead,method_source,I_METHOD_SOURCE,The paper provides an implementable parametric g-computation algorithm for dynamic baseline interventions with time-to-event outcomes and demonstrates it on sexually transmitted infection incidence among women with HIV.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:33188930,5d1f6e271afc777a031eff2967b24eb7e307faac9a6acdedca55e1898e15067e,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper compares propensity-score, g-computation, and doubly robust estimators in small nonrandomized COVID-19 studies through simulation.",include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study compares propensity-score, g-computation, and doubly robust causal estimators in simulated small nonrandomized studies motivated by COVID-19 treatment research, making it a simulation-based method-comparison source.",codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:33325509,d475f34f09b0ebd0f4370202f0c972c0b98b318890987a5361335c7b763e3071,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the g-formula to estimate HIV incidence under single and combined interventions on several time-varying social and behavioral risk factors.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses the g-formula to estimate HIV incidence under single and combined interventions on several time-varying social and behavioral risk factors.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:33578314,9d0d90c7f8f1ecc78a6e10980ad850498136f8c8f52e02334fb88addbe7322c2,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study constructs a multi-pathogen burden measure and uses survey-weighted regression and quantile g-computation to evaluate individual and mixture exposures.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study constructs a multi-pathogen burden measure and uses survey-weighted regression and quantile g-computation to evaluate individual and mixture exposures.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:33721519,06241caeba2d338741941900f77fd0a4fb600bd0ee4c33da2f86c70437383277,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cohort applies the parametric g-formula to estimate AIDS-defining and non-AIDS cancer risks under immediate and deferred ART policies.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cohort applies the parametric g-formula to estimate AIDS-defining and non-AIDS cancer risks under immediate and deferred ART policies.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:33980858,10b67d0f34606ea9a690e8295c3c20bc52520edb9062612ac64e092323302475,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper introduces an epidemicity index and evaluates it in spatially explicit mechanistic models of recurrent SARS-CoV-2 outbreaks and containment.,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"This study introduces an epidemicity index within spatially explicit epidemic models and uses it to analyze recurrent SARS-CoV-2 flare-ups and containment measures, making it a mechanistic method source.",codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:33986625,b951341e994fbd5a49b4453c4bda1eabd3ce059120bd21ef112b8d12a2ff7689,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The paper develops a tuning-free causal isotonic estimator, establishes its inference properties, and evaluates it numerically before applying it to HIV vaccine data.",uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Causal Isotonic Regression.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:34285762,8cc4763d4262b9a95a00bdb2a40130cfb48d6b48b27a11e8ac5cd4665d713827,exclude,,X_DESCRIPTIVE_ONLY,The study estimates chronic kidney disease prevalence and ordinary sociodemographic associations without a reusable infectious-disease design contribution.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Chronic kidney diseases among homeless and slum dwellers in Accra, Ghana.', so the primary record is required before promotion.",codex-sol-high-wave2-primary-001,W02-BATCH-001,conflict_open,
PMID:34347686,ba45acb2b90dc5dcb71e9161843d5915716a40ab9f79a3ca4b4e2f8ef6b8b267,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses parametric g-computation to estimate mortality changes under hypothetical improvements in neighborhood poverty and deprivation among women with HIV.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study uses parametric g-computation to estimate mortality changes under hypothetical improvements in neighborhood poverty and deprivation among women with HIV.,codex-sol-high-wave2-primary-001,W02-BATCH-001,not_selected,
PMID:34627235,05fe59aed3056f69c267835d672ad00a6dfc26db420cb1de1c347449a44dff57,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study analyzes antenatal-care quality and maternal education without an infectious-disease outcome or a concrete infectious-disease transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study applies ordinal regression and g-computation mediation to antenatal-care quality without an infectious outcome or a substantive infectious-epidemiology method contribution.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:35071157,f8d17b85b373584b6852d09725f3b397c14403b7f2b59e6b77764b72c81373d3,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a flexible g-computation procedure for causal mediation with multiple ordered mediators and applies it to hepatitis-related liver cancer.,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops g-computation for causal mediation with multiple ordered mediators and applies it to sequential hepatitis B viral loads in the pathway from hepatitis C infection to liver cancer.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:35190946,a17b3a7b170759043b72ef2024fc248f577439c6669517487a0ce649385ff5be,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops counterfactual prediction algorithms that use the g-formula to remain valid across populations with different treatment strategies and illustrates them in HIV care.,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a g-formula-based counterfactual prediction approach for deployment populations with different treatment strategies and evaluates it using HIV mortality data.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
PMID:35341645,87cb2bac4bf7f92d3fa03b9399b54200fe141121d31f5390e1b1b4bb77322808,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines prospective vaccine-response data with g-computation to estimate seropositivity under universal or reduced early antibiotic use.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The birth-cohort analysis uses parametric g-computation to estimate rotavirus-vaccine seropositivity under hypothetical early-life antibiotic-use interventions.,codex-sol-high-wave2-primary-001,W02-BATCH-001,agree,
