candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:35108609,c0d7ec9d5c2c964d25c06c99f742556fda07b369496f9f974e4f72fcb049c5b0,codex-sol-high-wave2-primary-008,exclude|X_COMMENTARY_ONLY|surveillance_measurement,2dfbf3f2a5b9f79944d5b5273da698373c745ad504511fb9659988c2a696f857,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The article examines whether Nigeria's apparent decline in Lassa fever during COVID-19 reflects under-reporting and competing surveillance resources rather than a true epidemiological change.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'COVID-19 and Lassa fever in Nigeria: A deadly alliance?', so the primary record is required before promotion."
PMID:34713915,a3be4b8cc94609524cf3776fa98b03d7bb97fb031094517516e8a7e2ec0ecb8d,codex-sol-high-wave2-primary-008,exclude|X_COMMENTARY_ONLY|surveillance_measurement,2f8cc3ed67c220397129b88997ea4aaec3b1868e586c7213989f45c62bb8e80f,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,The article offers general priorities for controlling UK norovirus outbreaks during COVID-19 without developing or applying a transferable surveillance or modeling method.,none,,exclude,X_COMMENTARY_ONLY,,The article offers general priorities for controlling UK norovirus outbreaks during COVID-19 without developing or applying a transferable surveillance or modeling method.
PMID:37391599,176fa773c9cc7c85955238b2eea1e76c4f0e1b6caa2044c4a172540e4a48eb3c,codex-sol-high-wave2-primary-009,exclude|X_COMMENTARY_ONLY|surveillance_measurement,436cefe64e558dccb3d12efeba1b904bf567c0946f5c16fbf1f43daca385db6a,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_WRONG_RECORD_TYPE,,This personal historical account recounts the development and adoption of a tick-borne encephalitis vaccine rather than presenting an epidemiological methods study.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Development of a highly purified tick-borne encephalitis vaccine : A personal historical account.', so the primary record is required before promotion."
PMID:24967853,5c70dce94ffbb691a4ba3304114d82f66fecf67ffac3b903e50da10dee08e043,codex-sol-high-wave2-primary-003,exclude|X_COMMENTARY_ONLY|surveillance_measurement,501cb8c402769fc63a0bdbaa415b29a4a41c90aed19326fc48af951ef686c5b1,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,The article advocates more humane visceral-leishmaniasis control and lists research needs but does not conduct a transferable policy evaluation or epidemiological analysis.,none,,exclude,X_COMMENTARY_ONLY,,The article advocates more humane visceral-leishmaniasis control and lists research needs but does not conduct a transferable policy evaluation or epidemiological analysis.
PMID:30505026,2dbde463da187edd82a3d80681b4c57841177d6907e9c807592e562b57bf2b85,codex-sol-high-wave2-primary-005,exclude|X_COMMENTARY_ONLY|surveillance_measurement,53695d0248eb5f349bb8175e8c2eecb886c75cffe6ba89e1419bfd033da3ec51,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_WRONG_RECORD_TYPE,,This news report describes under-reporting and late diagnosis of hepatitis in Europe without contributing a primary method or analysis.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""Europe's hepatitis challenge."", so the primary record is required before promotion."
PMID:41295835,887fc5298b0aec15dd0493c8ac160414af029d8be5832727cd334262b3f1a34c,codex-sol-high-wave2-primary-012,exclude|X_COMMENTARY_ONLY|surveillance_measurement,62de3b48d8eaf0bada25e4f19b8da393d0214cd2f33e787a0052a9ef41556646,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This letter comments on a Tanzanian SMS study and proposes adapting it to Philippine HIV care without evaluating the adaptation or generating primary evidence.,none,,exclude,X_COMMENTARY_ONLY,,This letter comments on a Tanzanian SMS study and proposes adapting it to Philippine HIV care without evaluating the adaptation or generating primary evidence.
PMID:25911990,912d6a746372db7c881be78da033387001a692f536324b08de2cefe6fd1fcc4b,codex-sol-high-wave2-primary-003,exclude|X_COMMENTARY_ONLY|surveillance_measurement,647d589cd9a006e500951d53df3af8bed752924dc09ab73c33d8333d984c16bb,codex-sol-high-wave2-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This advocacy review argues for integrated One Health control and cross-sector valuation of neglected zoonoses but does not perform a policy evaluation or develop an evidence-synthesis method.,none,,exclude,X_COMMENTARY_ONLY,,This advocacy review argues for integrated One Health control and cross-sector valuation of neglected zoonoses but does not perform a policy evaluation or develop an evidence-synthesis method.
PMID:35735729,8b16430b5df5c6820a8431c6043545c3774d51ff327bf24cab2c4bc075483033,codex-sol-high-wave2-primary-001,exclude|X_DESCRIPTIVE_ONLY|causal_policy,3b993afda16a3e7af2dcd3cfcacf2b3294ae6e08e55318a98e591aa1cf02a637,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_WRONG_RECORD_TYPE,,The study optimizes and tests an antibiotic-loaded wound gel as a pharmaceutical formulation rather than contributing an infectious-disease epidemiology method.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Design and Development of Neomycin Sulfate Gel Loaded with Solid Lipid Nanoparticles for Buccal Mucosal Wound Healing.', so the primary record is required before promotion."
PMID:26297312,92873eb38fbd565a0063257a51b0ab198d235d24f6867f06cee134ab15c67f49,/root/discovery_task5_impl/task5_primary_reader_a,exclude|X_DESCRIPTIVE_ONLY|causal_policy,d44256889b433526030d5bad52e903336a2c817ccaf211cfc86af9f45eed89ec,/root/discovery_task5_impl/task5_primary_reader_b,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"The paper docks methyl-isocyanate products to human immune proteins and uses molecular dynamics to hypothesize tuberculosis susceptibility after a chemical disaster, without epidemiological analysis.",none,,exclude,X_DESCRIPTIVE_ONLY,,"The paper docks methyl-isocyanate products to human immune proteins and uses molecular dynamics to hypothesize tuberculosis susceptibility after a chemical disaster, without epidemiological analysis."
PMID:34285762,8cc4763d4262b9a95a00bdb2a40130cfb48d6b48b27a11e8ac5cd4665d713827,codex-sol-high-wave2-primary-001,exclude|X_DESCRIPTIVE_ONLY|causal_policy,d882fff63b644ee799b2a1b4467cb334ad59a6c34dda54e4765306dd298f78e9,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,"The study estimates chronic kidney disease prevalence and associations, with HIV appearing only as a participant comorbidity rather than an infectious-disease outcome or transferable analysis target.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Chronic kidney diseases among homeless and slum dwellers in Accra, Ghana.', so the primary record is required before promotion."
PMID:42011244,26bcc7cbfdaea85fae31b32294096410ab35cdc887ede387fd3720142e9d8ee9,/root/discovery_task5_impl/task5_primary_reader_a/task5_scope_adjudicator_blind_v2_protocol_rerun,exclude|X_DESCRIPTIVE_ONLY|evidence_synthesis,6efcf01f5ec77a012eee43122a8bc2aafe5059cbecfcb1f7395db1ece94beb42,/root/discovery_task5_impl/task5_primary_reader_b,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"The review concerns AI, docking, and medicinal chemistry for coumarin therapeutic target and lead discovery across diseases, not infectious epidemiological methodology.",none,,exclude,X_DESCRIPTIVE_ONLY,,"The review concerns AI, docking, and medicinal chemistry for coumarin therapeutic target and lead discovery across diseases, not infectious epidemiological methodology."
PMID:34219793,49d0c05b8bf29af5da79dd08c62364fc5666b4512bfd45e0b9f36b743af0c011,codex-sol-high-wave2-primary-020,exclude|X_DESCRIPTIVE_ONLY|evidence_synthesis,b8c6d5821f38faf1f7b71987a2ecc33c5692f70483749fbeb4dedf3f663d7398,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_WRONG_RECORD_TYPE,,"The paper develops a sensor-control algorithm and fluid-mechanics design for a powered mask, which is an engineering device study rather than an epidemiological simulation or method.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Intelligent anti-epidemic mask based on KF and ECF fusion algorithm.', so the primary record is required before promotion."
PMID:42459005,5153a9bec744691aa8eb72bdec2f516656f95f359edf02c303042e094ab87d1b,codex-sol-high-wave2-primary-021,exclude|X_DESCRIPTIVE_ONLY|evidence_synthesis,c3a35d33311322cbfdbbbbaf0813ef373da427e9b9a0f08c1d6887ea166874e7,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_NOT_INFECTIOUS_TRANSFERABLE,,This synthesis concerns environmental biofilms on microplastics and explicitly finds no confirmed pathogen transmission or direct human infectious-disease risk.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Plastisphere-biofouling nexus: a systematic and bibliometric synthesis of emerging microbial assemblages on microplastics in coastal waters.', so the primary record is required before promotion."
PMID:31077901,756da5672aedd01bbe0c549660cba67b98fc1cc871e32f729eee1e838f231640,codex-sol-high-wave2-primary-020,exclude|X_DESCRIPTIVE_ONLY|evidence_synthesis,e4a0b48262f4c0671e10f79784c8b84bcc25fc44189bc8b839ee017548378697,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The study compares four established surgical approaches for spondylodiscitis using ordinary clinical outcomes without developing or evaluating a transferable epidemiological method.,none,,exclude,X_DESCRIPTIVE_ONLY,,The study compares four established surgical approaches for spondylodiscitis using ordinary clinical outcomes without developing or evaluating a transferable epidemiological method.
PMID:26372823,8ca46fefec31ba35602589166fcc17bba352365a57feeac69891d3a3367bbb1b,codex-sol-high-wave2-primary-021,exclude|X_DESCRIPTIVE_ONLY|simulation_methods,aa84ccabca9907f8f63b589168261b4f9994f69409250079362ceb61fcfef7d3,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"This clinical review summarizes associations, eradication studies, meta-analyses, and a previously reported microsimulation concerning Helicobacter pylori and malignancy without contributing its own transferable method.",none,,exclude,X_DESCRIPTIVE_ONLY,,"This clinical review summarizes associations, eradication studies, meta-analyses, and a previously reported microsimulation concerning Helicobacter pylori and malignancy without contributing its own transferable method."
PMID:22553497,9f3572b0f186856fd4c50c974c6de5a76d92e5a3120cacd23f089e10dd603a55,codex-sol-high-wave2-primary-013,exclude|X_DESCRIPTIVE_ONLY|spatial_transmission,1fec6a4da7778f722afee0983c4f8ec06401bd401223a521670eac51a9a60581,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The review applies molecular phylogenetic and phylodynamic structures to reconstruct international HIV introductions, risk-group epidemics, sequence evolution, and transmission networks.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'The HIV Epidemic: High-Income Countries.', so the primary record is required before promotion."
PMID:37610257,3071cf53536cae240c7861b19747f335bbf7f67b41d95f6f8db041c2f0354a2c,codex-sol-high-wave2-primary-018,exclude|X_DESCRIPTIVE_ONLY|spatial_transmission,56a1d9a42798ab6aeaac52f684754f696914a8932c1a91cc3ea0bff3c649d539,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,The study applies phylodynamic analysis to place a fatal neonatal Cronobacter strain within an ancient and geographically widespread CRISPR sublineage.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Fatal Necrotizing Enterocolitis in Neonate Caused by Cronobacter sakazakii Sequence Type 64 Strain of CRISPR Sublineage b.', so the primary record is required before promotion."
PMID:28934439,459f1b6ebdfb9e1953540b31dacafdf8be3de2b4055dc3d3a3c50cd314391992,codex-sol-high-wave2-primary-015,exclude|X_DESCRIPTIVE_ONLY|spatial_transmission,6558ae6609ed39068b51ce9580348392c055560717ebcfd386215f6792ba18fa,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The study descriptively compares ages of sentinel influenza B cases by lineage and only recommends phylodynamic work for the future.,none,,exclude,X_DESCRIPTIVE_ONLY,,The study descriptively compares ages of sentinel influenza B cases by lineage and only recommends phylodynamic work for the future.
PMID:39861900,1fc610616c8631c2f06a6360e925bd02792083ff152b7b4f8ae17b6532a18aee,codex-sol-high-wave2-primary-019,exclude|X_DESCRIPTIVE_ONLY|spatial_transmission,a0cb14f8f6e568f4e795752f69fab41ff6e85272986b9cccd77534faf714f1d7,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The study reports clinical features and genome sequences from 13 parvovirus B19 encephalitis cases but reserves phylodynamic use of those sequences for future research.,none,,exclude,X_DESCRIPTIVE_ONLY,,The study reports clinical features and genome sequences from 13 parvovirus B19 encephalitis cases but reserves phylodynamic use of those sequences for future research.
PMID:31141933,8d9738bcb30ea73e0f190c894f78ca93fb766d0929534d06a1021d3092890df1,/root/discovery_task5_impl/task5_primary_reader_a/task5_scope_adjudicator_blind_v2_protocol_rerun,exclude|X_DESCRIPTIVE_ONLY|spatial_transmission,d35478543d3c2201cf7420e418f6ecfc47946286266f3c5c2838eb5aa8090c3c,/root/discovery_task5_impl/task5_primary_reader_b,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"The narrative review surveys consensus-antigen, ancestral-sequence, structural, and epitope approaches for universal influenza vaccine design but contributes no epidemiological estimator or model evaluation.",none,,exclude,X_DESCRIPTIVE_ONLY,,"The narrative review surveys consensus-antigen, ancestral-sequence, structural, and epitope approaches for universal influenza vaccine design but contributes no epidemiological estimator or model evaluation."
PMID:26846083,72ca1b7f552cd760725ed35b01564f320e81ded450747f9fc323541315b83c6e,codex-sol-high-wave2-primary-014,exclude|X_DESCRIPTIVE_ONLY|spatial_transmission,fd9ca253dc659feab87fa67bd5a80a0235b17146910e3f6db31e76e6ff1b145a,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,"The review synthesizes applications of phylodynamic and phylogeographic analyses to characterize HCV epidemic processes, divergence, and geographic origins.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of '[Phylodynamic of HCV Populations].', so the primary record is required before promotion."
PMID:28250873,1175f526489cdd46fda3f3968070eb89f806695f8aad62cdce0ab83204da3939,codex-sol-high-wave2-primary-004,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,0022a0a546ab348790ce4eeb06c10b7683374ef74c5818f2b9a829f59a944575,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The study uses descriptive statistics and a chi-square test to summarize routine rubella surveillance records while offering unmeasured under-reporting as a concern.,none,,exclude,X_DESCRIPTIVE_ONLY,,The study uses descriptive statistics and a chi-square test to summarize routine rubella surveillance records while offering unmeasured under-reporting as a concern.
PMID:39453736,cc5ca13bf31da369a15a02938071168027847082e846c2b529af70732fd55ab4,codex-sol-high-wave2-primary-011,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,02f369ea637f12938507640df373aadaffb567e5d011b308adc0b01a5f88bf14,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The national physician survey identifies knowledge, workload, feedback, and procedural factors associated with incomplete mandatory communicable-disease notification.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of ""Unveiling the Gaps: Analyzing Family Physicians' Perspectives on Infectious Disease Notification in Türkiye."", so the primary record is required before promotion."
PMID:27610346,30b81980336c33d3763fe5b44bafff64c41aa9a7e76d4360a8989bbee7725bde,codex-sol-high-wave2-primary-004,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,049cff65688d2ad70e57db93a0d4bfe7b2c084e2a7f39b89860fc00c1424adef,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,The retrospective study estimates recent immunization among children with febrile convulsions and mentions incomplete vaccination histories only as a limitation of that estimate.,none,,exclude,X_DESCRIPTIVE_ONLY,,The retrospective study estimates recent immunization among children with febrile convulsions and mentions incomplete vaccination histories only as a limitation of that estimate.
PMID:37041800,5ea5226b8998ec793b535ee22196950e06a8678a3af0bdef28ae676f2d78d5a1,codex-sol-high-wave2-primary-009,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,04f9f1cd721102a6ed19d6275b1fa1134205635d3366aa7422c6396f7e7c5bef,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The national survey quantifies sharps injuries, reporting differences, and reasons for non-reporting across healthcare-worker groups exposed to bloodborne-infection risks.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'National Survey of Sharps Injuries Incidence Amongst Healthcare Workers in the United States.', so the primary record is required before promotion."
PMID:37160429,016057781c11a4a4967b443026af291153be73618fed1c4047c8e44d672a4845,codex-sol-high-wave2-primary-009,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,059cbd8237b4ae7c3c75c27cebce7e670af0f92aa926bc6309a2ec72e3fbc2cc,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,The study triangulates falling pediatric tuberculosis notifications with increasing clinical severity to diagnose pandemic-related under-reporting and delayed diagnosis.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Effects of COVID-19 pandemic on pediatric tuberculosis: decrease in notification rates and increase in clinical severity.', so the primary record is required before promotion."
PMID:40055425,7b55d5d4bee9f4056ede7766391a13bde39bd415be3619040c97c005729299d6,codex-sol-high-wave2-primary-011,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,05c16fe0477a832ec605c1f0ef77ed3fa81ed9763fd57a079fa9d2026114237a,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"The study uses standard modified Poisson regression to estimate associations between alcohol use and chronic-disease outcomes, including HIV viral suppression, without a transferable methods contribution.",none,,exclude,X_DESCRIPTIVE_ONLY,,"The study uses standard modified Poisson regression to estimate associations between alcohol use and chronic-disease outcomes, including HIV viral suppression, without a transferable methods contribution."
PMID:41970004,fc80b161cb81e562c9619d255dddd6b2aa1808db0ad353840971c3e306a2be4e,codex-sol-high-wave2-primary-013,exclude|X_DESCRIPTIVE_ONLY|surveillance_measurement,07eafba0a661be0952cfa24e9e19a46414759dffd192804b364245125c94b816,codex-sol-high-wave2-audit-001,exclude,X_DESCRIPTIVE_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,diagnostic,"The study measures needlestick occurrence, non-reporting, follow-up completion, and infection-related risk factors among healthcare workers to diagnose weaknesses in exposure surveillance.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Occurrence of Needlestick Injury Among the Healthcare Workers in a Tertiary Care Center in Western Rajasthan, India.', so the primary record is required before promotion."
